time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
30.5014,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.422156,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.005073,0.023981,0.143145,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.472671,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393304,-0.756856,1.860426,2.046633,3.740663,-7.198350,17.694253,-7.198350,13.852153,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290976,0.021492,0.060225,0.039215,0.032239,0.048488,0.056584,-0.010748,0.011737,-0.017369,0.023557,0.835382,-0.905193,1.084255,1.640990,25.268796,-27.380455,32.796749,-27.380455,29.668581,-35.537503,32.796749,-35.537503,42.567391,-0.000000,0.000000,97.504768
30.5378,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.540272,-3.041884,2.419088,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.049877,0.023981,-0.007127,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.544485,1.395360,1.395360,1.470805,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007777,0.060268,0.030833,0.012316,0.047867,0.053752,-0.004539,0.012401,-0.022919,0.026451,0.393168,-0.747599,1.857674,2.040696,3.759859,-7.149264,17.764889,-7.149264,13.594120,-33.779426,17.764889,-33.779426,83.936998,-0.000000,0.000000,101.290978,0.021506,0.060290,0.039248,0.032239,0.048488,0.056584,-0.010733,0.011802,-0.017337,0.023559,0.835524,-0.908677,1.083846,1.642716,25.224275,-27.432727,32.721050,-27.432727,29.834534,-35.585864,32.721050,-35.585864,42.445902,-0.000000,0.000000,97.504712
30.5741,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.546408,-3.041884,2.417554,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.216905,0.023981,-0.050609,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.548216,1.395360,1.395360,1.469873,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007753,0.060085,0.030772,0.012316,0.047867,0.053752,-0.004563,0.012218,-0.022980,0.026424,0.393025,-0.738380,1.854903,2.034782,3.778980,-7.099616,17.835115,-7.099616,13.338136,-33.507051,17.835115,-33.507051,84.173864,-0.000000,0.000000,101.290980,0.021514,0.060322,0.039264,0.032239,0.048488,0.056584,-0.010726,0.011834,-0.017320,0.023560,0.835595,-0.910421,1.083641,1.643582,25.201971,-27.458744,32.683149,-27.458744,29.917606,-35.609843,32.683149,-35.609843,42.385107,-0.000000,0.000000,97.504684
30.6105,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.543340,-3.041884,2.417554,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.066158,0.023981,-0.015046,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.546351,1.395360,1.395360,1.469873,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007765,0.060176,0.030802,0.012316,0.047867,0.053752,-0.004551,0.012310,-0.022950,0.026438,0.393097,-0.742984,1.856291,2.037736,3.769429,-7.124510,17.800053,-7.124510,13.465871,-33.643468,17.800053,-33.643468,84.055679,0.000000,0.000000,101.290979,0.021514,0.060322,0.039264,0.032239,0.048488,0.056584,-0.010726,0.011834,-0.017320,0.023560,0.835595,-0.910420,1.083640,1.643581,25.201971,-27.458744,32.683149,-27.458744,29.917606,-35.609843,32.683149,-35.609843,42.385107,0.000000,0.000000,97.504684
30.6469,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.538738,-3.041884,2.417554,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.070348,0.023981,-0.004249,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.543553,1.395360,1.395360,1.469873,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007783,0.060313,0.030848,0.012316,0.047867,0.053752,-0.004533,0.012447,-0.022904,0.026458,0.393203,-0.749909,1.858363,2.042177,3.755067,-7.161588,17.747269,-7.161588,13.658437,-33.847233,17.747269,-33.847233,83.877473,-0.000000,0.000000,101.290977,0.021514,0.060322,0.039264,0.032239,0.048488,0.056584,-0.010726,0.011834,-0.017320,0.023560,0.835594,-0.910419,1.083639,1.643579,25.201970,-27.458744,32.683149,-27.458744,29.917606,-35.609843,32.683149,-35.609843,42.385107,-0.000000,0.000000,97.504683
30.6833,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.538738,-3.041884,2.426758,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.046965,0.023981,0.099800,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.543553,1.395360,1.395360,1.475469,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840541,1.817991,2.088988,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007783,0.060313,0.030848,0.012316,0.047867,0.053752,-0.004533,0.012447,-0.022904,0.026458,0.393204,-0.749910,1.858367,2.042181,3.755067,-7.161588,17.747269,-7.161588,13.658437,-33.847233,17.747269,-33.847233,83.877473,0.000000,0.000000,101.290977,0.021470,0.060127,0.039167,0.032239,0.048488,0.056584,-0.010769,0.011639,-0.017418,0.023555,0.835168,-0.899979,1.084863,1.638412,25.335357,-27.301456,32.910036,-27.301456,29.420130,-35.463953,32.910036,-35.463953,42.749367,-0.000000,0.000000,97.504854
30.7197,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.537204,-3.041884,2.429826,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.023085,0.023981,0.184817,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.542620,1.395360,1.395360,1.477334,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593523,-0.840541,1.817991,2.088988,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007789,0.060359,0.030864,0.012316,0.047867,0.053752,-0.004527,0.012492,-0.022888,0.026466,0.393238,-0.752224,1.859057,2.043666,3.750270,-7.173877,17.729622,-7.173877,13.722882,-33.914924,17.729622,-33.914924,83.817825,-0.000000,0.000000,101.290977,0.021456,0.060062,0.039134,0.032239,0.048488,0.056584,-0.010784,0.011574,-0.017450,0.023553,0.835021,-0.896507,1.085261,1.636697,25.379583,-27.248397,32.985385,-27.248397,29.254820,-35.414249,32.985385,-35.414249,42.870509,0.000000,0.000000,97.504912
30.7567,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.537204,-3.041884,2.426758,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.012491,0.023981,0.041247,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.542620,1.395360,1.395360,1.475469,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817991,2.088988,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007789,0.060359,0.030864,0.012316,0.047867,0.053752,-0.004527,0.012492,-0.022888,0.026466,0.393238,-0.752223,1.859056,2.043664,3.750270,-7.173877,17.729622,-7.173877,13.722882,-33.914924,17.729622,-33.914924,83.817825,-0.000000,0.000000,101.290977,0.021470,0.060127,0.039167,0.032239,0.048488,0.056584,-0.010769,0.011639,-0.017418,0.023555,0.835167,-0.899979,1.084863,1.638412,25.335357,-27.301456,32.910036,-27.301456,29.420130,-35.463953,32.910036,-35.463953,42.749367,-0.000000,0.000000,97.504854
30.7923,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.538738,-3.041884,2.423690,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.015956,0.023981,-0.046609,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.543553,1.395360,1.395360,1.473603,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007783,0.060313,0.030848,0.012316,0.047867,0.053752,-0.004533,0.012447,-0.022904,0.026458,0.393204,-0.749910,1.858366,2.042180,3.755067,-7.161588,17.747269,-7.161588,13.658437,-33.847233,17.747269,-33.847233,83.877473,-0.000000,0.000000,101.290977,0.021484,0.060192,0.039199,0.032239,0.048488,0.056584,-0.010755,0.011704,-0.017385,0.023557,0.835312,-0.903455,1.084460,1.640131,25.291013,-27.354201,32.834546,-27.354201,29.585700,-35.513120,32.834546,-35.513120,42.628085,-0.000000,0.000000,97.504797
30.8286,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.546408,-3.041884,2.423690,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.117010,0.023981,-0.025964,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.548216,1.395360,1.395360,1.473603,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840541,1.817991,2.088988,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007753,0.060085,0.030772,0.012316,0.047867,0.053752,-0.004563,0.012218,-0.022980,0.026424,0.393025,-0.738381,1.854906,2.034785,3.778980,-7.099616,17.835115,-7.099616,13.338136,-33.507051,17.835115,-33.507051,84.173864,0.000000,0.000000,101.290980,0.021484,0.060192,0.039199,0.032239,0.048488,0.056584,-0.010755,0.011704,-0.017385,0.023557,0.835313,-0.903456,1.084462,1.640134,25.291013,-27.354201,32.834546,-27.354201,29.585700,-35.513121,32.834546,-35.513121,42.628085,-0.000000,0.000000,97.504798
