time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
32.1469,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.339476,-1.070719,-0.869767,-0.403437,0.099709,2.087748,-2.888486,1.920544,-3.064894,2.072408,-2.919165,1.929748,-2.518796,0.407165,0.042820,0.282739,0.536994,-0.047082,0.165747,-0.007927,0.038863,0.023981,0.035588,0.071150,0.253091,0.000000,1.240519,-0.606296,0.718816,0.349599,-0.003324,-0.000000,0.003324,0.004985,1.269351,1.324993,1.324993,1.167691,1.359758,1.359758,1.260024,1.339067,1.339067,1.173287,1.302377,1.302377,-0.037642,0.096244,-0.018970,-0.035827,0.093655,-0.018667,-0.001815,0.002590,-0.000304,0.003177,0.036483,-0.025420,0.041727,0.060978,53.719877,-37.429695,61.441369,-37.429695,26.079398,-42.809697,61.441369,-42.809697,70.272718,-0.000000,0.000000,150.071993,-0.014156,0.078007,0.039775,-0.017057,0.062020,0.053638,0.002901,0.015987,-0.013864,0.021359,-0.459185,-1.163963,1.102761,1.667855,9.433783,23.913202,-22.655820,23.913202,60.616319,-57.429048,-22.655820,-57.429048,54.409367,-0.000000,0.000000,124.459470,-0.000528,0.083467,0.041242,-0.001160,0.064823,0.051169,0.000633,0.018644,-0.009927,0.021131,-0.113915,-1.257867,1.171090,1.722399,0.428655,4.733287,-4.406748,4.733287,52.265803,-48.660093,-4.406748,-48.660093,45.303134,-0.000000,0.000000,97.997592,0.009880,0.076215,0.036241,0.011841,0.060538,0.049859,-0.001961,0.015676,-0.013618,0.020857,0.207254,-1.162504,1.178924,1.668601,1.955454,-10.968311,11.123232,-10.968311,61.522217,-62.391183,11.123232,-62.391183,63.272423,0.000000,0.000000,126.750094,0.024438,0.070568,0.045456,0.030469,0.055686,0.054563,-0.006031,0.014882,-0.009106,0.018460,0.551963,-1.092779,0.618301,1.371541,16.719604,-33.101556,18.729071,-33.101556,65.534624,-37.079908,18.729071,-37.079908,20.980048,0.000000,0.000000,103.234277
32.1832,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.339476,-1.066117,-0.866699,-0.389631,0.099709,2.087748,-2.890020,1.920544,-3.064894,2.072408,-2.919165,1.948156,-2.518796,0.205532,0.120422,0.192804,0.454866,-0.027723,0.083097,-0.009733,0.028184,0.023981,0.027259,0.037303,0.551836,0.000000,1.240519,-0.603690,0.716280,0.337635,-0.003324,-0.000000,0.003324,0.004985,1.269351,1.325697,1.325697,1.167691,1.359758,1.359758,1.260024,1.339067,1.339067,1.184479,1.302377,1.302377,-0.037691,0.096346,-0.018842,-0.035827,0.093655,-0.018667,-0.001864,0.002691,-0.000175,0.003279,0.031711,-0.021242,0.035630,0.052214,54.469879,-36.487799,61.201878,-36.487799,24.442122,-40.997370,61.201878,-40.997370,68.765892,-0.000000,-0.000000,147.677894,-0.014161,0.077970,0.039787,-0.017057,0.062020,0.053638,0.002896,0.015949,-0.013852,0.021322,-0.458466,-1.160154,1.102359,1.664735,9.413604,23.821234,-22.634540,23.821234,60.279910,-57.276968,-22.634540,-57.276968,54.423623,0.000000,0.000000,124.117137,-0.000528,0.083467,0.041242,-0.001160,0.064823,0.051169,0.000633,0.018644,-0.009927,0.021131,-0.113915,-1.257867,1.171090,1.722399,0.428655,4.733287,-4.406748,4.733287,52.265803,-48.660093,-4.406748,-48.660093,45.303134,-0.000000,0.000000,97.997592,0.009880,0.076215,0.036241,0.011841,0.060538,0.049859,-0.001961,0.015676,-0.013618,0.020857,0.207254,-1.162508,1.178928,1.668608,1.955454,-10.968311,11.123232,-10.968311,61.522217,-62.391183,11.123232,-62.391183,63.272423,-0.000000,0.000000,126.750094,0.024288,0.070253,0.045166,0.030469,0.055686,0.054563,-0.006181,0.014567,-0.009396,0.018403,0.550650,-1.069817,0.621115,1.354071,17.072282,-33.168482,19.256964,-33.168482,64.440608,-37.412940,19.256964,-37.412940,21.721212,0.000000,0.000000,103.234102
32.2196,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.339476,-1.066117,-0.865165,-0.380427,0.098175,2.087748,-2.893088,1.920544,-3.064894,2.075476,-2.920699,1.949690,-2.518796,0.051065,0.068684,0.108245,0.370387,-0.010228,0.035647,-0.041109,0.025168,0.023981,0.041681,0.023187,0.337323,0.000000,1.240519,-0.603690,0.715013,0.329660,-0.003272,-0.000000,0.003272,0.004909,1.269351,1.327104,1.327104,1.167691,1.359758,1.359758,1.261889,1.339770,1.339770,1.185411,1.302377,1.302377,-0.037686,0.096364,-0.018850,-0.035827,0.093655,-0.018667,-0.001859,0.002709,-0.000184,0.003291,0.032515,-0.021203,0.036205,0.053081,54.835144,-35.758309,61.058454,-35.758309,23.318196,-39.816564,61.058454,-39.816564,67.988055,-0.000000,0.000000,146.141395,-0.014173,0.077895,0.039810,-0.017057,0.062020,0.053638,0.002883,0.015875,-0.013828,0.021249,-0.456988,-1.152542,1.101538,1.658486,9.371762,23.635964,-22.589998,23.635964,59.610860,-56.972890,-22.589998,-56.972890,54.451659,-0.000000,0.000000,123.434282,-0.000528,0.083467,0.041242,-0.001160,0.064823,0.051169,0.000633,0.018644,-0.009927,0.021131,-0.113915,-1.257867,1.171090,1.722399,0.428655,4.733287,-4.406748,4.733287,52.265803,-48.660093,-4.406748,-48.660093,45.303134,-0.000000,0.000000,97.997592,0.009863,0.076097,0.036194,0.011841,0.060538,0.049859,-0.001978,0.015558,-0.013665,0.020801,0.207239,-1.152332,1.176168,1.659575,1.971035,-10.959730,11.186434,-10.959730,60.940412,-62.200977,11.186434,-62.200977,63.487618,-0.000000,0.000000,126.399065,0.024276,0.070226,0.045141,0.030469,0.055686,0.054563,-0.006193,0.014540,-0.009421,0.018399,0.550501,-1.067900,0.621351,1.352604,17.100081,-33.171904,19.300861,-33.171904,64.349125,-37.441129,19.300861,-37.441129,21.784883,-0.000000,-0.000000,103.234088
32.2563,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.339476,-1.066117,-0.865165,-0.372757,0.101243,2.087748,-2.893088,1.923612,-3.064894,2.083146,-2.928369,1.948156,-2.518796,0.031018,0.036606,0.048532,0.279907,0.017245,0.025687,-0.029061,0.036535,0.023981,0.151448,-0.044450,0.092494,0.000000,1.240519,-0.603690,0.715013,0.323013,-0.003375,-0.000000,0.003375,0.005062,1.269351,1.327104,1.327104,1.169556,1.359758,1.359758,1.266553,1.343289,1.343289,1.184479,1.302377,1.302377,-0.037663,0.096377,-0.018835,-0.035827,0.093655,-0.018667,-0.001836,0.002722,-0.000168,0.003288,0.031180,-0.019940,0.034495,0.050594,55.049310,-35.205044,60.901699,-35.205044,22.514272,-38.947755,60.901699,-38.947755,67.376267,-0.000000,0.000000,144.939849,-0.014171,0.077895,0.039811,-0.017057,0.062020,0.053638,0.002885,0.015874,-0.013827,0.021249,-0.457062,-1.152548,1.101519,1.658498,9.374672,23.639596,-22.592940,23.639596,59.610672,-56.971376,-22.592940,-56.971376,54.448937,-0.000000,0.000000,123.434282,-0.000534,0.083393,0.041166,-0.001160,0.064823,0.051169,0.000627,0.018570,-0.010003,0.021102,-0.113465,-1.252727,1.170671,1.718334,0.427289,4.717563,-4.408552,4.717563,52.085099,-48.673415,-4.408552,-48.673415,45.485203,0.000000,0.000000,97.997592,0.009823,0.075708,0.036113,0.011841,0.060538,0.049859,-0.002018,0.015170,-0.013746,0.020571,0.207481,-1.117383,1.167078,1.629007,2.022141,-10.890184,11.374527,-10.890184,58.648777,-61.257190,11.374527,-61.257190,63.981613,-0.000000,0.000000,124.652531,0.024288,0.070253,0.045167,0.030469,0.055686,0.054563,-0.006181,0.014567,-0.009396,0.018403,0.550685,-1.069835,0.621102,1.354093,17.073866,-33.170021,19.257155,-33.170021,64.440607,-37.411576,19.257155,-37.411576,21.719628,-0.000000,0.000000,103.234102
32.2923,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.341010,-1.066117,-0.865165,-0.369689,0.105845,2.092350,-2.893088,1.925146,-3.064894,2.083146,-2.946777,1.946622,-2.518796,0.021216,0.027547,0.030915,0.185045,0.104752,0.066232,-0.008208,0.076000,0.023981,0.113893,-0.308186,-0.007732,0.000000,1.241088,-0.603690,0.715013,0.320355,-0.003528,-0.000000,0.003528,0.005292,1.272149,1.327104,1.327104,1.170489,1.359758,1.359758,1.266553,1.351733,1.351733,1.183546,1.302377,1.302377,-0.037610,0.096388,-0.018822,-0.035827,0.093655,-0.018667,-0.001783,0.002734,-0.000155,0.003268,0.028060,-0.017832,0.030978,0.045442,55.083962,-35.005034,60.812910,-35.005034,22.245176,-38.645695,60.812910,-38.645695,67.137691,0.000000,0.000000,144.466828,-0.014162,0.077777,0.039716,-0.017057,0.062020,0.053638,0.002894,0.015756,-0.013922,0.021224,-0.455264,-1.143822,1.099489,1.650596,9.390320,23.592585,-22.678165,23.592585,59.274878,-56.977456,-22.678165,-56.977456,54.769079,-0.000000,0.000000,123.434278,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009846,0.075263,0.036276,0.011841,0.060538,0.049859,-0.001995,0.014724,-0.013583,0.020131,0.208087,-1.070562,1.156071,1.589309,2.066118,-10.629712,11.478735,-10.629712,54.687478,-59.055511,11.478735,-59.055511,63.772431,-0.000000,-0.000000,120.526027,0.024300,0.070280,0.045194,0.030469,0.055686,0.054563,-0.006170,0.014594,-0.009369,0.018407,0.550900,-1.071786,0.620838,1.355602,17.049205,-33.169565,19.213645,-33.169565,64.532045,-37.380526,19.213645,-37.380526,21.652866,-0.000000,0.000000,103.234116
32.3287,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.357884,-1.066117,-0.865165,-0.369689,0.102777,2.095418,-2.893088,1.925146,-3.064894,2.083146,-2.946777,1.951224,-2.518796,0.176136,0.024988,0.025939,0.086099,0.048822,0.117174,-0.002318,0.049341,0.023981,0.049375,-0.236409,0.006503,0.000000,1.247357,-0.603690,0.715013,0.320355,-0.003426,-0.000000,0.003426,0.005139,1.274014,1.327104,1.327104,1.170489,1.359758,1.359758,1.266553,1.351733,1.351733,1.186344,1.302377,1.302377,-0.037134,0.096459,-0.018745,-0.035827,0.093655,-0.018667,-0.001307,0.002804,-0.000078,0.003095,-0.000235,0.000152,-0.000261,0.000382,54.523047,-35.226787,60.523404,-35.226787,22.759670,-39.103557,60.523404,-39.103557,67.184112,-0.000000,-0.000000,144.466828,-0.014161,0.077698,0.039652,-0.017057,0.062020,0.053638,0.002896,0.015678,-0.013987,0.021209,-0.453916,-1.138009,1.098157,1.645312,9.394849,23.553746,-22.728928,23.553746,59.051401,-56.983506,-22.728928,-56.983506,54.988026,-0.000000,0.000000,123.434275,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009848,0.075263,0.036275,0.011841,0.060538,0.049859,-0.001993,0.014724,-0.013583,0.020132,0.208012,-1.070552,1.156075,1.589296,2.064668,-10.625974,11.474844,-10.625974,54.687400,-59.056177,11.474844,-59.056177,63.773959,-0.000000,0.000000,120.526027,0.024263,0.070200,0.045120,0.030469,0.055686,0.054563,-0.006206,0.014514,-0.009443,0.018394,0.550486,-1.066047,0.621531,1.351218,17.134255,-33.181408,19.345553,-33.181408,64.257585,-37.463706,19.345553,-37.463706,21.842235,-0.000000,0.000000,103.234075
32.3657,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.374758,-1.066117,-0.865165,-0.369689,0.099709,2.095418,-2.893088,1.925146,-3.064894,2.083146,-2.939107,1.968097,-2.518796,0.416792,0.024237,0.024479,0.039771,-0.056865,0.051365,-0.000589,0.030427,0.023981,0.030436,0.048501,0.251819,0.000000,1.253625,-0.603690,0.715013,0.320355,-0.003324,-0.000000,0.003324,0.004985,1.274014,1.327104,1.327104,1.170489,1.359758,1.359758,1.266553,1.348214,1.348214,1.196603,1.302377,1.302377,-0.036658,0.096526,-0.018668,-0.035827,0.093655,-0.018667,-0.000831,0.002872,-0.000001,0.002990,-0.028238,0.018547,-0.031519,0.046204,53.960137,-35.441162,60.230204,-35.441162,23.277850,-39.559359,60.230204,-39.559359,67.228841,-0.000000,-0.000000,144.466828,-0.014163,0.077698,0.039651,-0.017057,0.062020,0.053638,0.002894,0.015678,-0.013987,0.021209,-0.453841,-1.138001,1.098176,1.645299,9.391907,23.550097,-22.725938,23.550097,59.051594,-56.985023,-22.725938,-56.985023,54.990774,0.000000,0.000000,123.434275,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009839,0.075448,0.036206,0.011841,0.060538,0.049859,-0.002002,0.014909,-0.013653,0.020315,0.207777,-1.089989,1.160822,1.605850,2.046333,-10.734955,11.432570,-10.734955,56.315006,-59.974655,11.432570,-59.974655,63.872127,-0.000000,-0.000000,122.233467,0.024128,0.069907,0.044855,0.030469,0.055686,0.054563,-0.006341,0.014221,-0.009707,0.018349,0.549075,-1.045209,0.623850,1.335340,17.454285,-33.225641,19.831267,-33.225641,63.247692,-37.750418,19.831267,-37.750418,22.531954,0.000000,0.000000,103.233930
32.4019,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.376292,-1.066117,-0.865165,-0.369689,0.099709,2.095418,-2.893088,1.925146,-3.064894,2.083146,-2.934505,1.972699,-2.518796,0.278992,0.024053,0.024121,0.022751,-0.031761,0.031715,-0.000166,0.025801,0.023981,0.025804,0.150259,0.315693,0.000000,1.254195,-0.603690,0.715013,0.320355,-0.003324,-0.000000,0.003324,0.004985,1.274014,1.327104,1.327104,1.170489,1.359758,1.359758,1.266553,1.346103,1.346103,1.199401,1.302377,1.302377,-0.036615,0.096532,-0.018661,-0.035827,0.093655,-0.018667,-0.000788,0.002878,0.000006,0.002984,-0.030769,0.020239,-0.034362,0.050370,53.908868,-35.460284,60.203367,-35.460284,23.325137,-39.600692,60.203367,-39.600692,67.232823,-0.000000,0.000000,144.466828,-0.014163,0.077698,0.039651,-0.017057,0.062020,0.053638,0.002894,0.015678,-0.013987,0.021209,-0.453841,-1.138001,1.098175,1.645298,9.391907,23.550097,-22.725938,23.550097,59.051594,-56.985023,-22.725938,-56.985023,54.990774,-0.000000,0.000000,123.434275,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009832,0.075559,0.036166,0.011841,0.060538,0.049859,-0.002009,0.015021,-0.013693,0.020424,0.207650,-1.101705,1.163561,1.615781,2.035845,-10.801339,11.407780,-10.801339,57.307378,-60.524900,11.407780,-60.524900,63.923069,-0.000000,0.000000,123.266292,0.024091,0.069826,0.044784,0.030469,0.055686,0.054563,-0.006378,0.014140,-0.009779,0.018337,0.548689,-1.039569,0.624435,1.331045,17.542409,-33.236560,19.964122,-33.236560,62.971333,-37.824836,19.964122,-37.824836,22.720151,-0.000000,0.000000,103.233893
32.4378,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.376292,-1.066117,-0.865165,-0.369689,0.099709,2.095418,-2.893088,1.925146,-3.064894,2.086214,-2.929903,1.971165,-2.518796,0.099274,0.024001,0.024021,0.016382,-0.008970,0.026165,-0.000047,0.024495,0.023981,0.041271,0.137786,0.100203,0.000000,1.254195,-0.603690,0.715013,0.320355,-0.003324,-0.000000,0.003324,0.004985,1.274014,1.327104,1.327104,1.170489,1.359758,1.359758,1.268418,1.343992,1.343992,1.198469,1.302377,1.302377,-0.036615,0.096532,-0.018661,-0.035827,0.093655,-0.018667,-0.000788,0.002878,0.000006,0.002984,-0.030769,0.020239,-0.034362,0.050370,53.908868,-35.460284,60.203367,-35.460284,23.325137,-39.600692,60.203367,-39.600692,67.232823,-0.000000,0.000000,144.466828,-0.014163,0.077698,0.039651,-0.017057,0.062020,0.053638,0.002894,0.015678,-0.013987,0.021209,-0.453841,-1.138001,1.098175,1.645298,9.391907,23.550097,-22.725938,23.550097,59.051594,-56.985023,-22.725938,-56.985023,54.990774,-0.000000,0.000000,123.434275,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009807,0.075590,0.036067,0.011841,0.060538,0.049859,-0.002034,0.015052,-0.013792,0.020516,0.207430,-1.107515,1.164270,1.620229,2.037405,-10.878183,11.435637,-10.878183,58.081159,-61.057537,11.435637,-61.057537,64.186440,-0.000000,0.000000,124.305005,0.024104,0.069853,0.044808,0.030469,0.055686,0.054563,-0.006366,0.014167,-0.009755,0.018341,0.548819,-1.041448,0.624242,1.332477,17.513036,-33.233015,19.919824,-33.233015,63.063496,-37.800174,19.919824,-37.800174,22.657374,-0.000000,0.000000,103.233906
32.4741,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.376292,-1.066117,-0.865165,-0.369689,0.101243,2.096952,-2.893088,1.925146,-3.064894,2.092350,-2.925301,1.968097,-2.518796,0.045246,0.023987,0.023992,0.014447,0.008112,0.029154,-0.000013,0.024126,0.023981,0.138489,0.127944,-0.007761,0.000000,1.254195,-0.603690,0.715013,0.320355,-0.003375,-0.000000,0.003375,0.005062,1.274947,1.327104,1.327104,1.170489,1.359758,1.359758,1.272149,1.341881,1.341881,1.196603,1.302377,1.302377,-0.036615,0.096532,-0.018661,-0.035827,0.093655,-0.018667,-0.000788,0.002878,0.000006,0.002984,-0.030769,0.020239,-0.034362,0.050370,53.908868,-35.460284,60.203367,-35.460284,23.325137,-39.600692,60.203367,-39.600692,67.232823,-0.000000,0.000000,144.466828,-0.014160,0.077659,0.039619,-0.017057,0.062020,0.053638,0.002897,0.015638,-0.014019,0.021201,-0.453241,-1.135106,1.097485,1.642671,9.397088,23.534257,-22.754258,23.534257,58.939667,-56.986221,-22.754258,-56.986221,55.097519,-0.000000,0.000000,123.434274,-0.000537,0.083356,0.041128,-0.001160,0.064823,0.051169,0.000624,0.018532,-0.010041,0.021087,-0.113240,-1.250162,1.170458,1.716304,0.426607,4.709703,-4.409437,4.709703,51.994729,-48.679822,-4.409437,-48.679822,45.576256,-0.000000,0.000000,97.997592,0.009761,0.075540,0.035910,0.011841,0.060538,0.049859,-0.002080,0.015002,-0.013948,0.020590,0.207144,-1.107259,1.162866,1.619009,2.051964,-10.968467,11.519307,-10.968467,58.630304,-61.574734,11.519307,-61.574734,64.667033,-0.000000,0.000000,125.349302,0.024128,0.069907,0.044856,0.030469,0.055686,0.054563,-0.006342,0.014221,-0.009706,0.018348,0.549110,-1.045226,0.623837,1.335362,17.455951,-33.227224,19.831484,-33.227224,63.247682,-37.749028,19.831484,-37.749028,22.530298,-0.000000,0.000000,103.233931
