time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
82.0619,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.909806,-1.748738,-1.915942,-0.757787,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.509593,0.805340,-1.753340,-0.966110,-1.385830,-1.432307,0.134140,0.000001,0.023981,-0.046241,0.023981,0.000000,0.023981,-0.036899,0.003859,0.023981,0.709438,-0.990225,1.583423,0.656661,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.151189,1.151189,0.489647,0.906587,0.906587,-0.054087,0.071780,-0.022196,-0.002810,0.075056,-0.019355,-0.051277,-0.003277,-0.002841,0.051460,0.020004,-0.091732,0.067337,0.115539,7.485973,-34.329220,25.199563,-34.329220,157.427141,-115.560306,25.199563,-115.560306,84.827713,-0.000000,0.000000,249.740828,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022556,0.105786,0.078779,0.021048,0.103962,0.073437,0.001509,0.001824,0.005342,0.005843,-0.077488,-0.417960,-0.159687,0.454087,3.017851,16.277924,6.219205,16.277924,87.801167,33.545643,6.219205,33.545643,12.816574,-0.000000,0.000000,103.635591,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066860,-0.155074,-0.162609,0.234435,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
82.0983,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.926680,-1.774816,-1.869923,-0.756253,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.506525,0.806874,-1.753340,-0.067582,-1.106292,0.256410,0.102903,0.000000,0.023981,-0.000549,0.023981,0.000000,0.023981,0.044697,0.013685,0.023981,0.715706,-1.004992,1.545391,0.655331,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149782,1.149782,0.490579,0.906587,0.906587,-0.053626,0.071836,-0.023707,-0.002810,0.075056,-0.019355,-0.050817,-0.003221,-0.004352,0.051104,0.116852,-0.506002,0.407746,0.660264,8.144412,-35.267661,28.419342,-35.267661,152.719183,-123.063976,28.419342,-123.063976,99.167256,-0.000000,0.000000,260.030851,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022574,0.105845,0.078834,0.021048,0.103962,0.073437,0.001526,0.001883,0.005398,0.005917,-0.078829,-0.423122,-0.163009,0.460237,3.045155,16.345160,6.297001,16.345160,87.734198,33.799752,6.297001,33.799752,13.021413,-0.000000,0.000000,103.800766,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152761,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.1346,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.954292,-1.770214,-1.830039,-0.756253,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.506525,0.805340,-1.753340,0.455234,-0.446327,1.007226,0.054918,0.000000,0.023981,0.017746,0.023981,0.000000,0.023981,0.056228,0.008017,0.023981,0.725963,-1.002386,1.512429,0.655331,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149782,1.149782,0.489647,0.906587,0.906587,-0.053373,0.072339,-0.024420,-0.002810,0.075056,-0.019355,-0.050563,-0.002717,-0.005065,0.050889,0.204392,-0.838440,0.711006,1.118163,8.998349,-36.912246,31.301967,-36.912246,151.418209,-128.404209,31.301967,-128.404209,108.888099,-0.000000,0.000000,269.304657,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022574,0.105845,0.078834,0.021048,0.103962,0.073437,0.001526,0.001883,0.005398,0.005917,-0.078829,-0.423123,-0.163009,0.460237,3.045155,16.345160,6.297001,16.345160,87.734198,33.799752,6.297001,33.799752,13.021413,0.000000,0.000000,103.800766,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155074,-0.162609,0.234436,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
82.1710,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.981903,-1.734932,-1.834641,-0.756253,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.506525,0.805340,-1.753340,0.688463,0.306049,0.575326,0.032718,0.000000,0.023981,0.022220,0.023981,0.000000,0.023981,0.033088,0.017866,0.023981,0.736220,-0.982408,1.516232,0.655331,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149782,1.149782,0.489647,0.906587,0.906587,-0.053320,0.073078,-0.023502,-0.002810,0.075056,-0.019355,-0.050510,-0.001978,-0.004147,0.050719,0.184273,-0.773849,0.628132,1.013582,8.843169,-37.136519,30.143652,-37.136519,155.953263,-126.587011,30.143652,-126.587011,102.750472,0.000000,0.000000,267.546903,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022574,0.105845,0.078834,0.021048,0.103962,0.073437,0.001526,0.001883,0.005398,0.005917,-0.078829,-0.423123,-0.163009,0.460237,3.045155,16.345160,6.297001,16.345160,87.734198,33.799752,6.297001,33.799752,13.021413,0.000000,0.000000,103.800766,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155074,-0.162609,0.234436,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
82.2074,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.012583,-1.678175,-1.848447,-0.756253,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.806874,-1.753340,0.797726,1.021755,-0.086783,0.026449,0.000000,0.023981,0.023483,0.023981,0.000000,0.023981,0.037789,0.014299,0.023981,0.747616,-0.950269,1.527642,0.655331,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.490579,0.906587,0.906587,-0.053426,0.074071,-0.021887,-0.002810,0.075056,-0.019355,-0.050617,-0.000986,-0.002531,0.050690,0.143033,-0.620412,0.465548,0.788736,8.655062,-37.541648,28.170720,-37.541648,162.838270,-122.191526,28.170720,-122.191526,91.690786,-0.000000,-0.000000,263.184118,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.2437,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.043262,-1.616816,-1.849981,-0.756253,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.806874,-1.753340,0.836715,1.487477,-0.159657,0.024678,0.000000,0.023981,0.023840,0.023981,0.000000,0.023981,0.032578,0.012408,0.023981,0.759013,-0.915524,1.528910,0.655331,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.490579,0.906587,0.906587,-0.053620,0.075149,-0.020393,-0.002810,0.075056,-0.019355,-0.050811,0.000092,-0.001038,0.050821,0.133891,-0.580615,0.407852,0.722069,8.998903,-39.023380,27.411948,-39.023380,169.223313,-118.870807,27.411948,-118.870807,83.500722,-0.000000,0.000000,261.722938,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.2801,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.070874,-1.563126,-1.849981,-0.754719,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.806874,-1.753340,0.822798,1.559880,-0.046681,0.030676,0.000000,0.023981,0.023941,0.023981,0.000000,0.023981,0.026409,0.008997,0.023981,0.769270,-0.885123,1.528910,0.654002,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.490579,0.906587,0.906587,-0.053738,0.076083,-0.019075,-0.002810,0.075056,-0.019355,-0.050929,0.001026,0.000280,0.050940,0.130715,-0.565005,0.375575,0.690923,9.340412,-40.373185,26.837210,-40.373185,174.509877,-116.001703,26.837210,-116.001703,77.109648,-0.000000,0.000000,260.959937,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.3165,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.100020,-1.517107,-1.849981,-0.751651,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.805340,-1.753340,0.815341,1.442373,-0.013184,0.063985,0.000000,0.023981,0.023970,0.023981,0.000000,0.023981,0.024667,0.009913,0.023981,0.780096,-0.859064,1.528910,0.651344,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.489647,0.906587,0.906587,-0.053689,0.076918,-0.017903,-0.002810,0.075056,-0.019355,-0.050880,0.001862,0.001453,0.050935,0.127106,-0.552021,0.350079,0.665912,9.492327,-41.225193,26.144058,-41.225193,179.041078,-113.543687,26.144058,-113.543687,72.006765,0.000000,0.000000,260.540170,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,0.000000,0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155074,-0.162609,0.234436,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
82.3529,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.129165,-1.480291,-1.849981,-0.751651,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.806874,-1.753340,0.820515,1.257542,-0.003724,0.063316,0.000000,0.023981,0.023978,0.023981,0.000000,0.023981,0.024175,0.019648,0.023981,0.790923,-0.838217,1.528910,0.651344,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.490579,0.906587,0.906587,-0.053508,0.077631,-0.016945,-0.002810,0.075056,-0.019355,-0.050698,0.002575,0.002410,0.050821,0.117488,-0.522182,0.316919,0.622025,9.273659,-41.217345,25.015342,-41.217345,183.193013,-111.182219,25.015342,-111.182219,67.477933,0.000000,0.000000,259.944605,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.3892,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.156777,-1.468020,-1.849981,-0.751651,0.000000,0.989418,-1.899068,0.578311,-2.621573,0.731709,-2.504991,0.806874,-1.753340,0.808560,0.847548,-0.001052,0.029826,0.000000,0.023981,0.023980,0.023981,0.000000,0.023981,0.024036,0.011892,0.023981,0.801180,-0.831268,1.528910,0.651344,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.871132,0.871132,0.351613,1.163076,1.163076,0.444879,1.149078,1.149078,0.490579,0.906587,0.906587,-0.053059,0.078040,-0.016583,-0.002810,0.075056,-0.019355,-0.050250,0.002984,0.002772,0.050414,0.104055,-0.482659,0.287530,0.571367,8.614888,-39.960063,23.805059,-39.960063,185.354306,-110.419499,23.805059,-110.419499,65.779242,-0.000000,-0.000000,259.748437,-0.018721,0.116909,0.087009,-0.018303,0.114976,0.083536,-0.000418,0.001933,0.003473,0.003997,-0.009635,-0.202724,-0.216079,0.296445,0.107472,2.261240,2.410207,2.261240,47.577137,50.711448,2.410207,50.711448,54.052244,-0.000000,-0.000000,101.736853,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022582,0.105875,0.078862,0.021048,0.103962,0.073437,0.001534,0.001913,0.005425,0.005954,-0.079502,-0.425697,-0.164680,0.463312,3.058823,16.378535,6.336012,16.378535,87.699218,33.926314,6.336012,33.926314,13.124344,-0.000000,0.000000,103.882386,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
