time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
162.9030,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980001482836463,0.0,0.014135370020931654,0.016969026747854797,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01208160046237346,0.02398082392240207,0.018742107422078023,0.02398082392240207,0.011561626235914124,-0.021942446445691034,-0.013385887944124401,-0.022850730546345857,0.016916311493604803,0.027101105710742472,-0.027478245976583347,0.039899937650458,-0.02482832254430377,0.03283462506285173,-0.024463997341175128,0.024989638196256277,-0.02650217466274464
162.9267,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980469889136876,0.0,0.010822440888513927,0.012715469808674756,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.016168115421988576,0.02398082392240207,0.010489297370269825,0.02398082392240207,0.01156152169670436,-0.021942451547151926,-0.013385570060000655,-0.02285071926576036,0.01846210241226894,0.029304260130248592,-0.02747825266716171,0.03989986924496275,-0.024828323352439008,0.030772279155018706,-0.024464010329599127,0.029181550424492657,-0.02650219185731148
162.9505,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398067152269017,0.0,0.014479093139131392,0.0066205881865325335,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013955761865488341,0.02398082392240207,0.011014101856811355,0.02398082392240207,0.011561641736662409,-0.02194247046056814,-0.013385513628052167,-0.022850731491363373,0.016746505881430552,0.031553231054304215,-0.027478314717989675,0.03989994378602853,-0.024828321839419586,0.03193020899427845,-0.02446400124060022,0.02895910136495968,-0.02650218742522961
162.9743,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980758319323295,0.0,0.015334283836700043,0.015360816306086949,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.016501117692948538,0.02398082392240207,0.016000992859741603,0.02398082392240207,0.011561510213741853,-0.021942439138133752,-0.013385405094755118,-0.022850718407626622,0.0163039288256266,0.027970757775009507,-0.027478250728098473,0.03989986382875298,-0.02482832374741327,0.03059132917767031,-0.024464013350270555,0.026510761667716317,-0.026502195767202648
162.9981,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398079568242779,0.0,0.00912824541371432,0.01657954449197048,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.019486616345575074,0.02398082392240207,0.011151767587520138,0.02398082392240207,0.011561331530120816,-0.02194242378955101,-0.013385296387926113,-0.0228506998333434,0.01912985852026194,0.027314783824295696,-0.027478242091198674,0.03989975079153304,-0.024828325694932894,0.028917156916125543,-0.02446401482497907,0.028899316891431458,-0.02650217771927621
163.0218,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398081176601914,0.0,0.01644028051630823,0.016957337464992284,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01663535471753418,0.02398082392240207,0.014288699092281917,0.02398082392240207,0.011561414977669677,-0.02194243001800222,-0.013385328539072339,-0.02285070853536075,0.01570975594629673,0.027107433376650756,-0.027478243162537275,0.03989980373451069,-0.02482832480789881,0.03051790534936124,-0.024464009913461857,0.027409680098346365,-0.026502176916668983
163.0456,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980818108041813,0.0,0.018807274371038286,0.015883884529345166,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.012395323632148542,0.02398082392240207,0.01478875411648619,0.02398082392240207,0.011561468866394836,-0.02194242223768832,-0.01338535440230813,-0.02285071450165109,0.014402627568071827,0.027691891930864066,-0.027478248054683567,0.039899839831260775,-0.024828324513291346,0.03268896528134888,-0.024464018587909864,0.027152437246748005,-0.0265022007083763
163.0693,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082141951064,0.0,0.0063477128622622435,0.01809727462009358,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.007733862773218258,0.02398082392240207,0.01887694390477116,0.02398082392240207,0.011561356879361485,-0.0219424119577178,-0.013385297727241913,-0.022850702879926577,0.020022858819606765,0.026472149201060224,-0.02747824028741673,0.039899769093665195,-0.024828325749410907,0.03455893403815707,-0.02446401611881602,0.02491298941648895,-0.02650218198935969
163.0931,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980822844989393,0.0,0.016366995514196153,0.017610670518778376,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.00790888316229392,0.02398082392240207,0.013536765584123672,0.02398082392240207,0.011561459152408138,-0.02194245709499966,-0.01338533841918676,-0.022850712443459965,0.015753706147107943,0.026744991190360005,-0.027478253448596352,0.039899827912837554,-0.024828323776388807,0.03450148042077135,-0.024464011937981582,0.027787418194319836,-0.026502189099623236
163.1169,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823458611248,0.0,0.014204517167131975,0.01510894335666699,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01309091617432404,0.02398082392240207,0.012325936996392705,0.02398082392240207,0.011561236136297462,-0.021942437269361056,-0.013385228759213684,-0.02285068928047894,0.016881465815186285,0.028103306737695614,-0.027478244062270403,0.03989968693340829,-0.02482832622157303,0.03235736165918664,-0.024464016255972762,0.028369476178493197,-0.0265021718588648
163.1407,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823722755333,0.0,0.0137766919257791,0.006503904692792475,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01814608034277648,0.02398082392240207,0.018963777264497352,0.02398082392240207,0.011561510311911063,-0.02194247680696706,-0.013385359368491565,-0.022850717311611892,0.0170955096053428,0.03169765993259602,-0.0274782505413288,0.03989985779626247,-0.024828322856340335,0.029678321208124036,-0.024463996245892634,0.0248636018011973,-0.026502162947178876
163.1645,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823836460705,0.0,0.006409402077372692,0.002799717707212284,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.011648770928152363,0.02398082392240207,0.00816328429010961,0.02398082392240207,0.011561458032607325,-0.021942434300427006,-0.013385342751839377,-0.022850712993795128,0.020006143881147385,0.03245613941115636,-0.02747824388107936,0.039899830876868325,-0.02482832432479139,0.033031346265641255,-0.024464007162010463,0.03006418816865418,-0.026502176150560216
163.1883,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823885407142,0.0,0.008771104327915192,0.014863052225235679,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.018672279476395267,0.02398082392240207,0.014750457089057116,0.02398082392240207,0.011561509879277551,-0.0219424587180742,-0.013385363390780631,-0.022850717796874555,0.01926415947700348,0.028231988896405866,-0.02747825376439265,0.03989986044485482,-0.024828323287905577,0.02938100097907906,-0.024464009390732,0.027172282753529862,-0.02650218932251163
163.2121,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082390647698,0.0,0.011584615409007118,0.01706649664916318,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015196866322597575,0.02398082392240207,0.011760448317461468,0.02398082392240207,0.011561329220491051,-0.0219424197597602,-0.013385280313549413,-0.02285069970580124,0.01813200058522803,0.027047158819509018,-0.02747824749389459,0.03989974995003544,-0.02482832581053987,0.03129079087900137,-0.024464025195399225,0.028629276012126767,-0.026502199439176425
163.2359,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082391554685,0.0,0.015480416893325683,0.018606350359823824,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.00654175264663154,0.02398082392240207,0.005062487375566833,0.02398082392240207,0.011561537574197646,-0.021942414662443326,-0.013385388096022957,-0.02285072203978316,0.016227051751826125,0.02618479030803856,-0.027478246966427557,0.039899885472954165,-0.024828324081746254,0.03492068300144483,-0.024464017120150887,0.030941627982287313,-0.02650220422312452
163.2596,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823919451128,0.0,0.006663811869706777,0.01385834668234973,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.011917519020073606,0.02398082392240207,0.002179234816220478,0.02398082392240207,0.01156171709775196,-0.021942457708045263,-0.013385469598454637,-0.02285073988999033,0.01993563762916946,0.028633970229261535,-0.02747830678742451,0.0398999945647198,-0.024828321470637606,0.032909832341880454,-0.024463991080082355,0.031408505130358394,-0.02650217231075452
163.2834,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823921131794,0.0,0.017777505076629098,0.012645638162564253,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.007528183554933229,0.02398082392240207,0.0009380891312732918,0.02398082392240207,0.01156143701231163,-0.021942471913899152,-0.013385322939209316,-0.022850709650844597,0.014979800907464494,0.029337403827480943,-0.027478255718826037,0.039899811199829736,-0.024828323622289667,0.03462509115378303,-0.024464009897174205,0.03149871981964433,-0.02650218389435555
163.3071,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823921855264,0.0,0.017643202050991486,0.005443532578508561,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.014500419334044187,0.02398082392240207,0.010224203815533418,0.02398082392240207,0.011561464348101888,-0.021942441452540946,-0.013385344220120764,-0.022850713456143017,0.015054439133569788,0.03197205311270851,-0.027478251029144623,0.0398998338029484,-0.02482832409987503,0.031765328276897375,-0.024464194326155653,0.029290829788035475,-0.02650219432207583
163.3309,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922166702,0.0,0.009992902354596794,0.012163649486077571,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.008184401792270632,0.02398082392240207,0.016116603308253867,0.02398082392240207,0.011561509125585661,-0.021942433216393407,-0.013385369095803647,-0.022850718465714504,0.018797960486715285,0.02956313839265879,-0.027478243777093618,0.03989986408290948,-0.024828323896842378,0.034408786475716095,-0.024464005148181835,0.026448340348291584,-0.026502177269053975
163.3548,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922300762,0.0,0.016543438679616204,0.018893917812714156,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013044561256566348,0.02398082392240207,0.012641021180190287,0.02398082392240207,0.011561592098704682,-0.021942442687787545,-0.013385409263905636,-0.02285072702199477,0.01565818397184431,0.02602162554673735,-0.027478251381921573,0.03989991619031477,-0.024828322936349304,0.03237999353224585,-0.024464009048691508,0.028221474120468697,-0.026502195820008706
163.3786,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922353622,0.0,0.010603158412208973,0.009036902318675967,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.018750043391747122,0.02398082392240207,0.011876957093190286,0.02398082392240207,0.011561328696639363,-0.021942401341528018,-0.013385284450254853,-0.022850700191057994,0.018549688733047378,0.030871539305678042,-0.0274782386048302,0.03989975258907906,-0.024828326249711728,0.029336825163853667,-0.024464019505206214,0.02857642044288666,-0.026502185059861485
163.4025,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922381225,0.0,0.009916119927709516,0.008446446673419372,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.019331062029008514,0.02398082392240207,0.007534075261962938,0.02398082392240207,0.01156156025828214,-0.021942426814634337,-0.013385396782312714,-0.022850724098079672,0.01883272702780511,0.030972944956811372,-0.027478307865820097,0.03989989817324795,-0.02482832359371506,0.02911836962361781,-0.02446419312626344,0.0302715525272349,-0.02650220056537772
163.4262,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922393108,0.0,0.017926430034330924,0.01729378388894503,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.009595827642578764,0.02398082392240207,0.003243172357947205,0.02398082392240207,0.011561444950185273,-0.021942433358731205,-0.013385336237984206,-0.02285071162851962,0.014896893870889683,0.026921363246119566,-0.027478249749333945,0.03989982257145978,-0.024828324463112762,0.03400525360146184,-0.024464196813733248,0.031277414657284654,-0.026502196694552997
