time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
33.7584,0.3,2,return,0.016873788666742273,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.06901776826052212,-0.013387425774864068,0.011323612273829782,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.4366491011540805e-06,0.0239807983087723,0.0225186757031334,0.02398091989690861,0.023980823922402104,0.023982020291855016,0.023980823530457933,0.023980825650782002,-2.5363591548142617e-15,-0.07650496595106843,0.08057204884188521,-0.002795129350319453,-0.000832170712833754,-0.0012969881181577009,-0.0002903518222670493,2.550958789440605e-07,0.019982075020364785,0.046799411636444535,0.01681116184942969,0.028598257261269844,0.015781170952869548,0.023066648816156513,0.020527472282788603,0.024066582109240182,0.000000
33.7845,0.3,2,return,0.003067961575771403,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.30419290666481397,-0.030931884260138584,0.004003251569317385,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7188487642905251e-06,0.023980813999157115,0.023414357744302536,0.023980861104892337,0.023980823922402104,0.023981287420440565,0.02398082377055489,0.023980824592011882,-9.826375040377684e-16,0.07342611770957405,0.1645769322317253,-0.0028981308584024854,-0.0008187522630253579,-0.001296657272750156,-0.00029029280669837584,-1.1187554003178042e-06,0.019972675038005434,0.04678698795180503,0.01680032169055162,0.02859253870388321,0.015772162530621442,0.023061392777264267,0.020523708328686892,0.024063928418058524,0.000000
33.8105,0.3,2,return,-0.01380582709097087,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.4509015502675007,-0.03166500948594464,0.010801425257212791,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.399080319760901e-07,0.023980819650770507,0.023736978807156212,0.02398083992824493,0.023980823922402104,0.023981023443109553,0.02398082385703685,0.02398082421064715,-4.2299322480450193e-16,0.20065897188243526,0.22177141448065238,-0.0029141619291113002,-0.0008000415759099074,-0.0012961307798487892,-0.00029019786636569393,-2.943381726707967e-06,0.01995965783369927,0.04677675410868424,0.01678500298541412,0.02858443410689367,0.015759161934748186,0.02305377428247592,0.020518030890834073,0.02405991554008868,0.000000
33.8365,0.3,2,return,-0.026077673394056037,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.5395444514973076,0.013682271095312065,0.011431532976711182,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.8665553156320453e-07,0.023980822267484492,0.023886353328613268,0.023980830123393547,0.023980823922402104,0.02398090122081214,0.023980823897078257,0.023980824034074134,-1.6387624199744709e-16,0.2831622166916147,0.2517112096018338,-0.0028148512218639098,-0.0007874335497569889,-0.0012956549801395162,-0.00029011839749212826,-4.193907289196851e-06,0.01995098809343554,0.046770421579673566,0.016774875076194115,0.028579057281688157,0.01575064259927747,0.02304876672444993,0.020514394753767377,0.024057327742678873,0.000000
33.8625,0.3,2,return,-0.023009711818284633,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.44053570799025327,0.02648975683310951,0.01104678634709948,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1105622621277164e-07,0.023980823281253102,0.019387867533503907,0.023980826324793234,0.023980823922402104,0.023980853869389907,0.023980823912591116,0.02398082396566613,-6.34890138101333e-17,0.2269646291125444,0.20928777852258706,-0.002813991476734381,-0.0007887014453391222,-0.0012957650605818173,-0.00029013228868556224,-3.995935995814484e-06,0.01995181899647039,0.04680520244513608,0.01677559779507275,0.02857944512447687,0.01575102483443639,0.023048987108245593,0.020514337973702605,0.024057300312481517,0.000000
33.8886,0.3,2,return,-0.010737865515199467,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.1308013944560411,0.06488743856347164,0.01173307052232601,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.780606385094068e-08,0.023980823646408474,0.00834584124499701,0.023980824956552703,0.023980823922402104,0.02398083681359838,0.023980823918178785,0.02398082394102584,-2.732993864049956e-17,0.06181150413030571,0.11867267194524507,-0.0029147794127156027,-0.0008013765383822781,-0.0012962449469717673,-0.00029021191348407095,-2.7316830321120255e-06,0.019960538645458374,0.04689457417801305,0.016785759983741114,0.028584838950160653,0.01575955214617064,0.023053997252614682,0.020517957842327475,0.02405987646155292,0.000000
33.9147,0.3,2,return,0.003067961575771403,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.20067681137501567,0.04815238927278448,0.007999362434736403,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8521048634296668e-08,0.023980823815476508,0.01689121545127752,0.02398082432305323,0.023980823922402104,0.02398082891671566,0.023980823920765892,0.023980823929617315,-1.058817819244234e-17,-0.10933655339204379,0.03824551020151442,-0.0029041856548535643,-0.0008158570855716164,-0.0012966872262580183,-0.00029028882329976515,-1.2840741544135642e-06,0.019970589375725288,0.04683545607213269,0.01679746606448077,0.028591034648197105,0.015769376960693138,0.023059752594984516,0.020522141715525327,0.024062839579778256,0.000000
33.9409,0.3,2,return,0.024543692606170335,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.42792876741947367,0.0333453835903427,0.010630216025862544,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.175433718691999e-09,0.023980823880976925,0.012987158994786396,0.023980824077622552,0.023980823922402104,0.02398082585730149,0.023980823921768188,0.023980823925197414,-4.102077172935149e-18,-0.2864573033156805,-0.045678822316260886,-0.00289750591843567,-0.0008374622564709241,-0.0012972482927235299,-0.0002903858491019951,8.732671915178293e-07,0.019985760054617448,0.046874240132344556,0.016815148269510777,0.028600358177964233,0.015784246562586073,0.02306842985155691,0.02052852443725587,0.024067330304612278,0.000000
33.9669,0.3,2,return,0.03834951969714121,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.6095912271131414,0.028011959795539006,0.009454610819068404,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.08878893342527e-09,0.023980823904569917,0.007988628490552315,0.023980823989219403,0.023980823922402104,0.023980824755312838,0.023980823922129215,0.023980823923605385,-1.7658097158380813e-18,-0.41216090505397174,-0.10646807135947,-0.002889491930307522,-0.0008519761567216328,-0.0012975680077984336,-0.0002904399050390591,2.331708611957742e-06,0.01999606432268687,0.04691844690140856,0.01682712967686347,0.02860665257184602,0.01579430763632603,0.023074277739230667,0.020532844040874656,0.024070351138634892,0.000000
33.9930,0.3,2,return,0.03834951969714121,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.5792303870825152,0.025542568553598235,0.01732077550185258,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1966601190054065e-09,0.02398082391549354,0.006548688871754483,0.023980823948288484,0.023980823922402104,0.02398082424508878,0.023980823922296373,0.023980823922868266,-6.841108635909406e-19,-0.4022032051918218,-0.10097819508050147,-0.002898387707393432,-0.0008522232785927061,-0.0012975775989105382,-0.00029044115905871147,2.3616924408957232e-06,0.01999623798933804,0.046929523276881095,0.016827313924065074,0.028606749315301366,0.015794446344935875,0.023074357619042515,0.020532888266056495,0.02407038243125748,0.000000
34.0190,0.3,2,return,0.0322135965455984,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.26988511913850954,0.024585875791113227,0.011822340969963003,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.636106484718728e-10,0.023980823919725572,0.01235748344946686,0.02398082393243101,0.023980823922402104,0.02398082404741753,0.023980823922361137,0.023980823922582696,-2.6503856530261464e-19,-0.27378500543437234,-0.03745423539967275,-0.0027896420103242056,-0.0008457940717829551,-0.0012973909191034286,-0.0002904137489598207,1.7157515287761196e-06,0.019991664440159655,0.04688254414137071,0.016821996840144772,0.028603958450063013,0.015789981035690022,0.023071764585796826,0.020530969159199254,0.02406904232581808,0.000000
34.0450,0.3,2,return,0.021475731030398935,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.005514695779174923,0.010606765643734447,0.007013449765920296,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9956918237397794e-10,0.02398082392124994,0.018977356978137586,0.02398082392671921,0.023980823922402104,0.023980823976217137,0.023980823922384462,0.023980823922479834,-1.1409041174821936e-19,-0.12332410964792424,0.051744563674415635,-0.0027880642197907752,-0.0008369404297888392,-0.0012971202304601815,-0.00029037317016330957,7.50832592449618e-07,0.01998543085203762,0.04682839436031097,0.01681500771939255,0.028600282314027184,0.015784349153390515,0.02306849704844827,0.020528781437625244,0.024067502816079243,0.000000
34.0710,0.3,2,return,0.006135923151542806,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.25190060076585374,-0.029396311849429018,0.008305806519883944,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.731719022465673e-11,0.02398082392195573,0.022042378312159796,0.023980823924074635,0.023980823922402104,0.023980823943251146,0.023980823922395263,0.023980823922432205,-4.42009631097065e-20,0.03751288617111429,0.14066348129141548,-0.0029020849825618193,-0.0008211061133485096,-0.0012967643018839499,-0.0002903079496429318,-8.374411078024356e-07,0.019974296225508604,0.04679841021383773,0.016802052443405567,0.028593454280931036,0.015773473615829675,0.023062154335606475,0.020524129433322748,0.024064231670802537,0.000000
34.0970,0.3,2,return,-0.010737865515199467,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.4341194524598502,-0.02270166374364968,0.016761005641081926,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.995426364494253e-11,0.023980823922229156,0.023229830376182113,0.02398082392305007,0.023980823922402104,0.02398082393047944,0.023980823922399447,0.023980823922413755,-1.712435874223346e-20,0.17858646868113195,0.20872862090504146,-0.002919565999699027,-0.000803338984342108,-0.0012962416201774156,-0.00029021681813947835,-2.608800060219144e-06,0.01996193371016324,0.04678198046484038,0.016787636618225087,0.028585830266489608,0.015761356069106943,0.023055060946269378,0.020518947635947908,0.024060567269733834,0.000000
34.1233,0.3,2,return,-0.023009711818284633,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.5369942202130394,-0.009772321854087036,0.013210815838688515,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2894328298842843e-11,0.023980823922327643,0.02365754582583277,0.023980823922681027,0.023980823922402104,0.023980823925879125,0.02398082392240095,0.023980823922407107,-7.371474930808345e-21,0.27060667095255647,0.25108853945861054,-0.0028153606349890317,-0.0007910453884022343,-0.0012957847502961212,-0.0002901409172835825,-3.830474852160308e-06,0.019953462773593705,0.04677364922357124,0.01677774851642444,0.02858058446762207,0.015753043250187213,0.02305017872885245,0.020515402198193238,0.024058046827713304,0.000000
34.1497,0.3,2,return,-0.021475731030398935,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.4881242797432906,0.00511088796383539,0.009218861623044408,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.995526974864236e-12,0.023980823922373246,0.023855579364146215,0.023980823922510157,0.023980823922402104,0.023980823923749162,0.023980823922401643,0.02398082392240403,-2.855860422345012e-21,0.23758049032360662,0.21959888426534252,-0.0028111839859701255,-0.0007904034044637478,-0.001295828472998353,-0.0002901430940476059,-3.822013861059933e-06,0.019952984003756263,0.0467718535170818,0.016776941360053657,0.02858015928168624,0.015752138962957605,0.023049642187406152,0.020514797381041304,0.024057628663900866,0.000000
34.1759,0.3,2,return,-0.009203884727313764,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.15966624861353287,0.055107686554825806,0.01309302052955181,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9353695034145933e-12,0.023980823922390912,0.023932301614398008,0.023980823922443953,0.023980823922402104,0.023980823922923968,0.023980823922401917,0.023980823922402836,-1.1064188413406511e-21,0.06473074908555568,0.1224221686322948,-0.0028100781391837246,-0.000803304509830556,-0.001296255803922669,-0.0002902180294514315,-2.537009638021627e-06,0.01996187381758876,0.046776591653582826,0.016787309834703012,0.028585660386295612,0.015760847648746665,0.023054757055811375,0.020518503686100604,0.02406026417073387,0.000000
34.2021,0.3,2,return,0.004601942363657105,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.19602558880507084,0.04593689482484498,0.016441081886316263,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.49801799408569e-13,0.023980823922397757,0.011451155205236414,0.023980823922418303,0.023980823922402104,0.023980823922604273,0.02398082392240202,0.023980823922402385,-4.286493285510084e-22,-0.11522488979558759,0.03585302513153097,-0.0028076196274591375,-0.0008176622257768401,-0.0012966846103039244,-0.0002902928137177571,-1.1053747678612204e-06,0.019971853106481367,0.04687766741329921,0.016798945690787652,0.028591816363104015,0.015770626525544618,0.023060483499902754,0.020522682171938974,0.024063220908009036,0.000000
34.2283,0.3,2,return,0.023009711818284633,-0.00920388472731421,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.40396948674697025,0.033432192506338866,0.01472314530610814,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.2276508864438644e-13,0.02398082392240022,0.004929346832475097,0.02398082392240907,0.023980823922402104,0.023980823922489125,0.02398082392240206,0.023980823922402215,-1.84519480529726e-22,-0.2750182159369774,-0.045887391644140026,-0.0027977211584546253,-0.0008354859316093792,-0.0012971818864930392,-0.0002903760405454428,7.118722671714691e-07,0.019984348814057994,0.046934808384168775,0.016813381217532793,0.028599429234393986,0.015782648705180063,0.023067495558637616,0.020527729418048018,0.024066776700850306,0.000000
