time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.3667,1,1,1.046777,-0.029533,0.845591,0.663307,-0.012988,-0.000000,0.012988,0.019482,0.976495,1.089971,1.089971,0.983024,1.151506,1.151506,0.928930,1.138523,1.138523,1.010071,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,1,1,1.042218,-0.036482,0.840520,0.656661,-0.012783,-0.000000,0.012783,0.019175,0.975563,1.089267,1.089267,0.978361,1.150826,1.150826,0.956909,1.138523,1.138523,1.020330,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4340,1,1,1.037659,-0.039956,0.834181,0.643368,-0.012630,-0.000000,0.012630,0.018945,0.972765,1.088563,1.088563,0.966236,1.149465,1.149465,0.977428,1.137116,1.137116,1.025926,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4672,1,1,1.032531,-0.041694,0.832914,0.632734,-0.012630,-0.000000,0.012630,0.018945,0.949448,1.087156,1.087156,0.964371,1.146062,1.146062,0.989553,1.135005,1.135005,1.026859,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5005,1,1,1.026263,-0.040825,0.830378,0.618112,-0.012630,-0.000000,0.012630,0.018945,0.919603,1.087156,1.087156,0.964371,1.137895,1.137895,0.991418,1.130783,1.130783,1.026859,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5335,1,1,1.020564,-0.040825,0.826575,0.606148,-0.012681,-0.000000,0.012681,0.019021,0.897219,1.087156,1.087156,0.964371,1.131770,1.131770,0.990485,1.126561,1.126561,1.026859,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5667,1,1,1.014866,-0.030402,0.822772,0.599502,-0.013346,-0.000000,0.013346,0.020018,0.876701,1.089267,1.089267,0.964371,1.126326,1.126326,0.990485,1.123746,1.123746,1.026859,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,1,1,1.008598,-0.006080,0.817701,0.599502,-0.013601,-0.000000,0.013601,0.020402,0.862711,1.101933,1.101933,0.959707,1.122242,1.122242,0.988620,1.120932,1.120932,1.022196,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,1,1,1.002330,0.007818,0.812629,0.600831,-0.013192,-0.000000,0.013192,0.019788,0.856182,1.108266,1.108266,0.959707,1.120201,1.120201,0.969967,1.119525,1.119525,1.000745,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6672,1,1,0.996062,0.010423,0.808826,0.603490,-0.012834,-0.000000,0.012834,0.019251,0.858047,1.106859,1.106859,0.959707,1.118840,1.118840,0.944785,1.118821,1.118821,0.977428,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,1,1,0.990364,0.008686,0.805023,0.632734,-0.012630,-0.000000,0.012630,0.018945,0.861778,1.103340,1.103340,0.959707,1.118840,1.118840,0.923334,1.118117,1.118117,0.956909,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7341,1,1,0.985805,0.006949,0.803755,0.667295,-0.012579,-0.000000,0.012579,0.018868,0.872037,1.101229,1.101229,0.964371,1.118840,1.118840,0.908411,1.118117,1.118117,0.941987,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7673,1,1,0.983526,0.005212,0.803755,0.669953,-0.012630,-0.000000,0.012630,0.018945,0.887893,1.098415,1.098415,0.979293,1.118840,1.118840,0.899085,1.118117,1.118117,0.930795,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8005,1,1,0.981816,-0.011292,0.803755,0.659319,-0.012681,-0.000000,0.012681,0.019021,0.900017,1.097007,1.097007,0.980226,1.118840,1.118840,0.896287,1.118821,1.118821,0.924266,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8334,1,1,0.981246,-0.026059,0.805023,0.643368,-0.013346,-0.000000,0.013346,0.020018,0.903748,1.094193,1.094193,0.980226,1.121562,1.121562,0.896287,1.123043,1.123043,0.921468,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8667,1,1,0.981246,-0.037351,0.822772,0.628746,-0.013550,-0.000000,0.013550,0.020325,0.902815,1.092082,1.092082,0.980226,1.132451,1.132451,0.896287,1.135709,1.135709,0.921468,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9001,1,1,0.981816,-0.045168,0.848127,0.612795,-0.013192,-0.000000,0.013192,0.019788,0.902815,1.090674,1.090674,0.980226,1.139937,1.139937,0.899085,1.141338,1.141338,0.921468,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,1,1,0.992073,-0.048643,0.849394,0.598173,-0.012834,-0.000000,0.012834,0.019251,0.902815,1.089267,1.089267,0.980226,1.139937,1.139937,0.920536,1.139931,1.139931,0.921468,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,1,1,1.005749,-0.049511,0.843056,0.594185,-0.012681,-0.000000,0.012681,0.019021,0.911209,1.088563,1.088563,0.979293,1.139256,1.139256,0.946650,1.139227,1.139227,0.937324,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0004,1,1,1.012017,-0.049511,0.835449,0.596843,-0.012630,-0.000000,0.012630,0.018945,0.929862,1.087156,1.087156,0.970899,1.137895,1.137895,0.965303,1.135709,1.135709,0.966236,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0341,1,1,1.012017,-0.049511,0.832914,0.600831,-0.012630,-0.000000,0.012630,0.018945,0.939189,1.086452,1.086452,0.958775,1.131090,1.131090,0.975563,1.124450,1.124450,0.990485,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0673,1,1,1.010877,-0.046037,0.829110,0.616783,-0.012630,-0.000000,0.012630,0.018945,0.941054,1.085749,1.085749,0.957842,1.124284,1.124284,0.978361,1.113895,1.113895,1.009138,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1005,1,1,1.009168,-0.019978,0.824039,0.630075,-0.013039,-0.000000,0.013039,0.019558,0.940122,1.083638,1.083638,0.957842,1.118159,1.118159,0.977428,1.104044,1.104044,1.023128,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1335,1,1,1.012017,0.000869,0.818968,0.628746,-0.013601,-0.000000,0.013601,0.020402,0.940122,1.082230,1.082230,0.957842,1.113395,1.113395,0.976495,1.096304,1.096304,1.030590,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1667,1,1,1.012587,0.009555,0.813897,0.623429,-0.013346,-0.000000,0.013346,0.020018,0.940122,1.080119,1.080119,0.959707,1.110673,1.110673,0.975563,1.089971,1.089971,1.031522,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2000,1,1,1.012017,0.008686,0.808826,0.624758,-0.012885,-0.000000,0.012885,0.019328,0.950381,1.078712,1.078712,0.975563,1.109992,1.109992,0.961573,1.085749,1.085749,1.031522,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,1,1,1.010877,0.007818,0.805023,0.624758,-0.012681,-0.000000,0.012681,0.019021,0.965303,1.077305,1.077305,0.980226,1.109992,1.109992,0.932660,1.082934,1.082934,1.031522,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2672,1,1,1.016006,0.006949,0.802487,0.639380,-0.012579,-0.000000,0.012579,0.018868,0.969034,1.075194,1.075194,0.980226,1.109992,1.109992,0.910276,1.080823,1.080823,1.031522,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,1,1,1.023983,-0.003474,0.801220,0.668624,-0.012630,-0.000000,0.012630,0.018945,0.969034,1.075194,1.075194,0.980226,1.109992,1.109992,0.893489,1.080823,1.080823,1.019398,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3334,1,1,1.026833,-0.022584,0.801220,0.668624,-0.012630,-0.000000,0.012630,0.018945,0.968101,1.075194,1.075194,0.980226,1.110673,1.110673,0.885095,1.080823,1.080823,0.984889,1.140571,1.140571,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3673,1,1,1.025123,-0.039956,0.802487,0.659319,-0.013039,-0.000000,0.013039,0.019558,0.968101,1.075194,1.075194,0.979293,1.116117,1.116117,0.883229,1.080823,1.080823,0.952246,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4005,1,1,1.022274,-0.052986,0.811362,0.642039,-0.013704,-0.000000,0.013704,0.020555,0.960640,1.082230,1.082230,0.960640,1.130409,1.130409,0.884162,1.085045,1.085045,0.923334,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4335,1,1,1.022274,-0.060803,0.844323,0.627417,-0.013346,-0.000000,0.013346,0.020018,0.933593,1.098415,1.098415,0.944785,1.137215,1.137215,0.885095,1.101229,1.101229,0.903748,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4667,1,1,1.022274,-0.063409,0.858269,0.611465,-0.012885,-0.000000,0.012885,0.019328,0.908411,1.107562,1.107562,0.941987,1.137215,1.137215,0.895354,1.116006,1.116006,0.888825,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5000,1,1,1.022844,-0.063409,0.853198,0.598173,-0.012579,-0.000000,0.012579,0.018868,0.886027,1.106859,1.106859,0.941987,1.137215,1.137215,0.923334,1.123043,1.123043,0.878566,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5333,1,1,1.032531,-0.063409,0.844323,0.594185,-0.012528,-0.000000,0.012528,0.018791,0.868307,1.103340,1.103340,0.941987,1.137215,1.137215,0.947583,1.123043,1.123043,0.872970,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5667,1,1,1.041078,-0.063409,0.836717,0.598173,-0.012579,-0.000000,0.012579,0.018868,0.856182,1.101229,1.101229,0.941987,1.132451,1.132451,0.963438,1.121635,1.121635,0.872037,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6000,1,1,1.041648,-0.051249,0.830378,0.603490,-0.012630,-0.000000,0.012630,0.018945,0.854317,1.099822,1.099822,0.943852,1.117478,1.117478,0.971832,1.120228,1.120228,0.872970,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6334,1,1,1.039939,-0.022584,0.822772,0.623429,-0.013141,-0.000000,0.013141,0.019712,0.858047,1.097007,1.097007,0.960640,1.105228,1.105228,0.973697,1.122339,1.122339,0.876701,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6667,1,1,1.037659,-0.003474,0.816433,0.632734,-0.013601,-0.000000,0.013601,0.020402,0.863643,1.094896,1.094896,0.972765,1.095020,1.095020,0.972765,1.123043,1.123043,0.894421,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7005,1,1,1.038229,0.004343,0.810094,0.628746,-0.013243,-0.000000,0.013243,0.019865,0.881364,1.091378,1.091378,0.972765,1.086173,1.086173,0.971832,1.123746,1.123746,0.915872,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7335,1,1,1.037659,0.003474,0.805023,0.623429,-0.012885,-0.000000,0.012885,0.019328,0.894421,1.088563,1.088563,0.972765,1.079367,1.079367,0.969034,1.123043,1.123043,0.930795,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7667,1,1,1.040509,0.001737,0.801220,0.624758,-0.012732,-0.000000,0.012732,0.019098,0.901883,1.085045,1.085045,0.972765,1.075284,1.075284,0.949448,1.127968,1.127968,0.940122,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8000,1,1,1.049056,0.000869,0.801220,0.624758,-0.012630,-0.000000,0.012630,0.018945,0.902815,1.081527,1.081527,0.971832,1.072562,1.072562,0.926132,1.140634,1.140634,0.946650,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8333,1,1,1.050196,-0.009555,0.801220,0.627417,-0.012681,-0.000000,0.012681,0.019021,0.902815,1.078712,1.078712,0.965303,1.072562,1.072562,0.908411,1.145560,1.145560,0.949448,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8672,1,1,1.047916,-0.022584,0.801220,0.652673,-0.012732,-0.000000,0.012732,0.019098,0.902815,1.075194,1.075194,0.949448,1.072562,1.072562,0.896287,1.144153,1.144153,0.949448,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9000,1,1,1.045637,-0.033876,0.807558,0.668624,-0.013397,-0.000000,0.013397,0.020095,0.902815,1.073787,1.073787,0.945718,1.072562,1.072562,0.890691,1.141338,1.141338,0.948516,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9342,1,1,1.045637,-0.040825,0.835449,0.663307,-0.013704,-0.000000,0.013704,0.020555,0.904681,1.072379,1.072379,0.945718,1.072562,1.072562,0.890691,1.137116,1.137116,0.948516,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9673,1,1,1.045067,-0.045168,0.851930,0.650014,-0.013192,-0.000000,0.013192,0.019788,0.922401,1.072379,1.072379,0.945718,1.080728,1.080728,0.890691,1.131487,1.131487,0.950381,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0005,1,1,1.044497,-0.046905,0.846859,0.636722,-0.012732,-0.000000,0.012732,0.019098,0.941054,1.072379,1.072379,0.945718,1.100464,1.100464,0.890691,1.125857,1.125857,0.961573,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0335,1,1,1.044497,-0.046905,0.837985,0.622100,-0.012476,-0.000000,0.012476,0.018715,0.947583,1.073083,1.073083,0.947583,1.112715,1.112715,0.896287,1.121635,1.121635,0.970899,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0667,1,1,1.046777,-0.046905,0.832914,0.607478,-0.012476,-0.000000,0.012476,0.018715,0.947583,1.080823,1.080823,0.965303,1.117478,1.117478,0.922401,1.118117,1.118117,0.974630,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1000,1,1,1.057034,-0.044300,0.829110,0.598173,-0.012579,-0.000000,0.012579,0.018868,0.946650,1.097007,1.097007,0.972765,1.117478,1.117478,0.947583,1.115303,1.115303,0.975563,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1333,1,1,1.059313,-0.022584,0.824039,0.598173,-0.012732,-0.000000,0.012732,0.019098,0.945718,1.102637,1.102637,0.972765,1.116798,1.116798,0.966236,1.113895,1.113895,0.975563,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1667,1,1,1.057603,-0.004343,0.818968,0.600831,-0.013141,-0.000000,0.013141,0.019712,0.949448,1.100526,1.100526,0.972765,1.116798,1.116798,0.975563,1.113192,1.113192,0.975563,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2000,1,1,1.054754,0.002606,0.815165,0.604819,-0.013141,-0.000000,0.013141,0.019712,0.968101,1.097007,1.097007,0.972765,1.124284,1.124284,0.978361,1.112488,1.112488,0.975563,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2334,1,1,1.054184,0.001737,0.811362,0.639380,-0.013039,-0.000000,0.013039,0.019558,0.980226,1.096304,1.096304,0.972765,1.141979,1.141979,0.977428,1.112488,1.112488,0.975563,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
