time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.1663,1,1,1.018855,-0.005212,0.808826,0.622100,-0.006852,-0.000000,0.006852,0.010278,0.908411,1.088563,1.088563,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.955044,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1995,1,1,1.016576,-0.005212,0.806291,0.616783,-0.006903,-0.000000,0.006903,0.010354,0.929862,1.085045,1.085045,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.954112,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2329,1,1,1.014866,-0.005212,0.806291,0.612795,-0.007159,-0.000000,0.007159,0.010738,0.942920,1.081527,1.081527,0.825404,1.130409,1.130409,0.930795,1.131487,1.131487,0.954112,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2665,1,1,1.012017,-0.005212,0.806291,0.611465,-0.007056,-0.000000,0.007056,0.010584,0.945718,1.080119,1.080119,0.825404,1.130409,1.130409,0.953179,1.131487,1.131487,0.953179,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3002,1,1,1.009738,-0.005212,0.806291,0.611465,-0.006903,-0.000000,0.006903,0.010354,0.945718,1.078009,1.078009,0.825404,1.130409,1.130409,0.968101,1.131487,1.131487,0.954112,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3334,1,1,1.005749,-0.005212,0.810094,0.611465,-0.006852,-0.000000,0.006852,0.010278,0.944785,1.075898,1.075898,0.825404,1.130409,1.130409,0.973697,1.131487,1.131487,0.969967,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3661,1,1,1.001760,-0.005212,0.826575,0.612795,-0.006852,-0.000000,0.006852,0.010278,0.943852,1.073083,1.073083,0.825404,1.130409,1.130409,0.973697,1.131487,1.131487,0.983957,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3995,1,1,0.997201,-0.005212,0.834181,0.622100,-0.006852,-0.000000,0.006852,0.010278,0.947583,1.070972,1.070972,0.825404,1.130409,1.130409,0.971832,1.131487,1.131487,0.992351,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4328,1,1,0.992073,-0.005212,0.830378,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.955977,1.070268,1.070268,0.825404,1.130409,1.130409,0.970899,1.131487,1.131487,0.995149,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4661,1,1,0.987514,-0.005212,0.824039,0.634063,-0.007159,-0.000000,0.007159,0.010738,0.955977,1.069565,1.069565,0.825404,1.130409,1.130409,0.966236,1.131487,1.131487,0.995149,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4995,1,1,0.983526,-0.005212,0.821504,0.624758,-0.007056,-0.000000,0.007056,0.010584,0.955044,1.069565,1.069565,0.825404,1.130409,1.130409,0.955044,1.131487,1.131487,0.995149,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5329,1,1,0.980676,-0.005212,0.818968,0.622100,-0.006903,-0.000000,0.006903,0.010354,0.955044,1.069565,1.069565,0.825404,1.130409,1.130409,0.947583,1.131487,1.131487,0.995149,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5666,1,1,0.978967,-0.005212,0.815165,0.622100,-0.006903,-0.000000,0.006903,0.010354,0.955977,1.070268,1.070268,0.825404,1.130409,1.130409,0.940122,1.131487,1.131487,0.995149,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5995,1,1,0.978397,-0.005212,0.811362,0.622100,-0.006903,-0.000000,0.006903,0.010354,0.965303,1.073787,1.073787,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.994216,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6334,1,1,0.978397,-0.005212,0.808826,0.622100,-0.006903,-0.000000,0.006903,0.010354,0.970899,1.085045,1.085045,0.825404,1.130409,1.130409,0.935458,1.131487,1.131487,0.988620,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6661,1,1,0.978397,-0.005212,0.806291,0.634063,-0.007159,-0.000000,0.007159,0.010738,0.969967,1.085045,1.085045,0.825404,1.130409,1.130409,0.935458,1.131487,1.131487,0.975563,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6995,1,1,0.983526,-0.005212,0.806291,0.647356,-0.007159,-0.000000,0.007159,0.010738,0.969967,1.082230,1.082230,0.825404,1.130409,1.130409,0.935458,1.131487,1.131487,0.964371,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7328,1,1,0.992073,-0.005212,0.805023,0.643368,-0.007005,-0.000000,0.007005,0.010508,0.969034,1.078712,1.078712,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.957842,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7662,1,1,0.992643,-0.005212,0.807558,0.632734,-0.006954,-0.000000,0.006954,0.010431,0.965303,1.078009,1.078009,0.825404,1.130409,1.130409,0.953179,1.131487,1.131487,0.954112,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7995,1,1,0.992073,-0.005212,0.822772,0.622100,-0.006954,-0.000000,0.006954,0.010431,0.947583,1.075898,1.075898,0.825404,1.130409,1.130409,0.970899,1.131487,1.131487,0.954112,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8328,1,1,0.991503,-0.005212,0.839252,0.612795,-0.006954,-0.000000,0.006954,0.010431,0.930795,1.074490,1.074490,0.825404,1.130409,1.130409,0.979293,1.131487,1.131487,0.954112,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8662,1,1,0.993783,-0.005212,0.837985,0.604819,-0.007056,-0.000000,0.007056,0.010584,0.916805,1.072379,1.072379,0.825404,1.130409,1.130409,0.979293,1.131487,1.131487,0.954112,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9001,1,1,1.004039,-0.005212,0.830378,0.604819,-0.007210,-0.000000,0.007210,0.010815,0.907478,1.070972,1.070972,0.825404,1.130409,1.130409,0.979293,1.131487,1.131487,0.955044,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9334,1,1,1.008028,-0.005212,0.824039,0.604819,-0.007107,-0.000000,0.007107,0.010661,0.898152,1.070268,1.070268,0.825404,1.130409,1.130409,0.978361,1.131487,1.131487,0.972765,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9661,1,1,1.006889,-0.005212,0.817701,0.603490,-0.007056,-0.000000,0.007056,0.010584,0.893489,1.070268,1.070268,0.825404,1.130409,1.130409,0.977428,1.131487,1.131487,0.988620,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9997,1,1,1.004039,-0.005212,0.811362,0.608807,-0.007107,-0.000000,0.007107,0.010661,0.890691,1.070268,1.070268,0.825404,1.130409,1.130409,0.963438,1.131487,1.131487,0.998879,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0328,1,1,1.003470,-0.005212,0.806291,0.628746,-0.007107,-0.000000,0.007107,0.010661,0.890691,1.070268,1.070268,0.825404,1.130409,1.130409,0.948516,1.131487,1.131487,1.001677,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0661,1,1,1.003470,-0.005212,0.803755,0.636722,-0.007159,-0.000000,0.007159,0.010738,0.890691,1.072379,1.072379,0.825404,1.130409,1.130409,0.934526,1.131487,1.131487,1.002610,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0995,1,1,1.003470,-0.005212,0.802487,0.632734,-0.007107,-0.000000,0.007107,0.010661,0.890691,1.081527,1.081527,0.825404,1.130409,1.130409,0.924266,1.131487,1.131487,1.002610,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1328,1,1,1.006319,-0.005212,0.802487,0.622100,-0.007107,-0.000000,0.007107,0.010661,0.908411,1.082230,1.082230,0.825404,1.130409,1.130409,0.918670,1.131487,1.131487,1.002610,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1662,1,1,1.014296,-0.005212,0.802487,0.618112,-0.007159,-0.000000,0.007159,0.010738,0.933593,1.080119,1.080119,0.825404,1.130409,1.130409,0.917738,1.131487,1.131487,1.002610,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2001,1,1,1.015436,-0.005212,0.803755,0.618112,-0.007210,-0.000000,0.007210,0.010815,0.949448,1.077305,1.077305,0.825404,1.130409,1.130409,0.917738,1.131487,1.131487,1.000745,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2334,1,1,1.013727,-0.005212,0.812629,0.618112,-0.007107,-0.000000,0.007107,0.010661,0.954112,1.077305,1.077305,0.825404,1.130409,1.130409,0.917738,1.131487,1.131487,0.988620,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2661,1,1,1.011447,-0.005212,0.831646,0.618112,-0.007107,-0.000000,0.007107,0.010661,0.954112,1.077305,1.077305,0.825404,1.130409,1.130409,0.917738,1.131487,1.131487,0.966236,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3004,1,1,1.011447,-0.005212,0.834181,0.618112,-0.007159,-0.000000,0.007159,0.010738,0.953179,1.077305,1.077305,0.825404,1.130409,1.130409,0.928930,1.131487,1.131487,0.949448,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3328,1,1,1.010877,-0.005212,0.827843,0.624758,-0.007159,-0.000000,0.007159,0.010738,0.952246,1.077305,1.077305,0.825404,1.130409,1.130409,0.955977,1.131487,1.131487,0.936391,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3665,1,1,1.010877,-0.005212,0.822772,0.640709,-0.007159,-0.000000,0.007159,0.010738,0.953179,1.078009,1.078009,0.825404,1.130409,1.130409,0.972765,1.131487,1.131487,0.928930,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3995,1,1,1.012017,-0.005212,0.821504,0.640709,-0.007159,-0.000000,0.007159,0.010738,0.963438,1.080119,1.080119,0.825404,1.130409,1.130409,0.980226,1.131487,1.131487,0.925199,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4335,1,1,1.019425,-0.005212,0.818968,0.632734,-0.007312,-0.000000,0.007312,0.010968,0.968101,1.085045,1.085045,0.825404,1.130409,1.130409,0.980226,1.131487,1.131487,0.924266,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4662,1,1,1.019995,-0.005212,0.816433,0.623429,-0.007312,-0.000000,0.007312,0.010968,0.968101,1.083638,1.083638,0.825404,1.130409,1.130409,0.979293,1.131487,1.131487,0.924266,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5003,1,1,1.018285,-0.005212,0.812629,0.615453,-0.007210,-0.000000,0.007210,0.010815,0.968101,1.080119,1.080119,0.825404,1.130409,1.130409,0.978361,1.131487,1.131487,0.924266,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5334,1,1,1.016006,-0.005212,0.808826,0.611465,-0.007159,-0.000000,0.007159,0.010738,0.967169,1.080119,1.080119,0.825404,1.130409,1.130409,0.975563,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5661,1,1,1.015436,-0.005212,0.807558,0.610136,-0.007159,-0.000000,0.007159,0.010738,0.964371,1.079416,1.079416,0.825404,1.130409,1.130409,0.959707,1.131487,1.131487,0.951314,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6002,1,1,1.015436,-0.005212,0.806291,0.610136,-0.007159,-0.000000,0.007159,0.010738,0.945718,1.078712,1.078712,0.825404,1.130409,1.130409,0.944785,1.131487,1.131487,0.969034,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6328,1,1,1.014866,-0.005212,0.806291,0.610136,-0.007312,-0.000000,0.007312,0.010968,0.927997,1.077305,1.077305,0.825404,1.130409,1.130409,0.932660,1.131487,1.131487,0.980226,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6662,1,1,1.016576,-0.005212,0.806291,0.611465,-0.007465,-0.000000,0.007465,0.011198,0.914007,1.074490,1.074490,0.825404,1.130409,1.130409,0.925199,1.131487,1.131487,0.986755,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6995,1,1,1.019995,-0.005212,0.807558,0.620770,-0.007312,-0.000000,0.007312,0.010968,0.902815,1.073083,1.073083,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.988620,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7333,1,1,1.019425,-0.005212,0.817701,0.636722,-0.007210,-0.000000,0.007210,0.010815,0.894421,1.070972,1.070972,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.988620,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7661,1,1,1.017715,-0.005212,0.834181,0.635392,-0.007210,-0.000000,0.007210,0.010815,0.888825,1.070268,1.070268,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.988620,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8003,1,1,1.017146,-0.005212,0.832914,0.627417,-0.007210,-0.000000,0.007210,0.010815,0.885095,1.070268,1.070268,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.988620,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8328,1,1,1.016576,-0.005212,0.827843,0.620770,-0.007312,-0.000000,0.007312,0.010968,0.884162,1.070268,1.070268,0.825404,1.130409,1.130409,0.925199,1.131487,1.131487,0.988620,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8662,1,1,1.016576,-0.005212,0.821504,0.616783,-0.007517,-0.000000,0.007517,0.011275,0.885095,1.070268,1.070268,0.825404,1.130409,1.130409,0.947583,1.131487,1.131487,0.987687,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8995,1,1,1.018285,-0.005212,0.818968,0.616783,-0.007363,-0.000000,0.007363,0.011045,0.884162,1.075898,1.075898,0.825404,1.130409,1.130409,0.967169,1.131487,1.131487,0.982091,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9328,1,1,1.021134,-0.005212,0.815165,0.616783,-0.007261,-0.000000,0.007261,0.010891,0.897219,1.087156,1.087156,0.825404,1.130409,1.130409,0.975563,1.131487,1.131487,0.967169,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9662,1,1,1.019995,-0.005212,0.811362,0.616783,-0.007261,-0.000000,0.007261,0.010891,0.919603,1.089267,1.089267,0.825404,1.130409,1.130409,0.977428,1.131487,1.131487,0.956909,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9995,1,1,1.018285,-0.005212,0.808826,0.618112,-0.007261,-0.000000,0.007261,0.010891,0.935458,1.085749,1.085749,0.825404,1.130409,1.130409,0.976495,1.131487,1.131487,0.949448,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0328,1,1,1.017715,-0.005212,0.806291,0.627417,-0.007312,-0.000000,0.007312,0.010968,0.941987,1.081527,1.081527,0.825404,1.130409,1.130409,0.975563,1.131487,1.131487,0.945718,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
