time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.2733,1,1,0.994352,0.028664,0.854465,0.622100,-0.026998,-0.000000,0.026998,0.040497,1.016600,1.130079,1.130079,0.940122,1.126326,1.126326,0.917738,1.123746,1.123746,0.914940,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3064,1,1,1.006319,0.024321,0.840520,0.622100,-0.026845,-0.000000,0.026845,0.040267,1.029657,1.127265,1.127265,0.941987,1.122923,1.122923,0.917738,1.118117,1.118117,0.928930,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3395,1,1,1.008598,0.013029,0.827843,0.622100,-0.026947,-0.000000,0.026947,0.040420,1.032455,1.126561,1.126561,0.968101,1.120881,1.120881,0.917738,1.113895,1.113895,0.936391,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3726,1,1,1.006889,0.001737,0.815165,0.626087,-0.026998,-0.000000,0.026998,0.040497,1.031522,1.125154,1.125154,0.991418,1.119520,1.119520,0.917738,1.109673,1.109673,0.939189,1.151675,1.151675,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4058,1,1,1.004609,-0.007818,0.805023,0.656661,-0.026691,-0.000000,0.026691,0.040037,1.029657,1.124450,1.124450,0.994216,1.119520,1.119520,0.924266,1.108266,1.108266,0.939189,1.152469,1.152469,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4392,1,1,1.005179,-0.016504,0.796149,0.697868,-0.026947,-0.000000,0.026947,0.040420,1.024061,1.123043,1.123043,0.994216,1.119520,1.119520,0.936391,1.106859,1.106859,0.939189,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4732,1,1,1.005179,-0.024321,0.789810,0.716478,-0.027305,-0.000000,0.027305,0.040957,0.992351,1.121635,1.121635,0.994216,1.119520,1.119520,0.942920,1.106155,1.106155,0.939189,1.146123,1.146123,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5064,1,1,1.011447,-0.031270,0.784739,0.715149,-0.027305,-0.000000,0.027305,0.040957,0.964371,1.120228,1.120228,0.994216,1.120881,1.120881,0.943852,1.106155,1.106155,0.939189,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5397,1,1,1.016006,-0.036482,0.783471,0.709832,-0.027305,-0.000000,0.027305,0.040957,0.937324,1.119525,1.119525,0.994216,1.131770,1.131770,0.943852,1.106155,1.106155,0.943852,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5734,1,1,1.014866,-0.041694,0.784739,0.700527,-0.027305,-0.000000,0.027305,0.040957,0.916805,1.118117,1.118117,0.992351,1.146743,1.146743,0.943852,1.106859,1.106859,0.955044,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6064,1,1,1.012587,-0.045168,0.783471,0.687234,-0.027305,-0.000000,0.027305,0.040957,0.904681,1.117414,1.117414,0.979293,1.150826,1.150826,0.943852,1.117414,1.117414,0.960640,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6396,1,1,1.013157,-0.047774,0.786007,0.673941,-0.027254,-0.000000,0.027254,0.040881,0.902815,1.116710,1.116710,0.958775,1.149465,1.149465,0.943852,1.135709,1.135709,0.960640,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6727,1,1,1.012587,-0.049511,0.825307,0.659319,-0.026333,-0.000000,0.026333,0.039500,0.902815,1.116710,1.116710,0.954112,1.148104,1.148104,0.951314,1.143449,1.143449,0.960640,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7059,1,1,1.019995,-0.049511,0.862072,0.648685,-0.025924,-0.000000,0.025924,0.038886,0.902815,1.116710,1.116710,0.954112,1.141298,1.141298,0.958775,1.142042,1.142042,0.960640,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7392,1,1,1.031961,-0.049511,0.864607,0.639380,-0.026282,-0.000000,0.026282,0.039423,0.902815,1.118117,1.118117,0.954112,1.131090,1.131090,0.959707,1.139931,1.139931,0.960640,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7732,1,1,1.034240,-0.042562,0.854465,0.634063,-0.026589,-0.000000,0.026589,0.039884,0.914007,1.129376,1.129376,0.954112,1.122242,1.122242,0.959707,1.135005,1.135005,0.935458,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8065,1,1,1.032531,-0.013029,0.843056,0.628746,-0.026845,-0.000000,0.026845,0.040267,0.950381,1.137820,1.137820,0.950381,1.115437,1.115437,0.959707,1.124450,1.124450,0.900017,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8396,1,1,1.029682,0.002606,0.836717,0.624758,-0.026896,-0.000000,0.026896,0.040344,0.979293,1.136412,1.136412,0.931728,1.110673,1.110673,0.959707,1.114599,1.114599,0.873903,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8734,1,1,1.030252,0.003474,0.829110,0.623429,-0.026896,-0.000000,0.026896,0.040344,0.998879,1.132894,1.132894,0.927064,1.107270,1.107270,0.957842,1.105451,1.105451,0.857115,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9065,1,1,1.029682,0.000869,0.822772,0.623429,-0.026845,-0.000000,0.026845,0.040267,1.009138,1.130783,1.130783,0.927064,1.105909,1.105909,0.944785,1.098415,1.098415,0.851519,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9396,1,1,1.037659,-0.001737,0.816433,0.622100,-0.027100,-0.000000,0.027100,0.040650,1.010071,1.130079,1.130079,0.927064,1.105228,1.105228,0.916805,1.092785,1.092785,0.851519,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9726,1,1,1.059313,0.000000,0.811362,0.624758,-0.027305,-0.000000,0.027305,0.040957,1.009138,1.130079,1.130079,0.927064,1.105228,1.105228,0.894421,1.088563,1.088563,0.853384,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0060,1,1,1.068430,0.000869,0.806291,0.652673,-0.026998,-0.000000,0.026998,0.040497,1.008206,1.128672,1.128672,0.930795,1.105228,1.105228,0.883229,1.086452,1.086452,0.861778,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0392,1,1,1.067860,0.000869,0.802487,0.696539,-0.026640,-0.000000,0.026640,0.039960,0.996081,1.127968,1.127968,0.955977,1.108631,1.108631,0.881364,1.085045,1.085045,0.886960,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0732,1,1,1.065581,-0.000869,0.799952,0.717807,-0.026436,-0.000000,0.026436,0.039653,0.955044,1.126561,1.126561,0.969034,1.129729,1.129729,0.882297,1.085045,1.085045,0.907478,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1065,1,1,1.062732,0.006949,0.798684,0.716478,-0.026436,-0.000000,0.026436,0.039653,0.914940,1.125857,1.125857,0.969967,1.146062,1.146062,0.884162,1.085045,1.085045,0.921468,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1396,1,1,1.062162,0.021715,0.798684,0.709832,-0.026538,-0.000000,0.026538,0.039807,0.884162,1.125154,1.125154,0.969967,1.152187,1.152187,0.896287,1.085045,1.085045,0.929862,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1734,1,1,1.061022,0.024321,0.798684,0.700527,-0.026794,-0.000000,0.026794,0.040190,0.864576,1.125154,1.125154,0.969967,1.151506,1.151506,0.921468,1.089267,1.089267,0.932660,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2066,1,1,1.058743,0.021715,0.799952,0.687234,-0.027407,-0.000000,0.027407,0.041111,0.858047,1.125154,1.125154,0.969967,1.149465,1.149465,0.941054,1.109673,1.109673,0.932660,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2393,1,1,1.055894,0.019110,0.818968,0.673941,-0.027305,-0.000000,0.027305,0.040957,0.858980,1.125154,1.125154,0.969967,1.145381,1.145381,0.955044,1.128672,1.128672,0.932660,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2726,1,1,1.052475,0.008686,0.855733,0.659319,-0.026947,-0.000000,0.026947,0.040420,0.858980,1.128672,1.128672,0.967169,1.135173,1.135173,0.963438,1.135709,1.135709,0.932660,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3059,1,1,1.047916,-0.003474,0.855733,0.648685,-0.026640,-0.000000,0.026640,0.039960,0.858980,1.140634,1.140634,0.950381,1.127006,1.127006,0.964371,1.135005,1.135005,0.939189,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3393,1,1,1.043358,-0.013898,0.846859,0.638051,-0.026436,-0.000000,0.026436,0.039653,0.878566,1.142042,1.142042,0.941987,1.120881,1.120881,0.963438,1.132894,1.132894,0.957842,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3726,1,1,1.038229,-0.023453,0.837985,0.631405,-0.026487,-0.000000,0.026487,0.039730,0.917738,1.139931,1.139931,0.941987,1.116117,1.116117,0.963438,1.132190,1.132190,0.969034,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4060,1,1,1.032531,-0.032139,0.834181,0.626087,-0.026538,-0.000000,0.026538,0.039807,0.950381,1.137116,1.137116,0.941987,1.113395,1.113395,0.962505,1.132894,1.132894,0.972765,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4396,1,1,1.026833,-0.038219,0.830378,0.622100,-0.026947,-0.000000,0.026947,0.040420,0.971832,1.127265,1.127265,0.941987,1.112034,1.112034,0.941054,1.136412,1.136412,0.973697,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4734,1,1,1.019995,-0.044300,0.826575,0.619441,-0.027509,-0.000000,0.027509,0.041264,0.985822,1.117414,1.117414,0.941987,1.112034,1.112034,0.900950,1.149078,1.149078,0.972765,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5066,1,1,1.014296,-0.048643,0.822772,0.619441,-0.027305,-0.000000,0.027305,0.040957,0.989553,1.108266,1.108266,0.959707,1.112034,1.112034,0.870172,1.148375,1.148375,0.973697,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5397,1,1,1.007458,-0.052117,0.818968,0.619441,-0.026896,-0.000000,0.026896,0.040344,0.989553,1.100526,1.100526,0.977428,1.112034,1.112034,0.852452,1.144856,1.144856,0.970899,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5735,1,1,1.000051,-0.052986,0.815165,0.619441,-0.026589,-0.000000,0.026589,0.039884,0.988620,1.093489,1.093489,0.979293,1.112715,1.112715,0.847788,1.138523,1.138523,0.948516,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6066,1,1,0.993213,-0.053854,0.812629,0.631405,-0.026436,-0.000000,0.026436,0.039653,0.987687,1.088563,1.088563,0.979293,1.120201,1.120201,0.849654,1.130783,1.130783,0.916805,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6398,1,1,0.986945,-0.053854,0.808826,0.675271,-0.026487,-0.000000,0.026487,0.039730,0.977428,1.084341,1.084341,0.979293,1.137215,1.137215,0.851519,1.123043,1.123043,0.894421,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6729,1,1,0.980107,-0.049511,0.806291,0.711161,-0.026589,-0.000000,0.026589,0.039884,0.937324,1.081527,1.081527,0.979293,1.145381,1.145381,0.859913,1.115303,1.115303,0.879499,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7060,1,1,0.973838,-0.021715,0.803755,0.717807,-0.027203,-0.000000,0.027203,0.040804,0.904681,1.080119,1.080119,0.979293,1.144020,1.144020,0.883229,1.109673,1.109673,0.873903,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7394,1,1,0.968140,-0.004343,0.802487,0.713819,-0.027458,-0.000000,0.027458,0.041187,0.880431,1.080119,1.080119,0.975563,1.141979,1.141979,0.900017,1.105451,1.105451,0.873903,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7734,1,1,0.962442,-0.001737,0.801220,0.705844,-0.027151,-0.000000,0.027151,0.040727,0.866441,1.080119,1.080119,0.958775,1.137215,1.137215,0.913074,1.101229,1.101229,0.875768,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8065,1,1,0.957313,-0.003474,0.801220,0.692551,-0.026794,-0.000000,0.026794,0.040190,0.864576,1.079416,1.079416,0.948516,1.129048,1.129048,0.922401,1.099118,1.099118,0.877633,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8398,1,1,0.954464,-0.006080,0.801220,0.679258,-0.026384,-0.000000,0.026384,0.039577,0.865509,1.082230,1.082230,0.948516,1.121562,1.121562,0.926132,1.097711,1.097711,0.904681,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8738,1,1,0.952185,-0.004343,0.807558,0.665966,-0.026333,-0.000000,0.026333,0.039500,0.867374,1.100526,1.100526,0.948516,1.115437,1.115437,0.927064,1.097711,1.097711,0.932660,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9067,1,1,0.951615,-0.002606,0.840520,0.654002,-0.026487,-0.000000,0.026487,0.039730,0.873903,1.116710,1.116710,0.948516,1.111353,1.111353,0.927064,1.097711,1.097711,0.955044,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9398,1,1,0.951615,-0.002606,0.859536,0.642039,-0.026691,-0.000000,0.026691,0.040037,0.901883,1.120228,1.120228,0.948516,1.108631,1.108631,0.927064,1.097711,1.097711,0.969967,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9737,1,1,0.951615,-0.004343,0.854465,0.635392,-0.027049,-0.000000,0.027049,0.040574,0.923334,1.118821,1.118821,0.934526,1.107270,1.107270,0.927064,1.099118,1.099118,0.976495,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0065,1,1,0.961302,0.003474,0.843056,0.628746,-0.027049,-0.000000,0.027049,0.040574,0.938256,1.116710,1.116710,0.919603,1.107270,1.107270,0.928930,1.113192,1.113192,0.977428,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0397,1,1,0.983526,0.021715,0.834181,0.623429,-0.026998,-0.000000,0.026998,0.040497,0.946650,1.117414,1.117414,0.919603,1.107270,1.107270,0.938256,1.132190,1.132190,0.977428,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0728,1,1,0.998911,0.026059,0.827843,0.619441,-0.026896,-0.000000,0.026896,0.040344,0.947583,1.118117,1.118117,0.919603,1.107270,1.107270,0.946650,1.139931,1.139931,0.977428,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1059,1,1,1.002900,0.023453,0.822772,0.616783,-0.026078,-0.000000,0.026078,0.039117,0.946650,1.123746,1.123746,0.919603,1.109992,1.109992,0.948516,1.139227,1.139227,0.977428,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1392,1,1,1.001760,0.020847,0.817701,0.616783,-0.026027,-0.000000,0.026027,0.039040,0.945718,1.125857,1.125857,0.924266,1.125645,1.125645,0.948516,1.137116,1.137116,0.976495,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
