time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.8000,1,1,-0.097561,-0.003156,1.015562,0.016640,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.957133,0.958265,0.958265,0.875719,1.003786,1.003786,0.961923,1.127372,1.127372,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8333,1,1,-0.104924,0.009467,1.019713,0.013000,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.956449,0.958265,0.958265,0.873666,1.003786,1.003786,0.959186,1.144353,1.144353,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8671,1,1,-0.107379,0.013674,1.017637,0.009360,0.814556,0.582070,-0.026436,-0.000000,0.026436,0.039653,0.955081,0.958265,0.958265,0.869562,1.003786,1.003786,0.956449,1.150957,1.150957,0.876403,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9000,1,1,-0.106765,0.012622,1.016600,0.005720,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.954397,0.958265,0.958265,0.865457,1.003786,1.003786,0.953029,1.146240,1.146240,0.871614,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9333,1,1,-0.111060,0.019986,1.016600,0.003120,0.814556,0.582070,-0.026794,-0.000000,0.026794,0.040190,0.954397,0.958265,0.958265,0.860668,1.003786,1.003786,0.950976,1.137750,1.137750,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9667,1,1,-0.117196,0.030504,1.028535,0.000520,0.814556,0.582070,-0.027765,-0.000000,0.027765,0.041648,0.941398,0.958265,0.958265,0.857931,1.003786,1.003786,0.949608,1.131146,1.131146,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,1,1,-0.115969,0.028401,1.034762,-0.001560,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.929767,0.958265,0.958265,0.855878,1.003786,1.003786,0.948239,1.125485,1.125485,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,1,1,-0.112901,0.023141,1.032687,-0.002600,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.928399,0.958265,0.958265,0.855878,1.003786,1.003786,0.948239,1.120768,1.120768,0.876403,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0667,1,1,-0.112287,0.022089,1.030611,-0.003120,0.814556,0.582070,-0.026487,-0.000000,0.026487,0.039730,0.929083,0.958265,0.958265,0.861352,1.003786,1.003786,0.950976,1.117938,1.117938,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,1,1,-0.112287,0.022089,1.030092,-0.001040,0.814556,0.582070,-0.026027,-0.000000,0.026027,0.039040,0.929083,0.958265,0.958265,0.870930,1.003786,1.003786,0.963291,1.116051,1.116051,0.898980,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1340,1,1,-0.118423,0.032608,1.030092,0.010400,0.814556,0.582070,-0.025771,-0.000000,0.025771,0.038656,0.931136,0.958265,0.958265,0.869562,1.003786,1.003786,0.965343,1.116051,1.116051,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1671,1,1,-0.119037,0.033660,1.038914,0.017160,0.814556,0.582070,-0.025669,-0.000000,0.025669,0.038503,0.931820,0.958265,0.958265,0.866141,1.003786,1.003786,0.963291,1.124542,1.124542,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2007,1,1,-0.116583,0.029452,1.047217,0.017680,0.814556,0.582070,-0.025617,-0.000000,0.025617,0.038426,0.931136,0.958265,0.958265,0.866141,1.003786,1.003786,0.960554,1.165108,1.165108,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2333,1,1,-0.114742,0.026297,1.044103,0.016640,0.814556,0.582070,-0.025873,-0.000000,0.025873,0.038810,0.930451,0.958265,0.958265,0.870930,1.003786,1.003786,0.957818,1.184920,1.184920,0.892823,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2667,1,1,-0.114128,0.025245,1.040471,0.009880,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.939345,0.958265,0.958265,0.885297,1.003786,1.003786,0.955765,1.164165,1.164165,0.890086,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,1,1,-0.114128,0.025245,1.037357,0.002600,0.814556,0.582070,-0.027100,-0.000000,0.027100,0.040650,0.940030,0.958265,0.958265,0.884613,1.003786,1.003786,0.954397,1.129259,1.129259,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,1,1,-0.125173,0.044179,1.033206,-0.004160,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.938661,0.958265,0.958265,0.880508,1.003786,1.003786,0.953713,1.101900,1.101900,0.883245,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3667,1,1,-0.123332,0.041023,1.026978,-0.009360,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.938661,0.958265,0.958265,0.876403,1.003786,1.003786,0.953713,1.099070,1.099070,0.879824,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4007,1,1,-0.119651,0.034712,1.020232,-0.014040,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.946871,0.958265,0.958265,0.870246,1.003786,1.003786,0.948239,1.115108,1.115108,0.876403,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,1,1,-0.117810,0.031556,1.013486,-0.018720,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.948924,0.958265,0.958265,0.863404,1.003786,1.003786,0.929767,1.133976,1.133976,0.872982,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4667,1,1,-0.117810,0.031556,1.007259,-0.022360,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.947555,0.958265,0.958265,0.857247,1.003786,1.003786,0.913348,1.146240,1.146240,0.870246,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5007,1,1,-0.111060,0.019986,1.002069,-0.024960,0.814556,0.582070,-0.026487,-0.000000,0.026487,0.039730,0.946871,0.958265,0.958265,0.853142,1.003786,1.003786,0.898296,1.148127,1.148127,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5333,1,1,-0.092652,-0.011571,0.997918,-0.027040,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.950292,0.958265,0.958265,0.851089,1.003786,1.003786,0.885297,1.144353,1.144353,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5667,1,1,-0.088971,-0.017882,0.996361,-0.028080,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.953713,0.958265,0.958265,0.851089,1.003786,1.003786,0.874351,1.132089,1.132089,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,1,1,-0.096334,-0.005259,0.996361,-0.028080,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.952344,0.958265,0.958265,0.864088,1.003786,1.003786,0.867509,1.120768,1.120768,0.888718,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,1,1,-0.103697,0.007363,1.003107,-0.021840,0.814556,0.582070,-0.026794,-0.000000,0.026794,0.040190,0.951660,0.958265,0.958265,0.876403,1.003786,1.003786,0.866141,1.113221,1.113221,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6667,1,1,-0.106151,0.011571,1.016081,-0.008320,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.953029,0.958265,0.958265,0.874351,1.003786,1.003786,0.866141,1.110391,1.110391,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,1,1,-0.105538,0.010519,1.018675,-0.001560,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.955765,0.958265,0.958265,0.871614,1.003786,1.003786,0.879824,1.111334,1.111334,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7340,1,1,-0.108606,0.015778,1.016081,-0.000520,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.954397,0.958265,0.958265,0.869562,1.003786,1.003786,0.899664,1.120768,1.120768,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7671,1,1,-0.120264,0.035764,1.014005,-0.001040,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.953029,0.958265,0.958265,0.867509,1.003786,1.003786,0.909927,1.133976,1.133976,0.905822,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,1,1,-0.119651,0.034712,1.014005,0.006240,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.953029,0.958265,0.958265,0.864088,1.003786,1.003786,0.911295,1.141523,1.141523,0.916768,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,1,1,-0.115969,0.028401,1.018156,0.017680,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.947555,0.958265,0.958265,0.861352,1.003786,1.003786,0.909927,1.141523,1.141523,0.914716,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8667,1,1,-0.112287,0.022089,1.030092,0.021320,0.814556,0.582070,-0.027458,-0.000000,0.027458,0.041187,0.934556,0.958265,0.958265,0.858615,1.003786,1.003786,0.908558,1.140580,1.140580,0.911295,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,1,1,-0.111060,0.019986,1.031130,0.020280,0.814556,0.582070,-0.027100,-0.000000,0.027100,0.040650,0.931820,0.958265,0.958265,0.857931,1.003786,1.003786,0.908558,1.120768,1.120768,0.908558,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,1,1,-0.111060,0.019986,1.028016,0.017680,0.814556,0.582070,-0.026742,-0.000000,0.026742,0.040114,0.932504,0.958265,0.958265,0.858615,1.003786,1.003786,0.915400,1.100013,1.100013,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,1,1,-0.115355,0.027349,1.026459,0.014560,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.932504,0.958265,0.958265,0.875035,1.003786,1.003786,0.925662,1.095296,1.095296,0.901033,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0010,1,1,-0.124559,0.043127,1.025940,0.011440,0.814556,0.582070,-0.026129,-0.000000,0.026129,0.039193,0.935240,0.958265,0.958265,0.881192,1.003786,1.003786,0.926346,1.109447,1.109447,0.896928,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0335,1,1,-0.122718,0.039971,1.025940,0.008840,0.814556,0.582070,-0.026027,-0.000000,0.026027,0.039040,0.934556,0.958265,0.958265,0.877771,1.003786,1.003786,0.924978,1.131146,1.131146,0.891455,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0667,1,1,-0.117196,0.030504,1.035281,0.006760,0.814556,0.582070,-0.026027,-0.000000,0.026027,0.039040,0.933872,0.958265,0.958265,0.874351,1.003786,1.003786,0.924978,1.147184,1.147184,0.885297,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,1,1,-0.114128,0.025245,1.041509,0.004160,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.933872,0.958265,0.958265,0.872298,1.003786,1.003786,0.932504,1.150014,1.150014,0.879140,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1333,1,1,-0.113515,0.024193,1.039433,0.002600,0.814556,0.582070,-0.027714,-0.000000,0.027714,0.041571,0.947555,0.958265,0.958265,0.868193,1.003786,1.003786,0.950976,1.145297,1.145297,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1673,1,1,-0.113515,0.024193,1.037357,0.001560,0.814556,0.582070,-0.027714,-0.000000,0.027714,0.041571,0.952344,0.958265,0.958265,0.862720,1.003786,1.003786,0.957818,1.136806,1.136806,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2007,1,1,-0.117810,0.031556,1.036319,0.001040,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.950292,0.958265,0.958265,0.857931,1.003786,1.003786,0.956449,1.129259,1.129259,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,1,1,-0.127014,0.047334,1.034762,0.001560,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.950292,0.958265,0.958265,0.855194,1.003786,1.003786,0.953713,1.123598,1.123598,0.864772,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,1,1,-0.124559,0.043127,1.033206,0.013520,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.956449,0.958265,0.958265,0.853826,1.003786,1.003786,0.950976,1.118881,1.118881,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,1,1,-0.117196,0.030504,1.031649,0.020800,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.961923,0.958265,0.958265,0.853826,1.012276,1.012276,0.948924,1.116995,1.116995,0.883245,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3335,1,1,-0.112901,0.023141,1.029054,0.021320,0.814556,0.582070,-0.025822,-0.000000,0.025822,0.038733,0.959870,0.958265,0.958265,0.862720,1.017937,1.017937,0.947555,1.116051,1.116051,0.892823,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3667,1,1,-0.111060,0.019986,1.026459,0.019240,0.814556,0.582070,-0.025822,-0.000000,0.025822,0.038733,0.957818,0.958265,0.958265,0.875035,1.017937,1.017937,0.946871,1.116995,1.116995,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,1,1,-0.111060,0.019986,1.024384,0.014560,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.957818,0.958265,0.958265,0.873666,1.017937,1.017937,0.946871,1.149070,1.149070,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4333,1,1,-0.114128,0.025245,1.021789,0.010400,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.955081,0.958265,0.958265,0.870246,1.017937,1.017937,0.962607,1.175486,1.175486,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4667,1,1,-0.125786,0.045231,1.019713,0.005720,0.814556,0.582070,-0.027663,-0.000000,0.027663,0.041494,0.935925,0.958265,0.958265,0.868193,1.017937,1.017937,0.973553,1.167939,1.167939,0.901033,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5007,1,1,-0.123946,0.042075,1.017119,0.002080,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.924294,0.958265,0.958265,0.866141,1.017937,1.017937,0.973553,1.140580,1.140580,0.911979,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
