time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.7334,1,1,-0.100629,-0.180922,0.968140,-0.066015,0.763187,0.622100,-0.026947,-0.000000,0.026947,0.040420,0.914940,1.040714,1.040714,0.927997,1.100464,1.100464,0.907478,1.108266,1.108266,0.952246,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7666,1,1,-0.100629,-0.180922,0.960163,-0.066015,0.764455,0.612795,-0.026845,-0.000000,0.026845,0.040267,0.889758,1.038604,1.038604,0.928930,1.099103,1.099103,0.882297,1.106155,1.106155,0.937324,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8005,1,1,-0.100629,-0.180922,0.952755,-0.064278,0.768258,0.603490,-0.026998,-0.000000,0.026998,0.040497,0.862711,1.038604,1.038604,0.957842,1.098423,1.098423,0.859913,1.102637,1.102637,0.929862,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8333,1,1,-0.100629,-0.180922,0.947626,-0.035613,0.808826,0.599502,-0.027100,-0.000000,0.027100,0.040650,0.843125,1.038604,1.038604,0.981159,1.098423,1.098423,0.847788,1.099118,1.099118,0.929862,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8666,1,1,-0.100629,-0.180922,0.944777,-0.002606,0.845591,0.598173,-0.027049,-0.000000,0.027049,0.040574,0.821674,1.038604,1.038604,0.984889,1.098423,1.098423,0.843125,1.096304,1.096304,0.929862,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9000,1,1,-0.100629,-0.180922,0.943638,0.015635,0.846859,0.598173,-0.026998,-0.000000,0.026998,0.040497,0.806751,1.043529,1.043529,0.984889,1.099103,1.099103,0.843125,1.093489,1.093489,0.929862,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9333,1,1,-0.100629,-0.180922,0.943638,0.019110,0.837985,0.598173,-0.026436,-0.000000,0.026436,0.039653,0.799290,1.061824,1.061824,0.984889,1.105909,1.105909,0.844058,1.091378,1.091378,0.931728,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9666,1,1,-0.100629,-0.180922,0.943638,0.017372,0.826575,0.603490,-0.026640,-0.000000,0.026640,0.039960,0.799290,1.069565,1.069565,0.984889,1.125645,1.125645,0.846856,1.089267,1.089267,0.959707,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0004,1,1,-0.100629,-0.180922,0.945917,0.014767,0.817701,0.644697,-0.026794,-0.000000,0.026794,0.040190,0.804886,1.066750,1.066750,0.984889,1.135173,1.135173,0.873903,1.087860,1.087860,0.992351,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,1,1,-0.100629,-0.180922,0.963012,0.013898,0.808826,0.688563,-0.027049,-0.000000,0.027049,0.040574,0.815145,1.062528,1.062528,0.960640,1.134492,1.134492,0.906546,1.087156,1.087156,1.018465,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0672,1,1,-0.100629,-0.180922,0.982386,0.014767,0.799952,0.713819,-0.027151,-0.000000,0.027151,0.040727,0.832866,1.060417,1.060417,0.929862,1.131090,1.131090,0.934526,1.086452,1.086452,1.037118,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1001,1,1,-0.100629,-0.180922,0.991503,0.017372,0.789810,0.715149,-0.027151,-0.000000,0.027151,0.040727,0.848721,1.059010,1.059010,0.921468,1.128367,1.128367,0.958775,1.085749,1.085749,1.050176,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1335,1,1,-0.100629,-0.180922,0.991503,0.015635,0.782203,0.709832,-0.027151,-0.000000,0.027151,0.040727,0.855250,1.057602,1.057602,0.921468,1.128367,1.128367,0.973697,1.085749,1.085749,1.052974,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1666,1,1,-0.100629,-0.180922,0.989224,0.015635,0.775865,0.701856,-0.027151,-0.000000,0.027151,0.040727,0.855250,1.055491,1.055491,0.921468,1.128367,1.128367,0.980226,1.085749,1.085749,1.052974,1.119156,1.119156,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,1,1,-0.100629,-0.180922,0.986375,0.027796,0.774597,0.687234,-0.027049,-0.000000,0.027049,0.040574,0.854317,1.053380,1.053380,0.921468,1.128367,1.128367,0.980226,1.092082,1.092082,1.052974,1.119156,1.119156,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2333,1,1,-0.100629,-0.180922,0.986945,0.027796,0.774597,0.672612,-0.027203,-0.000000,0.027203,0.040804,0.853384,1.051269,1.051269,0.921468,1.128367,1.128367,0.980226,1.110377,1.110377,1.052974,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2666,1,1,-0.100629,-0.180922,0.986375,0.025190,0.774597,0.659319,-0.027714,-0.000000,0.027714,0.041571,0.872970,1.049158,1.049158,0.935458,1.132451,1.132451,0.980226,1.118821,1.118821,1.047378,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,1,1,-0.100629,-0.180922,0.993783,0.019978,0.782203,0.646027,-0.027407,-0.000000,0.027407,0.041111,0.914940,1.047047,1.047047,0.963438,1.145381,1.145381,0.979293,1.118117,1.118117,1.011936,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,1,1,-0.101243,-0.179870,1.012587,0.002606,0.825307,0.635392,-0.027151,-0.000000,0.027151,0.040727,0.947583,1.045640,1.045640,0.972765,1.148784,1.148784,0.966236,1.115303,1.115303,0.973697,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3667,1,1,-0.100629,-0.180922,1.021134,-0.015635,0.855733,0.624758,-0.026896,-0.000000,0.026896,0.040344,0.967169,1.044936,1.044936,0.971832,1.146743,1.146743,0.923334,1.113192,1.113192,0.941987,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,1,1,-0.101243,-0.179870,1.020564,-0.033876,0.849394,0.614124,-0.026794,-0.000000,0.026794,0.040190,0.974630,1.044233,1.044233,0.971832,1.144020,1.144020,0.878566,1.112488,1.112488,0.917738,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,1,1,-0.100629,-0.180922,1.018285,-0.048643,0.837985,0.607478,-0.026845,-0.000000,0.026845,0.040267,0.973697,1.044233,1.044233,0.971832,1.136534,1.136534,0.844990,1.111081,1.111081,0.905613,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4666,1,1,-0.100629,-0.180922,1.015436,-0.061672,0.825307,0.602161,-0.026896,-0.000000,0.026896,0.040344,0.971832,1.044936,1.044936,0.971832,1.129729,1.129729,0.818876,1.108970,1.108970,0.900950,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,1,1,-0.100629,-0.180922,1.015436,-0.072095,0.812629,0.599502,-0.027816,-0.000000,0.027816,0.041724,0.967169,1.055491,1.055491,0.954112,1.122923,1.122923,0.804886,1.106155,1.106155,0.900950,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5333,1,1,-0.101243,-0.179870,1.014296,-0.080782,0.801220,0.600831,-0.027970,-0.000000,0.027970,0.041954,0.950381,1.070972,1.070972,0.927064,1.116798,1.116798,0.803953,1.102637,1.102637,0.900950,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5666,1,1,-0.100629,-0.180922,1.011447,-0.086862,0.788542,0.600831,-0.027407,-0.000000,0.027407,0.041111,0.931728,1.070268,1.070268,0.921468,1.112034,1.112034,0.807684,1.099822,1.099822,0.901883,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6004,1,1,-0.100629,-0.180922,1.008598,-0.089468,0.778400,0.627417,-0.026896,-0.000000,0.026896,0.040344,0.913074,1.065343,1.065343,0.921468,1.107951,1.107951,0.817010,1.097007,1.097007,0.914940,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6341,1,1,-0.100629,-0.180922,1.004609,-0.090336,0.770794,0.693880,-0.026538,-0.000000,0.026538,0.039807,0.896287,1.060417,1.060417,0.921468,1.104548,1.104548,0.832866,1.094896,1.094896,0.954112,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6672,1,1,-0.100629,-0.180922,1.000051,-0.090336,0.770794,0.745722,-0.026691,-0.000000,0.026691,0.040037,0.880431,1.058306,1.058306,0.921468,1.101826,1.101826,0.849654,1.092082,1.092082,0.987687,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7005,1,1,-0.100629,-0.180922,0.993213,-0.090336,0.770794,0.770978,-0.026845,-0.000000,0.026845,0.040267,0.862711,1.055491,1.055491,0.921468,1.099784,1.099784,0.865509,1.089971,1.089971,1.015667,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7335,1,1,-0.100629,-0.180922,0.986375,-0.072964,0.770794,0.769649,-0.026998,-0.000000,0.026998,0.040497,0.851519,1.051973,1.051973,0.941054,1.099103,1.099103,0.875768,1.087860,1.087860,1.034320,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7666,1,1,-0.100629,-0.180922,0.978967,-0.034745,0.773329,0.760344,-0.026998,-0.000000,0.026998,0.040497,0.840327,1.047751,1.047751,0.969034,1.099103,1.099103,0.882297,1.086452,1.086452,1.044580,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,1,1,-0.100629,-0.180922,0.970989,-0.007818,0.799952,0.748381,-0.026998,-0.000000,0.026998,0.040497,0.831000,1.044233,1.044233,0.975563,1.099103,1.099103,0.884162,1.085045,1.085045,1.047378,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,1,1,-0.101243,-0.179870,0.963012,0.004343,0.830378,0.729771,-0.026998,-0.000000,0.026998,0.040497,0.825404,1.040714,1.040714,0.975563,1.099103,1.099103,0.884162,1.084341,1.084341,1.047378,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8672,1,1,-0.100629,-0.180922,0.956174,0.004343,0.830378,0.712490,-0.027049,-0.000000,0.027049,0.040574,0.824472,1.037900,1.037900,0.975563,1.105228,1.105228,0.884162,1.083638,1.083638,1.047378,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,1,1,-0.100629,-0.180922,0.949906,0.002606,0.821504,0.693880,-0.027458,-0.000000,0.027458,0.041187,0.825404,1.037900,1.037900,0.975563,1.125645,1.125645,0.884162,1.083638,1.083638,1.047378,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9340,1,1,-0.100629,-0.180922,0.946487,-0.000869,0.811362,0.676600,-0.027509,-0.000000,0.027509,0.041264,0.827270,1.037900,1.037900,0.975563,1.137895,1.137895,0.886027,1.083638,1.083638,1.047378,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,1,1,-0.100629,-0.180922,0.944207,0.000869,0.807558,0.661978,-0.027305,-0.000000,0.027305,0.040957,0.847788,1.037900,1.037900,0.975563,1.139256,1.139256,0.898152,1.088563,1.088563,1.036186,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0005,1,1,-0.100629,-0.180922,0.943638,0.001737,0.802487,0.647356,-0.027100,-0.000000,0.027100,0.040650,0.871105,1.040714,1.040714,0.971832,1.137215,1.137215,0.911209,1.115303,1.115303,1.000745,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0334,1,1,-0.100629,-0.180922,0.943638,0.003474,0.798684,0.636722,-0.026640,-0.000000,0.026640,0.039960,0.884162,1.056195,1.056195,0.955044,1.134492,1.134492,0.917738,1.132190,1.132190,0.972765,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0667,1,1,-0.100629,-0.180922,0.943638,0.002606,0.793613,0.627417,-0.026640,-0.000000,0.026640,0.039960,0.886027,1.069565,1.069565,0.952246,1.127006,1.127006,0.919603,1.134301,1.134301,0.951314,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,1,1,-0.101243,-0.179870,0.953894,0.001737,0.791078,0.619441,-0.026845,-0.000000,0.026845,0.040267,0.885095,1.068861,1.068861,0.952246,1.119520,1.119520,0.919603,1.130783,1.130783,0.936391,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1334,1,1,-0.100629,-0.180922,0.973269,0.013898,0.788542,0.611465,-0.026998,-0.000000,0.026998,0.040497,0.884162,1.064639,1.064639,0.952246,1.114076,1.114076,0.919603,1.126561,1.126561,0.929862,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1667,1,1,-0.100629,-0.180922,0.983526,0.025190,0.787274,0.607478,-0.027254,-0.000000,0.027254,0.040881,0.887893,1.060417,1.060417,0.951314,1.108631,1.108631,0.919603,1.124450,1.124450,0.928930,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2001,1,1,-0.100629,-0.180922,0.985235,0.024321,0.787274,0.606148,-0.027305,-0.000000,0.027305,0.040957,0.921468,1.059010,1.059010,0.930795,1.105228,1.105228,0.922401,1.120932,1.120932,0.929862,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2334,1,1,-0.100629,-0.180922,0.983526,0.021715,0.787274,0.604819,-0.027203,-0.000000,0.027203,0.040804,0.958775,1.056899,1.056899,0.914940,1.101826,1.101826,0.934526,1.117414,1.117414,0.929862,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,1,1,-0.100629,-0.180922,0.981816,0.017372,0.792345,0.606148,-0.027254,-0.000000,0.027254,0.040881,0.983024,1.054084,1.054084,0.914007,1.100464,1.100464,0.940122,1.113895,1.113895,0.941054,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3004,1,1,-0.100629,-0.180922,0.982386,0.003474,0.826575,0.607478,-0.028072,-0.000000,0.028072,0.042108,0.995149,1.051973,1.051973,0.914007,1.099784,1.099784,0.940122,1.108970,1.108970,0.985822,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3335,1,1,-0.100629,-0.180922,0.982386,-0.009555,0.841788,0.638051,-0.027714,-0.000000,0.027714,0.041571,0.995149,1.048455,1.048455,0.914007,1.099103,1.099103,0.940122,1.104044,1.104044,1.021263,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3667,1,1,-0.100629,-0.180922,0.993783,-0.020847,0.835449,0.688563,-0.027203,-0.000000,0.027203,0.040804,0.993283,1.045640,1.045640,0.914940,1.099103,1.099103,0.940122,1.100526,1.100526,1.050176,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,1,1,-0.101243,-0.179870,1.003470,-0.032139,0.824039,0.720466,-0.026794,-0.000000,0.026794,0.040190,0.990485,1.043529,1.043529,0.941054,1.099103,1.099103,0.947583,1.096304,1.096304,1.069761,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4342,1,1,-0.101243,-0.179870,1.004039,-0.042562,0.815165,0.727112,-0.026691,-0.000000,0.026691,0.040037,0.976495,1.041418,1.041418,0.969967,1.101826,1.101826,0.970899,1.092785,1.092785,1.080953,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
