time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.3333,1,1,-0.031293,-0.053645,1.129972,-0.005212,0.874749,0.732429,-0.029759,-0.000000,0.029759,0.044639,0.926132,1.047047,1.047047,0.983957,1.132451,1.132451,0.911209,1.107562,1.107562,0.874835,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3667,1,1,-0.031293,-0.053645,1.133961,-0.019978,0.864607,0.721795,-0.029657,-0.000000,0.029657,0.044485,0.922401,1.054084,1.054084,0.984889,1.133131,1.133131,0.904681,1.101933,1.101933,0.919603,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,1,1,-0.030680,-0.054697,1.134530,-0.033008,0.858269,0.704515,-0.029606,-0.000000,0.029606,0.044409,0.927064,1.075194,1.075194,0.984889,1.142659,1.142659,0.902815,1.097711,1.097711,0.957842,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4340,1,1,-0.031293,-0.053645,1.133961,-0.044300,0.849394,0.685905,-0.029708,-0.000000,0.029708,0.044562,0.927997,1.086452,1.086452,0.984889,1.157631,1.157631,0.902815,1.094193,1.094193,0.985822,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4667,1,1,-0.031293,-0.053645,1.132251,-0.052117,0.843056,0.667295,-0.029299,-0.000000,0.029299,0.043949,0.927064,1.085045,1.085045,0.984889,1.160354,1.160354,0.902815,1.091378,1.091378,1.003543,1.112017,1.112017,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5008,1,1,-0.031293,-0.053645,1.136810,-0.059935,0.837985,0.650014,-0.029197,-0.000000,0.029197,0.043795,0.924266,1.081527,1.081527,0.980226,1.158312,1.158312,0.902815,1.089971,1.089971,1.012869,1.118362,1.118362,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5341,1,1,-0.031293,-0.053645,1.137380,-0.065146,0.831646,0.632734,-0.029197,-0.000000,0.029197,0.043795,0.929862,1.078009,1.078009,0.943852,1.154909,1.154909,0.927064,1.089267,1.089267,1.013802,1.115190,1.115190,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5667,1,1,-0.031293,-0.053645,1.136240,-0.066015,0.827843,0.618112,-0.029197,-0.000000,0.029197,0.043795,0.929862,1.077305,1.077305,0.912142,1.146743,1.146743,0.966236,1.089267,1.089267,1.012869,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,1,1,-0.031293,-0.053645,1.136240,-0.066015,0.824039,0.604819,-0.029401,-0.000000,0.029401,0.044102,0.927997,1.075194,1.075194,0.890691,1.137895,1.137895,0.995149,1.089267,1.089267,1.011936,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,1,1,-0.030680,-0.054697,1.139659,-0.066015,0.821504,0.594185,-0.030373,-0.000000,0.030373,0.045559,0.929862,1.072379,1.072379,0.882297,1.129729,1.129729,1.011004,1.089971,1.089971,1.007273,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6667,1,1,-0.031293,-0.053645,1.136240,-0.059935,0.820236,0.588868,-0.029913,-0.000000,0.029913,0.044869,0.941987,1.068157,1.068157,0.881364,1.122923,1.122923,1.014734,1.103340,1.103340,0.972765,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,1,1,-0.030680,-0.054697,1.133961,-0.023453,0.818968,0.590197,-0.029401,-0.000000,0.029401,0.044102,0.946650,1.064639,1.064639,0.881364,1.116117,1.116117,1.012869,1.122339,1.122339,0.933593,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7333,1,1,-0.031293,-0.053645,1.133961,0.006080,0.818968,0.592856,-0.028890,-0.000000,0.028890,0.043335,0.943852,1.061121,1.061121,0.881364,1.110673,1.110673,1.010071,1.130783,1.130783,0.902815,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7673,1,1,-0.031293,-0.053645,1.133391,0.022584,0.818968,0.611465,-0.028890,-0.000000,0.028890,0.043335,0.940122,1.056899,1.056899,0.881364,1.105909,1.105909,1.001677,1.130079,1.130079,0.877633,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,1,1,-0.031293,-0.053645,1.133961,0.024321,0.825307,0.659319,-0.029043,-0.000000,0.029043,0.043565,0.940122,1.052677,1.052677,0.897219,1.102506,1.102506,0.983024,1.127265,1.127265,0.858980,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,1,1,-0.031293,-0.053645,1.139089,0.021715,0.869678,0.693880,-0.029248,-0.000000,0.029248,0.043872,0.939189,1.049158,1.049158,0.926132,1.100464,1.100464,0.964371,1.125857,1.125857,0.848721,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8666,1,1,-0.031293,-0.053645,1.148206,0.019110,0.892498,0.699197,-0.029657,-0.000000,0.029657,0.044485,0.946650,1.047047,1.047047,0.927064,1.099103,1.099103,0.949448,1.125154,1.125154,0.845923,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,1,1,-0.030680,-0.054697,1.148776,0.009555,0.888695,0.693880,-0.029606,-0.000000,0.029606,0.044409,0.968101,1.045640,1.045640,0.927064,1.099103,1.099103,0.938256,1.124450,1.124450,0.846856,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,1,1,-0.031293,-0.053645,1.147636,-0.006949,0.878553,0.685905,-0.029504,-0.000000,0.029504,0.044255,0.978361,1.046344,1.046344,0.927064,1.099103,1.099103,0.927997,1.124450,1.124450,0.846856,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,1,1,-0.030680,-0.054697,1.145927,-0.021715,0.863340,0.681917,-0.029606,-0.000000,0.029606,0.044409,0.976495,1.045640,1.045640,0.927064,1.099103,1.099103,0.921468,1.123043,1.123043,0.851519,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0000,1,1,-0.031293,-0.053645,1.135670,-0.035613,0.845591,0.676600,-0.030271,-0.000000,0.030271,0.045406,0.972765,1.047751,1.047751,0.929862,1.101826,1.101826,0.917738,1.122339,1.122339,0.891623,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0333,1,1,-0.030680,-0.054697,1.124843,-0.046905,0.830378,0.672612,-0.029861,-0.000000,0.029861,0.044792,0.967169,1.063935,1.063935,0.946650,1.118159,1.118159,0.917738,1.120932,1.120932,0.934526,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0673,1,1,-0.030680,-0.054697,1.113447,-0.057329,0.815165,0.668624,-0.029401,-0.000000,0.029401,0.044102,0.953179,1.082934,1.082934,0.947583,1.133131,1.133131,0.917738,1.120228,1.120228,0.969034,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,1,1,-0.031293,-0.053645,1.102050,-0.065146,0.802487,0.664636,-0.028992,-0.000000,0.028992,0.043488,0.939189,1.087156,1.087156,0.946650,1.137215,1.137215,0.917738,1.120228,1.120228,0.993283,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1342,1,1,-0.031293,-0.053645,1.090084,-0.069490,0.791078,0.659319,-0.028941,-0.000000,0.028941,0.043412,0.921468,1.083638,1.083638,0.946650,1.135173,1.135173,0.942920,1.120228,1.120228,1.008206,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1667,1,1,-0.031293,-0.053645,1.079257,-0.070358,0.782203,0.655331,-0.029043,-0.000000,0.029043,0.043565,0.906546,1.078712,1.078712,0.947583,1.132451,1.132451,0.985822,1.120228,1.120228,1.011936,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2000,1,1,-0.030680,-0.054697,1.069570,-0.070358,0.777132,0.654002,-0.029197,-0.000000,0.029197,0.043795,0.889758,1.078009,1.078009,0.952246,1.132451,1.132451,1.015667,1.126561,1.126561,1.011936,1.123121,1.123121,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,1,1,-0.030680,-0.054697,1.059883,-0.070358,0.775865,0.651344,-0.029913,-0.000000,0.029913,0.044869,0.872970,1.077305,1.077305,0.959707,1.132451,1.132451,1.032455,1.141338,1.141338,1.011004,1.126294,1.126294,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,1,1,-0.031293,-0.053645,1.050765,-0.064278,0.775865,0.650014,-0.029861,-0.000000,0.029861,0.044792,0.855250,1.075194,1.075194,0.959707,1.133131,1.133131,1.035253,1.144856,1.144856,1.010071,1.122328,1.122328,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,1,1,-0.031293,-0.053645,1.042218,-0.030402,0.775865,0.648685,-0.029555,-0.000000,0.029555,0.044332,0.838462,1.073083,1.073083,0.959707,1.148784,1.148784,1.034320,1.143449,1.143449,0.994216,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3333,1,1,-0.031293,-0.053645,1.034240,-0.000869,0.780936,0.648685,-0.029299,-0.000000,0.029299,0.043949,0.823539,1.070972,1.070972,0.959707,1.163076,1.163076,1.031522,1.141338,1.141338,0.954112,1.115190,1.115190,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3672,1,1,-0.031293,-0.053645,1.027402,0.015635,0.813897,0.654002,-0.029095,-0.000000,0.029095,0.043642,0.813280,1.068861,1.068861,0.959707,1.165118,1.165118,1.025926,1.133598,1.133598,0.918670,1.113603,1.113603,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4008,1,1,-0.031293,-0.053645,1.020564,0.018241,0.857001,0.687234,-0.029095,-0.000000,0.029095,0.043642,0.809549,1.066046,1.066046,0.959707,1.163076,1.163076,1.004475,1.123746,1.123746,0.890691,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4340,1,1,-0.031293,-0.053645,1.015436,0.016504,0.876017,0.721795,-0.029197,-0.000000,0.029197,0.043795,0.811414,1.063232,1.063232,0.961573,1.158993,1.158993,0.981159,1.113895,1.113895,0.867374,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4667,1,1,-0.030680,-0.054697,1.010308,0.013898,0.872214,0.724454,-0.029504,-0.000000,0.029504,0.044255,0.813280,1.061121,1.061121,0.960640,1.151506,1.151506,0.962505,1.105451,1.105451,0.852452,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5000,1,1,-0.030680,-0.054697,1.006319,0.004343,0.865875,0.719137,-0.030322,-0.000000,0.030322,0.045483,0.827270,1.059010,1.059010,0.961573,1.143340,1.143340,0.947583,1.097711,1.097711,0.846856,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5333,1,1,-0.031293,-0.053645,1.003470,-0.011292,0.859536,0.708502,-0.029810,-0.000000,0.029810,0.044716,0.845923,1.056899,1.056899,0.980226,1.135173,1.135173,0.932660,1.091378,1.091378,0.846856,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5667,1,1,-0.031293,-0.053645,1.000620,-0.026927,0.858269,0.693880,-0.029299,-0.000000,0.029299,0.043949,0.855250,1.054788,1.054788,0.982091,1.127687,1.127687,0.921468,1.085749,1.085749,0.846856,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6000,1,1,-0.031293,-0.053645,0.999481,-0.039088,0.854465,0.677929,-0.028890,-0.000000,0.028890,0.043335,0.857115,1.053380,1.053380,0.981159,1.121562,1.121562,0.914007,1.081527,1.081527,0.846856,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6340,1,1,-0.031293,-0.053645,0.998911,-0.050380,0.849394,0.661978,-0.028941,-0.000000,0.028941,0.043412,0.856182,1.051973,1.051973,0.981159,1.115437,1.115437,0.911209,1.078009,1.078009,0.851519,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6671,1,1,-0.031293,-0.053645,0.998911,-0.058197,0.845591,0.647356,-0.029043,-0.000000,0.029043,0.043565,0.854317,1.051269,1.051269,0.982091,1.111353,1.111353,0.910276,1.075898,1.075898,0.887893,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7010,1,1,-0.031293,-0.053645,0.999481,-0.063409,0.841788,0.636722,-0.029248,-0.000000,0.029248,0.043872,0.862711,1.051269,1.051269,0.978361,1.107270,1.107270,0.910276,1.074490,1.074490,0.927997,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7340,1,1,-0.031293,-0.053645,1.014296,-0.065146,0.839252,0.624758,-0.029657,-0.000000,0.029657,0.044485,0.903748,1.051269,1.051269,0.952246,1.104548,1.104548,0.910276,1.073787,1.073787,0.960640,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7667,1,1,-0.031293,-0.053645,1.038229,-0.065146,0.836717,0.614124,-0.029606,-0.000000,0.029606,0.044409,0.941054,1.054788,1.054788,0.923334,1.103187,1.103187,0.921468,1.073787,1.073787,0.983024,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8000,1,1,-0.031293,-0.053645,1.055324,-0.065146,0.834181,0.604819,-0.029504,-0.000000,0.029504,0.044255,0.961573,1.071676,1.071676,0.905613,1.102506,1.102506,0.960640,1.073787,1.073787,0.996081,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8333,1,1,-0.030680,-0.054697,1.066151,-0.060803,0.832914,0.599502,-0.029657,-0.000000,0.029657,0.044485,0.968101,1.088563,1.088563,0.899085,1.102506,1.102506,0.993283,1.076601,1.076601,0.999812,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8667,1,1,-0.031293,-0.053645,1.067860,-0.026059,0.832914,0.598173,-0.029657,-0.000000,0.029657,0.044485,0.966236,1.087156,1.087156,0.899085,1.102506,1.102506,1.010071,1.094193,1.094193,0.998879,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9000,1,1,-0.030680,-0.054697,1.067290,0.005212,0.834181,0.596843,-0.029350,-0.000000,0.029350,0.044025,0.962505,1.083638,1.083638,0.899085,1.103187,1.103187,1.014734,1.115303,1.115303,0.997947,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9333,1,1,-0.031293,-0.053645,1.066721,0.021715,0.841788,0.596843,-0.029299,-0.000000,0.029299,0.043949,0.961573,1.080119,1.080119,0.899085,1.115437,1.115437,1.011936,1.125154,1.125154,0.996081,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9667,1,1,-0.031293,-0.053645,1.066721,0.025190,0.886159,0.600831,-0.029299,-0.000000,0.029299,0.043949,0.961573,1.079416,1.079416,0.899085,1.134492,1.134492,1.010071,1.125857,1.125857,0.963438,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0008,1,1,-0.031293,-0.053645,1.080966,0.022584,0.908979,0.636722,-0.029299,-0.000000,0.029299,0.043949,0.963438,1.079416,1.079416,0.920536,1.143340,1.143340,1.001677,1.124450,1.124450,0.921468,1.112810,1.112810,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0333,1,1,-0.030680,-0.054697,1.099771,0.020847,0.906443,0.681917,-0.029759,-0.000000,0.029759,0.044639,0.987687,1.078009,1.078009,0.939189,1.143340,1.143340,0.983024,1.123043,1.123043,0.887893,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
