time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.0356,1,1,0.998341,-0.027796,0.765723,0.595514,-0.021271,-0.000000,0.021271,0.031907,0.824472,1.033678,1.033678,0.948516,1.082770,1.082770,0.947583,1.101933,1.101933,0.891623,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0705,1,1,1.004039,-0.031270,0.792345,0.595514,-0.021373,-0.000000,0.021373,0.032060,0.818876,1.032271,1.032271,0.948516,1.082770,1.082770,0.936391,1.101933,1.101933,0.920536,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1040,1,1,1.002330,-0.035613,0.836717,0.595514,-0.021476,-0.000000,0.021476,0.032214,0.815145,1.032271,1.032271,0.948516,1.082770,1.082770,0.921468,1.105451,1.105451,0.948516,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1365,1,1,0.999481,-0.040825,0.844323,0.596843,-0.021885,-0.000000,0.021885,0.032827,0.815145,1.032271,1.032271,0.941987,1.082770,1.082770,0.911209,1.121635,1.121635,0.969967,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1702,1,1,0.998911,-0.046905,0.832914,0.616783,-0.022192,-0.000000,0.022192,0.033287,0.815145,1.032271,1.032271,0.922401,1.088895,1.088895,0.906546,1.137820,1.137820,0.986755,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2034,1,1,0.997771,-0.052117,0.817701,0.669953,-0.022038,-0.000000,0.022038,0.033057,0.817010,1.035789,1.035789,0.919603,1.117478,1.117478,0.906546,1.139227,1.139227,0.995149,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2364,1,1,0.996062,-0.057329,0.810094,0.699197,-0.021834,-0.000000,0.021834,0.032750,0.844990,1.051973,1.051973,0.919603,1.139937,1.139937,0.906546,1.136412,1.136412,0.996081,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2722,1,1,0.996062,-0.064278,0.802487,0.700527,-0.021783,-0.000000,0.021783,0.032674,0.910276,1.080119,1.080119,0.919603,1.156951,1.156951,0.907478,1.132894,1.132894,0.996081,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3091,1,1,0.995492,-0.070358,0.796149,0.689893,-0.021783,-0.000000,0.021783,0.032674,0.953179,1.085749,1.085749,0.919603,1.158312,1.158312,0.919603,1.127265,1.127265,0.996081,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3420,1,1,0.994922,-0.075570,0.789810,0.675271,-0.021783,-0.000000,0.021783,0.032674,0.982091,1.082230,1.082230,0.924266,1.156270,1.156270,0.968101,1.118117,1.118117,0.996081,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3757,1,1,0.996062,-0.080782,0.783471,0.661978,-0.022089,-0.000000,0.022089,0.033134,0.995149,1.074490,1.074490,0.959707,1.151506,1.151506,1.013802,1.110377,1.110377,0.996081,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4088,1,1,0.997771,-0.085125,0.778400,0.646027,-0.023112,-0.000000,0.023112,0.034668,0.995149,1.066046,1.066046,1.006340,1.146062,1.146062,1.053906,1.101933,1.101933,0.995149,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4424,1,1,1.005749,-0.089468,0.777132,0.632734,-0.022805,-0.000000,0.022805,0.034208,0.993283,1.060417,1.060417,1.028724,1.136534,1.136534,1.081886,1.094896,1.094896,0.984889,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4780,1,1,1.005749,-0.092942,0.777132,0.618112,-0.022089,-0.000000,0.022089,0.033134,0.989553,1.054788,1.054788,1.030590,1.128367,1.128367,1.098674,1.088563,1.088563,0.946650,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5114,1,1,1.003470,-0.097285,0.777132,0.606148,-0.021476,-0.000000,0.021476,0.032214,0.984889,1.048455,1.048455,1.030590,1.120881,1.120881,1.102404,1.082934,1.082934,0.905613,1.146123,1.146123,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5447,1,1,0.999481,-0.099891,0.777132,0.595514,-0.021629,-0.000000,0.021629,0.032444,0.968101,1.042122,1.042122,1.030590,1.115437,1.115437,1.098674,1.078712,1.078712,0.874835,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5780,1,1,0.998341,-0.101628,0.779668,0.587539,-0.021783,-0.000000,0.021783,0.032674,0.950381,1.035789,1.035789,1.030590,1.109992,1.109992,1.090280,1.075194,1.075194,0.853384,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6113,1,1,0.997771,-0.101628,0.797416,0.584880,-0.021783,-0.000000,0.021783,0.032674,0.932660,1.030863,1.030863,1.030590,1.106590,1.106590,1.078155,1.072379,1.072379,0.848721,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6453,1,1,0.996062,-0.101628,0.836717,0.586209,-0.021936,-0.000000,0.021936,0.032904,0.914940,1.028752,1.028752,1.030590,1.103867,1.103867,1.052974,1.070972,1.070972,0.848721,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6780,1,1,0.993213,-0.100760,0.859536,0.590197,-0.022089,-0.000000,0.022089,0.033134,0.898152,1.028752,1.028752,1.028724,1.102506,1.102506,1.021263,1.069565,1.069565,0.850586,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7113,1,1,0.990364,-0.087730,0.849394,0.595514,-0.022089,-0.000000,0.022089,0.033134,0.882297,1.028752,1.028752,1.014734,1.102506,1.102506,0.996081,1.068861,1.068861,0.852452,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7452,1,1,0.986945,-0.040825,0.835449,0.636722,-0.022038,-0.000000,0.022038,0.033057,0.866441,1.028752,1.028752,0.981159,1.102506,1.102506,0.976495,1.068157,1.068157,0.855250,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7780,1,1,0.982956,0.010423,0.816433,0.677929,-0.022038,-0.000000,0.022038,0.033057,0.852452,1.028752,1.028752,0.951314,1.102506,1.102506,0.963438,1.067454,1.067454,0.881364,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8114,1,1,0.977257,0.039088,0.810094,0.691222,-0.022498,-0.000000,0.022498,0.033748,0.839394,1.030160,1.030160,0.943852,1.102506,1.102506,0.958775,1.067454,1.067454,0.905613,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8453,1,1,0.971559,0.046905,0.803755,0.687234,-0.023572,-0.000000,0.023572,0.035358,0.827270,1.040714,1.040714,0.943852,1.103187,1.103187,0.958775,1.067454,1.067454,0.923334,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8814,1,1,0.964151,0.044300,0.796149,0.676600,-0.023061,-0.000000,0.023061,0.034591,0.816078,1.069565,1.069565,0.943852,1.111353,1.111353,0.959707,1.068861,1.068861,0.937324,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9144,1,1,0.956744,0.039088,0.789810,0.663307,-0.022192,-0.000000,0.022192,0.033287,0.807684,1.094896,1.094896,0.943852,1.136534,1.136534,0.960640,1.079416,1.079416,0.945718,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9477,1,1,0.950475,0.033876,0.783471,0.654002,-0.021731,-0.000000,0.021731,0.032597,0.803953,1.097711,1.097711,0.943852,1.158312,1.158312,0.959707,1.105451,1.105451,0.946650,1.074738,1.074738,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9810,1,1,0.945347,0.021715,0.778400,0.643368,-0.021783,-0.000000,0.021783,0.032674,0.803953,1.093489,1.093489,0.943852,1.168520,1.168520,0.933593,1.135005,1.135005,0.946650,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0143,1,1,0.940788,0.004343,0.775865,0.634063,-0.021936,-0.000000,0.021936,0.032904,0.805819,1.085749,1.085749,0.939189,1.168520,1.168520,0.889758,1.150486,1.150486,0.946650,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0489,1,1,0.937939,-0.011292,0.777132,0.624758,-0.021987,-0.000000,0.021987,0.032981,0.807684,1.078009,1.078009,0.955044,1.165798,1.165798,0.858047,1.151189,1.151189,0.946650,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0819,1,1,0.936800,-0.028664,0.777132,0.615453,-0.022192,-0.000000,0.022192,0.033287,0.823539,1.070972,1.070972,0.982091,1.162395,1.162395,0.841260,1.147671,1.147671,0.946650,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1145,1,1,0.936800,-0.047774,0.777132,0.606148,-0.022345,-0.000000,0.022345,0.033517,0.852452,1.063232,1.063232,0.985822,1.156270,1.156270,0.839394,1.142745,1.142745,0.952246,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1481,1,1,0.936800,-0.064278,0.794881,0.599502,-0.022243,-0.000000,0.022243,0.033364,0.870172,1.056195,1.056195,0.984889,1.148784,1.148784,0.843125,1.136412,1.136412,0.987687,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1826,1,1,0.936800,-0.079044,0.834181,0.595514,-0.022243,-0.000000,0.022243,0.033364,0.877633,1.049862,1.049862,0.985822,1.141298,1.141298,0.847788,1.128672,1.128672,1.025926,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2144,1,1,0.943638,-0.094679,0.874749,0.595514,-0.022294,-0.000000,0.022294,0.033441,0.876701,1.042122,1.042122,0.985822,1.134492,1.134492,0.855250,1.119525,1.119525,1.061367,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2485,1,1,0.970419,-0.108577,0.869678,0.595514,-0.023317,-0.000000,0.023317,0.034975,0.874835,1.035789,1.035789,0.985822,1.129048,1.129048,0.872970,1.111784,1.111784,1.080953,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2811,1,1,1.002900,-0.119869,0.853198,0.595514,-0.023419,-0.000000,0.023419,0.035128,0.872970,1.030863,1.030863,0.982091,1.124284,1.124284,0.889758,1.105451,1.105451,1.091213,1.153262,1.153262,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3147,1,1,1.026263,-0.128556,0.829110,0.606148,-0.022601,-0.000000,0.022601,0.033901,0.875768,1.028049,1.028049,0.949448,1.120881,1.120881,0.903748,1.098415,1.098415,1.090280,1.153262,1.153262,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3483,1,1,1.034810,-0.133767,0.810094,0.671283,-0.022089,-0.000000,0.022089,0.033134,0.886960,1.028049,1.028049,0.906546,1.118159,1.118159,0.914007,1.093489,1.093489,1.086549,1.147710,1.147710,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3813,1,1,1.033671,-0.132899,0.789810,0.755027,-0.021885,-0.000000,0.021885,0.032827,0.889758,1.028049,1.028049,0.884162,1.116798,1.116798,0.921468,1.089267,1.089267,1.080021,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4143,1,1,1.030821,-0.131161,0.770794,0.798893,-0.022038,-0.000000,0.022038,0.033057,0.888825,1.028049,1.028049,0.883229,1.115437,1.115437,0.927064,1.085749,1.085749,1.066031,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4477,1,1,1.027402,-0.130293,0.753045,0.800222,-0.022140,-0.000000,0.022140,0.033211,0.886960,1.028049,1.028049,0.883229,1.115437,1.115437,0.929862,1.082934,1.082934,1.046445,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4811,1,1,1.024553,-0.112052,0.742903,0.786929,-0.022294,-0.000000,0.022294,0.033441,0.886027,1.033678,1.033678,0.883229,1.115437,1.115437,0.929862,1.081527,1.081527,1.027792,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5144,1,1,1.024553,-0.090336,0.741635,0.763003,-0.022550,-0.000000,0.022550,0.033824,0.900017,1.054084,1.054084,0.883229,1.115437,1.115437,0.929862,1.080823,1.080823,1.011936,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5477,1,1,1.022844,-0.079913,0.746706,0.731100,-0.022447,-0.000000,0.022447,0.033671,0.919603,1.080119,1.080119,0.883229,1.115437,1.115437,0.929862,1.080119,1.080119,1.000745,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5810,1,1,1.020564,-0.079913,0.755581,0.700527,-0.022345,-0.000000,0.022345,0.033517,0.935458,1.089971,1.089971,0.889758,1.120881,1.120881,0.929862,1.080119,1.080119,0.994216,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6145,1,1,1.017715,-0.082519,0.774597,0.667295,-0.022396,-0.000000,0.022396,0.033594,0.939189,1.086452,1.086452,0.934526,1.139256,1.139256,0.932660,1.080119,1.080119,0.990485,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6477,1,1,1.013727,-0.085125,0.788542,0.639380,-0.022754,-0.000000,0.022754,0.034131,0.936391,1.080823,1.080823,0.981159,1.158312,1.158312,0.947583,1.082934,1.082934,0.990485,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6829,1,1,1.009738,-0.081650,0.788542,0.618112,-0.022754,-0.000000,0.022754,0.034131,0.934526,1.074490,1.074490,1.005408,1.165118,1.165118,0.963438,1.095600,1.095600,0.990485,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7144,1,1,1.003470,-0.070358,0.786007,0.592856,-0.022498,-0.000000,0.022498,0.033748,0.932660,1.071676,1.071676,1.011936,1.163756,1.163756,0.977428,1.126561,1.126561,0.990485,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7477,1,1,0.996632,-0.070358,0.782203,0.574246,-0.022396,-0.000000,0.022396,0.033594,0.941054,1.068861,1.068861,1.011004,1.161034,1.161034,0.983957,1.144153,1.144153,0.980226,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7810,1,1,0.989224,-0.072095,0.791078,0.563612,-0.022447,-0.000000,0.022447,0.033671,0.941987,1.065343,1.065343,1.011004,1.158312,1.158312,0.986755,1.147671,1.147671,0.931728,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8144,1,1,0.981816,-0.074701,0.792345,0.563612,-0.022447,-0.000000,0.022447,0.033671,0.941054,1.061824,1.061824,1.011004,1.150826,1.150826,0.985822,1.144856,1.144856,0.879499,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8477,1,1,0.973269,-0.070358,0.793613,0.572917,-0.022959,-0.000000,0.022959,0.034438,0.939189,1.057602,1.057602,1.011004,1.142659,1.142659,0.985822,1.139931,1.139931,0.838462,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8818,1,1,0.964151,-0.066015,0.789810,0.590197,-0.023521,-0.000000,0.023521,0.035282,0.939189,1.054084,1.054084,1.011004,1.134492,1.134492,0.985822,1.134301,1.134301,0.811414,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9144,1,1,0.955034,-0.065146,0.786007,0.623429,-0.022754,-0.000000,0.022754,0.034131,0.952246,1.049862,1.049862,0.991418,1.127687,1.127687,0.979293,1.125857,1.125857,0.798357,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
