time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.3662,1,1,-0.039884,0.036816,1.029054,-0.073319,0.800966,0.580510,-0.027663,-0.000000,0.027663,0.041494,0.922926,0.928911,0.928911,0.877087,1.033031,1.033031,0.929767,1.066051,1.066051,0.964659,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3995,1,1,-0.039884,0.036816,1.023346,-0.077479,0.800966,0.580510,-0.027151,-0.000000,0.027151,0.040727,0.904453,0.928911,0.928911,0.876403,1.032088,1.032088,0.954397,1.066051,1.066051,0.962607,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4329,1,1,-0.039884,0.036816,1.019194,-0.080079,0.800966,0.581290,-0.026742,-0.000000,0.026742,0.040114,0.892823,0.928911,0.928911,0.876403,1.033031,1.033031,0.969448,1.066051,1.066051,0.959186,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4663,1,1,-0.039884,0.036816,1.015562,-0.081119,0.800966,0.580510,-0.026538,-0.000000,0.026538,0.039807,0.890086,0.928911,0.928911,0.875719,1.033031,1.033031,0.971501,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5001,1,1,-0.039884,0.036816,1.011410,-0.081119,0.800966,0.581290,-0.026487,-0.000000,0.026487,0.039730,0.890770,0.928911,0.928911,0.877771,1.033031,1.033031,0.969448,1.066051,1.066051,0.940030,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5329,1,1,-0.039884,0.036816,1.008297,-0.081119,0.800966,0.581290,-0.026487,-0.000000,0.026487,0.039730,0.890770,0.928911,0.928911,0.893507,1.033031,1.033031,0.967396,1.066051,1.066051,0.931820,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5662,1,1,-0.039884,0.036816,1.006221,-0.077999,0.800966,0.586752,-0.026487,-0.000000,0.026487,0.039730,0.890770,0.928911,0.928911,0.898296,1.033031,1.033031,0.959870,1.066051,1.066051,0.924978,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5995,1,1,-0.039884,0.036816,1.004664,-0.056679,0.800966,0.589092,-0.026998,-0.000000,0.026998,0.040497,0.907874,0.928911,0.928911,0.894191,1.032088,1.032088,0.951660,1.066051,1.066051,0.918821,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6329,1,1,-0.039884,0.036816,1.003626,-0.034840,0.800966,0.589092,-0.028481,-0.000000,0.028481,0.042721,0.922926,0.928911,0.928911,0.887350,1.033031,1.033031,0.944134,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6662,1,1,-0.039884,0.036816,1.003107,-0.019760,0.800966,0.589092,-0.028634,-0.000000,0.028634,0.042951,0.922242,0.928911,0.928911,0.883245,1.033031,1.033031,0.938661,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7002,1,1,-0.039884,0.036816,1.003107,-0.011960,0.800966,0.589092,-0.028174,-0.000000,0.028174,0.042261,0.921557,0.928911,0.928911,0.878456,1.033031,1.033031,0.933872,1.066051,1.066051,0.909243,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7329,1,1,-0.039884,0.036816,1.004145,-0.010400,0.800966,0.589092,-0.027663,-0.000000,0.027663,0.041494,0.921557,0.928911,0.928911,0.872982,1.033031,1.033031,0.930451,1.066051,1.066051,0.908558,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7670,1,1,-0.039884,0.036816,1.018156,-0.010400,0.800966,0.589092,-0.027100,-0.000000,0.027100,0.040650,0.920873,0.928911,0.928911,0.866141,1.033031,1.033031,0.929083,1.066051,1.066051,0.908558,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8002,1,1,-0.039884,0.036816,1.031649,-0.010400,0.800966,0.589092,-0.026691,-0.000000,0.026691,0.040037,0.929083,0.928911,0.928911,0.859299,1.033031,1.033031,0.928399,1.066051,1.066051,0.909243,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8329,1,1,-0.039884,0.036816,1.031130,-0.010920,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.937293,0.928911,0.928911,0.854510,1.033031,1.033031,0.928399,1.066051,1.066051,0.925662,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8662,1,1,-0.039884,0.036816,1.026459,-0.009360,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.935925,0.928911,0.928911,0.853826,1.033031,1.033031,0.929083,1.066051,1.066051,0.944819,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8995,1,1,-0.039884,0.036816,1.021270,0.000000,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.935240,0.942167,0.942167,0.853826,1.033031,1.033031,0.942766,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9329,1,1,-0.039884,0.036816,1.018156,0.004680,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.935240,0.962999,0.962999,0.853826,1.033031,1.033031,0.961238,1.066051,1.066051,0.949608,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9669,1,1,-0.039884,0.036816,1.014524,0.004680,0.800966,0.589092,-0.027049,-0.000000,0.027049,0.040574,0.945503,0.970574,0.970574,0.862720,1.033031,1.033031,0.967396,1.066051,1.066051,0.946871,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9995,1,1,-0.039884,0.036816,1.010372,0.003640,0.800966,0.589092,-0.028634,-0.000000,0.028634,0.042951,0.951660,0.970574,0.970574,0.888718,1.033031,1.033031,0.966027,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0329,1,1,-0.039884,0.036816,1.007778,0.003640,0.800966,0.589092,-0.028788,-0.000000,0.028788,0.043182,0.949608,0.970574,0.970574,0.900349,1.033031,1.033031,0.963975,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0669,1,1,-0.039884,0.036816,1.005183,0.010400,0.800966,0.589092,-0.028276,-0.000000,0.028276,0.042415,0.949608,0.970574,0.970574,0.896928,1.033031,1.033031,0.961923,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1002,1,1,-0.039884,0.036816,1.002588,0.027040,0.800966,0.589092,-0.027561,-0.000000,0.027561,0.041341,0.950976,0.970574,0.970574,0.890086,1.033031,1.033031,0.950292,1.066051,1.066051,0.957818,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1329,1,1,-0.039884,0.036816,1.001550,0.033800,0.800966,0.589092,-0.026998,-0.000000,0.026998,0.040497,0.963975,0.970574,0.970574,0.883929,1.033031,1.033031,0.939345,1.066051,1.066051,0.964659,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1662,1,1,-0.039884,0.036816,1.001031,0.033280,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.963975,0.970574,0.970574,0.878456,1.033031,1.033031,0.931136,1.066051,1.066051,0.963291,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1995,1,1,-0.039884,0.036816,1.001031,0.032240,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.962607,0.970574,0.970574,0.871614,1.033031,1.033031,0.924294,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2329,1,1,-0.039884,0.036816,1.002588,0.030680,0.800966,0.589092,-0.026333,-0.000000,0.026333,0.039500,0.962607,0.970574,0.970574,0.864772,1.033031,1.033031,0.919505,1.066051,1.066051,0.954397,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2669,1,1,-0.039884,0.036816,1.016081,0.022880,0.800966,0.589092,-0.026333,-0.000000,0.026333,0.039500,0.956449,0.970574,0.970574,0.858615,1.033031,1.033031,0.916084,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2995,1,1,-0.039884,0.036816,1.024903,0.014040,0.800966,0.589092,-0.026333,-0.000000,0.026333,0.039500,0.932504,0.970574,0.970574,0.854510,1.033031,1.033031,0.914032,1.066051,1.066051,0.937293,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3333,1,1,-0.039884,0.036816,1.023865,0.006240,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.914032,0.970574,0.970574,0.853826,1.033031,1.033031,0.913348,1.066051,1.066051,0.929083,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3662,1,1,-0.039884,0.036816,1.019194,-0.000520,0.800966,0.589092,-0.027867,-0.000000,0.027867,0.041801,0.905822,0.970574,0.970574,0.853826,1.033031,1.033031,0.913348,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4002,1,1,-0.039884,0.036816,1.013486,-0.006760,0.800966,0.589092,-0.028890,-0.000000,0.028890,0.043335,0.905138,0.970574,0.970574,0.853826,1.033031,1.033031,0.914032,1.066051,1.066051,0.916768,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4329,1,1,-0.039884,0.036816,1.011929,-0.010400,0.800966,0.589092,-0.028532,-0.000000,0.028532,0.042798,0.905822,0.970574,0.970574,0.862036,1.033031,1.033031,0.927715,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4662,1,1,-0.039884,0.036816,1.010891,-0.014040,0.800966,0.589092,-0.027970,-0.000000,0.027970,0.041954,0.905822,0.970574,0.970574,0.882561,1.033031,1.033031,0.947555,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4995,1,1,-0.039884,0.036816,1.010372,-0.016120,0.800966,0.589092,-0.027305,-0.000000,0.027305,0.040957,0.909243,0.970574,0.970574,0.888034,1.033031,1.033031,0.955765,1.066051,1.066051,0.908558,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5329,1,1,-0.039884,0.036816,1.010372,-0.017680,0.800966,0.589092,-0.026845,-0.000000,0.026845,0.040267,0.929767,0.970574,0.970574,0.884613,1.033031,1.033031,0.955081,1.066051,1.066051,0.908558,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5669,1,1,-0.039884,0.036816,1.011410,-0.018200,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.933188,0.970574,0.970574,0.879140,1.033031,1.033031,0.953029,1.066051,1.066051,0.908558,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5996,1,1,-0.039884,0.036816,1.024903,-0.018200,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.931820,0.970574,0.970574,0.877771,1.033031,1.033031,0.951660,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6333,1,1,-0.039884,0.036816,1.035281,-0.017680,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.931136,0.970574,0.970574,0.877771,1.033031,1.033031,0.958502,1.066051,1.066051,0.929767,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6662,1,1,-0.039884,0.036816,1.034243,-0.006760,0.800966,0.589092,-0.026384,-0.000000,0.026384,0.039577,0.931136,0.970574,0.970574,0.877087,1.033031,1.033031,0.955081,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6995,1,1,-0.039884,0.036816,1.027497,0.012480,0.800966,0.589092,-0.026384,-0.000000,0.026384,0.039577,0.939345,0.970574,0.970574,0.880508,1.033031,1.033031,0.950976,1.066051,1.066051,0.953713,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7329,1,1,-0.039884,0.036816,1.021789,0.021320,0.800966,0.589092,-0.027254,-0.000000,0.027254,0.040881,0.944819,0.970574,0.970574,0.898980,1.033031,1.033031,0.946871,1.066051,1.066051,0.951660,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7662,1,1,-0.039884,0.036816,1.017119,0.022880,0.800966,0.589092,-0.028583,-0.000000,0.028583,0.042875,0.942766,0.970574,0.970574,0.905822,1.032088,1.032088,0.944134,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7996,1,1,-0.039884,0.036816,1.011410,0.021840,0.800966,0.589092,-0.028532,-0.000000,0.028532,0.042798,0.942766,0.970574,0.970574,0.901033,1.033031,1.033031,0.942082,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8329,1,1,-0.039884,0.036816,1.006740,0.020280,0.800966,0.589092,-0.028072,-0.000000,0.028072,0.042108,0.943450,0.970574,0.970574,0.894191,1.033031,1.033031,0.941398,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8669,1,1,-0.039884,0.036816,1.003107,0.016120,0.800966,0.589092,-0.027561,-0.000000,0.027561,0.041341,0.955765,0.970574,0.970574,0.889402,1.033031,1.033031,0.941398,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9003,1,1,-0.039884,0.036816,0.999994,0.005720,0.800966,0.589092,-0.027049,-0.000000,0.027049,0.040574,0.957133,0.970574,0.970574,0.882561,1.033031,1.033031,0.941398,1.066051,1.066051,0.954397,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9329,1,1,-0.039884,0.036816,0.997918,-0.003120,0.800966,0.589092,-0.026742,-0.000000,0.026742,0.040114,0.955765,0.970574,0.970574,0.874351,1.033031,1.033031,0.950976,1.066051,1.066051,0.962607,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9670,1,1,-0.039884,0.036816,0.997399,-0.009880,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.955765,0.970574,0.970574,0.866141,1.033031,1.033031,0.972185,1.066051,1.066051,0.961238,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9995,1,1,-0.039884,0.036816,0.997399,-0.017160,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.953029,0.970574,0.970574,0.857247,1.033031,1.033031,0.981079,1.066051,1.066051,0.958502,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0334,1,1,-0.039884,0.036816,0.997399,-0.021840,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.933872,0.970574,0.970574,0.852458,1.033031,1.033031,0.979711,1.066051,1.066051,0.951660,0.957559,0.957559,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0662,1,1,-0.039884,0.036816,1.007259,-0.025480,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.918821,0.970574,0.970574,0.851089,1.033031,1.033031,0.977658,1.066051,1.066051,0.941398,0.979257,0.979257,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
