time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.1667,1,1,0.047860,-0.103084,1.118575,0.058197,0.798684,0.634063,-0.024237,-0.000000,0.024237,0.036355,0.880431,1.087860,1.087860,0.982091,1.133131,1.133131,0.977428,1.119525,1.119525,1.007273,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,1,1,0.048474,-0.104135,1.118575,0.057329,0.796149,0.620770,-0.023981,-0.000000,0.023981,0.035972,0.908411,1.102637,1.102637,0.979293,1.135173,1.135173,0.996081,1.116710,1.116710,1.026859,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2333,1,1,0.047860,-0.103084,1.118575,0.057329,0.793613,0.611465,-0.023623,-0.000000,0.023623,0.035435,0.926132,1.104044,1.104044,0.965303,1.135173,1.135173,1.000745,1.115303,1.115303,1.035253,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2670,1,1,0.048474,-0.104135,1.120854,0.057329,0.792345,0.603490,-0.023470,-0.000000,0.023470,0.035205,0.933593,1.101229,1.101229,0.950381,1.133812,1.133812,0.999812,1.113895,1.113895,1.035253,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,1,1,0.048474,-0.104135,1.132251,0.050380,0.792345,0.598173,-0.023419,-0.000000,0.023419,0.035128,0.932660,1.097007,1.097007,0.948516,1.141298,1.141298,0.997014,1.111784,1.111784,1.034320,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3334,1,1,0.048474,-0.104135,1.141368,0.015635,0.792345,0.596843,-0.023419,-0.000000,0.023419,0.035128,0.930795,1.096304,1.096304,0.948516,1.144020,1.144020,0.993283,1.111081,1.111081,1.033388,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3671,1,1,0.048474,-0.104135,1.145357,-0.019110,0.802487,0.596843,-0.023419,-0.000000,0.023419,0.035128,0.928930,1.095600,1.095600,0.948516,1.141298,1.141298,0.974630,1.110377,1.110377,1.026859,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,1,1,0.047860,-0.103084,1.145357,-0.041694,0.839252,0.598173,-0.024032,-0.000000,0.024032,0.036049,0.945718,1.094896,1.094896,0.948516,1.137895,1.137895,0.957842,1.109673,1.109673,0.994216,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,1,1,0.048474,-0.104135,1.145357,-0.050380,0.867143,0.627417,-0.024748,-0.000000,0.024748,0.037122,0.969034,1.093489,1.093489,0.955977,1.129729,1.129729,0.942920,1.109673,1.109673,0.959707,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4666,1,1,0.047860,-0.103084,1.145357,-0.049511,0.872214,0.684575,-0.024288,-0.000000,0.024288,0.036432,0.981159,1.091378,1.091378,0.983957,1.122242,1.122242,0.928930,1.109673,1.109673,0.930795,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,1,1,0.047860,-0.103084,1.145357,-0.047774,0.869678,0.721795,-0.023828,-0.000000,0.023828,0.035742,0.982091,1.089971,1.089971,0.990485,1.116117,1.116117,0.915872,1.111784,1.111784,0.909344,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5333,1,1,0.047860,-0.103084,1.134530,-0.046037,0.863340,0.731100,-0.023521,-0.000000,0.023521,0.035282,0.980226,1.087860,1.087860,0.989553,1.110673,1.110673,0.904681,1.124450,1.124450,0.892556,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5670,1,1,0.048474,-0.104135,1.112307,-0.028664,0.863340,0.725783,-0.023470,-0.000000,0.023470,0.035205,0.978361,1.085749,1.085749,0.990485,1.105909,1.105909,0.895354,1.135709,1.135709,0.881364,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,1,1,0.048474,-0.104135,1.090654,-0.010423,0.862072,0.717807,-0.023572,-0.000000,0.023572,0.035358,0.964371,1.084341,1.084341,0.989553,1.103187,1.103187,0.888825,1.135709,1.135709,0.875768,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6340,1,1,0.048474,-0.104135,1.071279,0.005212,0.860804,0.703185,-0.023674,-0.000000,0.023674,0.035512,0.940122,1.082230,1.082230,0.989553,1.101145,1.101145,0.884162,1.132190,1.132190,0.875768,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6670,1,1,0.047860,-0.103084,1.053615,0.019978,0.859536,0.685905,-0.024441,-0.000000,0.024441,0.036662,0.914940,1.080823,1.080823,0.973697,1.100464,1.100464,0.878566,1.128672,1.128672,0.875768,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,1,1,0.047860,-0.103084,1.041078,0.030402,0.857001,0.669953,-0.024339,-0.000000,0.024339,0.036509,0.893489,1.080119,1.080119,0.942920,1.100464,1.100464,0.876701,1.127968,1.127968,0.875768,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7333,1,1,0.047247,-0.106239,1.033101,0.037351,0.854465,0.655331,-0.024032,-0.000000,0.024032,0.036049,0.874835,1.079416,1.079416,0.924266,1.100464,1.100464,0.875768,1.125857,1.125857,0.889758,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7666,1,1,0.045406,-0.109395,1.028542,0.039956,0.853198,0.640709,-0.023828,-0.000000,0.023828,0.035742,0.856182,1.078712,1.078712,0.917738,1.100464,1.100464,0.875768,1.123746,1.123746,0.931728,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,1,1,0.044792,-0.110447,1.027972,0.039956,0.851930,0.630075,-0.023828,-0.000000,0.023828,0.035742,0.841260,1.078712,1.078712,0.917738,1.105228,1.105228,0.875768,1.120932,1.120932,0.967169,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,1,1,0.044179,-0.109395,1.028542,0.039956,0.849394,0.619441,-0.023828,-0.000000,0.023828,0.035742,0.832866,1.079416,1.079416,0.917738,1.124965,1.124965,0.902815,1.118117,1.118117,0.992351,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8666,1,1,0.044179,-0.109395,1.028542,0.039956,0.849394,0.611465,-0.023828,-0.000000,0.023828,0.035742,0.831933,1.090674,1.090674,0.917738,1.137895,1.137895,0.944785,1.115303,1.115303,1.008206,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,1,1,0.046019,-0.108343,1.035380,0.039956,0.849394,0.603490,-0.024748,-0.000000,0.024748,0.037122,0.834731,1.108970,1.108970,0.920536,1.139937,1.139937,0.975563,1.112488,1.112488,1.014734,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9339,1,1,0.047247,-0.104135,1.063872,0.032139,0.853198,0.599502,-0.025055,-0.000000,0.025055,0.037583,0.839394,1.114599,1.114599,0.949448,1.139256,1.139256,0.994216,1.109673,1.109673,1.013802,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,1,1,0.047860,-0.105187,1.091793,0.002606,0.874749,0.599502,-0.024441,-0.000000,0.024441,0.036662,0.857115,1.111784,1.111784,0.967169,1.136534,1.136534,1.000745,1.108266,1.108266,1.012869,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0000,1,1,0.047247,-0.104135,1.114017,-0.020847,0.896301,0.599502,-0.024083,-0.000000,0.024083,0.036125,0.870172,1.106155,1.106155,0.966236,1.130409,1.130409,0.998879,1.106155,1.106155,1.012869,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0333,1,1,0.047247,-0.104135,1.131681,-0.034745,0.897569,0.603490,-0.023828,-0.000000,0.023828,0.035742,0.875768,1.105451,1.105451,0.966236,1.123603,1.123603,0.996081,1.105451,1.105451,0.990485,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0666,1,1,0.047860,-0.105187,1.144787,-0.039956,0.891230,0.650014,-0.023879,-0.000000,0.023879,0.035818,0.875768,1.104044,1.104044,0.966236,1.117478,1.117478,0.990485,1.104748,1.104748,0.948516,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,1,1,0.048474,-0.104135,1.152765,-0.039088,0.881088,0.704515,-0.023981,-0.000000,0.023981,0.035972,0.874835,1.102637,1.102637,0.966236,1.112715,1.112715,0.971832,1.104748,1.104748,0.911209,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1340,1,1,0.047860,-0.103084,1.155044,-0.038219,0.864607,0.732429,-0.024339,-0.000000,0.024339,0.036509,0.873903,1.101229,1.101229,0.971832,1.108631,1.108631,0.954112,1.104044,1.104044,0.882297,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1670,1,1,0.047860,-0.103084,1.155044,-0.037351,0.849394,0.735088,-0.024748,-0.000000,0.024748,0.037122,0.897219,1.099118,1.099118,0.987687,1.105228,1.105228,0.936391,1.103340,1.103340,0.858047,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2000,1,1,0.048474,-0.102032,1.155044,-0.013029,0.835449,0.727112,-0.024544,-0.000000,0.024544,0.036816,0.941987,1.095600,1.095600,0.987687,1.103867,1.103867,0.921468,1.103340,1.103340,0.842192,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2340,1,1,0.048474,-0.104135,1.155044,0.023453,0.822772,0.717807,-0.024288,-0.000000,0.024288,0.036432,0.974630,1.092785,1.092785,0.987687,1.102506,1.102506,0.907478,1.103340,1.103340,0.834731,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,1,1,0.049087,-0.103084,1.155044,0.057329,0.811362,0.699197,-0.024288,-0.000000,0.024288,0.036432,0.996081,1.089971,1.089971,0.987687,1.102506,1.102506,0.895354,1.106155,1.106155,0.834731,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,1,1,0.048474,-0.102032,1.152195,0.082519,0.802487,0.683246,-0.024288,-0.000000,0.024288,0.036432,1.000745,1.086452,1.086452,0.987687,1.102506,1.102506,0.886960,1.120932,1.120932,0.837529,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3333,1,1,0.048474,-0.102032,1.135670,0.100760,0.796149,0.667295,-0.024544,-0.000000,0.024544,0.036816,0.998879,1.083638,1.083638,0.978361,1.102506,1.102506,0.878566,1.130783,1.130783,0.844990,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3667,1,1,0.048474,-0.102032,1.118575,0.112920,0.791078,0.651344,-0.025413,-0.000000,0.025413,0.038119,0.996081,1.081527,1.081527,0.955044,1.106590,1.106590,0.872970,1.130783,1.130783,0.865509,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,1,1,0.048474,-0.102032,1.102050,0.119001,0.787274,0.636722,-0.025004,-0.000000,0.025004,0.037506,0.989553,1.078712,1.078712,0.942920,1.124965,1.124965,0.870172,1.127968,1.127968,0.882297,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4333,1,1,0.048474,-0.104135,1.087235,0.119869,0.784739,0.626087,-0.024493,-0.000000,0.024493,0.036739,0.971832,1.077305,1.077305,0.941054,1.137215,1.137215,0.868307,1.125857,1.125857,0.893489,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4666,1,1,0.047860,-0.105187,1.074698,0.119001,0.784739,0.615453,-0.024237,-0.000000,0.024237,0.036355,0.955044,1.075194,1.075194,0.941054,1.139256,1.139256,0.868307,1.125154,1.125154,0.898152,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5007,1,1,0.047247,-0.104135,1.064441,0.116395,0.784739,0.606148,-0.024135,-0.000000,0.024135,0.036202,0.936391,1.074490,1.074490,0.941054,1.137895,1.137895,0.868307,1.124450,1.124450,0.898152,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5340,1,1,0.047247,-0.106239,1.057034,0.099891,0.786007,0.599502,-0.024186,-0.000000,0.024186,0.036279,0.919603,1.074490,1.074490,0.941054,1.135173,1.135173,0.876701,1.123043,1.123043,0.898152,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5672,1,1,0.046633,-0.105187,1.051905,0.073833,0.807558,0.596843,-0.024288,-0.000000,0.024288,0.036432,0.902815,1.074490,1.074490,0.948516,1.127687,1.127687,0.926132,1.120932,1.120932,0.898152,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6000,1,1,0.047860,-0.105187,1.051335,0.058197,0.853198,0.596843,-0.024902,-0.000000,0.024902,0.037352,0.888825,1.075194,1.075194,0.973697,1.120881,1.120881,0.968101,1.119525,1.119525,0.900017,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6333,1,1,0.047860,-0.103084,1.050765,0.052986,0.881088,0.596843,-0.025055,-0.000000,0.025055,0.037583,0.875768,1.085045,1.085045,0.979293,1.115437,1.115437,0.997014,1.117414,1.117414,0.919603,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6666,1,1,0.047860,-0.105187,1.050765,0.053854,0.886159,0.606148,-0.024748,-0.000000,0.024748,0.037122,0.865509,1.104748,1.104748,0.979293,1.110673,1.110673,1.012869,1.115303,1.115303,0.936391,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7001,1,1,0.047860,-0.103084,1.054184,0.054723,0.883624,0.659319,-0.024493,-0.000000,0.024493,0.036739,0.856182,1.112488,1.112488,0.979293,1.107270,1.107270,1.016600,1.113192,1.113192,0.942920,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7333,1,1,0.047860,-0.105187,1.078117,0.052986,0.878553,0.709832,-0.024441,-0.000000,0.024441,0.036662,0.851519,1.110377,1.110377,0.979293,1.104548,1.104548,1.014734,1.111081,1.111081,0.943852,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7672,1,1,0.047247,-0.104135,1.103760,0.024321,0.864607,0.735088,-0.024441,-0.000000,0.024441,0.036662,0.850586,1.104748,1.104748,0.979293,1.103187,1.103187,1.011936,1.109673,1.109673,0.942920,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8000,1,1,0.047860,-0.103084,1.124273,-0.007818,0.848127,0.733759,-0.024441,-0.000000,0.024441,0.036662,0.851519,1.103340,1.103340,0.979293,1.103187,1.103187,1.004475,1.108970,1.108970,0.942920,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8333,1,1,0.048474,-0.102032,1.139659,-0.030402,0.832914,0.725783,-0.025004,-0.000000,0.025004,0.037506,0.854317,1.103340,1.103340,0.973697,1.103187,1.103187,0.988620,1.108266,1.108266,0.943852,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8667,1,1,0.049087,-0.103084,1.151625,-0.041694,0.820236,0.715149,-0.025617,-0.000000,0.025617,0.038426,0.877633,1.101933,1.101933,0.955044,1.103187,1.103187,0.972765,1.107562,1.107562,0.964371,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
