time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.2033,1,1,0.938509,-0.002606,0.815165,0.729771,-0.026436,-0.000000,0.026436,0.039653,0.955044,1.064639,1.064639,0.968101,1.131090,1.131090,0.879499,1.117414,1.117414,0.931728,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2365,1,1,0.938509,-0.004343,0.812629,0.712490,-0.026436,-0.000000,0.026436,0.039653,0.964371,1.062528,1.062528,0.968101,1.140617,1.140617,0.887893,1.115303,1.115303,0.931728,1.147710,1.147710,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2698,1,1,0.938509,0.004343,0.811362,0.695210,-0.026538,-0.000000,0.026538,0.039807,0.965303,1.060417,1.060417,0.968101,1.141298,1.141298,0.904681,1.113192,1.113192,0.931728,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3033,1,1,0.940219,0.023453,0.810094,0.679258,-0.026896,-0.000000,0.026896,0.040344,0.963438,1.059010,1.059010,0.968101,1.139256,1.139256,0.918670,1.111081,1.111081,0.931728,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3364,1,1,0.956744,0.026059,0.810094,0.667295,-0.027509,-0.000000,0.027509,0.041264,0.961573,1.058306,1.058306,0.968101,1.135173,1.135173,0.928930,1.109673,1.109673,0.939189,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3697,1,1,0.973269,0.023453,0.810094,0.659319,-0.027305,-0.000000,0.027305,0.040957,0.943852,1.057602,1.057602,0.968101,1.127006,1.127006,0.933593,1.108266,1.108266,0.946650,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4033,1,1,0.980107,0.019978,0.815165,0.651344,-0.026896,-0.000000,0.026896,0.040344,0.917738,1.057602,1.057602,0.959707,1.118840,1.118840,0.935458,1.106859,1.106859,0.948516,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4364,1,1,0.978967,0.009555,0.844323,0.647356,-0.026589,-0.000000,0.026589,0.039884,0.896287,1.057602,1.057602,0.941987,1.112715,1.112715,0.936391,1.106155,1.106155,0.948516,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4696,1,1,0.976118,-0.002606,0.857001,0.644697,-0.026436,-0.000000,0.026436,0.039653,0.876701,1.063935,1.063935,0.938256,1.108631,1.108631,0.936391,1.106155,1.106155,0.948516,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5032,1,1,0.974978,-0.013898,0.853198,0.644697,-0.026487,-0.000000,0.026487,0.039730,0.860845,1.082934,1.082934,0.938256,1.105228,1.105228,0.935458,1.106155,1.106155,0.948516,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5365,1,1,0.975548,-0.023453,0.843056,0.644697,-0.026538,-0.000000,0.026538,0.039807,0.848721,1.092082,1.092082,0.938256,1.103867,1.103867,0.943852,1.107562,1.107562,0.948516,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5696,1,1,0.977827,-0.033008,0.840520,0.644697,-0.026998,-0.000000,0.026998,0.040497,0.841260,1.089971,1.089971,0.938256,1.103867,1.103867,0.970899,1.120932,1.120932,0.955044,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6034,1,1,0.997771,-0.041694,0.839252,0.652673,-0.027407,-0.000000,0.027407,0.041111,0.837529,1.085045,1.085045,0.946650,1.103867,1.103867,0.993283,1.138523,1.138523,0.964371,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6365,1,1,1.010877,-0.048643,0.837985,0.687234,-0.027151,-0.000000,0.027151,0.040727,0.837529,1.081527,1.081527,0.975563,1.103867,1.103867,1.005408,1.141338,1.141338,0.966236,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6696,1,1,1.012587,-0.054723,0.835449,0.719137,-0.026845,-0.000000,0.026845,0.040267,0.837529,1.078009,1.078009,0.987687,1.111353,1.111353,1.009138,1.138523,1.138523,0.966236,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7033,1,1,1.010308,-0.059066,0.832914,0.731100,-0.026538,-0.000000,0.026538,0.039807,0.838462,1.074490,1.074490,0.987687,1.136534,1.136534,1.008206,1.134301,1.134301,0.966236,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7365,1,1,1.006889,-0.062541,0.829110,0.729771,-0.026436,-0.000000,0.026436,0.039653,0.862711,1.070972,1.070972,0.987687,1.154229,1.154229,1.008206,1.126561,1.126561,0.967169,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7696,1,1,1.006319,-0.064278,0.827843,0.727112,-0.026487,-0.000000,0.026487,0.039730,0.900017,1.068157,1.068157,0.987687,1.158993,1.158993,1.008206,1.118117,1.118117,0.966236,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8032,1,1,1.005749,-0.065146,0.825307,0.721795,-0.026538,-0.000000,0.026538,0.039807,0.926132,1.065343,1.065343,0.987687,1.157631,1.157631,0.997947,1.110377,1.110377,0.955977,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8362,1,1,1.004039,-0.065146,0.824039,0.703185,-0.027049,-0.000000,0.027049,0.040574,0.943852,1.063232,1.063232,0.986755,1.154909,1.154909,0.961573,1.104044,1.104044,0.925199,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8694,1,1,1.001190,-0.065146,0.822772,0.685905,-0.027407,-0.000000,0.027407,0.041111,0.949448,1.061121,1.061121,0.967169,1.149465,1.149465,0.924266,1.098415,1.098415,0.900950,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9028,1,1,0.997771,-0.044300,0.821504,0.671283,-0.027151,-0.000000,0.027151,0.040727,0.948516,1.059010,1.059010,0.941054,1.140617,1.140617,0.894421,1.093489,1.093489,0.883229,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9361,1,1,0.994352,-0.014767,0.817701,0.659319,-0.026845,-0.000000,0.026845,0.040267,0.946650,1.057602,1.057602,0.934526,1.133131,1.133131,0.877633,1.089971,1.089971,0.875768,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9697,1,1,0.989794,-0.003474,0.816433,0.650014,-0.026487,-0.000000,0.026487,0.039730,0.946650,1.056195,1.056195,0.935458,1.127006,1.127006,0.872970,1.087860,1.087860,0.875768,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0034,1,1,0.984095,-0.004343,0.815165,0.643368,-0.026436,-0.000000,0.026436,0.039653,0.954112,1.056195,1.056195,0.935458,1.122242,1.122242,0.873903,1.086452,1.086452,0.877633,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0365,1,1,0.978397,-0.006949,0.813897,0.639380,-0.026487,-0.000000,0.026487,0.039730,0.949448,1.056195,1.056195,0.935458,1.118159,1.118159,0.876701,1.086452,1.086452,0.879499,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0697,1,1,0.971559,-0.009555,0.812629,0.636722,-0.026538,-0.000000,0.026538,0.039807,0.942920,1.056195,1.056195,0.940122,1.115437,1.115437,0.886027,1.086452,1.086452,0.900017,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1033,1,1,0.964721,-0.006080,0.811362,0.636722,-0.027254,-0.000000,0.027254,0.040881,0.928930,1.061824,1.061824,0.969034,1.114076,1.114076,0.904681,1.086452,1.086452,0.918670,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1361,1,1,0.957883,-0.004343,0.811362,0.636722,-0.027458,-0.000000,0.027458,0.041187,0.915872,1.082934,1.082934,0.989553,1.114076,1.114076,0.920536,1.091378,1.091378,0.932660,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1694,1,1,0.952185,-0.006080,0.812629,0.636722,-0.027100,-0.000000,0.027100,0.040650,0.906546,1.092082,1.092082,0.991418,1.114076,1.114076,0.931728,1.111784,1.111784,0.940122,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2027,1,1,0.947626,-0.006949,0.826575,0.644697,-0.026742,-0.000000,0.026742,0.040114,0.898152,1.091378,1.091378,0.991418,1.114076,1.114076,0.939189,1.129376,1.129376,0.942920,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2365,1,1,0.945917,0.002606,0.863340,0.684575,-0.026436,-0.000000,0.026436,0.039653,0.891623,1.087156,1.087156,0.991418,1.114756,1.114756,0.941987,1.135005,1.135005,0.942920,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2697,1,1,0.944777,0.008686,0.869678,0.721795,-0.026436,-0.000000,0.026436,0.039653,0.886960,1.084341,1.084341,0.991418,1.124965,1.124965,0.941987,1.133598,1.133598,0.942920,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3027,1,1,0.944777,0.006949,0.860804,0.737746,-0.026538,-0.000000,0.026538,0.039807,0.884162,1.084341,1.084341,0.991418,1.145381,1.145381,0.941987,1.130783,1.130783,0.942920,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3361,1,1,0.944777,0.004343,0.849394,0.737746,-0.026742,-0.000000,0.026742,0.040114,0.883229,1.082934,1.082934,0.988620,1.152868,1.152868,0.941987,1.129376,1.129376,0.942920,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3694,1,1,0.949906,0.006949,0.843056,0.732429,-0.027203,-0.000000,0.027203,0.040804,0.882297,1.082230,1.082230,0.971832,1.152187,1.152187,0.941987,1.128672,1.128672,0.947583,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4034,1,1,0.970419,0.007818,0.836717,0.724454,-0.027203,-0.000000,0.027203,0.040804,0.882297,1.080823,1.080823,0.955044,1.149465,1.149465,0.951314,1.127968,1.127968,0.957842,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4366,1,1,0.983526,0.006949,0.830378,0.709832,-0.026998,-0.000000,0.026998,0.040497,0.886027,1.079416,1.079416,0.952246,1.145381,1.145381,0.968101,1.126561,1.126561,0.961573,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4694,1,1,0.986945,0.005212,0.824039,0.695210,-0.026742,-0.000000,0.026742,0.040114,0.914940,1.077305,1.077305,0.952246,1.137215,1.137215,0.978361,1.125154,1.125154,0.961573,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5034,1,1,0.984665,0.012161,0.817701,0.683246,-0.026436,-0.000000,0.026436,0.039653,0.944785,1.075194,1.075194,0.952246,1.129729,1.129729,0.982091,1.123746,1.123746,0.961573,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5366,1,1,0.982386,0.014767,0.812629,0.671283,-0.026384,-0.000000,0.026384,0.039577,0.962505,1.073083,1.073083,0.953179,1.124284,1.124284,0.982091,1.121635,1.121635,0.961573,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5697,1,1,0.981246,0.013029,0.808826,0.664636,-0.026487,-0.000000,0.026487,0.039730,0.968101,1.070972,1.070972,0.942920,1.119520,1.119520,0.982091,1.120228,1.120228,0.961573,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6034,1,1,0.980676,0.010423,0.803755,0.657990,-0.026691,-0.000000,0.026691,0.040037,0.967169,1.068861,1.068861,0.913074,1.116117,1.116117,0.982091,1.118117,1.118117,0.956909,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6361,1,1,0.981246,0.013029,0.801220,0.654002,-0.027254,-0.000000,0.027254,0.040881,0.964371,1.066750,1.066750,0.903748,1.114076,1.114076,0.982091,1.116006,1.116006,0.934526,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6694,1,1,0.986945,0.013898,0.799952,0.654002,-0.027254,-0.000000,0.027254,0.040881,0.959707,1.065343,1.065343,0.903748,1.113395,1.113395,0.974630,1.113895,1.113895,0.912142,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7033,1,1,0.998341,0.013029,0.799952,0.654002,-0.026998,-0.000000,0.026998,0.040497,0.941987,1.063232,1.063232,0.903748,1.113395,1.113395,0.945718,1.111784,1.111784,0.898152,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7360,1,1,0.999481,0.013029,0.799952,0.654002,-0.026742,-0.000000,0.026742,0.040114,0.925199,1.061824,1.061824,0.903748,1.113395,1.113395,0.918670,1.109673,1.109673,0.891623,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7698,1,1,0.997771,0.027796,0.803755,0.667295,-0.026436,-0.000000,0.026436,0.039653,0.910276,1.060417,1.060417,0.903748,1.113395,1.113395,0.900950,1.108266,1.108266,0.890691,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8033,1,1,0.994352,0.039956,0.832914,0.720466,-0.026436,-0.000000,0.026436,0.039653,0.898152,1.059010,1.059010,0.918670,1.116117,1.116117,0.890691,1.107562,1.107562,0.892556,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8365,1,1,0.994922,0.039088,0.859536,0.764332,-0.026487,-0.000000,0.026487,0.039730,0.888825,1.058306,1.058306,0.945718,1.133812,1.133812,0.888825,1.106155,1.106155,0.893489,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8696,1,1,0.993213,0.036482,0.858269,0.781612,-0.026691,-0.000000,0.026691,0.040037,0.881364,1.058306,1.058306,0.955044,1.148784,1.148784,0.890691,1.106155,1.106155,0.913074,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9029,1,1,0.991503,0.031270,0.846859,0.778954,-0.027407,-0.000000,0.027407,0.041111,0.874835,1.058306,1.058306,0.955044,1.152868,1.152868,0.892556,1.106155,1.106155,0.941054,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9361,1,1,0.989224,0.018241,0.840520,0.770978,-0.027305,-0.000000,0.027305,0.040957,0.871105,1.061121,1.061121,0.955044,1.150826,1.150826,0.909344,1.106155,1.106155,0.958775,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9694,1,1,0.986375,0.006949,0.836717,0.756356,-0.026947,-0.000000,0.026947,0.040420,0.870172,1.077305,1.077305,0.955044,1.148104,1.148104,0.928930,1.111784,1.111784,0.969034,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0033,1,1,0.982956,-0.003474,0.831646,0.736417,-0.026640,-0.000000,0.026640,0.039960,0.870172,1.091378,1.091378,0.955044,1.141298,1.141298,0.944785,1.130783,1.130783,0.973697,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0366,1,1,0.978397,-0.013898,0.829110,0.719137,-0.026436,-0.000000,0.026436,0.039653,0.870172,1.092082,1.092082,0.955044,1.133812,1.133812,0.955977,1.139931,1.139931,0.974630,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0694,1,1,0.973269,-0.023453,0.825307,0.700527,-0.026436,-0.000000,0.026436,0.039653,0.887893,1.088563,1.088563,0.951314,1.128367,1.128367,0.961573,1.139227,1.139227,0.973697,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
