time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.1336,1,1,0.990933,-0.006080,0.817701,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.969967,1.078009,1.078009,0.856182,1.129729,1.129729,0.977428,1.132894,1.132894,0.946650,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1668,1,1,0.993213,-0.006080,0.815165,0.634063,-0.007210,-0.000000,0.007210,0.010815,0.968101,1.077305,1.077305,0.856182,1.129729,1.129729,0.985822,1.132894,1.132894,0.946650,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1996,1,1,0.992073,-0.006080,0.811362,0.623429,-0.007056,-0.000000,0.007056,0.010584,0.967169,1.075898,1.075898,0.856182,1.129729,1.129729,0.985822,1.132894,1.132894,0.946650,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2329,1,1,0.990933,-0.006080,0.808826,0.618112,-0.006954,-0.000000,0.006954,0.010431,0.957842,1.074490,1.074490,0.856182,1.129729,1.129729,0.984889,1.132894,1.132894,0.952246,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2662,1,1,0.992643,-0.006080,0.805023,0.614124,-0.006954,-0.000000,0.006954,0.010431,0.949448,1.072379,1.072379,0.856182,1.129729,1.129729,0.983957,1.132894,1.132894,0.970899,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2996,1,1,0.998911,-0.006080,0.803755,0.614124,-0.006954,-0.000000,0.006954,0.010431,0.941987,1.070972,1.070972,0.856182,1.129729,1.129729,0.978361,1.132894,1.132894,0.987687,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3329,1,1,1.000620,-0.006080,0.803755,0.614124,-0.006954,-0.000000,0.006954,0.010431,0.935458,1.070268,1.070268,0.856182,1.129729,1.129729,0.966236,1.132894,1.132894,0.997947,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3662,1,1,0.998911,-0.006080,0.803755,0.614124,-0.007159,-0.000000,0.007159,0.010738,0.928930,1.069565,1.069565,0.856182,1.129729,1.129729,0.956909,1.132894,1.132894,1.000745,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3996,1,1,0.997201,-0.006080,0.805023,0.615453,-0.007005,-0.000000,0.007005,0.010508,0.925199,1.069565,1.069565,0.856182,1.129729,1.129729,0.948516,1.132894,1.132894,1.001677,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4336,1,1,0.997201,-0.006080,0.812629,0.623429,-0.006954,-0.000000,0.006954,0.010431,0.922401,1.069565,1.069565,0.856182,1.129729,1.129729,0.942920,1.132894,1.132894,1.001677,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4669,1,1,0.997201,-0.006080,0.829110,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.920536,1.070268,1.070268,0.856182,1.129729,1.129729,0.940122,1.132894,1.132894,1.001677,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,1,1,0.998341,-0.006080,0.829110,0.634063,-0.006954,-0.000000,0.006954,0.010431,0.919603,1.075898,1.075898,0.856182,1.129729,1.129729,0.940122,1.132894,1.132894,1.001677,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5330,1,1,1.005179,-0.006080,0.824039,0.624758,-0.007107,-0.000000,0.007107,0.010661,0.919603,1.082934,1.082934,0.856182,1.129729,1.129729,0.940122,1.132894,1.132894,1.000745,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5662,1,1,1.006889,-0.006080,0.818968,0.619441,-0.007159,-0.000000,0.007159,0.010738,0.921468,1.082230,1.082230,0.856182,1.129729,1.129729,0.940122,1.132894,1.132894,0.991418,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5996,1,1,1.005179,-0.006080,0.816433,0.616783,-0.007005,-0.000000,0.007005,0.010508,0.935458,1.078712,1.078712,0.856182,1.129729,1.129729,0.945718,1.132894,1.132894,0.972765,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6329,1,1,1.002900,-0.006080,0.813897,0.616783,-0.006954,-0.000000,0.006954,0.010431,0.944785,1.077305,1.077305,0.856182,1.129729,1.129729,0.966236,1.132894,1.132894,0.957842,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6662,1,1,1.002900,-0.006080,0.810094,0.618112,-0.006954,-0.000000,0.006954,0.010431,0.945718,1.077305,1.077305,0.856182,1.129729,1.129729,0.980226,1.132894,1.132894,0.946650,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,1,1,1.002900,-0.006080,0.806291,0.616783,-0.006954,-0.000000,0.006954,0.010431,0.944785,1.077305,1.077305,0.856182,1.129729,1.129729,0.985822,1.132894,1.132894,0.940122,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7339,1,1,1.002900,-0.006080,0.803755,0.624758,-0.007056,-0.000000,0.007056,0.010584,0.943852,1.075898,1.075898,0.856182,1.129729,1.129729,0.984889,1.132894,1.132894,0.937324,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7669,1,1,1.008028,-0.006080,0.803755,0.643368,-0.007261,-0.000000,0.007261,0.010891,0.944785,1.075898,1.075898,0.856182,1.129729,1.129729,0.983957,1.132894,1.132894,0.937324,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8001,1,1,1.014866,-0.006080,0.803755,0.643368,-0.007107,-0.000000,0.007107,0.010661,0.955977,1.075898,1.075898,0.856182,1.129729,1.129729,0.983024,1.132894,1.132894,0.937324,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8331,1,1,1.013157,-0.006080,0.803755,0.635392,-0.006954,-0.000000,0.006954,0.010431,0.962505,1.078009,1.078009,0.856182,1.129729,1.129729,0.975563,1.132894,1.132894,0.937324,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8662,1,1,1.010877,-0.006080,0.807558,0.623429,-0.006954,-0.000000,0.006954,0.010431,0.962505,1.085749,1.085749,0.856182,1.129729,1.129729,0.964371,1.132894,1.132894,0.942920,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8996,1,1,1.009738,-0.006080,0.822772,0.614124,-0.006954,-0.000000,0.006954,0.010431,0.961573,1.089267,1.089267,0.857115,1.129729,1.129729,0.956909,1.132894,1.132894,0.962505,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9329,1,1,1.009738,-0.006080,0.830378,0.606148,-0.006954,-0.000000,0.006954,0.010431,0.960640,1.086452,1.086452,0.857115,1.129729,1.129729,0.949448,1.132894,1.132894,0.978361,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9662,1,1,1.008598,-0.006080,0.825307,0.603490,-0.007159,-0.000000,0.007159,0.010738,0.962505,1.082934,1.082934,0.857115,1.129729,1.129729,0.944785,1.132894,1.132894,0.989553,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9996,1,1,1.008598,-0.006080,0.818968,0.604819,-0.007210,-0.000000,0.007210,0.010815,0.968101,1.081527,1.081527,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.996081,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0336,1,1,1.008598,-0.006080,0.817701,0.604819,-0.007056,-0.000000,0.007056,0.010584,0.968101,1.080119,1.080119,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.997014,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0669,1,1,1.012017,-0.006080,0.815165,0.604819,-0.006954,-0.000000,0.006954,0.010431,0.966236,1.078009,1.078009,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.997014,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1001,1,1,1.018855,-0.006080,0.811362,0.627417,-0.006954,-0.000000,0.006954,0.010431,0.965303,1.074490,1.074490,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.997014,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1330,1,1,1.017715,-0.006080,0.808826,0.643368,-0.006954,-0.000000,0.006954,0.010431,0.955977,1.072379,1.072379,0.857115,1.129729,1.129729,0.953179,1.132894,1.132894,0.997014,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1663,1,1,1.014866,-0.006080,0.806291,0.639380,-0.007005,-0.000000,0.007005,0.010508,0.946650,1.069565,1.069565,0.857115,1.129729,1.129729,0.972765,1.132894,1.132894,0.989553,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1996,1,1,1.013727,-0.006080,0.805023,0.630075,-0.007261,-0.000000,0.007261,0.010891,0.937324,1.068157,1.068157,0.857115,1.129729,1.129729,0.983024,1.132894,1.132894,0.969034,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2329,1,1,1.013727,-0.006080,0.805023,0.620770,-0.007210,-0.000000,0.007210,0.010815,0.929862,1.068157,1.068157,0.857115,1.129729,1.129729,0.985822,1.132894,1.132894,0.952246,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2663,1,1,1.012587,-0.006080,0.805023,0.612795,-0.007005,-0.000000,0.007005,0.010508,0.923334,1.068157,1.068157,0.857115,1.129729,1.129729,0.984889,1.132894,1.132894,0.939189,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2996,1,1,1.012587,-0.006080,0.806291,0.608807,-0.006954,-0.000000,0.006954,0.010431,0.917738,1.068157,1.068157,0.857115,1.129729,1.129729,0.983957,1.132894,1.132894,0.930795,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3336,1,1,1.012587,-0.006080,0.813897,0.607478,-0.006954,-0.000000,0.006954,0.010431,0.914940,1.069565,1.069565,0.857115,1.129729,1.129729,0.983024,1.132894,1.132894,0.926132,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3663,1,1,1.016006,-0.006080,0.829110,0.607478,-0.006954,-0.000000,0.006954,0.010431,0.913074,1.075194,1.075194,0.857115,1.129729,1.129729,0.974630,1.132894,1.132894,0.925199,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,1,1,1.021134,-0.006080,0.829110,0.607478,-0.007107,-0.000000,0.007107,0.010661,0.912142,1.083638,1.083638,0.857115,1.129729,1.129729,0.965303,1.132894,1.132894,0.925199,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4329,1,1,1.019995,-0.006080,0.822772,0.616783,-0.007210,-0.000000,0.007210,0.010815,0.913074,1.082230,1.082230,0.857115,1.129729,1.129729,0.958775,1.132894,1.132894,0.925199,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4662,1,1,1.017715,-0.006080,0.818968,0.638051,-0.007107,-0.000000,0.007107,0.010661,0.914940,1.078712,1.078712,0.857115,1.129729,1.129729,0.955977,1.132894,1.132894,0.926132,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4996,1,1,1.016576,-0.006080,0.817701,0.642039,-0.006954,-0.000000,0.006954,0.010431,0.929862,1.077305,1.077305,0.857115,1.129729,1.129729,0.952246,1.132894,1.132894,0.942920,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5329,1,1,1.016006,-0.006080,0.815165,0.635392,-0.007005,-0.000000,0.007005,0.010508,0.941054,1.075898,1.075898,0.857115,1.129729,1.129729,0.952246,1.132894,1.132894,0.961573,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5663,1,1,1.015436,-0.006080,0.811362,0.623429,-0.006954,-0.000000,0.006954,0.010431,0.943852,1.074490,1.074490,0.857115,1.129729,1.129729,0.952246,1.132894,1.132894,0.975563,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5996,1,1,1.015436,-0.006080,0.807558,0.615453,-0.007159,-0.000000,0.007159,0.010738,0.942920,1.073083,1.073083,0.857115,1.129729,1.129729,0.952246,1.132894,1.132894,0.983957,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6336,1,1,1.015436,-0.006080,0.805023,0.610136,-0.007312,-0.000000,0.007312,0.010968,0.941987,1.071676,1.071676,0.857115,1.129729,1.129729,0.955044,1.132894,1.132894,0.987687,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6662,1,1,1.019425,-0.006080,0.802487,0.607478,-0.007159,-0.000000,0.007159,0.010738,0.941987,1.070972,1.070972,0.857115,1.129729,1.129729,0.972765,1.132894,1.132894,0.988620,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7001,1,1,1.025123,-0.006080,0.802487,0.607478,-0.007005,-0.000000,0.007005,0.010508,0.955044,1.070268,1.070268,0.857115,1.129729,1.129729,0.988620,1.132894,1.132894,0.988620,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7332,1,1,1.023983,-0.006080,0.802487,0.607478,-0.006954,-0.000000,0.006954,0.010431,0.963438,1.070268,1.070268,0.857115,1.129729,1.129729,0.993283,1.132894,1.132894,0.988620,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7662,1,1,1.021134,-0.006080,0.803755,0.608807,-0.006954,-0.000000,0.006954,0.010431,0.963438,1.070268,1.070268,0.857115,1.129729,1.129729,0.991418,1.132894,1.132894,0.988620,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7996,1,1,1.019995,-0.006080,0.810094,0.615453,-0.006954,-0.000000,0.006954,0.010431,0.961573,1.072379,1.072379,0.857115,1.129729,1.129729,0.990485,1.132894,1.132894,0.988620,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8329,1,1,1.019425,-0.006080,0.829110,0.635392,-0.007107,-0.000000,0.007107,0.010661,0.961573,1.082230,1.082230,0.857115,1.129729,1.129729,0.989553,1.132894,1.132894,0.985822,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8662,1,1,1.018855,-0.006080,0.830378,0.636722,-0.007312,-0.000000,0.007312,0.010968,0.964371,1.085045,1.085045,0.857115,1.129729,1.129729,0.976495,1.132894,1.132894,0.973697,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8996,1,1,1.016576,-0.006080,0.825307,0.630075,-0.007159,-0.000000,0.007159,0.010738,0.968101,1.082230,1.082230,0.857115,1.129729,1.129729,0.961573,1.132894,1.132894,0.960640,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9339,1,1,1.014296,-0.006080,0.818968,0.620770,-0.007005,-0.000000,0.007005,0.010508,0.967169,1.078009,1.078009,0.857115,1.129729,1.129729,0.946650,1.132894,1.132894,0.952246,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9669,1,1,1.011447,-0.006080,0.817701,0.616783,-0.007005,-0.000000,0.007005,0.010508,0.966236,1.077305,1.077305,0.857115,1.129729,1.129729,0.936391,1.132894,1.132894,0.946650,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0001,1,1,1.007458,-0.006080,0.813897,0.614124,-0.007005,-0.000000,0.007005,0.010508,0.959707,1.075898,1.075898,0.857115,1.129729,1.129729,0.928930,1.132894,1.132894,0.944785,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
