time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.8333,2,1,0.052769,-0.109395,0.849616,0.162432,0.559079,0.358904,-0.015953,-0.000000,0.015953,0.023930,0.428091,0.606556,0.606556,0.432754,0.584600,0.584600,0.870172,1.104748,1.104748,0.859913,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8667,2,1,0.052769,-0.109395,0.849616,0.162432,0.546401,0.356245,-0.015953,-0.000000,0.015953,0.023930,0.429956,0.606556,0.606556,0.432754,0.583239,0.583239,0.866441,1.104044,1.104044,0.869239,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9000,2,1,0.052769,-0.109395,0.849616,0.163300,0.534992,0.354916,-0.015851,-0.000000,0.015851,0.023777,0.428091,0.607259,0.607259,0.432754,0.583239,0.583239,0.865509,1.103340,1.103340,0.872970,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9343,2,1,0.052769,-0.109395,0.854174,0.176330,0.527385,0.354916,-0.016005,-0.000000,0.016005,0.024007,0.427158,0.617111,0.617111,0.432754,0.583239,0.583239,0.865509,1.102637,1.102637,0.872037,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9675,2,1,0.052769,-0.109395,0.875828,0.208469,0.521046,0.354916,-0.016567,-0.000000,0.016567,0.024850,0.431822,0.638220,0.638220,0.432754,0.583239,0.583239,0.865509,1.102637,1.102637,0.872037,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,2,1,0.052769,-0.109395,0.895202,0.237133,0.517243,0.361562,-0.016567,-0.000000,0.016567,0.024850,0.461667,0.650886,0.650886,0.432754,0.585962,0.585962,0.882297,1.102637,1.102637,0.872037,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,2,1,0.052769,-0.109395,0.910018,0.264060,0.515975,0.400111,-0.016362,-0.000000,0.016362,0.024544,0.487781,0.653701,0.653701,0.432754,0.602976,0.602976,0.927064,1.107562,1.107562,0.878566,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0667,2,1,0.052769,-0.109395,0.919135,0.283170,0.515975,0.439989,-0.016260,-0.000000,0.016260,0.024390,0.498973,0.653701,0.653701,0.432754,0.620670,0.620670,0.965303,1.125857,1.125857,0.904681,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,2,1,0.052769,-0.109395,0.923124,0.297936,0.517243,0.465245,-0.016260,-0.000000,0.016260,0.024390,0.498973,0.653701,0.653701,0.432754,0.629517,0.629517,0.990485,1.137820,1.137820,0.923334,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1333,2,1,0.052769,-0.109395,0.923124,0.306622,0.524850,0.474550,-0.016311,-0.000000,0.016311,0.024467,0.498041,0.653701,0.653701,0.432754,0.630198,0.630198,1.001677,1.137820,1.137820,0.933593,1.115983,1.115983,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1667,2,1,0.052769,-0.109395,0.923124,0.309228,0.585702,0.471892,-0.016976,-0.000000,0.016976,0.025464,0.496175,0.667071,0.667071,0.432754,0.628156,0.628156,1.003543,1.135005,1.135005,0.934526,1.119949,1.119949,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,2,1,0.052769,-0.109395,0.923124,0.308360,0.642751,0.466575,-0.017487,-0.000000,0.017487,0.026231,0.481253,0.685366,0.685366,0.432754,0.626115,0.626115,1.000745,1.132190,1.132190,0.934526,1.115983,1.115983,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2333,2,1,0.052769,-0.109395,0.922554,0.308360,0.679515,0.454611,-0.017283,-0.000000,0.017283,0.025924,0.453273,0.690995,0.690995,0.432754,0.616587,0.616587,0.997947,1.131487,1.131487,0.933593,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2667,2,1,0.052769,-0.109395,0.905459,0.307491,0.698532,0.437331,-0.016976,-0.000000,0.016976,0.025464,0.426226,0.689588,0.689588,0.432754,0.607059,0.607059,0.984889,1.130783,1.130783,0.935458,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,0.052769,-0.109395,0.880956,0.283170,0.699799,0.422709,-0.016516,-0.000000,0.016516,0.024774,0.400111,0.686773,0.686773,0.432754,0.598212,0.598212,0.968101,1.128672,1.128672,0.957842,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,2,1,0.053383,-0.108343,0.859873,0.243213,0.692193,0.409416,-0.016158,-0.000000,0.016158,0.024237,0.374929,0.680440,0.680440,0.432754,0.591406,0.591406,0.952246,1.125857,1.125857,0.979293,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3667,2,1,0.052769,-0.109395,0.842778,0.211943,0.683319,0.398782,-0.015851,-0.000000,0.015851,0.023777,0.353478,0.669885,0.669885,0.432754,0.585962,0.585962,0.936391,1.123043,1.123043,0.990485,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,2,1,0.052769,-0.109395,0.829102,0.190228,0.654160,0.389477,-0.015698,-0.000000,0.015698,0.023547,0.332960,0.660738,0.660738,0.432754,0.581878,0.581878,0.923334,1.119525,1.119525,0.993283,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,2,1,0.052769,-0.109395,0.819985,0.177198,0.626270,0.382831,-0.015647,-0.000000,0.015647,0.023470,0.317105,0.651590,0.651590,0.432754,0.578475,0.578475,0.912142,1.115303,1.115303,0.992351,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4667,2,1,0.052769,-0.109395,0.815426,0.172855,0.598379,0.380172,-0.015647,-0.000000,0.015647,0.023470,0.309643,0.642442,0.642442,0.432754,0.576434,0.576434,0.900950,1.111081,1.111081,0.991418,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,2,1,0.052769,-0.109395,0.815426,0.173724,0.575560,0.377513,-0.015749,-0.000000,0.015749,0.023623,0.309643,0.633998,0.633998,0.432754,0.575073,0.575073,0.892556,1.106859,1.106859,0.990485,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5333,2,1,0.052769,-0.109395,0.815426,0.174592,0.555276,0.377513,-0.017129,-0.000000,0.017129,0.025694,0.312441,0.627666,0.627666,0.432754,0.575073,0.575073,0.887893,1.103340,1.103340,0.962505,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5666,2,1,0.052769,-0.109395,0.815426,0.179804,0.538795,0.377513,-0.018101,-0.000000,0.018101,0.027151,0.320835,0.622036,0.622036,0.432754,0.575073,0.575073,0.883229,1.099822,1.099822,0.921468,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,2,1,0.052769,-0.109395,0.816566,0.210206,0.523582,0.384160,-0.017999,-0.000000,0.017999,0.026998,0.337623,0.617111,0.617111,0.432754,0.575073,0.575073,0.878566,1.097007,1.097007,0.888825,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,2,1,0.052769,-0.109395,0.835370,0.241476,0.510904,0.434672,-0.017590,-0.000000,0.017590,0.026384,0.352546,0.613592,0.613592,0.432754,0.579156,0.579156,0.877633,1.094896,1.094896,0.860845,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6667,2,1,0.052769,-0.109395,0.856454,0.270140,0.500762,0.485185,-0.017181,-0.000000,0.017181,0.025771,0.358142,0.610778,0.610778,0.432754,0.598212,0.598212,0.877633,1.092785,1.092785,0.840327,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,2,1,0.052769,-0.109395,0.872979,0.290987,0.498227,0.517087,-0.016823,-0.000000,0.016823,0.025234,0.358142,0.609370,0.609370,0.432754,0.617267,0.617267,0.877633,1.092082,1.092082,0.827270,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7333,2,1,0.052769,-0.109395,0.886085,0.307491,0.500762,0.529051,-0.016516,-0.000000,0.016516,0.024774,0.357209,0.609370,0.609370,0.432754,0.627476,0.627476,0.891623,1.091378,1.091378,0.823539,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7672,2,1,0.052769,-0.109395,0.891783,0.316177,0.507101,0.525063,-0.016362,-0.000000,0.016362,0.024544,0.357209,0.609370,0.609370,0.432754,0.628156,0.628156,0.932660,1.091378,1.091378,0.825404,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,2,1,0.052769,-0.109395,0.892923,0.317914,0.536259,0.518416,-0.016260,-0.000000,0.016260,0.024390,0.372131,0.609370,0.609370,0.432754,0.626115,0.626115,0.967169,1.091378,1.091378,0.829135,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,2,1,0.052769,-0.109395,0.892923,0.316177,0.562882,0.501136,-0.016311,-0.000000,0.016311,0.024467,0.405707,0.612185,0.612185,0.432754,0.623392,0.623392,0.988620,1.094896,1.094896,0.844990,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8667,2,1,0.052769,-0.109395,0.892923,0.316177,0.578095,0.477209,-0.016362,-0.000000,0.016362,0.024544,0.429024,0.629073,0.629073,0.432754,0.613184,0.613184,0.997947,1.111784,1.111784,0.860845,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,2,1,0.052769,-0.109395,0.892923,0.302279,0.581898,0.454611,-0.017539,-0.000000,0.017539,0.026308,0.441148,0.645961,0.645961,0.432754,0.603656,0.603656,0.997014,1.125857,1.125857,0.872970,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,2,1,0.052769,-0.109395,0.892923,0.261454,0.580631,0.436001,-0.018510,-0.000000,0.018510,0.027765,0.443014,0.653701,0.653701,0.432754,0.595489,0.595489,0.995149,1.127968,1.127968,0.879499,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9666,2,1,0.053383,-0.108343,0.889504,0.226710,0.579363,0.420050,-0.018357,-0.000000,0.018357,0.027535,0.441148,0.653701,0.653701,0.432754,0.588684,0.588684,0.992351,1.125857,1.125857,0.879499,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0000,2,1,0.052769,-0.109395,0.872409,0.200651,0.583166,0.405428,-0.017999,-0.000000,0.017999,0.026998,0.439283,0.652294,0.652294,0.432754,0.583239,0.583239,0.979293,1.122339,1.122339,0.879499,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0333,2,1,0.052769,-0.109395,0.852465,0.184147,0.614860,0.392135,-0.017539,-0.000000,0.017539,0.026308,0.443014,0.650886,0.650886,0.432754,0.578475,0.578475,0.960640,1.121635,1.121635,0.879499,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0666,2,1,0.052769,-0.109395,0.837079,0.177198,0.635144,0.381501,-0.017283,-0.000000,0.017283,0.025924,0.455138,0.652294,0.652294,0.432754,0.575073,0.575073,0.943852,1.120932,1.120932,0.879499,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,2,1,0.052769,-0.109395,0.825683,0.177198,0.640215,0.374855,-0.017078,-0.000000,0.017078,0.025617,0.460734,0.656516,0.656516,0.432754,0.573031,0.573031,0.928930,1.119525,1.119525,0.885095,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1333,2,1,0.053383,-0.108343,0.818845,0.178067,0.637680,0.369538,-0.016976,-0.000000,0.016976,0.025464,0.459802,0.673403,0.673403,0.432754,0.572350,0.572350,0.914940,1.118117,1.118117,0.898152,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1666,2,1,0.052769,-0.109395,0.816566,0.178067,0.635144,0.365550,-0.017027,-0.000000,0.017027,0.025541,0.457936,0.682551,0.682551,0.432754,0.572350,0.572350,0.903748,1.116710,1.116710,0.902815,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2000,2,1,0.053383,-0.108343,0.816566,0.191965,0.619931,0.364221,-0.016976,-0.000000,0.016976,0.025464,0.452340,0.681847,0.681847,0.432754,0.572350,0.572350,0.894421,1.114599,1.114599,0.902815,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,2,1,0.053383,-0.108343,0.816566,0.225841,0.590773,0.364221,-0.016260,-0.000000,0.016260,0.024390,0.425293,0.679033,0.679033,0.432754,0.572350,0.572350,0.887893,1.113192,1.113192,0.901883,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,2,1,0.053383,-0.108343,0.816566,0.257111,0.566685,0.364221,-0.014164,-0.000000,0.014164,0.021246,0.396381,0.674811,0.674811,0.432754,0.577795,0.577795,0.882297,1.111081,1.111081,0.900950,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,2,1,0.053383,-0.108343,0.820554,0.284038,0.542598,0.380172,-0.012221,-0.000000,0.012221,0.018331,0.366536,0.664960,0.664960,0.432754,0.600934,0.600934,0.876701,1.109673,1.109673,0.919603,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3333,2,1,0.052769,-0.109395,0.842208,0.302279,0.522314,0.433343,-0.011045,-0.000000,0.011045,0.016567,0.341354,0.656516,0.656516,0.432754,0.617267,0.617267,0.874835,1.107562,1.107562,0.958775,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3667,2,1,0.052769,-0.109395,0.861012,0.314440,0.505833,0.482526,-0.010380,-0.000000,0.010380,0.015570,0.319902,0.648775,0.648775,0.432754,0.625434,0.625434,0.873903,1.106155,1.106155,0.986755,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,2,1,0.052769,-0.109395,0.875828,0.320520,0.493156,0.511770,-0.010124,-0.000000,0.010124,0.015186,0.305913,0.641739,0.641739,0.432754,0.625434,0.625434,0.872970,1.104748,1.104748,1.003543,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4333,2,1,0.053383,-0.108343,0.884945,0.319652,0.489353,0.522404,-0.010175,-0.000000,0.010175,0.015263,0.302182,0.635406,0.635406,0.432754,0.622712,0.622712,0.872970,1.103340,1.103340,1.011004,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4667,2,1,0.052769,-0.109395,0.889504,0.317914,0.493156,0.519746,-0.010278,-0.000000,0.010278,0.015417,0.303115,0.630480,0.630480,0.432754,0.618628,0.618628,0.888825,1.102637,1.102637,1.011004,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5000,2,1,0.052769,-0.109395,0.889504,0.315309,0.503298,0.514429,-0.010584,-0.000000,0.010584,0.015877,0.308711,0.625555,0.625555,0.432754,0.610462,0.610462,0.921468,1.101933,1.101933,1.010071,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5333,2,1,0.053383,-0.108343,0.889504,0.285776,0.528653,0.501136,-0.011454,-0.000000,0.011454,0.017181,0.321768,0.622740,0.622740,0.432754,0.602976,0.602976,0.944785,1.101229,1.101229,1.009138,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
