time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.3662,2,1,-0.115969,-0.156729,0.880386,0.163300,0.503298,0.385489,-0.013192,-0.000000,0.013192,0.019788,0.320835,0.662849,0.662849,0.463532,0.556698,0.556698,0.862711,1.101933,1.101933,1.019398,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3995,2,1,-0.115969,-0.156729,0.886085,0.189359,0.493156,0.377513,-0.013192,-0.000000,0.013192,0.019788,0.323633,0.662145,0.662145,0.462600,0.563503,0.563503,0.888825,1.098415,1.098415,1.019398,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4329,2,1,-0.115969,-0.156729,0.886655,0.221498,0.494424,0.370867,-0.013192,-0.000000,0.013192,0.019788,0.326431,0.661441,0.661441,0.451408,0.588684,0.588684,0.909344,1.094896,1.094896,1.017532,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4662,2,1,-0.115969,-0.156729,0.886655,0.244082,0.503298,0.364221,-0.013192,-0.000000,0.013192,0.019788,0.345084,0.660034,0.660034,0.441148,0.611823,0.611823,0.924266,1.092082,1.092082,1.001677,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4995,2,1,-0.115969,-0.156729,0.886655,0.253637,0.519779,0.360233,-0.012221,-0.000000,0.012221,0.018331,0.364670,0.638220,0.638220,0.441148,0.628837,0.628837,0.933593,1.089267,1.089267,0.968101,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5329,2,1,-0.115355,-0.155677,0.886655,0.253637,0.546401,0.357574,-0.010533,-0.000000,0.010533,0.015800,0.380525,0.611481,0.611481,0.441148,0.641087,0.641087,0.936391,1.086452,1.086452,0.937324,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5662,2,1,-0.115355,-0.155677,0.886085,0.251899,0.560347,0.354916,-0.009613,-0.000000,0.009613,0.014419,0.390785,0.587557,0.587557,0.441148,0.645170,0.645170,0.936391,1.085045,1.085045,0.918670,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5995,2,1,-0.115969,-0.156729,0.878677,0.250162,0.561614,0.356245,-0.009153,-0.000000,0.009153,0.013729,0.394515,0.565743,0.565743,0.439283,0.644490,0.644490,0.936391,1.084341,1.084341,0.907478,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6329,2,1,-0.115969,-0.156729,0.861012,0.234527,0.560347,0.354916,-0.009153,-0.000000,0.009153,0.013729,0.394515,0.547448,0.547448,0.423428,0.643809,0.643809,0.936391,1.082934,1.082934,0.904681,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6662,2,1,-0.115355,-0.155677,0.845057,0.218892,0.559079,0.366879,-0.009255,-0.000000,0.009255,0.013883,0.394515,0.531968,0.531968,0.418764,0.642448,0.642448,0.936391,1.082934,1.082934,0.904681,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7002,2,1,-0.115969,-0.156729,0.831951,0.202388,0.580631,0.410745,-0.009460,-0.000000,0.009460,0.014189,0.394515,0.523524,0.523524,0.418764,0.622031,0.622031,0.939189,1.082934,1.082934,0.905613,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7335,2,1,-0.115969,-0.156729,0.820554,0.189359,0.625002,0.450623,-0.010278,-0.000000,0.010278,0.015417,0.394515,0.522116,0.522116,0.418764,0.598892,0.598892,0.949448,1.082934,1.082934,0.907478,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7662,2,1,-0.115969,-0.156729,0.812577,0.179804,0.654160,0.473221,-0.011045,-0.000000,0.011045,0.016567,0.397313,0.527042,0.527042,0.418764,0.578475,0.578475,0.953179,1.087860,1.087860,0.940122,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8003,2,1,-0.115969,-0.156729,0.807448,0.171118,0.665570,0.475880,-0.011556,-0.000000,0.011556,0.017334,0.409438,0.537597,0.537597,0.420630,0.560100,0.560100,0.953179,1.106859,1.106859,0.981159,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8335,2,1,-0.115969,-0.156729,0.804029,0.165038,0.664302,0.471892,-0.011761,-0.000000,0.011761,0.017641,0.417832,0.558003,0.558003,0.454206,0.543086,0.543086,0.953179,1.118821,1.118821,1.017532,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8662,2,1,-0.115969,-0.156729,0.804029,0.161563,0.661767,0.465245,-0.011761,-0.000000,0.011761,0.017641,0.419697,0.576298,0.576298,0.473791,0.528795,0.528795,0.952246,1.118821,1.118821,1.042714,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9002,2,1,-0.115969,-0.156729,0.804029,0.161563,0.656696,0.450623,-0.011709,-0.000000,0.011709,0.017564,0.419697,0.591075,0.591075,0.475657,0.517906,0.517906,0.940122,1.116006,1.116006,1.060435,1.115983,1.115983,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9335,2,1,-0.115969,-0.156729,0.804029,0.161563,0.622467,0.434672,-0.011658,-0.000000,0.011658,0.017487,0.419697,0.600926,0.600926,0.475657,0.508378,0.508378,0.904681,1.112488,1.112488,1.068829,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9662,2,1,-0.115355,-0.155677,0.807448,0.160694,0.586970,0.421379,-0.012476,-0.000000,0.012476,0.018715,0.419697,0.604445,0.604445,0.475657,0.503614,0.503614,0.873903,1.111784,1.111784,1.069761,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0003,2,1,-0.115355,-0.155677,0.832521,0.178067,0.551472,0.408087,-0.014471,-0.000000,0.014471,0.021706,0.419697,0.604445,0.604445,0.475657,0.502933,0.502933,0.849654,1.110377,1.110377,1.068829,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0335,2,1,-0.115969,-0.156729,0.855314,0.216286,0.523582,0.397453,-0.015442,-0.000000,0.015442,0.023163,0.425293,0.604445,0.604445,0.473791,0.504975,0.504975,0.835664,1.108266,1.108266,1.068829,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0666,2,1,-0.115969,-0.156729,0.872979,0.247556,0.498227,0.388148,-0.015544,-0.000000,0.015544,0.023317,0.433687,0.604445,0.604445,0.444879,0.510420,0.510420,0.831000,1.106155,1.106155,1.064165,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0995,2,1,-0.115969,-0.156729,0.885515,0.265797,0.481746,0.381501,-0.015391,-0.000000,0.015391,0.023086,0.436485,0.616407,0.616407,0.422495,0.526753,0.526753,0.832866,1.103340,1.103340,1.029657,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1329,2,1,-0.115969,-0.156729,0.892353,0.271009,0.479211,0.377513,-0.015238,-0.000000,0.015238,0.022856,0.436485,0.644553,0.644553,0.419697,0.542406,0.542406,0.834731,1.101229,1.101229,0.991418,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1662,2,1,-0.115969,-0.156729,0.893493,0.269272,0.488085,0.373526,-0.014828,-0.000000,0.014828,0.022243,0.435552,0.665663,0.665663,0.419697,0.553295,0.553295,0.845923,1.098415,1.098415,0.959707,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1995,2,1,-0.115969,-0.156729,0.893493,0.266666,0.504566,0.372196,-0.014522,-0.000000,0.014522,0.021783,0.433687,0.678329,0.678329,0.419697,0.560781,0.560781,0.871105,1.096304,1.096304,0.936391,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2335,2,1,-0.115969,-0.156729,0.893493,0.263191,0.533724,0.372196,-0.014266,-0.000000,0.014266,0.021399,0.409438,0.681144,0.681144,0.419697,0.564184,0.564184,0.895354,1.094896,1.094896,0.921468,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2662,2,1,-0.115969,-0.156729,0.893493,0.244082,0.555276,0.370867,-0.014164,-0.000000,0.014164,0.021246,0.373997,0.680440,0.680440,0.419697,0.564184,0.564184,0.913074,1.093489,1.093489,0.914940,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2996,2,1,-0.115969,-0.156729,0.893493,0.224972,0.564150,0.372196,-0.014164,-0.000000,0.014164,0.021246,0.346017,0.679033,0.679033,0.441148,0.564184,0.564184,0.927997,1.092082,1.092082,0.914007,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3335,2,1,-0.115969,-0.156729,0.890643,0.210206,0.562882,0.393465,-0.014164,-0.000000,0.014164,0.021246,0.333892,0.674811,0.674811,0.459802,0.564184,0.564184,0.933593,1.091378,1.091378,0.914940,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3662,2,1,-0.115969,-0.156729,0.875828,0.196308,0.561614,0.446636,-0.013499,-0.000000,0.013499,0.020249,0.332027,0.659330,0.659330,0.462600,0.570989,0.570989,0.934526,1.090674,1.090674,0.914940,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3995,2,1,-0.115969,-0.156729,0.858733,0.185884,0.564150,0.487843,-0.011658,-0.000000,0.011658,0.017487,0.333892,0.645257,0.645257,0.461667,0.594809,0.594809,0.934526,1.089971,1.089971,0.933593,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4328,2,1,-0.115969,-0.156729,0.843917,0.178067,0.586970,0.506453,-0.010431,-0.000000,0.010431,0.015647,0.335758,0.633295,0.633295,0.461667,0.613865,0.613865,0.934526,1.089971,1.089971,0.971832,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4662,2,1,-0.115969,-0.156729,0.830811,0.171987,0.605986,0.506453,-0.009766,-0.000000,0.009766,0.014650,0.350680,0.622036,0.622036,0.461667,0.627476,0.627476,0.934526,1.089971,1.089971,1.002610,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5002,2,1,-0.115355,-0.155677,0.820554,0.168512,0.609789,0.502465,-0.009664,-0.000000,0.009664,0.014496,0.374929,0.612889,0.612889,0.461667,0.634962,0.634962,0.934526,1.094896,1.094896,1.026859,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5329,2,1,-0.115969,-0.156729,0.813716,0.167643,0.607254,0.497148,-0.009817,-0.000000,0.009817,0.014726,0.394515,0.605148,0.605148,0.455138,0.636323,0.636323,0.941987,1.113192,1.113192,1.042714,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5663,2,1,-0.115969,-0.156729,0.809158,0.167643,0.604718,0.477209,-0.009971,-0.000000,0.009971,0.014956,0.408505,0.598815,0.598815,0.424360,0.635642,0.635642,0.949448,1.124450,1.124450,1.052041,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6003,2,1,-0.115969,-0.156729,0.807448,0.167643,0.612325,0.454611,-0.010431,-0.000000,0.010431,0.015647,0.415967,0.594593,0.594593,0.402909,0.635642,0.635642,0.951314,1.123746,1.123746,1.052974,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6328,2,1,-0.115969,-0.156729,0.807448,0.178935,0.613592,0.436001,-0.010789,-0.000000,0.010789,0.016183,0.417832,0.591779,0.591779,0.402909,0.629517,0.629517,0.950381,1.120228,1.120228,1.052974,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6662,2,1,-0.115969,-0.156729,0.807448,0.212812,0.612325,0.421379,-0.010994,-0.000000,0.010994,0.016490,0.417832,0.590372,0.590372,0.402909,0.598212,0.598212,0.950381,1.117414,1.117414,1.052974,1.121535,1.121535,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6995,2,1,-0.115969,-0.156729,0.807448,0.241476,0.611057,0.406757,-0.011147,-0.000000,0.011147,0.016720,0.417832,0.589668,0.589668,0.402909,0.566906,0.566906,0.942920,1.117414,1.117414,1.052041,1.123915,1.123915,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7328,2,1,-0.115969,-0.156729,0.819415,0.258848,0.628805,0.394794,-0.011147,-0.000000,0.011147,0.016720,0.417832,0.589668,0.589668,0.402909,0.539003,0.539003,0.913074,1.116710,1.116710,1.043647,1.119949,1.119949,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7662,2,1,-0.115969,-0.156729,0.843348,0.262323,0.626270,0.384160,-0.011147,-0.000000,0.011147,0.016720,0.420630,0.589668,0.589668,0.406640,0.513822,0.513822,0.883229,1.115303,1.115303,1.002610,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8003,2,1,-0.115969,-0.156729,0.862722,0.260586,0.622467,0.376184,-0.011147,-0.000000,0.011147,0.016720,0.429956,0.590372,0.590372,0.437418,0.490683,0.490683,0.859913,1.112488,1.112488,0.965303,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8335,2,1,-0.115969,-0.156729,0.876967,0.257980,0.613592,0.369538,-0.011147,-0.000000,0.011147,0.016720,0.433687,0.596704,0.596704,0.459802,0.474350,0.474350,0.844058,1.109673,1.109673,0.935458,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8685,2,1,-0.115969,-0.156729,0.885515,0.253637,0.595844,0.362891,-0.011454,-0.000000,0.011454,0.017181,0.433687,0.613592,0.613592,0.464465,0.466864,0.466864,0.836596,1.106859,1.106859,0.914007,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8995,2,1,-0.115355,-0.155677,0.888934,0.235396,0.578095,0.360233,-0.012016,-0.000000,0.012016,0.018024,0.433687,0.626258,0.626258,0.464465,0.469586,0.469586,0.836596,1.103340,1.103340,0.900950,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9329,2,1,-0.115969,-0.156729,0.888934,0.223235,0.565418,0.357574,-0.012221,-0.000000,0.012221,0.018331,0.432754,0.631184,0.631184,0.464465,0.479114,0.479114,0.837529,1.099822,1.099822,0.897219,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9662,2,1,-0.115969,-0.156729,0.888934,0.211074,0.555276,0.356245,-0.012170,-0.000000,0.012170,0.018254,0.423428,0.631184,0.631184,0.464465,0.496128,0.496128,0.839394,1.097711,1.097711,0.898152,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9995,2,1,-0.115969,-0.156729,0.888934,0.201520,0.546401,0.356245,-0.012118,-0.000000,0.012118,0.018178,0.380525,0.630480,0.630480,0.464465,0.517906,0.517906,0.862711,1.094896,1.094896,0.899085,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0328,2,1,-0.115969,-0.156729,0.888934,0.193702,0.540063,0.356245,-0.012016,-0.000000,0.012016,0.018024,0.342286,0.630480,0.630480,0.464465,0.539003,0.539003,0.892556,1.092785,1.092785,0.900017,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0662,2,1,-0.115969,-0.156729,0.887794,0.187622,0.536259,0.362891,-0.010994,-0.000000,0.010994,0.016490,0.317105,0.641739,0.641739,0.457004,0.556698,0.556698,0.916805,1.091378,1.091378,0.927064,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
