time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.1333,2,1,0.788644,0.259717,0.571756,0.408087,-0.015800,-0.000000,0.015800,0.023700,0.339488,0.707179,0.707179,0.426226,0.717310,0.717310,0.962505,1.140634,1.140634,0.958775,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1666,2,1,0.805169,0.259717,0.599647,0.406757,-0.015442,-0.000000,0.015442,0.023163,0.360007,0.705068,0.705068,0.426226,0.717990,0.717990,0.962505,1.147671,1.147671,0.958775,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,2,1,0.812577,0.257111,0.627538,0.406757,-0.015084,-0.000000,0.015084,0.022626,0.373997,0.702957,0.702957,0.426226,0.716629,0.716629,0.962505,1.147671,1.147671,0.959707,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2333,2,1,0.812577,0.229315,0.632609,0.406757,-0.014726,-0.000000,0.014726,0.022089,0.377727,0.696624,0.696624,0.426226,0.715268,0.715268,0.973697,1.145560,1.145560,0.965303,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2673,2,1,0.812577,0.195439,0.628805,0.406757,-0.014624,-0.000000,0.014624,0.021936,0.376795,0.690291,0.690291,0.426226,0.708462,0.708462,0.988620,1.142042,1.142042,0.971832,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,0.812577,0.170249,0.622467,0.409416,-0.014675,-0.000000,0.014675,0.022013,0.376795,0.683958,0.683958,0.426226,0.696893,0.696893,0.995149,1.134301,1.134301,0.974630,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3338,2,1,0.812577,0.150271,0.609789,0.429355,-0.014726,-0.000000,0.014726,0.022089,0.376795,0.679033,0.679033,0.426226,0.686684,0.686684,0.995149,1.126561,1.126561,0.974630,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3668,2,1,0.815426,0.139848,0.595844,0.454611,-0.014522,-0.000000,0.014522,0.021783,0.381458,0.674811,0.674811,0.426226,0.677837,0.677837,0.993283,1.120228,1.120228,0.974630,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4000,2,1,0.826822,0.135505,0.584434,0.461258,-0.014368,-0.000000,0.014368,0.021552,0.403842,0.671293,0.671293,0.426226,0.671712,0.671712,0.993283,1.114599,1.114599,0.974630,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,2,1,0.830811,0.136373,0.575560,0.457270,-0.014573,-0.000000,0.014573,0.021859,0.420630,0.668478,0.668478,0.426226,0.666948,0.666948,0.976495,1.109673,1.109673,0.974630,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4667,2,1,0.830241,0.137242,0.567953,0.453282,-0.014777,-0.000000,0.014777,0.022166,0.427158,0.667774,0.667774,0.426226,0.663545,0.663545,0.948516,1.106859,1.106859,0.969967,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,2,1,0.830241,0.137242,0.562882,0.442648,-0.014880,-0.000000,0.014880,0.022319,0.426226,0.667071,0.667071,0.426226,0.662184,0.662184,0.922401,1.104044,1.104044,0.949448,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5333,2,1,0.829672,0.159826,0.560347,0.429355,-0.014828,-0.000000,0.014828,0.022243,0.425293,0.667071,0.667071,0.426226,0.661504,0.661504,0.901883,1.102637,1.102637,0.927064,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5675,2,1,0.831381,0.191096,0.559079,0.420050,-0.014828,-0.000000,0.014828,0.022243,0.425293,0.667071,0.667071,0.426226,0.661504,0.661504,0.888825,1.102637,1.102637,0.911209,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,2,1,0.843917,0.215417,0.559079,0.410745,-0.014675,-0.000000,0.014675,0.022013,0.428091,0.667071,0.667071,0.426226,0.661504,0.661504,0.883229,1.102637,1.102637,0.899085,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,2,1,0.852465,0.232790,0.559079,0.404099,-0.013550,-0.000000,0.013550,0.020325,0.446744,0.675514,0.675514,0.426226,0.662184,0.662184,0.882297,1.102637,1.102637,0.891623,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6666,2,1,0.852465,0.243213,0.561614,0.398782,-0.012937,-0.000000,0.012937,0.019405,0.460734,0.696624,0.696624,0.426226,0.668990,0.668990,0.883229,1.104748,1.104748,0.886960,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,2,1,0.851895,0.245819,0.583166,0.397453,-0.012988,-0.000000,0.012988,0.019482,0.462600,0.709290,0.709290,0.426226,0.687365,0.687365,0.883229,1.118821,1.118821,0.886960,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7337,2,1,0.851895,0.244950,0.614860,0.396123,-0.013090,-0.000000,0.013090,0.019635,0.461667,0.712105,0.712105,0.426226,0.699615,0.699615,0.900950,1.135005,1.135005,0.886960,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7666,2,1,0.851895,0.244082,0.626270,0.396123,-0.013192,-0.000000,0.013192,0.019788,0.460734,0.711401,0.711401,0.426226,0.707101,0.707101,0.939189,1.142745,1.142745,0.886960,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,2,1,0.855884,0.241476,0.623734,0.396123,-0.013499,-0.000000,0.013499,0.020249,0.459802,0.709290,0.709290,0.426226,0.707782,0.707782,0.970899,1.142745,1.142745,0.896287,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8333,2,1,0.865571,0.212812,0.617396,0.397453,-0.013601,-0.000000,0.013601,0.020402,0.431822,0.704365,0.704365,0.426226,0.706421,0.706421,0.996081,1.141338,1.141338,0.936391,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8669,2,1,0.866141,0.182410,0.608521,0.413404,-0.013550,-0.000000,0.013550,0.020325,0.398246,0.695921,0.695921,0.426226,0.705059,0.705059,1.008206,1.138523,1.138523,0.969967,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9000,2,1,0.865571,0.158957,0.595844,0.442648,-0.013550,-0.000000,0.013550,0.020325,0.367468,0.688884,0.688884,0.426226,0.696893,0.696893,1.011936,1.130783,1.130783,0.997947,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,2,1,0.865571,0.143322,0.586970,0.455941,-0.013857,-0.000000,0.013857,0.020785,0.340421,0.681847,0.681847,0.426226,0.688046,0.688046,1.011004,1.123043,1.123043,1.018465,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9666,2,1,0.865001,0.134636,0.578095,0.454611,-0.014368,-0.000000,0.014368,0.021552,0.316172,0.675514,0.675514,0.426226,0.680559,0.680559,1.010071,1.116006,1.116006,1.033388,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0000,2,1,0.854174,0.132030,0.573024,0.450623,-0.014113,-0.000000,0.014113,0.021169,0.299384,0.670589,0.670589,0.426226,0.674434,0.674434,1.009138,1.110377,1.110377,1.041782,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0337,2,1,0.835940,0.132030,0.569221,0.445306,-0.013806,-0.000000,0.013806,0.020709,0.294721,0.666367,0.666367,0.426226,0.670351,0.670351,0.990485,1.105451,1.105451,1.044580,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0675,2,1,0.819415,0.132030,0.566685,0.430684,-0.013704,-0.000000,0.013704,0.020555,0.297519,0.662849,0.662849,0.426226,0.666948,0.666948,0.955977,1.101933,1.101933,1.044580,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1006,2,1,0.804599,0.132030,0.566685,0.417392,-0.013652,-0.000000,0.013652,0.020479,0.307778,0.660738,0.660738,0.426226,0.665587,0.665587,0.925199,1.099118,1.099118,1.044580,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1333,2,1,0.792063,0.145928,0.566685,0.405428,-0.013652,-0.000000,0.013652,0.020479,0.328296,0.659330,0.659330,0.426226,0.665587,0.665587,0.898152,1.097711,1.097711,1.044580,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1669,2,1,0.783515,0.172855,0.566685,0.396123,-0.013704,-0.000000,0.013704,0.020555,0.348815,0.659330,0.659330,0.426226,0.665587,0.665587,0.881364,1.097007,1.097007,1.041782,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2000,2,1,0.777817,0.191965,0.574292,0.388148,-0.014624,-0.000000,0.014624,0.021936,0.362805,0.659330,0.659330,0.426226,0.665587,0.665587,0.872037,1.097711,1.097711,1.022196,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,2,1,0.775538,0.204125,0.600915,0.384160,-0.014880,-0.000000,0.014880,0.022319,0.369333,0.659330,0.659330,0.426226,0.666948,0.666948,0.871105,1.097007,1.097007,0.993283,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2666,2,1,0.775538,0.210206,0.617396,0.381501,-0.014573,-0.000000,0.014573,0.021859,0.369333,0.662849,0.662849,0.426226,0.678518,0.678518,0.872970,1.101229,1.101229,0.969034,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,2,1,0.775538,0.211074,0.617396,0.380172,-0.014266,-0.000000,0.014266,0.021399,0.368401,0.679033,0.679033,0.426226,0.696212,0.696212,0.875768,1.123043,1.123043,0.949448,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3334,2,1,0.775538,0.210206,0.613592,0.380172,-0.014164,-0.000000,0.014164,0.021246,0.368401,0.693106,0.693106,0.426226,0.707782,0.707782,0.893489,1.142042,1.142042,0.934526,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3667,2,1,0.780096,0.210206,0.609789,0.380172,-0.014215,-0.000000,0.014215,0.021322,0.371199,0.698735,0.698735,0.426226,0.712546,0.712546,0.912142,1.150486,1.150486,0.925199,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,2,1,0.797761,0.210206,0.597112,0.381501,-0.014164,-0.000000,0.014164,0.021246,0.398246,0.698735,0.698735,0.426226,0.711865,0.711865,0.925199,1.151189,1.151189,0.918670,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4333,2,1,0.811437,0.195439,0.585702,0.401440,-0.014419,-0.000000,0.014419,0.021629,0.429956,0.698032,0.698032,0.426226,0.709823,0.709823,0.933593,1.149078,1.149078,0.916805,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4669,2,1,0.815996,0.171118,0.576827,0.433343,-0.015442,-0.000000,0.015442,0.023163,0.446744,0.695921,0.695921,0.426226,0.707101,0.707101,0.934526,1.146264,1.146264,0.916805,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5000,2,1,0.815426,0.151140,0.570489,0.447965,-0.015289,-0.000000,0.015289,0.022933,0.453273,0.698032,0.698032,0.426226,0.697573,0.697573,0.933593,1.137820,1.137820,0.916805,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5333,2,1,0.815426,0.138979,0.565418,0.445306,-0.014828,-0.000000,0.014828,0.022243,0.453273,0.698032,0.698032,0.426226,0.690087,0.690087,0.933593,1.130783,1.130783,0.917738,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5677,2,1,0.815426,0.133767,0.564150,0.442648,-0.014522,-0.000000,0.014522,0.021783,0.452340,0.706476,0.706476,0.426226,0.683962,0.683962,0.935458,1.123746,1.123746,0.937324,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6000,2,1,0.815426,0.133767,0.562882,0.436001,-0.014368,-0.000000,0.014368,0.021552,0.451408,0.709994,0.709994,0.426226,0.679198,0.679198,0.955977,1.117414,1.117414,0.970899,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6338,2,1,0.821694,0.133767,0.562882,0.424038,-0.014368,-0.000000,0.014368,0.021552,0.449542,0.709290,0.709290,0.426226,0.675115,0.675115,0.977428,1.113192,1.113192,0.999812,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6666,2,1,0.832521,0.133767,0.562882,0.413404,-0.014419,-0.000000,0.014419,0.021629,0.424360,0.706476,0.706476,0.426226,0.673754,0.673754,0.990485,1.108970,1.108970,1.020330,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7006,2,1,0.834800,0.145928,0.573024,0.401440,-0.014573,-0.000000,0.014573,0.021859,0.391717,0.700143,0.700143,0.426226,0.673073,0.673073,0.996081,1.106155,1.106155,1.036186,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7338,2,1,0.834230,0.182410,0.614860,0.392135,-0.015595,-0.000000,0.015595,0.023393,0.358142,0.691699,0.691699,0.426226,0.673073,0.673073,0.995149,1.104748,1.104748,1.047378,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7669,2,1,0.833660,0.208469,0.638947,0.385489,-0.015391,-0.000000,0.015391,0.023086,0.332027,0.684662,0.684662,0.426226,0.673073,0.673073,0.994216,1.104044,1.104044,1.050176,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8000,2,1,0.834230,0.227578,0.640215,0.381501,-0.014931,-0.000000,0.014931,0.022396,0.309643,0.679033,0.679033,0.426226,0.673073,0.673073,0.993283,1.104044,1.104044,1.050176,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8338,2,1,0.843348,0.238002,0.635144,0.378843,-0.014624,-0.000000,0.014624,0.021936,0.296586,0.674107,0.674107,0.426226,0.675795,0.675795,0.977428,1.104044,1.104044,1.050176,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8676,2,1,0.849046,0.241476,0.630073,0.378843,-0.014471,-0.000000,0.014471,0.021706,0.294721,0.669885,0.669885,0.426226,0.690768,0.690768,0.948516,1.104044,1.104044,1.049243,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9009,2,1,0.848476,0.240607,0.617396,0.378843,-0.014471,-0.000000,0.014471,0.021706,0.300317,0.667071,0.667071,0.426226,0.703698,0.703698,0.921468,1.109673,1.109673,1.041782,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9333,2,1,0.847906,0.239739,0.604718,0.378843,-0.014522,-0.000000,0.014522,0.021783,0.313374,0.664256,0.664256,0.426226,0.711185,0.711185,0.900017,1.130079,1.130079,0.997947,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9666,2,1,0.847906,0.238002,0.593308,0.381501,-0.014982,-0.000000,0.014982,0.022473,0.330162,0.664256,0.664256,0.426226,0.711185,0.711185,0.886960,1.141338,1.141338,0.955977,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0000,2,1,0.850185,0.216286,0.585702,0.406757,-0.015647,-0.000000,0.015647,0.023470,0.346017,0.664256,0.664256,0.426226,0.710504,0.710504,0.881364,1.144153,1.144153,0.920536,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
