time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.4666,2,1,0.812007,0.298805,0.631341,0.397453,-0.018357,-0.000000,0.018357,0.027535,0.373064,0.665663,0.665663,0.403842,0.637004,0.637004,0.865509,1.109673,1.109673,0.848721,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4999,2,1,0.830241,0.300542,0.626270,0.384160,-0.018254,-0.000000,0.018254,0.027382,0.385189,0.644553,0.644553,0.403842,0.661504,0.661504,0.881364,1.108970,1.108970,0.847788,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5332,2,1,0.851325,0.298805,0.617396,0.374855,-0.018203,-0.000000,0.018203,0.027305,0.410371,0.624851,0.624851,0.404775,0.678518,0.678518,0.892556,1.107562,1.107562,0.848721,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5666,2,1,0.866141,0.297068,0.603450,0.365550,-0.017641,-0.000000,0.017641,0.026461,0.431822,0.607963,0.607963,0.403842,0.689407,0.689407,0.900950,1.107562,1.107562,0.848721,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5999,2,1,0.875258,0.285776,0.590773,0.357574,-0.016823,-0.000000,0.016823,0.025234,0.449542,0.592482,0.592482,0.417832,0.694171,0.694171,0.905613,1.107562,1.107562,0.869239,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6332,2,1,0.878107,0.257111,0.580631,0.352257,-0.017283,-0.000000,0.017283,0.025924,0.460734,0.578409,0.578409,0.449542,0.694171,0.694171,0.907478,1.107562,1.107562,0.913074,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6666,2,1,0.877537,0.230184,0.571756,0.346940,-0.017794,-0.000000,0.017794,0.026691,0.465397,0.565743,0.565743,0.463532,0.692809,0.692809,0.907478,1.111784,1.111784,0.950381,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6999,2,1,0.877537,0.206731,0.566685,0.345611,-0.017948,-0.000000,0.017948,0.026921,0.465397,0.555188,0.555188,0.463532,0.690768,0.690768,0.907478,1.127968,1.127968,0.979293,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7332,2,1,0.877537,0.186753,0.562882,0.345611,-0.017948,-0.000000,0.017948,0.026921,0.465397,0.547448,0.547448,0.463532,0.671032,0.671032,0.907478,1.137116,1.137116,1.000745,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7666,2,1,0.875828,0.172855,0.560347,0.345611,-0.017948,-0.000000,0.017948,0.026921,0.465397,0.545337,0.545337,0.463532,0.653337,0.653337,0.910276,1.135709,1.135709,1.010071,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7999,2,1,0.857023,0.161563,0.560347,0.349599,-0.017896,-0.000000,0.017896,0.026845,0.465397,0.546041,0.546041,0.463532,0.637684,0.637684,0.922401,1.132894,1.132894,1.011004,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8332,2,1,0.836510,0.154614,0.560347,0.384160,-0.017078,-0.000000,0.017078,0.025617,0.459802,0.548856,0.548856,0.463532,0.623392,0.623392,0.932660,1.131487,1.131487,1.010071,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8665,2,1,0.818275,0.151140,0.560347,0.432014,-0.016107,-0.000000,0.016107,0.024160,0.430889,0.558707,0.558707,0.460734,0.611823,0.611823,0.939189,1.130783,1.130783,1.009138,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9005,2,1,0.804029,0.150271,0.567953,0.458599,-0.016567,-0.000000,0.016567,0.024850,0.404775,0.576298,0.576298,0.446744,0.601614,0.601614,0.941054,1.130079,1.130079,1.008206,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9332,2,1,0.793772,0.150271,0.602183,0.462587,-0.017027,-0.000000,0.017027,0.025541,0.386121,0.591075,0.591075,0.438350,0.593448,0.593448,0.941054,1.127968,1.127968,0.983024,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9672,2,1,0.787504,0.150271,0.630073,0.457270,-0.017232,-0.000000,0.017232,0.025848,0.376795,0.601630,0.601630,0.438350,0.586642,0.586642,0.941054,1.126561,1.126561,0.936391,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0007,2,1,0.784655,0.159826,0.636412,0.450623,-0.017232,-0.000000,0.017232,0.025848,0.376795,0.607259,0.607259,0.438350,0.581878,0.581878,0.941054,1.124450,1.124450,0.900017,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0332,2,1,0.784655,0.197176,0.631341,0.433343,-0.017232,-0.000000,0.017232,0.025848,0.378660,0.609370,0.609370,0.438350,0.578475,0.578475,0.941054,1.122339,1.122339,0.866441,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0665,2,1,0.784655,0.225841,0.625002,0.417392,-0.017181,-0.000000,0.017181,0.025771,0.381458,0.609370,0.609370,0.435552,0.577114,0.577114,0.947583,1.120228,1.120228,0.845923,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0999,2,1,0.784655,0.244082,0.611057,0.401440,-0.016567,-0.000000,0.016567,0.024850,0.399179,0.609370,0.609370,0.418764,0.577114,0.577114,0.955977,1.118117,1.118117,0.834731,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1332,2,1,0.798901,0.250162,0.597112,0.386818,-0.015340,-0.000000,0.015340,0.023010,0.415034,0.609370,0.609370,0.415034,0.577114,0.577114,0.958775,1.116006,1.116006,0.831933,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1665,2,1,0.822264,0.249294,0.585702,0.376184,-0.015595,-0.000000,0.015595,0.023393,0.425293,0.623444,0.623444,0.415034,0.577114,0.577114,0.957842,1.113895,1.113895,0.833798,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2006,2,1,0.839929,0.247556,0.575560,0.364221,-0.015953,-0.000000,0.015953,0.023930,0.430889,0.645961,0.645961,0.415034,0.578475,0.578475,0.957842,1.112488,1.112488,0.837529,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2338,2,1,0.852465,0.244950,0.567953,0.356245,-0.016107,-0.000000,0.016107,0.024160,0.431822,0.662145,0.662145,0.415034,0.592767,0.592767,0.957842,1.110377,1.110377,0.854317,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2676,2,1,0.859303,0.225841,0.562882,0.348269,-0.016107,-0.000000,0.016107,0.024160,0.431822,0.671293,0.671293,0.417832,0.616587,0.616587,0.944785,1.109673,1.109673,0.875768,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3006,2,1,0.860442,0.204994,0.559079,0.342952,-0.016107,-0.000000,0.016107,0.024160,0.431822,0.674107,0.674107,0.447677,0.637004,0.637004,0.911209,1.108970,1.108970,0.889758,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3332,2,1,0.859873,0.187622,0.557811,0.340294,-0.016107,-0.000000,0.016107,0.024160,0.430889,0.673403,0.673403,0.473791,0.651976,0.651976,0.884162,1.108970,1.108970,0.900950,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3665,2,1,0.860442,0.175461,0.557811,0.340294,-0.015544,-0.000000,0.015544,0.023317,0.413169,0.671996,0.671996,0.478455,0.660823,0.660823,0.865509,1.108970,1.108970,0.906546,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3999,2,1,0.860442,0.165038,0.557811,0.340294,-0.014317,-0.000000,0.014317,0.021476,0.375862,0.667071,0.667071,0.477522,0.664906,0.664906,0.858980,1.109673,1.109673,0.906546,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4338,2,1,0.861012,0.158957,0.557811,0.341623,-0.014471,-0.000000,0.014471,0.021706,0.348815,0.652997,0.652997,0.477522,0.664906,0.664906,0.859913,1.119525,1.119525,0.906546,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4675,2,1,0.868420,0.155483,0.571756,0.357574,-0.014828,-0.000000,0.014828,0.022243,0.334825,0.638924,0.638924,0.477522,0.664906,0.664906,0.862711,1.135005,1.135005,0.906546,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5007,2,1,0.872409,0.154614,0.612325,0.404099,-0.014982,-0.000000,0.014982,0.022473,0.332960,0.625555,0.625555,0.477522,0.664906,0.664906,0.867374,1.139227,1.139227,0.909344,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5338,2,1,0.872409,0.154614,0.636412,0.439989,-0.014982,-0.000000,0.014982,0.022473,0.334825,0.614296,0.614296,0.467263,0.652656,0.652656,0.888825,1.137116,1.137116,0.935458,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5676,2,1,0.872409,0.154614,0.637680,0.449294,-0.014982,-0.000000,0.014982,0.022473,0.335758,0.604445,0.604445,0.439283,0.623392,0.623392,0.905613,1.133598,1.133598,0.957842,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5999,2,1,0.872409,0.170249,0.632609,0.445306,-0.014982,-0.000000,0.014982,0.022473,0.351613,0.596001,0.596001,0.429956,0.596170,0.596170,0.918670,1.125154,1.125154,0.970899,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6332,2,1,0.872409,0.203257,0.625002,0.437331,-0.014982,-0.000000,0.014982,0.022473,0.379593,0.589668,0.589668,0.429956,0.572350,0.572350,0.928930,1.115303,1.115303,0.975563,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6666,2,1,0.872979,0.228447,0.608521,0.425367,-0.014522,-0.000000,0.014522,0.021783,0.401044,0.584039,0.584039,0.429956,0.550573,0.550573,0.933593,1.106155,1.106155,0.975563,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6999,2,1,0.876398,0.241476,0.594576,0.413404,-0.014164,-0.000000,0.014164,0.021246,0.417832,0.579113,0.579113,0.429956,0.532197,0.532197,0.935458,1.097711,1.097711,0.974630,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7338,2,1,0.876398,0.244950,0.581898,0.400111,-0.014419,-0.000000,0.014419,0.021629,0.428091,0.576298,0.576298,0.429956,0.515864,0.515864,0.935458,1.089971,1.089971,0.974630,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7669,2,1,0.876398,0.243213,0.571756,0.388148,-0.014624,-0.000000,0.014624,0.021936,0.430889,0.574187,0.574187,0.419697,0.502253,0.502253,0.935458,1.083638,1.083638,0.969034,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8005,2,1,0.876398,0.240607,0.564150,0.380172,-0.014675,-0.000000,0.014675,0.022013,0.430889,0.573484,0.573484,0.403842,0.493406,0.493406,0.935458,1.078009,1.078009,0.932660,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8332,2,1,0.871839,0.231921,0.559079,0.370867,-0.014675,-0.000000,0.014675,0.022013,0.430889,0.573484,0.573484,0.403842,0.490003,0.490003,0.941987,1.073787,1.073787,0.895354,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8666,2,1,0.855884,0.215417,0.554008,0.365550,-0.014675,-0.000000,0.014675,0.022013,0.430889,0.573484,0.573484,0.403842,0.492725,0.492725,0.955044,1.070268,1.070268,0.866441,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8999,2,1,0.842778,0.199782,0.552740,0.360233,-0.014675,-0.000000,0.014675,0.022013,0.425293,0.576298,0.576298,0.403842,0.498850,0.498850,0.962505,1.067454,1.067454,0.844990,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9332,2,1,0.832521,0.186753,0.552740,0.356245,-0.014522,-0.000000,0.014522,0.021783,0.390785,0.596001,0.596001,0.405707,0.513822,0.513822,0.963438,1.065343,1.065343,0.831933,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9666,2,1,0.825113,0.178935,0.552740,0.353587,-0.013857,-0.000000,0.013857,0.020785,0.357209,0.623444,0.623444,0.438350,0.530836,0.530836,0.962505,1.063935,1.063935,0.829135,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9998,2,1,0.821694,0.171987,0.552740,0.352257,-0.013908,-0.000000,0.013908,0.020862,0.336690,0.645257,0.645257,0.466330,0.545128,0.545128,0.962505,1.063232,1.063232,0.831000,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0332,2,1,0.821124,0.168512,0.566685,0.352257,-0.014266,-0.000000,0.014266,0.021399,0.328296,0.660738,0.660738,0.473791,0.557378,0.557378,0.959707,1.063232,1.063232,0.833798,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0665,2,1,0.821124,0.167643,0.604718,0.353587,-0.014317,-0.000000,0.014317,0.021476,0.329229,0.668478,0.668478,0.472859,0.564864,0.564864,0.930795,1.063232,1.063232,0.848721,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0999,2,1,0.821124,0.167643,0.627538,0.365550,-0.014266,-0.000000,0.014266,0.021399,0.331094,0.669885,0.669885,0.473791,0.568948,0.568948,0.896287,1.068157,1.068157,0.867374,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1332,2,1,0.823404,0.167643,0.631341,0.412075,-0.014317,-0.000000,0.014317,0.021476,0.334825,0.669885,0.669885,0.472859,0.569628,0.569628,0.870172,1.089971,1.089971,0.881364,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1665,2,1,0.842208,0.178935,0.626270,0.445306,-0.014266,-0.000000,0.014266,0.021399,0.354411,0.669182,0.669182,0.472859,0.569628,0.569628,0.856182,1.108266,1.108266,0.888825,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1999,2,1,0.861012,0.211074,0.621199,0.455941,-0.014164,-0.000000,0.014164,0.021246,0.373064,0.664960,0.664960,0.464465,0.569628,0.569628,0.852452,1.116006,1.116006,0.892556,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2332,2,1,0.874118,0.235396,0.607254,0.451953,-0.013397,-0.000000,0.013397,0.020095,0.387054,0.636109,0.636109,0.443014,0.572350,0.572350,0.853384,1.115303,1.115303,0.892556,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2665,2,1,0.880956,0.250162,0.593308,0.443977,-0.013346,-0.000000,0.013346,0.020018,0.395448,0.607259,0.607259,0.437418,0.594809,0.594809,0.856182,1.113192,1.113192,0.892556,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.3005,2,1,0.882096,0.252768,0.581898,0.432014,-0.013652,-0.000000,0.013652,0.020479,0.398246,0.579817,0.579817,0.438350,0.617948,0.617948,0.862711,1.111081,1.111081,0.892556,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.3337,2,1,0.882096,0.251031,0.571756,0.417392,-0.013755,-0.000000,0.013755,0.020632,0.398246,0.553781,0.553781,0.437418,0.636323,0.636323,0.883229,1.111081,1.111081,0.892556,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
