time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.0662,2,1,-0.003682,-0.006311,0.805169,0.185884,0.675712,0.413404,-0.013806,-0.000000,0.013806,0.020709,0.457936,0.631887,0.631887,0.395448,0.602976,0.602976,1.025926,1.154708,1.154708,0.939189,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0995,2,1,-0.004295,-0.007363,0.792063,0.179804,0.690925,0.404099,-0.013806,-0.000000,0.013806,0.020709,0.457936,0.624147,0.624147,0.395448,0.596851,0.596851,1.025926,1.151189,1.151189,0.948516,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1329,2,1,-0.006136,-0.010519,0.784085,0.180673,0.695996,0.397453,-0.014061,-0.000000,0.014061,0.021092,0.457004,0.618518,0.618518,0.421562,0.592087,0.592087,1.023128,1.144856,1.144856,0.949448,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1669,2,1,-0.009817,-0.016830,0.780096,0.181541,0.694728,0.392135,-0.015391,-0.000000,0.015391,0.023086,0.455138,0.613592,0.613592,0.444879,0.589364,0.589364,1.021263,1.135709,1.135709,0.949448,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1995,2,1,-0.009817,-0.016830,0.780096,0.182410,0.693461,0.389477,-0.016107,-0.000000,0.016107,0.024160,0.442081,0.610074,0.610074,0.445812,0.587323,0.587323,1.004475,1.127265,1.127265,0.948516,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2328,2,1,-0.009817,-0.016830,0.780096,0.199782,0.684586,0.388148,-0.015902,-0.000000,0.015902,0.023853,0.410371,0.607963,0.607963,0.445812,0.586642,0.586642,0.982091,1.118117,1.118117,0.950381,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2662,2,1,-0.009817,-0.016830,0.780096,0.220629,0.640215,0.388148,-0.015647,-0.000000,0.015647,0.023470,0.381458,0.607259,0.607259,0.445812,0.586642,0.586642,0.965303,1.110377,1.110377,0.973697,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2995,2,1,-0.007977,-0.013674,0.782946,0.237133,0.593308,0.388148,-0.015289,-0.000000,0.015289,0.022933,0.358142,0.607259,0.607259,0.445812,0.586642,0.586642,0.949448,1.104044,1.104044,0.993283,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3328,2,1,-0.005522,-0.009467,0.803459,0.250162,0.554008,0.404099,-0.014880,-0.000000,0.014880,0.022319,0.334825,0.607259,0.607259,0.445812,0.586642,0.586642,0.938256,1.097711,1.097711,1.003543,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3662,2,1,-0.003682,-0.008415,0.824543,0.257111,0.518511,0.446636,-0.014624,-0.000000,0.014624,0.021936,0.317105,0.610778,0.610778,0.442081,0.590726,0.590726,0.930795,1.092785,1.092785,1.005408,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3995,2,1,-0.004295,-0.007363,0.839929,0.260586,0.485549,0.477209,-0.014419,-0.000000,0.014419,0.021629,0.305913,0.629073,0.629073,0.411303,0.608420,0.608420,0.928930,1.088563,1.088563,1.004475,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4328,2,1,-0.004295,-0.007363,0.850755,0.260586,0.462730,0.490502,-0.014368,-0.000000,0.014368,0.021552,0.303115,0.646664,0.646664,0.384256,0.622031,0.622031,0.928930,1.085749,1.085749,1.003543,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4669,2,1,-0.004295,-0.007363,0.855884,0.260586,0.457659,0.489172,-0.014317,-0.000000,0.014317,0.021476,0.304980,0.654405,0.654405,0.368401,0.626795,0.626795,0.928930,1.082934,1.082934,0.997014,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5001,2,1,-0.004295,-0.007363,0.857023,0.260586,0.470336,0.485185,-0.014317,-0.000000,0.014317,0.021476,0.307778,0.654405,0.654405,0.363738,0.626115,0.626115,0.929862,1.081527,1.081527,0.959707,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5329,2,1,-0.007363,-0.012622,0.857023,0.259717,0.496959,0.475880,-0.014419,-0.000000,0.014419,0.021629,0.324566,0.652997,0.652997,0.363738,0.624753,0.624753,0.954112,1.080823,1.080823,0.917738,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5662,2,1,-0.009204,-0.017882,0.857023,0.249294,0.537527,0.454611,-0.014777,-0.000000,0.014777,0.022166,0.344152,0.652294,0.652294,0.363738,0.619990,0.619990,0.989553,1.080823,1.080823,0.888825,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5995,2,1,-0.009204,-0.017882,0.857023,0.218892,0.574292,0.437331,-0.014624,-0.000000,0.014624,0.021936,0.356276,0.657923,0.657923,0.363738,0.607740,0.607740,1.014734,1.080823,1.080823,0.864576,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6328,2,1,-0.009817,-0.016830,0.857023,0.194571,0.603450,0.421379,-0.014522,-0.000000,0.014522,0.021783,0.360007,0.657923,0.657923,0.365603,0.596851,0.596851,1.025926,1.083638,1.083638,0.849654,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6662,2,1,-0.009817,-0.016830,0.859303,0.180673,0.623734,0.406757,-0.013959,-0.000000,0.013959,0.020939,0.359074,0.656516,0.656516,0.396381,0.588003,0.588003,1.025926,1.101229,1.101229,0.841260,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6995,2,1,-0.006750,-0.013674,0.863292,0.174592,0.636412,0.394794,-0.013346,-0.000000,0.013346,0.020018,0.358142,0.650886,0.650886,0.418764,0.580517,0.580517,1.024061,1.118821,1.118821,0.840327,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7328,2,1,-0.005522,-0.009467,0.863861,0.175461,0.640215,0.385489,-0.012988,-0.000000,0.012988,0.019482,0.360007,0.637517,0.637517,0.420630,0.574392,0.574392,1.021263,1.125857,1.125857,0.841260,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7662,2,1,-0.004909,-0.008415,0.863861,0.176330,0.638947,0.378843,-0.012885,-0.000000,0.012885,0.019328,0.394515,0.624851,0.624851,0.420630,0.569628,0.569628,1.006340,1.124450,1.124450,0.841260,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7995,2,1,-0.004909,-0.008415,0.863861,0.176330,0.638947,0.372196,-0.012885,-0.000000,0.012885,0.019328,0.432754,0.615000,0.615000,0.420630,0.566225,0.566225,0.984889,1.122339,1.122339,0.853384,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8328,2,1,-0.004909,-0.008415,0.863861,0.198914,0.632609,0.368209,-0.012885,-0.000000,0.012885,0.019328,0.463532,0.604445,0.604445,0.420630,0.564184,0.564184,0.966236,1.120932,1.120932,0.904681,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8662,2,1,-0.004909,-0.008415,0.865001,0.234527,0.584434,0.366879,-0.012988,-0.000000,0.012988,0.019482,0.477522,0.596704,0.596704,0.420630,0.563503,0.563503,0.949448,1.120228,1.120228,0.944785,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8995,2,1,-0.006136,-0.010519,0.868990,0.267535,0.532456,0.366879,-0.014164,-0.000000,0.014164,0.021246,0.478455,0.589668,0.589668,0.423428,0.563503,0.563503,0.937324,1.119525,1.119525,0.975563,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9328,2,1,-0.009204,-0.015778,0.870130,0.292725,0.484282,0.366879,-0.015391,-0.000000,0.015391,0.023086,0.477522,0.584742,0.584742,0.425293,0.563503,0.563503,0.928930,1.118117,1.118117,0.997014,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9662,2,1,-0.009204,-0.017882,0.870130,0.311834,0.446249,0.368209,-0.015698,-0.000000,0.015698,0.023547,0.475657,0.580520,0.580520,0.425293,0.563503,0.563503,0.926132,1.116710,1.116710,1.007273,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9995,2,1,-0.009817,-0.016830,0.870130,0.323995,0.428500,0.389477,-0.015595,-0.000000,0.015595,0.023393,0.469128,0.578409,0.578409,0.425293,0.572350,0.572350,0.926132,1.114599,1.114599,1.009138,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0332,2,1,-0.009817,-0.016830,0.870130,0.329207,0.434839,0.433343,-0.015391,-0.000000,0.015391,0.023086,0.431822,0.577002,0.577002,0.425293,0.594809,0.594809,0.926132,1.113192,1.113192,1.009138,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0669,2,1,-0.008590,-0.014726,0.869560,0.329207,0.461462,0.463916,-0.015033,-0.000000,0.015033,0.022550,0.394515,0.577002,0.577002,0.425293,0.611142,0.611142,0.926132,1.111784,1.111784,1.007273,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0995,2,1,-0.004909,-0.010519,0.860442,0.329207,0.504566,0.478538,-0.014573,-0.000000,0.014573,0.021859,0.360007,0.577002,0.577002,0.426226,0.618628,0.618628,0.936391,1.111081,1.111081,1.005408,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1329,2,1,-0.003682,-0.008415,0.842208,0.329207,0.560347,0.477209,-0.014215,-0.000000,0.014215,0.021322,0.325498,0.577706,0.577706,0.426226,0.618628,0.618628,0.979293,1.110377,1.110377,0.977428,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1662,2,1,-0.004295,-0.007363,0.828532,0.323995,0.604718,0.473221,-0.014061,-0.000000,0.014061,0.021092,0.300317,0.588964,0.588964,0.426226,0.616587,0.616587,1.010071,1.109673,1.109673,0.944785,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1995,2,1,-0.004295,-0.007363,0.818275,0.288381,0.641483,0.465245,-0.013959,-0.000000,0.013959,0.020939,0.284461,0.611481,0.611481,0.426226,0.613865,0.613865,1.027792,1.109673,1.109673,0.919603,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2328,2,1,-0.003068,-0.007363,0.811437,0.251031,0.665570,0.442648,-0.013959,-0.000000,0.013959,0.020939,0.281663,0.626962,0.626962,0.426226,0.602976,0.602976,1.031522,1.110377,1.110377,0.901883,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2662,2,1,-0.003682,-0.006311,0.808018,0.222366,0.679515,0.424038,-0.013959,-0.000000,0.013959,0.020939,0.285394,0.633295,0.633295,0.426226,0.592767,0.592767,1.029657,1.120228,1.120228,0.888825,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2995,2,1,-0.004295,-0.007363,0.807448,0.204125,0.682051,0.406757,-0.014061,-0.000000,0.014061,0.021092,0.293788,0.633295,0.633295,0.426226,0.583920,0.583920,1.027792,1.142042,1.142042,0.882297,1.121535,1.121535,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3332,2,1,-0.006136,-0.010519,0.807448,0.194571,0.680783,0.392135,-0.015493,-0.000000,0.015493,0.023240,0.309643,0.633295,0.633295,0.426226,0.577114,0.577114,1.020330,1.151189,1.151189,0.881364,1.123915,1.123915,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3669,2,1,-0.009204,-0.015778,0.808018,0.192833,0.680783,0.380172,-0.016720,-0.000000,0.016720,0.025081,0.325498,0.633295,0.633295,0.426226,0.570989,0.570989,0.995149,1.150486,1.150486,0.881364,1.120742,1.120742,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3995,2,1,-0.009204,-0.015778,0.810297,0.193702,0.671909,0.370867,-0.016720,-0.000000,0.016720,0.025081,0.335758,0.635406,0.635406,0.426226,0.566906,0.566906,0.971832,1.146967,1.146967,0.882297,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4334,2,1,-0.009204,-0.015778,0.835370,0.194571,0.609789,0.361562,-0.016414,-0.000000,0.016414,0.024620,0.338556,0.658627,0.658627,0.426226,0.564184,0.564184,0.949448,1.141338,1.141338,0.888825,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4662,2,1,-0.009204,-0.015778,0.858733,0.204994,0.551472,0.356245,-0.016005,-0.000000,0.016005,0.024007,0.337623,0.675514,0.675514,0.426226,0.562823,0.562823,0.932660,1.132894,1.132894,0.926132,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4995,2,1,-0.007363,-0.012622,0.875828,0.237133,0.496959,0.352257,-0.015698,-0.000000,0.015698,0.023547,0.336690,0.680440,0.680440,0.426226,0.562142,0.562142,0.921468,1.125154,1.125154,0.962505,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5328,2,1,-0.006750,-0.011571,0.888364,0.268403,0.447517,0.349599,-0.015493,-0.000000,0.015493,0.023240,0.344152,0.679033,0.679033,0.426226,0.562142,0.562142,0.915872,1.117414,1.117414,0.988620,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5662,2,1,-0.006136,-0.012622,0.894632,0.291856,0.419626,0.349599,-0.015391,-0.000000,0.015391,0.023086,0.384256,0.677625,0.677625,0.426226,0.562142,0.562142,0.915872,1.110377,1.110377,1.004475,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5995,2,1,-0.006750,-0.011571,0.895772,0.310097,0.417091,0.349599,-0.015391,-0.000000,0.015391,0.023086,0.419697,0.671996,0.671996,0.426226,0.563503,0.563503,0.915872,1.104044,1.104044,1.011936,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6329,2,1,-0.006750,-0.011571,0.895772,0.322258,0.438642,0.350928,-0.015391,-0.000000,0.015391,0.023086,0.442081,0.661441,0.661441,0.426226,0.576434,0.576434,0.915872,1.099118,1.099118,1.011004,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6669,2,1,-0.009204,-0.015778,0.895772,0.328338,0.480478,0.373526,-0.015340,-0.000000,0.015340,0.023010,0.454206,0.650886,0.650886,0.426226,0.597531,0.597531,0.929862,1.094896,1.094896,1.010071,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7001,2,1,-0.011045,-0.018934,0.895772,0.330075,0.538795,0.420050,-0.014164,-0.000000,0.014164,0.021246,0.455138,0.641035,0.641035,0.426226,0.610462,0.610462,0.970899,1.091378,1.091378,1.009138,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7328,2,1,-0.011045,-0.018934,0.895772,0.329207,0.599647,0.455941,-0.012221,-0.000000,0.012221,0.018331,0.453273,0.631887,0.631887,0.426226,0.614545,0.614545,1.005408,1.088563,1.088563,0.992351,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7662,2,1,-0.010431,-0.019986,0.892353,0.329207,0.645286,0.473221,-0.011045,-0.000000,0.011045,0.016567,0.452340,0.625555,0.625555,0.426226,0.613184,0.613184,1.024061,1.086452,1.086452,0.958775,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
