time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.2666,2,1,0.838789,0.192833,0.645286,0.517087,-0.013601,-0.000000,0.013601,0.020402,0.454206,0.605852,0.605852,0.399179,0.592767,0.592767,0.862711,1.132894,1.132894,0.891623,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,0.854744,0.187622,0.644018,0.514429,-0.013550,-0.000000,0.013550,0.020325,0.455138,0.586150,0.586150,0.387054,0.582559,0.582559,0.856182,1.124450,1.124450,0.885095,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,2,1,0.865001,0.185884,0.640215,0.509111,-0.013550,-0.000000,0.013550,0.020325,0.455138,0.569262,0.569262,0.387054,0.574392,0.574392,0.856182,1.116710,1.116710,0.885095,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3666,2,1,0.868420,0.185016,0.625002,0.494489,-0.013499,-0.000000,0.013499,0.020249,0.455138,0.553781,0.553781,0.387054,0.568267,0.568267,0.858047,1.108970,1.108970,0.886960,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3999,2,1,0.868420,0.185016,0.602183,0.471892,-0.012681,-0.000000,0.012681,0.019021,0.454206,0.541819,0.541819,0.387054,0.564184,0.564184,0.859913,1.101933,1.101933,0.888825,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,2,1,0.868420,0.185884,0.584434,0.451953,-0.011300,-0.000000,0.011300,0.016950,0.434620,0.535486,0.535486,0.387987,0.561461,0.561461,0.882297,1.096304,1.096304,0.913074,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4666,2,1,0.868420,0.203257,0.570489,0.434672,-0.010482,-0.000000,0.010482,0.015723,0.402909,0.535486,0.535486,0.415034,0.560100,0.560100,0.903748,1.091378,1.091378,0.939189,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5006,2,1,0.868420,0.232790,0.559079,0.421379,-0.010175,-0.000000,0.010175,0.015263,0.379593,0.537597,0.537597,0.441148,0.560100,0.560100,0.920536,1.087860,1.087860,0.956909,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5338,2,1,0.875258,0.252768,0.551472,0.410745,-0.010227,-0.000000,0.010227,0.015340,0.368401,0.544634,0.544634,0.449542,0.560100,0.560100,0.932660,1.085045,1.085045,0.968101,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5670,2,1,0.888934,0.260586,0.546401,0.400111,-0.010380,-0.000000,0.010380,0.015570,0.368401,0.562225,0.562225,0.449542,0.561461,0.561461,0.938256,1.083638,1.083638,0.972765,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6002,2,1,0.894062,0.259717,0.543866,0.394794,-0.010789,-0.000000,0.010789,0.016183,0.369333,0.578409,0.578409,0.449542,0.582559,0.582559,0.939189,1.082230,1.082230,0.972765,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,2,1,0.894632,0.257980,0.543866,0.389477,-0.011300,-0.000000,0.011300,0.016950,0.371199,0.591075,0.591075,0.449542,0.609101,0.609101,0.939189,1.082230,1.082230,0.972765,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6667,2,1,0.894632,0.256243,0.542598,0.388148,-0.011658,-0.000000,0.011658,0.017487,0.387987,0.598815,0.598815,0.449542,0.629517,0.629517,0.938256,1.082230,1.082230,0.972765,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7006,2,1,0.894632,0.237133,0.543866,0.388148,-0.011812,-0.000000,0.011812,0.017717,0.405707,0.602334,0.602334,0.449542,0.644490,0.644490,0.940122,1.082230,1.082230,0.972765,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7338,2,1,0.894632,0.214549,0.557811,0.388148,-0.011812,-0.000000,0.011812,0.017717,0.417832,0.603037,0.603037,0.444879,0.654018,0.654018,0.967169,1.088563,1.088563,0.970899,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7670,2,1,0.892923,0.195439,0.604718,0.388148,-0.011812,-0.000000,0.011812,0.017717,0.424360,0.603037,0.603037,0.429956,0.658101,0.658101,0.997947,1.110377,1.110377,0.948516,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8006,2,1,0.872979,0.180673,0.641483,0.396123,-0.011812,-0.000000,0.011812,0.017717,0.426226,0.603037,0.603037,0.425293,0.658101,0.658101,1.019398,1.125857,1.125857,0.918670,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8338,2,1,0.848476,0.168512,0.660499,0.430684,-0.012681,-0.000000,0.012681,0.019021,0.426226,0.605852,0.605852,0.425293,0.658101,0.658101,1.029657,1.130783,1.130783,0.899085,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8671,2,1,0.825683,0.158957,0.664302,0.466575,-0.013857,-0.000000,0.013857,0.020785,0.426226,0.631887,0.631887,0.425293,0.658101,0.658101,1.030590,1.129376,1.129376,0.886960,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9002,2,1,0.810297,0.153746,0.661767,0.481197,-0.014164,-0.000000,0.014164,0.021246,0.426226,0.656516,0.656516,0.424360,0.643809,0.643809,1.029657,1.126561,1.126561,0.886027,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9333,2,1,0.799471,0.150271,0.659231,0.481197,-0.014113,-0.000000,0.014113,0.021169,0.414101,0.673403,0.673403,0.401977,0.609781,0.609781,1.029657,1.125857,1.125857,0.886960,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9667,2,1,0.793772,0.150271,0.641483,0.477209,-0.013959,-0.000000,0.013959,0.020939,0.389852,0.683255,0.683255,0.386121,0.579837,0.579837,1.027792,1.124450,1.124450,0.889758,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0006,2,1,0.791493,0.150271,0.614860,0.471892,-0.013601,-0.000000,0.013601,0.020402,0.374929,0.686773,0.686773,0.386121,0.553975,0.553975,1.000745,1.123043,1.123043,0.904681,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0338,2,1,0.792063,0.150271,0.593308,0.451953,-0.013090,-0.000000,0.013090,0.019635,0.371199,0.686069,0.686069,0.386121,0.532878,0.532878,0.961573,1.120228,1.120228,0.922401,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0670,2,1,0.792063,0.176330,0.575560,0.433343,-0.012528,-0.000000,0.012528,0.018791,0.372131,0.685366,0.685366,0.386121,0.513822,0.513822,0.927997,1.118117,1.118117,0.936391,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1008,2,1,0.792063,0.213680,0.560347,0.418721,-0.012272,-0.000000,0.012272,0.018408,0.373997,0.684662,0.684662,0.386121,0.499531,0.499531,0.902815,1.115303,1.115303,0.943852,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1339,2,1,0.802890,0.241476,0.550205,0.405428,-0.012221,-0.000000,0.012221,0.018331,0.381458,0.664960,0.664960,0.413169,0.491364,0.491364,0.886960,1.112488,1.112488,0.946650,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1669,2,1,0.827392,0.258848,0.542598,0.394794,-0.012272,-0.000000,0.012272,0.018408,0.403842,0.633998,0.633998,0.443946,0.489322,0.489322,0.878566,1.109673,1.109673,0.946650,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2002,2,1,0.847336,0.262323,0.536259,0.386818,-0.012221,-0.000000,0.012221,0.018331,0.422495,0.605148,0.605148,0.459802,0.493406,0.493406,0.879499,1.106859,1.106859,0.946650,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,2,1,0.859303,0.261454,0.534992,0.381501,-0.010942,-0.000000,0.010942,0.016414,0.433687,0.581224,0.581224,0.459802,0.500892,0.500892,0.882297,1.104748,1.104748,0.946650,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,2,1,0.865001,0.259717,0.533724,0.380172,-0.009357,-0.000000,0.009357,0.014036,0.439283,0.557299,0.557299,0.459802,0.516545,0.516545,0.886027,1.102637,1.102637,0.946650,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3008,2,1,0.865571,0.255374,0.534992,0.378843,-0.008437,-0.000000,0.008437,0.012655,0.440216,0.538301,0.538301,0.459802,0.532197,0.532197,0.907478,1.101229,1.101229,0.951314,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3338,2,1,0.865571,0.236264,0.534992,0.378843,-0.008181,-0.000000,0.008181,0.012272,0.439283,0.523524,0.523524,0.459802,0.544447,0.544447,0.926132,1.100526,1.100526,0.959707,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3671,2,1,0.865571,0.221498,0.551472,0.378843,-0.008335,-0.000000,0.008335,0.012502,0.439283,0.516487,0.516487,0.455138,0.553295,0.553295,0.939189,1.100526,1.100526,0.962505,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4006,2,1,0.865571,0.207600,0.597112,0.381501,-0.008539,-0.000000,0.008539,0.012809,0.438350,0.517894,0.517894,0.424360,0.558739,0.558739,0.946650,1.100526,1.100526,0.962505,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4338,2,1,0.865571,0.197176,0.633876,0.406757,-0.008948,-0.000000,0.008948,0.013422,0.414101,0.527042,0.527042,0.401044,0.560781,0.560781,0.948516,1.101229,1.101229,0.962505,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4670,2,1,0.866711,0.189359,0.651625,0.453282,-0.009306,-0.000000,0.009306,0.013959,0.375862,0.543930,0.543930,0.398246,0.560781,0.560781,0.948516,1.111784,1.111784,0.962505,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5007,2,1,0.870130,0.185016,0.652893,0.481197,-0.009613,-0.000000,0.009613,0.014419,0.351613,0.564336,0.564336,0.398246,0.560781,0.560781,0.948516,1.127968,1.127968,0.961573,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5338,2,1,0.870699,0.182410,0.650357,0.490502,-0.009715,-0.000000,0.009715,0.014573,0.340421,0.583335,0.583335,0.397313,0.563503,0.563503,0.948516,1.132190,1.132190,0.951314,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5671,2,1,0.870699,0.181541,0.649089,0.489172,-0.009715,-0.000000,0.009715,0.014573,0.340421,0.598112,0.598112,0.398246,0.590726,0.590726,0.933593,1.131487,1.131487,0.922401,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6006,2,1,0.870699,0.181541,0.630073,0.483855,-0.009715,-0.000000,0.009715,0.014573,0.341354,0.608667,0.608667,0.410371,0.618628,0.618628,0.914007,1.128672,1.128672,0.900950,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6339,2,1,0.871269,0.181541,0.595844,0.474550,-0.009715,-0.000000,0.009715,0.014573,0.343219,0.614296,0.614296,0.442081,0.639726,0.639726,0.900950,1.128672,1.128672,0.888825,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6670,2,1,0.876398,0.194571,0.566685,0.455941,-0.009715,-0.000000,0.009715,0.014573,0.357209,0.615703,0.615703,0.458869,0.654018,0.654018,0.894421,1.127968,1.127968,0.884162,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7007,2,1,0.879247,0.228447,0.542598,0.439989,-0.010073,-0.000000,0.010073,0.015110,0.381458,0.615703,0.615703,0.461667,0.663545,0.663545,0.894421,1.127265,1.127265,0.885095,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7338,2,1,0.879247,0.253637,0.523582,0.426697,-0.010584,-0.000000,0.010584,0.015877,0.400111,0.615703,0.615703,0.461667,0.666948,0.666948,0.895354,1.127265,1.127265,0.886027,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7670,2,1,0.879247,0.267535,0.507101,0.416062,-0.010789,-0.000000,0.010789,0.016183,0.415034,0.615703,0.615703,0.461667,0.666948,0.666948,0.896287,1.126561,1.126561,0.893489,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8007,2,1,0.879247,0.268403,0.500762,0.406757,-0.010738,-0.000000,0.010738,0.016107,0.422495,0.629777,0.629777,0.460734,0.666948,0.666948,0.917738,1.126561,1.126561,0.917738,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8338,2,1,0.872979,0.266666,0.503298,0.401440,-0.010687,-0.000000,0.010687,0.016030,0.423428,0.654405,0.654405,0.457004,0.666948,0.666948,0.940122,1.125857,1.125857,0.938256,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8670,2,1,0.850755,0.264060,0.509637,0.397453,-0.010789,-0.000000,0.010789,0.016183,0.423428,0.671293,0.671293,0.430889,0.658781,0.658781,0.956909,1.125857,1.125857,0.952246,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9007,2,1,0.830811,0.252768,0.529921,0.396123,-0.012221,-0.000000,0.012221,0.018331,0.423428,0.681847,0.681847,0.412236,0.628837,0.628837,0.967169,1.126561,1.126561,0.959707,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9338,2,1,0.815426,0.235396,0.555276,0.396123,-0.013652,-0.000000,0.013652,0.020479,0.423428,0.684662,0.684662,0.411303,0.600253,0.600253,0.969967,1.136412,1.136412,0.961573,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9670,2,1,0.804029,0.220629,0.569221,0.396123,-0.014317,-0.000000,0.014317,0.021476,0.421562,0.684662,0.684662,0.411303,0.576434,0.576434,0.969967,1.151893,1.151893,0.961573,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0007,2,1,0.798331,0.209337,0.571756,0.396123,-0.014317,-0.000000,0.014317,0.021476,0.404775,0.684662,0.684662,0.411303,0.556017,0.556017,0.969034,1.154708,1.154708,0.961573,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0343,2,1,0.797191,0.199782,0.570489,0.404099,-0.014164,-0.000000,0.014164,0.021246,0.399179,0.684662,0.684662,0.411303,0.539003,0.539003,0.969034,1.151189,1.151189,0.961573,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0670,2,1,0.797191,0.192833,0.569221,0.441319,-0.014010,-0.000000,0.014010,0.021016,0.399179,0.668478,0.668478,0.431822,0.523350,0.523350,0.954112,1.145560,1.145560,0.961573,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1007,2,1,0.797191,0.189359,0.581898,0.473221,-0.013397,-0.000000,0.013397,0.020095,0.400111,0.638220,0.638220,0.458869,0.512461,0.512461,0.915872,1.137820,1.137820,0.955977,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1338,2,1,0.797191,0.187622,0.613592,0.487843,-0.012988,-0.000000,0.012988,0.019482,0.401977,0.611481,0.611481,0.469128,0.505656,0.505656,0.886960,1.130783,1.130783,0.931728,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
