time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.5000,2,1,-0.051542,0.054697,0.771142,0.146118,0.525766,0.380764,-0.014573,-0.000000,0.014573,0.021859,0.498065,0.603176,0.603176,0.389284,0.557554,0.557554,0.951660,1.076428,1.076428,0.950292,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5327,2,1,-0.051542,0.054697,0.771142,0.143518,0.525766,0.372182,-0.014931,-0.000000,0.014931,0.022396,0.502170,0.606964,0.606964,0.387232,0.405665,0.405665,0.947555,1.082089,1.082089,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5660,2,1,-0.053383,0.057853,0.770623,0.141958,0.526616,0.360478,-0.015186,-0.000000,0.015186,0.022780,0.501486,0.605070,0.605070,0.388600,0.377363,0.377363,0.944819,1.080202,1.080202,0.932504,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5994,2,1,-0.056450,0.063112,0.775293,0.140918,0.548700,0.351895,-0.015442,-0.000000,0.015442,0.023163,0.500118,0.606017,0.606017,0.389284,0.485855,0.485855,0.943450,1.079258,1.079258,0.924978,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6327,2,1,-0.057678,0.065216,0.786710,0.140398,0.568235,0.347213,-0.015595,-0.000000,0.015595,0.023393,0.499433,0.624008,0.624008,0.398178,0.630196,0.630196,0.942082,1.091523,1.091523,0.918821,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6660,2,1,-0.057678,0.065216,0.788786,0.140398,0.564838,0.346433,-0.015698,-0.000000,0.015698,0.023547,0.473436,0.631583,0.631583,0.423492,0.733971,0.733971,0.942082,1.107561,1.107561,0.913348,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,2,1,-0.057064,0.064164,0.786191,0.140918,0.550398,0.346433,-0.015749,-0.000000,0.015749,0.023623,0.438544,0.616433,0.616433,0.447438,0.706612,0.706612,0.942082,1.095296,1.095296,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7327,2,1,-0.057064,0.064164,0.782559,0.151838,0.535110,0.346433,-0.015749,-0.000000,0.015749,0.023623,0.408441,0.596548,0.596548,0.468646,0.583969,0.583969,0.948924,1.073598,1.073598,0.905822,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7668,2,1,-0.056450,0.063112,0.782559,0.171598,0.524068,0.349554,-0.015749,-0.000000,0.015749,0.023623,0.383127,0.587079,0.587079,0.486435,0.445288,0.445288,0.968764,1.061334,1.061334,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7994,2,1,-0.053996,0.058905,0.782559,0.183038,0.520670,0.371401,-0.015749,-0.000000,0.015749,0.023623,0.368076,0.592760,0.592760,0.502170,0.382080,0.382080,0.976290,1.066994,1.066994,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8327,2,1,-0.051542,0.054697,0.782040,0.186158,0.522369,0.381545,-0.015544,-0.000000,0.015544,0.023317,0.365339,0.598442,0.598442,0.513117,0.467930,0.467930,0.974237,1.076428,1.076428,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8660,2,1,-0.050928,0.053645,0.783596,0.185118,0.522369,0.376083,-0.014726,-0.000000,0.014726,0.022089,0.368076,0.599389,0.599389,0.516537,0.611328,0.611328,0.970817,1.076428,1.076428,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8994,2,1,-0.050928,0.053645,0.795013,0.184598,0.538507,0.364379,-0.014726,-0.000000,0.014726,0.022089,0.370812,0.599389,0.599389,0.515853,0.729254,0.729254,0.966027,1.076428,1.076428,0.909927,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9327,2,1,-0.051542,0.054697,0.800202,0.184598,0.566537,0.355796,-0.015033,-0.000000,0.015033,0.022550,0.376970,0.599389,0.599389,0.513117,0.723594,0.723594,0.959186,1.076428,1.076428,0.931820,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9660,2,1,-0.052769,0.056801,0.798646,0.196558,0.569085,0.349554,-0.015186,-0.000000,0.015186,0.022780,0.383127,0.599389,0.599389,0.505591,0.609441,0.609441,0.953713,1.076428,1.076428,0.942766,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9994,2,1,-0.055837,0.062060,0.795013,0.209557,0.557193,0.347213,-0.015186,-0.000000,0.015186,0.022780,0.387232,0.603176,0.603176,0.490539,0.469817,0.469817,0.949608,1.078315,1.078315,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0327,2,1,-0.056450,0.063112,0.794494,0.212157,0.541055,0.347213,-0.015186,-0.000000,0.015186,0.022780,0.389284,0.604123,0.604123,0.478909,0.394344,0.394344,0.945503,1.079258,1.079258,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0667,2,1,-0.055837,0.062060,0.793975,0.211117,0.527465,0.347213,-0.015186,-0.000000,0.015186,0.022780,0.389969,0.604123,0.604123,0.470699,0.451892,0.451892,0.942766,1.079258,1.079258,0.936609,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0994,2,1,-0.056450,0.063112,0.792937,0.209557,0.520670,0.347994,-0.015186,-0.000000,0.015186,0.022780,0.389969,0.604123,0.604123,0.464542,0.591517,0.591517,0.941398,1.079258,1.079258,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1331,2,1,-0.055223,0.061009,0.790343,0.209557,0.521519,0.365939,-0.015033,-0.000000,0.015033,0.022550,0.389969,0.604123,0.604123,0.461121,0.732084,0.732084,0.940714,1.079258,1.079258,0.936609,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1660,2,1,-0.052769,0.056801,0.787748,0.210077,0.522369,0.380764,-0.014266,-0.000000,0.014266,0.021399,0.393389,0.604123,0.604123,0.461121,0.744349,0.744349,0.940714,1.079258,1.079258,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1994,2,1,-0.052769,0.056801,0.784115,0.210597,0.524917,0.377643,-0.014266,-0.000000,0.014266,0.021399,0.407072,0.604123,0.604123,0.461121,0.633970,0.633970,0.940714,1.079258,1.079258,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2327,2,1,-0.052769,0.056801,0.778926,0.210077,0.552947,0.368280,-0.014624,-0.000000,0.014624,0.021936,0.417335,0.605070,0.605070,0.460437,0.490572,0.490572,0.953713,1.079258,1.079258,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2660,2,1,-0.052769,0.056801,0.772180,0.212157,0.570784,0.358137,-0.014828,-0.000000,0.014828,0.022243,0.426229,0.608858,0.608858,0.438544,0.393401,0.393401,0.970132,1.079258,1.079258,0.953029,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,-0.054610,0.059957,0.764915,0.228277,0.564838,0.351115,-0.015084,-0.000000,0.015084,0.022626,0.430334,0.608858,0.608858,0.413230,0.433024,0.433024,0.974237,1.081145,1.081145,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3327,2,1,-0.057678,0.065216,0.758168,0.235557,0.550398,0.347994,-0.015238,-0.000000,0.015238,0.022856,0.433070,0.606964,0.606964,0.395442,0.568875,0.568875,0.970817,1.083032,1.083032,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3667,2,1,-0.058291,0.066268,0.752460,0.234517,0.535110,0.347994,-0.015391,-0.000000,0.015391,0.023086,0.433070,0.610752,0.610752,0.386548,0.705669,0.705669,0.968080,1.082089,1.082089,0.948924,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3994,2,1,-0.058291,0.066268,0.748309,0.232437,0.525766,0.347213,-0.015493,-0.000000,0.015493,0.023240,0.433070,0.630637,0.630637,0.386548,0.756613,0.756613,0.962607,1.082089,1.082089,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4327,2,1,-0.058291,0.066268,0.745195,0.227757,0.524068,0.347213,-0.015544,-0.000000,0.015544,0.023317,0.433070,0.626849,0.626849,0.388600,0.662272,0.662272,0.955765,1.091523,1.091523,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4660,2,1,-0.058291,0.066268,0.743638,0.219957,0.524068,0.358137,-0.015595,-0.000000,0.015595,0.023393,0.433070,0.608858,0.608858,0.392705,0.513214,0.513214,0.950292,1.094353,1.094353,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4994,2,1,-0.056450,0.063112,0.743638,0.212677,0.524068,0.376083,-0.015595,-0.000000,0.015595,0.023393,0.428965,0.595601,0.595601,0.402968,0.394344,0.394344,0.946187,1.083975,1.083975,0.956449,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5327,2,1,-0.053996,0.058905,0.743638,0.205917,0.530863,0.374522,-0.015595,-0.000000,0.015595,0.023393,0.413914,0.595601,0.595601,0.411862,0.407552,0.407552,0.942766,1.076428,1.076428,0.964659,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5660,2,1,-0.052769,0.056801,0.747271,0.199158,0.560591,0.365939,-0.015493,-0.000000,0.015493,0.023240,0.399547,0.599389,0.599389,0.419387,0.534912,0.534912,0.940714,1.076428,1.076428,0.963975,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6000,2,1,-0.052769,0.056801,0.763877,0.192398,0.571633,0.356576,-0.014675,-0.000000,0.014675,0.022013,0.390653,0.602229,0.602229,0.425545,0.675480,0.675480,0.939345,1.076428,1.076428,0.961238,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6327,2,1,-0.052769,0.056801,0.776850,0.186158,0.563139,0.351115,-0.014215,-0.000000,0.014215,0.021322,0.387916,0.604123,0.604123,0.430334,0.746235,0.746235,0.939345,1.076428,1.076428,0.956449,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6660,2,1,-0.052769,0.056801,0.780483,0.180438,0.547850,0.348774,-0.014419,-0.000000,0.014419,0.021629,0.388600,0.604123,0.604123,0.433755,0.683027,0.683027,0.939345,1.084919,1.084919,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6994,2,1,-0.055223,0.061009,0.778407,0.175238,0.533411,0.348774,-0.014828,-0.000000,0.014828,0.022243,0.388600,0.604123,0.604123,0.435807,0.545290,0.545290,0.941398,1.106617,1.106617,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7327,2,1,-0.058291,0.066268,0.772699,0.169518,0.525766,0.348774,-0.015084,-0.000000,0.015084,0.022626,0.390653,0.605070,0.605070,0.437175,0.401892,0.401892,0.962607,1.097183,1.097183,0.928399,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7660,2,1,-0.058291,0.066268,0.772180,0.164318,0.524917,0.351895,-0.015238,-0.000000,0.015238,0.022856,0.411862,0.611699,0.611699,0.437859,0.389627,0.389627,0.974921,1.077372,1.077372,0.920873,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7994,2,1,-0.057678,0.065216,0.771661,0.160158,0.525766,0.373742,-0.015391,-0.000000,0.015391,0.023086,0.436491,0.611699,0.611699,0.437859,0.505666,0.505666,0.975606,1.065107,1.065107,0.914032,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8327,2,1,-0.058291,0.066268,0.771661,0.156518,0.525766,0.383105,-0.015493,-0.000000,0.015493,0.023240,0.456332,0.606017,0.606017,0.437859,0.650008,0.650008,0.972869,1.068881,1.068881,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8660,2,1,-0.057064,0.064164,0.773218,0.153398,0.543603,0.377643,-0.015544,-0.000000,0.015544,0.023317,0.472067,0.606964,0.606964,0.437175,0.741518,0.741518,0.969448,1.074541,1.074541,0.905822,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8994,2,1,-0.053996,0.058905,0.788267,0.151318,0.571633,0.366720,-0.015544,-0.000000,0.015544,0.023317,0.483698,0.606964,0.606964,0.427597,0.698122,0.698122,0.962607,1.074541,1.074541,0.903085,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9327,2,1,-0.052155,0.055749,0.798646,0.148718,0.573332,0.357357,-0.015544,-0.000000,0.015544,0.023317,0.491224,0.622114,0.622114,0.410493,0.568875,0.568875,0.956449,1.074541,1.074541,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9660,2,1,-0.052155,0.055749,0.799165,0.147158,0.562290,0.350334,-0.015544,-0.000000,0.015544,0.023317,0.493276,0.635371,0.635371,0.402283,0.431137,0.431137,0.950976,1.074541,1.074541,0.900349,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9994,2,1,-0.052155,0.055749,0.796570,0.145598,0.547001,0.345653,-0.014675,-0.000000,0.014675,0.022013,0.493276,0.623061,0.623061,0.400915,0.380193,0.380193,0.946871,1.074541,1.074541,0.900349,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0327,2,1,-0.052155,0.055749,0.791899,0.145078,0.530863,0.345653,-0.013346,-0.000000,0.013346,0.020018,0.493276,0.600336,0.600336,0.401599,0.478308,0.478308,0.944134,1.075485,1.075485,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0660,2,1,-0.053996,0.058905,0.787748,0.144558,0.524068,0.345653,-0.013448,-0.000000,0.013448,0.020172,0.493276,0.589920,0.589920,0.401599,0.622649,0.622649,0.942082,1.078315,1.078315,0.918137,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0994,2,1,-0.057064,0.064164,0.781521,0.144558,0.524068,0.345653,-0.013806,-0.000000,0.013806,0.020709,0.486435,0.594654,0.594654,0.407072,0.733028,0.733028,0.940714,1.078315,1.078315,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1327,2,1,-0.057678,0.065216,0.774256,0.148198,0.524068,0.357357,-0.014215,-0.000000,0.014215,0.021322,0.461805,0.599389,0.599389,0.435807,0.715103,0.715103,0.940714,1.078315,1.078315,0.945503,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1660,2,1,-0.057678,0.065216,0.766471,0.165878,0.524068,0.376083,-0.014522,-0.000000,0.014522,0.021783,0.439228,0.599389,0.599389,0.465910,0.594347,0.594347,0.940714,1.078315,1.078315,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1994,2,1,-0.057678,0.065216,0.759206,0.178358,0.539356,0.375303,-0.014777,-0.000000,0.014777,0.022166,0.418703,0.599389,0.599389,0.491224,0.456609,0.456609,0.945503,1.078315,1.078315,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
