time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.7334,2,1,-0.079153,0.051542,0.803835,0.210077,0.530013,0.356576,-0.016005,-0.000000,0.016005,0.024007,0.400915,0.542575,0.542575,0.450174,0.577365,0.577365,0.957133,1.129259,1.129259,0.914032,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7674,2,1,-0.088971,0.066268,0.802797,0.209557,0.549549,0.350334,-0.016107,-0.000000,0.016107,0.024160,0.400915,0.542575,0.542575,0.451543,0.577365,0.577365,0.950976,1.126429,1.126429,0.912663,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8007,2,1,-0.085903,0.067320,0.801240,0.208517,0.548700,0.347213,-0.016158,-0.000000,0.016158,0.024237,0.400915,0.542575,0.542575,0.452911,0.595290,0.595290,0.945503,1.124542,1.124542,0.910611,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8334,2,1,-0.084062,0.062060,0.800202,0.208517,0.535959,0.346433,-0.016311,-0.000000,0.016311,0.024467,0.408441,0.542575,0.542575,0.452911,0.604724,0.604724,0.941398,1.123598,1.123598,0.908558,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8666,2,1,-0.084676,0.052594,0.798127,0.213197,0.523218,0.347994,-0.016362,-0.000000,0.016362,0.024544,0.416651,0.542575,0.542575,0.450174,0.597177,0.597177,0.937977,1.127372,1.127372,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9008,2,1,-0.085903,0.050490,0.796051,0.224117,0.517273,0.365939,-0.016465,-0.000000,0.016465,0.024697,0.421440,0.542575,0.542575,0.433755,0.586800,0.586800,0.935240,1.161335,1.161335,0.902401,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9339,2,1,-0.077926,0.051542,0.793975,0.224117,0.517273,0.369841,-0.016516,-0.000000,0.016516,0.024774,0.422808,0.542575,0.542575,0.420071,0.573592,0.573592,0.933872,1.183033,1.183033,0.898980,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9667,2,1,-0.054610,0.024193,0.791380,0.220997,0.521519,0.362818,-0.016567,-0.000000,0.016567,0.024850,0.422124,0.542575,0.542575,0.415282,0.566988,0.566988,0.933188,1.168882,1.168882,0.896244,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0007,2,1,-0.044792,0.017882,0.787748,0.215277,0.544453,0.355796,-0.016567,-0.000000,0.016567,0.024850,0.427597,0.542575,0.542575,0.416651,0.568875,0.568875,0.934556,1.134919,1.134919,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0339,2,1,-0.046633,0.033660,0.782040,0.208517,0.546152,0.350334,-0.016260,-0.000000,0.016260,0.024390,0.444017,0.542575,0.542575,0.419387,0.570762,0.570762,0.954397,1.102844,1.102844,0.886665,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0670,2,1,-0.050315,0.046282,0.774774,0.200717,0.535110,0.347994,-0.015902,-0.000000,0.015902,0.023853,0.452911,0.542575,0.542575,0.422808,0.570762,0.570762,0.965343,1.095296,1.095296,0.881876,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,2,1,-0.053383,0.047334,0.768028,0.191878,0.525766,0.347994,-0.016005,-0.000000,0.016005,0.024007,0.456332,0.542575,0.542575,0.426913,0.582083,0.582083,0.965343,1.109447,1.109447,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1333,2,1,-0.060132,0.035764,0.761282,0.181998,0.522369,0.351895,-0.016056,-0.000000,0.016056,0.024083,0.455648,0.542575,0.542575,0.430334,0.596234,0.596234,0.962607,1.130202,1.130202,0.872298,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1666,2,1,-0.066268,0.046282,0.756093,0.171078,0.522369,0.368280,-0.016158,-0.000000,0.016158,0.024237,0.452227,0.542575,0.542575,0.433070,0.591517,0.591517,0.957818,1.144353,1.144353,0.868877,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,2,1,-0.076085,0.069424,0.752460,0.159638,0.529164,0.366720,-0.016260,-0.000000,0.016260,0.024390,0.444017,0.542575,0.542575,0.435123,0.582083,0.582083,0.953713,1.149070,1.149070,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2338,2,1,-0.078540,0.069424,0.750903,0.147678,0.538507,0.360478,-0.016311,-0.000000,0.016311,0.024467,0.435123,0.542575,0.542575,0.437175,0.574535,0.574535,0.950292,1.147184,1.147184,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2670,2,1,-0.083449,0.056801,0.750903,0.135718,0.534260,0.355016,-0.016414,-0.000000,0.016414,0.024620,0.429650,0.542575,0.542575,0.437859,0.572648,0.572648,0.946871,1.138693,1.138693,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,-0.080381,0.055749,0.757650,0.123758,0.530863,0.350334,-0.016465,-0.000000,0.016465,0.024697,0.426229,0.542575,0.542575,0.437859,0.572648,0.572648,0.944134,1.129259,1.129259,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,2,1,-0.076699,0.062060,0.776850,0.111279,0.530863,0.349554,-0.016516,-0.000000,0.016516,0.024774,0.424861,0.542575,0.542575,0.435123,0.592460,0.592460,0.942082,1.119825,1.119825,0.904453,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3670,2,1,-0.069950,0.050490,0.786710,0.100879,0.540206,0.349554,-0.016567,-0.000000,0.016567,0.024850,0.424861,0.542575,0.542575,0.422124,0.599064,0.599064,0.941398,1.114164,1.114164,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4007,2,1,-0.059518,0.030504,0.787229,0.093079,0.544453,0.365939,-0.016414,-0.000000,0.016414,0.024620,0.433070,0.542575,0.542575,0.414598,0.591517,0.591517,0.941398,1.111334,1.111334,0.903085,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,2,1,-0.061973,0.019986,0.784634,0.088399,0.535959,0.373742,-0.016311,-0.000000,0.016311,0.024467,0.459752,0.542575,0.542575,0.415282,0.583026,0.583026,0.953713,1.111334,1.111334,0.903085,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4670,2,1,-0.061359,0.025245,0.784634,0.086319,0.529164,0.367500,-0.016362,-0.000000,0.016362,0.024544,0.479593,0.542575,0.542575,0.417335,0.576422,0.576422,0.969448,1.128316,1.128316,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5000,2,1,-0.061973,0.036816,0.785672,0.086319,0.525766,0.359697,-0.016311,-0.000000,0.016311,0.024467,0.492592,0.542575,0.542575,0.420756,0.573592,0.573592,0.972869,1.166995,1.166995,0.923610,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5338,2,1,-0.060746,0.038919,0.800202,0.093079,0.525766,0.352675,-0.016158,-0.000000,0.016158,0.024237,0.497381,0.542575,0.542575,0.424861,0.573592,0.573592,0.970817,1.182090,1.182090,0.928399,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5669,2,1,-0.060746,0.041023,0.808505,0.116479,0.535110,0.347994,-0.015902,-0.000000,0.015902,0.023853,0.496697,0.542575,0.542575,0.428281,0.587743,0.587743,0.965343,1.161335,1.161335,0.924978,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6007,2,1,-0.075472,0.064164,0.807986,0.134678,0.556344,0.346433,-0.016056,-0.000000,0.016056,0.024083,0.494644,0.542575,0.542575,0.431702,0.606611,0.606611,0.960554,1.121712,1.121712,0.922242,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6333,2,1,-0.092039,0.056801,0.804354,0.145598,0.552097,0.346433,-0.016158,-0.000000,0.016158,0.024237,0.481645,0.542575,0.542575,0.434439,0.600951,0.600951,0.955765,1.090579,1.090579,0.919505,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6670,2,1,-0.091425,0.053645,0.799165,0.147158,0.536808,0.360478,-0.016311,-0.000000,0.016311,0.024467,0.469331,0.542575,0.542575,0.437175,0.589630,0.589630,0.951660,1.092466,1.092466,0.916768,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7000,2,1,-0.086517,0.057853,0.793456,0.146118,0.523218,0.367500,-0.016362,-0.000000,0.016362,0.024544,0.461121,0.542575,0.542575,0.437859,0.576422,0.576422,0.948239,1.116051,1.116051,0.913348,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7333,2,1,-0.082835,0.062060,0.786191,0.146118,0.515574,0.362038,-0.016465,-0.000000,0.016465,0.024697,0.453595,0.542575,0.542575,0.438544,0.567931,0.567931,0.944819,1.141523,1.141523,0.909243,1.000012,1.000012,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7667,2,1,-0.082221,0.063112,0.777888,0.148718,0.515574,0.356576,-0.016516,-0.000000,0.016516,0.024774,0.449490,0.542575,0.542575,0.439228,0.569818,0.569818,0.943450,1.155674,1.155674,0.905138,1.016993,1.016993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8000,2,1,-0.072404,0.046282,0.768547,0.161718,0.519821,0.352675,-0.016567,-0.000000,0.016567,0.024850,0.445385,0.542575,0.542575,0.438544,0.572648,0.572648,0.942766,1.150014,1.150014,0.900349,1.016993,1.016993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8343,2,1,-0.058905,0.006311,0.760244,0.166398,0.538507,0.350334,-0.016567,-0.000000,0.016567,0.024850,0.444017,0.542575,0.542575,0.427597,0.572648,0.572648,0.942082,1.138693,1.138693,0.896244,1.016993,1.016993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8667,2,1,-0.058905,0.006311,0.753498,0.165358,0.537658,0.350334,-0.016158,-0.000000,0.016158,0.024237,0.444017,0.542575,0.542575,0.418703,0.572648,0.572648,0.944134,1.129259,1.129259,0.890770,1.016993,1.016993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9001,2,1,-0.064427,0.030504,0.749347,0.165358,0.530013,0.353455,-0.015698,-0.000000,0.015698,0.023547,0.440596,0.542575,0.542575,0.418019,0.586800,0.586800,0.963975,1.119825,1.119825,0.885297,1.016993,1.016993,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9339,2,1,-0.071177,0.058905,0.746752,0.166918,0.525766,0.372182,-0.015902,-0.000000,0.015902,0.023853,0.411862,0.542575,0.542575,0.420071,0.588686,0.588686,0.974237,1.113221,1.113221,0.878456,1.018880,1.018880,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9670,2,1,-0.074858,0.065216,0.746233,0.176798,0.525766,0.370621,-0.016056,-0.000000,0.016056,0.024083,0.388600,0.542575,0.542575,0.430334,0.583026,0.583026,0.972869,1.110391,1.110391,0.872982,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0000,2,1,-0.077313,0.058905,0.748309,0.179398,0.530863,0.363599,-0.016260,-0.000000,0.016260,0.024390,0.371496,0.542575,0.542575,0.440596,0.579252,0.579252,0.970132,1.111334,1.111334,0.868193,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0333,2,1,-0.073631,0.050490,0.760244,0.178358,0.547001,0.358137,-0.016414,-0.000000,0.016414,0.024620,0.363287,0.542575,0.542575,0.448806,0.578309,0.578309,0.966712,1.136806,1.136806,0.864772,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0680,2,1,-0.058905,0.031556,0.766471,0.178878,0.541905,0.355016,-0.016567,-0.000000,0.016567,0.024850,0.363287,0.542575,0.542575,0.454963,0.578309,0.578309,0.963291,1.166995,1.166995,0.864088,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1000,2,1,-0.054610,0.026297,0.765434,0.179398,0.535110,0.352675,-0.016720,-0.000000,0.016720,0.025081,0.365339,0.542575,0.542575,0.460437,0.599064,0.599064,0.961238,1.169825,1.169825,0.864088,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1333,2,1,-0.057064,0.030504,0.764396,0.178358,0.534260,0.351895,-0.016823,-0.000000,0.016823,0.025234,0.368076,0.542575,0.542575,0.463173,0.606611,0.606611,0.959870,1.147184,1.147184,0.881876,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1667,2,1,-0.059518,0.034712,0.764396,0.178878,0.534260,0.352675,-0.016823,-0.000000,0.016823,0.025234,0.368760,0.542575,0.542575,0.465226,0.599064,0.599064,0.958502,1.116995,1.116995,0.899664,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2007,2,1,-0.066882,0.022089,0.768547,0.178878,0.552097,0.372962,-0.016874,-0.000000,0.016874,0.025311,0.368760,0.542575,0.542575,0.465226,0.586800,0.586800,0.957818,1.096240,1.096240,0.903769,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2333,2,1,-0.068722,0.027349,0.772180,0.179918,0.556344,0.378424,-0.016823,-0.000000,0.016823,0.025234,0.378338,0.542575,0.542575,0.463857,0.571705,0.571705,0.957818,1.100013,1.100013,0.901033,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2667,2,1,-0.079153,0.057853,0.770623,0.178878,0.545302,0.372182,-0.016158,-0.000000,0.016158,0.024237,0.392021,0.542575,0.542575,0.445385,0.566988,0.566988,0.940714,1.117938,1.117938,0.899664,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3000,2,1,-0.080381,0.068372,0.770104,0.181478,0.531712,0.364379,-0.016005,-0.000000,0.016005,0.024007,0.400915,0.542575,0.542575,0.425545,0.569818,0.569818,0.916084,1.135863,1.135863,0.898980,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3333,2,1,-0.080381,0.064164,0.770623,0.187198,0.523218,0.357357,-0.016158,-0.000000,0.016158,0.024237,0.406388,0.542575,0.542575,0.413230,0.572648,0.572648,0.894191,1.145297,1.145297,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3670,2,1,-0.079767,0.056801,0.784115,0.186678,0.520670,0.351895,-0.016209,-0.000000,0.016209,0.024314,0.409125,0.542575,0.542575,0.410493,0.571705,0.571705,0.875035,1.147184,1.147184,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4000,2,1,-0.077926,0.059957,0.792937,0.185118,0.520670,0.348774,-0.016260,-0.000000,0.016260,0.024390,0.409125,0.542575,0.542575,0.411862,0.578309,0.578309,0.861352,1.145297,1.145297,0.896244,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4339,2,1,-0.075472,0.055749,0.793456,0.184078,0.532561,0.347994,-0.016311,-0.000000,0.016311,0.024467,0.409809,0.542575,0.542575,0.418019,0.594347,0.594347,0.854510,1.130202,1.130202,0.894875,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
