time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.3393,2,1,0.638779,0.171118,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.356276,0.636813,0.636813,0.335758,0.607740,0.607740,0.914007,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3729,2,1,0.638779,0.164169,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.344152,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4064,2,1,0.638779,0.162432,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.334825,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4394,2,1,0.638779,0.162432,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.328296,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4729,2,1,0.638779,0.162432,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.327364,0.636813,0.636813,0.335758,0.607740,0.607740,0.909344,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5060,2,1,0.638779,0.162432,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.327364,0.636813,0.636813,0.335758,0.607740,0.607740,0.913074,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5406,2,1,0.638779,0.163300,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.329229,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5727,2,1,0.638779,0.182410,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.335758,0.636813,0.636813,0.335758,0.607740,0.607740,0.959707,1.128672,1.128672,0.957842,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6068,2,1,0.638779,0.204994,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.350680,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6400,2,1,0.638779,0.220629,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.983024,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6729,2,1,0.638779,0.228447,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.364670,0.636813,0.636813,0.335758,0.607740,0.607740,0.983957,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7067,2,1,0.638779,0.228447,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.364670,0.636813,0.636813,0.335758,0.607740,0.607740,0.983024,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7403,2,1,0.638779,0.227578,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.363738,0.636813,0.636813,0.335758,0.607740,0.607740,0.982091,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7731,2,1,0.638779,0.227578,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.362805,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8061,2,1,0.638779,0.227578,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.368401,0.636813,0.636813,0.335758,0.607740,0.607740,0.969967,1.128672,1.128672,0.959707,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8395,2,1,0.638779,0.223235,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.947583,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8728,2,1,0.638779,0.205863,0.594576,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.407573,0.636813,0.636813,0.335758,0.607740,0.607740,0.927064,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9066,2,1,0.638779,0.187622,0.594576,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.415967,0.636813,0.636813,0.335758,0.607740,0.607740,0.912142,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9394,2,1,0.638779,0.175461,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.415967,0.636813,0.636813,0.335758,0.607740,0.607740,0.903748,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9727,2,1,0.638779,0.168512,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.415034,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0060,2,1,0.638779,0.167643,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.415034,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0393,2,1,0.638779,0.167643,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.415034,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0727,2,1,0.638779,0.167643,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.415967,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1062,2,1,0.638779,0.167643,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.424360,0.636813,0.636813,0.335758,0.607740,0.607740,0.905613,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1400,2,1,0.638779,0.175461,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.930795,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1730,2,1,0.638779,0.198045,0.594576,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.961573,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2063,2,1,0.638779,0.213680,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.980226,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2394,2,1,0.638779,0.221498,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.429024,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2727,2,1,0.638779,0.222366,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3060,2,1,0.638779,0.221498,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.437418,0.636813,0.636813,0.335758,0.607740,0.607740,0.991418,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3393,2,1,0.638779,0.221498,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.447677,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3727,2,1,0.638779,0.221498,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.448610,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4065,2,1,0.638779,0.218892,0.594576,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.447677,0.636813,0.636813,0.335758,0.607740,0.607740,0.980226,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4396,2,1,0.638779,0.203257,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.446744,0.636813,0.636813,0.335758,0.607740,0.607740,0.956909,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4730,2,1,0.638779,0.185016,0.594576,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.445812,0.636813,0.636813,0.335758,0.607740,0.607740,0.933593,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5060,2,1,0.638779,0.174592,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,0.916805,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5395,2,1,0.638779,0.165906,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.408505,0.636813,0.636813,0.335758,0.607740,0.607740,0.903748,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5727,2,1,0.638779,0.165038,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.387054,0.636813,0.636813,0.335758,0.607740,0.607740,0.898152,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6060,2,1,0.638779,0.165038,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.898152,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6395,2,1,0.638779,0.165038,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.348815,0.636813,0.636813,0.335758,0.607740,0.607740,0.899085,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6727,2,1,0.638779,0.165038,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.334825,0.636813,0.636813,0.335758,0.607740,0.607740,0.899085,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7061,2,1,0.638779,0.168512,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.321768,0.636813,0.636813,0.335758,0.607740,0.607740,0.902815,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7394,2,1,0.638779,0.185884,0.594576,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.315239,0.636813,0.636813,0.335758,0.607740,0.607740,0.925199,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7727,2,1,0.638779,0.204125,0.594576,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.315239,0.636813,0.636813,0.335758,0.607740,0.607740,0.950381,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8060,2,1,0.638779,0.214549,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.319902,0.636813,0.636813,0.335758,0.607740,0.607740,0.967169,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8398,2,1,0.638779,0.217155,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.327364,0.636813,0.636813,0.335758,0.607740,0.607740,0.976495,1.128672,1.128672,0.961573,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8728,2,1,0.638779,0.217155,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.340421,0.636813,0.636813,0.335758,0.607740,0.607740,0.978361,1.128672,1.128672,0.962505,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9065,2,1,0.638779,0.217155,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.352546,0.636813,0.636813,0.335758,0.607740,0.607740,0.977428,1.128672,1.128672,0.962505,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9394,2,1,0.638779,0.216286,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.358142,0.636813,0.636813,0.335758,0.607740,0.607740,0.976495,1.128672,1.128672,0.962505,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9728,2,1,0.638779,0.214549,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.358142,0.636813,0.636813,0.335758,0.607740,0.607740,0.976495,1.128672,1.128672,0.962505,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0060,2,1,0.638779,0.199782,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.358142,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,0.962505,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0408,2,1,0.638779,0.182410,0.594576,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.358142,0.636813,0.636813,0.335758,0.607740,0.607740,0.949448,1.128672,1.128672,0.952246,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0727,2,1,0.638779,0.167643,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.359074,0.636813,0.636813,0.335758,0.607740,0.607740,0.927064,1.128672,1.128672,0.944785,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1060,2,1,0.638779,0.158957,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.371199,0.636813,0.636813,0.335758,0.607740,0.607740,0.911209,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1393,2,1,0.638779,0.157220,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.390785,0.636813,0.636813,0.335758,0.607740,0.607740,0.902815,1.128672,1.128672,0.942920,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1727,2,1,0.638779,0.157220,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.899085,1.128672,1.128672,0.943852,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2060,2,1,0.638779,0.157220,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.401044,0.636813,0.636813,0.335758,0.607740,0.607740,0.899085,1.128672,1.128672,0.942920,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
