time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
11.4664,2,1,0.718555,0.213680,0.576827,0.439989,-0.013192,-0.000000,0.013192,0.019788,0.465397,0.654405,0.654405,0.387987,0.869755,0.869755,0.939189,1.113895,1.113895,0.957842,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4998,2,1,0.718555,0.199782,0.570489,0.454611,-0.013397,-0.000000,0.013397,0.020095,0.465397,0.649479,0.649479,0.387987,0.869755,0.869755,0.964371,1.110377,1.110377,0.983024,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5331,2,1,0.718555,0.185884,0.566685,0.454611,-0.013192,-0.000000,0.013192,0.019788,0.464465,0.645257,0.645257,0.387987,0.871116,0.871116,0.981159,1.107562,1.107562,1.001677,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5664,2,1,0.718555,0.177198,0.565418,0.449294,-0.012988,-0.000000,0.012988,0.019482,0.463532,0.642442,0.642442,0.387987,0.884047,0.884047,0.989553,1.105451,1.105451,1.015667,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5997,2,1,0.718555,0.174592,0.565418,0.439989,-0.012988,-0.000000,0.012988,0.019482,0.452340,0.640331,0.640331,0.387987,0.892894,0.892894,0.990485,1.105451,1.105451,1.024061,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6331,2,1,0.718555,0.174592,0.565418,0.429355,-0.012988,-0.000000,0.012988,0.019482,0.420630,0.639628,0.639628,0.387987,0.893574,0.893574,0.989553,1.105451,1.105451,1.028724,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6664,2,1,0.718555,0.174592,0.565418,0.420050,-0.013039,-0.000000,0.013039,0.019558,0.392650,0.639628,0.639628,0.387987,0.892894,0.892894,0.988620,1.105451,1.105451,1.028724,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7003,2,1,0.718555,0.174592,0.570489,0.410745,-0.013499,-0.000000,0.013499,0.020249,0.365603,0.639628,0.639628,0.387987,0.890852,0.890852,0.984889,1.109673,1.109673,1.028724,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7331,2,1,0.718555,0.180673,0.594576,0.402770,-0.013550,-0.000000,0.013550,0.020325,0.343219,0.641035,0.641035,0.387987,0.884047,0.884047,0.961573,1.126561,1.126561,1.028724,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7668,2,1,0.718555,0.203257,0.612325,0.396123,-0.013141,-0.000000,0.013141,0.019712,0.322700,0.650886,0.650886,0.387987,0.875880,0.875880,0.933593,1.141338,1.141338,1.028724,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8004,2,1,0.718555,0.222366,0.613592,0.392135,-0.012834,-0.000000,0.012834,0.019251,0.307778,0.669182,0.669182,0.387987,0.869755,0.869755,0.912142,1.145560,1.145560,1.023128,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8331,2,1,0.718555,0.234527,0.609789,0.389477,-0.012681,-0.000000,0.012681,0.019021,0.303115,0.681847,0.681847,0.387987,0.864310,0.864310,0.896287,1.144153,1.144153,0.997947,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8667,2,1,0.718555,0.237133,0.604718,0.388148,-0.012630,-0.000000,0.012630,0.018945,0.305913,0.684662,0.684662,0.387987,0.860908,0.860908,0.888825,1.141338,1.141338,0.973697,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8997,2,1,0.718555,0.236264,0.594576,0.388148,-0.012681,-0.000000,0.012681,0.019021,0.316172,0.683958,0.683958,0.387987,0.858866,0.858866,0.887893,1.136412,1.136412,0.954112,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9331,2,1,0.718555,0.236264,0.586970,0.388148,-0.012783,-0.000000,0.012783,0.019175,0.332960,0.683255,0.683255,0.387987,0.858185,0.858185,0.888825,1.130783,1.130783,0.939189,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9664,2,1,0.718555,0.236264,0.579363,0.389477,-0.013397,-0.000000,0.013397,0.020095,0.349748,0.682551,0.682551,0.387987,0.858185,0.858185,0.888825,1.125857,1.125857,0.927997,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0004,2,1,0.718555,0.228447,0.574292,0.404099,-0.013448,-0.000000,0.013448,0.020172,0.361872,0.684662,0.684662,0.387987,0.858185,0.858185,0.900950,1.121635,1.121635,0.921468,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0330,2,1,0.718555,0.204125,0.570489,0.428026,-0.013141,-0.000000,0.013141,0.019712,0.366536,0.686069,0.686069,0.387987,0.858185,0.858185,0.928930,1.118117,1.118117,0.918670,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0668,2,1,0.718555,0.185884,0.570489,0.437331,-0.012885,-0.000000,0.012885,0.019328,0.366536,0.685366,0.685366,0.387987,0.858185,0.858185,0.953179,1.114599,1.114599,0.918670,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0997,2,1,0.718555,0.173724,0.570489,0.436001,-0.012834,-0.000000,0.012834,0.019251,0.365603,0.685366,0.685366,0.387987,0.861588,0.861588,0.969034,1.112488,1.112488,0.918670,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1330,2,1,0.718555,0.165906,0.570489,0.430684,-0.012783,-0.000000,0.012783,0.019175,0.365603,0.691699,0.691699,0.387987,0.873838,0.873838,0.978361,1.111081,1.111081,0.920536,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1663,2,1,0.718555,0.165038,0.570489,0.429355,-0.012783,-0.000000,0.012783,0.019175,0.379593,0.693106,0.693106,0.387987,0.879963,0.879963,0.978361,1.110377,1.110377,0.946650,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1997,2,1,0.718555,0.165906,0.580631,0.429355,-0.012834,-0.000000,0.012834,0.019251,0.404775,0.692402,0.692402,0.387987,0.879963,0.879963,0.977428,1.110377,1.110377,0.977428,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2330,2,1,0.718555,0.165906,0.603450,0.429355,-0.013550,-0.000000,0.013550,0.020325,0.420630,0.691699,0.691699,0.387987,0.879963,0.879963,0.977428,1.111081,1.111081,1.000745,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2663,2,1,0.718555,0.175461,0.611057,0.429355,-0.013499,-0.000000,0.013499,0.020249,0.425293,0.695217,0.695217,0.387987,0.879283,0.879283,0.973697,1.111784,1.111784,1.018465,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2997,2,1,0.718555,0.199782,0.608521,0.429355,-0.013039,-0.000000,0.013039,0.019558,0.425293,0.697328,0.697328,0.387987,0.873838,0.873838,0.954112,1.125857,1.125857,1.030590,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3330,2,1,0.718555,0.218023,0.604718,0.430684,-0.012783,-0.000000,0.012783,0.019175,0.424360,0.696624,0.696624,0.387987,0.857505,0.857505,0.930795,1.139931,1.139931,1.038051,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3668,2,1,0.718555,0.229315,0.603450,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.423428,0.695217,0.695217,0.387987,0.843213,0.843213,0.913074,1.144856,1.144856,1.040849,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4006,2,1,0.718555,0.233658,0.602183,0.447965,-0.012630,-0.000000,0.012630,0.018945,0.424360,0.697328,0.697328,0.387987,0.830963,0.830963,0.900950,1.143449,1.143449,1.040849,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4330,2,1,0.718555,0.232790,0.602183,0.458599,-0.012681,-0.000000,0.012681,0.019021,0.441148,0.697328,0.697328,0.387987,0.818713,0.818713,0.895354,1.141338,1.141338,1.039916,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4663,2,1,0.718555,0.231921,0.600915,0.454611,-0.012783,-0.000000,0.012783,0.019175,0.455138,0.696624,0.696624,0.387987,0.810546,0.810546,0.895354,1.135709,1.135709,1.039916,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4997,2,1,0.718555,0.231921,0.600915,0.449294,-0.013499,-0.000000,0.013499,0.020249,0.458869,0.702254,0.702254,0.387987,0.805102,0.805102,0.895354,1.130079,1.130079,1.024994,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5330,2,1,0.718555,0.220629,0.600915,0.437331,-0.013397,-0.000000,0.013397,0.020095,0.457936,0.707883,0.707883,0.387987,0.802379,0.802379,0.895354,1.124450,1.124450,0.992351,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5663,2,1,0.718555,0.195439,0.600915,0.426697,-0.013039,-0.000000,0.013039,0.019558,0.457004,0.706476,0.706476,0.387987,0.801699,0.801699,0.911209,1.119525,1.119525,0.963438,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5997,2,1,0.718555,0.176330,0.603450,0.417392,-0.012885,-0.000000,0.012885,0.019328,0.456071,0.704365,0.704365,0.387987,0.802379,0.802379,0.941987,1.115303,1.115303,0.940122,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6330,2,1,0.718555,0.162432,0.621199,0.408087,-0.012783,-0.000000,0.012783,0.019175,0.441148,0.700143,0.700143,0.387987,0.802379,0.802379,0.966236,1.111784,1.111784,0.921468,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6663,2,1,0.718555,0.156351,0.628805,0.401440,-0.012783,-0.000000,0.012783,0.019175,0.409438,0.693106,0.693106,0.387987,0.809866,0.809866,0.981159,1.109673,1.109673,0.908411,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6996,2,1,0.718555,0.154614,0.626270,0.394794,-0.012783,-0.000000,0.012783,0.019175,0.380525,0.687477,0.687477,0.387987,0.837769,0.837769,0.989553,1.108970,1.108970,0.899085,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7330,2,1,0.718555,0.155483,0.618663,0.390806,-0.012885,-0.000000,0.012885,0.019328,0.352546,0.682551,0.682551,0.387987,0.862949,0.862949,0.989553,1.108970,1.108970,0.893489,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7663,2,1,0.718555,0.155483,0.607254,0.389477,-0.013704,-0.000000,0.013704,0.020555,0.329229,0.678329,0.678329,0.387987,0.878602,0.878602,0.988620,1.108266,1.108266,0.893489,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7997,2,1,0.718555,0.165038,0.595844,0.389477,-0.013550,-0.000000,0.013550,0.020325,0.310576,0.675514,0.675514,0.387987,0.885408,0.885408,0.987687,1.108266,1.108266,0.893489,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8330,2,1,0.718555,0.190228,0.586970,0.389477,-0.013039,-0.000000,0.013039,0.019558,0.302182,0.673403,0.673403,0.387987,0.885408,0.885408,0.982091,1.109673,1.109673,0.893489,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.8663,2,1,0.718555,0.211074,0.579363,0.389477,-0.012681,-0.000000,0.012681,0.019021,0.303115,0.672700,0.672700,0.387987,0.884727,0.884727,0.957842,1.123746,1.123746,0.904681,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9004,2,1,0.718555,0.224972,0.573024,0.396123,-0.012476,-0.000000,0.012476,0.018715,0.309643,0.672700,0.672700,0.387987,0.884047,0.884047,0.933593,1.137820,1.137820,0.937324,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9330,2,1,0.718555,0.231053,0.569221,0.424038,-0.012528,-0.000000,0.012528,0.018791,0.323633,0.671996,0.671996,0.387987,0.879963,0.879963,0.914007,1.142745,1.142745,0.965303,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9664,2,1,0.718555,0.231053,0.566685,0.445306,-0.012630,-0.000000,0.012630,0.018945,0.342286,0.671996,0.671996,0.387987,0.864991,0.864991,0.901883,1.141338,1.141338,0.988620,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.9997,2,1,0.718555,0.230184,0.566685,0.446636,-0.012834,-0.000000,0.012834,0.019251,0.358142,0.675514,0.675514,0.387987,0.850699,0.850699,0.894421,1.139931,1.139931,1.005408,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0336,2,1,0.718555,0.230184,0.565418,0.442648,-0.013141,-0.000000,0.013141,0.019712,0.367468,0.688180,0.688180,0.387987,0.840491,0.840491,0.894421,1.135709,1.135709,1.017532,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0664,2,1,0.718555,0.227578,0.566685,0.437331,-0.013141,-0.000000,0.013141,0.019712,0.368401,0.695921,0.695921,0.387987,0.830282,0.830282,0.894421,1.129376,1.129376,1.024994,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.0997,2,1,0.718555,0.204125,0.570489,0.426697,-0.013039,-0.000000,0.013039,0.019558,0.368401,0.695921,0.695921,0.387987,0.822116,0.822116,0.894421,1.122339,1.122339,1.026859,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1330,2,1,0.718555,0.178935,0.599647,0.418721,-0.013039,-0.000000,0.013039,0.019558,0.367468,0.694513,0.694513,0.387987,0.815991,0.815991,0.905613,1.116006,1.116006,1.026859,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1664,2,1,0.718555,0.160694,0.622467,0.410745,-0.013295,-0.000000,0.013295,0.019942,0.368401,0.693810,0.693810,0.387987,0.811907,0.811907,0.933593,1.111784,1.111784,1.026859,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.1997,2,1,0.718555,0.148534,0.623734,0.402770,-0.013243,-0.000000,0.013243,0.019865,0.387987,0.695217,0.695217,0.387987,0.809866,0.809866,0.957842,1.107562,1.107562,1.026859,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2330,2,1,0.718555,0.142453,0.619931,0.397453,-0.013090,-0.000000,0.013090,0.019635,0.402909,0.697328,0.697328,0.387987,0.809185,0.809185,0.972765,1.105451,1.105451,1.024994,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.2665,2,1,0.718555,0.142453,0.613592,0.393465,-0.013090,-0.000000,0.013090,0.019635,0.408505,0.696624,0.696624,0.387987,0.809185,0.809185,0.980226,1.104044,1.104044,1.009138,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.3005,2,1,0.718555,0.143322,0.603450,0.390806,-0.013039,-0.000000,0.013039,0.019558,0.408505,0.695921,0.695921,0.387987,0.809185,0.809185,0.981159,1.103340,1.103340,0.985822,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.3331,2,1,0.718555,0.143322,0.593308,0.390806,-0.013448,-0.000000,0.013448,0.020172,0.407573,0.698032,0.698032,0.387987,0.809866,0.809866,0.980226,1.103340,1.103340,0.963438,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
