time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
10.9088,2,1,0.837079,0.131161,0.611057,0.377513,-0.015033,-0.000000,0.015033,0.022550,0.370266,0.584742,0.584742,0.439283,0.627476,0.627476,0.916805,1.130079,1.130079,0.907478,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9421,2,1,0.815426,0.178067,0.583166,0.373526,-0.014880,-0.000000,0.014880,0.022319,0.380525,0.596001,0.596001,0.402909,0.627476,0.627476,0.900017,1.128672,1.128672,0.891623,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9754,2,1,0.801180,0.206731,0.562882,0.373526,-0.014471,-0.000000,0.014471,0.021706,0.406640,0.600926,0.600926,0.390785,0.613865,0.613865,0.895354,1.127968,1.127968,0.885095,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0088,2,1,0.792633,0.224972,0.547669,0.373526,-0.014113,-0.000000,0.014113,0.021169,0.425293,0.602334,0.602334,0.390785,0.583920,0.583920,0.897219,1.126561,1.126561,0.884162,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0421,2,1,0.789214,0.231053,0.536259,0.373526,-0.013908,-0.000000,0.013908,0.020862,0.437418,0.601630,0.601630,0.390785,0.557378,0.557378,0.899085,1.125154,1.125154,0.885095,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0754,2,1,0.789214,0.230184,0.527385,0.380172,-0.013806,-0.000000,0.013806,0.020709,0.442081,0.601630,0.601630,0.390785,0.535600,0.535600,0.906546,1.123043,1.123043,0.886027,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1094,2,1,0.789214,0.228447,0.523582,0.422709,-0.013806,-0.000000,0.013806,0.020709,0.442081,0.603741,0.603741,0.390785,0.517225,0.517225,0.921468,1.121635,1.121635,0.898152,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1426,2,1,0.789214,0.228447,0.522314,0.470563,-0.013806,-0.000000,0.013806,0.020709,0.441148,0.626962,0.626962,0.416899,0.502253,0.502253,0.932660,1.119525,1.119525,0.934526,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1758,2,1,0.790353,0.239739,0.522314,0.502465,-0.013448,-0.000000,0.013448,0.020172,0.441148,0.652997,0.652997,0.447677,0.492725,0.492725,0.940122,1.118117,1.118117,0.964371,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2093,2,1,0.808018,0.266666,0.522314,0.514429,-0.011556,-0.000000,0.011556,0.017334,0.438350,0.670589,0.670589,0.461667,0.490683,0.490683,0.942920,1.116710,1.116710,0.986755,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2425,2,1,0.831381,0.277958,0.529921,0.513099,-0.009920,-0.000000,0.009920,0.014880,0.404775,0.681144,0.681144,0.462600,0.493406,0.493406,0.942920,1.115303,1.115303,1.000745,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2754,2,1,0.845627,0.277089,0.578095,0.509111,-0.009102,-0.000000,0.009102,0.013652,0.371199,0.683255,0.683255,0.462600,0.500211,0.500211,0.942920,1.114599,1.114599,1.004475,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3085,2,1,0.854174,0.276221,0.622467,0.499807,-0.008999,-0.000000,0.008999,0.013499,0.350680,0.683255,0.683255,0.462600,0.515864,0.515864,0.942920,1.113895,1.113895,1.003543,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3418,2,1,0.857023,0.274484,0.650357,0.475880,-0.009153,-0.000000,0.009153,0.013729,0.341354,0.683255,0.683255,0.462600,0.531517,0.531517,0.942920,1.113895,1.113895,1.003543,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3751,2,1,0.857023,0.257980,0.663035,0.454611,-0.009357,-0.000000,0.009357,0.014036,0.342286,0.683255,0.683255,0.462600,0.543767,0.543767,0.948516,1.113895,1.113895,1.002610,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4093,2,1,0.857023,0.234527,0.663035,0.438660,-0.009869,-0.000000,0.009869,0.014803,0.343219,0.676922,0.676922,0.458869,0.552614,0.552614,0.956909,1.115303,1.115303,0.987687,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4425,2,1,0.857023,0.212812,0.661767,0.424038,-0.010227,-0.000000,0.010227,0.015340,0.345084,0.648072,0.648072,0.443014,0.558059,0.558059,0.960640,1.131487,1.131487,0.939189,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4754,2,1,0.857023,0.196308,0.660499,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.368401,0.620629,0.620629,0.436485,0.559420,0.559420,0.960640,1.145560,1.145560,0.900950,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5089,2,1,0.857023,0.183279,0.641483,0.405428,-0.010584,-0.000000,0.010584,0.015877,0.395448,0.596001,0.596001,0.436485,0.559420,0.559420,0.960640,1.147671,1.147671,0.872037,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5423,2,1,0.860442,0.173724,0.602183,0.400111,-0.010584,-0.000000,0.010584,0.015877,0.415967,0.573484,0.573484,0.436485,0.559420,0.559420,0.960640,1.144856,1.144856,0.851519,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.5755,2,1,0.863861,0.167643,0.571756,0.396123,-0.010584,-0.000000,0.010584,0.015877,0.429956,0.553781,0.553781,0.437418,0.559420,0.559420,0.955044,1.140634,1.140634,0.842192,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6093,2,1,0.863861,0.162432,0.541330,0.394794,-0.010584,-0.000000,0.010584,0.015877,0.437418,0.534782,0.534782,0.429956,0.575753,0.575753,0.911209,1.132190,1.132190,0.842192,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6418,2,1,0.863861,0.161563,0.519779,0.394794,-0.010789,-0.000000,0.010789,0.016183,0.438350,0.522116,0.522116,0.398246,0.605698,0.605698,0.871105,1.123746,1.123746,0.843125,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.6752,2,1,0.863861,0.161563,0.503298,0.394794,-0.011965,-0.000000,0.011965,0.017948,0.438350,0.518598,0.518598,0.375862,0.628156,0.628156,0.845923,1.116710,1.116710,0.844058,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7085,2,1,0.863861,0.161563,0.494424,0.394794,-0.013243,-0.000000,0.013243,0.019865,0.438350,0.520709,0.520709,0.372131,0.646531,0.646531,0.832866,1.108970,1.108970,0.855250,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7418,2,1,0.864431,0.162432,0.496959,0.401440,-0.013857,-0.000000,0.013857,0.020785,0.438350,0.530560,0.530560,0.372131,0.657420,0.657420,0.833798,1.102637,1.102637,0.897219,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.7755,2,1,0.867850,0.185884,0.504566,0.428026,-0.013857,-0.000000,0.013857,0.020785,0.432754,0.546745,0.546745,0.372131,0.662184,0.662184,0.836596,1.098415,1.098415,0.928930,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8093,2,1,0.872409,0.225841,0.518511,0.467904,-0.013755,-0.000000,0.013755,0.020632,0.398246,0.569965,0.569965,0.372131,0.662184,0.662184,0.840327,1.094896,1.094896,0.954112,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8425,2,1,0.872409,0.256243,0.545134,0.491831,-0.013652,-0.000000,0.013652,0.020479,0.355344,0.591075,0.591075,0.372131,0.662184,0.662184,0.853384,1.092785,1.092785,0.969967,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.8756,2,1,0.872409,0.272746,0.565418,0.497148,-0.013397,-0.000000,0.013397,0.020095,0.326431,0.607963,0.607963,0.386121,0.662184,0.662184,0.870172,1.092082,1.092082,0.978361,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9093,2,1,0.872409,0.276221,0.573024,0.494489,-0.012323,-0.000000,0.012323,0.018484,0.309643,0.618518,0.618518,0.427158,0.662184,0.662184,0.883229,1.092082,1.092082,0.978361,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9425,2,1,0.872409,0.274484,0.573024,0.490502,-0.011454,-0.000000,0.011454,0.017181,0.306845,0.624147,0.624147,0.457004,0.642448,0.642448,0.891623,1.092082,1.092082,0.978361,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.9755,2,1,0.872409,0.272746,0.573024,0.481197,-0.011096,-0.000000,0.011096,0.016644,0.308711,0.624147,0.624147,0.468195,0.600934,0.600934,0.895354,1.092082,1.092082,0.978361,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0084,2,1,0.875258,0.271009,0.571756,0.454611,-0.011096,-0.000000,0.011096,0.016644,0.312441,0.624147,0.624147,0.468195,0.564184,0.564184,0.896287,1.096304,1.096304,0.978361,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0426,2,1,0.879817,0.245819,0.590773,0.433343,-0.011198,-0.000000,0.011198,0.016797,0.321768,0.624147,0.624147,0.468195,0.531517,0.531517,0.896287,1.114599,1.114599,0.978361,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.0755,2,1,0.879817,0.211943,0.645286,0.414733,-0.011300,-0.000000,0.011300,0.016950,0.340421,0.624851,0.624851,0.468195,0.502933,0.502933,0.896287,1.135005,1.135005,0.970899,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1093,2,1,0.879817,0.184147,0.688390,0.398782,-0.012016,-0.000000,0.012016,0.018024,0.354411,0.643850,0.643850,0.468195,0.479114,0.479114,0.896287,1.143449,1.143449,0.941987,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1425,2,1,0.879817,0.160694,0.712477,0.385489,-0.012681,-0.000000,0.012681,0.019021,0.362805,0.676218,0.676218,0.468195,0.463461,0.463461,0.899085,1.142745,1.142745,0.914007,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.1756,2,1,0.879817,0.139848,0.718816,0.377513,-0.013090,-0.000000,0.013090,0.019635,0.366536,0.700143,0.700143,0.466330,0.458697,0.458697,0.913074,1.139931,1.139931,0.893489,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2093,2,1,0.879247,0.123344,0.713745,0.369538,-0.013141,-0.000000,0.013141,0.019712,0.367468,0.714919,0.714919,0.454206,0.464141,0.464141,0.927064,1.137116,1.137116,0.881364,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2424,2,1,0.872409,0.110315,0.702335,0.364221,-0.013141,-0.000000,0.013141,0.019712,0.367468,0.721956,0.721956,0.436485,0.476392,0.476392,0.934526,1.128672,1.128672,0.875768,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.2756,2,1,0.854174,0.100760,0.685854,0.361562,-0.013141,-0.000000,0.013141,0.019712,0.367468,0.721956,0.721956,0.434620,0.498169,0.498169,0.936391,1.119525,1.119525,0.876701,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3094,2,1,0.838219,0.094679,0.668106,0.361562,-0.013090,-0.000000,0.013090,0.019635,0.367468,0.720549,0.720549,0.434620,0.523350,0.523350,0.936391,1.111784,1.111784,0.877633,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3425,2,1,0.825683,0.093811,0.651625,0.361562,-0.012374,-0.000000,0.012374,0.018561,0.387054,0.719845,0.719845,0.434620,0.547850,0.547850,0.936391,1.104044,1.104044,0.880431,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.3755,2,1,0.819985,0.094679,0.642751,0.361562,-0.010533,-0.000000,0.010533,0.015800,0.422495,0.707883,0.707883,0.433687,0.567587,0.567587,0.936391,1.098415,1.098415,0.904681,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4093,2,1,0.819415,0.094679,0.635144,0.370867,-0.009204,-0.000000,0.009204,0.013806,0.449542,0.688884,0.688884,0.409438,0.581198,0.581198,0.950381,1.094193,1.094193,0.927997,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4424,2,1,0.819415,0.112052,0.631341,0.409416,-0.008539,-0.000000,0.008539,0.012809,0.467263,0.672700,0.672700,0.382391,0.590726,0.590726,0.978361,1.090674,1.090674,0.944785,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.4755,2,1,0.818845,0.152877,0.631341,0.450623,-0.008437,-0.000000,0.008437,0.012655,0.476589,0.658627,0.658627,0.375862,0.595489,0.595489,0.998879,1.089267,1.089267,0.954112,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5093,2,1,0.819415,0.184147,0.631341,0.475880,-0.008590,-0.000000,0.008590,0.012885,0.477522,0.646664,0.646664,0.375862,0.596851,0.596851,1.009138,1.087860,1.087860,0.957842,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5425,2,1,0.827962,0.202388,0.631341,0.482526,-0.008744,-0.000000,0.008744,0.013116,0.477522,0.637517,0.637517,0.375862,0.596851,0.596851,1.011004,1.087156,1.087156,0.957842,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.5756,2,1,0.854174,0.210206,0.630073,0.481197,-0.009204,-0.000000,0.009204,0.013806,0.477522,0.629777,0.629777,0.375862,0.596851,0.596851,1.010071,1.087156,1.087156,0.957842,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6093,2,1,0.875828,0.209337,0.621199,0.478538,-0.009613,-0.000000,0.009613,0.014419,0.477522,0.625555,0.625555,0.375862,0.597531,0.597531,1.010071,1.087156,1.087156,0.957842,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6425,2,1,0.891213,0.208469,0.598379,0.470563,-0.009869,-0.000000,0.009869,0.014803,0.470993,0.622036,0.622036,0.393583,0.623392,0.623392,1.010071,1.088563,1.088563,0.957842,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.6756,2,1,0.897481,0.207600,0.583166,0.449294,-0.009971,-0.000000,0.009971,0.014956,0.438350,0.620629,0.620629,0.427158,0.652656,0.652656,0.995149,1.104044,1.104044,0.955977,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7094,2,1,0.898621,0.214549,0.570489,0.429355,-0.009971,-0.000000,0.009971,0.014956,0.412236,0.620629,0.620629,0.443946,0.674434,0.674434,0.955044,1.127265,1.127265,0.937324,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7425,2,1,0.898621,0.244950,0.561614,0.414733,-0.009971,-0.000000,0.009971,0.014956,0.394515,0.620629,0.620629,0.446744,0.690768,0.690768,0.920536,1.139227,1.139227,0.911209,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
12.7757,2,1,0.898621,0.266666,0.556543,0.401440,-0.009971,-0.000000,0.009971,0.014956,0.387054,0.620629,0.620629,0.446744,0.698254,0.698254,0.896287,1.139931,1.139931,0.891623,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
