time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
30.9444,state,10.0,1,return,0.12271846303085122,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.5079031144915855,1.4971652489763856,0.0,0.0,0.0,0.0,-2.7582888122902262e-05,0.025781049229289504,0.0,-1.1986091506112433e-08,0.021977874254143867,0.02398082392240207,0.00840013053213877,0.023980824195939096,0.02398082392240207,0.0961907432473848,0.018004807943921425,1.3458223723229211e-08,3.3784e-319,0.02398082392240207,0.02398082392240207,0.9824104568961828,-1.4674224773221796,-0.002993111767910426,-0.0002901291907696119,-0.0009510013138203724,-0.0005305512339414001,-4.7730127904782386e-05,-0.0023451429811730236,-0.0019056950208843591,0.026804198637919698,0.02816010751322635,-0.002175067965685841,-0.001025601991719147,-0.0015272866553319843,-0.0015826758915389169,,
30.9729,state,10.0,1,return,0.12271846303085122,-0.08130098175793908,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.5140390376431276,1.4971652489763856,0.0,0.0,0.0,0.0,-9.61755840414638e-06,0.029164880219492532,0.0,-4.179291689247143e-09,0.023282438556475,0.02398082392240207,0.005327026802822739,0.023980824017778547,0.02398082392240207,0.14331095212377937,0.017340759447756378,4.692592454332377e-09,1.178e-319,0.02398082392240207,0.02398082392240207,0.9759488128019428,-1.4801411499845183,-0.002993373630282104,-0.00028872372903221064,-0.0009708233802465194,-0.0005305177432442065,-4.714420311462726e-05,-0.0023457574768220375,-0.0019060172665720894,0.026528722564320734,0.02813006515439478,-0.0021754797015328987,-0.0010258248474864322,-0.0015274070062301322,-0.0015827590798292604,,
31.0013,state,10.0,1,return,0.12271846303085122,-0.08130098175793908,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.5217089415825558,1.4956312681885,0.0,0.0,0.0,0.0,-3.7260391799204507e-06,0.03612303839453019,0.0,-1.6191432299217646e-09,0.02371025512242417,0.02398082392240207,0.016753960720627868,0.023980823959352884,0.02398082392240207,0.19619884820497321,0.009116247897121357,1.81800646333516e-09,4.5637e-320,0.02398082392240207,0.02398082392240207,0.9746810101679586,-1.4822283784555015,-0.0029933638316670176,-0.00028879097948319586,-0.0009773915210523666,-0.0005305195049540804,-4.983469945479047e-05,-0.002345730484028631,-0.001906003095768093,0.02618823334782077,0.028208859797219123,-0.002175466242987294,-0.0010258174627259058,-0.0015274062931835669,-0.0015827581089277363,,
31.0297,state,10.0,1,return,0.12271846303085122,-0.08130098175793908,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5309128263098701,1.4971652489763856,0.0,0.0,0.0,0.0,-1.299189529006146e-06,0.02821455232390336,0.0,-5.645603357075967e-10,0.011375612234414733,0.02398082392240207,0.00677081114262919,0.019997774549460116,0.02398082392240207,0.2573100562186169,0.0051400011861349425,6.338996577274214e-10,1.5914e-320,0.02398082392240207,0.02398082392240207,0.9757102350985081,-1.4794446365951,-0.0029933338377548047,-0.00028898036696328597,-0.0007883312416608574,-0.0005305243271484556,-4.745737110864687e-05,-0.0023053292461020594,-0.001905590635385593,0.025750089544178352,0.02812025459402163,-0.0021754228866627204,-0.0010257937797221615,-0.0015273998455604257,-0.0015827527262112877,,
31.0581,state,10.0,1,return,0.12271846303085122,-0.08130098175793908,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5416506918250694,1.4956312681885,0.0,0.0,0.0,0.0,-5.033326426312409e-07,0.02458876121326713,0.0,-2.1872224132984134e-10,0.00598052711208014,0.02398082392240207,0.0026231509638040508,0.03380628645689604,0.02398082392240207,0.31712051334493724,0.0014649387070723322,2.455857153736904e-10,6.166e-321,0.02398082392240207,0.02398082392240207,0.9760490062833352,-1.4780417422106469,-0.002993405361211266,-0.00028862376272398597,-0.0007055838460505925,-0.0005305161252506811,-4.6511860254278974e-05,-0.002442826582335478,-0.0019056748388248004,0.02528950875432868,0.02814620867690169,-0.002175539325624301,-0.0010258565748770317,-0.0015274400266013977,-0.0015827795910132625,,
31.0863,state,10.0,1,return,0.12271846303085122,-0.08130098175793908,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.55545651891604,1.4956312681885,0.0,0.0,0.0,0.0,-1.7550124068407188e-07,0.024192798548659532,0.0,-7.626372992206486e-11,0.01033228621132994,0.02398082392240207,0.000914636186206008,0.03165740104674634,0.02398082392240207,0.3685529133745624,0.007009595826195058,8.563044414734097e-11,2.15e-321,0.02398082392240207,0.02398082392240207,0.9758524250164659,-1.4776564394841971,-0.002993414745710685,-0.0002885312630781668,-0.0007722795380106666,-0.0005305134622882189,-4.61201047207236e-05,-0.0024214877674029757,-0.0019056924852305077,0.024767001765058357,0.02803572398444837,-0.002175548337440294,-0.0010258617894652843,-0.0015274333901062324,-0.0015827763824022417,,
31.1147,state,10.0,1,return,0.12271846303085122,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5646604036433542,1.4971652489763856,0.0,0.0,0.0,0.0,-6.799277648592985e-08,0.02406294723576234,0.0,-2.95461315393703e-11,0.01629501837600337,0.02398082392240207,0.00035434879851702674,0.02695488718576175,0.02398082392240207,0.3925176935819045,0.0014645740245897152,3.3174988544850025e-11,8.35e-322,0.02398082392240207,0.02398082392240207,0.9699552017007103,-1.4892210866732623,-0.0029936439004143453,-0.00028733805504336824,-0.0008635403379794377,-0.0005304854185403362,-4.6103902714864646e-05,-0.002375246109372184,-0.0019059696417659654,0.02446910369390926,0.02798501563617477,-0.0021759153413537825,-0.0010260601049040866,-0.0015275497238713546,-0.0015828554834887382,,
31.1431,state,10.0,1,return,0.12271846303085122,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5753982691585537,1.4956312681885,0.0,0.0,0.0,0.0,-2.370761524318198e-08,0.03962868619602656,0.0,-1.0302099056137051e-11,0.005681721588745691,0.02398082392240207,0.0001235537863182261,0.025017815661829052,0.02398082392240207,0.3958905237888621,0.010331052590767801,0.011236430887824205,2.9e-322,0.02398082392240207,0.02398082392240207,0.9673783958798814,-1.4941267314017475,-0.0029936299669831275,-0.00028742360114461486,-0.000700853112983365,-0.0005304875751126086,-4.604031059129051e-05,-0.0023559446869417114,-0.0019059509109312445,0.024193962240817858,0.027946191957917657,-0.0022876500586589583,-0.0010260488832937887,-0.0015275459970434154,-0.001582852564169002,,
31.1715,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5830681730979819,1.4971652489763856,0.0,0.0,0.0,0.0,-0.002558345567210881,0.031075422212992095,0.0,-3.991244254055056e-12,0.016891376748035893,0.02398082392240207,4.786726831320868e-05,0.02438257576917984,0.02398082392240207,0.36940900912109964,0.007456191962105353,0.010796379594023657,1.14e-322,0.02398082392240207,0.02398082392240207,0.9812548385283367,-1.4851195242924293,-0.002993966278339106,-0.0002859848790637198,-0.0008725483731091355,-0.0005304572508171176,-4.61431496835583e-05,-0.0023503172875338272,-0.0019063126950079104,0.024073117018648466,0.02789888250802199,-0.002283856629688026,-0.0010263615846692878,-0.001527799759069055,-0.0015830156860271267,,
31.1999,state,10.0,1,return,0.12271846303085122,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.589204096249524,1.4956312681885,0.0,0.0,0.0,0.0,0.005838905150983396,0.016634170183038262,0.0,-1.391660820562005e-12,0.021508886540472734,0.02398082392240207,1.6690284447297762e-05,0.024120906129643845,0.02398082392240207,0.32731747524880284,0.018842339573869372,0.01500089567182844,4e-323,0.02398082392240207,0.02398082392240207,0.969015755400301,-1.4874958705629295,-0.0029936034568049785,-0.0002875121228395086,-0.000943485299048535,-0.0005304891006952056,-4.600946503001908e-05,-0.0023469765813177814,-0.0019059259930679089,0.023977239474410342,0.027858899633916103,-0.0023250413984746933,-0.0010260226479674127,-0.0015275196113415316,-0.0015828361022187762,,
31.2283,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5938060386131812,1.4971652489763856,0.0,0.0,0.0,0.0,0.01239591633532439,0.012943221629392874,0.0,-5.391579156242733e-13,0.01652434145014667,0.02398082392240207,6.466158162121195e-06,0.024035094639631886,0.02398082392240207,0.2636719318509461,0.010753638927117897,0.012254810381465853,1.5e-323,0.02398082392240207,0.02398082392240207,0.9792644939815793,-1.4815862644436806,-0.0029939590508217505,-0.0002860395294733081,-0.0008669301745553197,-0.0005304587266207251,-4.612704630210033e-05,-0.0023468399794340637,-0.00190630149164242,0.02404155460597764,0.027878186736649227,-0.002298352568367459,-0.0010263564126179734,-0.0015278004509986958,-0.0015830156533341764,,
31.2571,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,0.005146889306102425,0.02013224997243146,0.0,-1.879927409874391e-13,0.005761681600516914,0.02398082392240207,2.254609941408301e-06,0.02399974695142888,0.02398082392240207,0.18175591977704608,0.012851071056274116,0.004272988167530801,5e-324,0.02398082392240207,0.02398082392240207,0.980602239809936,-1.482883384577722,-0.002993950880770214,-0.000286049164670636,-0.0007019394679023106,-0.0005304585845403511,-4.612711404220997e-05,-0.0023464785601318436,-0.0019062963564310865,0.024262529330326153,0.027960386681941275,-0.0022189493140795102,-0.0010263471362381407,-0.0015277876831037587,-0.001583007956507804,,
31.2855,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5938060386131812,1.4956312681885,0.0,0.0,0.0,0.0,0.008674084702799477,0.0200917251285116,0.0,-7.2832239641804e-14,0.006788550048390964,0.02398082392240207,8.734820860046656e-07,0.023988155091561006,0.02398082392240207,0.09236278941066667,0.004978768232795466,0.011475830369818878,0.0,0.02398082392240207,0.02398082392240207,0.9796204789151756,-1.4835701799505663,-0.0029939749560547084,-0.0002859463658106541,-0.000717670701535854,-0.0005304564198670625,-4.613538102048744e-05,-0.0023464126599089096,-0.0019063222329231046,0.024560661874785394,0.028068020881366302,-0.0022906292012697884,-0.0010263695784586157,-0.001527805973402187,-0.0015830197079884428,,
31.3139,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5938060386131812,1.4971652489763856,0.0,0.0,0.0,0.0,0.003024466323467394,0.007005551376727398,0.0,-2.5395031707293605e-14,0.014532518170734535,0.02398082392240207,3.04564371203401e-07,0.023983380143028532,0.02398082392240207,0.03395311539893917,0.01424685932190189,0.013771679322352952,0.0,0.02398082392240207,0.02398082392240207,0.9835907614920666,-1.4785150961568443,-0.002993976997763606,-0.0002859101099932439,-0.0008363767018260715,-0.0005304552801754271,-4.614031385136229e-05,-0.002346376885794507,-0.0019063284039329983,0.024711124415616674,0.02795991622945317,-0.0023134630532764145,-0.00102636967140174,-0.0015278003701904856,-0.0015830166603233186,,
31.3421,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,0.00117174022200177,0.013973877302870554,0.0,-9.838555602210194e-15,0.02032035668786954,0.02398082392240207,1.1799447762359913e-07,0.023981814254647175,0.02398082392240207,0.01965293585390141,0.01803039538607677,0.020025592129179346,0.0,0.02398082392240207,0.02398082392240207,0.9831076791141083,-1.4804887265902515,-0.0029939417567689764,-0.00028609994912946437,-0.0009251265677514194,-0.0005304598154693369,-4.6121488967974394e-05,-0.0023462782549073277,-0.001906284842408922,0.0247270934706759,0.02799501325994271,-0.002375607314483842,-0.0010263394108356162,-0.0015277838276869563,-0.0015830052420955343,,
31.3703,state,10.0,1,return,0.12118448224296555,-0.07976700097005338,0.0,-0.5138835639416898,-0.004601942363657105,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,0.00045395616978889436,0.02010392776966629,0.0,-3.8116580224619635e-15,0.007872522524668841,0.02398082392240207,4.5713478220234344e-08,0.023981207597404755,0.02398082392240207,0.017747754865309894,0.010822822947898736,0.01480268742983935,0.0,0.02398082392240207,0.02398082392240207,0.9823881586299165,-1.4823723821579868,-0.0029937954936825337,-0.00028628477366095365,-0.0004520102637374853,-0.00053044821665896,-4.6101055069778244e-05,-0.002346171612163371,-0.0019062321010694292,0.024745958814823284,0.028055484912816314,-0.0023235858308794325,-0.0010262987302672535,-0.0015277561357529446,-0.0015829869197811239,,
31.3984,state,10.0,1,return,0.12118448224296555,-0.07823302018216767,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,0.0001582847291557625,0.02262903381943648,0.0,-1.3290429734666887e-15,0.004924270084444492,0.02398082392240207,1.593930427737664e-08,0.023980957701603522,0.02398082392240207,0.026126999198619737,0.0037736850229518164,0.013408383309238343,0.0,0.02398082392240207,0.02398082392240207,0.9763127068347445,-1.4948994033069447,-0.002994126092167272,-0.00028511497547956767,-0.000688985688184515,-0.0005304363685757147,-4.6218364850905046e-05,-0.002346702022608533,-0.0019065115660348063,0.02474910985399311,0.028112442207179584,-0.0023100877352046456,-0.0010264984086582052,-0.0015278727514589107,-0.0015830663374767702,,
31.4266,state,10.0,1,return,0.11965050145507983,-0.07516505860639626,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,-0.006437480535800209,0.04164798255343921,0.0,-5.148984786824789e-16,0.011728150328546438,0.02398082392240207,6.1752130574610525e-09,0.023980875751205725,0.02398082392240207,0.032366747603630175,0.0014620028969239691,0.015328487264870336,0.0,0.02398082392240207,0.02398082392240207,0.9756936007952299,-1.5177915518422165,-0.0029949397298659583,-0.00028114091462613815,-0.0007928273033553843,-0.0005303457771622559,-4.658526044327248e-05,-0.0023485080448373006,-0.0019074590055392056,0.0248284338335422,0.02814790044821853,-0.002330541767032647,-0.0010272297344712919,-0.0015283705915749549,-0.0015833959863969017,,
31.4550,state,10.0,1,return,0.11811652066719414,-0.0705631162427396,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,-0.0178638383162231,0.11294812042885846,0.0,-1.7953399835686989e-16,0.017960378742698933,0.0141604367179392,2.153163656160672e-09,0.02398084199398849,0.02398082392240207,0.02690481471037035,0.0005097688895211305,0.005344713028607706,0.0,0.02398082392240207,0.02398082392240207,0.962702685292773,-1.5686758029173886,-0.0029959306351406293,-0.0002761406611125994,-0.0008877719127024548,-0.00040319232666963836,-4.705281147721629e-05,-0.002350754064306921,-0.0019086375035597633,0.025042719522065677,0.028203645880297154,-0.0022328971146308527,-0.0010281213594742558,-0.001528954447238763,-0.0015837857678122598,,
31.4832,state,10.0,1,return,0.11504855909142274,-0.0690291354548539,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,-0.037930168855084115,0.15238282150706547,0.0,-6.955514943554376e-17,0.017957731305226123,0.011984846600688527,8.341797165667959e-10,0.023980830923704934,0.02398082392240207,0.025113637863308245,0.00019749491245526344,0.013307082211364672,0.0,0.02398082392240207,0.02398082392240207,0.9807983829715308,-1.5785654825823956,-0.0029968296549087573,-0.0002719347465503454,-0.0008872669497373277,-0.0003749547546879341,-4.742097723641176e-05,-0.002352703363555378,-0.0019096602545572534,0.025193042722497238,0.02823787028832142,-0.002313651348930504,-0.0010289620031951208,-0.0015295867018848064,-0.0015841982367367836,,
31.5113,state,10.0,1,return,0.11504855909142274,-0.0690291354548539,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34821363885004064,0.0,1.5953400194010672,1.4956312681885,0.0,0.0,0.0,0.0,-0.05202976098482853,0.09399392449526477,0.0,-2.6947090006786443e-17,0.019899152371420377,0.01933333652239091,3.231783137061895e-10,0.02398082663485026,0.02398082392240207,0.024419699253333968,7.651357555843036e-05,0.0145815670300458,0.0,0.02398082392240207,0.02398082392240207,0.9945356079609418,-1.5574052675606895,-0.00299689158162439,-0.0002716051402573368,-0.0009169877211043563,-0.0004700076073530406,-4.745242240898394e-05,-0.002352848595313984,-0.0019097365298893516,0.02513421192926137,0.02822256301080463,-0.002326430212352113,-0.001029017791838183,-0.0015296207330849267,-0.0015842213110526878,,
