time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
45.5650,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.581378718608658,-0.18867963690993397,-0.026077673394056037,0.6166602767300278,0.915786530367728,-0.015339807878856403,-0.33440781175906986,1.3775147475213059,1.6628351740680354,0.10124273200045233,-0.35741752357735435,0.02761165418194174,0.00460194236365666,-0.01743799120957436,0.023980823922402104,0.9042810990245079,0.26243291084203096,-6.195306288028458,1.3325009792194284,1.1404391618742302,-1.882157875324759,-0.0886223016040698,-0.697379914960608,0.5199881910671815,-0.9656048923569122,-0.9463590164503922,0.025817410382115,-5.762320202768618,-0.16617322179050287,0.14662329726085724,-0.03066304365178535,0.008298635714731927,0.02586552735148725,-0.06745629105491895,0.0016422546413222274,0.004467980855316722,0.25440939405104224,0.01874401953222059,0.01928988410745168,-0.008402379736410864,0.2764142269004885,-0.05124578186841235,0.041504805844989716,,
45.5935,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.5798447378207723,-0.09970875121256659,-0.2086213871524474,0.5123495831538041,0.8866408953979007,-0.05982525072754,-0.1288543861823938,1.3606409588545638,1.629087596734551,0.10431069357622362,-0.15033011721279274,0.026077673394056037,-0.2040194447887903,0.009682528374114286,0.023980823922402104,0.5433100694218782,1.1785665613951724,-6.622944041398351,-0.8336453286860478,0.09824704565874047,-2.1892923891287794,4.195407231655899,-0.6803801435545325,-0.29502911104883667,-0.625135023417288,3.6960676128724783,0.022294272754474636,-6.984572359658727,-0.1848371801382132,0.14584873048580188,-0.030193431810563647,0.003159813878258661,0.08312626844482215,-0.05106944048352757,0.001748516862427696,0.013924952642862008,0.06509867116900472,0.019489311603503513,0.027196732677042285,-0.009307467062580982,0.08466621527409712,-0.06101492767816345,0.20644492169624548,,
45.6223,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.5706408530934586,0.0030679615757711813,-0.39883500485026685,0.3620194659410116,0.8559612796401875,-0.07209709703062514,0.1012427320004523,1.3406992086120504,1.5846021538858672,0.11044661672776615,0.08436894333371026,0.012271846303085612,-0.4295146206079795,0.018995316534536327,0.023980823922402104,0.16110244814095068,2.52558911509247,-6.729500180163797,-2.8163521492878147,-0.6309291128596666,-1.7487015923146214,6.48896128681496,-0.6550465573229558,-0.9041460457176054,-0.15596284326379758,6.332932934668205,-0.04899233673129441,-7.443754361199,-0.16113885868367728,0.14509581260276866,-0.029339960789594728,-0.003107398778981572,0.14176856648397945,-0.030390779838291835,0.0018389689904557886,0.01550870019248169,-0.08140177035320596,0.020269556069710266,0.03393959795313799,-0.010689531152779654,-0.07446070323468852,-0.009161270020673372,0.38049411423346224,,
45.6514,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.5568350260024877,0.08743690490948143,-0.5460971604872884,0.18867963690993397,0.8314175870340178,-0.06749515466696819,0.3267379078196415,1.3222914391574228,1.5508545765523827,0.11351457830353745,0.3298058693954129,-0.012271846303084725,-0.5921165841238576,0.02204933621228202,0.023980823922402104,-0.10303798327926852,3.0726458569154755,-6.440586643623161,-4.185257425290585,-0.8400903873822478,-0.9279259965902563,7.271939816675194,-0.6333245713494027,-1.2248499446014285,0.051597214998623825,7.248706899639501,-0.3013357693470664,-7.406194464440477,-0.1518309307819923,0.14447698768173406,-0.028402327717981894,-0.007610314241597419,0.18604354871534423,-0.008911890909968178,0.001895838983666892,0.013001448998650321,-0.15602993765097,0.020866490849670738,0.037954342727672855,-0.016476809919577062,-0.1555412693787087,0.0017096524403122642,0.5032318214002538,,
45.6798,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.5384272565478602,0.14726215563702158,-0.6135923151542566,0.027611654181941517,0.808407875215733,-0.0628932123033113,0.5077476407901472,1.308485612066452,1.5278448647340985,0.11658253987930874,0.5292233718205461,-0.03988350048502646,-0.5752427954571153,0.023307355800565102,0.023980823922402104,-0.3233988090320331,2.907590774289709,-5.4601671730463845,-5.238891120789999,-0.8423112419505416,-0.23415746587910555,7.439031418577751,-0.606750958190509,-1.17183750108734,0.11589208701353641,7.591192623109508,-0.6623451823720028,-5.822728590644712,-0.14789954873238434,0.14415173542828713,-0.027301660981332992,-0.010167884728396727,0.20374345945784567,0.010485724507897478,0.0019396016064541803,0.010752237647691586,-0.21239332616236448,0.0211417267819295,0.038545746759186796,-0.011592677861264035,-0.21835430384132248,0.007917347592956533,0.47848820312185986,,
45.7081,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.4832039481839771,0.19481556006147635,-0.5844466801844291,-0.14572817484913586,0.7915340865489909,-0.056757289151768704,0.6013204688511712,1.2946797849754812,1.5171069992188988,0.11044661672776615,0.6933593161243097,-0.04295146206079787,-0.3758252930319822,0.02827626511857049,0.023980823922402104,-0.6102758319871578,2.4727948693093995,-3.623416705710616,-5.718122520664436,-0.8081091435236537,0.038040322076470304,6.84543344785651,-0.5510599463185046,-0.9609267982173799,0.07364203148175456,7.448569259337273,-0.7997273911120242,-1.8608150461739632,-0.13487497884702282,0.1437590914329705,-0.02444809771758827,-0.011853993882505458,0.18918136353611503,0.05229027907935061,0.0019696311975604436,0.0290515874730258,-0.236338804638738,0.021162557234771725,0.03735618713622029,-0.011204169383440703,-0.2668309739241269,0.00879295556620388,0.2976453043034793,,
45.7368,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.43104860139586526,0.21935925266764666,-0.46019423636569223,-0.29452431127404316,0.7823302018216771,-0.05062136600022615,0.5522330836388307,1.2854759002481673,1.5171069992188988,0.11198059751565179,0.7286408742456796,-0.03988350048502646,-0.1656699250916491,0.03654142275779313,0.023980823922402104,-1.3354854445467348,1.8987467002886884,-0.580471498375149,-5.804487806351891,-0.6496827907893599,0.1538368889659608,4.303495166467163,-0.47763966144985864,-0.5770308077306404,-0.05591294007206532,6.0210022974567075,-0.3718602845968586,3.4080568090576273,-0.11676903100987823,0.1438943797687774,-0.021240281282775518,-0.012322314614669762,0.14174826489142395,0.09101195242742624,0.0019791999504621288,0.00755582819038096,-0.202030297349468,0.02092897065535011,0.03432830210014225,-0.013913139509541391,-0.26668177090402234,0.0073359512339244825,0.09881860736456659,,
45.7653,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.37429131224409645,0.23009711818284612,-0.253106830001131,-0.4417864669110647,0.7746602978822491,-0.04601942363656924,0.3712233506683251,1.2778059963087391,1.5171069992188988,0.11351457830353745,0.6243301806694561,-0.036815538909255055,0.0659611738790825,0.028360433931048118,0.023980823922402104,-1.7298833545586663,1.2693092512002524,2.919180164528152,-5.600880750984353,-0.4467888278902831,0.19720208080726642,0.15902524359074596,-0.37747819677338135,-0.20071406140593162,0.003227109557377812,2.7390237453558433,-0.04267220479284501,6.197970821140506,-0.1351775672338388,0.14426303612876912,-0.018202652949415733,-0.01209400515085571,0.0675125486661933,0.12858388198198836,0.0019838272751131984,0.0065070489957686425,-0.11535983026509547,0.02062085701029242,0.03134811997341188,-0.10994082130665582,-0.21036479648664294,0.019312819783630395,-0.06753035581786852,,
45.7937,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.3267379078196415,0.22856313739496043,-0.05062136600022637,-0.5353592949720888,0.7715923363064776,-0.03988350048502665,0.1718058482431919,1.274738034732968,1.5171069992188988,0.10584467436410926,0.43104860139586526,-0.036815538909255055,0.2745825610315299,0.025677574573581028,0.023980823922402104,-1.8195498483832007,0.6924772431383167,5.379379866649673,-5.122270205183793,-0.31998548220489126,0.1872413433812657,-3.5115721926199663,-0.27785750684770727,-0.060891287216409004,0.006198668453495895,-1.1655921002976073,0.03923374346832243,7.148322307084061,-0.14257900566585063,0.1445479939891065,-0.015929275654044478,-0.011362966813237231,-0.002118671817443799,0.15155241194488567,0.001983591834683677,0.005267140714391916,-0.026674326156597584,0.020329583585338644,0.03183754472830149,-0.10637687534377814,-0.12246960766887997,0.0240373550380531,-0.13778447849719863,,
45.8224,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.27611654181941536,0.22549517581918926,0.17487380981896328,-0.572174833881344,0.770058355518592,-0.033747577333484095,-0.05675728915176873,1.2716700731571966,1.5171069992188988,0.09817477042468105,0.19634954084936201,-0.036815538909255055,0.49240783291129064,0.02457244429269382,0.023980823922402104,-1.7959902949176318,0.2246645659564617,6.799483262296273,-3.923492841644202,-0.17110076698645135,0.2121457115929561,-6.1364551630655315,-0.1852417109226423,-0.005612251397472402,-0.10784672511520495,-4.934356550077289,0.029299188116644392,7.465945807684497,-0.14584915215690852,0.1447587347102714,-0.0136385213945565,-0.01068740010856112,-0.04343803475838262,0.15797252928879985,0.001979784900626811,0.003969482677059053,0.08890195451575904,0.020095208316259338,0.1263087668075637,-0.00978788411112827,-0.023067861885868155,0.04454425838954585,-0.20601100208723988,,
45.8509,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.23623304133438872,0.22396119503130352,0.3758252930319822,-0.5307573526084318,0.7669903939428204,-0.027611654181941545,-0.2715145994557585,1.270136092369311,1.5186409800067846,0.08130098175793898,-0.015339807878856348,-0.021475731030398935,0.6120583343663708,0.024210029775562872,0.023980823922402104,-1.7047259259571181,0.04810218855600715,7.323742198319764,-2.1558070197469803,-0.11281215661981568,0.22278665063301828,-7.124687654874972,-0.11104364357272453,0.012515860210962484,-0.2185773523742886,-6.634128682922955,0.07101514417152764,7.097283261408282,-0.1470480565035825,0.14491372872966599,-0.011908893595968206,-0.018063942781005697,-0.06967848604792869,0.14268164283154583,0.0019832657097170166,0.0027200134091479073,0.2600814743630065,0.019894314124233443,0.11353942881325253,-0.008272913281642808,0.060725250837417095,0.0032823125734021286,-0.2393666653595446,,
45.8794,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.19941750242513342,0.22089323345553236,0.5752427954571153,-0.39269908169872403,0.7669903939428204,-0.021475731030398963,-0.48780589054763385,1.270136092369311,1.547786614976612,0.08130098175793898,-0.2485048876374739,0.0015339807878857015,0.5951845456996286,0.024060743061743987,0.023980823922402104,-1.526035010798698,-0.03008548686337385,7.403292792397396,0.39359141623227223,-0.0803249898322959,0.22940816897171773,-7.541071846721028,-0.05433775206878417,0.09506751210952855,-0.3652495711484378,-7.391917253889831,0.37349773148468174,5.00399397176803,-0.14781084502096906,0.1452116599336683,-0.01041037427051143,-0.0467681998539225,-0.09435397368966622,0.10036959788786406,0.002058637454917104,0.0014963222254335377,0.4281076089168723,0.0233095802349719,0.027629437441272282,-0.008008554759197338,0.24279136365613246,-0.0020806592207340715,-0.21842881907256323,,
45.9077,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.17487380981896306,0.21782527187976095,0.7071651432152803,-0.22396119503130352,0.7669903939428204,-0.016873788666742048,-0.5951845456996288,1.270136092369311,1.6152817696435802,0.08436894333371028,-0.45099035163837853,0.026077673394056037,0.45712627478992085,0.024011786234446386,0.023980823922402104,-1.3068018556463499,-0.052035569406040205,6.939891839735894,2.9032039206784006,-0.031119546839748113,0.22417831964134477,-7.266737327700632,-0.0245052889931545,0.7348298587550248,-0.1696414425578595,-7.6361734500126035,0.6407671338335648,1.5015794023610523,-0.14861089800552493,0.14584097534625648,-0.009518703129013682,-0.014962186705574917,-0.10908497715887334,0.05022779887019362,0.036073636600953515,0.0006029318233641262,0.507871595852792,0.07016412399217245,0.019750104601152008,-0.00864771582025559,0.3978050418748384,-0.004590835203334398,-0.150219268129984,,
45.9360,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.14572817484913586,0.17947575218262,0.7562525284276211,0.0,0.7669903939428204,-0.012271846303085114,-0.5246214294568893,1.270136092369311,1.684310905098434,0.08743690490948157,-0.5936505649117432,0.04295146206079787,0.22396119503130352,0.023992819356474862,0.023980823922402104,-1.0961997074160077,-0.17099999519535372,5.625421168536465,5.07991178630817,-0.012056350054113622,0.2023597884220177,-5.2962425671374,-0.009493851044814235,1.7350222919418943,0.014942945838555833,-7.448451873853164,0.7912943572140078,-2.3852599982994036,-0.14930486922297323,0.14647075597139422,-0.008417236184453034,-0.008127400402085674,-0.11105845002067939,-0.01333735934716109,0.08706368283917745,-0.0002767026704838954,0.4390630160602401,0.10852734211807426,0.008966285854008662,-0.0872816247559905,0.5043161188901277,-0.006273557727370072,-0.05035320486384667,,
45.9645,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.12425244381873694,0.1380582709097076,0.7194369895183654,0.2024854640009046,0.7685243747307062,-0.007669903939428174,-0.33440781175906986,1.2778059963087391,1.6965827514015193,0.09050486648525287,-0.5568350260024878,0.04755340442445497,0.01380582709097087,0.023985006471642912,0.023980823922402104,-0.986856993261469,-0.8148861816987659,3.033557409024609,6.6586418073799845,-0.004203789330167888,0.1798930888797384,-0.3147965847724096,0.009493060719322894,2.008774159352662,0.09698320217672886,-5.5811561139934085,0.6486204174572824,-5.615856841390994,-0.14958992828187928,0.14671940958640484,-0.007563366230475088,-0.005483248858636198,-0.09859830073283596,-0.03836954491082049,0.10002955001231177,-0.0011584835678022528,0.25611659599070896,0.10816161901801968,0.006247923511940896,-0.009665206299928526,0.4623358534112034,-0.006384078650031551,0.0376161079285032,,
45.9931,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.1043106935762237,0.09817477042468091,0.6043884304269428,0.4203107358806656,0.7976700097005331,-0.004601942363656938,-0.10737865515199488,1.3253594007331941,1.6781749819468912,0.0889708856973672,-0.34821363885004064,0.04755340442445497,-0.2193592526676469,0.023982444327674234,0.023980823922402104,-0.8773275996612513,-1.1979677901616632,0.38253031023433837,7.216012097883519,0.07404698286899021,0.16826153336988675,4.054127783196846,0.23947065583679072,1.1325787139735244,0.1137947209188984,-1.284415310078561,0.36264896725455814,-6.92695449492224,-0.15028881889096596,0.14730220505503894,-0.006789169887162298,-0.003208524266730367,-0.07637661201598547,-0.06234973134888494,0.0021412483500078687,-0.001739942301797561,0.04981455518977177,0.016615749488436905,0.013619571572921499,-0.0095752986520447,0.27200913680903116,-0.00583369453715364,0.2176128978276135,,
46.0213,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.08743690490948164,0.0644271930911968,0.45712627478992124,0.5675728915176871,0.8559612796401875,-0.001533980787885646,0.09817477042468113,1.4081943632790186,1.6490293469770643,0.09050486648525287,-0.14112623248547898,0.04755340442445497,-0.42031073588066575,0.023981388922784713,0.023980823922402104,-0.7398717303339761,-1.295628402097402,-2.305989313093911,7.0766409743628005,0.6919192431772943,0.14431234971268347,6.417448543290767,1.1557229197130008,0.0337818121538082,0.01637272816080317,3.853693988692053,0.1440284659408232,-7.422816201179569,-0.1524115504674257,0.14919497971906343,-0.006189871382497288,-0.001543165556746845,-0.050094150135172655,-0.07723053744284303,0.0017765204177014248,-0.0022795687191950634,-0.07991215231119976,0.013076171197916691,0.05086738338841722,-0.08372857589716626,0.0765118331845351,-0.005402532411084575,0.37337227386466415,,
46.0502,state,10.0,1,return,-0.06135923151542584,0.0352815581213698,0.0751650586063965,0.030679615757712695,0.26384469551633044,0.6611457195787114,0.9081166264282997,0.003067961575771292,0.32213596545598466,1.4864273834611863,1.6076118657041514,0.0935728280610241,0.09510680884890972,0.04755340442445497,-0.5859806609723148,0.026379103318094368,0.023980823922402104,-0.6172751002717098,-1.2469325686360258,-4.421105416747972,6.034975868219995,1.6120635084197228,0.13823513041357785,7.244393500034036,2.2769233309591885,-0.6834086306752193,0.03620480618598602,6.409601812346313,0.06583884847906842,-7.362316767016742,-0.1487359123411831,0.15106988848387404,-0.005784383090732006,-4.6225907874757576e-05,-0.019926901282131416,-0.08422592316103589,0.0016355368649394798,-0.0027725611965042454,-0.154402562331173,0.008879184263283399,0.029233397031258008,-0.03303812164553736,-0.0782885059693198,-0.00605109482094798,0.4982530892692433,,
