time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.6896,closed,100.0,1.626020,-1.036971,-1.389787,-1.300816,0.529223,1.747204,-2.196660,1.630622,-2.411418,1.665903,-2.231942,1.610680,-2.083146,0.820087,-1.564058,0.309378,0.323251,-0.103305,0.853022,0.024602,-0.003431,0.035893,0.253621,-0.363290,-0.412705,0.175909,-0.018010,-0.032104,-0.001144,-0.017818,0.000315,-0.005665,-0.006945,0.002017,-0.006434,0.004872,-0.010521,0.001708,-0.004638,-0.076034,0.076921,-0.015820,-0.013569,0.104141,0.050419,0.000937,0.106640,0.050974,0.014239,0.103786,0.048038,0.027471,0.085552,0.052244,0.000823,0.005524,0.004904,0.001025,0.004064,-0.003486,0.000116,0.002796,-0.000797,-0.000083,0.004593,-0.000984,-0.000376,0.002083,-0.000250,0.524159,-1.228890,0.379561,0.004372,0.026291,0.002526,-0.009097,-0.090007,-0.000669,-0.016747,-0.163602,-0.009181,0.007675,-0.077443,-0.005397,1.388877,0.026771,0.090468,0.164713,0.078009
14.7230,closed,100.0,1.626020,-1.115204,-1.360641,-1.290078,0.523087,1.761010,-2.199728,1.644427,-2.437495,1.734932,-2.224272,1.544719,-2.080078,0.373745,-2.192641,0.661880,0.346505,-0.220037,0.686128,0.066035,0.065734,-0.209514,1.287498,-0.014955,-1.394016,0.156755,-0.017337,-0.016046,-0.009424,-0.018877,0.000280,-0.008052,-0.005663,-0.002467,-0.003444,-0.006060,-0.005544,0.007795,-0.007895,-0.075455,0.076024,-0.018769,-0.013500,0.103791,0.049886,0.000867,0.105720,0.050216,0.013511,0.102645,0.045681,0.028388,0.086423,0.053806,0.001402,0.004627,0.001955,0.001095,0.003714,-0.004019,0.000047,0.001876,-0.001554,-0.000811,0.003452,-0.003341,0.000541,0.002954,0.001312,0.391131,-0.869290,0.333470,0.012462,0.073985,0.006279,0.000437,0.004368,-0.000106,0.003900,0.042163,0.000943,0.015516,-0.203605,-0.021726,1.009877,0.075290,0.004391,0.042354,0.205348
14.7563,closed,100.0,1.626020,-1.181165,-1.334563,-1.279340,0.521553,1.764078,-2.199728,1.688913,-2.465107,1.793224,-2.221204,1.492563,-2.077010,0.134577,-2.182956,0.800235,0.339112,-0.129215,0.398754,-0.034455,0.746102,-0.658534,1.755905,0.126439,-1.674705,0.120232,-0.016796,-0.002497,-0.016757,-0.019941,0.000248,-0.008436,-0.005380,-0.012561,0.001914,-0.015432,-0.001171,0.012460,-0.010604,-0.074884,0.075185,-0.021247,-0.013484,0.103730,0.049774,0.000730,0.104153,0.048322,0.012890,0.101515,0.043696,0.029132,0.087074,0.055067,0.001973,0.003787,-0.000523,0.001110,0.003654,-0.004131,-0.000090,0.000308,-0.003448,-0.001432,0.002321,-0.005326,0.001285,0.003605,0.002573,0.291660,-0.618508,0.280476,0.014081,0.083421,0.006925,0.019985,0.202616,-0.015409,0.018470,0.221363,-0.002015,0.017606,-0.305117,-0.041704,0.739111,0.084884,0.204182,0.222141,0.308457
14.7897,closed,100.0,1.626020,-1.208777,-1.311554,-1.270136,0.521553,1.764078,-2.207398,1.707321,-2.469709,1.836175,-2.221204,1.452680,-2.075476,0.058687,-1.708372,0.789537,0.325556,-0.046259,0.150932,-0.080574,0.917517,-0.560794,1.610254,0.074533,-1.498187,0.094874,-0.016180,0.003529,-0.021992,-0.020995,0.000222,-0.008943,-0.004844,-0.016160,0.003500,-0.022327,0.002174,0.015842,-0.012689,-0.074767,0.074751,-0.022476,-0.013487,0.103531,0.049698,0.000684,0.103665,0.047606,0.012430,0.100576,0.042240,0.029707,0.087522,0.056037,0.002090,0.003353,-0.001752,0.001107,0.003454,-0.004207,-0.000137,-0.000180,-0.004165,-0.001892,0.001383,-0.006782,0.001861,0.004053,0.003543,0.254308,-0.514808,0.257069,0.016392,0.096370,0.007323,0.026658,0.271401,-0.024828,0.027165,0.356392,-0.012216,0.016778,-0.381701,-0.060695,0.629114,0.098028,0.273835,0.357634,0.386860
14.8231,closed,100.0,1.626020,-1.191903,-1.291612,-1.262466,0.521553,1.764078,-2.208932,1.707321,-2.466641,1.863787,-2.221204,1.423534,-2.073942,0.034872,-0.637549,0.724927,0.298995,-0.012943,0.063819,-0.139268,0.451087,-0.161558,1.242933,0.039845,-1.177831,0.079138,-0.015390,0.000713,-0.024815,-0.022109,0.000200,-0.009031,-0.004716,-0.015767,0.003143,-0.026650,0.004280,0.018261,-0.014273,-0.075265,0.074843,-0.022286,-0.013488,0.103492,0.049683,0.000688,0.103744,0.047626,0.012137,0.099952,0.041317,0.030135,0.087841,0.056755,0.001592,0.003446,-0.001562,0.001106,0.003415,-0.004222,-0.000132,-0.000100,-0.004144,-0.002185,0.000758,-0.007705,0.002288,0.004372,0.004261,0.265538,-0.511712,0.263025,0.016858,0.098957,0.007381,0.026189,0.266427,-0.023640,0.031687,0.442563,-0.022337,0.014748,-0.438195,-0.077034,0.633673,0.100654,0.268753,0.444258,0.445159
14.8570,closed,100.0,1.624486,-1.132078,-1.277806,-1.253262,0.533825,1.762544,-2.204330,1.707321,-2.462039,1.871457,-2.221204,1.409728,-2.072408,0.020444,0.603514,0.591871,0.268338,0.082969,0.009263,0.003318,0.141360,0.058779,0.764610,0.028959,-0.812950,0.059510,-0.014417,-0.010736,-0.024813,-0.023764,0.000171,-0.008402,-0.005208,-0.015322,0.002758,-0.027703,0.004856,0.019385,-0.015087,-0.076325,0.075428,-0.020631,-0.013493,0.103642,0.049785,0.000695,0.103864,0.047658,0.012054,0.099776,0.041064,0.030349,0.088007,0.057105,0.000532,0.004031,0.000093,0.001101,0.003565,-0.004120,-0.000125,0.000020,-0.004113,-0.002269,0.000583,-0.007957,0.002503,0.004537,0.004612,0.301692,-0.551856,0.273955,0.014621,0.086390,0.006888,0.025481,0.258936,-0.021907,0.032841,0.466247,-0.025654,0.013092,-0.466494,-0.086019,0.686013,0.087889,0.261108,0.468106,0.474539
14.8902,closed,100.0,1.596874,-1.047709,-1.274738,-1.247126,0.570641,1.739534,-2.207398,1.707321,-2.445165,1.866855,-2.207398,1.406660,-2.072408,-0.244811,1.682642,0.352967,0.232073,0.687967,-0.115978,0.074830,0.039924,0.230022,0.230270,0.110164,-0.388647,0.038840,-0.011040,-0.027410,-0.023002,-0.025028,0.000114,-0.004914,-0.006845,-0.014065,0.001593,-0.025698,0.003624,0.019535,-0.015262,-0.078058,0.075810,-0.017980,-0.013611,0.104013,0.050592,0.000721,0.104302,0.047776,0.012142,0.100251,0.041325,0.030416,0.088041,0.057184,-0.001201,0.004413,0.002744,0.000983,0.003936,-0.003312,-0.000100,0.000458,-0.003995,-0.002180,0.001057,-0.007696,0.002570,0.004572,0.004691,0.333529,-0.576793,0.261455,0.003438,0.020622,0.001875,0.022843,0.231170,-0.016065,0.032169,0.428465,-0.017250,0.012447,-0.473276,-0.087871,0.715745,0.020991,0.232850,0.430017,0.481525
14.9230,closed,100.0,1.558524,-0.975612,-1.274738,-1.245592,0.564505,1.668971,-2.208932,1.707321,-2.426758,1.856117,-2.179787,1.408194,-2.072408,-0.818892,2.144264,0.137002,0.165477,0.468784,-1.113694,-0.062623,0.012529,0.455174,-0.085685,0.516252,-0.105029,0.028644,-0.006711,-0.041581,-0.021778,-0.025422,0.000080,0.006572,-0.012361,-0.012703,0.000301,-0.021715,0.000924,0.019292,-0.015172,-0.079729,0.075801,-0.015632,-0.013992,0.105281,0.053167,0.000749,0.104779,0.047910,0.012355,0.101224,0.041901,0.030390,0.088026,0.057146,-0.002872,0.004404,0.005091,0.000602,0.005204,-0.000738,-0.000072,0.000935,-0.003860,-0.001967,0.002031,-0.007120,0.002544,0.004557,0.004653,0.360265,-0.594144,0.245138,-0.030836,-0.193755,-0.025664,0.019894,0.200396,-0.010631,0.029188,0.348078,-0.003317,0.012663,-0.470260,-0.086957,0.736811,0.197865,0.201662,0.349316,0.478400
14.9563,closed,100.0,1.540117,-0.918854,-1.274738,-1.244058,0.552233,1.609146,-2.210466,1.679709,-2.412952,1.831573,-2.152175,1.408194,-2.081612,-0.852399,2.031818,0.059448,0.106514,-0.058495,-1.729244,-0.046764,-0.173404,0.489900,-0.340419,0.743163,-0.014739,-0.045749,-0.004603,-0.052471,-0.020577,-0.025799,0.000055,0.016187,-0.017226,-0.006724,-0.002704,-0.015412,-0.002860,0.018764,-0.014522,-0.080741,0.075972,-0.013746,-0.014328,0.106262,0.055384,0.000830,0.105680,0.049068,0.012726,0.102492,0.042979,0.030346,0.087822,0.057064,-0.003884,0.004575,0.006978,0.000266,0.006185,0.001479,0.000009,0.001835,-0.002703,-0.001596,0.003299,-0.006043,0.002499,0.004352,0.004571,0.391029,-0.628762,0.238443,-0.057297,-0.374515,-0.062831,0.008238,0.082283,-0.001965,0.021167,0.222973,0.006545,0.014718,-0.455873,-0.080564,0.777882,0.384047,0.082717,0.224071,0.463171
14.9896,closed,100.0,1.537049,-0.895845,-1.274738,-1.244058,0.543029,1.573864,-2.208932,1.618350,-2.400680,1.803961,-2.127631,1.423534,-2.124563,-0.482804,1.531736,0.035111,0.051646,-0.254155,-1.561583,0.011341,-1.060782,0.425716,-0.655821,0.776726,0.077393,-0.540142,-0.004262,-0.056705,-0.019965,-0.025846,0.000075,0.021857,-0.020367,0.005437,-0.008323,-0.008724,-0.006730,0.015263,-0.010696,-0.081049,0.076117,-0.012974,-0.014531,0.106863,0.056737,0.000979,0.107134,0.051551,0.013129,0.103721,0.044179,0.029961,0.086721,0.056341,-0.004191,0.004720,0.007750,0.000063,0.006786,0.002832,0.000159,0.003290,-0.000220,-0.001194,0.004527,-0.004843,0.002114,0.003252,0.003848,0.410274,-0.656389,0.239367,-0.072223,-0.484630,-0.092585,-0.015458,-0.152129,-0.003725,0.009805,0.092615,0.006248,0.022068,-0.360936,-0.047032,0.810227,0.498653,0.152957,0.093342,0.364655
15.0229,closed,100.0,1.537049,-0.911185,-1.280874,-1.244058,0.539961,1.561592,-2.228874,1.583068,-2.393010,1.785554,-2.106156,1.495631,-2.152175,-0.162127,0.573874,-0.017373,0.032662,-0.184670,-1.029364,-0.074388,-1.375845,0.337513,-0.656095,0.738069,0.979596,-0.962379,-0.004593,-0.053665,-0.019289,-0.025808,0.000168,0.021896,-0.019825,0.012442,-0.011702,-0.003855,-0.009691,0.007645,-0.005299,-0.080791,0.076009,-0.013391,-0.014598,0.106559,0.056951,0.001065,0.107941,0.053015,0.013424,0.104655,0.045056,0.028873,0.085344,0.054460,-0.003934,0.004611,0.007332,-0.000004,0.006483,0.003046,0.000244,0.004097,0.001245,-0.000898,0.005461,-0.003966,0.001026,0.001875,0.001966,0.400796,-0.648242,0.239725,-0.073649,-0.487679,-0.087779,-0.029659,-0.289237,-0.015297,-0.000360,-0.003141,-0.000306,0.018858,-0.189137,-0.012938,0.798952,0.500959,0.291156,0.003177,0.190515
15.0564,closed,100.0,1.537049,-0.958738,-1.325359,-1.256330,0.538427,1.564660,-2.271826,1.580000,-2.389942,1.768680,-2.087748,1.560058,-2.152175,-0.050877,-0.471056,-0.466870,-0.065089,-0.100689,-0.386645,-0.717443,-0.826985,0.228903,-0.573718,0.663224,1.794956,-0.571361,-0.006406,-0.045652,-0.012487,-0.023961,0.000244,0.017566,-0.015949,0.013035,-0.012137,0.000518,-0.012356,0.002029,-0.002600,-0.079624,0.075771,-0.014284,-0.014576,0.105442,0.056317,0.001076,0.108070,0.053168,0.013694,0.105464,0.045867,0.028002,0.084594,0.052988,-0.002766,0.004374,0.006440,0.000018,0.005365,0.002412,0.000255,0.004226,0.001398,-0.000628,0.006271,-0.003154,0.000155,0.001125,0.000495,0.424144,-0.753040,0.267571,-0.063858,-0.402915,-0.055687,-0.031387,-0.305622,-0.017575,-0.010806,-0.088301,-0.010968,0.009112,-0.075524,-0.002646,0.904744,0.411727,0.307732,0.089633,0.076118
15.0897,closed,100.0,1.537049,-1.029301,-1.369845,-1.310020,0.538427,1.570796,-2.297903,1.580000,-2.388408,1.757942,-2.072408,1.610680,-2.144505,-0.015966,-1.376664,-1.194116,-0.683082,-0.042177,-0.008516,-0.999670,-0.254961,0.132419,-0.467580,0.570631,1.794926,-0.079051,-0.008115,-0.033252,-0.006618,-0.015260,0.000299,0.014332,-0.013312,0.012949,-0.012211,0.003623,-0.014307,-0.001820,-0.001093,-0.078284,0.075314,-0.015993,-0.014543,0.104689,0.055793,0.001078,0.108108,0.053183,0.013885,0.106064,0.046435,0.027344,0.084137,0.051889,-0.001427,0.003917,0.004731,0.000051,0.004612,0.001888,0.000258,0.004264,0.001413,-0.000437,0.006870,-0.002586,-0.000502,0.000667,-0.000604,0.458487,-0.963310,0.308904,-0.055192,-0.337507,-0.037275,-0.031692,-0.308457,-0.018161,-0.019033,-0.148293,-0.021438,-0.000359,0.002697,0.000042,1.110675,0.344015,0.310612,0.151038,0.002721
15.1236,closed,100.0,1.524777,-1.096796,-1.382117,-1.346835,0.538427,1.580000,-2.297903,1.580000,-2.388408,1.750272,-2.060136,1.645961,-2.135301,-0.061676,-1.901517,-0.979346,-1.254717,-0.013236,0.129008,-0.565045,-0.065952,0.058846,-0.329151,0.481716,1.486317,0.170756,-0.007517,-0.020659,-0.007625,-0.008913,0.000334,0.012853,-0.012750,0.012879,-0.012182,0.005949,-0.015797,-0.004239,-0.000225,-0.077608,0.074498,-0.018046,-0.014492,0.104540,0.055455,0.001078,0.108108,0.053183,0.014029,0.106520,0.046863,0.026897,0.083885,0.051147,-0.000751,0.003100,0.002677,0.000102,0.004463,0.001550,0.000258,0.004264,0.001413,-0.000293,0.007327,-0.002158,-0.000950,0.000415,-0.001346,0.362959,-0.826902,0.265566,-0.050935,-0.309531,-0.032452,-0.031692,-0.308457,-0.018161,-0.025676,-0.193036,-0.030961,-0.007320,0.052535,0.000283,0.941293,0.315368,0.310612,0.197182,0.053044
15.1570,closed,100.0,1.478757,-1.153554,-1.374447,-1.351437,0.553767,1.598408,-2.293301,1.580000,-2.388408,1.748738,-2.050932,1.665903,-2.132233,-0.661882,-1.869728,-0.312221,-0.841246,0.101084,0.383044,-0.106018,-0.018538,0.034922,-0.191864,0.385313,1.058422,0.174369,-0.002845,-0.009925,-0.013309,-0.008020,0.000345,0.010275,-0.011814,0.012861,-0.012173,0.006988,-0.016537,-0.005589,0.000438,-0.077888,0.073020,-0.019985,-0.014391,0.104353,0.054833,0.001078,0.108108,0.053183,0.014091,0.106780,0.047033,0.026646,0.083687,0.050723,-0.001031,0.001623,0.000738,0.000203,0.004276,0.000928,0.000258,0.004264,0.001413,-0.000232,0.007587,-0.001989,-0.001201,0.000218,-0.001770,0.197497,-0.431343,0.154948,-0.043381,-0.261914,-0.025635,-0.031692,-0.308457,-0.018161,-0.029021,-0.213340,-0.036196,-0.011959,0.083055,-0.000193,0.499070,0.266717,0.310612,0.218326,0.083912
15.1896,closed,100.0,1.443476,-1.187301,-1.363709,-1.340699,0.587515,1.612214,-2.285631,1.589204,-2.388408,1.748738,-2.043262,1.670505,-2.126097,-1.054101,-1.495540,0.103784,-0.126047,0.682581,0.488465,0.130643,0.025817,0.027071,-0.061403,0.287189,0.567915,0.150196,0.000872,-0.003576,-0.018096,-0.009799,0.000314,0.008715,-0.011389,0.011207,-0.011413,0.007649,-0.017040,-0.005491,0.000303,-0.078222,0.071932,-0.021191,-0.014317,0.104317,0.054414,0.001059,0.107952,0.052818,0.014130,0.106973,0.047130,0.026603,0.083772,0.050663,-0.001365,0.000535,-0.000468,0.000277,0.004240,0.000509,0.000239,0.004108,0.001048,-0.000193,0.007779,-0.001891,-0.001243,0.000302,-0.001831,0.081325,-0.166666,0.066691,-0.038678,-0.233806,-0.022570,-0.028335,-0.276296,-0.014711,-0.031403,-0.226416,-0.039964,-0.011741,0.082882,0.000048,0.197076,0.238056,0.278135,0.232051,0.083709
15.2229,closed,100.0,1.431204,-1.178097,-1.362175,-1.326893,0.576777,1.619884,-2.285631,1.644427,-2.406816,1.748738,-2.040194,1.668971,-2.121495,-0.776875,-0.681508,0.188823,0.225974,0.373946,0.375583,0.107878,0.714888,-0.110456,-0.019269,0.209918,0.202035,0.170174,0.002145,-0.005682,-0.018406,-0.012158,0.000323,0.007557,-0.010765,-0.000334,-0.005614,0.007902,-0.017217,-0.005047,-0.000009,-0.078585,0.071780,-0.020893,-0.014274,0.104186,0.054134,0.000915,0.106504,0.050479,0.014143,0.107048,0.047166,0.026628,0.083899,0.050716,-0.001727,0.000383,-0.000169,0.000320,0.004109,0.000229,0.000094,0.002660,-0.001291,-0.000179,0.007855,-0.001855,-0.001219,0.000429,-0.001778,0.079608,-0.157000,0.064328,-0.035009,-0.210344,-0.019325,-0.005091,-0.050439,-0.000157,-0.032238,-0.231342,-0.041502,-0.010398,0.074965,0.000410,0.187415,0.214111,0.050695,0.237236,0.075684
15.2563,closed,100.0,1.431204,-1.136680,-1.362175,-1.320757,0.564505,1.619884,-2.284097,1.685845,-2.446699,1.759476,-2.038660,1.668971,-2.113826,-0.346763,0.326783,0.088531,0.298852,-0.113152,0.193826,0.063966,1.317554,-0.679848,0.041325,0.122494,0.053444,0.203861,0.002362,-0.013832,-0.016693,-0.013376,0.000339,0.007742,-0.010859,-0.010891,0.000479,0.006188,-0.016318,-0.004683,-0.000425,-0.079156,0.072211,-0.019589,-0.014273,0.104224,0.054149,0.000765,0.104690,0.048571,0.014024,0.106879,0.046782,0.026637,0.084076,0.050750,-0.002299,0.000814,0.001135,0.000321,0.004148,0.000244,-0.000056,0.000845,-0.003199,-0.000299,0.007685,-0.002239,-0.001209,0.000606,-0.001743,0.147973,-0.286838,0.112117,-0.035424,-0.212963,-0.019864,0.015994,0.161330,-0.009311,-0.027547,-0.200174,-0.034897,-0.008886,0.066027,0.000811,0.341676,0.216801,0.162388,0.205051,0.066628
15.2897,closed,100.0,1.431204,-1.079922,-1.360641,-1.310020,0.555301,1.619884,-2.282563,1.696583,-2.463573,1.819301,-2.038660,1.668971,-2.106156,-0.108818,1.137299,0.050089,0.301068,-0.257650,0.077280,0.047573,0.976804,-0.803870,0.769033,0.065475,0.016771,0.227495,0.002713,-0.024761,-0.014780,-0.015298,0.000384,0.007904,-0.010964,-0.013872,0.002426,-0.004234,-0.010997,-0.004354,-0.000839,-0.079910,0.072769,-0.017796,-0.014272,0.104263,0.054165,0.000716,0.104040,0.048047,0.013331,0.105676,0.044570,0.026648,0.084253,0.050787,-0.003053,0.001372,0.002928,0.000322,0.004186,0.000260,-0.000105,0.000196,-0.003724,-0.000991,0.006482,-0.004452,-0.001198,0.000783,-0.001707,0.236473,-0.445512,0.163954,-0.035834,-0.215605,-0.020412,0.022239,0.225673,-0.017915,-0.001516,-0.011955,-0.001652,-0.007427,0.056948,0.001087,0.530359,0.219513,0.227472,0.012164,0.057440
15.3230,closed,100.0,1.431204,-1.024699,-1.360641,-1.300816,0.553767,1.619884,-2.282563,1.696583,-2.462039,1.876059,-2.038660,1.652097,-2.098486,-0.034148,1.537539,0.032174,0.305290,-0.169845,0.040707,0.039593,0.383457,-0.373361,1.493770,0.037002,-0.093441,0.227697,0.002976,-0.035297,-0.012774,-0.016975,0.000396,0.007917,-0.010961,-0.013541,0.002155,-0.014125,-0.006094,-0.002564,-0.001979,-0.080576,0.073294,-0.016002,-0.014272,0.104263,0.054165,0.000718,0.104080,0.048057,0.012683,0.104457,0.042513,0.026886,0.084660,0.051210,-0.003719,0.001896,0.004722,0.000322,0.004186,0.000260,-0.000102,0.000235,-0.003713,-0.001639,0.005264,-0.006509,-0.000960,0.001191,-0.001284,0.318060,-0.586071,0.201127,-0.035836,-0.215592,-0.020411,0.021998,0.223136,-0.017407,0.019589,0.167746,0.017487,-0.002084,0.017267,0.000597,0.696487,0.219501,0.224892,0.169789,0.017402
15.3563,closed,100.0,1.431204,-0.983282,-1.363709,-1.290078,0.553767,1.619884,-2.281029,1.696583,-2.457437,1.912874,-2.038660,1.593806,-2.092350,-0.010716,1.502363,0.000288,0.309723,-0.073407,0.029230,0.043570,0.136788,-0.052672,1.449854,0.028067,-0.851221,0.219552,0.003017,-0.043189,-0.010730,-0.018830,0.000340,0.008044,-0.011077,-0.013116,0.001726,-0.020341,-0.002990,0.002907,-0.004931,-0.080986,0.073679,-0.014578,-0.014271,0.104302,0.054181,0.000725,0.104199,0.048090,0.012267,0.103628,0.041201,0.027688,0.085557,0.052583,-0.004128,0.002282,0.006146,0.000323,0.004225,0.000276,-0.000095,0.000355,-0.003680,-0.002055,0.004434,-0.007821,-0.000159,0.002087,0.000089,0.369157,-0.668545,0.217340,-0.036231,-0.218309,-0.020975,0.021269,0.215503,-0.015924,0.031405,0.284511,0.023440,0.009516,-0.096769,-0.006791,0.794019,0.222287,0.217135,0.287198,0.097473
15.3896,closed,100.0,1.464952,-0.954136,-1.394389,-1.282408,0.553767,1.627554,-2.281029,1.696583,-2.451301,1.931282,-2.049398,1.537049,-2.087748,0.245107,1.224852,-0.269348,0.308716,-0.023036,0.070783,0.031893,0.059381,0.077832,1.050312,-0.054758,-1.504487,0.197231,-0.001486,-0.049398,-0.002663,-0.020493,0.000281,0.006831,-0.010459,-0.012640,0.001272,-0.024189,-0.000783,0.008157,-0.007848,-0.080146,0.074694,-0.013092,-0.014230,0.104170,0.053901,0.000735,0.104358,0.048134,0.012019,0.102921,0.040450,0.028485,0.086342,0.053939,-0.003289,0.003297,0.007632,0.000364,0.004094,-0.000004,-0.000086,0.000514,-0.003637,-0.002304,0.003727,-0.008572,0.000639,0.002873,0.001445,0.448718,-0.865416,0.249390,-0.032517,-0.194920,-0.017820,0.020291,0.205277,-0.014042,0.037745,0.361485,0.022388,0.016088,-0.207811,-0.021548,1.006225,0.198416,0.206755,0.364139,0.209544
15.4231,closed,100.0,1.527845,-0.949534,-1.423534,-1.273204,0.555301,1.650563,-2.282563,1.696583,-2.429826,1.932816,-2.092350,1.495631,-2.081612,1.191691,0.776995,-0.845349,0.294343,-0.004831,0.383693,0.021908,0.035090,0.321831,0.544279,-0.551749,-1.491728,0.189145,-0.009040,-0.050829,0.005470,-0.022347,0.000243,0.003002,-0.008521,-0.011049,-0.000241,-0.027728,0.002106,0.011950,-0.010229,-0.078449,0.075986,-0.012410,-0.014106,0.103728,0.053050,0.000768,0.104914,0.048293,0.011838,0.101756,0.040012,0.029089,0.086943,0.054964,-0.001592,0.004589,0.008314,0.000488,0.003651,-0.000855,-0.000053,0.001070,-0.003478,-0.002484,0.002563,-0.009010,0.001242,0.003474,0.002471,0.508123,-1.073251,0.285630,-0.020715,-0.122097,-0.009288,0.016803,0.169077,-0.008322,0.041015,0.440527,0.010087,0.017796,-0.293626,-0.038379,1.221328,0.124190,0.170113,0.442547,0.296658
15.4564,closed,100.0,1.578466,-0.964874,-1.422000,-1.265534,0.593651,1.662835,-2.296369,1.696583,-2.412952,1.928214,-2.127631,1.464952,-2.078544,1.568443,0.153964,-0.481147,0.256292,0.342168,0.504937,-0.108398,0.027467,0.537499,0.146677,-1.024850,-1.244081,0.163357,-0.014240,-0.047599,0.006227,-0.023592,0.000176,-0.000016,-0.006519,-0.009783,-0.001444,-0.029567,0.004016,0.014652,-0.011961,-0.077253,0.076771,-0.012882,-0.014047,0.103154,0.052475,0.000794,0.105350,0.048424,0.011753,0.100935,0.039884,0.029558,0.087341,0.055728,-0.000396,0.005373,0.007841,0.000547,0.003077,-0.001430,-0.000027,0.001505,-0.003347,-0.002569,0.001741,-0.009137,0.001712,0.003872,0.003235,0.514935,-1.128043,0.312333,-0.010543,-0.060956,-0.003417,0.013998,0.140246,-0.004793,0.041447,0.485886,-0.002815,0.017191,-0.356372,-0.053165,1.278746,0.061955,0.141024,0.487658,0.360726
15.4897,closed,100.0,1.615282,-1.000155,-1.411262,-1.259398,0.607456,1.664369,-2.325515,1.679709,-2.394544,1.914408,-2.144505,1.441942,-2.073942,1.360975,-0.479713,0.035978,0.224422,0.776556,0.279520,-0.564394,-0.126405,0.521644,-0.135410,-0.831102,-0.910717,0.133593,-0.017713,-0.040356,0.004068,-0.024404,0.000128,-0.002392,-0.004128,-0.005328,-0.003961,-0.028487,0.003859,0.016722,-0.013414,-0.076256,0.077090,-0.014156,-0.014052,0.102372,0.052146,0.000858,0.106152,0.049221,0.011841,0.100815,0.040219,0.029917,0.087677,0.056322,0.000601,0.005693,0.006567,0.000542,0.002295,-0.001759,0.000038,0.002308,-0.002549,-0.002482,0.001622,-0.008802,0.002070,0.004207,0.003828,0.482214,-1.070859,0.326988,-0.001027,-0.005769,-0.000165,0.005039,0.050081,-0.000375,0.039316,0.470968,-0.005973,0.015415,-0.406502,-0.067184,1.219094,0.005862,0.050335,0.472644,0.412304
15.5230,closed,100.0,1.633690,-1.041573,-1.394389,-1.254796,0.595185,1.664369,-2.327049,1.645961,-2.383806,1.880660,-2.142971,1.432738,-2.070874,0.979564,-0.951734,0.280265,0.187575,0.179494,0.106773,-0.440948,-0.597836,0.432830,-0.516917,-0.390591,-0.593640,0.117701,-0.019128,-0.031792,0.000104,-0.024832,0.000108,-0.002448,-0.004069,0.001699,-0.007315,-0.022676,0.000946,0.017523,-0.014067,-0.075640,0.076986,-0.015740,-0.014053,0.102332,0.052131,0.000947,0.107062,0.050627,0.012217,0.101639,0.041375,0.030056,0.087833,0.056568,0.001217,0.005588,0.004983,0.000541,0.002255,-0.001774,0.000127,0.003218,-0.001143,-0.002106,0.002445,-0.007646,0.002209,0.004363,0.004075,0.430982,-0.946891,0.324742,-0.000539,-0.003022,-0.000082,-0.008774,-0.086394,-0.001958,0.032399,0.362139,0.003078,0.014317,-0.427891,-0.074024,1.089865,0.003071,0.086861,0.363599,0.434482
