time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.4298,closed,150.0,-0.015340,0.032214,3.336408,0.081301,1.352971,0.530757,-0.121184,2.075476,1.607612,2.248816,1.626020,2.399146,1.455748,2.190525,1.362175,0.023981,0.023981,0.023981,-0.062020,0.023981,-0.021255,-0.193812,0.023981,0.023981,0.563559,0.017039,-0.288867,0.023981,-0.026980,0.023981,-0.031619,0.146552,0.053677,0.010387,0.054114,0.024338,-0.000535,0.042589,0.059075,0.018264,0.033688,0.019181,0.048500,0.033079,0.061015,-0.051375,0.099250,0.024371,-0.015162,0.005360,-0.002368,1.898118,-1.176722,0.454583,2.279073,-0.013643,0.107015,0.061429,0.000951,0.006938,0.007524,-0.210517,-1.379732,-0.394822,1.450470,0.002091,0.108717,0.053801,0.001270,0.004873,0.002030,-0.163840,-1.522392,-0.236039,1.549269,0.015243,0.107511,0.049613,0.000920,0.008317,0.000591,-0.213533,-1.402743,-0.390612,1.471687,0.030352,0.093850,0.058351,0.002505,0.010381,0.005857,-0.330492,-2.103488,-1.171621,2.430346
20.4631,closed,150.0,-0.015340,0.032214,3.336408,0.085903,1.352971,0.535359,-0.128854,2.075476,1.607612,2.244214,1.626020,2.386874,1.455748,2.196660,1.362175,0.023981,0.023981,0.023981,-0.012247,0.023981,0.010941,-0.447053,0.023981,0.023981,0.473598,0.010854,-0.329080,0.023981,0.029716,0.023981,-0.029848,0.144244,0.053656,0.010069,0.054018,0.024278,-0.000533,0.042587,0.059073,0.018990,0.034327,0.020990,0.050265,0.032544,0.060463,-0.051385,0.099229,0.024470,-0.015172,0.005339,-0.002269,1.877355,-1.169751,0.445620,2.256404,-0.013641,0.107014,0.061428,0.000953,0.006938,0.007523,-0.206171,-1.349959,-0.386307,1.419200,0.002099,0.108774,0.053940,0.001279,0.004930,0.002170,-0.160922,-1.493781,-0.234755,1.520653,0.015345,0.107671,0.049964,0.001022,0.008478,0.000943,-0.213529,-1.388817,-0.394828,1.459553,0.030272,0.093808,0.058221,0.002426,0.010339,0.005727,-0.321410,-2.072482,-1.148137,2.390963
20.4964,closed,150.0,-0.015340,0.032214,3.336408,0.087437,1.352971,0.569107,-0.116583,2.075476,1.607612,2.225806,1.624486,2.371534,1.455748,2.238078,1.362175,0.023981,0.023981,0.023981,0.018023,0.023981,0.364560,-0.033924,0.023981,0.023981,-0.098037,0.012889,-0.383643,0.023981,0.483693,0.023981,-0.027453,0.144529,0.053887,0.010054,0.054071,0.023752,-0.000480,0.042590,0.059076,0.022111,0.037253,0.023268,0.052495,0.029030,0.056864,-0.051452,0.099201,0.024468,-0.015239,0.005310,-0.002272,1.896206,-1.224980,0.441871,2.300309,-0.013645,0.107015,0.061429,0.000949,0.006938,0.007524,-0.202011,-1.324737,-0.379081,1.392638,0.002139,0.109051,0.054526,0.001318,0.005206,0.002756,-0.161516,-1.491866,-0.249973,1.521262,0.015476,0.107870,0.050407,0.001153,0.008676,0.001385,-0.216332,-1.385849,-0.403920,1.459633,0.029784,0.093529,0.057349,0.001938,0.010060,0.004855,-0.295443,-2.054039,-1.094186,2.345977
20.5298,closed,150.0,-0.015340,0.032214,3.336408,0.104311,1.352971,0.590583,-0.102777,2.075476,1.607612,2.204330,1.624486,2.356194,1.455748,2.258020,1.362175,0.023981,0.023981,0.023981,0.225982,0.023981,0.831903,0.270599,0.023981,0.023981,-0.464189,0.021130,-0.416588,0.023981,0.921076,0.010760,-0.022906,0.138530,0.053842,0.008899,0.053738,0.023457,-0.000463,0.042593,0.059079,0.025495,0.040269,0.025546,0.054734,0.027344,0.055156,-0.051496,0.099120,0.024826,-0.015283,0.005230,-0.001914,1.842089,-1.217446,0.413370,2.246406,-0.013649,0.107016,0.061430,0.000946,0.006939,0.007525,-0.190327,-1.250261,-0.357760,1.314294,0.002180,0.109307,0.055182,0.001359,0.005462,0.003412,-0.155485,-1.429361,-0.253652,1.459996,0.015608,0.108066,0.050851,0.001286,0.008872,0.001829,-0.211144,-1.332129,-0.397841,1.406210,0.029555,0.093389,0.056931,0.001709,0.009920,0.004438,-0.272776,-1.965772,-1.027023,2.234602
20.5631,closed,150.0,-0.015340,0.032214,3.336408,0.108913,1.352971,0.584447,-0.101243,2.075476,1.607612,2.187457,1.624486,2.345457,1.455748,2.253418,1.375981,0.023981,0.023981,0.023981,0.368654,0.023981,0.362187,0.232202,0.023981,0.023981,-0.524402,0.007467,-0.403771,0.023981,0.412357,0.101377,-0.018781,0.133054,0.053740,0.008549,0.053616,0.023577,-0.000458,0.042594,0.059079,0.028148,0.042656,0.027132,0.056301,0.026557,0.053599,-0.051484,0.099105,0.024937,-0.015271,0.005215,-0.001803,1.790727,-1.175954,0.400184,2.179385,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.179872,-1.181802,-0.338170,1.242323,0.002212,0.109503,0.055699,0.001391,0.005659,0.003929,-0.149604,-1.370142,-0.253835,1.401464,0.015699,0.108200,0.051161,0.001377,0.009007,0.002140,-0.204989,-1.280986,-0.389107,1.354382,0.029504,0.093098,0.056802,0.001658,0.009629,0.004308,-0.248979,-1.921451,-0.972049,2.167682
20.5965,closed,150.0,-0.015340,0.032214,3.336408,0.102777,1.352971,0.572175,-0.099709,2.075476,1.607612,2.167515,1.626020,2.337787,1.455748,2.245748,1.405126,0.023981,0.023981,0.023981,0.068820,0.023981,-0.086213,0.117520,0.023981,0.023981,-0.542300,0.008275,-0.309782,0.023981,-0.010371,0.591088,-0.014229,0.128882,0.053723,0.008959,0.053724,0.023760,-0.000431,0.042594,0.059080,0.031061,0.045122,0.028264,0.057423,0.024732,0.050081,-0.051459,0.099138,0.024812,-0.015246,0.005248,-0.001928,1.758367,-1.139816,0.399424,2.133208,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.169468,-1.113659,-0.318670,1.170686,0.002246,0.109680,0.056285,0.001425,0.005835,0.004514,-0.144397,-1.317808,-0.253741,1.349760,0.015765,0.108296,0.051384,0.001442,0.009102,0.002362,-0.198156,-1.229825,-0.378060,1.301793,0.029378,0.092461,0.056495,0.001531,0.008992,0.004001,-0.209448,-1.904482,-0.896660,2.115400
20.6298,closed,150.0,-0.015340,0.032214,3.336408,0.096641,1.352971,0.562971,-0.099709,2.075476,1.607612,2.153709,1.626020,2.336253,1.455748,2.244214,1.405126,0.023981,0.023981,0.023981,-0.119323,0.023981,-0.250420,0.055100,0.023981,0.023981,-0.502496,0.014215,-0.163412,0.023981,-0.129003,0.418435,-0.012716,0.127788,0.053730,0.009376,0.053841,0.023889,-0.000435,0.042594,0.059080,0.033226,0.047094,0.028487,0.057648,0.024864,0.050224,-0.051440,0.099168,0.024683,-0.015227,0.005278,-0.002056,1.751404,-1.124209,0.403582,2.119939,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.166194,-1.092142,-0.312513,1.148067,0.002272,0.109834,0.056710,0.001451,0.005990,0.004940,-0.144109,-1.311101,-0.260865,1.344546,0.015778,0.108315,0.051428,0.001455,0.009121,0.002407,-0.195738,-1.213204,-0.373840,1.284498,0.029396,0.092473,0.056526,0.001549,0.009003,0.004033,-0.207939,-1.883757,-0.888273,2.093038
20.6631,closed,150.0,-0.015340,0.032214,3.336408,0.093573,1.352971,0.559903,-0.099709,2.075476,1.607612,2.147573,1.624486,2.337787,1.455748,2.242680,1.405126,0.023981,0.023981,0.023981,-0.128711,0.023981,-0.164456,0.033746,0.023981,0.023981,-0.368308,0.017179,-0.030212,0.023981,-0.009312,0.135872,-0.012324,0.127643,0.053745,0.009588,0.053904,0.023925,-0.000436,0.042594,0.059080,0.034405,0.048348,0.028258,0.057423,0.024991,0.050375,-0.051434,0.099182,0.024617,-0.015221,0.005292,-0.002122,1.751528,-1.120584,0.406152,2.118612,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.165428,-1.087114,-0.311074,1.142782,0.002287,0.109953,0.056927,0.001467,0.006108,0.005157,-0.144839,-1.314652,-0.267922,1.349470,0.015765,0.108296,0.051384,0.001442,0.009102,0.002362,-0.194524,-1.207283,-0.371130,1.277932,0.029414,0.092484,0.056558,0.001567,0.009015,0.004064,-0.208340,-1.880415,-0.888067,2.089983
20.6964,closed,150.0,-0.015340,0.032214,3.336408,0.090505,1.352971,0.553767,-0.099709,2.075476,1.607612,2.147573,1.624486,2.342389,1.455748,2.250350,1.405126,0.023981,0.023981,0.023981,-0.088009,0.023981,-0.144338,0.027045,0.023981,0.023981,-0.150072,0.014879,0.013929,0.023981,-0.010133,0.056296,-0.013256,0.129498,0.053736,0.009791,0.053959,0.024011,-0.000420,0.042594,0.059080,0.034400,0.048348,0.027578,0.056750,0.024344,0.049732,-0.051422,0.099198,0.024554,-0.015209,0.005308,-0.002185,1.769558,-1.124689,0.413508,2.137112,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.168157,-1.105046,-0.316205,1.161632,0.002287,0.109953,0.056927,0.001467,0.006108,0.005157,-0.147205,-1.336129,-0.272299,1.371516,0.015726,0.108239,0.051250,0.001403,0.009045,0.002229,-0.195651,-1.219135,-0.372092,1.289583,0.029324,0.092427,0.056400,0.001477,0.008957,0.003906,-0.206884,-1.902379,-0.891520,2.111079
20.7298,closed,150.0,-0.015340,0.032214,3.336408,0.087437,1.352971,0.547631,-0.110447,2.075476,1.607612,2.147573,1.624486,2.396078,1.455748,2.274894,1.405126,0.023981,0.023981,0.023981,-0.076984,0.023981,-0.160483,-0.060585,0.023981,0.023981,-0.047094,0.011462,0.546149,0.023981,0.401548,0.034122,-0.019168,0.139032,0.053728,0.009994,0.054014,0.024097,-0.000333,0.042591,0.059077,0.034398,0.048348,0.019626,0.048949,0.022244,0.047649,-0.051409,0.099214,0.024491,-0.015196,0.005324,-0.002248,1.858463,-1.173409,0.437596,2.241041,-0.013646,0.107016,0.061429,0.000948,0.006939,0.007524,-0.184264,-1.209277,-0.346038,1.271238,0.002287,0.109953,0.056927,0.001467,0.006108,0.005157,-0.160635,-1.458032,-0.297142,1.496648,0.015270,0.107552,0.049702,0.000948,0.008358,0.000680,-0.192248,-1.257702,-0.351950,1.320092,0.029032,0.092238,0.055893,0.001186,0.008769,0.003399,-0.207106,-2.032469,-0.929365,2.244447
20.7631,closed,150.0,-0.015340,0.032214,3.336408,0.085903,1.352971,0.543029,-0.133456,2.075476,1.607612,2.147573,1.624486,2.454369,1.455748,2.279495,1.405126,0.023981,0.023981,0.023981,-0.066278,0.023981,-0.153120,-0.412325,0.023981,0.023981,-0.014779,0.014127,1.504012,0.023981,0.512700,0.012473,-0.024438,0.146666,0.053712,0.010091,0.054038,0.024164,-0.000271,0.042586,0.059072,0.034398,0.048348,0.010961,0.040596,0.021815,0.047229,-0.051400,0.099224,0.024462,-0.015187,0.005333,-0.002277,1.927294,-1.210839,0.455840,2.321289,-0.013640,0.107014,0.061428,0.000954,0.006937,0.007523,-0.198312,-1.297763,-0.371374,1.364345,0.002287,0.109953,0.056927,0.001467,0.006108,0.005157,-0.171993,-1.561122,-0.318151,1.602468,0.014780,0.106761,0.048038,0.000457,0.007568,-0.000983,-0.185159,-1.281122,-0.323830,1.334325,0.028966,0.092199,0.055794,0.001120,0.008729,0.003301,-0.214768,-2.148853,-0.978803,2.371023
20.7964,closed,150.0,-0.015340,0.032214,3.336408,0.082835,1.352971,0.538427,-0.122718,2.075476,1.607612,2.164447,1.626020,2.474311,1.455748,2.267224,1.411262,0.023981,0.023981,0.023981,-0.058579,0.023981,-0.140284,-0.233816,0.023981,0.023981,0.118577,0.016228,1.339472,0.023981,0.054061,0.051541,-0.027716,0.150403,0.053715,0.010299,0.054098,0.024226,-0.000269,0.042588,0.059075,0.031528,0.045558,0.008020,0.037782,0.022364,0.047408,-0.051391,0.099239,0.024397,-0.015178,0.005349,-0.002342,1.958600,-1.224362,0.466367,2.356411,-0.013643,0.107015,0.061429,0.000951,0.006938,0.007524,-0.206102,-1.350533,-0.386467,1.419780,0.002252,0.109714,0.056379,0.001431,0.005870,0.004609,-0.175373,-1.599399,-0.310240,1.638622,0.014615,0.106482,0.047476,0.000292,0.007288,-0.001546,-0.185933,-1.308749,-0.318662,1.359758,0.029071,0.092147,0.055954,0.001224,0.008677,0.003460,-0.220654,-2.227269,-1.009267,2.455206
20.8298,closed,150.0,-0.015340,0.032214,3.336408,0.081301,1.352971,0.535359,-0.105845,2.075476,1.607612,2.205864,1.626020,2.468175,1.455748,2.250350,1.425068,0.023981,0.023981,0.023981,-0.057979,0.023981,-0.113770,0.224853,0.023981,0.023981,0.736967,0.008841,0.528657,0.023981,-0.292512,0.296225,-0.031342,0.153462,0.053711,0.010400,0.054126,0.024269,-0.000285,0.042592,0.059078,0.025013,0.039688,0.008960,0.038662,0.022665,0.046868,-0.051384,0.099247,0.024366,-0.015171,0.005357,-0.002373,1.980510,-1.233932,0.473322,2.380975,-0.013648,0.107016,0.061429,0.000946,0.006939,0.007525,-0.213973,-1.405052,-0.402056,1.477026,0.002173,0.109237,0.055109,0.001352,0.005393,0.003338,-0.175096,-1.611704,-0.281722,1.645484,0.014667,0.106569,0.047651,0.000344,0.007376,-0.001370,-0.195291,-1.363726,-0.335767,1.417966,0.029179,0.091944,0.056090,0.001332,0.008474,0.003597,-0.218024,-2.317992,-1.026855,2.544612
20.8631,closed,150.0,-0.015340,0.032214,3.336408,0.079767,1.352971,0.530757,-0.095107,2.075476,1.607612,2.212000,1.626020,2.455903,1.455748,2.238078,1.423534,0.023981,0.023981,0.023981,-0.041285,0.023981,-0.110621,0.360029,0.023981,0.023981,0.759028,0.013869,-0.022374,0.023981,-0.392745,0.192343,-0.030945,0.151973,0.053696,0.010497,0.054150,0.024336,-0.000321,0.042595,0.059081,0.024048,0.038825,0.010797,0.040407,0.023843,0.048137,-0.051375,0.099256,0.024336,-0.015162,0.005366,-0.002403,1.964171,-1.217638,0.471462,2.358577,-0.013651,0.107016,0.061430,0.000943,0.006939,0.007525,-0.212222,-1.395419,-0.399291,1.466856,0.002161,0.109164,0.054921,0.001341,0.005320,0.003151,-0.172635,-1.591208,-0.273636,1.623768,0.014770,0.106742,0.048000,0.000448,0.007548,-0.001022,-0.197923,-1.364509,-0.343611,1.420960,0.029337,0.092076,0.056367,0.001491,0.008606,0.003873,-0.227034,-2.299774,-1.035992,2.532545
20.8965,closed,150.0,-0.015340,0.032214,3.336408,0.078233,1.352971,0.529223,-0.085903,2.075476,1.607612,2.202796,1.626020,2.446699,1.455748,2.222738,1.423534,0.023981,0.023981,0.023981,-0.019048,0.023981,-0.077596,0.320616,0.023981,0.023981,0.140797,0.009889,-0.246790,0.023981,-0.385361,0.065577,-0.028668,0.148496,0.053703,0.010603,0.054182,0.024354,-0.000356,0.042597,0.059083,0.025507,0.040121,0.012172,0.041721,0.025146,0.049449,-0.051372,0.099263,0.024303,-0.015159,0.005373,-0.002436,1.932446,-1.195947,0.465211,2.319711,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.206055,-1.356419,-0.388124,1.425823,0.002179,0.109273,0.055202,0.001358,0.005429,0.003432,-0.169038,-1.554883,-0.273991,1.587862,0.014848,0.106870,0.048261,0.000525,0.007676,-0.000760,-0.195498,-1.334785,-0.341744,1.391639,0.029521,0.092191,0.056682,0.001674,0.008722,0.004189,-0.232027,-2.251420,-1.029991,2.486687
20.9298,closed,150.0,-0.015340,0.032214,3.336408,0.085903,1.352971,0.527689,-0.084369,2.075476,1.607612,2.193593,1.626020,2.445165,1.455748,2.202796,1.425068,0.023981,0.023981,0.023981,0.016160,0.023981,-0.062672,0.216087,0.023981,0.023981,-0.136601,0.015287,-0.153426,0.023981,-0.461103,0.023813,-0.026219,0.143452,0.053599,0.010047,0.053999,0.024399,-0.000387,0.042598,0.059083,0.026959,0.041419,0.012398,0.041940,0.026693,0.050913,-0.051370,0.099234,0.024479,-0.015157,0.005344,-0.002260,1.880151,-1.161804,0.447865,2.255069,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.198764,-1.308673,-0.374461,1.375628,0.002196,0.109381,0.055484,0.001376,0.005536,0.003714,-0.164130,-1.506658,-0.271899,1.539768,0.014861,0.106891,0.048305,0.000538,0.007698,-0.000716,-0.188827,-1.287164,-0.330456,1.342255,0.029743,0.092299,0.057068,0.001897,0.008829,0.004574,-0.234969,-2.190402,-1.018200,2.426891
20.9631,closed,150.0,-0.015340,0.032214,3.336408,0.125786,1.352971,0.526155,-0.084369,2.075476,1.607612,2.193593,1.626020,2.442097,1.455748,2.184389,1.423534,0.023981,0.023981,0.023981,0.466907,0.023981,-0.052578,0.091008,0.023981,0.023981,-0.130440,0.022285,-0.096239,0.023981,-0.536831,0.020694,-0.023070,0.132772,0.053098,0.007170,0.053073,0.024534,-0.000422,0.042598,0.059083,0.026959,0.041419,0.012851,0.042377,0.028366,0.052695,-0.051369,0.099073,0.025383,-0.015156,0.005183,-0.001356,1.754842,-1.083217,0.393782,2.099499,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.186885,-1.230464,-0.352083,1.293418,0.002196,0.109381,0.055484,0.001376,0.005536,0.003714,-0.152969,-1.404201,-0.253409,1.435059,0.014887,0.106934,0.048392,0.000564,0.007740,-0.000629,-0.177178,-1.204360,-0.310914,1.256401,0.029970,0.092465,0.057471,0.002124,0.008996,0.004977,-0.233361,-2.059418,-0.979412,2.292358
20.9964,closed,150.0,-0.015340,0.032214,3.336408,0.151864,1.352971,0.526155,-0.084369,2.075476,1.607612,2.193593,1.624486,2.437495,1.455748,2.167515,1.423534,0.023981,0.023981,0.023981,0.962072,0.023981,-0.018265,0.045015,0.023981,0.023981,-0.040933,0.006993,-0.102297,0.023981,-0.535068,0.017083,-0.020655,0.125015,0.052768,0.005289,0.052478,0.024606,-0.000454,0.042598,0.059083,0.027174,0.041786,0.013533,0.043032,0.029777,0.054131,-0.051367,0.098961,0.025972,-0.015154,0.005071,-0.000767,1.665897,-1.028613,0.358638,1.990447,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.178038,-1.172212,-0.335415,1.232185,0.002200,0.109432,0.055511,0.001380,0.005588,0.003741,-0.144989,-1.329690,-0.242564,1.359387,0.014925,0.106997,0.048523,0.000603,0.007803,-0.000499,-0.169320,-1.146102,-0.298326,1.196335,0.030169,0.092581,0.057819,0.002322,0.009111,0.005325,-0.231996,-1.968560,-0.952082,2.198979
21.0298,closed,150.0,-0.015340,0.032214,3.336408,0.148796,1.352971,0.536893,-0.084369,2.075476,1.607612,2.193593,1.626020,2.429826,1.455748,2.156777,1.423534,0.023981,0.023981,0.023981,0.514650,0.023981,0.057638,0.030581,0.023981,0.023981,-0.012845,0.014722,-0.160924,0.023981,-0.471819,0.021083,-0.019581,0.123836,0.052887,0.005545,0.052576,0.024430,-0.000477,0.042598,0.059083,0.026956,0.041419,0.014669,0.044127,0.030673,0.055047,-0.051389,0.098967,0.025891,-0.015176,0.005077,-0.000848,1.659429,-1.036482,0.356851,1.988804,-0.013654,0.107017,0.061431,0.000940,0.006940,0.007526,-0.175474,-1.155329,-0.330584,1.214439,0.002196,0.109381,0.055484,0.001376,0.005536,0.003714,-0.142677,-1.309721,-0.236359,1.338503,0.014990,0.107101,0.048741,0.000667,0.007908,-0.000281,-0.169513,-1.139396,-0.300650,1.190524,0.030295,0.092653,0.058041,0.002448,0.009183,0.005547,-0.235974,-1.954196,-0.955227,2.187927
21.0631,closed,150.0,-0.015340,0.032214,3.336408,0.141126,1.352971,0.570641,-0.085903,2.075476,1.607612,2.212000,1.624486,2.420622,1.455748,2.152175,1.425068,0.023981,0.023981,0.023981,0.051981,0.023981,0.539871,0.013249,0.023981,0.023981,0.131695,0.013648,-0.216333,0.023981,-0.316669,0.020082,-0.021038,0.127059,0.053235,0.006197,0.052841,0.023876,-0.000489,0.042597,0.059083,0.024277,0.039189,0.016031,0.045442,0.030921,0.055212,-0.051456,0.098979,0.025680,-0.015243,0.005089,-0.001059,1.700229,-1.100665,0.363131,2.057694,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.179951,-1.184583,-0.338955,1.245195,0.002165,0.109216,0.054947,0.001344,0.005372,0.003177,-0.144002,-1.326047,-0.230624,1.353634,0.015067,0.107226,0.049003,0.000744,0.008032,-0.000019,-0.177075,-1.180549,-0.316591,1.235023,0.030337,0.092647,0.058111,0.002490,0.009177,0.005617,-0.241859,-2.002120,-0.979068,2.241775
21.0964,closed,150.0,-0.015340,0.032214,3.336408,0.133456,1.352971,0.573709,-0.105845,2.075476,1.607612,2.239612,1.624486,2.409884,1.455748,2.152175,1.423534,0.023981,0.023981,0.023981,-0.126426,0.023981,0.619933,-0.153242,0.023981,0.023981,0.651624,0.007992,-0.270086,0.023981,-0.134027,0.012916,-0.023909,0.131219,0.053355,0.006760,0.053024,0.023805,-0.000495,0.042592,0.059078,0.019923,0.035325,0.017605,0.046967,0.031015,0.055407,-0.051463,0.099010,0.025504,-0.015250,0.005120,-0.001235,1.740828,-1.130544,0.375924,2.109486,-0.013648,0.107016,0.061429,0.000946,0.006939,0.007525,-0.187684,-1.232426,-0.352659,1.295557,0.002112,0.108883,0.054106,0.001291,0.005039,0.002335,-0.145922,-1.351929,-0.217943,1.377136,0.015155,0.107369,0.049307,0.000832,0.008175,0.000286,-0.187505,-1.241222,-0.339257,1.300341,0.030335,0.092679,0.058134,0.002488,0.009210,0.005640,-0.250228,-2.063333,-1.013974,2.312596
21.1298,closed,150.0,-0.015340,0.032214,3.336408,0.131922,1.352971,0.566039,-0.141126,2.075476,1.607612,2.233476,1.626020,2.399146,1.455748,2.152175,1.425068,0.023981,0.023981,0.023981,-0.131044,0.023981,0.119082,-0.748120,0.023981,0.023981,0.393286,0.008360,-0.308496,0.023981,-0.026440,0.013874,-0.022072,0.129342,0.053317,0.006848,0.053038,0.023932,-0.000491,0.042584,0.059071,0.020680,0.035821,0.019165,0.048486,0.030825,0.055125,-0.051448,0.099021,0.025478,-0.015235,0.005131,-0.001262,1.724799,-1.111100,0.375048,2.085698,-0.013638,0.107014,0.061428,0.000956,0.006937,0.007523,-0.183839,-1.201912,-0.343950,1.263602,0.002120,0.108906,0.054267,0.001300,0.005062,0.002496,-0.143237,-1.326501,-0.215005,1.351425,0.015240,0.107510,0.049611,0.000917,0.008316,0.000589,-0.186614,-1.229101,-0.342417,1.289482,0.030300,0.092637,0.058106,0.002453,0.009168,0.005612,-0.242110,-2.035598,-0.997503,2.279756
21.1631,closed,150.0,-0.015340,0.032214,3.336408,0.130388,1.352971,0.552233,-0.128854,2.075476,1.607612,2.215068,1.626020,2.385340,1.455748,2.156777,1.434272,0.023981,0.023981,0.023981,-0.054550,0.023981,-0.185292,-0.382965,0.023981,0.023981,-0.128180,0.009756,-0.351051,0.023981,0.018708,0.091592,-0.018590,0.125495,0.053233,0.006919,0.053036,0.024148,-0.000484,0.042587,0.059073,0.023585,0.038396,0.021217,0.050486,0.029676,0.053388,-0.051420,0.099036,0.025458,-0.015207,0.005146,-0.001281,1.691005,-1.073480,0.371473,2.037118,-0.013641,0.107014,0.061428,0.000953,0.006938,0.007523,-0.175316,-1.147928,-0.328494,1.206806,0.002155,0.109128,0.054827,0.001335,0.005283,0.003057,-0.139429,-1.286010,-0.219334,1.312010,0.015358,0.107691,0.050008,0.001035,0.008497,0.000987,-0.183894,-1.194436,-0.340432,1.255543,0.030185,0.092391,0.057864,0.002339,0.008921,0.005371,-0.220511,-1.981129,-0.941868,2.204680
21.1965,closed,150.0,-0.015340,0.032214,3.336408,0.128854,1.352971,0.549165,-0.104311,2.075476,1.607612,2.199728,1.624486,2.368466,1.455748,2.201262,1.441942,0.023981,0.023981,0.023981,-0.042435,0.023981,-0.233464,0.305286,0.023981,0.023981,-0.412008,0.009568,-0.410692,0.023981,0.504345,0.268192,-0.016598,0.125723,0.053230,0.007020,0.053063,0.024192,-0.000421,0.042593,0.059079,0.026217,0.040919,0.023732,0.052949,0.025351,0.048544,-0.051414,0.099045,0.025427,-0.015201,0.005155,-0.001312,1.701125,-1.076364,0.375251,2.047730,-0.013648,0.107016,0.061430,0.000946,0.006939,0.007525,-0.171708,-1.127732,-0.322700,1.185495,0.002188,0.109361,0.055323,0.001368,0.005516,0.003553,-0.140008,-1.285769,-0.230904,1.313819,0.015504,0.107910,0.050496,0.001181,0.008716,0.001475,-0.187753,-1.197619,-0.350703,1.261957,0.029628,0.091900,0.056835,0.001782,0.008431,0.004342,-0.185177,-1.953909,-0.867828,2.145968
21.2298,closed,150.0,-0.015340,0.032214,3.336408,0.127320,1.352971,0.547631,-0.092039,2.075476,1.607612,2.187457,1.626020,2.353127,1.455748,2.230408,1.441942,0.023981,0.023981,0.023981,-0.049392,0.023981,-0.116174,0.440026,0.023981,0.023981,-0.372051,0.010279,-0.441532,0.023981,1.067403,0.125989,-0.014610,0.125107,0.053238,0.007126,0.053094,0.024209,-0.000389,0.042596,0.059081,0.027927,0.042288,0.026008,0.055189,0.022927,0.046147,-0.051411,0.099052,0.025394,-0.015198,0.005162,-0.001345,1.701695,-1.074947,0.376614,2.047710,-0.013651,0.107017,0.061430,0.000943,0.006940,0.007525,-0.167756,-1.103465,-0.315748,1.159946,0.002208,0.109452,0.055672,0.001387,0.005608,0.003902,-0.138992,-1.274150,-0.233556,1.302814,0.015636,0.108105,0.050940,0.001314,0.008911,0.001919,-0.190216,-1.195224,-0.358614,1.262278,0.029299,0.091686,0.056243,0.001453,0.008217,0.003750,-0.167822,-1.916302,-0.825002,2.093086
