time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.4434,closed,100.0,1.595340,-1.363709,-0.990952,-1.056913,0.202485,2.113826,-2.768835,2.026389,-2.886952,2.090816,-2.834796,2.087748,-2.466641,0.023981,0.222717,0.024155,0.017650,0.018596,0.272414,-0.022102,0.023981,0.083991,-0.024573,-0.507533,-0.378046,0.033050,-0.001590,-0.086715,-0.026743,-0.024684,0.000701,0.007102,-0.064489,0.017907,-0.065809,0.009556,-0.056608,0.002762,-0.056585,-0.076194,0.069675,-0.031979,-0.013628,0.080299,0.038401,-0.000559,0.085186,0.037411,0.009603,0.077824,0.035246,0.022916,0.068873,0.042818,-0.009635,0.007911,0.008247,0.002256,0.012156,-0.008918,0.000485,0.014100,-0.007281,-0.001288,0.011122,-0.008122,-0.004286,0.009224,-0.006627,-0.369097,0.295904,-0.449908,-0.264734,-0.745216,0.579634,-0.077841,-0.862231,0.663938,0.102722,-0.686042,0.610526,0.385227,-0.708105,0.439872,0.652847,0.980513,1.091015,0.924092,0.918313
11.4766,closed,100.0,1.595340,-1.363709,-0.990952,-1.070719,0.196350,2.110758,-2.784175,2.026389,-2.886952,2.098486,-2.830195,2.052466,-2.466641,0.023981,0.232614,0.024030,-0.085660,-0.096407,0.086474,-0.245918,0.023981,0.053581,0.057879,-0.155868,-0.795151,0.041352,-0.001506,-0.086682,-0.026845,-0.021791,0.000677,0.007510,-0.062074,0.017907,-0.065689,0.008477,-0.058235,0.007210,-0.057435,-0.076222,0.069654,-0.032022,-0.013690,0.079993,0.038564,-0.000559,0.085186,0.037411,0.009550,0.077733,0.035055,0.023192,0.069534,0.043347,-0.009663,0.007889,0.008204,0.002195,0.011850,-0.008755,0.000485,0.014100,-0.007281,-0.001340,0.011030,-0.008313,-0.004010,0.009884,-0.006097,-0.337500,0.278707,-0.412028,-0.261077,-0.725058,0.578772,-0.077841,-0.862231,0.663938,0.102101,-0.681470,0.606997,0.391923,-0.747148,0.442254,0.601125,0.963767,1.091015,0.918298,0.952587
11.5099,closed,100.0,1.595340,-1.368311,-0.990952,-1.095262,0.194816,2.106156,-2.779573,2.026389,-2.886952,2.104622,-2.822525,2.026389,-2.465107,0.023981,0.015239,0.023996,-0.466240,-0.089327,-0.042655,-0.179446,0.023981,0.028713,0.197878,0.079466,-0.855491,0.045887,-0.001400,-0.084936,-0.027160,-0.015145,0.000652,0.008765,-0.063036,0.017907,-0.065591,0.007516,-0.059760,0.009616,-0.058229,-0.076183,0.069549,-0.032234,-0.013682,0.080231,0.038637,-0.000559,0.085186,0.037411,0.009503,0.077759,0.034874,0.023394,0.070047,0.043741,-0.009624,0.007785,0.007992,0.002203,0.012088,-0.008682,0.000485,0.014100,-0.007281,-0.001388,0.011057,-0.008494,-0.003809,0.010398,-0.005704,-0.262242,0.228089,-0.322712,-0.264448,-0.740316,0.582239,-0.077841,-0.862231,0.663938,0.101542,-0.684418,0.605663,0.396913,-0.779344,0.443265,0.474277,0.978266,1.091015,0.919546,0.980510
11.5432,closed,100.0,1.595340,-1.372913,-0.990952,-1.098330,0.194816,2.106156,-2.767301,2.026389,-2.888486,2.103088,-2.819457,2.007981,-2.465107,0.023981,-0.093114,0.023986,-0.460933,-0.032594,-0.042346,0.127818,0.023981,0.006612,0.102612,0.144732,-0.722655,0.032621,-0.001425,-0.083641,-0.027315,-0.014693,0.000630,0.009300,-0.065619,0.017837,-0.065345,0.008203,-0.060426,0.010641,-0.058598,-0.076098,0.069477,-0.032379,-0.013640,0.080541,0.038562,-0.000560,0.085147,0.037420,0.009510,0.077878,0.034883,0.023543,0.070382,0.044028,-0.009539,0.007713,0.007847,0.002245,0.012398,-0.008757,0.000484,0.014061,-0.007272,-0.001380,0.011175,-0.008486,-0.003659,0.010733,-0.005416,-0.242522,0.212366,-0.300141,-0.268374,-0.760850,0.584230,-0.077564,-0.859172,0.663447,0.101570,-0.692161,0.608000,0.400028,-0.800489,0.443635,0.440455,0.996114,1.088280,0.926858,0.998808
11.5772,closed,100.0,1.595340,-1.372913,-0.990952,-1.090660,0.194816,2.104622,-2.759631,2.026389,-2.902292,2.100020,-2.814855,1.995709,-2.465107,0.023981,-0.060256,0.023982,-0.067109,0.001008,-0.017845,0.286430,0.023981,-0.125416,-0.000710,0.138650,-0.549964,0.026692,-0.001471,-0.083783,-0.027258,-0.018827,0.000613,0.009742,-0.067160,0.017213,-0.063395,0.009184,-0.061022,0.011011,-0.058864,-0.076082,0.069488,-0.032356,-0.013617,0.080776,0.038551,-0.000575,0.084801,0.037503,0.009527,0.078077,0.034913,0.023644,0.070603,0.044222,-0.009523,0.007724,0.007871,0.002268,0.012633,-0.008768,0.000469,0.013715,-0.007190,-0.001364,0.011374,-0.008456,-0.003559,0.010954,-0.005223,-0.263953,0.227476,-0.326394,-0.271441,-0.776397,0.586099,-0.075085,-0.831677,0.658631,0.101639,-0.705167,0.612018,0.402016,-0.814710,0.443712,0.477441,1.009943,1.063541,0.939232,1.011064
11.6099,closed,100.0,1.595340,-1.374447,-0.990952,-1.079922,0.200951,2.107690,-2.756563,2.026389,-2.920699,2.103088,-2.810253,1.988039,-2.465107,0.023981,-0.023465,0.023981,0.176636,0.038472,-0.004911,0.199169,0.023981,-0.469094,-0.015124,0.140968,-0.374482,0.024832,-0.001550,-0.083641,-0.027222,-0.022298,0.000602,0.009444,-0.066978,0.016393,-0.060135,0.009055,-0.061378,0.010999,-0.059042,-0.076030,0.069482,-0.032367,-0.013597,0.080773,0.038465,-0.000595,0.084341,0.037618,0.009498,0.078110,0.034819,0.023706,0.070741,0.044347,-0.009471,0.007717,0.007859,0.002287,0.012630,-0.008854,0.000449,0.013255,-0.007075,-0.001392,0.011408,-0.008549,-0.003496,0.011092,-0.005098,-0.288389,0.243017,-0.356820,-0.271149,-0.776190,0.584723,-0.071804,-0.795160,0.651116,0.101382,-0.707847,0.611475,0.403312,-0.823691,0.443650,0.519178,1.008907,1.030236,0.940865,1.018800
11.6432,closed,100.0,1.595340,-1.374447,-0.990952,-1.070719,0.208621,2.115360,-2.756563,2.026389,-2.917631,2.112292,-2.805651,1.986505,-2.466641,0.023981,-0.019263,0.023981,0.276630,0.221162,0.122331,0.083543,0.023981,-0.285576,0.150559,0.154644,-0.203904,0.003490,-0.001606,-0.083698,-0.027153,-0.024460,0.000594,0.008005,-0.066152,0.016529,-0.061176,0.007472,-0.061505,0.010464,-0.058805,-0.076011,0.069496,-0.032339,-0.013580,0.080569,0.038294,-0.000592,0.084418,0.037598,0.009427,0.077977,0.034600,0.023724,0.070736,0.044383,-0.009452,0.007731,0.007887,0.002305,0.012426,-0.009025,0.000453,0.013332,-0.007094,-0.001464,0.011274,-0.008768,-0.003479,0.011086,-0.005062,-0.310911,0.256916,-0.384286,-0.267930,-0.762782,0.580349,-0.072349,-0.801232,0.652454,0.100739,-0.699919,0.606257,0.403303,-0.822586,0.443657,0.557088,0.995202,1.035810,0.931441,1.017906
11.6765,closed,100.0,1.595340,-1.372913,-0.990952,-1.059981,0.205553,2.115360,-2.758097,2.026389,-2.911496,2.113826,-2.801049,1.986505,-2.474311,0.023981,0.012023,0.023981,0.310392,0.111128,0.174238,0.036329,0.023981,0.023812,0.175786,0.157055,-0.067621,-0.064261,-0.001657,-0.084161,-0.027028,-0.026368,0.000602,0.007743,-0.065792,0.016803,-0.063031,0.007387,-0.061927,0.009768,-0.057644,-0.076020,0.069535,-0.032261,-0.013587,0.080530,0.038302,-0.000585,0.084571,0.037559,0.009414,0.078051,0.034535,0.023758,0.070566,0.044416,-0.009461,0.007771,0.007965,0.002298,0.012387,-0.009017,0.000459,0.013485,-0.007133,-0.001477,0.011348,-0.008833,-0.003445,0.010917,-0.005029,-0.339286,0.273936,-0.418101,-0.267428,-0.760251,0.580180,-0.073441,-0.813395,0.655028,0.100445,-0.704956,0.606665,0.401387,-0.807797,0.443892,0.604123,0.993030,1.046932,0.935465,1.005330
11.7099,closed,100.0,1.595340,-1.363709,-0.990952,-1.052311,0.199418,2.113826,-2.758097,2.026389,-2.906894,2.112292,-2.796447,1.986505,-2.483515,0.023981,0.114839,0.023981,0.297297,-0.059297,0.024032,0.025165,0.023981,0.150190,0.063575,0.151855,-0.021220,-0.246113,-0.001619,-0.086389,-0.026707,-0.027490,0.000613,0.008492,-0.065813,0.017008,-0.064005,0.008205,-0.062457,0.009367,-0.055713,-0.076185,0.069682,-0.031965,-0.013594,0.080571,0.038335,-0.000580,0.084686,0.037531,0.009424,0.078208,0.034532,0.023800,0.070363,0.044456,-0.009626,0.007918,0.008261,0.002291,0.012428,-0.008984,0.000464,0.013600,-0.007162,-0.001466,0.011506,-0.008836,-0.003403,0.010714,-0.004989,-0.378972,0.300801,-0.461703,-0.268017,-0.762905,0.581077,-0.074262,-0.822531,0.656868,0.100295,-0.715300,0.609326,0.398870,-0.790023,0.443908,0.668782,0.995745,1.055247,0.944983,0.990095
11.7437,closed,100.0,1.595340,-1.363709,-0.990952,-1.049243,0.196350,2.110758,-2.761165,2.026389,-2.905360,2.110758,-2.791845,1.988039,-2.478913,0.023981,0.170421,0.023981,0.206043,-0.096540,-0.055759,-0.017622,0.023981,0.108867,-0.011763,0.142591,-0.003595,-0.094768,-0.001638,-0.086583,-0.026684,-0.027276,0.000616,0.009039,-0.065447,0.017077,-0.064001,0.008889,-0.062970,0.009284,-0.056964,-0.076178,0.069687,-0.031956,-0.013611,0.080575,0.038422,-0.000579,0.084724,0.037521,0.009433,0.078367,0.034531,0.023767,0.070437,0.044408,-0.009619,0.007923,0.008270,0.002274,0.012432,-0.008897,0.000466,0.013638,-0.007171,-0.001458,0.011664,-0.008837,-0.003435,0.010787,-0.005037,-0.385381,0.303848,-0.469345,-0.268354,-0.763151,0.582459,-0.074536,-0.825578,0.657464,0.100159,-0.725731,0.611929,0.399830,-0.797145,0.443983,0.679063,0.996831,1.058014,0.954554,0.996205
11.7767,closed,100.0,1.595340,-1.366777,-0.990952,-1.050777,0.196350,2.112292,-2.773437,2.026389,-2.902292,2.113826,-2.787243,2.012583,-2.475845,0.023981,0.001091,0.023981,0.094071,-0.051239,-0.000565,-0.166204,0.023981,0.093350,0.007429,0.129203,0.250711,0.062251,-0.001657,-0.085410,-0.026784,-0.026185,0.000641,0.008104,-0.063468,0.017214,-0.064258,0.008632,-0.063256,0.006402,-0.057535,-0.076121,0.069640,-0.032051,-0.013650,0.080224,0.038462,-0.000575,0.084801,0.037503,0.009408,0.078399,0.034436,0.023554,0.070063,0.044009,-0.009562,0.007875,0.008175,0.002234,0.012081,-0.008857,0.000469,0.013715,-0.007190,-0.001483,0.011696,-0.008932,-0.003649,0.010414,-0.005436,-0.374438,0.296246,-0.457702,-0.263865,-0.740218,0.579814,-0.075085,-0.831677,0.658631,0.099762,-0.728025,0.610998,0.396728,-0.775382,0.443757,0.661405,0.976592,1.063541,0.955663,0.977513
11.8099,closed,100.0,1.595340,-1.369845,-0.990952,-1.049243,0.196350,2.115360,-2.773437,2.026389,-2.897690,2.123029,-2.785709,2.044796,-2.475845,0.023981,-0.080847,0.023981,0.041658,-0.016079,0.029098,-0.194440,0.023981,0.097514,0.154803,0.112422,0.727819,0.087039,-0.001695,-0.084533,-0.026860,-0.026012,0.000678,0.007608,-0.063216,0.017421,-0.064750,0.006969,-0.062926,0.001989,-0.056913,-0.076058,0.069597,-0.032137,-0.013646,0.080142,0.038394,-0.000570,0.084916,0.037475,0.009344,0.078186,0.034236,0.023297,0.069475,0.043513,-0.009499,0.007833,0.008089,0.002239,0.011999,-0.008925,0.000474,0.013830,-0.007218,-0.001547,0.011483,-0.009133,-0.003906,0.009825,-0.005932,-0.369863,0.291680,-0.453615,-0.262576,-0.735056,0.578054,-0.075910,-0.840834,0.660315,0.099113,-0.714194,0.604394,0.391205,-0.739685,0.442689,0.653943,0.971287,1.071811,0.940845,0.946652
11.8432,closed,100.0,1.595340,-1.371379,-0.990952,-1.050777,0.197884,2.121495,-2.765767,2.026389,-2.894622,2.123029,-2.784175,2.067806,-2.475845,0.023981,-0.034223,0.023981,0.016725,0.009331,0.149812,0.039091,0.023981,0.109064,0.145972,0.084645,0.803833,0.043769,-0.001699,-0.084366,-0.026915,-0.025582,0.000701,0.006722,-0.064735,0.017559,-0.065113,0.007072,-0.062969,-0.000183,-0.056156,-0.076031,0.069572,-0.032187,-0.013609,0.080173,0.038210,-0.000567,0.084993,0.037456,0.009341,0.078225,0.034226,0.023117,0.069048,0.043166,-0.009472,0.007808,0.008039,0.002276,0.012030,-0.009109,0.000477,0.013907,-0.007236,-0.001549,0.011522,-0.009143,-0.004086,0.009399,-0.006279,-0.362826,0.287110,-0.445845,-0.262368,-0.737163,0.575649,-0.076461,-0.846943,0.661394,0.099059,-0.716722,0.604840,0.387011,-0.714630,0.441387,0.642536,0.971400,1.077312,0.943045,0.924823
11.8765,closed,100.0,1.595340,-1.372913,-0.990952,-1.061515,0.208621,2.119961,-2.761165,2.026389,-2.893088,2.119961,-2.784175,2.080078,-2.475845,0.023981,-0.033694,0.023981,-0.070020,0.127663,0.083392,0.173315,0.023981,0.112558,0.013886,0.055171,0.631769,0.030191,-0.001647,-0.084006,-0.027040,-0.023276,0.000699,0.007366,-0.065848,0.017629,-0.065286,0.007963,-0.062985,-0.000545,-0.055809,-0.076023,0.069533,-0.032265,-0.013588,0.080330,0.038218,-0.000565,0.085032,0.037447,0.009356,0.078310,0.034292,0.023019,0.068819,0.042989,-0.009464,0.007768,0.007961,0.002296,0.012187,-0.009101,0.000479,0.013946,-0.007245,-0.001535,0.011607,-0.009076,-0.004183,0.009170,-0.006456,-0.335884,0.272091,-0.413983,-0.264549,-0.747276,0.577132,-0.076736,-0.849999,0.661920,0.099375,-0.722240,0.607225,0.384837,-0.701469,0.440442,0.598526,0.980555,1.080058,0.948803,0.913316
11.9104,closed,100.0,1.595340,-1.372913,-0.990952,-1.089126,0.207087,2.115360,-2.761165,2.026389,-2.890020,2.119961,-2.784175,2.081612,-2.475845,0.023981,-0.032429,0.023981,-0.450663,0.167057,-0.023409,0.092041,0.023981,0.105088,-0.026991,0.033769,0.350728,0.025930,-0.001480,-0.083879,-0.027247,-0.016182,0.000698,0.008342,-0.065707,0.017768,-0.065574,0.008114,-0.062895,0.000368,-0.055753,-0.076079,0.069490,-0.032351,-0.013596,0.080452,0.038321,-0.000562,0.085109,0.037429,0.009357,0.078310,0.034292,0.023008,0.068790,0.042965,-0.009520,0.007726,0.007875,0.002288,0.012309,-0.008998,0.000482,0.014023,-0.007263,-0.001534,0.011607,-0.009077,-0.004195,0.009141,-0.006479,-0.268107,0.230316,-0.331475,-0.266506,-0.755209,0.579798,-0.077288,-0.856113,0.662947,0.099358,-0.722234,0.607222,0.384516,-0.699816,0.440337,0.484565,0.988702,1.085542,0.948795,0.911862
11.9433,closed,100.0,1.595340,-1.372913,-0.990952,-1.098330,0.202485,2.115360,-2.761165,2.026389,-2.888486,2.126097,-2.785709,2.081612,-2.475845,0.023981,-0.010177,0.023981,-0.558421,-0.016902,-0.059084,0.045339,0.023981,0.094985,0.070568,0.024654,0.131916,0.024592,-0.001425,-0.083908,-0.027315,-0.013961,0.000713,0.008473,-0.065510,0.017837,-0.065693,0.006889,-0.062417,0.001174,-0.055746,-0.076098,0.069477,-0.032379,-0.013600,0.080453,0.038320,-0.000560,0.085147,0.037420,0.009319,0.078102,0.034175,0.023009,0.068790,0.042962,-0.009539,0.007713,0.007847,0.002285,0.012310,-0.008999,0.000484,0.014061,-0.007272,-0.001572,0.011399,-0.009194,-0.004193,0.009140,-0.006482,-0.242522,0.212366,-0.300141,-0.266452,-0.755197,0.579811,-0.077564,-0.859172,0.663447,0.098980,-0.708780,0.602025,0.384446,-0.699793,0.440372,0.440455,0.988686,1.088280,0.935200,0.911832
11.9766,closed,100.0,1.595340,-1.368311,-0.990952,-1.092194,0.197884,2.115360,-2.761165,2.026389,-2.886952,2.127631,-2.791845,2.081612,-2.475845,0.023981,0.034007,0.023981,-0.164344,-0.094216,-0.004883,0.030683,0.023981,0.081864,0.125408,-0.046251,0.057852,0.024173,-0.001419,-0.085011,-0.027137,-0.017883,0.000720,0.008270,-0.065448,0.017907,-0.065800,0.006208,-0.061410,0.001443,-0.055744,-0.076176,0.069554,-0.032224,-0.013603,0.080453,0.038319,-0.000559,0.085186,0.037411,0.009317,0.077904,0.034185,0.023010,0.068789,0.042959,-0.009617,0.007789,0.008002,0.002282,0.012310,-0.009000,0.000485,0.014100,-0.007281,-0.001574,0.011201,-0.009183,-0.004192,0.009140,-0.006486,-0.270824,0.234057,-0.333164,-0.266399,-0.755185,0.579824,-0.077841,-0.862231,0.663938,0.099086,-0.696097,0.598996,0.384376,-0.699770,0.440407,0.489005,0.988670,1.091015,0.923670,0.911801
12.0098,closed,100.0,1.595340,-1.354505,-0.990952,-1.082990,0.197884,2.118427,-2.762699,2.026389,-2.886952,2.124563,-2.813321,2.081612,-2.475845,0.023981,0.242198,0.023981,0.122577,-0.056415,-0.000185,0.021528,0.023981,0.047855,0.036918,-0.309319,0.034610,0.024041,-0.001348,-0.088517,-0.026675,-0.021514,0.000719,0.007799,-0.065115,0.017907,-0.065666,0.005971,-0.058201,0.001529,-0.055743,-0.076428,0.069770,-0.031787,-0.013603,0.080332,0.038260,-0.000559,0.085186,0.037411,0.009358,0.077448,0.034404,0.023010,0.068789,0.042959,-0.009869,0.008005,0.008439,0.002282,0.012189,-0.009059,0.000485,0.014100,-0.007281,-0.001533,0.010745,-0.008964,-0.004192,0.009140,-0.006486,-0.329297,0.278894,-0.398291,-0.264615,-0.747389,0.577854,-0.077841,-0.862231,0.663938,0.099996,-0.666584,0.594174,0.384376,-0.699770,0.440407,0.587243,0.981085,1.091015,0.898541,0.911801
12.0436,closed,100.0,1.595340,-1.356039,-0.990952,-1.076855,0.197884,2.135301,-2.765767,2.026389,-2.886952,2.123029,-2.816389,2.081612,-2.475845,0.023981,0.181098,0.023981,0.214696,-0.015933,0.243573,-0.019375,0.023981,0.030724,-0.034209,-0.368390,0.026983,0.023998,-0.001399,-0.088039,-0.026673,-0.023140,0.000722,0.004632,-0.063891,0.017907,-0.065598,0.006296,-0.057701,0.001558,-0.055743,-0.076385,0.069757,-0.031813,-0.013588,0.079804,0.037905,-0.000559,0.085186,0.037411,0.009371,0.077413,0.034458,0.023010,0.068789,0.042959,-0.009826,0.007992,0.008413,0.002297,0.011661,-0.009414,0.000485,0.014100,-0.007281,-0.001519,0.010710,-0.008911,-0.004192,0.009140,-0.006486,-0.341384,0.285464,-0.413377,-0.256469,-0.713801,0.567416,-0.077841,-0.862231,0.663938,0.100179,-0.664165,0.594219,0.384376,-0.699771,0.440408,0.607383,0.947232,1.091015,0.896798,0.911803
12.0766,closed,100.0,1.595340,-1.360641,-0.990952,-1.070719,0.199418,2.135301,-2.779573,2.026389,-2.888486,2.126097,-2.813321,2.081612,-2.475845,0.023981,-0.001121,0.023981,0.192124,0.007803,0.290188,-0.189396,0.023981,0.009778,0.033034,-0.071765,0.024923,0.023986,-0.001478,-0.086550,-0.026758,-0.023891,0.000721,0.003869,-0.061742,0.017837,-0.065357,0.005791,-0.059135,0.001567,-0.055743,-0.076283,0.069699,-0.031931,-0.013635,0.079457,0.037995,-0.000560,0.085147,0.037420,0.009347,0.077406,0.034374,0.023010,0.068790,0.042960,-0.009723,0.007934,0.008295,0.002250,0.011314,-0.009324,0.000484,0.014061,-0.007272,-0.001544,0.010703,-0.008995,-0.004193,0.009140,-0.006485,-0.345120,0.284948,-0.419846,-0.252360,-0.692270,0.565203,-0.077564,-0.859172,0.663447,0.099902,-0.664042,0.592996,0.384400,-0.699780,0.440396,0.613656,0.928643,1.088280,0.895866,0.911813
12.1099,closed,100.0,1.595340,-1.362175,-0.990952,-1.064583,0.208621,2.130699,-2.776505,2.026389,-2.902292,2.127631,-2.808719,2.081612,-2.475845,0.023981,-0.064925,0.023981,0.191097,0.127658,0.043767,-0.181439,0.023981,-0.124969,0.056031,0.068781,0.024276,0.023982,-0.001530,-0.086063,-0.026756,-0.024817,0.000709,0.005496,-0.062291,0.017213,-0.063397,0.005718,-0.060139,0.001578,-0.055743,-0.076240,0.069686,-0.031958,-0.013625,0.079656,0.038078,-0.000575,0.084801,0.037503,0.009326,0.077480,0.034311,0.023007,0.068791,0.042966,-0.009681,0.007921,0.008269,0.002260,0.011513,-0.009241,0.000469,0.013715,-0.007190,-0.001565,0.010777,-0.009057,-0.004195,0.009141,-0.006478,-0.355752,0.289932,-0.433252,-0.255326,-0.704633,0.568489,-0.075085,-0.831677,0.658631,0.099776,-0.668915,0.593466,0.384541,-0.699826,0.440326,0.631132,0.940680,1.063541,0.899781,0.911875
12.1432,closed,100.0,1.595340,-1.363709,-0.990952,-1.059981,0.207087,2.124563,-2.765767,2.026389,-2.914563,2.124563,-2.808719,2.081612,-2.475845,0.023981,-0.029493,0.023981,0.180517,0.148830,-0.096430,0.089261,0.023981,-0.390182,0.008511,0.065081,0.024074,0.023981,-0.001572,-0.085888,-0.026765,-0.025437,0.000705,0.007251,-0.064814,0.016664,-0.061081,0.006287,-0.060260,0.001578,-0.055743,-0.076200,0.069670,-0.031989,-0.013598,0.080091,0.038144,-0.000588,0.084494,0.037579,0.009348,0.077564,0.034373,0.023008,0.068790,0.042965,-0.009641,0.007906,0.008237,0.002287,0.011948,-0.009175,0.000456,0.013408,-0.007114,-0.001543,0.010861,-0.008996,-0.004195,0.009141,-0.006479,-0.362336,0.292414,-0.441820,-0.261166,-0.731971,0.573820,-0.072895,-0.807310,0.653758,0.099980,-0.674059,0.595836,0.384517,-0.699817,0.440337,0.641871,0.966053,1.041376,0.905192,0.911863
12.1765,closed,100.0,1.595340,-1.363709,-0.990952,-1.058447,0.200951,2.121495,-2.759631,2.026389,-2.911496,2.126097,-2.808719,2.081612,-2.475845,0.023981,-0.021154,0.023981,0.136083,-0.032366,-0.116231,0.233348,0.023981,-0.178057,-0.024121,0.043322,0.024010,0.023981,-0.001581,-0.085922,-0.026754,-0.025338,0.000717,0.007978,-0.066195,0.016802,-0.062235,0.006208,-0.060100,0.001572,-0.055743,-0.076197,0.069673,-0.031984,-0.013586,0.080328,0.038173,-0.000585,0.084571,0.037559,0.009341,0.077521,0.034340,0.023010,0.068790,0.042961,-0.009638,0.007908,0.008242,0.002299,0.012185,-0.009146,0.000459,0.013485,-0.007133,-0.001549,0.010818,-0.009028,-0.004193,0.009140,-0.006484,-0.365735,0.294182,-0.445887,-0.264265,-0.747101,0.576450,-0.073441,-0.813395,0.655028,0.099800,-0.671461,0.594644,0.384423,-0.699786,0.440384,0.647395,0.979944,1.046932,0.902453,0.911822
12.2099,closed,100.0,1.595340,-1.363709,-0.990952,-1.058447,0.199418,2.118427,-2.759631,2.026389,-2.903826,2.130699,-2.805651,2.081612,-2.475845,0.023981,-0.006638,0.023981,0.063722,-0.091319,-0.094049,0.140808,0.023981,0.058541,0.087006,0.061989,0.023990,0.023981,-0.001581,-0.085969,-0.026754,-0.024795,0.000722,0.008282,-0.065939,0.017145,-0.063962,0.005341,-0.060293,0.001570,-0.055743,-0.076197,0.069673,-0.031984,-0.013592,0.080410,0.038241,-0.000577,0.084762,0.037512,0.009308,0.077472,0.034224,0.023010,0.068790,0.042960,-0.009638,0.007908,0.008242,0.002293,0.012267,-0.009078,0.000467,0.013677,-0.007180,-0.001582,0.010769,-0.009144,-0.004193,0.009140,-0.006485,-0.365735,0.294182,-0.445887,-0.265567,-0.752397,0.578240,-0.074811,-0.828627,0.658052,0.099359,-0.668641,0.592131,0.384400,-0.699779,0.440396,0.647395,0.985388,1.060779,0.898650,0.911812
12.2432,closed,100.0,1.595340,-1.356039,-0.990952,-1.058447,0.199418,2.115360,-2.759631,2.026389,-2.902292,2.132233,-2.802583,2.081612,-2.475845,0.023981,0.055606,0.023981,0.036452,-0.037509,-0.090643,0.060642,0.023981,0.142480,0.101576,0.083526,0.023984,0.023981,-0.001511,-0.087720,-0.026537,-0.024626,0.000719,0.008656,-0.065735,0.017214,-0.064451,0.005227,-0.060635,0.001570,-0.055743,-0.076347,0.069785,-0.031757,-0.013596,0.080492,0.038310,-0.000575,0.084801,0.037503,0.009295,0.077507,0.034170,0.023010,0.068790,0.042960,-0.009788,0.008020,0.008469,0.002288,0.012349,-0.009009,0.000469,0.013715,-0.007190,-0.001596,0.010804,-0.009198,-0.004193,0.009140,-0.006485,-0.385040,0.309601,-0.465316,-0.266887,-0.757710,0.580011,-0.075085,-0.831677,0.658631,0.099154,-0.670943,0.591966,0.384399,-0.699779,0.440396,0.678696,0.990840,1.063541,0.900233,0.911812
12.2765,closed,100.0,1.595340,-1.349903,-0.990952,-1.058447,0.199418,2.112292,-2.759631,2.026389,-2.900758,2.129165,-2.799515,2.081612,-2.475845,0.023981,0.218804,0.023981,0.023338,-0.003699,-0.094266,0.035486,0.023981,0.090180,0.011922,0.110236,0.023982,0.023981,-0.001455,-0.089484,-0.026364,-0.024556,0.000715,0.009057,-0.065764,0.017283,-0.064404,0.006090,-0.061203,0.001570,-0.055743,-0.076466,0.069874,-0.031574,-0.013601,0.080573,0.038379,-0.000574,0.084839,0.037493,0.009313,0.077669,0.034210,0.023010,0.068790,0.042960,-0.009907,0.008110,0.008652,0.002283,0.012430,-0.008940,0.000471,0.013753,-0.007199,-0.001578,0.010966,-0.009158,-0.004193,0.009140,-0.006485,-0.400530,0.321966,-0.480643,-0.268204,-0.763035,0.581765,-0.075360,-0.834729,0.659201,0.099278,-0.681076,0.595378,0.384399,-0.699778,0.440395,0.703636,0.996297,1.066300,0.910053,0.911812
