time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.5434,closed,200.0,0.004602,0.082835,3.491340,-0.222427,1.630622,0.483204,-0.136524,2.228874,1.558524,2.227340,1.636758,2.412952,1.504835,2.210466,1.556990,1.240548,-0.013841,0.419304,-0.531060,0.023981,-0.325043,-0.986683,0.023981,0.023981,0.023981,0.044985,-0.013678,0.024178,-0.024762,0.405070,-0.261161,-0.093822,0.024410,0.019382,0.037820,0.027530,-0.000488,0.043460,0.065466,0.033075,0.043247,0.019988,0.045945,0.025929,0.034948,-0.041429,0.098590,0.023311,-0.008861,0.105932,0.059597,0.006153,0.107598,0.055226,0.018568,0.104780,0.048637,0.032837,0.087921,0.054450,-0.005216,0.004700,-0.003428,0.005733,0.005855,0.005693,0.005332,0.003754,0.003456,0.004246,0.005586,-0.000385,0.004990,0.004451,0.001957,-1.312673,1.164924,-0.374070,-0.498243,-2.956771,-0.837515,-0.269598,-2.333262,-0.369798,-0.302476,-2.113064,-0.456209,-0.029463,-1.056112,-0.331624,1.794460,3.113225,2.377718,2.182810,1.107346
15.5775,closed,200.0,0.021476,0.070563,3.482136,-0.237767,1.630622,0.477068,-0.127320,2.228874,1.558524,2.227340,1.626020,2.423690,1.504835,2.215068,1.541651,1.358879,-0.202707,0.045640,-0.476513,0.023981,-0.297068,-0.408069,0.023981,0.023981,0.023981,-0.232963,0.060951,0.024043,0.013930,-0.116500,-0.345241,-0.024160,0.025538,0.025300,0.040845,0.027271,-0.000504,0.039072,0.067347,0.030258,0.051152,0.014125,0.046131,0.025101,0.043945,-0.041553,0.099158,0.021966,-0.008662,0.106940,0.058414,0.006373,0.108930,0.054153,0.018632,0.105532,0.047087,0.033077,0.089257,0.053452,-0.005340,0.005268,-0.004773,0.005932,0.006863,0.004509,0.005553,0.005086,0.002383,0.004309,0.006338,-0.001935,0.005230,0.005787,0.000958,-0.666763,0.580503,-0.198417,-0.693009,-4.126802,-1.114923,-0.426519,-3.661400,-0.584888,-0.465923,-3.298878,-0.654592,-0.101753,-2.667868,-0.844032,0.906050,4.330567,3.732273,3.395316,2.800047
15.6107,closed,200.0,-0.012272,0.058291,3.462195,-0.250039,1.630622,0.470932,-0.108913,2.228874,1.558524,2.227340,1.626020,2.469709,1.509437,2.256486,1.538583,0.137627,-0.341001,-0.287391,-0.411899,0.023981,-0.229440,0.198336,0.023981,0.023981,0.023981,-0.136622,0.739266,0.052379,0.472720,-0.234418,-0.154224,0.088951,0.037332,0.027382,0.045965,0.026156,-0.000244,0.041420,0.064178,0.033096,0.047620,0.004219,0.033226,0.019434,0.038800,-0.043555,0.098704,0.021217,-0.011358,0.106200,0.059077,0.003808,0.108217,0.055309,0.015854,0.104077,0.047258,0.030075,0.088281,0.054527,-0.007342,0.004814,-0.005522,0.003236,0.006123,0.005172,0.002987,0.004372,0.003539,0.001532,0.004883,-0.001764,0.002228,0.004812,0.002034,0.930743,-0.805046,0.305646,-0.401156,-2.512516,-0.715064,-0.280084,-2.504063,-0.431134,-0.278949,-2.186005,-0.405021,-0.053702,-2.588148,-0.809875,1.267991,2.642911,2.556298,2.240641,2.712433
15.6434,closed,200.0,-0.073631,0.064427,3.445321,-0.254641,1.630622,0.469398,-0.098175,2.228874,1.558524,2.227340,1.626020,2.474311,1.512505,2.274894,1.538583,-0.940245,-0.128958,-0.463268,-0.292156,0.023981,-0.134182,0.345429,0.023981,0.023981,0.023981,-0.042873,0.761481,0.130277,0.902225,-0.080945,0.184319,0.105369,0.050034,0.021386,0.047700,0.025108,-0.000217,0.051589,0.058667,0.044589,0.041138,0.010160,0.024849,0.019469,0.030117,-0.045809,0.097325,0.022035,-0.014665,0.103821,0.061446,0.000634,0.105925,0.058310,0.012926,0.101830,0.050430,0.026727,0.085851,0.057622,-0.009596,0.003435,-0.004704,-0.000071,0.003744,0.007541,-0.000186,0.002080,0.006540,-0.001396,0.002636,0.001408,-0.001120,0.002382,0.005129,1.757196,-1.536111,0.610914,0.164782,1.101065,0.352275,0.083007,0.785671,0.160480,0.099385,0.831014,0.176247,-0.001248,-0.261508,-0.087694,2.412590,1.167730,0.806178,0.855292,0.275823
15.6767,closed,200.0,-0.110447,0.078233,3.437651,-0.254641,1.630622,0.469398,-0.090505,2.228874,1.558524,2.227340,1.626020,2.462039,1.506369,2.264156,1.538583,-1.417387,0.165707,-0.425050,-0.130435,0.023981,-0.044709,0.320273,0.023981,0.023981,0.023981,-0.013454,0.135312,0.009627,0.316530,-0.025401,0.386519,0.055965,0.055053,0.014558,0.046408,0.024703,-0.000287,0.059900,0.055701,0.053876,0.037518,0.021779,0.026652,0.025171,0.027314,-0.046822,0.096257,0.023213,-0.016119,0.101988,0.063270,-0.000772,0.104157,0.060419,0.011764,0.100582,0.053117,0.025449,0.084186,0.059955,-0.010609,0.002367,-0.003526,-0.001525,0.001911,0.009366,-0.001593,0.000312,0.008649,-0.002559,0.001389,0.004095,-0.002398,0.000716,0.007462,1.653684,-1.456556,0.573561,0.501480,3.459011,1.192416,0.319734,3.121663,0.708880,0.349177,2.912475,0.724226,0.002961,1.733902,0.628849,2.277103,3.692979,3.217067,3.021413,1.844417
15.7101,closed,200.0,-0.098175,0.092039,3.437651,-0.254641,1.630622,0.469398,-0.087437,2.228874,1.558524,2.227340,1.633690,2.449767,1.501767,2.244214,1.540117,-0.647890,0.377913,-0.178457,-0.040932,0.023981,-0.014030,0.223775,0.023981,0.023981,0.023981,0.054591,-0.234925,-0.146995,-0.207503,-0.003415,0.303549,-0.037833,0.049401,0.011930,0.043175,0.025168,-0.000366,0.060183,0.056428,0.052471,0.034476,0.026581,0.032064,0.029296,0.028895,-0.045901,0.096225,0.024049,-0.014487,0.101932,0.063555,0.000790,0.103850,0.060287,0.013331,0.100838,0.053339,0.027219,0.084241,0.059863,-0.009688,0.002335,-0.002690,0.000107,0.001855,0.009650,-0.000030,0.000006,0.008516,-0.000992,0.001644,0.004318,-0.000627,0.000771,0.007369,0.489307,-0.428475,0.159702,0.439330,2.908009,0.996755,0.313413,2.955130,0.638094,0.344696,2.702479,0.699081,0.028035,2.335052,0.864240,0.669714,3.105326,3.039438,2.812636,2.490013
15.7434,closed,200.0,-0.055223,0.093573,3.437651,-0.254641,1.630622,0.486272,-0.087437,2.228874,1.558524,2.227340,1.645961,2.445165,1.503301,2.233476,1.561592,0.348620,0.291311,-0.056002,-0.012845,0.023981,0.123445,0.095531,0.023981,0.023981,0.023981,0.314962,-0.268549,-0.020774,-0.401544,0.217144,0.061737,-0.085306,0.040923,0.015065,0.041595,0.025158,-0.000394,0.053740,0.059812,0.042731,0.031697,0.022401,0.034729,0.026817,0.026937,-0.044370,0.097070,0.023768,-0.011735,0.103436,0.062217,0.003402,0.104889,0.058235,0.015789,0.102182,0.051279,0.029849,0.085222,0.057467,-0.008157,0.003180,-0.002971,0.002859,0.003359,0.008312,0.002581,0.001045,0.006465,0.001467,0.002988,0.002257,0.002003,0.001753,0.004973,-0.550872,0.482562,-0.168307,0.078506,0.490311,0.156713,0.100067,0.904279,0.162456,0.112414,0.836320,0.198428,0.013969,1.317161,0.435148,0.751434,0.520699,0.924190,0.866857,1.387250
15.7767,closed,200.0,0.006136,0.088971,3.437651,-0.227029,1.630622,0.518486,-0.087437,2.228874,1.558524,2.227340,1.636758,2.445165,1.506369,2.225806,1.561592,1.244295,0.070856,-0.017574,0.189789,0.023981,0.672659,0.046434,0.023981,0.023981,0.023981,0.109037,-0.108460,0.013170,-0.309863,0.400192,-0.266217,-0.109986,0.030381,0.018135,0.039769,0.024031,-0.000463,0.044347,0.065532,0.034034,0.042611,0.014495,0.039459,0.025181,0.032248,-0.042554,0.098288,0.023420,-0.008396,0.105773,0.059821,0.006603,0.107444,0.055370,0.018664,0.104150,0.047805,0.033095,0.087533,0.054080,-0.006341,0.004398,-0.003319,0.006198,0.005696,0.005916,0.005782,0.003600,0.003600,0.004341,0.004957,-0.001217,0.005248,0.004064,0.001587,-1.509140,1.334557,-0.409678,-0.499954,-2.953325,-0.839864,-0.265872,-2.281601,-0.364520,-0.278692,-1.995912,-0.400079,-0.020484,-0.870760,-0.264573,2.055817,3.110860,2.325783,2.054603,0.910297
15.8101,closed,200.0,0.021476,0.078233,3.443787,-0.168738,1.630622,0.513884,-0.087437,2.228874,1.558524,2.227340,1.627554,2.443631,1.541651,2.218136,1.547787,1.337899,-0.130854,0.028995,1.068024,0.023981,0.492290,0.031027,0.023981,0.023981,0.023981,-0.188407,-0.040535,0.374298,-0.258470,-0.052029,-0.334643,-0.076452,0.028299,0.015578,0.039148,0.024781,-0.000444,0.040426,0.067216,0.031450,0.049946,0.005057,0.029304,0.025745,0.041515,-0.042283,0.098660,0.023844,-0.008193,0.106678,0.058764,0.006822,0.108624,0.054402,0.018613,0.103791,0.046155,0.033467,0.088825,0.053397,-0.006070,0.004770,-0.002896,0.006401,0.006601,0.004859,0.006001,0.004780,0.002632,0.004290,0.004597,-0.002866,0.005621,0.005355,0.000904,-1.311644,1.155094,-0.332206,-0.644533,-3.814821,-1.039910,-0.376809,-3.210062,-0.514685,-0.351019,-2.818450,-0.414750,-0.068128,-1.905716,-0.592390,1.779048,4.006207,3.272825,2.870347,1.996828
15.8434,closed,200.0,-0.007670,0.058291,3.465263,-0.131922,1.630622,0.504680,-0.088971,2.228874,1.558524,2.227340,1.627554,2.440563,1.552389,2.207398,1.540117,0.223739,-0.368806,0.335631,1.355572,0.023981,0.011972,0.017295,0.023981,0.023981,0.023981,-0.128768,-0.057306,0.727983,-0.251969,-0.273213,-0.161431,0.041837,0.034389,0.014875,0.041756,0.025606,-0.000353,0.040780,0.064620,0.032078,0.047531,0.003221,0.022016,0.025988,0.044448,-0.043457,0.098454,0.023718,-0.011093,0.106360,0.058915,0.004059,0.108318,0.055068,0.016084,0.103195,0.047120,0.030887,0.088795,0.055194,-0.007244,0.004564,-0.003022,0.003501,0.006283,0.005010,0.003239,0.004474,0.003298,0.001762,0.004001,-0.001902,0.003040,0.005326,0.002700,0.336987,-0.301820,0.092065,-0.385674,-2.409924,-0.679850,-0.253338,-2.259020,-0.379467,-0.229025,-1.972991,-0.282857,-0.069798,-2.086499,-0.686925,0.461661,2.533510,2.304636,2.006278,2.197775
15.8775,closed,200.0,-0.067495,0.053689,3.460661,-0.124252,1.630622,0.500078,-0.108913,2.228874,1.558524,2.227340,1.627554,2.432894,1.537049,2.198194,1.540117,-0.860225,-0.410241,0.313973,0.902244,0.023981,-0.178489,-0.149574,0.023981,0.023981,0.023981,-0.040409,-0.109856,0.158825,-0.266579,-0.123437,0.177193,0.108539,0.047068,0.011197,0.044620,0.025248,-0.000266,0.048859,0.059369,0.041282,0.041671,0.013266,0.026427,0.028824,0.039807,-0.045831,0.097277,0.024121,-0.014938,0.104422,0.060725,0.000366,0.106454,0.057596,0.012867,0.102110,0.050543,0.027252,0.086976,0.058655,-0.009618,0.003387,-0.002619,-0.000344,0.004345,0.006820,-0.000455,0.002609,0.005826,-0.001455,0.002916,0.001521,-0.000595,0.003507,0.006161,1.757696,-1.594129,0.523707,0.151189,1.017435,0.318454,0.074543,0.710845,0.139044,0.086574,0.749642,0.145115,-0.008349,-0.407498,-0.146428,2.430023,1.076775,0.728142,0.768451,0.433088
15.9107,closed,200.0,-0.107379,0.064427,3.457593,-0.127320,1.630622,0.498544,-0.138058,2.228874,1.558524,2.227340,1.627554,2.423690,1.509437,2.188991,1.540117,-1.387569,0.001065,-0.005434,0.290724,0.023981,-0.074891,-0.689396,0.023981,0.023981,0.023981,-0.007722,-0.192174,-0.423312,-0.285301,-0.022211,0.397678,0.079219,0.053116,0.005931,0.043959,0.024745,-0.000234,0.057096,0.056102,0.050530,0.037822,0.027384,0.037591,0.033241,0.036759,-0.046984,0.096197,0.025069,-0.016763,0.102602,0.062497,-0.001405,0.104700,0.059719,0.011437,0.101515,0.053596,0.025544,0.085269,0.061101,-0.010771,0.002307,-0.001671,-0.002169,0.002525,0.008592,-0.002226,0.000856,0.007949,-0.002885,0.002321,0.004575,-0.002302,0.001799,0.008607,1.931736,-1.766796,0.584422,0.503531,3.515911,1.189502,0.313084,3.106831,0.679668,0.338882,2.808523,0.720498,0.020294,1.436202,0.556091,2.682297,3.745676,3.195680,2.919205,1.540236
15.9434,closed,200.0,-0.095107,0.079767,3.466797,-0.130388,1.630622,0.497010,-0.125786,2.228874,1.558524,2.227340,1.638291,2.414486,1.492563,2.184389,1.544719,-0.620176,0.287169,0.031504,0.032765,0.023981,-0.034546,-0.271068,0.023981,0.023981,0.023981,0.074545,-0.256006,-0.583988,-0.243925,0.020742,0.309168,-0.022406,0.046280,0.003424,0.039994,0.025338,-0.000364,0.057586,0.056769,0.048724,0.033518,0.033605,0.046226,0.034228,0.035674,-0.045743,0.096177,0.025986,-0.015052,0.102491,0.062868,0.000231,0.104237,0.059603,0.013140,0.102071,0.054022,0.027254,0.085080,0.060676,-0.009530,0.002287,-0.000754,-0.000458,0.002414,0.008963,-0.000590,0.000393,0.007833,-0.001182,0.002877,0.005000,-0.000593,0.001611,0.008183,0.649591,-0.594022,0.183857,0.438044,2.932096,0.987827,0.307987,2.949381,0.602420,0.333353,2.512296,0.707312,0.042098,2.120629,0.815396,0.899240,3.124879,3.025990,2.631169,2.272380
15.9767,closed,200.0,-0.053689,0.084369,3.494408,-0.131922,1.630622,0.497010,-0.108913,2.228874,1.558524,2.227340,1.653631,2.409884,1.489495,2.184389,1.569262,0.365587,0.327637,0.444327,-0.036663,0.023981,-0.019049,0.217256,0.023981,0.023981,0.023981,0.424600,-0.232623,-0.384656,-0.104788,0.323059,0.065288,-0.091672,0.033609,0.005518,0.036210,0.026242,-0.000486,0.051895,0.060028,0.039247,0.028889,0.030657,0.049237,0.029782,0.030767,-0.043371,0.097074,0.026001,-0.012215,0.103820,0.061735,0.002920,0.105002,0.057696,0.015747,0.103423,0.052201,0.029880,0.085760,0.058129,-0.007158,0.003184,-0.000738,0.002379,0.003743,0.007830,0.002099,0.001158,0.005926,0.001425,0.004229,0.003179,0.002033,0.002291,0.005636,-0.654500,0.602055,-0.173582,0.089271,0.563115,0.177793,0.111351,1.022272,0.169755,0.107345,0.752032,0.201070,0.020961,1.387888,0.468705,0.906074,0.597225,1.042236,0.785815,1.465045
16.0101,closed,200.0,0.006136,0.081301,3.491340,-0.110447,1.630622,0.504680,-0.104311,2.228874,1.558524,2.227340,1.642893,2.409884,1.489495,2.184389,1.564660,1.225561,0.118149,0.443132,0.193070,0.023981,0.055275,0.302052,0.023981,0.023981,0.023981,0.128538,-0.084901,-0.130052,-0.032884,0.365531,-0.259563,-0.121010,0.023450,0.008661,0.034454,0.026675,-0.000641,0.042964,0.065621,0.031395,0.040909,0.023320,0.052384,0.027849,0.036845,-0.041471,0.098292,0.025610,-0.008874,0.106040,0.059474,0.006126,0.107493,0.054996,0.018698,0.105419,0.048872,0.033107,0.088037,0.054746,-0.005258,0.004402,-0.001129,0.005720,0.005963,0.005569,0.005305,0.003648,0.003225,0.004376,0.006225,-0.000150,0.005260,0.004567,0.002252,-1.675931,1.520907,-0.395713,-0.475158,-2.832162,-0.798503,-0.243063,-2.119676,-0.316881,-0.297166,-1.973226,-0.463436,-0.021697,-0.725813,-0.228072,2.297497,2.980691,2.156970,2.048585,0.761112
16.0434,closed,200.0,0.019942,0.072097,3.480602,-0.090505,1.630622,0.530757,-0.101243,2.228874,1.558524,2.227340,1.626020,2.411418,1.489495,2.185923,1.555457,1.280318,-0.058884,-0.009156,0.540105,0.023981,0.425035,0.173569,0.010323,0.023981,0.023981,-0.267990,-0.004767,-0.040812,-0.005763,-0.035857,-0.325396,-0.077014,0.024722,0.010129,0.035929,0.025214,-0.000645,0.039554,0.067151,0.030776,0.051173,0.019957,0.053038,0.027138,0.043538,-0.041669,0.098645,0.025234,-0.008658,0.106836,0.058543,0.006381,0.108829,0.054283,0.018866,0.106112,0.047817,0.033358,0.089037,0.053936,-0.005456,0.004755,-0.001505,0.005936,0.006759,0.004638,0.005561,0.004984,0.002513,0.004544,0.006918,-0.001204,0.005511,0.005568,0.001442,-1.311808,1.207030,-0.299915,-0.621496,-3.708707,-1.006903,-0.362975,-3.113208,-0.501233,-0.424517,-2.825571,-0.632879,-0.067874,-1.857404,-0.582683,1.807681,3.892894,3.174122,2.926534,1.947839
16.0768,closed,200.0,-0.012272,0.049087,3.462195,-0.092039,1.630622,0.526155,-0.101243,2.230408,1.558524,2.227340,1.626020,2.428292,1.491029,2.216602,1.553923,0.182443,-0.372623,-0.331541,0.357764,0.023981,0.357754,0.101043,0.016043,0.023981,0.023981,-0.233146,0.106673,-0.005853,0.284732,-0.139051,-0.131199,0.088178,0.038049,0.014596,0.042736,0.024203,-0.000341,0.039600,0.064091,0.031420,0.048864,0.015624,0.046990,0.021503,0.040030,-0.044085,0.098395,0.023988,-0.011913,0.106502,0.058597,0.003273,0.108523,0.054962,0.015837,0.105547,0.048464,0.029907,0.088522,0.054992,-0.007872,0.004505,-0.002752,0.002681,0.006425,0.004692,0.002452,0.004679,0.003191,0.001515,0.006354,-0.000558,0.002061,0.005053,0.002498,0.926485,-0.847029,0.245569,-0.354139,-2.247767,-0.631368,-0.249570,-2.256428,-0.381532,-0.282044,-2.029497,-0.454136,-0.044447,-2.433984,-0.749426,1.279116,2.361461,2.302025,2.098725,2.547134
16.1101,closed,200.0,-0.070563,0.039884,3.452991,-0.095107,1.630622,0.513884,-0.101243,2.236544,1.558524,2.227340,1.626020,2.471243,1.521709,2.244214,1.553923,-0.886954,-0.503827,-0.352586,0.071529,0.023981,-0.051628,0.049000,0.097258,0.023981,0.023981,-0.074929,0.804163,0.273989,0.858877,-0.033612,0.200237,0.192034,0.052062,0.013004,0.047102,0.024328,-0.000132,0.045522,0.057964,0.039749,0.042977,0.005083,0.023309,0.018612,0.032226,-0.046677,0.097358,0.023793,-0.015922,0.104723,0.059919,-0.000612,0.106871,0.057210,0.011769,0.102426,0.049486,0.025720,0.086644,0.057532,-0.010464,0.003468,-0.002946,-0.001328,0.004646,0.006014,-0.001432,0.003027,0.005440,-0.002553,0.003232,0.000464,-0.002127,0.003175,0.005039,2.748693,-2.515977,0.822442,0.142320,0.979326,0.299961,0.040919,0.398625,0.077458,0.051750,0.454648,0.087385,0.003269,-1.237507,-0.393752,3.816001,1.034075,0.408137,0.465853,1.298643
16.1434,closed,200.0,-0.107379,0.052155,3.449923,-0.098175,1.630622,0.507748,-0.099709,2.236544,1.558524,2.227340,1.626020,2.475845,1.543185,2.236544,1.553923,-1.371035,-0.095652,-0.253678,-0.043375,0.023981,-0.240788,0.043507,0.116831,0.023981,0.023981,-0.023513,0.782485,0.801517,0.451836,0.005908,0.403757,0.151271,0.056698,0.006969,0.046037,0.024734,-0.000178,0.053461,0.054820,0.048732,0.039132,0.006208,0.008175,0.023450,0.029213,-0.047668,0.096309,0.024815,-0.017474,0.102972,0.061665,-0.002121,0.105180,0.059256,0.010261,0.100119,0.051155,0.024292,0.085018,0.059780,-0.011455,0.002419,-0.001924,-0.002880,0.002895,0.007760,-0.002942,0.001335,0.007486,-0.004062,0.000926,0.002133,-0.003555,0.001549,0.007286,2.757865,-2.530781,0.831314,0.469578,3.348063,1.105815,0.267524,2.701443,0.584740,0.276781,2.675595,0.496174,-0.004844,0.687559,0.235957,3.834287,3.557085,2.776920,2.735252,0.726937
16.1767,closed,200.0,-0.095107,0.065961,3.449923,-0.084369,1.630622,0.507748,-0.099709,2.236544,1.558524,2.227340,1.627554,2.463573,1.524777,2.221204,1.570796,-0.647921,0.274325,-0.088950,0.098007,0.023981,-0.104042,0.025680,0.039460,0.023981,0.023981,0.001518,0.141156,0.248705,-0.088059,0.153621,0.320968,0.055357,0.050983,0.002982,0.042407,0.024986,-0.000231,0.053754,0.055433,0.048481,0.038551,0.014000,0.020523,0.025204,0.026002,-0.046737,0.096215,0.025963,-0.015871,0.102917,0.061974,-0.000567,0.105075,0.059264,0.011851,0.100845,0.051629,0.025931,0.084653,0.059405,-0.010524,0.002325,-0.000776,-0.001277,0.002840,0.008069,-0.001387,0.001231,0.007494,-0.002472,0.001652,0.002607,-0.001916,0.001184,0.006911,1.575895,-1.438022,0.433971,0.411550,2.816129,0.924824,0.258525,2.514254,0.536315,0.280306,2.458480,0.523118,-0.010895,1.351335,0.446534,2.177081,2.992533,2.583785,2.529100,1.423242
16.2107,closed,200.0,-0.049087,0.078233,3.449923,-0.081301,1.630622,0.506214,-0.095107,2.236544,1.558524,2.227340,1.650563,2.448233,1.487961,2.208932,1.567728,0.404174,0.369746,-0.025122,0.219704,0.023981,-0.045004,0.030579,0.018304,0.023981,0.023981,0.247362,-0.255197,-0.517726,-0.346600,0.243153,0.049344,-0.054187,0.039566,0.003095,0.038302,0.025809,-0.000378,0.048660,0.058989,0.037969,0.032049,0.021625,0.043609,0.026785,0.029828,-0.044572,0.096933,0.026480,-0.012296,0.104125,0.061067,0.002829,0.105473,0.057316,0.015338,0.103321,0.050731,0.029528,0.085991,0.057355,-0.008359,0.003043,-0.000259,0.002298,0.004048,0.007162,0.002008,0.001629,0.005545,0.001016,0.004127,0.001709,0.001681,0.002521,0.004861,-0.242303,0.217628,-0.059077,0.044452,0.281200,0.086455,0.065039,0.597633,0.098997,0.066756,0.484691,0.119750,0.008025,0.802078,0.260050,0.331003,0.297529,0.609258,0.503708,0.843220
16.2434,closed,200.0,0.009204,0.078233,3.451457,-0.084369,1.630622,0.504680,-0.069029,2.238078,1.558524,2.227340,1.650563,2.439029,1.458816,2.202796,1.550855,1.259349,0.238279,0.008436,0.060539,0.023981,-0.030578,0.377608,0.030446,0.023981,0.023981,0.400203,-0.327512,-0.856564,-0.252687,-0.139176,-0.273129,-0.095076,0.028586,0.007896,0.036333,0.026555,-0.000631,0.040257,0.064236,0.028930,0.036941,0.023184,0.061468,0.027397,0.042049,-0.042457,0.098174,0.025843,-0.008876,0.106153,0.058955,0.006086,0.107437,0.054614,0.018620,0.106216,0.048366,0.032979,0.088459,0.054373,-0.006244,0.004284,-0.000896,0.005718,0.006076,0.005050,0.005265,0.003592,0.002844,0.004297,0.007022,-0.000656,0.005132,0.004989,0.001879,-1.438806,1.269475,-0.322032,-0.510151,-3.050883,-0.838641,-0.274288,-2.416289,-0.331876,-0.355876,-2.228352,-0.573366,-0.043016,-1.203299,-0.383950,1.945619,3.204912,2.454349,2.328293,1.263802
16.2775,closed,200.0,0.018408,0.075165,3.471399,-0.087437,1.630622,0.506214,-0.052155,2.238078,1.558524,2.227340,1.638291,2.429826,1.457282,2.198194,1.544719,1.226311,0.052062,0.207909,-0.030368,0.023981,0.007636,0.589190,0.029954,0.023981,0.023981,-0.022961,-0.285551,-0.573345,-0.205720,-0.309724,-0.323800,-0.086537,0.024944,0.009548,0.035651,0.026656,-0.000708,0.038523,0.065226,0.029298,0.045179,0.023818,0.062471,0.027922,0.046193,-0.041776,0.098513,0.025522,-0.008545,0.106577,0.058475,0.006440,0.108260,0.054263,0.019012,0.106770,0.048056,0.033400,0.089067,0.053970,-0.005563,0.004623,-0.001217,0.006049,0.006500,0.004570,0.005619,0.004416,0.002493,0.004690,0.007577,-0.000966,0.005553,0.005598,0.001476,-1.450089,1.295395,-0.328437,-0.609561,-3.639040,-0.978585,-0.348050,-3.018758,-0.444622,-0.446234,-2.742214,-0.705927,-0.074598,-1.741567,-0.560910,1.971973,3.817304,3.071112,2.866566,1.831186
16.3101,closed,200.0,-0.013806,0.070563,3.469865,-0.067495,1.630622,0.527689,-0.046019,2.238078,1.558524,2.227340,1.635224,2.420622,1.471088,2.192059,1.544719,0.113701,-0.059884,0.336380,0.138283,0.023981,0.190015,0.426920,0.025855,0.023981,0.023981,-0.198092,-0.270618,-0.000708,-0.182166,-0.132523,-0.138137,-0.042815,0.031830,0.006537,0.037204,0.025381,-0.000588,0.041986,0.062063,0.033853,0.044332,0.025453,0.053298,0.028825,0.042833,-0.043154,0.097859,0.025976,-0.010681,0.105622,0.059441,0.004416,0.107444,0.055679,0.017123,0.105587,0.049726,0.031431,0.088180,0.055922,-0.006941,0.003969,-0.000763,0.003913,0.005545,0.005536,0.003596,0.003600,0.003909,0.002801,0.006393,0.000704,0.003585,0.004711,0.003428,-0.596567,0.548870,-0.138348,-0.295309,-1.828455,-0.521058,-0.163895,-1.456860,-0.240889,-0.211848,-1.385550,-0.360071,-0.031048,-0.839201,-0.283460,0.822369,1.924047,1.485709,1.447163,0.886325
16.3434,closed,200.0,-0.073631,0.075165,3.452991,-0.041417,1.630622,0.536893,-0.046019,2.238078,1.558524,2.227340,1.635224,2.414486,1.486427,2.188991,1.544719,-0.932971,-0.019846,-0.094873,0.566692,0.023981,0.493744,0.195639,0.024569,0.023981,0.023981,-0.063068,-0.243377,0.295738,-0.133993,-0.030396,0.202196,-0.028127,0.044281,-0.002109,0.038477,0.023756,-0.000431,0.051572,0.056666,0.044659,0.037584,0.031352,0.043050,0.031954,0.037348,-0.045612,0.096297,0.027320,-0.013980,0.103345,0.061696,0.001249,0.105247,0.058556,0.014130,0.103119,0.052921,0.028268,0.085977,0.059386,-0.009399,0.002407,0.000580,0.000614,0.003268,0.007791,0.000428,0.001403,0.006786,-0.000193,0.003925,0.003900,0.000421,0.002508,0.006892,0.311098,-0.289968,0.072849,0.271045,1.784975,0.569503,0.200178,1.875804,0.367889,0.217123,1.559551,0.430768,0.037857,1.501897,0.554595,0.431475,1.893128,1.921993,1.632453,1.601470
