time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.5740,closed,150.0,-0.098175,0.092039,3.417709,0.021476,1.451146,0.432583,0.173340,2.273360,1.575398,2.284097,1.580000,2.517262,1.475690,2.393010,1.339165,-0.784526,0.352594,0.024053,0.061732,0.023981,0.067649,-0.440565,-0.016131,0.020221,-0.014815,0.065238,0.080852,-0.272224,-0.123627,0.026381,0.214361,-0.010314,0.044277,-0.006521,0.040085,0.026814,-0.000274,0.035755,0.032232,0.038077,0.032472,0.012599,0.020464,0.026485,0.041868,-0.048759,0.096306,0.028785,-0.012546,0.002416,0.002046,0.821550,-0.560711,0.200732,1.014709,-0.014345,0.100967,0.061922,0.000249,0.000890,0.008017,0.327042,2.141649,0.638843,2.258703,0.000823,0.105011,0.059536,0.000003,0.001167,0.007765,0.199677,1.851054,0.479655,1.922587,0.012951,0.100816,0.051940,-0.001372,0.001623,0.002918,0.244376,1.841842,0.477452,1.918348,0.026946,0.088044,0.060006,-0.000900,0.004575,0.007513,0.115662,0.931216,0.518513,1.072099
22.6072,closed,150.0,-0.059825,0.101243,3.425379,0.016874,1.451146,0.446388,0.174874,2.299437,1.575398,2.291767,1.595340,2.508059,1.452680,2.388408,1.339165,0.225974,0.450208,0.085070,-0.076951,0.023981,0.311786,-0.104540,0.248057,0.022801,0.040461,0.398070,-0.128389,-0.567208,-0.250428,0.024734,0.043332,-0.068202,0.036710,-0.005743,0.037189,0.027233,-0.000392,0.028666,0.030838,0.030567,0.029049,0.015451,0.029255,0.026564,0.043697,-0.046755,0.097013,0.029070,-0.010542,0.003123,0.002331,-0.442336,0.304327,-0.096501,0.545516,-0.011363,0.101728,0.060345,0.003231,0.001651,0.006440,0.083033,0.509684,0.136643,0.534176,0.003577,0.105432,0.057648,0.002757,0.001588,0.005878,0.068165,0.598883,0.131463,0.616920,0.015746,0.102610,0.050924,0.001423,0.003416,0.001902,0.081199,0.537664,0.148332,0.563629,0.029827,0.089099,0.058088,0.001980,0.005629,0.005595,0.066759,0.468701,0.252900,0.536745
22.6406,closed,150.0,-0.001534,0.101243,3.429981,0.004602,1.451146,0.444854,0.177942,2.334719,1.575398,2.334719,1.586136,2.506525,1.426602,2.388408,1.339165,1.123323,0.235021,0.191105,-0.177137,0.023981,0.188302,0.030325,0.860590,0.009953,0.554356,0.164247,-0.155425,-0.683817,-0.098199,0.019661,-0.204072,-0.085709,0.028112,-0.001557,0.035289,0.027867,-0.000568,0.017862,0.030623,0.017988,0.028990,0.015241,0.039049,0.025261,0.046795,-0.044485,0.098361,0.028317,-0.008272,0.004471,0.001578,-1.497245,1.013527,-0.295088,1.831954,-0.007923,0.103335,0.057282,0.006671,0.003258,0.003377,-0.363986,-2.113802,-0.465062,2.194750,0.006699,0.107186,0.053764,0.005878,0.003341,0.001993,-0.202720,-1.698134,-0.309760,1.738017,0.018931,0.105301,0.048301,0.004609,0.006107,-0.000721,-0.270515,-1.576453,-0.438844,1.658604,0.033101,0.091105,0.054690,0.005255,0.007635,0.002196,-0.144640,-0.901955,-0.454346,1.020232
22.6739,closed,150.0,0.024544,0.098175,3.428447,-0.004602,1.451146,0.444854,0.170272,2.334719,1.575398,2.340855,1.569262,2.501923,1.411262,2.388408,1.340699,1.405011,0.039528,0.076866,-0.271897,0.023981,0.058255,-0.000356,0.637154,0.007993,0.759038,-0.222380,-0.089020,-0.650191,-0.030816,0.018973,-0.307285,-0.081620,0.025161,0.001164,0.035154,0.028044,-0.000650,0.015275,0.033095,0.016264,0.034251,0.016050,0.044859,0.024420,0.048250,-0.043735,0.099004,0.027648,-0.007522,0.005114,0.000909,-1.792055,1.201260,-0.343358,2.184578,-0.006676,0.104316,0.056180,0.007918,0.004239,0.002275,-0.571451,-3.278192,-0.672317,3.394865,0.007920,0.108630,0.052488,0.007099,0.004786,0.000717,-0.338871,-2.747477,-0.514076,2.815624,0.020201,0.106757,0.047165,0.005878,0.007563,-0.001856,-0.451649,-2.474943,-0.704748,2.612661,0.034296,0.092051,0.053059,0.006449,0.008582,0.000565,-0.266981,-1.620605,-0.785704,1.820706
22.7072,closed,150.0,-0.001534,0.092039,3.425379,-0.010738,1.451146,0.444854,0.162602,2.327049,1.575398,2.325515,1.561592,2.498855,1.411262,2.389942,1.362175,0.332550,-0.086663,-0.000055,-0.226420,0.023981,0.016453,-0.192201,0.075408,0.002257,0.092391,-0.327001,-0.089788,-0.337972,0.000194,0.209147,-0.198880,-0.045010,0.030115,0.001593,0.037254,0.027612,-0.000491,0.017833,0.031903,0.021791,0.036527,0.017478,0.043620,0.022029,0.043404,-0.044984,0.098597,0.027350,-0.008771,0.004707,0.000610,-0.992964,0.669380,-0.209803,1.215757,-0.008498,0.103739,0.057097,0.006096,0.003662,0.003192,-0.381426,-2.239018,-0.494403,2.324462,0.006273,0.108429,0.054154,0.005453,0.004585,0.002384,-0.235994,-1.939514,-0.417129,1.997850,0.018618,0.106182,0.048565,0.004296,0.006988,-0.000457,-0.310415,-1.749244,-0.522822,1.851906,0.032341,0.090849,0.054201,0.004495,0.007380,0.001707,-0.169144,-1.237864,-0.582012,1.378280
22.7405,closed,150.0,-0.055223,0.093573,3.440719,-0.010738,1.451146,0.455592,0.162602,2.317845,1.575398,2.300971,1.560058,2.495787,1.412796,2.420622,1.371379,-0.691796,-0.057221,0.066914,-0.127010,0.023981,0.059215,-0.117304,-0.141283,0.007844,-0.374494,-0.167400,-0.099373,-0.052002,0.284443,0.478679,0.019357,-0.028668,0.036148,-0.001940,0.038141,0.027038,-0.000312,0.024509,0.028671,0.032820,0.037219,0.022227,0.040737,0.019640,0.036116,-0.046521,0.097478,0.027944,-0.010308,0.003588,0.001205,-0.079463,0.055735,-0.018562,0.098820,-0.011504,0.101952,0.059308,0.003090,0.001875,0.005403,0.018241,0.111707,0.028426,0.116701,0.003458,0.106912,0.057534,0.002637,0.003068,0.005764,0.002833,0.024404,0.006253,0.025351,0.015947,0.104430,0.051600,0.001624,0.005237,0.002578,-0.006765,-0.040202,-0.013219,0.042857,0.028994,0.088499,0.056549,0.001147,0.005030,0.004055,0.011289,0.106607,0.050701,0.118588
22.7739,closed,150.0,-0.107379,0.101243,3.482136,-0.010738,1.451146,0.487806,0.165670,2.317845,1.575398,2.287165,1.560058,2.491185,1.412796,2.448233,1.371379,-1.419108,0.079560,0.683083,-0.039857,0.023981,0.548110,0.005269,-0.133230,0.018917,-0.519325,-0.055133,-0.097006,0.009300,0.852276,0.208021,0.229814,-0.037339,0.038662,-0.007210,0.036808,0.026495,-0.000246,0.031084,0.024679,0.043406,0.036757,0.028878,0.039267,0.019296,0.030869,-0.047256,0.096304,0.028968,-0.011043,0.002414,0.002228,0.457110,-0.346641,0.112613,0.584629,-0.014171,0.099841,0.061346,0.000423,-0.000236,0.007441,0.388395,2.484308,0.708097,2.612286,0.000858,0.104977,0.060587,0.000038,0.001133,0.008817,0.223722,2.049485,0.598591,2.146801,0.013541,0.102541,0.054675,-0.000781,0.003348,0.005654,0.268283,1.675454,0.607959,1.802425,0.026081,0.086215,0.058922,-0.001765,0.002746,0.006429,0.133042,1.563789,0.773949,1.749895
22.8072,closed,150.0,-0.104311,0.115049,3.500544,-0.010738,1.451146,0.495476,0.159534,2.317845,1.575398,2.285631,1.560058,2.489651,1.455748,2.442097,1.369845,-0.968013,0.277724,0.889612,-0.012508,0.023981,0.656709,0.023949,-0.042645,0.014145,-0.304028,-0.017301,-0.099915,0.341507,0.431695,0.077178,0.208069,-0.101479,0.034229,-0.010041,0.033773,0.026840,-0.000294,0.032400,0.024632,0.045242,0.036870,0.023591,0.028790,0.021197,0.031369,-0.046152,0.096129,0.029943,-0.009939,0.002239,0.003204,-0.346587,0.267923,-0.079912,0.445299,-0.013134,0.099456,0.061885,0.001460,-0.000621,0.007980,0.397748,2.486704,0.715792,2.618064,0.001888,0.104612,0.061025,0.001068,0.000767,0.009255,0.247735,2.197405,0.650868,2.305123,0.014236,0.100864,0.054067,-0.000086,0.001670,0.005045,0.310407,2.104544,0.650593,2.224574,0.027166,0.085926,0.059090,-0.000681,0.002457,0.006596,0.194037,2.072097,1.045078,2.328824
22.8406,closed,150.0,-0.069029,0.111981,3.499010,-0.035282,1.451146,0.493942,0.145728,2.317845,1.575398,2.285631,1.567728,2.489651,1.497165,2.426758,1.368311,0.106160,0.214526,0.407513,-0.164396,0.023981,0.228415,-0.246299,-0.013382,0.014259,-0.097172,0.031479,-0.035917,1.134188,-0.084128,-0.000483,0.063969,-0.106300,0.030082,-0.005290,0.033760,0.027081,-0.000303,0.028202,0.027240,0.038725,0.036489,0.013614,0.020627,0.021459,0.034769,-0.044931,0.097112,0.028904,-0.008718,0.003222,0.002165,-0.851287,0.649931,-0.194624,1.088567,-0.011191,0.100821,0.060601,0.003403,0.000744,0.006696,0.151017,0.913488,0.244558,0.957640,0.003784,0.105717,0.059179,0.002963,0.001872,0.007408,0.105540,0.898422,0.239759,0.935834,0.015730,0.100778,0.051384,0.001408,0.001585,0.002362,0.148275,1.090478,0.257809,1.130307,0.029233,0.087415,0.057461,0.001387,0.003946,0.004967,0.129898,1.196400,0.589309,1.339974
22.8739,closed,150.0,-0.010738,0.105845,3.499010,-0.098175,1.451146,0.493942,0.144194,2.336253,1.575398,2.285631,1.596874,2.489651,1.489495,2.411418,1.380583,1.029451,-0.006124,0.141016,-1.060185,0.023981,0.068045,-0.250843,0.144939,0.020930,-0.030494,0.442385,-0.011271,0.675200,-0.356521,0.052007,-0.170898,-0.097987,0.023372,0.004133,0.034350,0.027363,-0.000365,0.019069,0.029504,0.026199,0.032765,0.009700,0.026700,0.019941,0.037764,-0.043050,0.098756,0.026531,-0.006837,0.004866,-0.000208,-1.438024,1.076896,-0.336679,1.827833,-0.008152,0.102846,0.057770,0.006443,0.002769,0.003865,-0.292753,-1.695128,-0.382431,1.762219,0.006620,0.106964,0.055684,0.005799,0.003120,0.003914,-0.162849,-1.354003,-0.267445,1.389738,0.018441,0.103058,0.048260,0.004119,0.003864,-0.000761,-0.166324,-1.145975,-0.245072,1.183631,0.032223,0.089443,0.054182,0.004376,0.005974,0.001688,-0.050034,-0.426159,-0.191136,0.469732
22.9072,closed,150.0,0.019942,0.092039,3.497476,-0.159534,1.451146,0.493942,0.145728,2.357728,1.575398,2.285631,1.592272,2.517262,1.471088,2.400680,1.409728,1.408565,-0.184114,0.044388,-1.618689,0.023981,0.025298,-0.051691,0.581045,0.011787,-0.009569,0.421939,0.206322,-0.062997,-0.344919,0.525860,-0.289985,-0.035700,0.021855,0.013269,0.037099,0.027205,-0.000306,0.011644,0.029758,0.021471,0.036628,0.004480,0.029618,0.016618,0.036946,-0.042610,0.099841,0.023905,-0.006397,0.005951,-0.002834,-0.988620,0.729568,-0.254890,1.254834,-0.007264,0.104077,0.055431,0.007330,0.004000,0.001526,-0.566621,-3.256539,-0.634990,3.365905,0.007460,0.108600,0.053791,0.006639,0.004756,0.002021,-0.356719,-2.937207,-0.539196,3.007519,0.019032,0.104632,0.045780,0.004709,0.005438,-0.003242,-0.385952,-2.581929,-0.526418,2.663162,0.032968,0.090299,0.052022,0.005122,0.006830,-0.000472,-0.197784,-1.976260,-0.782190,2.134606
22.9408,closed,150.0,0.000000,0.073631,3.492874,-0.214757,1.451146,0.495476,0.147262,2.351593,1.575398,2.305573,1.581534,2.563282,1.458816,2.385340,1.408194,0.503914,-0.422464,-0.054134,-1.696877,0.023981,0.023995,0.040304,0.299849,0.014935,0.170646,-0.037581,0.944067,-0.337502,-0.384480,0.444412,-0.213213,0.069515,0.028479,0.020117,0.042201,0.026410,-0.000194,0.011967,0.029246,0.019311,0.035426,-0.001740,0.024644,0.016549,0.037778,-0.044053,0.099936,0.021644,-0.007840,0.006046,-0.005096,0.484652,-0.358945,0.148398,0.621089,-0.009465,0.104104,0.055521,0.005129,0.004027,0.001616,-0.483626,-2.869289,-0.582418,2.967478,0.005281,0.108664,0.053674,0.004461,0.004819,0.001903,-0.328214,-2.803817,-0.537830,2.873739,0.016732,0.104311,0.045338,0.002410,0.005118,-0.003684,-0.344930,-2.423724,-0.491844,2.497064,0.031057,0.090422,0.053312,0.003210,0.006952,0.000819,-0.247499,-2.600515,-1.059721,2.819032
22.9769,closed,150.0,-0.055223,0.070563,3.497476,-0.263845,1.451146,0.512350,0.139592,2.342389,1.575398,2.325515,1.575398,2.575554,1.457282,2.363864,1.406660,-0.619408,-0.362591,0.028357,-1.577990,0.023981,0.218855,-0.055238,-0.081100,0.016688,0.577650,-0.182039,0.930259,-0.204858,-0.496881,0.102457,0.002605,0.118634,0.037079,0.021096,0.045442,0.025409,-0.000156,0.018175,0.025787,0.023072,0.030298,0.000087,0.019190,0.019484,0.036690,-0.045825,0.099071,0.020864,-0.009612,0.005181,-0.005876,1.561085,-1.206821,0.551878,2.048895,-0.012803,0.102459,0.057542,0.001791,0.002382,0.003637,-0.106549,-0.662554,-0.156188,0.689003,0.002014,0.106896,0.055611,0.001193,0.003052,0.003840,-0.104815,-0.953298,-0.206573,0.981038,0.013717,0.102612,0.047840,-0.000605,0.003418,-0.001181,-0.100666,-0.752707,-0.170642,0.778345,0.028058,0.088884,0.056866,0.000211,0.005415,0.004372,-0.139180,-1.612371,-0.721541,1.771930
23.0104,closed,150.0,-0.110447,0.087437,3.503612,-0.309864,1.451146,0.513884,0.138058,2.339321,1.575398,2.310175,1.575398,2.569418,1.452680,2.340855,1.406660,-1.405808,0.083302,0.100226,-1.387329,0.023981,0.272896,-0.101214,-0.142234,0.006740,0.126426,-0.074827,0.259882,-0.104066,-0.586151,0.028184,0.222313,0.081767,0.042230,0.017524,0.045254,0.025073,-0.000197,0.026507,0.021534,0.035352,0.029062,0.008288,0.017281,0.025031,0.035686,-0.046882,0.097802,0.021464,-0.010669,0.003912,-0.005276,1.624043,-1.292000,0.616882,2.165023,-0.015105,0.099989,0.060170,-0.000511,-0.000088,0.006265,0.303662,1.958554,0.532785,2.052317,-0.000214,0.104611,0.059152,-0.001035,0.000767,0.007382,0.145830,1.392721,0.358255,1.445436,0.011747,0.100612,0.051350,-0.002575,0.001419,0.002329,0.178982,1.371041,0.369500,1.431195,0.026033,0.086561,0.060571,-0.001813,0.003091,0.008077,0.015333,0.189323,0.093879,0.211876
23.0467,closed,150.0,-0.104311,0.107379,3.503612,-0.346680,1.451146,0.510816,0.139592,2.339321,1.575398,2.300971,1.572330,2.558680,1.438874,2.314777,1.408194,-0.813641,0.422522,0.099442,-1.190349,0.023981,0.034612,-0.005350,-0.042512,0.012613,-0.232017,-0.042145,-0.089974,-0.216431,-0.654671,0.026814,0.185123,-0.001308,0.038234,0.016749,0.042857,0.025477,-0.000317,0.028136,0.021502,0.039387,0.031125,0.013979,0.022039,0.028991,0.037521,-0.045913,0.097631,0.021945,-0.009700,0.003741,-0.004794,0.613209,-0.484268,0.227108,0.813707,-0.013526,0.099499,0.060909,0.001068,-0.000578,0.007004,0.299715,1.872090,0.515097,1.964657,0.001366,0.104327,0.060002,0.000546,0.000483,0.008232,0.163820,1.491038,0.402102,1.552971,0.013334,0.100762,0.052188,-0.000989,0.001569,0.003166,0.202802,1.425770,0.422018,1.500682,0.027903,0.086219,0.061020,0.000057,0.002750,0.008526,0.077414,0.806048,0.412543,0.908790
23.0830,closed,150.0,-0.062893,0.111981,3.503612,-0.375825,1.451146,0.513884,0.133456,2.340855,1.575398,2.300971,1.572330,2.557146,1.415864,2.296369,1.408194,0.291429,0.387867,0.045293,-0.991081,0.023981,-0.011040,0.010358,-0.007450,0.011809,-0.108922,-0.038175,-0.144740,-0.409790,-0.617265,0.036680,0.008834,-0.039249,0.031596,0.020623,0.041728,0.025851,-0.000459,0.024094,0.024327,0.034545,0.033158,0.014864,0.029772,0.029771,0.040948,-0.044333,0.098420,0.021223,-0.008120,0.004530,-0.005517,-0.215707,0.167597,-0.077148,0.283848,-0.010762,0.100780,0.059728,0.003832,0.000703,0.005823,0.010045,0.059898,0.015183,0.062604,0.004088,0.105612,0.058326,0.003267,0.001768,0.006555,0.000944,0.008045,0.002014,0.008347,0.015973,0.102692,0.050675,0.001650,0.003498,0.001653,0.007409,0.046264,0.014155,0.048945,0.030875,0.087652,0.059147,0.003028,0.004183,0.006653,0.007892,0.068128,0.033992,0.076546
23.1163,closed,150.0,-0.001534,0.111981,3.503612,-0.398835,1.451146,0.546097,0.121184,2.362330,1.575398,2.300971,1.572330,2.554078,1.398990,2.287165,1.408194,1.184197,0.153571,0.030669,-0.829662,0.023981,0.355985,-0.218170,0.206776,0.010341,-0.034181,-0.011980,-0.061657,-0.500116,-0.463168,0.027966,-0.238915,-0.063379,0.023085,0.025891,0.040666,0.025900,-0.000678,0.015282,0.026600,0.027235,0.037046,0.013351,0.037709,0.029144,0.045160,-0.042461,0.099582,0.020021,-0.006248,0.005692,-0.006718,-1.001549,0.781128,-0.337593,1.314242,-0.007219,0.102633,0.056950,0.007375,0.002556,0.003045,-0.453500,-2.573316,-0.541023,2.668394,0.007517,0.107704,0.055422,0.006696,0.003860,0.003652,-0.282979,-2.261324,-0.496036,2.332320,0.019236,0.105194,0.047752,0.004913,0.006000,-0.001270,-0.339929,-1.909332,-0.564142,2.019742,0.034462,0.089859,0.055735,0.006616,0.006390,0.003241,-0.184447,-1.360095,-0.636316,1.512870
23.1497,closed,150.0,0.016874,0.110447,3.503612,-0.414175,1.451146,0.569107,0.119651,2.376136,1.575398,2.300971,1.587670,2.549476,1.394389,2.285631,1.408194,1.343498,0.055751,0.026080,-0.657337,0.023981,0.822954,-0.241118,0.574421,0.010667,-0.010726,0.116573,-0.095913,-0.399243,-0.247278,0.025231,-0.309640,-0.061102,0.020950,0.028360,0.040847,0.025643,-0.000759,0.011604,0.026516,0.022735,0.034709,0.013342,0.040639,0.028818,0.046507,-0.042013,0.099944,0.019336,-0.005800,0.006054,-0.007403,-1.082648,0.856421,-0.363541,1.427497,-0.006290,0.103129,0.055808,0.008304,0.003052,0.001904,-0.597106,-3.352715,-0.648598,3.466686,0.008349,0.107857,0.054190,0.007528,0.004013,0.002420,-0.367872,-2.962816,-0.562744,3.038139,0.020125,0.106019,0.046892,0.005802,0.006826,-0.002130,-0.458552,-2.500947,-0.732191,2.645961,0.035387,0.090557,0.054635,0.007540,0.007087,0.002141,-0.265495,-1.893625,-0.865917,2.099075
23.1830,closed,150.0,-0.009204,0.107379,3.503612,-0.421845,1.451146,0.566039,0.122718,2.370000,1.575398,2.317845,1.599942,2.541806,1.394389,2.285631,1.408194,0.288686,-0.036484,0.024639,-0.465118,0.023981,0.415482,-0.042919,0.198215,0.005746,0.135760,0.443463,-0.150239,-0.148249,-0.084340,0.024373,-0.207682,-0.034208,0.025209,0.028177,0.042299,0.025354,-0.000661,0.014232,0.024939,0.020472,0.027303,0.015906,0.040127,0.028919,0.044940,-0.042878,0.099550,0.019262,-0.006665,0.005660,-0.007477,-0.573395,0.457573,-0.203102,0.761187,-0.007912,0.102435,0.056814,0.006683,0.002358,0.002909,-0.409111,-2.339428,-0.489924,2.424937,0.006667,0.106473,0.054624,0.005846,0.002629,0.002853,-0.246773,-2.080616,-0.371300,2.127844,0.018768,0.105416,0.048497,0.004446,0.006222,-0.000525,-0.325653,-1.809353,-0.560923,1.922093,0.033785,0.089765,0.056182,0.005938,0.006295,0.003689,-0.192998,-1.458336,-0.687085,1.623600
23.2163,closed,150.0,-0.065961,0.108913,3.503612,-0.423379,1.451146,0.559903,0.125786,2.360796,1.575398,2.336253,1.589204,2.534136,1.394389,2.285631,1.408194,-0.743571,-0.033074,0.024188,-0.233219,0.023981,0.034905,0.076124,-0.094481,0.018258,0.516905,0.111697,-0.208903,-0.046522,-0.026467,0.024104,0.016561,-0.011049,0.033200,0.024728,0.043697,0.024919,-0.000490,0.021011,0.021232,0.025749,0.023126,0.021876,0.038298,0.030522,0.041882,-0.044555,0.098494,0.019922,-0.008342,0.004604,-0.006817,0.123050,-0.100231,0.046708,0.165437,-0.011074,0.100551,0.059119,0.003520,0.000474,0.005214,0.009665,0.057572,0.014092,0.060055,0.003588,0.104651,0.056937,0.002768,0.000807,0.005167,0.002022,0.017831,0.003785,0.018340,0.016000,0.103674,0.051848,0.001678,0.004480,0.002827,-0.024307,-0.141801,-0.049090,0.152014,0.030635,0.087725,0.059506,0.002788,0.004256,0.007013,-0.023265,-0.199613,-0.100746,0.224803
23.2496,closed,150.0,-0.119651,0.116583,3.503612,-0.423379,1.451146,0.556835,0.124252,2.357728,1.575398,2.328583,1.566194,2.524932,1.394389,2.291767,1.408194,-1.466092,0.105578,0.024046,-0.074952,0.023981,-0.097690,0.040740,-0.165791,0.022185,0.215779,-0.306334,-0.250266,-0.014599,0.029877,0.024019,0.236141,-0.014176,0.039847,0.019815,0.043944,0.024596,-0.000369,0.028062,0.017396,0.038925,0.027341,0.029510,0.037753,0.032677,0.038929,-0.046043,0.097322,0.020914,-0.009830,0.003432,-0.005825,0.538811,-0.448398,0.213349,0.732732,-0.013833,0.098424,0.061271,0.000761,-0.001653,0.007366,0.404649,2.514987,0.698275,2.641304,0.000965,0.103367,0.060256,0.000144,-0.000477,0.008486,0.225642,2.074504,0.571616,2.163615,0.013545,0.101783,0.055122,-0.000777,0.002589,0.006101,0.253302,1.552805,0.596071,1.682458,0.027783,0.085489,0.062441,-0.000063,0.002019,0.009948,0.119301,1.191665,0.639172,1.357512
23.2844,closed,150.0,-0.113515,0.127320,3.503612,-0.421845,1.451146,0.558369,0.125786,2.357728,1.575398,2.319379,1.537049,2.514195,1.415864,2.340855,1.408194,-0.993275,0.254518,0.024001,0.000053,0.023981,-0.013280,0.021059,-0.059323,0.010906,-0.117616,-0.621926,-0.292634,0.144142,0.537917,0.023993,0.203836,-0.060601,0.037136,0.018014,0.042034,0.024858,-0.000394,0.028678,0.017633,0.046201,0.037075,0.028504,0.034259,0.028754,0.034047,-0.045480,0.097227,0.021617,-0.009267,0.003337,-0.005122,-0.040621,0.033734,-0.015451,0.055016,-0.012798,0.098259,0.061568,0.001796,-0.001818,0.007663,0.383137,2.333862,0.648224,2.452325,0.002075,0.104237,0.061283,0.001255,0.000393,0.009513,0.210664,1.838013,0.588049,1.941255,0.014459,0.101098,0.054969,0.000136,0.001905,0.005947,0.260284,1.622174,0.583938,1.743611,0.028255,0.084998,0.061208,0.000409,0.001528,0.008715,0.147333,1.586079,0.814264,1.788961
23.3224,closed,150.0,-0.062893,0.127320,3.503612,-0.383495,1.451146,0.567573,0.105845,2.359262,1.575398,2.325515,1.504835,2.511127,1.477223,2.396078,1.408194,0.424475,0.165035,0.023985,0.286897,0.023981,0.042923,-0.158308,-0.004395,0.004456,0.013554,-0.795099,-0.191567,1.075319,1.350530,0.023984,-0.003046,-0.091357,0.029542,0.018287,0.039662,0.025339,-0.000361,0.023231,0.021335,0.043604,0.046823,0.014640,0.022052,0.021871,0.031074,-0.043885,0.098116,0.022005,-0.007672,0.004226,-0.004734,-0.836145,0.685568,-0.285225,1.118255,-0.009768,0.100033,0.059870,0.004826,-0.000044,0.005965,0.027487,0.159585,0.039816,0.166758,0.005160,0.106991,0.059466,0.004340,0.003146,0.007696,-0.004104,-0.032117,-0.010737,0.034113,0.016842,0.100846,0.051217,0.002520,0.001652,0.002195,0.049320,0.342129,0.086842,0.356408,0.030570,0.086371,0.057279,0.002724,0.002902,0.004785,0.066542,0.720532,0.331042,0.795727
23.3557,closed,150.0,0.001534,0.122718,3.503612,-0.302194,1.451146,0.602854,0.079767,2.377670,1.575398,2.331651,1.497165,2.511127,1.477223,2.397612,1.408194,1.314668,-0.004670,0.023982,1.489409,0.023981,0.530690,-0.565413,0.160121,0.009645,0.068208,-0.596204,-0.063749,0.813336,0.868427,0.023982,-0.252704,-0.116698,0.020808,0.016794,0.036527,0.025597,-0.000424,0.014214,0.024558,0.035069,0.050890,0.009482,0.026709,0.020095,0.034957,-0.042110,0.099233,0.022811,-0.005897,0.005343,-0.003928,-1.685784,1.397626,-0.477084,2.241168,-0.006371,0.102184,0.056850,0.008223,0.002107,0.002945,-0.446023,-2.481622,-0.507583,2.571969,0.008494,0.109551,0.056132,0.007673,0.005706,0.004361,-0.293758,-2.117334,-0.647478,2.233523,0.019838,0.103017,0.047619,0.005516,0.003823,-0.001403,-0.265869,-1.765515,-0.386295,1.826733,0.033807,0.088717,0.053477,0.005960,0.005247,0.000983,-0.076381,-0.719269,-0.303640,0.784461
23.3890,closed,150.0,0.018408,0.111981,3.503612,-0.225495,1.451146,0.607456,0.079767,2.391476,1.575398,2.333185,1.497165,2.509593,1.466486,2.388408,1.408194,1.409349,-0.132298,0.023981,2.159327,0.023981,0.624387,-0.430816,0.521686,0.006042,0.144482,-0.227119,-0.029826,0.114149,0.168584,0.023981,-0.310293,-0.093107,0.019672,0.014172,0.035769,0.025714,-0.000455,0.009519,0.024593,0.031144,0.051643,0.008850,0.030949,0.019674,0.037306,-0.041985,0.099574,0.023640,-0.005772,0.005684,-0.003099,-1.579687,1.311023,-0.404493,2.092321,-0.006099,0.102931,0.055377,0.008496,0.002854,0.001472,-0.574224,-3.197386,-0.594375,3.302468,0.008735,0.110462,0.054858,0.007915,0.006618,0.003087,-0.378754,-2.735566,-0.799993,2.875198,0.020152,0.104240,0.046643,0.005829,0.005046,-0.002379,-0.378832,-2.437270,-0.537335,2.524387,0.034184,0.089722,0.052552,0.006337,0.006253,0.000058,-0.156484,-1.433241,-0.591511,1.558381
