time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.5414,closed,200.0,-0.018408,0.088971,3.365554,0.069029,1.537049,0.487806,-0.069029,2.305573,1.629088,2.348525,1.552389,2.409884,1.500233,2.377670,1.414330,1.038134,0.219765,0.023981,1.065738,0.023981,0.569630,0.185575,0.058683,0.000000,0.023981,0.023981,-0.635539,-0.144103,-0.325042,0.023981,-0.132687,-0.078114,0.045139,-0.007447,0.041465,0.025969,-0.000498,0.019976,0.026732,0.028012,0.044108,0.024945,0.045831,0.024339,0.045056,-0.046140,0.097053,0.029378,-0.009739,0.101735,0.057222,0.005135,0.107995,0.054304,0.017803,0.104059,0.050236,0.030896,0.089176,0.054570,-0.009927,0.003163,0.002639,0.004855,0.001658,0.003317,0.004314,0.004151,0.002534,0.003481,0.004865,0.001214,0.003050,0.005706,0.002077,-1.107452,0.826378,-0.189911,-0.237134,-1.335371,-0.226683,-0.138124,-1.158236,-0.259000,-0.159338,-1.097845,-0.259630,-0.034256,-0.395477,-0.167334,1.394782,1.375076,1.194851,1.139324,0.430786
18.5747,closed,200.0,0.019942,0.087437,3.365554,0.067495,1.537049,0.484738,-0.061359,2.302505,1.629088,2.348525,1.552389,2.396078,1.500233,2.368466,1.414330,1.483464,0.085005,0.023981,0.495214,0.023981,0.480421,0.305809,-0.005172,0.000000,0.023981,0.023981,-0.538787,-0.145296,-0.291258,0.023981,-0.331756,-0.098075,0.038320,-0.004177,0.040117,0.026497,-0.000661,0.016059,0.032519,0.022087,0.047834,0.023648,0.052171,0.024370,0.049516,-0.044786,0.097929,0.028920,-0.007709,0.103114,0.055874,0.007084,0.109300,0.052396,0.019789,0.105494,0.048453,0.032985,0.090588,0.052493,-0.008573,0.004039,0.002181,0.006885,0.003037,0.001969,0.006263,0.005455,0.000626,0.005467,0.006301,-0.000568,0.005139,0.007119,-0.000001,-2.009738,1.480509,-0.318024,-0.634031,-3.524400,-0.529709,-0.363953,-2.953445,-0.602139,-0.431821,-2.847293,-0.632473,-0.158104,-1.609033,-0.653261,2.516365,3.619942,3.036095,2.948486,1.743770
18.6080,closed,200.0,0.001534,0.082835,3.365554,0.064427,1.537049,0.477068,-0.061359,2.313243,1.629088,2.348525,1.552389,2.386874,1.501767,2.354661,1.414330,0.667288,-0.029899,0.023981,0.104008,0.023981,0.012552,0.176386,0.038921,0.000000,0.023981,0.023981,-0.398589,-0.028108,-0.318315,0.023981,-0.232661,-0.061424,0.042613,-0.003865,0.041905,0.026240,-0.000630,0.015312,0.028343,0.023843,0.046213,0.026146,0.051853,0.025745,0.049688,-0.045635,0.097649,0.028714,-0.008979,0.102519,0.056038,0.005849,0.108851,0.053127,0.018692,0.105133,0.049593,0.031910,0.090245,0.053802,-0.009422,0.003759,0.001975,0.005615,0.002442,0.002133,0.005029,0.005007,0.001357,0.004369,0.005939,0.000571,0.004063,0.006776,0.001308,-1.246158,0.915155,-0.215101,-0.454176,-2.544827,-0.391522,-0.266922,-2.215626,-0.468732,-0.323654,-2.165914,-0.503699,-0.127974,-1.329994,-0.558649,1.560989,2.614520,2.280341,2.247142,1.448223
18.6413,closed,200.0,-0.044485,0.081301,3.365554,0.058291,1.537049,0.472466,-0.061359,2.322447,1.629088,2.348525,1.552389,2.382272,1.504835,2.339321,1.414330,-0.408540,-0.064403,0.023981,-0.066869,0.023981,-0.159061,0.069386,0.296389,0.000000,0.023981,0.023981,-0.268540,0.024410,-0.395863,0.023981,0.015266,-0.021532,0.051603,-0.006280,0.044382,0.025615,-0.000490,0.018679,0.020678,0.030704,0.042172,0.031213,0.047966,0.028785,0.047988,-0.047409,0.096703,0.028834,-0.011644,0.100907,0.057292,0.003250,0.107384,0.055236,0.016219,0.103675,0.052130,0.029445,0.088863,0.056742,-0.011196,0.002813,0.002095,0.002950,0.000830,0.003387,0.002429,0.003540,0.003466,0.001897,0.004481,0.003109,0.001598,0.005394,0.004248,0.052377,-0.038753,0.010282,0.022432,0.128255,0.022274,-0.007999,-0.069890,-0.016359,-0.018404,-0.129307,-0.032897,-0.008624,-0.098342,-0.044367,0.065961,0.132093,0.072224,0.134689,0.108231
18.6747,closed,200.0,-0.099709,0.087437,3.365554,0.036816,1.537049,0.472466,-0.061359,2.316311,1.629088,2.348525,1.552389,2.383806,1.549321,2.325515,1.414330,-1.288592,0.043577,0.023981,-0.265975,0.023981,-0.058601,0.026993,0.113770,0.000000,0.023981,0.023981,-0.118397,0.501484,-0.417828,0.023981,0.320871,-0.012295,0.061208,-0.010480,0.046151,0.024935,-0.000331,0.028061,0.014807,0.041388,0.037843,0.029718,0.029155,0.033772,0.046036,-0.049301,0.095422,0.029117,-0.014549,0.098860,0.059496,0.000426,0.105307,0.057930,0.013236,0.100223,0.054284,0.026712,0.086838,0.060150,-0.013088,0.001532,0.002378,0.000045,-0.001217,0.005591,-0.000394,0.001462,0.006160,-0.001086,0.001029,0.005262,-0.001135,0.003369,0.007656,1.182273,-0.887836,0.261821,0.607277,3.590599,0.745888,0.298449,2.789812,0.736161,0.340323,2.865803,0.652500,0.129831,1.693565,0.830572,1.501523,3.717195,2.900699,2.958784,1.890732
18.7080,closed,200.0,-0.110447,0.098175,3.365554,0.010738,1.537049,0.470932,-0.062893,2.313243,1.629088,2.348525,1.552389,2.385340,1.566194,2.316311,1.414330,-1.137108,0.183043,0.023981,-0.583754,0.023981,-0.035768,0.006073,-0.065196,0.000000,0.023981,0.023981,0.015690,0.918690,-0.363129,0.023981,0.372838,-0.057955,0.061436,-0.011910,0.045196,0.024998,-0.000373,0.031819,0.013716,0.045320,0.036756,0.029008,0.021973,0.036824,0.046172,-0.049289,0.095063,0.029344,-0.014567,0.098138,0.060402,0.000419,0.104565,0.058805,0.013128,0.098949,0.054764,0.026807,0.086144,0.061060,-0.013076,0.001173,0.002605,0.000027,-0.001939,0.006498,-0.000402,0.000721,0.007035,-0.001194,-0.000244,0.005742,-0.001040,0.002674,0.008566,0.832905,-0.626598,0.187717,0.741401,4.382618,0.955973,0.379307,3.539901,0.966683,0.425041,3.762835,0.808104,0.195276,2.463967,1.245898,1.059053,4.546526,3.689072,3.872030,2.767947
18.7413,closed,200.0,-0.085903,0.102777,3.365554,-0.013806,1.537049,0.470932,-0.098175,2.320913,1.629088,2.348525,1.552389,2.403748,1.553923,2.316311,1.414330,-0.179114,0.276217,0.023981,-0.706237,0.023981,-0.010302,-0.257609,0.041947,0.000000,0.023981,0.023981,0.123362,0.288836,-0.193980,0.023981,0.224730,-0.091560,0.056151,-0.008791,0.043952,0.025358,-0.000463,0.027600,0.014861,0.041743,0.038203,0.025307,0.023984,0.036045,0.047185,-0.048137,0.095642,0.028990,-0.012785,0.098753,0.059638,0.002142,0.105254,0.057910,0.014686,0.099776,0.053359,0.028554,0.086845,0.059777,-0.011924,0.001752,0.002251,0.001809,-0.001324,0.005733,0.001322,0.001410,0.006140,0.000364,0.000582,0.004337,0.000707,0.003375,0.007283,-0.052294,0.039099,-0.011500,0.495280,2.845065,0.576988,0.260959,2.325006,0.609941,0.301889,2.549983,0.538823,0.169983,1.936825,0.957959,0.066300,2.944929,2.417805,2.623715,2.167457
18.7747,closed,200.0,-0.033748,0.098175,3.365554,-0.038350,1.537049,0.478602,-0.153398,2.320913,1.629088,2.348525,1.552389,2.443631,1.532447,2.316311,1.414330,0.762065,0.078086,0.023981,-0.744838,0.023981,0.050716,-1.181146,0.098971,0.000000,0.023981,0.023981,0.765058,-0.241825,-0.061709,0.023981,-0.065019,-0.089806,0.047614,-0.001068,0.043451,0.025729,-0.000558,0.020362,0.021580,0.032165,0.042409,0.014801,0.027690,0.033075,0.050540,-0.046375,0.097000,0.027775,-0.010021,0.100714,0.057717,0.004834,0.107179,0.055362,0.017001,0.101779,0.049790,0.031284,0.088816,0.056774,-0.010162,0.003110,0.001036,0.004573,0.000637,0.003812,0.004014,0.003335,0.003592,0.002679,0.002585,0.000768,0.003437,0.005347,0.004280,-0.982526,0.729367,-0.207308,-0.087474,-0.487083,-0.084494,-0.053374,-0.448441,-0.105138,-0.026538,-0.211416,-0.040740,0.010350,0.103503,0.048083,1.241092,0.502036,0.463683,0.216935,0.114595
18.8111,closed,200.0,0.021476,0.088971,3.365554,-0.065961,1.537049,0.509282,-0.141126,2.316311,1.629088,2.348525,1.552389,2.462039,1.514039,2.316311,1.414330,1.443523,-0.121548,0.023981,-0.730112,0.023981,0.553461,-0.629503,-0.006782,0.000000,0.023981,0.023981,0.850687,-0.493270,-0.015686,0.023981,-0.353706,-0.062475,0.039764,0.008155,0.043958,0.025638,-0.000677,0.013686,0.030344,0.022172,0.047927,0.008062,0.035831,0.030260,0.055306,-0.044870,0.098436,0.026049,-0.007514,0.102938,0.055492,0.007253,0.109300,0.052375,0.019191,0.104125,0.046364,0.033776,0.091012,0.053424,-0.008657,0.004546,-0.000691,0.007080,0.002861,0.001587,0.006432,0.005455,0.000605,0.004868,0.004931,-0.002658,0.005930,0.007542,0.000931,-1.512792,1.138145,-0.308869,-0.715033,-3.931710,-0.564105,-0.418351,-3.383154,-0.688868,-0.419045,-3.122620,-0.550229,-0.243540,-2.180823,-0.937852,1.918153,4.035818,3.477828,3.198297,2.386392
18.8444,closed,200.0,0.004602,0.078233,3.365554,-0.088971,1.537049,0.504680,-0.111981,2.320913,1.629088,2.348525,1.552389,2.457437,1.506369,2.339321,1.414330,0.704163,-0.229762,0.023981,-0.698912,0.023981,0.373781,0.278776,-0.045930,0.000000,0.023981,0.023981,0.323735,-0.385299,0.167835,0.023981,-0.262891,0.017688,0.045348,0.012156,0.047585,0.025104,-0.000511,0.012860,0.027694,0.022516,0.046706,0.010187,0.037547,0.026679,0.051783,-0.045872,0.098393,0.024973,-0.009071,0.102677,0.055508,0.005746,0.109101,0.052812,0.017888,0.104260,0.047271,0.031973,0.090622,0.053865,-0.009659,0.004503,-0.001766,0.005523,0.002600,0.001603,0.004925,0.005256,0.001041,0.003565,0.005066,-0.001750,0.004126,0.007152,0.001372,-0.274552,0.206544,-0.063577,-0.584701,-3.264317,-0.480933,-0.357922,-2.982769,-0.621851,-0.377553,-2.788921,-0.536833,-0.239435,-2.437195,-1.033874,0.349401,3.350961,3.067852,2.865104,2.658222
18.8777,closed,200.0,-0.041417,0.076699,3.365554,-0.110447,1.537049,0.497010,-0.095107,2.319379,1.629088,2.348525,1.552389,2.449767,1.506369,2.386874,1.414330,-0.379398,-0.216245,0.023981,-0.667566,0.023981,-0.012204,0.556851,0.091460,0.000000,0.023981,0.023981,-0.022231,-0.174330,0.896355,0.023981,-0.019754,0.065816,0.054670,0.011158,0.050484,0.024476,-0.000280,0.018191,0.021858,0.029353,0.042622,0.016098,0.034626,0.022386,0.042806,-0.047511,0.097563,0.024765,-0.011749,0.101204,0.057064,0.003155,0.107639,0.054922,0.015535,0.102990,0.049912,0.028782,0.088732,0.055539,-0.011298,0.003673,-0.001974,0.002845,0.001127,0.003159,0.002334,0.003795,0.003152,0.001212,0.003796,0.000890,0.000935,0.005263,0.003045,0.988885,-0.749429,0.259173,-0.121106,-0.692587,-0.119179,-0.105756,-0.927320,-0.214171,-0.110603,-0.842337,-0.184243,-0.092068,-1.253848,-0.534678,1.267560,0.713125,0.957588,0.869316,1.366196
18.9110,closed,200.0,-0.099709,0.084369,3.365554,-0.128854,1.537049,0.492408,-0.081301,2.317845,1.629088,2.348525,1.552389,2.451301,1.506369,2.394544,1.414330,-1.287295,0.023185,0.023981,-0.640150,0.023981,-0.171486,0.519812,-0.002755,0.000000,0.023981,0.023981,-0.106899,-0.054707,0.893208,0.023981,0.293805,0.071035,0.064610,0.006019,0.051853,0.023890,-0.000218,0.027293,0.014650,0.040835,0.037965,0.023857,0.029386,0.024896,0.037716,-0.049308,0.096246,0.025260,-0.014726,0.098950,0.059308,0.000247,0.105412,0.057811,0.012784,0.100869,0.053070,0.025765,0.086420,0.058661,-0.013095,0.002356,-0.001479,-0.000132,-0.001127,0.005403,-0.000573,0.001568,0.006041,-0.001539,0.001676,0.004048,-0.002081,0.002950,0.006167,1.947113,-1.497919,0.559176,0.490987,2.904097,0.598531,0.216976,2.039188,0.535873,0.247946,1.996310,0.499530,0.041287,0.717730,0.327636,2.519462,3.005510,2.119558,2.072743,0.790055
18.9444,closed,200.0,-0.115049,0.098175,3.365554,-0.150330,1.537049,0.489340,-0.075165,2.330117,1.629088,2.348525,1.552389,2.454369,1.506369,2.385340,1.414330,-1.234281,0.229857,0.023981,-0.600271,0.023981,-0.077583,0.370215,0.050147,0.000000,0.023981,0.023981,0.079991,-0.017168,0.235168,0.023981,0.365874,0.014368,0.064961,0.002990,0.050287,0.024014,-0.000280,0.029057,0.009907,0.046176,0.036475,0.027318,0.027161,0.028451,0.037274,-0.049344,0.095706,0.025828,-0.014786,0.097788,0.060062,0.000143,0.104405,0.059002,0.012663,0.099881,0.054134,0.025765,0.085479,0.059851,-0.013131,0.001816,-0.000912,-0.000191,-0.002289,0.006157,-0.000677,0.000561,0.007232,-0.001660,0.000688,0.005113,-0.002082,0.002009,0.007358,1.513489,-1.166462,0.436398,0.680647,4.005512,0.852292,0.323657,3.044058,0.838325,0.371365,2.997351,0.783248,0.105184,1.761306,0.836617,1.960032,4.151362,3.173930,3.120177,1.952739
18.9777,closed,200.0,-0.092039,0.108913,3.365554,-0.167204,1.537049,0.481670,-0.075165,2.360796,1.629088,2.348525,1.552389,2.460505,1.517107,2.374602,1.414330,-0.264754,0.373286,0.023981,-0.557986,0.023981,-0.118744,0.178021,0.545851,0.000000,0.023981,0.023981,0.116018,0.068627,-0.146194,0.023981,0.223730,-0.054541,0.058343,0.003610,0.047653,0.024662,-0.000387,0.021379,0.006246,0.043984,0.037573,0.022593,0.023584,0.029923,0.039310,-0.048064,0.096042,0.026072,-0.012660,0.097867,0.058985,0.002148,0.104831,0.058411,0.014440,0.099858,0.052905,0.027905,0.085990,0.058982,-0.011851,0.002152,-0.000667,0.001934,-0.002210,0.005080,0.001327,0.000987,0.006641,0.000117,0.000664,0.003884,0.000059,0.002520,0.006489,0.316795,-0.240357,0.087058,0.481248,2.727285,0.516850,0.234527,2.085723,0.558128,0.276303,2.212623,0.523746,0.120543,1.645077,0.777361,0.407074,2.817236,2.171808,2.290492,1.823485
19.0111,closed,200.0,-0.039884,0.108913,3.365554,-0.181010,1.537049,0.472466,-0.075165,2.357728,1.629088,2.348525,1.552389,2.458971,1.546253,2.374602,1.414330,0.685883,0.225152,0.023981,-0.479170,0.023981,-0.214322,0.069922,0.471173,0.000000,0.023981,0.023981,0.079697,0.536493,-0.149294,0.023981,-0.057081,-0.091504,0.048358,0.008972,0.045946,0.025455,-0.000468,0.015662,0.013570,0.035220,0.041512,0.011466,0.019431,0.027869,0.042758,-0.046177,0.097189,0.025411,-0.009647,0.099695,0.057372,0.005130,0.106613,0.056038,0.017057,0.100587,0.049750,0.030911,0.087794,0.056080,-0.009964,0.003299,-0.001329,0.004947,-0.000382,0.003467,0.004310,0.002768,0.004268,0.002734,0.001393,0.000728,0.003064,0.004325,0.003587,-0.937638,0.692012,-0.242276,-0.059741,-0.329563,-0.053719,-0.045134,-0.375260,-0.090515,-0.006535,-0.054419,-0.009530,0.024075,0.272790,0.121223,1.190270,0.339215,0.388652,0.055632,0.299481
19.0444,closed,200.0,0.015340,0.104311,3.365554,-0.191748,1.537049,0.461728,-0.076699,2.351593,1.629088,2.348525,1.552389,2.452835,1.538583,2.374602,1.414330,1.427216,0.040045,0.023981,-0.403201,0.023981,-0.288587,0.021942,0.043336,0.000000,0.023981,0.023981,-0.038293,0.390099,-0.031231,0.023981,-0.341991,-0.100853,0.038821,0.015102,0.044938,0.026209,-0.000585,0.010257,0.022621,0.026065,0.046722,0.008497,0.029178,0.025913,0.047535,-0.044471,0.098425,0.024396,-0.006880,0.101779,0.055397,0.007834,0.108601,0.053217,0.019659,0.102785,0.046947,0.033637,0.089819,0.052812,-0.008258,0.004535,-0.002344,0.007714,0.001702,0.001492,0.007013,0.004756,0.001447,0.005336,0.003591,-0.002075,0.005790,0.006349,0.000319,-1.875326,1.340934,-0.456806,-0.654047,-3.555679,-0.480064,-0.384293,-3.053025,-0.646570,-0.354204,-2.769358,-0.438123,-0.161291,-1.604405,-0.662295,2.350239,3.647066,3.144312,2.826085,1.743206
19.0777,closed,200.0,0.012272,0.098175,3.365554,-0.200951,1.537049,0.452524,-0.079767,2.343923,1.629088,2.348525,1.552389,2.460505,1.517107,2.374602,1.414330,1.065089,-0.075499,0.023981,-0.328601,0.023981,-0.293245,-0.006459,-0.118044,0.000000,0.023981,0.023981,-0.029809,-0.193407,0.006655,0.023981,-0.325574,-0.060912,0.040651,0.017435,0.046606,0.026112,-0.000551,0.010988,0.023801,0.025275,0.046645,0.010227,0.033879,0.025140,0.047541,-0.044795,0.098516,0.023820,-0.007425,0.101979,0.055461,0.007312,0.108701,0.053153,0.019243,0.103487,0.047104,0.033117,0.089920,0.052934,-0.008582,0.004626,-0.002919,0.007169,0.001902,0.001556,0.006491,0.004857,0.001383,0.004921,0.004293,-0.001918,0.005271,0.006451,0.000440,-1.349743,0.956417,-0.344575,-0.652934,-3.573136,-0.494617,-0.389430,-3.130170,-0.661371,-0.388035,-2.877779,-0.518974,-0.190204,-1.946895,-0.802203,1.689754,3.665825,3.222892,2.949833,2.114263
19.1110,closed,200.0,-0.029146,0.081301,3.365554,-0.205553,1.537049,0.441786,-0.128854,2.345457,1.629088,2.348525,1.552389,2.460505,1.507903,2.414486,1.414330,-0.161291,-0.257469,0.023981,-0.239177,0.023981,-0.292306,-0.440413,-0.065204,0.000000,0.023981,0.023981,0.123725,-0.401584,0.361603,0.023981,-0.101394,0.066036,0.051986,0.019512,0.051916,0.025248,-0.000245,0.012506,0.018611,0.028236,0.043472,0.013023,0.032997,0.019209,0.040228,-0.046773,0.098056,0.022947,-0.010716,0.101140,0.056130,0.004101,0.107894,0.054526,0.016317,0.103031,0.049058,0.029399,0.088748,0.054342,-0.010560,0.004166,-0.003793,0.003878,0.001063,0.002226,0.003281,0.004049,0.002756,0.001995,0.003838,0.000036,0.001552,0.005279,0.001848,0.778599,-0.554266,0.228893,-0.285881,-1.601705,-0.248127,-0.200274,-1.718973,-0.389165,-0.207194,-1.582536,-0.328297,-0.124209,-1.778910,-0.729651,0.982761,1.645829,1.773818,1.629457,1.926743
19.1444,closed,200.0,-0.090505,0.079767,3.365554,-0.210155,1.537049,0.432583,-0.156466,2.343923,1.629088,2.348525,1.552389,2.458971,1.507903,2.452835,1.414330,-1.138387,-0.299381,0.023981,-0.159698,0.023981,-0.272738,-1.136867,-0.034316,0.000000,0.023981,0.023981,0.036871,-0.168280,1.086893,0.023981,0.230951,0.121217,0.064261,0.015417,0.054786,0.024486,-0.000099,0.020161,0.011023,0.038336,0.038768,0.020039,0.028183,0.016722,0.031497,-0.048918,0.096870,0.023174,-0.014355,0.099125,0.058076,0.000522,0.105884,0.057234,0.012974,0.101162,0.052222,0.025386,0.086398,0.056881,-0.012705,0.002980,-0.003565,0.000239,-0.000952,0.004171,-0.000299,0.002040,0.005464,-0.001348,0.001968,0.003201,-0.002461,0.002929,0.004387,2.339512,-1.690507,0.764481,0.342328,1.984563,0.372734,0.122577,1.144329,0.293586,0.137136,1.123226,0.268343,-0.007869,-0.186393,-0.078995,2.985894,2.048075,1.187731,1.162950,0.202594
19.1777,closed,200.0,-0.124252,0.090505,3.365554,-0.210155,1.537049,0.424913,-0.134990,2.345457,1.629088,2.348525,1.552389,2.455903,1.507903,2.448233,1.414330,-1.461171,-0.002031,0.023981,-0.092015,0.023981,-0.252219,-0.392171,-0.010496,0.000000,0.023981,0.023981,-0.050107,-0.058676,0.715484,0.023981,0.412090,0.087353,0.068560,0.009603,0.053828,0.024424,-0.000155,0.026093,0.006209,0.046528,0.036219,0.026707,0.026071,0.020172,0.029457,-0.049742,0.095944,0.024112,-0.015744,0.097560,0.059538,-0.000864,0.104352,0.059093,0.011690,0.099760,0.054286,0.024065,0.084919,0.058888,-0.013529,0.002054,-0.002627,-0.001150,-0.002517,0.005633,-0.001685,0.000508,0.007322,-0.002632,0.000567,0.005264,-0.003782,0.001450,0.006394,2.483986,-1.803709,0.824929,0.718266,4.237225,0.882605,0.315738,3.061178,0.848771,0.353204,2.964112,0.773667,0.048400,1.303376,0.583171,3.178689,4.387365,3.192321,3.083711,1.428713
19.2110,closed,200.0,-0.107379,0.099709,3.365554,-0.211689,1.537049,0.418777,-0.107379,2.357728,1.629088,2.348525,1.552389,2.483515,1.507903,2.431360,1.414330,-0.601970,0.229215,0.023981,-0.037084,0.023981,-0.212291,0.421331,0.134108,0.000000,0.023981,0.023981,0.224043,-0.018413,0.008901,0.023981,0.305578,0.028556,0.063217,0.008753,0.051287,0.024985,-0.000222,0.022632,0.005386,0.045035,0.036892,0.020008,0.021061,0.022452,0.031885,-0.048789,0.096115,0.024631,-0.014134,0.097688,0.059123,0.000693,0.104618,0.058732,0.012948,0.099660,0.052933,0.025806,0.085326,0.058500,-0.012576,0.002225,-0.002108,0.000460,-0.002389,0.005218,-0.000128,0.000774,0.006962,-0.001374,0.000467,0.003912,-0.002040,0.001856,0.006006,1.520673,-1.089555,0.480254,0.570723,3.288283,0.645810,0.257486,2.384219,0.648706,0.293954,2.435301,0.590911,0.065594,1.309744,0.589986,1.931378,3.399353,2.484275,2.523148,1.437989
19.2444,closed,200.0,-0.064427,0.101243,3.365554,-0.211689,1.537049,0.414175,-0.085903,2.365398,1.629088,2.348525,1.552389,2.512661,1.514039,2.414486,1.414330,0.400181,0.209100,0.023981,-0.007947,0.023981,-0.179409,0.621550,0.350875,0.000000,0.023981,0.023981,0.712945,0.028141,-0.368732,0.023981,0.065741,-0.008452,0.054456,0.011853,0.049264,0.025686,-0.000265,0.015846,0.009271,0.037756,0.039820,0.007947,0.016746,0.022892,0.036570,-0.047194,0.096980,0.024465,-0.011493,0.099027,0.057635,0.003292,0.106041,0.056890,0.015083,0.100389,0.049889,0.028596,0.086890,0.056560,-0.010981,0.003090,-0.002275,0.003101,-0.001050,0.003730,0.002471,0.002197,0.005120,0.000761,0.001195,0.000867,0.000749,0.003421,0.004066,0.389737,-0.273279,0.114825,0.126040,0.705665,0.120234,0.036131,0.313371,0.078647,0.068203,0.563032,0.112881,0.013613,0.200347,0.087404,0.489654,0.726846,0.325103,0.578272,0.219006
19.2777,closed,200.0,-0.001534,0.101243,3.365554,-0.185612,1.537049,0.409573,-0.070563,2.359262,1.629088,2.348525,1.552389,2.518796,1.544719,2.406816,1.414330,1.271980,0.089651,0.023981,0.170568,0.023981,-0.143358,0.596295,0.081997,0.000000,0.023981,0.023981,0.636522,0.405472,-0.350315,0.023981,-0.259935,-0.060600,0.042034,0.014017,0.045858,0.026730,-0.000297,0.010012,0.019002,0.027867,0.045197,-0.004827,0.013426,0.022057,0.042458,-0.045039,0.098167,0.024537,-0.007971,0.101223,0.055665,0.006763,0.108147,0.053935,0.018002,0.101204,0.045941,0.032165,0.089080,0.053149,-0.008826,0.004277,-0.002202,0.006623,0.001146,0.001760,0.005943,0.004303,0.002165,0.003679,0.002011,-0.003081,0.004318,0.005611,0.000655,-1.203618,0.820254,-0.308120,-0.511435,-2.797232,-0.390614,-0.308998,-2.501900,-0.548564,-0.239547,-2.106786,-0.272847,-0.124477,-1.437247,-0.584165,1.488776,2.870305,2.579904,2.137844,1.556413
19.3111,closed,200.0,0.016874,0.099709,3.365554,-0.113515,1.537049,0.408039,-0.064427,2.351593,1.629088,2.348525,1.552389,2.509593,1.541651,2.393010,1.414330,1.352094,0.040130,0.023981,1.201096,0.023981,-0.098265,0.400775,-0.123224,0.000000,0.023981,0.023981,0.133671,0.459612,-0.322896,0.023981,-0.346820,-0.087844,0.038019,0.008866,0.043061,0.027256,-0.000374,0.009347,0.023061,0.024932,0.047044,-0.004054,0.018360,0.023176,0.045812,-0.044433,0.098341,0.025861,-0.007075,0.101982,0.055148,0.007643,0.108801,0.052980,0.018901,0.102044,0.045200,0.033222,0.089866,0.052321,-0.008220,0.004451,-0.000878,0.007519,0.001905,0.001243,0.006822,0.004957,0.001210,0.004579,0.002850,-0.003822,0.005376,0.006396,-0.000173,-1.853290,1.256383,-0.412912,-0.672449,-3.670018,-0.487833,-0.397242,-3.173752,-0.664850,-0.326708,-2.786061,-0.355674,-0.167978,-1.778294,-0.714842,2.276769,3.762871,3.266883,2.827610,1.923940
