time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.5155,closed,200.0,-0.072097,0.107379,3.259709,0.003068,1.599942,0.464796,0.021476,2.431360,1.523243,2.320913,1.510971,2.587826,1.422000,2.336253,1.481825,0.246214,0.093484,0.023981,0.025368,0.023981,-0.201987,1.509057,0.012453,0.084593,-0.143442,0.008281,0.050779,-0.445611,0.126229,0.023981,0.111307,-0.074447,0.061557,-0.010731,0.044158,0.025064,-0.000364,0.024818,0.029403,0.055647,0.059222,0.012578,0.028892,0.025532,0.031334,-0.049193,0.094778,0.029628,-0.011284,0.101261,0.058185,0.003396,0.107220,0.059180,0.014920,0.101926,0.050017,0.029041,0.085390,0.057658,-0.012980,0.000888,0.002889,0.003310,0.001184,0.004280,0.002575,0.003376,0.007410,0.000597,0.002732,0.000995,0.001195,0.001920,0.005165,-0.189508,0.139115,-0.035729,0.204415,1.244797,0.351829,0.096640,0.802940,0.261685,0.168649,1.137685,0.327369,0.060471,1.416465,0.556754,0.237788,1.309614,0.850018,1.195801,1.523156
14.5488,closed,200.0,-0.006136,0.104311,3.259709,-0.006136,1.599942,0.458660,0.075165,2.448233,1.537049,2.320913,1.560058,2.577088,1.403592,2.327049,1.481825,1.213504,0.030590,0.023981,-0.079160,0.023981,-0.177157,1.771993,0.214445,0.418264,0.003314,0.465813,-0.184084,-0.498018,-0.143733,0.023981,-0.238058,-0.102875,0.049812,-0.004305,0.042138,0.025936,-0.000548,0.010323,0.029246,0.033716,0.047421,0.011634,0.042049,0.024592,0.038213,-0.046839,0.096343,0.028831,-0.007740,0.102920,0.055003,0.006775,0.107976,0.054984,0.018319,0.104811,0.047068,0.032683,0.087830,0.054091,-0.010626,0.002453,0.002092,0.006854,0.002843,0.001098,0.005954,0.004132,0.003214,0.003997,0.005618,-0.001953,0.004836,0.004360,0.001597,-1.742150,1.249392,-0.293189,-0.408309,-2.342946,-0.515144,-0.257966,-2.081899,-0.469754,-0.289707,-1.719135,-0.480258,-0.049384,-0.809305,-0.293297,2.163799,2.433410,2.149772,1.808315,0.862228
14.5821,closed,200.0,0.026078,0.093573,3.259709,-0.032214,1.599942,0.455592,0.102777,2.443631,1.529379,2.337787,1.604544,2.566350,1.394389,2.328583,1.481825,1.574536,-0.115183,0.023981,-0.413248,0.023981,-0.141331,1.404530,0.247067,0.148739,0.095406,1.308633,-0.259177,-0.456080,-0.113221,0.023981,-0.397238,-0.055878,0.046240,0.003272,0.043659,0.026028,-0.000590,0.007435,0.036928,0.014824,0.033627,0.011091,0.049950,0.022655,0.041941,-0.046164,0.097351,0.027303,-0.006652,0.104643,0.053609,0.007615,0.107667,0.051759,0.019462,0.106567,0.045464,0.033759,0.089256,0.052072,-0.009951,0.003461,0.000564,0.007942,0.004566,-0.000296,0.006795,0.003822,-0.000011,0.005140,0.007373,-0.003558,0.005913,0.005787,-0.000422,-1.699789,1.203096,-0.298175,-0.743701,-4.272339,-0.903403,-0.452842,-3.858599,-0.546641,-0.580426,-3.277015,-0.900426,-0.173465,-2.676228,-0.912954,2.103718,4.429685,3.923349,3.447679,2.832980
14.6155,closed,200.0,0.001534,0.072097,3.259709,-0.061359,1.599942,0.452524,0.107379,2.431360,1.524777,2.368466,1.604544,2.554078,1.398990,2.323981,1.481825,0.496228,-0.403671,0.023981,-0.706253,0.023981,-0.108611,0.785444,-0.092878,-0.093576,0.655265,0.839807,-0.306832,-0.161937,-0.063023,0.023981,-0.261220,0.088117,0.055418,0.010403,0.049973,0.025045,-0.000407,0.009836,0.038345,0.007542,0.026749,0.011172,0.049072,0.020840,0.041378,-0.047895,0.097395,0.025391,-0.009237,0.104862,0.054004,0.005006,0.107158,0.051254,0.017229,0.106504,0.046518,0.031279,0.089194,0.053381,-0.011682,0.003505,-0.001348,0.005357,0.004785,0.000099,0.004185,0.003314,-0.000516,0.002906,0.007310,-0.002503,0.003433,0.005725,0.000887,0.499181,-0.354314,0.109191,-0.565018,-3.400398,-0.781525,-0.377270,-3.378231,-0.447870,-0.483539,-2.869120,-0.807138,-0.188237,-3.393167,-1.174827,0.621807,3.534506,3.428610,3.019459,3.595724
14.6488,closed,200.0,-0.055223,0.065961,3.259709,-0.088971,1.599942,0.452524,0.102777,2.425224,1.527845,2.359262,1.590738,2.540272,1.402058,2.316311,1.481825,-0.663885,-0.446009,0.023981,-0.807894,0.023981,-0.049763,0.242908,-0.234736,0.000066,0.397200,0.122239,-0.380642,0.056561,-0.131517,0.023981,0.047001,0.160542,0.067971,0.010475,0.054518,0.023969,-0.000260,0.016536,0.032308,0.019593,0.027588,0.018362,0.046540,0.022575,0.037704,-0.050130,0.096450,0.024697,-0.012771,0.103166,0.055816,0.001650,0.106114,0.054123,0.014114,0.105047,0.049732,0.027838,0.087557,0.056655,-0.013917,0.002560,-0.002042,0.001823,0.003089,0.001911,0.000829,0.002270,0.002353,-0.000208,0.005854,0.000710,-0.000009,0.004088,0.004161,2.326807,-1.681731,0.606415,-0.053816,-0.342106,-0.087980,-0.083335,-0.775744,-0.139424,-0.114805,-0.726398,-0.227351,-0.083032,-1.941394,-0.727205,2.934278,0.357314,0.792567,0.769755,2.074785
14.6823,closed,200.0,-0.111981,0.078233,3.259709,-0.116583,1.599942,0.452524,0.098175,2.420622,1.532447,2.336253,1.569262,2.524932,1.414330,2.302505,1.481825,-1.471418,-0.037669,0.023981,-0.820850,0.023981,-0.015616,-0.004181,-0.172309,0.040858,-0.219043,-0.322396,-0.435822,0.164037,-0.261718,0.023981,0.358976,0.134066,0.077029,0.005053,0.055225,0.023394,-0.000225,0.026368,0.025582,0.041307,0.034487,0.028174,0.042417,0.028144,0.034622,-0.051743,0.095088,0.025190,-0.015402,0.100721,0.058251,-0.000860,0.104787,0.058154,0.011719,0.102671,0.053197,0.025334,0.085284,0.060133,-0.015530,0.001198,-0.001549,-0.000808,0.000644,0.004346,-0.001681,0.000942,0.006384,-0.002603,0.003477,0.004175,-0.002512,0.001815,0.007640,2.984696,-2.197697,0.847969,0.477969,3.173049,0.912818,0.241082,2.347317,0.587700,0.280428,1.911885,0.648600,0.018228,0.532435,0.220360,3.802280,3.336155,2.431750,2.038290,0.576522
14.7155,closed,200.0,-0.113515,0.093573,3.259709,-0.144194,1.599942,0.466330,0.084369,2.417554,1.532447,2.316311,1.552389,2.508059,1.417398,2.285631,1.481825,-1.101774,0.300454,0.023981,-0.823887,0.023981,0.088124,-0.135006,-0.130219,0.123215,-0.541935,-0.494501,-0.484795,0.242943,-0.397860,0.023981,0.359852,0.051033,0.074751,0.003397,0.053064,0.023438,-0.000335,0.029506,0.025482,0.052731,0.044163,0.033868,0.044632,0.032052,0.035607,-0.051247,0.094829,0.025655,-0.014607,0.100170,0.059111,0.000002,0.104971,0.059782,0.012591,0.102238,0.054159,0.026335,0.084812,0.060758,-0.015034,0.000939,-0.001085,-0.000013,0.000093,0.005206,-0.000818,0.001127,0.008012,-0.001731,0.003044,0.005137,-0.001512,0.001343,0.008264,2.027478,-1.514017,0.563679,0.535541,3.487615,1.028935,0.285520,2.687243,0.775385,0.343458,2.274876,0.795273,0.062525,1.491351,0.640326,2.592421,3.675455,2.811409,2.434231,1.624209
14.7488,closed,200.0,-0.084369,0.102777,3.259709,-0.170272,1.599942,0.503146,0.056757,2.417554,1.526311,2.314777,1.544719,2.500389,1.417398,2.276427,1.481825,-0.028593,0.390114,0.023981,-0.831053,0.023981,0.668091,-0.529090,-0.064198,-0.012041,-0.340574,-0.420935,-0.412215,0.109946,-0.411259,0.023981,0.187307,-0.017003,0.067930,0.005849,0.050971,0.023272,-0.000492,0.027974,0.030120,0.051038,0.048563,0.033224,0.047695,0.032849,0.037959,-0.049891,0.095342,0.025564,-0.012322,0.101062,0.058729,0.002319,0.105934,0.059064,0.014799,0.102985,0.053152,0.028740,0.085578,0.059485,-0.013678,0.001452,-0.001176,0.002272,0.000985,0.004824,0.001499,0.002089,0.007294,0.000476,0.003791,0.004130,0.000893,0.002108,0.006991,0.691894,-0.530811,0.180919,0.294560,1.838923,0.533993,0.158712,1.391082,0.400646,0.188941,1.179927,0.401769,0.061711,1.132452,0.479314,0.890623,1.937409,1.456302,1.260692,1.231258
14.7821,closed,200.0,-0.024544,0.102777,3.259709,-0.196350,1.599942,0.504680,0.033748,2.417554,1.527845,2.314777,1.544719,2.503457,1.417398,2.271826,1.481825,0.945914,0.199281,0.023981,-0.791310,0.023981,0.638624,-0.679215,-0.020146,-0.111147,-0.109477,-0.191090,-0.152506,0.038447,-0.294301,0.023981,-0.140633,-0.053111,0.056724,0.012711,0.049338,0.023955,-0.000698,0.019961,0.036019,0.040781,0.052598,0.025598,0.051010,0.031168,0.042930,-0.047788,0.096664,0.024655,-0.008889,0.103055,0.056648,0.005749,0.107989,0.056296,0.017947,0.104862,0.049858,0.032235,0.087690,0.056205,-0.011575,0.002774,-0.002084,0.005705,0.002978,0.002743,0.004928,0.004145,0.004526,0.003625,0.005668,0.000837,0.004389,0.004220,0.003711,-0.702292,0.528817,-0.172842,-0.266170,-1.564941,-0.400361,-0.184536,-1.492187,-0.384094,-0.223185,-1.310287,-0.400884,-0.053210,-0.755631,-0.298572,0.895956,1.637124,1.551839,1.388298,0.814220
14.8154,closed,200.0,0.024544,0.102777,3.259709,-0.219359,1.599942,0.495476,0.015340,2.425224,1.527845,2.314777,1.544719,2.503457,1.418932,2.271826,1.481825,1.554959,0.066992,0.023981,-0.726689,0.023981,0.071381,-0.587098,0.051976,0.032976,-0.030920,-0.044868,0.006793,0.025549,-0.101931,0.023981,-0.399052,-0.077236,0.047561,0.018036,0.048000,0.024812,-0.000886,0.013037,0.040352,0.033336,0.056742,0.020514,0.054703,0.030019,0.047327,-0.046158,0.097694,0.023801,-0.006204,0.104587,0.054608,0.008397,0.109631,0.053891,0.020364,0.106341,0.047077,0.034891,0.089359,0.053301,-0.009945,0.003804,-0.002938,0.008390,0.004511,0.000704,0.007576,0.005786,0.002120,0.006042,0.007147,-0.001944,0.007045,0.005890,0.000808,-1.727720,1.265646,-0.405450,-0.750858,-4.253846,-0.959535,-0.494310,-3.806157,-0.884277,-0.589847,-3.339468,-0.924887,-0.196511,-2.431580,-0.900616,2.179740,4.424896,3.938670,3.515023,2.600443
14.8488,closed,200.0,0.006136,0.098175,3.259709,-0.239301,1.599942,0.483204,0.003068,2.435961,1.530913,2.316311,1.546253,2.521864,1.441942,2.271826,1.481825,0.708718,-0.013511,0.023981,-0.658798,0.023981,-0.190002,-0.467636,0.298349,0.055634,-0.007305,0.008874,0.108716,0.222279,-0.031987,0.023981,-0.302795,-0.029466,0.052069,0.019907,0.050332,0.024614,-0.000708,0.011532,0.035340,0.034437,0.054363,0.013022,0.042783,0.029671,0.045790,-0.046917,0.097487,0.023207,-0.007455,0.103890,0.054738,0.007135,0.109104,0.054567,0.018860,0.104912,0.047062,0.033633,0.088890,0.054359,-0.010704,0.003597,-0.003532,0.007139,0.003813,0.000833,0.006315,0.005259,0.002797,0.004538,0.005719,-0.001960,0.005786,0.005421,0.001865,-0.876356,0.637600,-0.224511,-0.590497,-3.384363,-0.761739,-0.400014,-3.163430,-0.751173,-0.437168,-2.747882,-0.681873,-0.170225,-2.263849,-0.855972,1.106770,3.518927,3.275907,2.864773,2.426247
14.8821,closed,200.0,-0.041417,0.099709,3.259709,-0.257709,1.599942,0.480136,-0.004602,2.429826,1.530913,2.345457,1.584602,2.570952,1.460350,2.274894,1.481825,-0.424033,-0.052007,0.010323,-0.593228,0.023981,-0.210011,-0.362352,0.105686,0.052702,0.241550,0.348047,0.863107,0.586489,-0.003083,0.023981,-0.058200,0.009293,0.061116,0.017876,0.052557,0.023984,-0.000459,0.018468,0.030812,0.027768,0.031587,0.003800,0.023007,0.030779,0.041292,-0.048425,0.096584,0.023234,-0.009997,0.102334,0.056691,0.004413,0.105833,0.055284,0.015994,0.102103,0.047980,0.031045,0.087184,0.057074,-0.012212,0.002694,-0.003505,0.004597,0.002257,0.002786,0.003592,0.001989,0.003514,0.001671,0.002909,-0.001041,0.003199,0.003715,0.004580,0.274491,-0.202597,0.077788,-0.150130,-0.889719,-0.226133,-0.104527,-0.909883,-0.180719,-0.096065,-0.697377,-0.159215,-0.057637,-0.907723,-0.364645,0.349917,0.930202,0.933526,0.721742,0.979923
14.9155,closed,200.0,-0.105845,0.104311,3.264311,-0.273049,1.599942,0.477068,-0.009204,2.420622,1.530913,2.371534,1.607612,2.590894,1.455748,2.308641,1.481825,-1.360711,0.074349,0.033649,-0.527422,0.023981,-0.149946,-0.231433,-0.133417,0.032994,0.786290,0.935780,1.066649,0.311179,0.346078,0.023981,0.281462,0.043303,0.072382,0.012987,0.054360,0.023253,-0.000315,0.029693,0.025831,0.028323,0.012023,0.008024,0.014979,0.029885,0.032536,-0.050351,0.095266,0.023573,-0.013497,0.100075,0.059303,0.000899,0.102417,0.057091,0.012730,0.099823,0.050911,0.027156,0.084525,0.059993,-0.014138,0.001376,-0.003167,0.001097,-0.000002,0.005398,0.000078,-0.001428,0.005321,-0.001593,0.000629,0.001889,-0.000690,0.001055,0.007499,1.620876,-1.226170,0.509578,0.422342,2.658887,0.784357,0.251329,2.383966,0.453442,0.270894,2.114211,0.549140,0.040765,1.047038,0.440951,2.095328,2.804152,2.439686,2.201097,1.136833
14.9488,closed,200.0,-0.122718,0.108913,3.298059,-0.286854,1.599942,0.470932,-0.009204,2.422156,1.530913,2.365398,1.590738,2.586292,1.440408,2.343923,1.481825,-1.375829,0.119541,0.401254,-0.465168,0.023981,-0.123397,-0.100312,-0.111232,0.022253,0.405005,0.316338,0.461539,-0.094314,0.981704,0.023981,0.360968,0.031741,0.070497,0.011171,0.052345,0.023534,-0.000303,0.032557,0.023845,0.037144,0.018049,0.015128,0.019751,0.026795,0.026953,-0.049930,0.095053,0.023814,-0.014232,0.099304,0.059996,0.000218,0.102315,0.058468,0.012177,0.099699,0.052293,0.026032,0.083507,0.060217,-0.013717,0.001163,-0.002926,0.000362,-0.000773,0.006091,-0.000603,-0.001529,0.006698,-0.002145,0.000505,0.003272,-0.001815,0.000038,0.007723,1.655307,-1.283416,0.539082,0.558991,3.565213,1.087199,0.330444,3.152652,0.708234,0.363522,2.750356,0.803293,0.046899,1.750322,0.727292,2.162824,3.768981,3.248077,2.888233,1.895990
14.9822,closed,200.0,-0.096641,0.111981,3.316466,-0.297592,1.599942,0.466330,-0.009204,2.422156,1.530913,2.359262,1.552389,2.577088,1.423534,2.342389,1.481825,-0.256568,0.143804,0.750403,-0.394707,0.023981,-0.149171,-0.031479,-0.017702,0.011540,-0.003413,-0.481134,0.011007,-0.382863,0.637743,0.023981,0.207193,-0.007297,0.062400,0.013277,0.049926,0.024189,-0.000350,0.029271,0.026235,0.042862,0.035198,0.018124,0.028787,0.026172,0.028553,-0.048421,0.095663,0.023737,-0.012482,0.100111,0.059316,0.002039,0.104445,0.058389,0.013946,0.101099,0.051675,0.027797,0.084325,0.058909,-0.012208,0.001773,-0.003003,0.002112,0.000034,0.005412,0.001219,0.000600,0.006618,-0.000377,0.001905,0.002653,-0.000049,0.000856,0.006415,0.774844,-0.599850,0.245566,0.331300,2.041353,0.595530,0.186844,1.668451,0.443556,0.223787,1.540531,0.470978,0.043188,1.225699,0.496205,1.010201,2.152101,1.736485,1.626388,1.323036
15.0155,closed,200.0,-0.038350,0.111981,3.318000,-0.306796,1.599942,0.460194,-0.009204,2.428292,1.530913,2.366932,1.512505,2.572486,1.411262,2.334719,1.481825,0.772887,0.072511,0.428504,-0.325172,0.023981,-0.158984,-0.009878,0.033048,0.020077,-0.000288,-0.987328,-0.180713,-0.387552,0.097807,0.023981,-0.114146,-0.045004,0.050978,0.018550,0.047941,0.025044,-0.000458,0.020444,0.031152,0.039756,0.051535,0.015286,0.037663,0.025129,0.033813,-0.046377,0.096867,0.023155,-0.009091,0.102042,0.057170,0.005467,0.107653,0.056267,0.017125,0.103395,0.048997,0.031237,0.086400,0.055849,-0.010164,0.002977,-0.003584,0.005503,0.001965,0.003265,0.004647,0.003809,0.004497,0.002803,0.004201,-0.000024,0.003390,0.002931,0.003355,-0.512052,0.385336,-0.151161,-0.222231,-1.293871,-0.332554,-0.158916,-1.267630,-0.361667,-0.158528,-0.983757,-0.287576,-0.028574,-0.552013,-0.209507,0.658430,1.354282,1.327759,1.037116,0.591124
15.0488,closed,200.0,0.019942,0.111981,3.318000,-0.312932,1.599942,0.454058,-0.044485,2.451301,1.530913,2.379204,1.492563,2.570952,1.406660,2.325515,1.481825,1.566472,0.039210,0.142289,-0.254727,0.023981,-0.163505,-0.261390,0.371181,0.022756,0.246032,-0.950676,-0.076839,-0.303837,-0.133861,0.023981,-0.422165,-0.074811,0.039917,0.023031,0.045896,0.025900,-0.000627,0.009533,0.033956,0.032194,0.059869,0.011105,0.044315,0.024967,0.040091,-0.044491,0.097996,0.022534,-0.005878,0.103686,0.054366,0.008627,0.110100,0.053413,0.020021,0.105355,0.045908,0.034480,0.088444,0.052628,-0.008278,0.004106,-0.004206,0.008716,0.003609,0.000461,0.007806,0.006256,0.001643,0.005698,0.006161,-0.003114,0.006634,0.004975,0.000134,-1.666463,1.216638,-0.452833,-0.806818,-4.484797,-0.961803,-0.528716,-3.874605,-1.067607,-0.580179,-3.388195,-0.905907,-0.165423,-2.511712,-0.892024,2.112431,4.657191,4.053627,3.554876,2.670537
15.0829,closed,200.0,0.012272,0.110447,3.316466,-0.316000,1.599942,0.449456,-0.096641,2.445165,1.530913,2.377670,1.497165,2.567884,1.406660,2.327049,1.481825,1.080124,-0.000206,0.036737,-0.185703,0.023981,-0.153484,-1.091090,0.314354,0.023596,0.213508,-0.436257,-0.075721,-0.116545,-0.097505,0.023981,-0.380514,-0.061815,0.041861,0.023234,0.046689,0.025796,-0.000573,0.011283,0.034175,0.032384,0.057757,0.011990,0.043977,0.024512,0.039103,-0.044819,0.097883,0.022436,-0.006384,0.103565,0.054762,0.008124,0.109766,0.053705,0.019606,0.105210,0.046378,0.033946,0.088218,0.053030,-0.008606,0.003993,-0.004303,0.008210,0.003488,0.000857,0.007304,0.005922,0.001934,0.005284,0.006017,-0.002643,0.006100,0.004748,0.000537,-1.408385,1.025191,-0.391656,-0.736257,-4.100810,-0.906196,-0.480659,-3.578587,-0.979351,-0.525900,-3.104175,-0.847122,-0.144326,-2.324088,-0.833183,1.785486,4.263790,3.741183,3.260382,2.473137
15.1176,closed,200.0,-0.027612,0.110447,3.316466,-0.317534,1.599942,0.446388,-0.127320,2.432894,1.530913,2.376136,1.501767,2.561748,1.406660,2.323981,1.481825,-0.156097,-0.004009,0.005836,-0.108614,0.023981,-0.131104,-1.197973,-0.091149,0.023860,0.039226,-0.031401,-0.108612,-0.036573,-0.050374,0.023981,-0.171277,-0.039847,0.049448,0.020664,0.048251,0.025291,-0.000483,0.018102,0.031599,0.037880,0.053170,0.016947,0.041668,0.025640,0.035787,-0.046088,0.097132,0.022744,-0.008576,0.102396,0.056577,0.005974,0.108308,0.055620,0.017717,0.104068,0.048752,0.031818,0.086889,0.055405,-0.009875,0.003242,-0.003995,0.006018,0.002319,0.002672,0.005153,0.004463,0.003850,0.003395,0.004875,-0.000270,0.003972,0.003420,0.002911,-0.608017,0.448496,-0.180625,-0.339015,-1.936625,-0.481130,-0.232213,-1.817941,-0.525539,-0.246987,-1.506205,-0.448559,-0.054753,-1.023090,-0.388726,0.776826,2.024088,1.906574,1.590868,1.095819
15.1549,closed,200.0,-0.111981,0.110447,3.342544,-0.317534,1.599942,0.444854,-0.124252,2.425224,1.530913,2.377670,1.506369,2.549476,1.412796,2.320913,1.481825,-1.391324,-0.000917,0.240827,-0.028174,0.023981,-0.066621,-0.462878,-0.241247,0.023953,0.005107,0.047139,-0.193846,0.023154,-0.078546,0.023981,0.284719,0.011666,0.062437,0.013838,0.049746,0.024435,-0.000339,0.030585,0.024147,0.051185,0.046035,0.028163,0.036939,0.029367,0.030186,-0.048302,0.095586,0.023416,-0.013482,0.099590,0.059633,0.001112,0.105250,0.059347,0.013308,0.101350,0.053411,0.026973,0.083987,0.060113,-0.012089,0.001696,-0.003323,0.001112,-0.000487,0.005728,0.000292,0.001405,0.007577,-0.001015,0.002157,0.004390,-0.000874,0.000518,0.007620,1.158915,-0.900366,0.391334,0.454941,2.819532,0.840664,0.226081,2.025042,0.660191,0.280578,1.901760,0.650072,0.046780,1.428934,0.604396,1.518843,2.977155,2.141906,2.029288,1.552204
15.1882,closed,200.0,-0.134990,0.115049,3.356350,-0.314466,1.599942,0.444854,-0.115049,2.425224,1.530913,2.420622,1.520175,2.541806,1.454214,2.320913,1.481825,-1.523500,0.057400,0.588513,0.012859,0.023981,-0.020906,-0.001277,-0.090268,0.023972,0.390477,0.276842,-0.255924,0.466599,-0.030358,0.023981,0.403551,0.006036,0.064097,0.010205,0.048625,0.024401,-0.000329,0.034670,0.021933,0.042793,0.029951,0.024663,0.023495,0.031152,0.028659,-0.048624,0.095068,0.023987,-0.014601,0.098617,0.060553,-0.000084,0.103363,0.058843,0.012094,0.099239,0.054069,0.025851,0.083010,0.061373,-0.012411,0.001178,-0.002753,-0.000007,-0.001460,0.006648,-0.000905,-0.000482,0.007072,-0.002228,0.000045,0.005048,-0.001996,-0.000459,0.008880,1.386258,-1.097458,0.475180,0.651030,4.125488,1.288135,0.357766,3.366258,1.008785,0.416178,3.200770,0.973982,0.061682,2.231243,0.973505,1.830825,4.370674,3.532328,3.371465,2.435152
15.2231,closed,200.0,-0.110447,0.115049,3.356350,-0.276117,1.599942,0.450990,-0.108913,2.425224,1.530913,2.460505,1.520175,2.537204,1.475690,2.322447,1.481825,-0.458998,0.073381,0.315859,0.383914,0.023981,0.024231,0.131237,-0.031475,0.023978,1.124262,0.230126,-0.231780,0.952107,-0.008187,0.023981,0.263860,-0.017562,0.058931,0.008679,0.046561,0.024783,-0.000350,0.031068,0.024194,0.028561,0.022654,0.017931,0.018622,0.029642,0.029815,-0.047811,0.095446,0.024673,-0.013113,0.099483,0.059797,0.001301,0.103732,0.056529,0.013384,0.099408,0.052580,0.027333,0.083870,0.060059,-0.011598,0.001556,-0.002066,0.001481,-0.000594,0.005892,0.000481,-0.000112,0.004758,-0.000938,0.000215,0.003558,-0.000513,0.000400,0.007565,0.771780,-0.608531,0.243394,0.438353,2.699169,0.806537,0.256276,2.330920,0.624566,0.290544,2.277820,0.605285,0.057334,1.657922,0.701903,1.012519,2.850994,2.426716,2.374710,1.801294
15.2579,closed,200.0,-0.042951,0.115049,3.356350,-0.210155,1.599942,0.495476,-0.093573,2.428292,1.530913,2.462039,1.515573,2.534136,1.463418,2.359262,1.481825,0.845041,0.023557,0.098172,1.350157,0.023981,0.596927,0.297651,0.020011,0.023980,0.710128,0.026625,-0.125590,0.296489,0.374517,0.023981,-0.098721,-0.078066,0.045662,0.007843,0.042192,0.025138,-0.000376,0.021562,0.030598,0.018365,0.029346,0.013583,0.028839,0.022448,0.030196,-0.045553,0.096599,0.025581,-0.009167,0.101779,0.057458,0.005078,0.106112,0.053538,0.017069,0.101995,0.049423,0.030838,0.085926,0.055639,-0.009340,0.002709,-0.001158,0.005427,0.001702,0.003553,0.004257,0.002268,0.001768,0.002747,0.002801,0.000401,0.002991,0.002457,0.003146,-0.891528,0.716876,-0.227207,-0.174016,-1.004641,-0.261639,-0.084788,-0.703468,-0.168254,-0.088544,-0.618159,-0.153053,0.001089,0.025430,0.009507,1.166343,1.052635,0.728262,0.642951,0.027171
15.2920,closed,200.0,0.023010,0.113515,3.354816,-0.174874,1.599942,0.507748,-0.084369,2.448233,1.530913,2.452835,1.510971,2.529534,1.443476,2.374602,1.481825,1.683796,0.006141,0.034460,1.378247,0.023981,0.838886,0.342756,0.259498,0.023981,0.122385,-0.120220,-0.104065,-0.244571,0.791023,0.023981,-0.437296,-0.117001,0.033542,0.009529,0.038994,0.025854,-0.000477,0.010155,0.034907,0.012032,0.039154,0.012247,0.042295,0.019143,0.034669,-0.043415,0.097836,0.025641,-0.005628,0.103776,0.054398,0.008465,0.108567,0.050673,0.020409,0.104796,0.046252,0.034096,0.088062,0.051526,-0.007202,0.003946,-0.001099,0.008966,0.003699,0.000493,0.007644,0.004723,-0.001097,0.006086,0.005602,-0.002770,0.006249,0.004593,-0.000967,-2.257206,1.796371,-0.482664,-0.812377,-4.486485,-0.962955,-0.471186,-3.652055,-0.787282,-0.549097,-3.414605,-0.816896,-0.105463,-2.022372,-0.677237,2.924875,4.660020,3.765546,3.553640,2.135360
15.3246,closed,200.0,0.021476,0.099709,3.354816,-0.159534,1.599942,0.501612,-0.082835,2.445165,1.530913,2.435961,1.514039,2.524932,1.438874,2.365398,1.481825,1.266090,-0.100189,-0.001085,0.990489,0.023981,0.287452,0.220699,0.289329,0.023981,-0.220646,0.009902,-0.136069,-0.357597,0.270005,0.023981,-0.417553,-0.048246,0.036363,0.011866,0.041358,0.025759,-0.000436,0.008522,0.035664,0.012717,0.041832,0.011802,0.044788,0.018589,0.036464,-0.043990,0.098036,0.025089,-0.006538,0.104218,0.053958,0.007655,0.109085,0.050736,0.019667,0.105385,0.046202,0.033337,0.088549,0.051667,-0.007777,0.004146,-0.001650,0.008056,0.004141,0.000053,0.006834,0.005240,-0.001034,0.005345,0.006192,-0.002820,0.005490,0.005080,-0.000827,-1.403513,1.110841,-0.313132,-0.809818,-4.547314,-0.967832,-0.492734,-3.888807,-0.838885,-0.581549,-3.620945,-0.881799,-0.140530,-2.771833,-0.924916,1.817104,4.719170,4.008658,3.771871,2.925454
