time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1483,closed,150.0,2.115360,-1.807029,-1.046175,-1.102932,0.158000,2.589360,-2.995864,2.435961,-3.219826,2.670661,-2.936039,2.423690,-2.600097,0.041508,5.970388,-0.355588,0.206948,-0.092099,-0.051228,-0.000003,0.028050,0.059367,1.457165,0.469045,0.317048,0.026590,0.017329,-0.255192,0.002342,-0.021885,0.002085,0.045545,-0.141671,0.055028,-0.137491,0.044140,-0.150915,0.015718,-0.094907,-0.055871,0.070448,-0.042319,-0.014425,0.061619,0.032996,-0.001651,0.066169,0.032990,0.006813,0.058344,0.027913,0.021751,0.059472,0.039695,-0.021644,0.021527,0.009955,0.006867,0.020446,-0.029609,0.000429,0.024326,-0.025851,-0.007726,0.019848,-0.032327,-0.012035,0.015715,-0.018347,-1.022476,1.916502,-3.083860,-0.668298,-0.861066,2.071739,-0.078967,-0.716752,1.842754,0.487133,-0.970679,2.290820,0.870101,-0.862352,1.135867,3.772085,2.340974,1.978815,2.535226,1.670605
8.1817,closed,150.0,2.124563,-1.607612,-1.040039,-1.093728,0.156466,2.587826,-2.995864,2.437495,-3.219826,2.670661,-2.982059,2.426758,-2.595495,0.165816,6.525758,-0.103934,0.278632,-0.043171,-0.016306,-0.000001,0.025258,0.035086,0.651993,-0.650154,0.346860,0.143639,0.020602,-0.305157,0.002198,-0.024032,0.002078,0.045494,-0.141727,0.054944,-0.137335,0.045299,-0.142112,0.015595,-0.095806,-0.059918,0.074597,-0.037556,-0.014425,0.061664,0.033012,-0.001654,0.066124,0.032968,0.006988,0.057456,0.028678,0.021701,0.059491,0.039612,-0.025691,0.025676,0.014718,0.006866,0.020492,-0.029592,0.000426,0.024281,-0.025873,-0.007551,0.018959,-0.031562,-0.012085,0.015733,-0.018430,-1.480274,2.455935,-3.306139,-0.668550,-0.863466,2.071863,-0.078838,-0.714836,1.842902,0.482317,-0.838351,2.239710,0.871406,-0.868903,1.136821,4.376458,2.342040,1.978256,2.439623,1.675322
8.2150,closed,150.0,2.124563,-1.549321,-1.032369,-1.084524,0.156466,2.597029,-2.995864,2.442097,-3.219826,2.664525,-3.017340,2.422156,-2.595495,0.154360,4.929121,0.120523,0.286864,-0.020182,0.066071,-0.000000,0.080477,0.027466,0.139227,-1.082860,0.094988,0.102682,0.021878,-0.313664,-0.000370,-0.025480,0.002063,0.044714,-0.141387,0.054455,-0.137123,0.046157,-0.137323,0.016665,-0.095668,-0.061135,0.075660,-0.036128,-0.014432,0.061391,0.032910,-0.001663,0.065990,0.032903,0.007147,0.056984,0.029329,0.021722,0.059587,0.039659,-0.026908,0.026739,0.016146,0.006859,0.020219,-0.029694,0.000418,0.024147,-0.025938,-0.007393,0.018488,-0.030911,-0.012064,0.015830,-0.018384,-1.656711,2.592941,-3.380758,-0.666518,-0.849117,2.071260,-0.078451,-0.709092,1.843342,0.475945,-0.748881,2.192078,0.871283,-0.873810,1.135801,4.571385,2.335672,1.976581,2.364858,1.677117
8.2483,closed,150.0,2.126097,-1.649029,-1.020097,-1.076855,0.158000,2.606233,-2.995864,2.443631,-3.221360,2.656855,-3.017340,2.417554,-2.593962,0.058309,1.167309,0.244456,0.272180,-0.003935,0.267059,-0.000000,0.122462,0.014429,-0.081950,-0.714405,-0.050283,0.061189,0.020399,-0.277831,-0.003985,-0.026521,0.002057,0.043493,-0.141048,0.054144,-0.136853,0.047386,-0.139172,0.017370,-0.095636,-0.059227,0.073632,-0.038905,-0.014438,0.061117,0.032810,-0.001666,0.065916,0.032906,0.007172,0.057220,0.029392,0.021731,0.059711,0.039690,-0.025000,0.024711,0.013369,0.006853,0.019945,-0.029794,0.000414,0.024073,-0.025935,-0.007367,0.018723,-0.030848,-0.012055,0.015954,-0.018352,-1.492037,2.308410,-3.440463,-0.664563,-0.834806,2.070549,-0.077949,-0.702707,1.839296,0.475839,-0.761137,2.194019,0.871634,-0.881998,1.134768,4.403603,2.329317,1.970504,2.370542,1.680882
8.2822,closed,150.0,2.124563,-1.857651,-1.009359,-1.070719,0.171806,2.603165,-2.995864,2.443631,-3.227496,2.653787,-3.017340,2.420622,-2.592428,0.032355,-2.852333,0.307088,0.232900,0.144414,0.145271,-0.000000,0.059448,-0.038190,-0.128323,-0.204496,-0.045514,0.039602,0.016464,-0.213237,-0.009625,-0.026750,0.002049,0.044108,-0.141159,0.054137,-0.136011,0.047729,-0.141436,0.017303,-0.095568,-0.054845,0.069112,-0.043961,-0.014421,0.061208,0.032847,-0.001669,0.065801,0.033006,0.007169,0.057315,0.029424,0.021697,0.059676,0.039654,-0.020618,0.020191,0.008313,0.006870,0.020035,-0.029757,0.000411,0.023958,-0.025835,-0.007371,0.018819,-0.030816,-0.012089,0.015918,-0.018389,-1.043704,1.682035,-3.221153,-0.666020,-0.839519,2.070528,-0.076462,-0.684943,1.822436,0.476574,-0.766058,2.194571,0.872693,-0.881939,1.135014,3.780792,2.331407,1.948401,2.372785,1.681566
8.3150,closed,150.0,2.126097,-2.110758,-1.000155,-1.070719,0.179476,2.597029,-2.995864,2.443631,-3.248971,2.650719,-3.017340,2.419088,-2.592428,0.022372,-5.609318,0.324345,0.143388,0.348564,-0.049907,-0.000000,0.035111,-0.318049,-0.094831,-0.047718,0.019182,0.042940,0.010416,-0.138416,-0.018557,-0.024951,0.002033,0.045151,-0.141384,0.053390,-0.132676,0.047771,-0.142214,0.017119,-0.095609,-0.048899,0.063174,-0.048992,-0.014408,0.061390,0.032917,-0.001678,0.065402,0.033358,0.007172,0.057410,0.029452,0.021700,0.059709,0.039676,-0.014672,0.014253,0.003282,0.006883,0.020217,-0.029688,0.000402,0.023560,-0.025484,-0.007367,0.018914,-0.030787,-0.012087,0.015951,-0.018367,-0.510744,0.951687,-2.495915,-0.667810,-0.849032,2.070832,-0.071366,-0.624334,1.762208,0.476941,-0.770980,2.195210,0.872962,-0.883550,1.134400,2.719588,2.335631,1.870899,2.375043,1.682137
8.3483,closed,150.0,2.136835,-2.336253,-0.989418,-1.070719,0.174874,2.595495,-2.995864,2.443631,-3.252039,2.647651,-3.017340,2.431360,-2.590894,0.128772,-6.734044,0.318615,0.062288,0.120391,-0.102469,-0.000000,0.027474,-0.364063,-0.095581,0.001481,0.099131,0.042441,0.003588,-0.073449,-0.029469,-0.022792,0.002057,0.045423,-0.141442,0.053300,-0.132174,0.047934,-0.142541,0.016475,-0.095500,-0.043069,0.057531,-0.052445,-0.014412,0.061435,0.032932,-0.001680,0.065346,0.033408,0.007188,0.057503,0.029476,0.021633,0.059478,0.039530,-0.008842,0.008610,-0.000171,0.006879,0.020263,-0.029672,0.000401,0.023503,-0.025433,-0.007352,0.019007,-0.030764,-0.012153,0.015721,-0.018512,-0.157589,0.395063,-1.462369,-0.667890,-0.851438,2.071023,-0.070652,-0.615879,1.753460,0.476581,-0.775903,2.196043,0.873503,-0.873695,1.137318,1.522969,2.336699,1.859818,2.377343,1.679239
8.3816,closed,150.0,2.142971,-2.435961,-0.984816,-1.070719,0.167204,2.595495,-2.995864,2.443631,-3.247437,2.644583,-3.023476,2.449767,-2.587826,0.278676,-5.724358,0.274525,0.036002,-0.080874,-0.035789,-0.000000,0.025077,-0.066687,-0.100653,-0.035303,0.397059,0.070932,0.000177,-0.049057,-0.034753,-0.021756,0.002088,0.045174,-0.141443,0.053487,-0.133827,0.047874,-0.141940,0.014861,-0.095548,-0.040385,0.054941,-0.053631,-0.014420,0.061436,0.032930,-0.001678,0.065431,0.033332,0.007230,0.057482,0.029603,0.021530,0.059145,0.039305,-0.006158,0.006020,-0.001357,0.006871,0.020263,-0.029674,0.000403,0.023588,-0.025509,-0.007309,0.018986,-0.030637,-0.012256,0.015387,-0.018738,-0.059715,0.200477,-0.894288,-0.667459,-0.851466,2.071165,-0.071724,-0.628580,1.766569,0.474756,-0.763480,2.187505,0.874381,-0.860500,1.141596,0.918427,2.336712,1.876439,2.365052,1.675781
8.4150,closed,150.0,2.142971,-2.343923,-0.989418,-1.072253,0.165670,2.593962,-2.995864,2.445165,-3.242835,2.639981,-3.025010,2.449767,-2.583224,0.121547,-1.731434,0.087434,0.024978,-0.115882,-0.024798,-0.000000,0.036801,0.094234,-0.090579,-0.108821,0.305892,0.088865,0.002978,-0.087288,-0.028072,-0.022247,0.002089,0.045212,-0.141499,0.053528,-0.134881,0.048019,-0.141667,0.015278,-0.095967,-0.042770,0.057383,-0.052534,-0.014420,0.061482,0.032947,-0.001679,0.065471,0.033236,0.007254,0.057594,0.029667,0.021494,0.059227,0.039252,-0.008543,0.008462,-0.000260,0.006871,0.020309,-0.029658,0.000402,0.023628,-0.025606,-0.007285,0.019097,-0.030573,-0.012292,0.015470,-0.018790,-0.147114,0.383582,-1.427217,-0.667712,-0.853861,2.071298,-0.072685,-0.639587,1.779766,0.474200,-0.766483,2.186242,0.875449,-0.870177,1.141673,1.485168,2.337775,1.892597,2.364744,1.681380
8.4484,closed,150.0,2.142971,-2.126097,-1.000155,-1.081456,0.164136,2.595495,-2.995864,2.445165,-3.242835,2.636913,-3.025010,2.445165,-2.581690,0.054598,2.794497,-0.133199,-0.081263,-0.053656,0.016622,-0.000000,0.031949,0.069723,-0.097463,-0.023093,0.042003,0.102547,0.008808,-0.160915,-0.015557,-0.021595,0.002081,0.044979,-0.141443,0.053546,-0.134784,0.048205,-0.142147,0.016419,-0.096229,-0.048226,0.062955,-0.049258,-0.014423,0.061436,0.032929,-0.001679,0.065471,0.033236,0.007267,0.057687,0.029692,0.021504,0.059352,0.039280,-0.013999,0.014034,0.003016,0.006868,0.020264,-0.029675,0.000402,0.023628,-0.025606,-0.007272,0.019191,-0.030547,-0.012282,0.015595,-0.018762,-0.465267,0.940570,-2.436593,-0.667287,-0.851477,2.071223,-0.072685,-0.639587,1.779766,0.474015,-0.771375,2.186991,0.875655,-0.878365,1.140729,2.652948,2.336717,1.892597,2.366989,1.685099
8.4817,closed,150.0,2.142971,-1.876059,-1.012427,-1.107534,0.164136,2.603165,-2.995864,2.445165,-3.242835,2.633845,-3.025010,2.442097,-2.580156,0.033589,5.739307,-0.281315,-0.422921,-0.018603,0.086683,-0.000000,0.026481,0.038335,-0.088160,0.009209,-0.065666,0.082821,0.014716,-0.235787,-0.005142,-0.016114,0.002078,0.044322,-0.141160,0.053566,-0.134660,0.048332,-0.142402,0.016938,-0.096285,-0.054086,0.068902,-0.044398,-0.014429,0.061208,0.032845,-0.001679,0.065471,0.033236,0.007278,0.057781,0.029719,0.021506,0.059445,0.039294,-0.019860,0.019981,0.007876,0.006862,0.020036,-0.029759,0.000402,0.023628,-0.025606,-0.007261,0.019284,-0.030521,-0.012281,0.015687,-0.018748,-0.911441,1.703837,-3.067044,-0.665589,-0.839547,2.070670,-0.072685,-0.639587,1.779766,0.473919,-0.776273,2.187708,0.875945,-0.884909,1.140037,3.624989,2.331420,1.892597,2.369233,1.688202
8.5150,closed,150.0,2.142971,-1.653631,-1.010893,-1.112136,0.165670,2.603165,-2.995864,2.446699,-3.242835,2.630777,-3.026544,2.445165,-2.578622,0.026996,6.675666,-0.180786,-0.470575,-0.003440,0.131269,-0.000000,0.029556,0.028485,-0.085279,-0.011800,-0.009767,0.076389,0.019479,-0.294033,-0.002496,-0.015361,0.002079,0.044158,-0.141160,0.053461,-0.134562,0.048423,-0.142289,0.016667,-0.096303,-0.058932,0.073631,-0.039275,-0.014427,0.061208,0.032846,-0.001681,0.065427,0.033214,0.007293,0.057845,0.029771,0.021479,0.059407,0.039248,-0.024705,0.024710,0.012999,0.006864,0.020036,-0.029759,0.000399,0.023584,-0.025627,-0.007246,0.019349,-0.030468,-0.012308,0.015650,-0.018795,-1.385181,2.332282,-3.320399,-0.665675,-0.839541,2.070641,-0.072566,-0.637777,1.779933,0.473580,-0.776812,2.185986,0.876423,-0.884817,1.140611,4.287577,2.331417,1.892138,2.367752,1.688790
8.5490,closed,150.0,2.149107,-1.535515,-1.007825,-1.106000,0.181010,2.598563,-2.995864,2.446699,-3.242835,2.627709,-3.026544,2.446699,-2.577088,0.063110,5.845103,0.000970,-0.100466,0.149296,-0.006047,-0.000000,0.021523,0.025394,-0.092583,-0.004539,0.018840,0.070940,0.021157,-0.319333,-0.003176,-0.019102,0.002069,0.044909,-0.141327,0.053491,-0.134550,0.048618,-0.142435,0.016559,-0.096346,-0.061184,0.076023,-0.036220,-0.014408,0.061344,0.032900,-0.001681,0.065427,0.033214,0.007289,0.057940,0.029804,0.021451,0.059404,0.039228,-0.026957,0.027102,0.016054,0.006883,0.020172,-0.029704,0.000399,0.023584,-0.025627,-0.007250,0.019444,-0.030435,-0.012336,0.015647,-0.018814,-1.669532,2.655768,-3.397019,-0.667556,-0.846639,2.070694,-0.072566,-0.637777,1.779933,0.474380,-0.781719,2.186443,0.877433,-0.886324,1.140359,4.623870,2.334567,1.892138,2.369948,1.689934
8.5822,closed,150.0,2.162913,-1.587670,-1.007825,-1.096796,0.188680,2.597029,-2.995864,2.446699,-3.242835,2.624641,-3.026544,2.469709,-2.575554,0.255329,2.556699,0.068942,0.142644,0.375866,-0.074149,-0.000000,0.017991,0.024424,-0.094875,-0.001424,0.269637,0.055172,0.018774,-0.296187,-0.003420,-0.022496,0.002082,0.045244,-0.141383,0.053504,-0.134546,0.048791,-0.142566,0.014965,-0.095959,-0.059841,0.075208,-0.037553,-0.014399,0.061389,0.032919,-0.001681,0.065427,0.033214,0.007293,0.058034,0.029834,0.021331,0.058942,0.038988,-0.025614,0.026288,0.014721,0.006892,0.020217,-0.029685,0.000399,0.023584,-0.025627,-0.007247,0.019538,-0.030405,-0.012455,0.015184,-0.019054,-1.586082,2.547191,-3.471900,-0.668325,-0.848998,2.070658,-0.072566,-0.637777,1.779933,0.474728,-0.786631,2.187020,0.878498,-0.864605,1.144869,4.588892,2.335612,1.892138,2.372175,1.682268
8.6150,closed,150.0,2.164447,-1.773282,-1.007825,-1.093728,0.184078,2.597029,-2.995864,2.460505,-3.242835,2.621573,-3.026544,2.483515,-2.572486,0.254856,-1.680585,0.003156,0.185560,0.128222,-0.006679,-0.000000,0.125475,0.024120,-0.081537,-0.000447,0.537287,0.066680,0.015027,-0.237264,-0.005165,-0.023156,0.002110,0.044992,-0.141383,0.052257,-0.134011,0.048900,-0.142690,0.013601,-0.095993,-0.055949,0.071392,-0.042116,-0.014404,0.061389,0.032918,-0.001707,0.065025,0.033026,0.007308,0.058127,0.029859,0.021249,0.058700,0.038815,-0.021722,0.022471,0.010158,0.006888,0.020217,-0.029686,0.000373,0.023182,-0.025815,-0.007231,0.019631,-0.030381,-0.012538,0.014943,-0.019228,-1.175115,2.020394,-3.349957,-0.668067,-0.849014,2.070744,-0.071497,-0.621513,1.781389,0.474353,-0.791541,2.187782,0.879132,-0.856047,1.147694,4.084739,2.335619,1.888051,2.374434,1.680146
8.6483,closed,150.0,2.164447,-2.024855,-1.010893,-1.092194,0.174874,2.600097,-2.995864,2.475845,-3.242835,2.616971,-3.026544,2.481981,-2.572486,0.102978,-4.977003,0.016098,0.118172,-0.097914,0.002123,-0.000000,0.405509,0.015778,-0.118171,-0.000140,0.280940,0.065735,0.009440,-0.162348,-0.010632,-0.022130,0.002120,0.044798,-0.141272,0.050271,-0.133390,0.049272,-0.142873,0.014586,-0.096020,-0.050205,0.065725,-0.047300,-0.014415,0.061299,0.032882,-0.001736,0.064577,0.032821,0.007335,0.058266,0.029896,0.021261,0.058732,0.038822,-0.015978,0.016804,0.004974,0.006876,0.020126,-0.029723,0.000344,0.022735,-0.026020,-0.007205,0.019770,-0.030344,-0.012525,0.014975,-0.019221,-0.630584,1.285504,-2.794993,-0.666872,-0.844275,2.070696,-0.070320,-0.603496,1.782922,0.473648,-0.798913,2.188937,0.878730,-0.857741,1.147717,3.140405,2.333516,1.883604,2.377825,1.680815
8.6822,closed,150.0,2.164447,-2.265690,-1.032369,-1.090660,0.171806,2.620039,-2.995864,2.475845,-3.244369,2.612369,-3.026544,2.478913,-2.570952,0.048771,-6.644544,-0.251759,0.062971,-0.147286,0.270089,-0.000000,0.275288,-0.001548,-0.135816,-0.000044,0.041397,0.052703,0.002689,-0.093802,-0.013216,-0.020831,0.002124,0.042770,-0.140540,0.050696,-0.133163,0.049576,-0.143053,0.015590,-0.096111,-0.044162,0.060121,-0.050830,-0.014435,0.060705,0.032666,-0.001737,0.064550,0.032847,0.007355,0.058405,0.029935,0.021264,0.058825,0.038832,-0.009935,0.011200,0.001444,0.006856,0.019533,-0.029938,0.000344,0.022707,-0.025995,-0.007184,0.019909,-0.030304,-0.012523,0.015068,-0.019211,-0.216203,0.682409,-1.906339,-0.662264,-0.813380,2.069118,-0.069972,-0.599351,1.778626,0.473298,-0.806302,2.189976,0.878886,-0.864239,1.147147,2.036309,2.319790,1.878198,2.381203,1.683834
8.7154,closed,150.0,2.164447,-2.429826,-1.036971,-1.090660,0.168738,2.623107,-2.997398,2.475845,-3.258175,2.604699,-3.026544,2.474311,-2.570952,0.030982,-6.302142,-0.360322,0.049803,-0.109797,0.369482,-0.000000,0.095710,-0.151682,-0.156858,-0.000012,-0.064443,0.032845,-0.001993,-0.050701,-0.019083,-0.019544,0.002115,0.042185,-0.140286,0.050837,-0.131144,0.050051,-0.143353,0.016119,-0.096087,-0.039948,0.055997,-0.052755,-0.014448,0.060585,0.032658,-0.001742,0.064300,0.033080,0.007387,0.058638,0.030003,0.021286,0.058924,0.038874,-0.005721,0.007076,-0.000481,0.006843,0.019412,-0.029946,0.000338,0.022458,-0.025762,-0.007153,0.020141,-0.030237,-0.012501,0.015167,-0.019168,-0.048904,0.318304,-1.107343,-0.660342,-0.804421,2.066965,-0.066876,-0.562616,1.739590,0.472820,-0.818643,2.191628,0.878701,-0.869238,1.146324,1.153221,2.314193,1.829530,2.386833,1.685749
8.7483,closed,150.0,2.164447,-2.400680,-1.030835,-1.090660,0.167204,2.618505,-3.000466,2.475845,-3.262777,2.598563,-3.026544,2.475845,-2.570952,0.026178,-3.258806,-0.051150,0.032084,-0.072040,0.070223,-0.046608,0.046490,-0.262680,-0.180867,-0.000004,-0.018777,0.026763,-0.000986,-0.068127,-0.021003,-0.019580,0.002110,0.043421,-0.139974,0.050845,-0.130229,0.050458,-0.143594,0.015902,-0.096029,-0.040734,0.056661,-0.052541,-0.014460,0.060664,0.032756,-0.001744,0.064218,0.033158,0.007411,0.058823,0.030058,0.021280,0.058891,0.038858,-0.006507,0.007740,-0.000267,0.006831,0.019491,-0.029848,0.000336,0.022375,-0.025684,-0.007128,0.020327,-0.030181,-0.012506,0.015134,-0.019185,-0.071955,0.367082,-1.243146,-0.659141,-0.803034,2.063521,-0.065860,-0.550602,1.726436,0.472481,-0.828543,2.192897,0.878655,-0.867579,1.146688,1.298206,2.310292,1.813307,2.391342,1.685118
8.7816,closed,150.0,2.162913,-2.213534,-1.024699,-1.090660,0.167204,2.613903,-3.002000,2.475845,-3.258175,2.590894,-3.026544,2.475845,-2.575554,0.005187,1.276471,0.130173,0.026524,-0.027170,-0.064796,-0.070465,0.031044,-0.041589,-0.197479,-0.000001,-0.004151,-0.025299,0.004484,-0.133036,-0.015257,-0.020812,0.002100,0.044104,-0.139899,0.051077,-0.131578,0.050917,-0.143895,0.015767,-0.095433,-0.045542,0.061306,-0.050214,-0.014463,0.060772,0.032830,-0.001742,0.064300,0.033080,0.007440,0.059055,0.030129,0.021317,0.058808,0.038910,-0.011315,0.012385,0.002060,0.006828,0.019599,-0.029774,0.000338,0.022458,-0.025762,-0.007099,0.020559,-0.030111,-0.012469,0.015051,-0.019133,-0.292849,0.796309,-2.118252,-0.659082,-0.805857,2.061958,-0.066876,-0.562616,1.739590,0.472153,-0.840949,2.194403,0.877680,-0.858060,1.146867,2.281855,2.309863,1.829530,2.396983,1.679849
8.8149,closed,150.0,2.172117,-1.966563,-1.024699,-1.096796,0.167204,2.613903,-3.002000,2.475845,-3.253573,2.584758,-3.026544,2.500389,-2.597029,0.051516,4.984264,0.087623,-0.027444,-0.008526,-0.065696,-0.022949,0.026197,0.083916,-0.198644,-0.000000,0.230627,-0.255529,0.009947,-0.209793,-0.006532,-0.020732,0.002112,0.044107,-0.140099,0.051269,-0.132549,0.051239,-0.144136,0.013785,-0.092297,-0.051314,0.067332,-0.045951,-0.014463,0.060772,0.032830,-0.001740,0.064383,0.033002,0.007464,0.059240,0.030187,0.021389,0.057905,0.038922,-0.017087,0.018411,0.006323,0.006828,0.019599,-0.029774,0.000340,0.022540,-0.025839,-0.007075,0.020744,-0.030053,-0.012397,0.014147,-0.019120,-0.722375,1.502008,-2.945566,-0.659082,-0.805857,2.061957,-0.067900,-0.574746,1.752674,0.471880,-0.850900,2.195573,0.872510,-0.787693,1.151044,3.384407,2.309862,1.845755,2.401508,1.645185
8.8483,closed,150.0,2.199728,-1.727262,-1.023165,-1.115204,0.177942,2.612369,-3.002000,2.475845,-3.253573,2.580156,-3.028078,2.526466,-2.604699,0.426785,6.547012,0.050451,-0.244780,0.077928,-0.023014,-0.007202,0.024676,0.083938,-0.173846,-0.011237,0.694860,-0.425176,0.012526,-0.274680,-0.000903,-0.016903,0.002127,0.044032,-0.140219,0.051275,-0.132550,0.051329,-0.144123,0.011159,-0.090422,-0.056071,0.072945,-0.040780,-0.014451,0.060817,0.032849,-0.001740,0.064383,0.033002,0.007477,0.059350,0.030260,0.021344,0.057214,0.038784,-0.021844,0.024025,0.011494,0.006840,0.019644,-0.029755,0.000340,0.022540,-0.025839,-0.007063,0.020854,-0.029980,-0.012442,0.013457,-0.019258,-1.166635,2.248579,-3.304524,-0.660024,-0.808172,2.061887,-0.067900,-0.574746,1.752674,0.471974,-0.853849,2.193852,0.870743,-0.744812,1.154403,4.163775,2.310877,1.845755,2.401000,1.626526
8.8822,closed,150.0,2.213534,-1.556990,-1.021631,-1.119806,0.193282,2.612369,-3.003534,2.475845,-3.253573,2.580156,-3.031146,2.529534,-2.600097,0.621632,6.424305,0.064243,-0.380598,0.377400,-0.019121,-0.013496,0.024199,0.042796,-0.077692,-0.048437,0.516463,-0.136691,0.014274,-0.315133,0.000840,-0.015244,0.002115,0.043966,-0.140048,0.051277,-0.132387,0.050859,-0.143674,0.011818,-0.092226,-0.059213,0.076589,-0.036493,-0.014442,0.060786,0.032879,-0.001740,0.064383,0.033002,0.007473,0.059293,0.030316,0.021284,0.057228,0.038715,-0.024986,0.027668,0.015781,0.006849,0.019614,-0.029725,0.000340,0.022540,-0.025839,-0.007066,0.020797,-0.029923,-0.012503,0.013471,-0.019328,-1.499914,2.738496,-3.359970,-0.659804,-0.803864,2.059614,-0.067900,-0.574746,1.752674,0.472215,-0.844802,2.188741,0.872744,-0.750835,1.154811,4.586775,2.307282,1.845755,2.393171,1.630652
8.9150,closed,150.0,2.212000,-1.549321,-1.018563,-1.112136,0.188680,2.613903,-3.003534,2.475845,-3.253573,2.580156,-3.031146,2.524932,-2.595495,0.296783,3.991942,0.076262,-0.048883,0.223998,0.021201,-0.009454,0.024049,0.029885,-0.024381,-0.027890,0.131418,0.058916,0.015038,-0.309111,0.000239,-0.018928,0.002121,0.043736,-0.140009,0.051277,-0.132336,0.050659,-0.143762,0.013454,-0.093669,-0.059415,0.076699,-0.036319,-0.014448,0.060741,0.032861,-0.001740,0.064383,0.033002,0.007478,0.059292,0.030315,0.021265,0.057405,0.038697,-0.025188,0.027778,0.015955,0.006843,0.019569,-0.029743,0.000340,0.022540,-0.025839,-0.007062,0.020796,-0.029925,-0.012521,0.013648,-0.019346,-1.560122,2.765319,-3.424750,-0.659208,-0.801531,2.059568,-0.067900,-0.574746,1.752674,0.471947,-0.844799,2.188812,0.873869,-0.764958,1.154623,4.670106,2.306259,1.845755,2.393182,1.637670
8.9483,closed,150.0,2.212000,-1.695049,-1.017029,-1.099864,0.181010,2.620039,-3.003534,2.475845,-3.253573,2.583224,-3.031146,2.520330,-2.593962,0.086499,-0.143929,0.079398,0.207558,-0.049928,0.094481,-0.002967,0.022728,0.025834,0.001246,-0.008752,-0.044845,0.110616,0.012735,-0.260747,-0.001304,-0.022779,0.002135,0.043144,-0.139814,0.051282,-0.132320,0.050402,-0.143723,0.014264,-0.094131,-0.056515,0.073739,-0.040036,-0.014461,0.060559,0.032794,-0.001740,0.064383,0.033002,0.007473,0.059199,0.030282,0.021275,0.057530,0.038714,-0.022288,0.024818,0.012238,0.006830,0.019387,-0.029810,0.000340,0.022540,-0.025839,-0.007066,0.020703,-0.029957,-0.012511,0.013773,-0.019329,-1.297093,2.359790,-3.463449,-0.657426,-0.792171,2.059163,-0.067900,-0.574746,1.752674,0.471641,-0.839842,2.188363,0.873976,-0.772928,1.154246,4.387088,2.302150,1.845755,2.390964,1.641199
8.9817,closed,150.0,2.212000,-1.946622,-1.013961,-1.090660,0.174874,2.616971,-3.003534,2.477379,-3.253573,2.613903,-3.031146,2.518796,-2.593962,0.024430,-4.229509,0.078626,0.292229,-0.174931,0.063231,-0.000838,0.031273,0.024504,0.354149,-0.002472,-0.075817,0.050038,0.007686,-0.184100,-0.006787,-0.024253,0.002154,0.043417,-0.139936,0.051156,-0.132257,0.047502,-0.142551,0.014419,-0.093836,-0.051071,0.068119,-0.045655,-0.014465,0.060651,0.032825,-0.001743,0.064338,0.032982,0.007364,0.058272,0.030000,0.021285,0.057563,0.038723,-0.016844,0.019198,0.006619,0.006826,0.019478,-0.029779,0.000337,0.022496,-0.025860,-0.007176,0.019776,-0.030240,-0.012501,0.013806,-0.019320,-0.776056,1.585146,-3.098533,-0.657757,-0.796886,2.059556,-0.067787,-0.572993,1.752837,0.472533,-0.790602,2.182300,0.873722,-0.774572,1.154219,3.565930,2.304223,1.845360,2.368707,1.641821
