time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.8130,closed,200.0,-0.055223,0.036816,3.321068,-0.197884,1.644427,0.472466,-0.124252,2.167515,1.606078,2.294835,1.584602,2.474311,1.532447,2.230408,1.498699,-0.593174,-0.428313,0.023981,-1.431809,0.023981,-0.159716,0.121684,0.023981,0.023981,0.023981,0.023981,0.716634,0.023981,0.023981,0.023981,0.122370,0.247097,0.065567,0.025726,0.057352,0.023236,-0.000215,0.046901,0.057244,0.030036,0.043955,0.001873,0.023335,0.026726,0.045547,-0.049074,0.097405,0.020830,-0.015441,0.104565,0.060344,0.000116,0.108085,0.055075,0.012352,0.102588,0.048361,0.026871,0.088769,0.057700,-0.012861,0.003515,-0.005909,-0.000847,0.004488,0.006439,-0.000704,0.004241,0.003305,-0.001971,0.003394,-0.000661,-0.000976,0.005299,0.005206,3.460149,-2.804280,1.152037,-0.010075,-0.065981,-0.017638,-0.070473,-0.671996,-0.139473,-0.067356,-0.605897,-0.102430,-0.098273,-2.561994,-0.980135,4.600414,0.069037,0.689926,0.618174,2.744838
10.8457,closed,200.0,-0.096641,0.049087,3.321068,-0.233165,1.644427,0.469398,-0.108913,2.167515,1.606078,2.294835,1.584602,2.469709,1.532447,2.230408,1.498699,-1.294649,0.066425,0.023981,-1.287554,0.023981,-0.118021,0.379329,0.023981,0.023981,0.023981,0.023981,0.463751,0.023981,0.023981,0.023981,0.344518,0.218531,0.071602,0.022239,0.057431,0.022913,-0.000229,0.055517,0.053308,0.039616,0.040150,0.009339,0.019740,0.030328,0.042155,-0.050038,0.096441,0.021151,-0.017276,0.102642,0.062234,-0.001616,0.106278,0.057354,0.010786,0.100993,0.050900,0.025102,0.086919,0.060100,-0.013825,0.002551,-0.005589,-0.002682,0.002566,0.008329,-0.002436,0.002433,0.005583,-0.003536,0.001799,0.001878,-0.002745,0.003449,0.007606,3.643776,-2.989778,1.286306,0.382295,2.596493,0.761903,0.170673,1.698466,0.394217,0.180667,1.669092,0.326180,-0.021044,-0.684971,-0.279379,4.885741,2.732841,1.751948,1.710234,0.740055
10.8790,closed,200.0,-0.098175,0.070563,3.321068,-0.259243,1.644427,0.467864,-0.098175,2.167515,1.606078,2.294835,1.584602,2.458971,1.532447,2.230408,1.498699,-0.820338,0.399995,0.023981,-1.040551,0.023981,-0.071493,0.376459,0.023981,0.023981,0.023981,0.023981,-0.013117,0.023981,0.023981,0.023981,0.336161,0.108558,0.067722,0.018908,0.053884,0.023393,-0.000313,0.059203,0.052647,0.043616,0.038983,0.014759,0.020453,0.032864,0.040727,-0.049336,0.096056,0.022086,-0.016061,0.101804,0.063337,-0.000468,0.105489,0.058276,0.011923,0.100410,0.051907,0.026294,0.086115,0.060481,-0.013123,0.002166,-0.004653,-0.001467,0.001727,0.009432,-0.001288,0.001644,0.006505,-0.002399,0.001217,0.002886,-0.001553,0.002646,0.007987,2.376255,-1.945144,0.811323,0.443122,2.929409,0.882892,0.236929,2.284994,0.549346,0.257574,2.292719,0.477606,0.021413,0.585713,0.244846,3.176227,3.091487,2.362015,2.356058,0.635191
10.9123,closed,200.0,-0.064427,0.095107,3.321068,-0.285320,1.644427,0.467864,-0.090505,2.167515,1.606078,2.294835,1.584602,2.451301,1.532447,2.230408,1.498699,0.100372,0.657823,0.023981,-0.843133,0.023981,-0.032843,0.303580,0.023981,0.023981,0.023981,0.023981,-0.226896,0.023981,0.023981,0.023981,0.127401,-0.047238,0.056344,0.017594,0.048481,0.024401,-0.000460,0.058007,0.055072,0.042085,0.040405,0.016086,0.023522,0.034157,0.041415,-0.047288,0.096321,0.022995,-0.012413,0.102141,0.063429,0.002967,0.105806,0.057735,0.015158,0.100806,0.051109,0.029801,0.086440,0.058941,-0.011075,0.002431,-0.003744,0.002181,0.002064,0.009524,0.002146,0.001961,0.005965,0.000836,0.001612,0.002088,0.001955,0.002971,0.006448,0.082228,-0.066346,0.025590,0.188354,1.157203,0.336864,0.133131,1.178072,0.273541,0.162932,1.340606,0.272453,0.057593,1.081304,0.445289,0.108711,1.219866,1.216718,1.377680,1.170819
10.9457,closed,200.0,-0.009204,0.095107,3.321068,-0.305262,1.644427,0.469398,-0.090505,2.167515,1.606078,2.294835,1.584602,2.451301,1.532447,2.230408,1.498699,0.992084,0.416436,0.023981,-0.705645,0.023981,-0.003352,0.178759,0.023981,0.023981,0.023981,0.023981,-0.111789,0.023981,0.023981,0.023981,-0.172314,-0.081341,0.046005,0.023456,0.047213,0.025026,-0.000547,0.050116,0.060371,0.033187,0.045195,0.010528,0.028956,0.032164,0.045669,-0.045453,0.097449,0.022135,-0.009078,0.104131,0.061519,0.006070,0.107677,0.055167,0.018009,0.102538,0.048196,0.032957,0.088356,0.055783,-0.009240,0.003559,-0.004604,0.005516,0.004054,0.007614,0.005250,0.003832,0.003397,0.003687,0.003344,-0.000825,0.005111,0.004886,0.003289,-1.055421,0.834240,-0.311750,-0.359170,-2.097165,-0.547309,-0.187365,-1.564073,-0.320061,-0.162484,-1.276752,-0.224236,-0.043160,-0.645269,-0.247743,1.380962,2.196964,1.607442,1.306438,0.692540
10.9790,closed,200.0,0.018408,0.092039,3.321068,-0.322136,1.644427,0.498544,-0.090505,2.167515,1.606078,2.294835,1.584602,2.448233,1.532447,2.230408,1.498699,1.324904,0.131021,0.023981,-0.617031,0.023981,0.276832,0.073388,0.023981,0.023981,0.023981,0.023981,-0.055256,0.023981,0.023981,0.023981,-0.315186,-0.077082,0.041867,0.027793,0.047569,0.024779,-0.000591,0.045962,0.063340,0.028530,0.048048,0.008238,0.032762,0.031071,0.048308,-0.044757,0.098045,0.021286,-0.007666,0.105215,0.060368,0.007370,0.108694,0.053718,0.019224,0.103523,0.046694,0.034281,0.089402,0.054118,-0.008544,0.004155,-0.005453,0.006928,0.005138,0.006463,0.006549,0.004850,0.001948,0.004902,0.004329,-0.002328,0.006435,0.005933,0.001625,-1.309329,1.053320,-0.381927,-0.649589,-3.730610,-0.914016,-0.366289,-3.003114,-0.570164,-0.347412,-2.683576,-0.435286,-0.129268,-1.793952,-0.661552,1.723280,3.895490,3.078628,2.740757,1.916409
11.0123,closed,200.0,-0.006136,0.085903,3.321068,-0.332874,1.644427,0.523087,-0.090505,2.167515,1.606078,2.294835,1.584602,2.445165,1.532447,2.230408,1.498699,0.386037,-0.054935,0.023981,-0.490633,0.023981,0.811905,0.039485,0.023981,0.023981,0.023981,0.023981,-0.061487,0.023981,0.023981,0.023981,-0.182953,-0.023400,0.048132,0.028883,0.050218,0.023847,-0.000523,0.048041,0.060824,0.030937,0.045875,0.009985,0.030905,0.030872,0.046445,-0.045792,0.097716,0.020828,-0.009481,0.104566,0.060995,0.005693,0.108085,0.054690,0.017719,0.103002,0.047961,0.032582,0.088776,0.055514,-0.009579,0.003826,-0.005911,0.005113,0.004489,0.007090,0.004872,0.004241,0.002919,0.003396,0.003808,-0.001061,0.004735,0.005306,0.003020,-0.356711,0.296981,-0.111186,-0.415512,-2.448849,-0.628012,-0.240166,-2.025971,-0.405248,-0.225494,-1.774808,-0.308488,-0.094184,-1.451613,-0.549574,0.477287,2.562013,2.080016,1.815477,1.555018
11.0457,closed,200.0,-0.061359,0.085903,3.321068,-0.334408,1.644427,0.518486,-0.090505,2.167515,1.606078,2.294835,1.584602,2.442097,1.532447,2.230408,1.498699,-0.684740,-0.101037,0.023981,-0.271759,0.023981,0.427808,0.028846,0.023981,0.023981,0.023981,0.023981,-0.092161,0.023981,0.023981,0.023981,0.115330,0.014846,0.058757,0.024965,0.052188,0.023198,-0.000434,0.055940,0.055483,0.039834,0.041026,0.016204,0.026060,0.032874,0.042152,-0.047561,0.096675,0.021219,-0.012805,0.102587,0.062901,0.002598,0.106226,0.057253,0.014893,0.101317,0.050959,0.029429,0.086869,0.058667,-0.011348,0.002785,-0.005521,0.001789,0.002510,0.008996,0.001777,0.002381,0.005483,0.000571,0.002124,0.001937,0.001582,0.003400,0.006174,0.741871,-0.628769,0.249436,0.126134,0.782325,0.224106,0.076196,0.681404,0.155018,0.097240,0.799001,0.162018,0.012029,0.234260,0.095179,1.003963,0.823508,0.702957,0.821040,0.253143
11.0790,closed,200.0,-0.108913,0.092039,3.321068,-0.332874,1.644427,0.507748,-0.095107,2.167515,1.606078,2.294835,1.584602,2.435961,1.532447,2.230408,1.498699,-1.388055,0.054076,0.023981,-0.072595,0.023981,-0.023471,-0.013441,0.023981,0.023981,0.023981,0.023981,-0.128933,0.023981,0.023981,0.023981,0.377549,0.015803,0.066642,0.019342,0.052417,0.022930,-0.000396,0.064550,0.051414,0.049474,0.037337,0.024102,0.023162,0.036004,0.038848,-0.048943,0.095613,0.021975,-0.015404,0.100616,0.064697,0.000152,0.104369,0.059569,0.012667,0.099670,0.053696,0.026933,0.084976,0.061328,-0.012730,0.001723,-0.004764,-0.000810,0.000539,0.010792,-0.000669,0.000525,0.007799,-0.001655,0.000476,0.004674,-0.000913,0.001507,0.008834,1.361759,-1.163438,0.476708,0.575629,3.740838,1.175967,0.342609,3.243318,0.821558,0.376793,3.223803,0.746225,0.078035,1.961282,0.849077,1.853436,3.963346,3.363249,3.330425,2.138609
11.1123,closed,200.0,-0.104311,0.096641,3.321068,-0.332874,1.644427,0.503146,-0.131922,2.167515,1.606078,2.294835,1.584602,2.428292,1.532447,2.230408,1.498699,-0.866998,0.147684,0.023981,0.001883,0.023981,-0.189765,-0.347973,0.023981,0.023981,0.023981,0.023981,-0.191350,0.023981,0.023981,0.023981,0.348644,-0.014588,0.064717,0.018518,0.051280,0.023190,-0.000416,0.064560,0.051699,0.049464,0.037456,0.025823,0.024834,0.036263,0.038800,-0.048619,0.095615,0.022271,-0.014812,0.100615,0.064772,0.000704,0.104369,0.059548,0.013239,0.099765,0.053808,0.027477,0.084971,0.061131,-0.012406,0.001725,-0.004468,-0.000218,0.000538,0.010867,-0.000117,0.000525,0.007778,-0.001083,0.000571,0.004787,-0.000369,0.001501,0.008637,0.960026,-0.814740,0.329743,0.552211,3.528232,1.105752,0.337044,3.143278,0.794105,0.371521,3.130414,0.733927,0.088286,2.129796,0.922605,1.301607,3.738455,3.259509,3.236691,2.322719
11.1457,closed,200.0,-0.069029,0.096641,3.321068,-0.299126,1.644427,0.503146,-0.151864,2.167515,1.606078,2.294835,1.584602,2.422156,1.532447,2.230408,1.498699,0.126358,0.099324,0.023981,0.233059,0.023981,-0.083545,-0.840712,0.023981,0.023981,0.023981,0.023981,-0.205884,0.023981,0.023981,0.023981,0.154465,-0.052010,0.057445,0.018243,0.048946,0.023792,-0.000470,0.058979,0.054648,0.043164,0.039986,0.022799,0.028785,0.034446,0.040919,-0.047448,0.096223,0.022788,-0.012589,0.101914,0.063648,0.002791,0.105595,0.057999,0.015236,0.100987,0.052192,0.029591,0.086216,0.059202,-0.011235,0.002333,-0.003952,0.002005,0.001837,0.009743,0.001971,0.001750,0.006228,0.000913,0.001793,0.003170,0.001744,0.002746,0.006709,0.080190,-0.067110,0.025175,0.241958,1.480646,0.435481,0.165851,1.472505,0.346069,0.193179,1.556226,0.341721,0.066866,1.317291,0.547608,0.107555,1.562210,1.521691,1.604970,1.428146
11.1790,closed,200.0,-0.009204,0.096641,3.321068,-0.222427,1.644427,0.501612,-0.136524,2.167515,1.606078,2.294835,1.584602,2.420622,1.532447,2.230408,1.498699,1.069069,0.047624,0.023981,1.378146,0.023981,-0.038728,-0.224743,0.023981,0.023981,0.023981,0.023981,-0.124774,0.023981,0.023981,0.023981,-0.164291,-0.116330,0.045090,0.015530,0.044248,0.024929,-0.000594,0.050423,0.060376,0.033487,0.045133,0.016809,0.034638,0.032236,0.045467,-0.045452,0.097189,0.024009,-0.008972,0.104074,0.061584,0.006162,0.107625,0.055222,0.018380,0.102907,0.049065,0.033024,0.088296,0.055790,-0.009239,0.003299,-0.002730,0.005622,0.003997,0.007679,0.005341,0.003781,0.003451,0.004057,0.003714,0.000043,0.005178,0.004827,0.003296,-1.477072,1.208443,-0.379648,-0.321948,-1.867252,-0.488141,-0.151985,-1.265916,-0.259697,-0.135545,-1.031652,-0.196002,-0.009117,-0.137970,-0.053160,1.945818,1.956671,1.301186,1.058818,0.148138
11.2123,closed,200.0,0.023010,0.088971,3.321068,-0.158000,1.644427,0.501612,-0.116583,2.167515,1.606078,2.294835,1.584602,2.420622,1.532447,2.230408,1.498699,1.432577,-0.029479,0.023981,1.899339,0.023981,-0.022758,0.331149,0.023981,0.023981,0.023981,0.023981,-0.042455,0.023981,0.023981,0.023981,-0.324082,-0.111603,0.039824,0.013841,0.042500,0.025420,-0.000637,0.044842,0.063910,0.027274,0.048655,0.012670,0.038490,0.030477,0.048831,-0.044640,0.097787,0.024618,-0.007593,0.105483,0.060058,0.007431,0.108946,0.053384,0.019550,0.104143,0.047101,0.034333,0.089657,0.053811,-0.008427,0.003897,-0.002121,0.007001,0.005406,0.006153,0.006610,0.005102,0.001614,0.005228,0.004950,-0.001921,0.006487,0.006188,0.001317,-1.877414,1.521696,-0.423360,-0.642828,-3.684506,-0.889981,-0.349714,-2.869816,-0.535383,-0.345567,-2.593490,-0.443923,-0.102356,-1.433106,-0.523992,2.453462,3.844591,2.940200,2.653804,1.529326
11.2456,closed,200.0,-0.003068,0.062893,3.321068,-0.122718,1.644427,0.509282,-0.105845,2.167515,1.606078,2.294835,1.584602,2.420622,1.532447,2.230408,1.498699,0.386647,-0.346374,0.023981,1.595020,0.023981,0.050305,0.378920,0.023981,0.023981,0.023981,0.023981,-0.013323,0.023981,0.023981,0.023981,-0.167482,0.043016,0.049558,0.016047,0.047705,0.024389,-0.000462,0.043594,0.061620,0.026128,0.047250,0.010842,0.036959,0.027807,0.048011,-0.046504,0.097677,0.023848,-0.010737,0.105483,0.059832,0.004517,0.108946,0.053699,0.016854,0.104143,0.047854,0.031392,0.089658,0.055089,-0.010291,0.003787,-0.002891,0.003857,0.005406,0.005927,0.003697,0.005101,0.001929,0.002532,0.004950,-0.001167,0.003546,0.006189,0.002595,0.355165,-0.292762,0.088069,-0.419908,-2.536322,-0.628084,-0.261836,-2.274099,-0.433888,-0.267590,-2.103025,-0.369625,-0.127491,-2.174649,-0.799821,0.468624,2.646458,2.329881,2.151962,2.320574
11.2790,closed,200.0,-0.059825,0.041417,3.321068,-0.111981,1.644427,0.536893,-0.099709,2.167515,1.606078,2.294835,1.584602,2.440563,1.532447,2.230408,1.498699,-0.725521,-0.714618,0.023981,0.999186,0.023981,0.442631,0.304794,0.023981,0.023981,0.023981,0.023981,0.133112,0.023981,0.023981,0.023981,0.156546,0.199787,0.064933,0.016669,0.054000,0.022656,-0.000252,0.048358,0.056691,0.031625,0.043323,0.009742,0.028921,0.027505,0.044963,-0.049299,0.096915,0.022961,-0.015451,0.104240,0.060719,0.000111,0.107779,0.055462,0.012597,0.102780,0.049665,0.026879,0.088458,0.058020,-0.013086,0.003025,-0.003778,-0.000857,0.004163,0.006814,-0.000709,0.003934,0.003691,-0.001726,0.003586,0.000644,-0.000967,0.004988,0.005526,2.995579,-2.585640,0.855982,0.078873,0.517678,0.140416,-0.003903,-0.037203,-0.007864,-0.001444,-0.012500,-0.002349,-0.067455,-1.726732,-0.667305,4.048671,0.542151,0.038225,0.012801,1.852418
11.3123,closed,200.0,-0.105845,0.044485,3.321068,-0.113515,1.644427,0.536893,-0.098175,2.167515,1.606078,2.294835,1.584602,2.480447,1.532447,2.230408,1.498699,-1.400970,-0.406153,0.023981,0.392660,0.023981,0.454957,0.188652,0.023981,0.023981,0.023981,0.023981,0.796182,0.023981,0.023981,0.023981,0.410616,0.222246,0.073295,0.012112,0.055110,0.022128,-0.000209,0.056374,0.052726,0.040588,0.039770,0.007669,0.017211,0.030378,0.041950,-0.050852,0.095892,0.023369,-0.018139,0.102476,0.062277,-0.002431,0.106121,0.057551,0.009961,0.100702,0.050905,0.024266,0.086760,0.060517,-0.014639,0.002002,-0.003370,-0.003545,0.002399,0.008372,-0.003252,0.002276,0.005781,-0.004361,0.001508,0.001884,-0.003581,0.003290,0.008023,3.870794,-3.389138,1.165939,0.480990,3.334032,0.989543,0.228950,2.330135,0.547537,0.241213,2.288584,0.442642,-0.007325,-0.270064,-0.110766,5.275293,3.510886,2.404526,2.343445,0.291989
11.3457,closed,200.0,-0.102777,0.058291,3.321068,-0.116583,1.644427,0.523087,-0.098175,2.167515,1.606078,2.294835,1.584602,2.486583,1.532447,2.230408,1.498699,-0.864123,0.099947,0.023981,0.079237,0.023981,-0.002387,0.080219,0.023981,0.023981,0.023981,0.023981,0.764855,0.023981,0.023981,0.023981,0.381293,0.146869,0.069715,0.008977,0.052216,0.022758,-0.000258,0.058001,0.052575,0.042341,0.039262,0.007884,0.015390,0.031725,0.041232,-0.050236,0.095679,0.024271,-0.017107,0.102085,0.062874,-0.001456,0.105753,0.057982,0.010818,0.100281,0.050999,0.025277,0.086384,0.060556,-0.014023,0.001789,-0.002468,-0.002513,0.002008,0.008969,-0.002276,0.001908,0.006212,-0.003505,0.001087,0.001977,-0.002570,0.002915,0.008063,2.958296,-2.550929,0.852737,0.486961,3.296129,0.988109,0.252440,2.501148,0.596167,0.269625,2.522220,0.488930,0.013946,0.438812,0.182032,3.998239,3.475336,2.583580,2.583281,0.475275
11.3790,closed,200.0,-0.070563,0.069029,3.321068,-0.116583,1.644427,0.513884,-0.098175,2.167515,1.606078,2.294835,1.584602,2.475845,1.532447,2.230408,1.498699,0.088256,0.315207,0.023981,0.004935,0.023981,-0.271728,0.025174,0.023981,0.023981,0.023981,0.023981,0.179720,0.023981,0.023981,0.023981,0.192096,0.062283,0.061152,0.008773,0.048804,0.023625,-0.000326,0.054503,0.054993,0.038347,0.041064,0.007816,0.019604,0.031240,0.042519,-0.048659,0.096139,0.024858,-0.014426,0.102865,0.062401,0.001074,0.106487,0.057019,0.013219,0.101101,0.050022,0.027871,0.087135,0.058971,-0.012446,0.002249,-0.001881,0.000168,0.002788,0.008496,0.000254,0.002643,0.005249,-0.001103,0.001908,0.001000,0.000025,0.003665,0.006477,1.508635,-1.275756,0.400110,0.230383,1.475889,0.422077,0.124637,1.157492,0.261864,0.146379,1.287497,0.240183,0.008564,0.195446,0.078899,2.015843,1.552248,1.193271,1.317863,0.210944
11.4130,closed,200.0,-0.013806,0.079767,3.321068,-0.095107,1.644427,0.513884,-0.098175,2.167515,1.606078,2.294835,1.584602,2.462039,1.532447,2.230408,1.498699,0.995866,0.373400,0.023981,0.130626,0.023981,-0.146008,0.007900,0.023981,0.023981,0.023981,0.023981,-0.183574,0.023981,0.023981,0.023981,-0.123181,-0.045616,0.047861,0.008186,0.043808,0.024761,-0.000454,0.047995,0.060148,0.030939,0.045420,0.006383,0.027247,0.030292,0.046126,-0.046239,0.097019,0.025666,-0.010319,0.104512,0.060990,0.004913,0.108034,0.054831,0.016850,0.102717,0.047753,0.031788,0.088722,0.055896,-0.010026,0.003129,-0.001073,0.004276,0.004435,0.007085,0.004093,0.004190,0.003061,0.002528,0.003524,-0.001268,0.003942,0.005252,0.003403,-0.592791,0.492488,-0.131886,-0.280147,-1.673129,-0.432837,-0.150338,-1.288301,-0.259951,-0.124874,-1.015978,-0.170918,-0.044706,-0.731287,-0.277898,0.781882,1.750769,1.322837,1.037794,0.783585
11.4457,closed,200.0,0.019942,0.079767,3.321068,-0.035282,1.644427,0.512350,-0.136524,2.167515,1.606078,2.294835,1.584602,2.452835,1.532447,2.230408,1.498699,1.402197,0.219040,0.008362,0.995327,0.023981,-0.045819,-0.268614,0.023981,0.023981,0.023981,0.023981,-0.284612,0.023981,0.023981,0.023981,-0.296782,-0.085704,0.040736,0.004993,0.040611,0.025482,-0.000517,0.043563,0.063739,0.025913,0.048747,0.005148,0.032666,0.029261,0.049003,-0.045013,0.097498,0.026684,-0.008346,0.105696,0.059762,0.006728,0.109147,0.053208,0.018591,0.103873,0.046169,0.033619,0.089861,0.053905,-0.008800,0.003608,-0.000055,0.006248,0.005619,0.005857,0.005908,0.005302,0.001438,0.004268,0.004679,-0.002853,0.005773,0.006392,0.001411,-1.586430,1.304265,-0.293389,-0.599653,-3.476005,-0.835605,-0.330749,-2.754706,-0.509726,-0.307116,-2.430696,-0.378652,-0.104675,-1.548935,-0.563438,2.074595,3.624973,2.820926,2.479109,1.651550
11.4797,closed,200.0,0.000000,0.078233,3.321068,0.000000,1.644427,0.512350,-0.168738,2.167515,1.606078,2.294835,1.584602,2.442097,1.532447,2.230408,1.498699,0.524525,0.069709,0.002624,1.355801,0.023981,-0.022764,-1.033068,0.023981,0.023981,0.023981,0.023981,-0.283378,0.023981,0.023981,0.023981,-0.187191,-0.075412,0.044225,0.000841,0.040615,0.025321,-0.000482,0.045888,0.061632,0.028542,0.046812,0.008680,0.032426,0.029484,0.047214,-0.045747,0.096975,0.027512,-0.009591,0.105050,0.060421,0.005575,0.108542,0.054118,0.017635,0.103464,0.047502,0.032428,0.089233,0.055063,-0.009534,0.003085,0.000772,0.005003,0.004973,0.006516,0.004754,0.004698,0.002348,0.003312,0.004271,-0.001519,0.004581,0.005764,0.002570,-1.174897,0.971354,-0.211141,-0.387746,-2.277553,-0.570998,-0.204295,-1.732703,-0.336863,-0.184090,-1.464990,-0.249205,-0.051202,-0.827086,-0.308978,1.538991,2.379839,1.776928,1.497394,0.884398
11.5123,closed,200.0,-0.059825,0.075165,3.328738,0.010738,1.644427,0.516952,-0.141126,2.167515,1.606078,2.294835,1.584602,2.429826,1.532447,2.230408,1.498699,-0.667969,-0.012452,0.064336,0.885188,0.023981,0.032033,-0.185326,0.023981,0.023981,0.023981,0.023981,-0.328040,0.023981,0.023981,0.023981,0.141635,-0.022264,0.054976,-0.003790,0.042812,0.024494,-0.000388,0.053864,0.055811,0.037592,0.041623,0.016839,0.029089,0.031402,0.042809,-0.047901,0.095731,0.027982,-0.013374,0.103029,0.062343,0.002055,0.106643,0.056778,0.014487,0.101866,0.050920,0.028851,0.087288,0.058447,-0.011688,0.001841,0.001242,0.001220,0.002952,0.008438,0.001234,0.002799,0.005008,0.000165,0.002673,0.001899,0.001005,0.003819,0.005953,0.405230,-0.343343,0.081376,0.197992,1.237085,0.349077,0.130407,1.183212,0.263903,0.154497,1.276628,0.260756,0.041874,0.887064,0.356279,0.537325,1.300552,1.219279,1.312114,0.956855
11.5456,closed,200.0,-0.108913,0.079767,3.341010,0.007670,1.644427,0.543029,-0.108913,2.167515,1.606078,2.294835,1.584602,2.416020,1.532447,2.230408,1.498699,-1.405048,0.002878,0.302106,0.301973,0.023981,0.339949,0.574394,0.023981,0.023981,0.023981,0.023981,-0.388347,0.023981,0.023981,0.023981,0.415690,-0.012519,0.062149,-0.008876,0.043246,0.023703,-0.000347,0.062494,0.051611,0.047259,0.037853,0.026436,0.027803,0.034540,0.039564,-0.049382,0.094584,0.028516,-0.016171,0.101070,0.064107,-0.000575,0.104798,0.059092,0.012133,0.100320,0.053912,0.026182,0.085410,0.061169,-0.013169,0.000694,0.001776,-0.001577,0.000993,0.010202,-0.001395,0.000953,0.007322,-0.002189,0.001126,0.004891,-0.001664,0.001940,0.008675,1.274836,-1.129104,0.269271,0.649500,4.291448,1.331510,0.393946,3.807062,0.947853,0.436992,3.734219,0.883259,0.092839,2.595345,1.109811,1.724119,4.539967,3.943011,3.862059,2.824202
11.5790,closed,200.0,-0.105845,0.090505,3.341010,0.003068,1.644427,0.544563,-0.082835,2.167515,1.606078,2.294835,1.584602,2.402214,1.532447,2.230408,1.498699,-0.934761,0.205164,0.187663,0.026455,0.023981,0.450719,0.767118,0.023981,0.023981,0.023981,0.023981,-0.413508,0.023981,0.023981,0.023981,0.390541,-0.075649,0.059428,-0.011091,0.041140,0.024001,-0.000411,0.063786,0.051679,0.048621,0.037600,0.030585,0.030365,0.035660,0.039117,-0.048849,0.094430,0.029134,-0.015307,0.100787,0.064531,0.000246,0.104530,0.059379,0.013009,0.100240,0.054462,0.027035,0.085141,0.061148,-0.012636,0.000540,0.002395,-0.000713,0.000710,0.010627,-0.000575,0.000686,0.007609,-0.001313,0.001046,0.005440,-0.000812,0.001672,0.008654,0.485267,-0.429931,0.097206,0.652310,4.238028,1.322982,0.417027,3.938999,0.989632,0.469901,3.869258,0.947498,0.130027,3.203908,1.379342,0.655571,4.487390,4.082768,4.011198,3.490633
11.6123,closed,200.0,-0.073631,0.088971,3.341010,-0.003068,1.644427,0.535359,-0.064427,2.167515,1.606078,2.294835,1.584602,2.394544,1.532447,2.230408,1.498699,0.063637,0.160808,0.075346,-0.065310,0.023981,0.039709,0.728693,0.023981,0.023981,0.023981,0.023981,-0.340148,0.023981,0.023981,0.023981,0.209072,-0.093038,0.053664,-0.007505,0.040356,0.024497,-0.000475,0.058356,0.054355,0.042525,0.039944,0.027895,0.034340,0.033852,0.041185,-0.047632,0.095231,0.028730,-0.013377,0.102030,0.063447,0.002067,0.105700,0.057917,0.014789,0.101439,0.053009,0.028900,0.086336,0.059387,-0.011419,0.001341,0.001991,0.001217,0.001953,0.009542,0.001246,0.001856,0.006147,0.000466,0.002245,0.003987,0.001054,0.002867,0.006893,-0.235244,0.205198,-0.045785,0.361004,2.266052,0.666502,0.251440,2.273184,0.533437,0.290235,2.279325,0.527473,0.110664,2.225976,0.920213,0.315503,2.389465,2.348434,2.357496,2.411226
