time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.9775,closed,200.0,-0.036816,0.007670,3.460661,0.213223,1.382117,0.478602,0.001534,2.213534,1.517107,2.253418,1.572330,2.465107,1.503301,2.215068,1.468020,0.023981,0.023981,0.023981,-0.082304,0.023981,-0.221428,-0.079848,0.023981,0.005119,0.023981,0.023981,-0.090047,0.024482,-0.050658,0.023981,0.045145,0.308572,0.060905,0.003581,0.058396,0.024637,-0.000277,0.047672,0.079125,0.033121,0.058888,0.003086,0.036700,0.027726,0.056260,-0.049612,0.099252,0.026448,-0.015925,0.108600,0.058725,-0.000391,0.110572,0.054582,0.012045,0.105139,0.047308,0.026684,0.091281,0.057046,-0.013399,0.005362,-0.000291,-0.001331,0.008523,0.004820,-0.001212,0.006727,0.002812,-0.002277,0.005945,-0.001714,-0.001163,0.007811,0.004553,3.995861,-2.682951,0.949088,-0.148722,-1.125089,-0.386541,-0.194590,-1.869153,-0.418110,-0.207480,-1.697048,-0.322391,-0.237495,-3.763904,-1.521283,4.905701,1.198899,1.925205,1.739815,4.066654
19.0109,closed,200.0,-0.036816,0.007670,3.460661,0.213223,1.382117,0.474000,0.003068,2.213534,1.515573,2.253418,1.572330,2.462039,1.503301,2.215068,1.468020,0.023981,0.023981,0.023981,-0.084524,0.023981,-0.180372,0.026501,0.023981,0.011427,0.023981,0.023981,-0.149762,0.024138,-0.015897,0.023981,0.045309,0.308064,0.060859,0.003564,0.058379,0.024710,-0.000280,0.047964,0.079597,0.033121,0.058888,0.003681,0.037259,0.027728,0.056262,-0.049603,0.099255,0.026454,-0.015926,0.108649,0.058757,-0.000391,0.110572,0.054582,0.012068,0.105183,0.047393,0.026685,0.091281,0.057046,-0.013390,0.005365,-0.000286,-0.001332,0.008572,0.004852,-0.001212,0.006727,0.002812,-0.002254,0.005990,-0.001628,-0.001162,0.007811,0.004553,3.989745,-2.666146,0.950123,-0.147637,-1.120025,-0.387127,-0.194099,-1.864437,-0.417055,-0.207946,-1.695543,-0.324446,-0.237192,-3.756331,-1.518137,4.891741,1.194203,1.920347,1.738785,4.058451
19.0442,closed,200.0,-0.036816,0.007670,3.460661,0.213223,1.382117,0.470932,-0.006136,2.213534,1.515573,2.253418,1.572330,2.462039,1.503301,2.230408,1.468020,0.023981,0.023981,0.023981,-0.009140,0.023981,-0.129895,-0.014437,0.023981,0.021936,0.023981,0.023981,-0.056340,0.024030,0.089569,0.023981,0.044560,0.309772,0.060829,0.003552,0.058369,0.024758,-0.000254,0.047956,0.079588,0.033121,0.058888,0.003674,0.037254,0.026051,0.054604,-0.049597,0.099257,0.026457,-0.015924,0.108649,0.058757,-0.000391,0.110572,0.054582,0.012068,0.105183,0.047392,0.026514,0.091161,0.056732,-0.013384,0.005367,-0.000282,-0.001330,0.008572,0.004852,-0.001212,0.006727,0.002812,-0.002255,0.005989,-0.001630,-0.001333,0.007692,0.004238,4.005754,-2.668362,0.955595,-0.149386,-1.131661,-0.391167,-0.195949,-1.882210,-0.421030,-0.209985,-1.714369,-0.328132,-0.223572,-3.778890,-1.501487,4.907075,1.206642,1.938653,1.758074,4.072402
19.0775,closed,200.0,-0.036816,0.007670,3.460661,0.220893,1.382117,0.470932,-0.015340,2.213534,1.515573,2.253418,1.572330,2.460505,1.503301,2.284097,1.468020,0.023981,0.023981,0.023981,0.030342,0.023981,-0.053960,-0.237526,0.023981,0.016503,0.023981,0.023981,-0.018310,0.023995,0.859117,0.023981,0.043001,0.313381,0.060695,0.002827,0.058137,0.024785,-0.000171,0.047948,0.079581,0.033121,0.058888,0.003964,0.037529,0.020198,0.048888,-0.049602,0.099218,0.026629,-0.015922,0.108648,0.058756,-0.000391,0.110572,0.054582,0.012079,0.105205,0.047433,0.025933,0.090728,0.055640,-0.013389,0.005328,-0.000111,-0.001328,0.008571,0.004851,-0.001212,0.006727,0.002812,-0.002243,0.006011,-0.001588,-0.001914,0.007258,0.003146,4.038935,-2.690212,0.952426,-0.153053,-1.157771,-0.400210,-0.199833,-1.919522,-0.429377,-0.214931,-1.754456,-0.337109,-0.175753,-3.815424,-1.424709,4.945438,1.234515,1.977085,1.799432,4.076536
19.1109,closed,200.0,-0.036816,0.007670,3.460661,0.266913,1.382117,0.470932,-0.015340,2.213534,1.517107,2.253418,1.572330,2.469709,1.503301,2.296369,1.468020,0.023981,0.023981,0.023981,0.590167,0.023981,-0.016933,-0.147179,0.023981,0.011258,0.023981,0.023981,0.034009,0.023985,1.011058,0.023981,0.045586,0.302906,0.059878,-0.001524,0.056764,0.024955,-0.000146,0.047657,0.079111,0.033121,0.058888,0.002185,0.035857,0.018862,0.047597,-0.049629,0.098979,0.027654,-0.015921,0.108600,0.058724,-0.000391,0.110572,0.054582,0.012011,0.105071,0.047178,0.025802,0.090625,0.055391,-0.013416,0.005089,0.000915,-0.001327,0.008523,0.004819,-0.001212,0.006727,0.002812,-0.002311,0.005878,-0.001844,-0.002044,0.007155,0.002898,3.917422,-2.607446,0.859442,-0.145724,-1.099523,-0.377789,-0.190546,-1.830309,-0.409420,-0.200837,-1.653822,-0.310883,-0.158163,-3.664716,-1.348498,4.783682,1.171713,1.885196,1.694731,3.908146
19.1442,closed,200.0,-0.036816,0.007670,3.460661,0.292990,1.382117,0.483204,-0.012272,2.213534,1.517107,2.253418,1.572330,2.503457,1.503301,2.285631,1.468020,0.023981,0.023981,0.023981,1.022481,0.023981,0.088743,0.006028,0.023981,0.009758,0.023981,0.023981,0.488544,0.023982,0.293661,0.023981,0.044845,0.299161,0.059524,-0.003946,0.056042,0.024852,-0.000145,0.047660,0.079114,0.033121,0.058888,-0.004344,0.029766,0.020048,0.048731,-0.049665,0.098830,0.028220,-0.015922,0.108600,0.058724,-0.000391,0.110572,0.054582,0.011763,0.104574,0.046245,0.025918,0.090715,0.055609,-0.013452,0.004940,0.001480,-0.001328,0.008523,0.004819,-0.001212,0.006727,0.002812,-0.002560,0.005380,-0.002776,-0.001929,0.007246,0.003116,3.868254,-2.605928,0.805574,-0.145184,-1.095967,-0.376562,-0.188929,-1.814782,-0.405947,-0.187935,-1.598131,-0.276073,-0.166180,-3.629284,-1.352577,4.733202,1.167913,1.869203,1.632654,3.876697
19.1775,closed,200.0,-0.036816,0.007670,3.460661,0.289922,1.382117,0.523087,-0.018408,2.213534,1.515573,2.253418,1.572330,2.514195,1.503301,2.268758,1.468020,0.023981,0.023981,0.023981,0.530041,0.023981,0.659713,0.020991,0.023981,0.006384,0.023981,0.023981,0.686944,0.023981,-0.192967,0.023981,0.044646,0.300693,0.059978,-0.003501,0.056281,0.024190,-0.000165,0.047945,0.079580,0.033121,0.058888,-0.006426,0.027839,0.021880,0.050505,-0.049743,0.098825,0.028105,-0.015922,0.108648,0.058756,-0.000391,0.110572,0.054582,0.011684,0.104412,0.045949,0.026095,0.090854,0.055950,-0.013530,0.004935,0.001365,-0.001328,0.008571,0.004851,-0.001212,0.006727,0.002812,-0.002638,0.005218,-0.003073,-0.001751,0.007384,0.003456,3.895870,-2.732671,0.791474,-0.145493,-1.100058,-0.380266,-0.190104,-1.826069,-0.408472,-0.185819,-1.598247,-0.268436,-0.181504,-3.657947,-1.391049,4.824078,1.172987,1.880828,1.631251,3.917721
19.2109,closed,200.0,-0.036816,0.007670,3.460661,0.282252,1.382117,0.526155,-0.029146,2.213534,1.517107,2.253418,1.572330,2.508059,1.503301,2.258020,1.468020,0.023981,0.023981,0.023981,0.064677,0.023981,0.687577,-0.226073,0.023981,0.006256,0.023981,0.023981,0.228414,0.023981,-0.356726,0.023981,0.045257,0.300968,0.060149,-0.002760,0.056517,0.024111,-0.000180,0.047645,0.079100,0.033121,0.058888,-0.005236,0.028933,0.023032,0.051628,-0.049745,0.098866,0.027931,-0.015918,0.108599,0.058723,-0.000391,0.110572,0.054582,0.011729,0.104504,0.046116,0.026205,0.090939,0.056166,-0.013532,0.004976,0.001191,-0.001324,0.008522,0.004819,-0.001212,0.006727,0.002812,-0.002593,0.005310,-0.002906,-0.001642,0.007470,0.003672,3.903822,-2.747219,0.802169,-0.145366,-1.094468,-0.376077,-0.189653,-1.821731,-0.407502,-0.187142,-1.602370,-0.273631,-0.190009,-3.663716,-1.411395,4.840507,1.166373,1.876361,1.636303,3.930771
19.2442,closed,200.0,-0.036816,0.007670,3.460661,0.273049,1.382117,0.518486,-0.027612,2.213534,1.515573,2.253418,1.572330,2.498855,1.503301,2.245748,1.468020,0.023981,0.023981,0.023981,-0.135754,0.023981,0.154398,-0.141972,0.023981,0.018418,0.023981,0.023981,-0.078420,0.023981,-0.332186,0.023981,0.045773,0.300837,0.060239,-0.001917,0.056758,0.024213,-0.000205,0.047937,0.079571,0.033121,0.058888,-0.003451,0.030587,0.024365,0.052936,-0.049726,0.098920,0.027735,-0.015920,0.108647,0.058755,-0.000391,0.110572,0.054582,0.011797,0.104642,0.046370,0.026337,0.091037,0.056415,-0.013513,0.005030,0.000996,-0.001325,0.008571,0.004851,-0.001212,0.006727,0.002812,-0.002526,0.005448,-0.002652,-0.001509,0.007568,0.003922,3.904504,-2.727260,0.820132,-0.143985,-1.087088,-0.375800,-0.189043,-1.815869,-0.406191,-0.189423,-1.607033,-0.281064,-0.200884,-3.663113,-1.431272,4.832775,1.159188,1.870323,1.642386,3.937930
19.2775,closed,200.0,-0.036816,0.007670,3.460661,0.259243,1.382117,0.509282,-0.024544,2.213534,1.515573,2.253418,1.572330,2.481981,1.503301,2.233476,1.468020,0.023981,0.023981,0.023981,-0.277941,0.023981,-0.131404,0.015870,0.023981,0.007741,0.023981,0.023981,-0.265517,0.023981,-0.362311,0.023981,0.046822,0.300878,0.060397,-0.000646,0.057131,0.024315,-0.000234,0.047940,0.079575,0.033121,0.058888,-0.000185,0.033630,0.025700,0.054250,-0.049700,0.098998,0.027439,-0.015920,0.108648,0.058756,-0.000391,0.110572,0.054582,0.011921,0.104892,0.046836,0.026471,0.091134,0.056666,-0.013488,0.005108,0.000699,-0.001326,0.008571,0.004851,-0.001212,0.006727,0.002812,-0.002402,0.005698,-0.002185,-0.001376,0.007665,0.004172,3.909902,-2.706650,0.846431,-0.142543,-1.076717,-0.372209,-0.187994,-1.805800,-0.403938,-0.193747,-1.616385,-0.294963,-0.211824,-3.660112,-1.450195,4.830086,1.148119,1.859952,1.654461,3.942633
19.3109,closed,200.0,-0.036816,0.007670,3.460661,0.243903,1.382117,0.509282,-0.032214,2.213534,1.515573,2.253418,1.572330,2.460505,1.503301,2.221204,1.468020,0.023981,0.023981,0.014160,-0.380620,0.023981,-0.118090,0.021226,0.023981,0.006812,0.023981,0.023981,-0.491862,0.023981,-0.368736,0.023981,0.048447,0.300945,0.060670,0.000803,0.057586,0.024257,-0.000262,0.047933,0.079568,0.033121,0.058888,0.003965,0.037522,0.027017,0.055554,-0.049692,0.099079,0.027097,-0.015919,0.108647,0.058755,-0.000391,0.110572,0.054582,0.012078,0.105204,0.047431,0.026599,0.091228,0.056915,-0.013479,0.005189,0.000357,-0.001324,0.008570,0.004850,-0.001212,0.006727,0.002812,-0.002244,0.006010,-0.001591,-0.001248,0.007759,0.004421,3.920153,-2.714601,0.870566,-0.140302,-1.058528,-0.365935,-0.186374,-1.790235,-0.400456,-0.198844,-1.626981,-0.312760,-0.221515,-3.655660,-1.469160,4.847117,1.128749,1.843920,1.668659,3.946054
19.3442,closed,200.0,-0.036816,0.007670,3.463729,0.227029,1.382117,0.509282,-0.036816,2.213534,1.517107,2.253418,1.572330,2.440563,1.503301,2.213534,1.468020,0.023981,0.023981,0.023161,-0.429843,0.023981,-0.037058,-0.177851,0.023981,0.013941,0.023981,0.023981,-0.590264,0.023981,-0.318403,0.023981,0.049123,0.301430,0.060606,0.002343,0.057900,0.024222,-0.000281,0.047638,0.079094,0.033121,0.058888,0.007817,0.041160,0.027840,0.056371,-0.049607,0.099180,0.026734,-0.015916,0.108598,0.058723,-0.000391,0.110572,0.054582,0.012225,0.105489,0.047986,0.026679,0.091286,0.057071,-0.013394,0.005290,-0.000006,-0.001322,0.008522,0.004818,-0.001212,0.006727,0.002812,-0.002097,0.006295,-0.001035,-0.001167,0.007817,0.004577,3.928347,-2.727261,0.897326,-0.140144,-1.053899,-0.362151,-0.185989,-1.786537,-0.399629,-0.204979,-1.647047,-0.331567,-0.228069,-3.660523,-1.484126,4.865702,1.123163,1.840111,1.692547,3.956523
19.3775,closed,200.0,-0.036816,0.007670,3.480602,0.210155,1.382117,0.509282,-0.035282,2.213534,1.515573,2.253418,1.572330,2.420622,1.503301,2.208932,1.468020,0.023981,0.023981,0.219739,-0.474397,0.023981,-0.011629,-0.070522,0.023981,0.007556,0.023981,0.023981,-0.618881,0.023981,-0.234344,0.023981,0.046803,0.299368,0.058901,0.003648,0.057361,0.024325,-0.000301,0.047931,0.079566,0.033121,0.058888,0.011671,0.044823,0.028338,0.056868,-0.049188,0.099342,0.026429,-0.015918,0.108647,0.058755,-0.000391,0.110572,0.054582,0.012373,0.105769,0.048545,0.026730,0.091321,0.057165,-0.012975,0.005452,-0.000310,-0.001324,0.008570,0.004850,-0.001212,0.006727,0.002812,-0.001949,0.006575,-0.000477,-0.001117,0.007852,0.004672,3.880760,-2.728490,0.914571,-0.141935,-1.070333,-0.370021,-0.187056,-1.796788,-0.401922,-0.212858,-1.678601,-0.353160,-0.231934,-3.654619,-1.489313,4.831294,1.141347,1.850670,1.728505,3.953237
19.4109,closed,200.0,-0.036816,0.007670,3.485204,0.193282,1.382117,0.524621,-0.032214,2.213534,1.517107,2.253418,1.572330,2.400680,1.503301,2.208932,1.468020,0.023981,0.023981,0.363420,-0.492036,0.023981,0.104784,0.037068,0.023981,0.014072,0.023981,0.023981,-0.594851,0.023981,-0.107160,0.023981,0.047106,0.300646,0.058791,0.005227,0.057645,0.024058,-0.000311,0.047642,0.079097,0.033121,0.058888,0.015523,0.048508,0.028340,0.056873,-0.049093,0.099438,0.026054,-0.015917,0.108599,0.058723,-0.000391,0.110572,0.054582,0.012521,0.106044,0.049106,0.026732,0.091322,0.057166,-0.012880,0.005548,-0.000686,-0.001323,0.008522,0.004818,-0.001212,0.006727,0.002812,-0.001801,0.006850,0.000084,-0.001115,0.007852,0.004672,3.897040,-2.792776,0.935544,-0.142642,-1.073453,-0.368862,-0.187556,-1.801592,-0.402997,-0.220435,-1.706119,-0.374489,-0.233043,-3.666699,-1.494069,4.884850,1.143987,1.855618,1.760589,3.966261
19.4442,closed,200.0,-0.036816,0.007670,3.486738,0.174874,1.382117,0.559903,-0.042951,2.213534,1.515573,2.253418,1.572330,2.382272,1.503301,2.208932,1.468020,0.023981,0.023981,0.147901,-0.502760,0.023981,0.658515,-0.032656,0.023981,0.014750,0.023981,0.023981,-0.579202,0.023981,-0.033628,0.023981,0.047837,0.303819,0.059269,0.007080,0.058246,0.023424,-0.000320,0.047924,0.079559,0.033121,0.058888,0.019070,0.051923,0.028323,0.056858,-0.049109,0.099516,0.025607,-0.015916,0.108647,0.058755,-0.000391,0.110572,0.054582,0.012657,0.106292,0.049624,0.026726,0.091320,0.057164,-0.012896,0.005626,-0.001133,-0.001322,0.008570,0.004850,-0.001212,0.006727,0.002812,-0.001665,0.007099,0.000603,-0.001121,0.007851,0.004670,3.942502,-2.930883,0.954736,-0.142336,-1.072080,-0.370639,-0.188820,-1.813729,-0.405712,-0.228369,-1.740888,-0.396947,-0.234032,-3.701319,-1.508764,5.004489,1.143236,1.868118,1.800114,4.003861
19.4775,closed,200.0,-0.036816,0.007670,3.486738,0.156466,1.382117,0.559903,-0.044485,2.213534,1.517107,2.253418,1.572330,2.363864,1.503301,2.212000,1.468020,0.023981,0.023981,0.048728,-0.514070,0.023981,0.550035,-0.146250,0.023981,0.014118,0.023981,0.023981,-0.532510,0.023981,0.003956,0.023981,0.048452,0.306572,0.059571,0.008824,0.058812,0.023356,-0.000323,0.047631,0.079087,0.033121,0.058888,0.022621,0.055360,0.027988,0.056525,-0.049092,0.099602,0.025194,-0.015914,0.108598,0.058723,-0.000391,0.110572,0.054582,0.012794,0.106537,0.050146,0.026692,0.091296,0.057101,-0.012879,0.005712,-0.001545,-0.001320,0.008521,0.004818,-0.001212,0.006727,0.002812,-0.001528,0.007343,0.001125,-0.001155,0.007827,0.004607,3.978930,-2.958967,0.991477,-0.143236,-1.075875,-0.369716,-0.189936,-1.824449,-0.408110,-0.236362,-1.772719,-0.419275,-0.232815,-3.728501,-1.514714,5.056718,1.146610,1.879160,1.836897,4.031164
19.5139,closed,200.0,-0.036816,0.007670,3.485204,0.139592,1.382117,0.549165,-0.039884,2.213534,1.515573,2.253418,1.572330,2.346991,1.503301,2.248816,1.468020,0.023981,0.023981,0.020261,-0.492897,0.023981,0.014282,-0.003839,0.023981,0.010015,0.023981,0.023981,-0.493549,0.023981,0.409792,0.023981,0.047371,0.312965,0.059919,0.010404,0.059389,0.023461,-0.000279,0.047926,0.079562,0.033121,0.058888,0.025877,0.058530,0.023998,0.052591,-0.049092,0.099677,0.024822,-0.015917,0.108647,0.058755,-0.000391,0.110572,0.054582,0.012921,0.106757,0.050627,0.026298,0.091011,0.056351,-0.012879,0.005787,-0.001917,-0.001323,0.008570,0.004850,-0.001212,0.006727,0.002812,-0.001402,0.007564,0.001605,-0.001549,0.007542,0.003857,4.051644,-2.978446,1.041013,-0.146791,-1.106156,-0.382414,-0.195095,-1.874007,-0.419195,-0.249040,-1.838888,-0.449251,-0.204081,-3.797436,-1.479180,5.135238,1.179564,1.930204,1.909282,4.080459
19.5472,closed,200.0,-0.036816,0.007670,3.486738,0.124252,1.382117,0.543029,-0.047553,2.213534,1.515573,2.253418,1.572330,2.339321,1.503301,2.270292,1.468020,0.023981,0.023981,0.028826,-0.473964,0.023981,-0.212632,0.023744,0.023981,0.008846,0.023981,0.023981,-0.395497,0.023981,0.872953,0.023981,0.045659,0.317988,0.059919,0.011808,0.059750,0.023522,-0.000249,0.047920,0.079556,0.033121,0.058888,0.027350,0.059971,0.021648,0.050302,-0.049026,0.099755,0.024492,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.012977,0.106856,0.050845,0.026064,0.090836,0.055913,-0.012813,0.005865,-0.002247,-0.001321,0.008570,0.004849,-0.001212,0.006727,0.002812,-0.001346,0.007662,0.001823,-0.001782,0.007367,0.003419,4.103382,-3.001914,1.081881,-0.151265,-1.138512,-0.393615,-0.200033,-1.921438,-0.429805,-0.257932,-1.893747,-0.469483,-0.187021,-3.863870,-1.468287,5.198047,1.214093,1.979058,1.968050,4.137672
19.5806,closed,200.0,-0.036816,0.007670,3.486738,0.110447,1.382117,0.541495,-0.058291,2.213534,1.515573,2.253418,1.572330,2.337787,1.503301,2.262622,1.468020,0.023981,0.023981,0.025501,-0.442378,0.023981,-0.091907,-0.249377,0.023981,0.015910,0.023981,0.023981,-0.216027,0.023981,0.376378,0.023981,0.044994,0.320752,0.060121,0.013109,0.060177,0.023491,-0.000258,0.047910,0.079546,0.033121,0.058888,0.027636,0.060255,0.022474,0.051099,-0.049008,0.099816,0.024184,-0.015913,0.108646,0.058754,-0.000391,0.110572,0.054582,0.012987,0.106875,0.050887,0.026141,0.090897,0.056066,-0.012795,0.005926,-0.002555,-0.001319,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.001336,0.007682,0.001866,-0.001706,0.007428,0.003572,4.135015,-3.020861,1.112668,-0.153339,-1.152199,-0.398368,-0.202466,-1.944809,-0.435033,-0.261374,-1.919290,-0.477301,-0.195013,-3.907352,-1.498802,5.240418,1.228728,2.003129,1.994946,4.189491
19.6169,closed,200.0,-0.036816,0.007670,3.486738,0.095107,1.382117,0.536893,-0.053689,2.213534,1.515573,2.253418,1.572330,2.339321,1.503301,2.250350,1.468020,0.023981,0.023981,0.008968,-0.412919,0.023981,-0.080429,-0.100059,0.023981,0.013614,0.023981,0.023981,-0.032488,0.023981,-0.109807,0.023981,0.043934,0.323732,0.060314,0.014542,0.060645,0.023506,-0.000277,0.047914,0.079550,0.033121,0.058888,0.027339,0.059967,0.023822,0.052409,-0.048982,0.099883,0.023845,-0.015914,0.108646,0.058754,-0.000391,0.110572,0.054582,0.012976,0.106856,0.050844,0.026274,0.090997,0.056317,-0.012769,0.005993,-0.002895,-0.001320,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.001347,0.007662,0.001822,-0.001572,0.007527,0.003823,4.167838,-3.031167,1.148077,-0.156062,-1.173498,-0.405722,-0.205441,-1.973383,-0.441425,-0.264604,-1.944384,-0.482104,-0.209429,-3.954006,-1.538217,5.279861,1.251424,2.032560,2.020660,4.247839
19.6503,closed,200.0,-0.036816,0.007670,3.491340,0.082835,1.382117,0.529223,-0.047553,2.213534,1.517107,2.253418,1.572330,2.343923,1.503301,2.245748,1.468020,0.023981,0.023981,0.031887,-0.389174,0.023981,-0.140184,0.092227,0.023981,0.015722,0.023981,0.023981,0.026562,0.023981,-0.228837,0.023981,0.041560,0.326066,0.059874,0.015604,0.060724,0.023630,-0.000282,0.047628,0.079085,0.033121,0.058888,0.026454,0.059103,0.024332,0.052908,-0.048839,0.099960,0.023598,-0.015914,0.108598,0.058722,-0.000391,0.110572,0.054582,0.012942,0.106797,0.050713,0.026327,0.091034,0.056412,-0.012626,0.006070,-0.003141,-0.001320,0.008521,0.004818,-0.001212,0.006727,0.002812,-0.001380,0.007603,0.001692,-0.001520,0.007565,0.003918,4.182739,-3.028874,1.176837,-0.161096,-1.209455,-0.415626,-0.209351,-2.010946,-0.449827,-0.267835,-1.974428,-0.485262,-0.216953,-3.999354,-1.563791,5.296633,1.288984,2.071250,2.050751,4.299691
19.6842,closed,200.0,-0.036816,0.007670,3.514350,0.072097,1.382117,0.520019,-0.049087,2.213534,1.517107,2.253418,1.572330,2.396078,1.503301,2.245748,1.468020,0.023981,0.023981,0.333727,-0.354049,0.023981,-0.205611,0.071995,0.023981,0.012311,0.023981,0.023981,0.538856,0.023981,-0.081991,0.023981,0.029514,0.331597,0.057176,0.016240,0.059621,0.023967,-0.000254,0.047627,0.079084,0.033121,0.058888,0.016378,0.049352,0.024327,0.052906,-0.048242,0.100112,0.023468,-0.015913,0.108598,0.058722,-0.000391,0.110572,0.054582,0.012554,0.106105,0.049234,0.026326,0.091034,0.056411,-0.012029,0.006222,-0.003271,-0.001319,0.008521,0.004817,-0.001212,0.006727,0.002812,-0.001769,0.006912,0.000212,-0.001521,0.007565,0.003918,4.181646,-3.050908,1.205314,-0.180328,-1.353519,-0.465137,-0.225188,-2.163072,-0.483856,-0.267394,-2.065774,-0.457984,-0.225173,-4.154375,-1.624498,5.314789,1.442527,2.227938,2.132761,4.466378
19.7200,closed,200.0,-0.036816,0.007670,3.517418,0.061359,1.382117,0.507748,-0.049087,2.213534,1.515573,2.253418,1.572330,2.452835,1.503301,2.245748,1.468020,0.023981,0.023981,0.374529,-0.313877,0.023981,-0.284723,0.018745,0.023981,0.004675,0.023981,0.023981,1.416450,0.023981,-0.020759,0.023981,0.021048,0.341609,0.056844,0.017167,0.059734,0.024156,-0.000224,0.047918,0.079555,0.033121,0.058888,0.005398,0.038909,0.024326,0.052906,-0.048129,0.100175,0.023255,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.012134,0.105313,0.047642,0.026326,0.091034,0.056411,-0.011916,0.006285,-0.003484,-0.001321,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.002188,0.006120,-0.001380,-0.001521,0.007565,0.003918,4.266826,-3.081469,1.253990,-0.195472,-1.470889,-0.508531,-0.240203,-2.307294,-0.516117,-0.264000,-2.149582,-0.420889,-0.235019,-4.336027,-1.695529,5.410522,1.568543,2.376484,2.206251,4.661672
19.7535,closed,200.0,-0.036816,0.007670,3.517418,0.053689,1.382117,0.497010,-0.053689,2.213534,1.517107,2.253418,1.572330,2.468175,1.503301,2.250350,1.468020,0.023981,0.023981,0.141369,-0.286355,0.023981,-0.301510,-0.009319,0.023981,0.018233,0.023981,0.023981,1.189167,0.023981,0.017584,0.023981,0.018397,0.346022,0.056852,0.017854,0.059944,0.024302,-0.000206,0.047623,0.079080,0.033121,0.058888,0.002436,0.036116,0.023819,0.052409,-0.048097,0.100212,0.023095,-0.015912,0.108598,0.058722,-0.000391,0.110572,0.054582,0.012021,0.105092,0.047215,0.026274,0.090997,0.056317,-0.011884,0.006322,-0.003644,-0.001318,0.008521,0.004817,-0.001212,0.006727,0.002812,-0.002301,0.005898,-0.001807,-0.001572,0.007527,0.003823,4.309307,-3.078184,1.283839,-0.202023,-1.515277,-0.520736,-0.245715,-2.360240,-0.527960,-0.264620,-2.187608,-0.413182,-0.233487,-4.408217,-1.714918,5.449182,1.614944,2.431018,2.241958,4.735804
19.7897,closed,200.0,-0.036816,0.007670,3.517418,0.046019,1.382117,0.487806,-0.087437,2.213534,1.515573,2.253418,1.572330,2.462039,1.503301,2.294835,1.468020,0.023981,0.023981,0.053819,-0.211706,0.023981,-0.276354,-0.418727,0.023981,0.011329,0.023981,0.023981,0.349084,0.023981,0.557398,0.023981,0.016195,0.352031,0.056874,0.018546,0.060161,0.024421,-0.000134,0.047884,0.079523,0.033121,0.058888,0.003621,0.037216,0.018929,0.047661,-0.048069,0.100247,0.022934,-0.015906,0.108644,0.058752,-0.000391,0.110572,0.054582,0.012066,0.105179,0.047381,0.025785,0.090626,0.055406,-0.011856,0.006357,-0.003806,-0.001312,0.008568,0.004847,-0.001212,0.006727,0.002812,-0.002257,0.005985,-0.001641,-0.002062,0.007157,0.002913,4.371387,-3.093091,1.319047,-0.206837,-1.547182,-0.535006,-0.251780,-2.418499,-0.540992,-0.273216,-2.256245,-0.432813,-0.186261,-4.493641,-1.660981,5.515081,1.650087,2.491024,2.313572,4.794409
