time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
24.1365,closed,150.0,-0.079767,0.090505,3.164602,-0.420311,1.520175,0.460194,-0.122718,2.063204,1.627554,2.141437,1.586136,2.477379,1.526311,2.210466,1.486427,-1.079877,0.015214,0.014160,-0.295836,0.023981,-0.025396,-0.414335,0.023981,0.000000,0.023981,0.023981,0.323668,0.521398,-0.320784,-0.049679,0.214527,0.027864,0.067622,0.027567,0.058667,0.023539,-0.000282,0.056817,0.051168,0.058753,0.054790,0.009335,0.015513,0.028503,0.035591,-0.053135,0.096299,0.018264,-0.016922,0.002409,-0.008475,1.357179,-0.842174,0.508667,1.676285,-0.014027,0.101993,0.066315,0.000567,0.001916,0.012410,0.299310,1.908924,0.610300,2.026338,0.002070,0.106936,0.063071,0.001250,0.003092,0.011300,0.158876,1.394581,0.432462,1.468714,0.013905,0.100317,0.051141,-0.000418,0.001124,0.002120,0.202179,1.725092,0.354320,1.772670,0.028893,0.086492,0.060323,0.001047,0.003023,0.007830,0.046508,0.769416,0.340513,0.842682
24.1699,closed,150.0,-0.087437,0.090505,3.170738,-0.414175,1.520175,0.463262,-0.148796,2.063204,1.627554,2.141437,1.586136,2.463573,1.500233,2.195127,1.486427,-0.906008,0.026916,0.031419,-0.004493,0.023981,0.005631,-1.108572,0.023981,0.000000,0.023981,0.023981,-0.130128,-0.168131,-0.394393,-0.004833,0.246956,0.028413,0.068179,0.026637,0.058481,0.023475,-0.000305,0.057778,0.050741,0.059895,0.054527,0.016118,0.023360,0.030163,0.036622,-0.053241,0.096186,0.018441,-0.017028,0.002296,-0.008298,1.456671,-0.915147,0.548984,1.805760,-0.014515,0.101702,0.066556,0.000079,0.001625,0.012651,0.354836,2.278099,0.737946,2.420787,0.001592,0.106656,0.063413,0.000772,0.002812,0.011643,0.191509,1.703677,0.535064,1.795964,0.013739,0.101105,0.052382,-0.000583,0.001912,0.003360,0.239730,1.892160,0.470333,1.964422,0.028585,0.086316,0.061054,0.000738,0.002847,0.008561,0.057793,0.942545,0.427998,1.036781
24.2032,closed,150.0,-0.064427,0.090505,3.209088,-0.398835,1.520175,0.492408,-0.121184,2.063204,1.627554,2.141437,1.586136,2.455903,1.468020,2.185923,1.506369,-0.110091,0.024902,0.463061,0.167785,0.023981,0.327408,-0.155528,0.023981,0.000000,0.023981,0.023981,-0.262644,-0.650323,-0.363502,0.146193,0.144653,0.004503,0.061025,0.026694,0.055577,0.023600,-0.000353,0.054928,0.052051,0.056515,0.055360,0.020188,0.033459,0.028344,0.035200,-0.051640,0.096820,0.018809,-0.015427,0.002930,-0.007930,0.820494,-0.542464,0.295784,1.027115,-0.013047,0.102569,0.065818,0.001547,0.002492,0.011913,0.191801,1.201071,0.373885,1.272458,0.003016,0.107493,0.062375,0.002195,0.003649,0.010605,0.099979,0.855683,0.258565,0.899469,0.015248,0.102982,0.052028,0.000926,0.003789,0.003006,0.140681,0.977640,0.275039,1.025289,0.029963,0.086716,0.059663,0.002116,0.003246,0.007169,0.035452,0.622010,0.261712,0.675756
24.2365,closed,150.0,-0.015340,0.090505,3.232098,-0.363553,1.520175,0.507748,-0.090505,2.063204,1.627554,2.141437,1.586136,2.448233,1.446544,2.181321,1.527845,0.747444,0.024270,0.876722,0.670126,0.023981,0.718895,0.580158,0.023981,0.000000,0.023981,0.023981,-0.225400,-0.735810,-0.271232,0.643293,-0.059731,-0.035488,0.051243,0.026780,0.051994,0.024150,-0.000442,0.049252,0.055176,0.049775,0.057560,0.020496,0.042328,0.025479,0.034888,-0.049606,0.097790,0.019405,-0.013393,0.003900,-0.007334,-0.262557,0.175788,-0.084932,0.327186,-0.009996,0.104389,0.064141,0.004598,0.004312,0.010236,-0.163640,-0.977141,-0.277885,1.028981,0.005944,0.109249,0.060061,0.005124,0.005405,0.008291,-0.111623,-0.891701,-0.246827,0.931941,0.018051,0.105334,0.050022,0.003729,0.006141,0.001001,-0.105400,-0.649067,-0.185666,0.683278,0.032736,0.087939,0.056642,0.004889,0.004470,0.004148,-0.016112,-0.288930,-0.107398,0.308665
24.2698,closed,150.0,0.023010,0.090505,3.232098,-0.334408,1.520175,0.498544,-0.065961,2.063204,1.627554,2.141437,1.586136,2.440563,1.438874,2.176719,1.518641,1.281855,0.024072,0.472886,0.899595,0.023981,0.244418,0.724610,0.023981,0.000000,0.023981,0.023981,-0.227078,-0.560900,-0.189208,0.246283,-0.213162,-0.062689,0.045279,0.026620,0.049901,0.024791,-0.000578,0.045197,0.057918,0.044949,0.059664,0.019936,0.047586,0.025930,0.039379,-0.048434,0.098434,0.019826,-0.012221,0.004543,-0.006913,-1.053281,0.687335,-0.309710,1.295281,-0.007701,0.105784,0.062739,0.006893,0.005707,0.008834,-0.451826,-2.619778,-0.690115,2.746569,0.008127,0.110593,0.058165,0.007307,0.006749,0.006395,-0.290979,-2.227208,-0.572406,2.317924,0.020111,0.106885,0.048233,0.005789,0.007691,-0.000788,-0.319138,-1.842359,-0.512683,1.938808,0.034980,0.089523,0.054584,0.007133,0.006053,0.002090,-0.084072,-1.153657,-0.420959,1.230934
24.3032,closed,150.0,0.006136,0.090505,3.232098,-0.314466,1.520175,0.487806,-0.050621,2.063204,1.627554,2.141437,1.586136,2.431360,1.440408,2.172117,1.506369,0.608618,0.024009,0.150162,0.818697,0.023981,-0.118463,0.667549,0.023981,0.000000,0.023981,0.023981,-0.263505,-0.201663,-0.145597,-0.152292,-0.144790,-0.059617,0.047527,0.024357,0.049933,0.024848,-0.000592,0.046928,0.056668,0.047026,0.058697,0.022373,0.047529,0.027702,0.040607,-0.048919,0.098107,0.020394,-0.012706,0.004217,-0.006345,-0.825844,0.537376,-0.243975,1.015044,-0.008708,0.105175,0.063367,0.005886,0.005098,0.009462,-0.314426,-1.850621,-0.504581,1.943776,0.007178,0.110005,0.059009,0.006358,0.006161,0.007239,-0.202563,-1.578156,-0.419337,1.645433,0.019357,0.106430,0.049424,0.005035,0.007236,0.000403,-0.222180,-1.292438,-0.374501,1.363822,0.034213,0.089284,0.055859,0.006366,0.005815,0.003365,-0.055268,-0.688536,-0.268191,0.740987
24.3365,closed,150.0,-0.038350,0.090505,3.232098,-0.308330,1.520175,0.484738,-0.042951,2.063204,1.627554,2.141437,1.586136,2.419088,1.441942,2.167515,1.504835,-0.418378,0.023990,0.047122,0.554310,0.023981,-0.205784,0.472267,0.023981,0.000000,0.023981,0.023981,-0.298173,-0.014754,-0.133979,-0.190872,0.039152,-0.038607,0.054059,0.021583,0.051281,0.024450,-0.000507,0.051833,0.053645,0.052856,0.056458,0.027720,0.046580,0.029362,0.038577,-0.050308,0.097277,0.020790,-0.014095,0.003387,-0.005949,-0.012421,0.008218,-0.003915,0.015400,-0.011427,0.103544,0.064948,0.003167,0.003467,0.011043,0.026760,0.164299,0.048796,0.173468,0.004590,0.108431,0.061162,0.003770,0.004587,0.009392,0.010465,0.086164,0.024875,0.090292,0.017157,0.105117,0.052216,0.002834,0.005924,0.003194,0.021439,0.129198,0.041101,0.137263,0.031763,0.087807,0.058585,0.003917,0.004338,0.006091,0.028848,0.400222,0.166594,0.434469
24.3699,closed,150.0,-0.088971,0.090505,3.232098,-0.309864,1.520175,0.483204,-0.041417,2.063204,1.627554,2.141437,1.586136,2.411418,1.449612,2.167515,1.504835,-1.224145,0.023984,0.014788,0.220912,0.023981,-0.078477,0.250971,0.023981,0.000000,0.023981,0.023981,-0.302537,0.040305,-0.073899,-0.062499,0.255237,-0.009072,0.061689,0.018751,0.053005,0.023936,-0.000387,0.057991,0.050675,0.060125,0.054476,0.032571,0.043783,0.031132,0.036070,-0.051963,0.096311,0.020979,-0.015750,0.002421,-0.005760,1.000762,-0.675801,0.341141,1.254834,-0.014643,0.101649,0.066610,-0.000049,0.001572,0.012705,0.385023,2.508971,0.814683,2.665874,0.001496,0.106600,0.063482,0.000676,0.002756,0.011711,0.224119,1.999243,0.629475,2.107947,0.014381,0.103311,0.054978,0.000059,0.004117,0.005956,0.277385,1.800531,0.611489,1.921659,0.028742,0.086012,0.061432,0.000896,0.002543,0.008939,0.088346,1.518310,0.671828,1.662656
24.4032,closed,150.0,-0.095107,0.092039,3.239767,-0.309864,1.520175,0.480136,-0.041417,2.063204,1.627554,2.141437,1.586136,2.409884,1.506369,2.167515,1.504835,-0.978800,0.033802,0.053633,0.064106,0.023981,-0.076530,0.096978,0.023981,0.000000,0.023981,0.023981,-0.193876,0.689921,-0.023190,-0.019613,0.282138,-0.014215,0.061616,0.017991,0.052589,0.024007,-0.000358,0.058982,0.050342,0.061284,0.054260,0.024656,0.029683,0.031528,0.035747,-0.051923,0.096211,0.021144,-0.015710,0.002321,-0.005595,1.017723,-0.690817,0.349241,1.278655,-0.014942,0.101359,0.066874,-0.000348,0.001282,0.012969,0.432272,2.833050,0.930901,3.013239,0.001207,0.106319,0.063812,0.000387,0.002475,0.012042,0.254217,2.285883,0.728247,2.412516,0.013793,0.101287,0.054245,-0.000530,0.002094,0.005223,0.318724,2.407549,0.648836,2.513735,0.028460,0.085737,0.061786,0.000613,0.002268,0.009292,0.099833,1.755661,0.783621,1.925195
24.4365,closed,150.0,-0.070563,0.093573,3.264311,-0.311398,1.520175,0.475534,-0.041417,2.063204,1.627554,2.141437,1.586136,2.411418,1.532447,2.175185,1.507903,-0.110117,0.037152,0.380293,0.008881,0.023981,-0.116113,0.046888,0.023981,0.000000,0.023981,0.023981,-0.039963,1.197147,0.036130,0.004900,0.173303,-0.039488,0.055265,0.019042,0.050412,0.024545,-0.000377,0.056094,0.051682,0.057875,0.055090,0.018344,0.024360,0.029767,0.035586,-0.050431,0.096817,0.021212,-0.014218,0.002927,-0.005527,0.367490,-0.250150,0.122126,0.461019,-0.013260,0.102228,0.066167,0.001334,0.002151,0.012262,0.267167,1.693035,0.534403,1.795365,0.002832,0.107160,0.062771,0.002011,0.003315,0.011001,0.161142,1.384432,0.424251,1.456917,0.015076,0.101178,0.052504,0.000754,0.001984,0.003483,0.215093,1.697918,0.379596,1.753079,0.029940,0.086436,0.060245,0.002093,0.002966,0.007752,0.082187,1.364422,0.582528,1.485847
24.4699,closed,150.0,-0.013806,0.092039,3.267379,-0.294524,1.520175,0.467864,-0.041417,2.063204,1.627554,2.141437,1.586136,2.411418,1.520175,2.227340,1.529379,0.842021,0.012081,0.417642,0.081322,0.023981,-0.149534,0.030451,0.023981,0.000000,0.023981,0.023981,-0.005001,0.396888,0.656880,0.263064,-0.062126,-0.065070,0.046553,0.021271,0.048200,0.025298,-0.000332,0.049281,0.055258,0.049818,0.057620,0.015372,0.031141,0.021596,0.030910,-0.048566,0.097909,0.021175,-0.012353,0.004019,-0.005564,-0.652049,0.430703,-0.195929,0.805644,-0.009815,0.104392,0.064159,0.004779,0.004315,0.010254,-0.147950,-0.885070,-0.251404,0.931902,0.006130,0.109249,0.060043,0.005309,0.005405,0.008272,-0.093329,-0.742117,-0.205225,0.775607,0.018065,0.103438,0.049672,0.003742,0.004245,0.000651,-0.053628,-0.388051,-0.081260,0.400078,0.032382,0.087566,0.055667,0.004536,0.004097,0.003173,0.005178,0.116317,0.040670,0.123331
24.5032,closed,150.0,0.024544,0.092039,3.267379,-0.225495,1.520175,0.463262,-0.044485,2.063204,1.627554,2.141437,1.586136,2.448233,1.504835,2.262622,1.527845,1.345107,0.016302,0.154898,0.979703,0.023981,-0.162992,0.011265,0.023981,0.000000,0.023981,0.023981,0.317905,-0.159372,1.213333,0.357970,-0.216396,-0.090811,0.040340,0.018273,0.045140,0.025978,-0.000245,0.045249,0.058014,0.045014,0.059737,0.009419,0.032298,0.018100,0.030974,-0.047330,0.098477,0.022450,-0.011117,0.004587,-0.004290,-1.476773,0.958818,-0.379189,1.801103,-0.007516,0.105785,0.062750,0.007078,0.005708,0.008845,-0.438418,-2.539689,-0.668140,2.662450,0.008308,0.110593,0.058142,0.007488,0.006749,0.006372,-0.274591,-2.093136,-0.537372,2.178391,0.019709,0.104631,0.046808,0.005387,0.005437,-0.002214,-0.234508,-1.642325,-0.315689,1.688752,0.034039,0.088619,0.052768,0.006192,0.005149,0.000274,-0.031929,-0.731656,-0.233208,0.768587
24.5365,closed,150.0,0.007670,0.085903,3.267379,-0.165670,1.520175,0.458660,-0.065961,2.063204,1.627554,2.141437,1.586136,2.498855,1.501767,2.259554,1.510971,0.631018,-0.017758,0.065064,1.725145,0.023981,-0.152870,-0.161293,0.023981,0.000000,0.023981,0.023981,1.167030,-0.254359,0.708938,-0.092335,-0.148095,-0.061275,0.043114,0.014448,0.045170,0.025931,-0.000192,0.046124,0.056808,0.046096,0.058840,0.002579,0.024646,0.019342,0.032822,-0.048059,0.098127,0.023487,-0.011846,0.004237,-0.003252,-0.932328,0.608154,-0.232414,1.137147,-0.008912,0.105396,0.063103,0.005682,0.005319,0.009198,-0.318171,-1.878917,-0.507995,1.972212,0.006979,0.110219,0.058767,0.006158,0.006375,0.006997,-0.203687,-1.596868,-0.420546,1.663831,0.018087,0.103683,0.046259,0.003764,0.004489,-0.002763,-0.147288,-1.104888,-0.199295,1.132339,0.032917,0.088710,0.053980,0.005071,0.005241,0.001486,-0.030736,-0.595424,-0.205346,0.630588
24.5699,closed,150.0,-0.036816,0.062893,3.267379,-0.130388,1.520175,0.455592,-0.115049,2.063204,1.627554,2.141437,1.586136,2.506525,1.500233,2.248816,1.497165,-0.409404,-0.340492,0.036873,1.562590,0.023981,-0.119849,-0.858272,0.023981,0.000000,0.023981,0.023981,0.993269,-0.095089,0.080106,-0.372142,0.046077,0.053617,0.052687,0.014323,0.049393,0.025168,-0.000170,0.047945,0.053968,0.048415,0.056941,0.002055,0.021270,0.020207,0.033973,-0.050384,0.097603,0.022941,-0.014171,0.003713,-0.003798,1.065913,-0.705444,0.298949,1.312704,-0.013088,0.104613,0.063597,0.001506,0.004536,0.009692,-0.017399,-0.110033,-0.031602,0.115796,0.002974,0.109466,0.060046,0.002153,0.005622,0.008275,-0.042310,-0.365703,-0.101744,0.381943,0.014593,0.102969,0.047816,0.000271,0.003776,-0.001206,-0.001502,-0.012121,-0.002351,0.012438,0.029281,0.088407,0.056674,0.001434,0.004937,0.004180,-0.028487,-0.608868,-0.230390,0.651622
24.6032,closed,150.0,-0.085903,0.059825,3.267379,-0.119651,1.520175,0.452524,-0.125786,2.063204,1.627554,2.141437,1.586136,2.498855,1.497165,2.235010,1.487961,-1.210528,-0.396761,0.028027,0.998130,0.023981,-0.103431,-0.933974,0.023981,0.000000,0.023981,0.023981,0.301900,-0.053510,-0.239461,-0.329782,0.257144,0.090344,0.060333,0.011239,0.051268,0.024666,-0.000190,0.053599,0.051080,0.055121,0.055048,0.007464,0.019953,0.023643,0.034201,-0.052210,0.096629,0.023181,-0.015997,0.002739,-0.003558,2.185819,-1.469089,0.662879,2.715776,-0.016384,0.102913,0.065026,-0.001790,0.002836,0.011121,0.321969,2.168629,0.678277,2.294924,-0.000210,0.107826,0.062141,-0.001030,0.003981,0.010371,0.155555,1.468376,0.443656,1.541803,0.011913,0.101757,0.050485,-0.002410,0.002564,0.001464,0.198425,1.670342,0.375731,1.723539,0.026399,0.087147,0.059743,-0.001448,0.003678,0.007250,0.015493,0.367038,0.153799,0.398260
24.6365,closed,150.0,-0.093573,0.064427,3.267379,-0.121184,1.520175,0.449456,-0.115049,2.063204,1.627554,2.141437,1.586136,2.488117,1.486427,2.224272,1.481825,-0.975904,-0.062991,0.025250,0.386519,0.023981,-0.080076,-0.241877,0.023981,0.000000,0.023981,0.023981,-0.090369,-0.148736,-0.323676,-0.261544,0.288067,0.074503,0.060772,0.009928,0.050842,0.024715,-0.000218,0.055182,0.050619,0.056960,0.054713,0.011970,0.023433,0.025867,0.035596,-0.052319,0.096380,0.023506,-0.016106,0.002490,-0.003233,2.108718,-1.416487,0.639296,2.619509,-0.016592,0.102455,0.065487,-0.001998,0.002378,0.011582,0.381424,2.581722,0.822179,2.736193,-0.000409,0.107382,0.062659,-0.001230,0.003538,0.010889,0.195480,1.855340,0.570934,1.951016,0.011872,0.101868,0.051502,-0.002451,0.002675,0.002481,0.245098,1.987693,0.494820,2.062969,0.026361,0.086944,0.060535,-0.001486,0.003474,0.008041,0.035210,0.729036,0.318995,0.796549
24.6706,closed,150.0,-0.072097,0.067495,3.267379,-0.122718,1.520175,0.446388,-0.099709,2.063204,1.627554,2.141437,1.586136,2.480447,1.471088,2.208932,1.478757,-0.153203,0.074601,0.024379,0.091854,0.023981,-0.068215,0.214854,0.023981,0.000000,0.012744,0.023981,-0.239181,-0.303716,-0.351578,-0.176494,0.193689,0.047477,0.057081,0.010748,0.049670,0.025043,-0.000272,0.052828,0.051775,0.054164,0.055400,0.013836,0.029182,0.026903,0.038250,-0.051437,0.096771,0.023613,-0.015224,0.002881,-0.003127,1.486472,-0.987250,0.432118,1.836025,-0.015020,0.103143,0.064971,-0.000426,0.003066,0.011066,0.244723,1.605208,0.494149,1.697282,0.001117,0.108046,0.061835,0.000296,0.004202,0.010065,0.121232,1.099212,0.327427,1.153331,0.013355,0.103052,0.051017,-0.000967,0.003858,0.001995,0.165838,1.238598,0.324634,1.291129,0.028043,0.087773,0.059775,0.000197,0.004303,0.007281,0.025273,0.408350,0.179132,0.446628
24.7062,closed,150.0,-0.019942,0.067495,3.267379,-0.124252,1.520175,0.444854,-0.090505,2.063204,1.627554,2.147573,1.586136,2.472777,1.457282,2.195127,1.477223,0.762126,0.061513,0.015846,-0.009621,0.023981,-0.065186,0.294392,0.023981,0.000000,0.038109,0.023981,-0.198455,-0.383303,-0.391831,-0.070448,-0.027051,0.017714,0.049361,0.013874,0.047921,0.025614,-0.000387,0.046612,0.055030,0.045808,0.056723,0.012611,0.036459,0.026479,0.042353,-0.049624,0.097835,0.023319,-0.013411,0.003945,-0.003420,0.402001,-0.261392,0.107144,0.491336,-0.011762,0.105061,0.063241,0.002832,0.004984,0.009336,-0.130111,-0.805714,-0.225233,0.846661,0.004236,0.109835,0.059234,0.003415,0.005991,0.007463,-0.102447,-0.859355,-0.230525,0.895616,0.016256,0.105234,0.048752,0.001934,0.006041,-0.000270,-0.085829,-0.578091,-0.147955,0.602866,0.031280,0.089722,0.057128,0.003433,0.006253,0.004635,-0.063158,-0.777844,-0.326278,0.845865
24.7396,closed,150.0,0.021476,0.067495,3.268913,-0.101243,1.520175,0.444854,-0.084369,2.063204,1.627554,2.176719,1.586136,2.462039,1.452680,2.184389,1.478757,1.282621,0.035759,0.022708,0.138108,0.023981,-0.031036,0.247128,0.023981,0.000000,0.402279,0.023981,-0.241769,-0.297993,-0.383801,-0.018387,-0.197783,-0.006394,0.042944,0.014410,0.045848,0.026133,-0.000512,0.042130,0.057980,0.035883,0.054719,0.011790,0.041772,0.026249,0.045574,-0.048194,0.098590,0.023568,-0.011981,0.004700,-0.003171,-0.467816,0.300162,-0.111620,0.566929,-0.009275,0.106553,0.061758,0.005319,0.006476,0.007853,-0.446301,-2.665371,-0.685259,2.788004,0.006499,0.110951,0.056309,0.005678,0.007107,0.004539,-0.290107,-2.344289,-0.546965,2.424669,0.018459,0.106804,0.046859,0.004137,0.007611,-0.002163,-0.309465,-1.961331,-0.479891,2.042764,0.033718,0.091182,0.054868,0.005871,0.007712,0.002375,-0.164650,-1.763053,-0.705917,1.906249
24.7729,closed,150.0,0.007670,0.069029,3.285787,-0.033748,1.520175,0.446388,-0.084369,2.063204,1.627554,2.182855,1.586136,2.446699,1.452680,2.170583,1.487961,0.648134,0.024909,0.191030,1.107032,0.023981,-0.006367,0.138202,0.023981,0.000000,0.523056,0.023981,-0.318250,-0.105930,-0.374724,0.055410,-0.140466,-0.025528,0.042457,0.008430,0.043712,0.026316,-0.000517,0.043789,0.056945,0.036811,0.052921,0.015272,0.042975,0.027091,0.044386,-0.048144,0.098167,0.025303,-0.011931,0.004277,-0.001436,-0.533761,0.350072,-0.117546,0.649052,-0.009996,0.106004,0.062333,0.004598,0.005927,0.008429,-0.320027,-1.929288,-0.511374,2.021403,0.005805,0.110362,0.056852,0.004984,0.006518,0.005082,-0.202174,-1.656993,-0.394250,1.715206,0.018009,0.106546,0.048101,0.003687,0.007353,-0.000921,-0.218793,-1.378982,-0.357937,1.441382,0.033150,0.090533,0.055849,0.005304,0.007063,0.003355,-0.096525,-1.104297,-0.445286,1.194600
24.8062,closed,150.0,-0.033748,0.069029,3.285787,0.003068,1.520175,0.477068,-0.084369,2.063204,1.627554,2.182855,1.586136,2.432894,1.452680,2.159845,1.524777,-0.337952,0.017036,0.255086,1.429102,0.023981,0.277644,0.059825,0.023981,0.000000,0.198596,0.023981,-0.385488,-0.033242,-0.343665,0.569424,0.036599,-0.014817,0.048258,0.003663,0.044392,0.025519,-0.000395,0.048399,0.054101,0.042123,0.050580,0.020733,0.042514,0.026009,0.037032,-0.049656,0.097148,0.026342,-0.013443,0.003258,-0.000397,0.208939,-0.143476,0.046387,0.257668,-0.012516,0.104502,0.063787,0.002079,0.004425,0.009882,0.008516,0.053407,0.015356,0.056220,0.003437,0.108936,0.058829,0.002616,0.005092,0.007059,0.001536,0.013227,0.003425,0.013749,0.016004,0.105435,0.050761,0.001682,0.006241,0.001739,0.010654,0.069033,0.019900,0.072630,0.030674,0.088274,0.057946,0.002828,0.004804,0.005453,0.007371,0.138175,0.053148,0.148227
24.8396,closed,150.0,-0.079767,0.069029,3.285787,0.010738,1.520175,0.504680,-0.084369,2.063204,1.627554,2.182855,1.586136,2.416020,1.457282,2.152175,1.523243,-1.117034,0.024005,0.099105,0.919901,0.023981,0.870364,0.035229,0.008362,0.000000,0.078777,0.023981,-0.452033,0.014590,-0.285154,0.566037,0.235758,0.008129,0.055103,0.000478,0.045912,0.024635,-0.000318,0.054001,0.051330,0.048554,0.048446,0.026986,0.041842,0.028429,0.035563,-0.051416,0.096105,0.026696,-0.015203,0.002215,-0.000043,1.166680,-0.835184,0.275038,1.460931,-0.015418,0.102800,0.065288,-0.000824,0.002724,0.011383,0.337779,2.236597,0.698944,2.367484,0.000683,0.107318,0.060919,-0.000138,0.003473,0.009148,0.196657,1.815581,0.512385,1.896720,0.013604,0.104023,0.053587,-0.000719,0.004829,0.004565,0.238168,1.626768,0.512590,1.722163,0.028028,0.086750,0.060693,0.000182,0.003280,0.008200,0.055214,1.246927,0.514760,1.350131
24.8729,closed,150.0,-0.084369,0.075165,3.285787,0.006136,1.520175,0.500078,-0.084369,2.067806,1.627554,2.182855,1.586136,2.402214,1.497165,2.147573,1.514039,-0.884989,0.065862,0.047556,0.299115,0.023981,0.482541,0.027511,0.039825,0.000000,0.041176,0.023981,-0.472749,0.415763,-0.215263,0.054116,0.253932,-0.016143,0.054868,-0.000761,0.045231,0.024773,-0.000330,0.054707,0.050322,0.050110,0.048130,0.024195,0.034059,0.030398,0.037069,-0.051349,0.095891,0.027051,-0.015136,0.002001,0.000312,0.953004,-0.679894,0.222997,1.191721,-0.015304,0.102360,0.065595,-0.000710,0.002283,0.011690,0.385844,2.540971,0.799984,2.691725,0.000773,0.106935,0.061362,-0.000047,0.003091,0.009592,0.231648,2.130732,0.610973,2.228670,0.013562,0.102578,0.053614,-0.000761,0.003384,0.004592,0.284000,2.113311,0.578904,2.209496,0.028225,0.086621,0.061254,0.000378,0.003152,0.008761,0.084665,1.622859,0.700311,1.769540
24.9062,closed,150.0,-0.062893,0.079767,3.285787,0.003068,1.520175,0.490874,-0.090505,2.083146,1.627554,2.182855,1.586136,2.391476,1.520175,2.146039,1.504835,-0.116219,0.173798,0.031379,0.020693,0.023981,0.007671,-0.022196,0.269338,0.000000,0.029377,0.023981,-0.392254,0.929362,-0.138383,-0.187474,0.158336,-0.048097,0.050993,-0.000221,0.043826,0.025227,-0.000395,0.050414,0.049238,0.047705,0.048948,0.020903,0.031149,0.030933,0.039543,-0.050347,0.096280,0.027225,-0.014134,0.002390,0.000486,0.249808,-0.175468,0.055563,0.310291,-0.013582,0.102856,0.064683,0.001012,0.002779,0.010778,0.252775,1.598953,0.475331,1.687153,0.002361,0.107536,0.060580,0.001540,0.003691,0.008810,0.157744,1.389580,0.385564,1.450681,0.014960,0.102519,0.052509,0.000637,0.003325,0.003487,0.201833,1.532373,0.367652,1.588732,0.029881,0.087452,0.060289,0.002034,0.003983,0.007796,0.087862,1.324570,0.576049,1.447079
24.9396,closed,150.0,-0.013806,0.079767,3.285787,-0.001534,1.520175,0.484738,-0.130388,2.083146,1.627554,2.182855,1.586136,2.385340,1.517107,2.146039,1.504835,0.727722,0.095040,0.026302,-0.062873,0.023981,-0.200390,-0.423917,0.224731,0.000000,0.025674,0.023981,-0.276372,0.424503,-0.052803,-0.118109,-0.047502,-0.076077,0.043894,0.002861,0.042193,0.025824,-0.000515,0.044811,0.052512,0.041137,0.051434,0.018094,0.035864,0.029266,0.042078,-0.048538,0.097356,0.026859,-0.012325,0.003466,0.000119,-0.811272,0.558170,-0.164943,0.998460,-0.010539,0.104651,0.063014,0.004055,0.004574,0.009109,-0.106234,-0.636654,-0.172258,0.668047,0.005243,0.109256,0.058288,0.004422,0.005411,0.006518,-0.054314,-0.447998,-0.113115,0.465239,0.017639,0.104263,0.050118,0.003317,0.005070,0.001096,-0.031365,-0.224638,-0.049772,0.232214,0.032732,0.089171,0.057461,0.004885,0.005701,0.004967,0.016925,0.216442,0.088730,0.234535
