time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
25.6934,closed,150.0,2.142971,-1.624486,-1.003223,-1.104466,0.251573,2.613903,-3.071030,2.572486,-3.230564,2.629243,-3.107845,2.408350,-2.629243,-1.014152,6.472372,0.037584,-0.101393,0.010861,-0.016301,0.023981,0.023981,0.035579,0.168897,-0.000000,0.023981,0.029442,0.021693,-0.300331,-0.005050,-0.019303,0.002079,0.053769,-0.158921,0.058970,-0.154569,0.056578,-0.159231,0.032185,-0.123451,-0.059598,0.074154,-0.038644,-0.014701,0.059490,0.034008,-0.001913,0.061925,0.031407,0.007539,0.056425,0.031228,0.022003,0.059279,0.040251,-0.025371,0.025233,0.013630,0.006590,0.018318,-0.028596,0.000167,0.020083,-0.027434,-0.007000,0.017928,-0.029012,-0.011783,0.015522,-0.017792,-1.408892,2.262079,-3.205552,-0.726810,-0.736032,2.322535,-0.076652,-0.608864,2.128437,0.537524,-0.657722,2.404820,1.155920,-1.091178,1.506083,4.168638,2.542472,2.215138,2.550430,2.189773
25.7267,closed,150.0,2.121495,-1.537049,-1.004757,-1.095262,0.271515,2.618505,-3.071030,2.572486,-3.230564,2.621573,-3.107845,2.408350,-2.632311,-0.837579,5.404356,-0.002896,0.162382,0.216174,0.033833,0.023981,0.023981,0.027621,-0.100499,-0.000000,0.023981,-0.002340,0.024716,-0.318019,-0.004576,-0.022620,0.002058,0.053288,-0.158757,0.058970,-0.154538,0.058091,-0.159511,0.032155,-0.122982,-0.061774,0.075591,-0.036322,-0.014685,0.059355,0.033969,-0.001913,0.061925,0.031407,0.007546,0.056653,0.031296,0.022017,0.059227,0.040302,-0.027547,0.026670,0.015952,0.006606,0.018183,-0.028636,0.000167,0.020083,-0.027434,-0.006993,0.018157,-0.028944,-0.011769,0.015470,-0.017741,-1.639055,2.459024,-3.251517,-0.727191,-0.728515,2.322065,-0.076652,-0.608864,2.128437,0.538459,-0.670311,2.405564,1.154999,-1.081793,1.503716,4.393821,2.539986,2.215138,2.554603,2.182993
25.7601,closed,150.0,2.115360,-1.613748,-1.015495,-1.090660,0.279185,2.627709,-3.071030,2.572486,-3.232098,2.618505,-3.107845,2.408350,-2.646117,-0.546512,1.853404,-0.068214,0.206611,0.439847,0.190985,0.023981,0.023981,0.022725,-0.173734,-0.000000,0.023981,-0.151270,0.023017,-0.288651,-0.002841,-0.023751,0.002039,0.052102,-0.158435,0.058914,-0.154341,0.058568,-0.159623,0.031928,-0.120879,-0.060252,0.074126,-0.038150,-0.014686,0.059087,0.033882,-0.001914,0.061899,0.031434,0.007549,0.056744,0.031323,0.022125,0.058986,0.040464,-0.026025,0.025206,0.014123,0.006606,0.017915,-0.028723,0.000167,0.020056,-0.027407,-0.006990,0.018248,-0.028916,-0.011661,0.015229,-0.017578,-1.466218,2.267738,-3.220002,-0.725862,-0.713649,2.321787,-0.076269,-0.604293,2.123359,0.538807,-0.675353,2.405854,1.145886,-1.040115,1.496252,4.202481,2.535126,2.208991,2.556276,2.152594
25.7934,closed,150.0,2.116893,-1.808563,-1.035437,-1.087592,0.269981,2.623107,-3.071030,2.572486,-3.236699,2.618505,-3.107845,2.408350,-2.650719,-0.192884,-2.264277,-0.400279,0.140791,0.079653,0.107134,0.023981,0.023981,-0.048964,-0.051245,-0.000000,0.023981,-0.293082,0.017744,-0.228097,0.000734,-0.023714,0.002056,0.052713,-0.158597,0.058746,-0.153524,0.058110,-0.159625,0.031840,-0.119690,-0.055882,0.070343,-0.042489,-0.014691,0.059222,0.033923,-0.001915,0.061819,0.031516,0.007558,0.056743,0.031320,0.022168,0.058905,0.040510,-0.021656,0.021422,0.009785,0.006600,0.018049,-0.028681,0.000165,0.019977,-0.027325,-0.006981,0.018247,-0.028920,-0.011619,0.015148,-0.017533,-1.016478,1.781449,-3.003366,-0.726179,-0.721102,2.322055,-0.075125,-0.590666,2.108058,0.538196,-0.675348,2.406037,1.142038,-1.026336,1.494069,3.636894,2.537570,2.190534,2.556318,2.142396
25.8267,closed,150.0,2.116893,-2.047864,-1.032369,-1.084524,0.260777,2.615437,-3.071030,2.572486,-3.245903,2.618505,-3.107845,2.408350,-2.641515,-0.037439,-5.142935,-0.249419,0.130927,-0.163132,-0.068572,0.023981,0.023981,-0.202869,-0.012137,-0.000000,0.023981,-0.004452,0.011930,-0.157672,-0.006610,-0.023314,0.002074,0.053865,-0.158866,0.058411,-0.151848,0.057961,-0.159627,0.031986,-0.122110,-0.050377,0.064949,-0.047398,-0.014693,0.059445,0.033996,-0.001918,0.061661,0.031680,0.007567,0.056742,0.031316,0.022097,0.059065,0.040397,-0.016150,0.016029,0.004876,0.006598,0.018273,-0.028609,0.000162,0.019818,-0.027161,-0.006972,0.018246,-0.028924,-0.011689,0.015307,-0.017646,-0.540130,1.103560,-2.437388,-0.727103,-0.733514,2.322324,-0.072863,-0.563799,2.077173,0.537585,-0.675344,2.406221,1.148147,-1.054081,1.499643,2.729551,2.541636,2.153561,2.556362,2.162928
25.8607,closed,150.0,2.116893,-2.268758,-1.023165,-1.079922,0.257709,2.615437,-3.071030,2.572486,-3.241301,2.626175,-3.107845,2.408350,-2.632311,0.004707,-6.353966,0.055130,0.135465,-0.177634,-0.105293,0.023981,0.023981,-0.073733,0.071853,-0.000000,0.023981,0.207569,0.006174,-0.094915,-0.018481,-0.022711,0.002084,0.054000,-0.158867,0.058578,-0.152892,0.057143,-0.159343,0.032140,-0.124113,-0.044947,0.059515,-0.051068,-0.014697,0.059445,0.033995,-0.001916,0.061740,0.031598,0.007544,0.056516,0.031254,0.022024,0.059226,0.040290,-0.010720,0.010594,0.001206,0.006595,0.018273,-0.028610,0.000164,0.019897,-0.027243,-0.006996,0.018019,-0.028986,-0.011762,0.015469,-0.017752,-0.196291,0.515212,-1.543651,-0.726904,-0.733528,2.322392,-0.073990,-0.577167,2.092662,0.537778,-0.662753,2.405160,1.154245,-1.081871,1.504380,1.639156,2.541645,2.172057,2.552105,2.183091
25.8934,closed,150.0,2.133767,-2.394544,-1.018563,-1.076855,0.256175,2.615437,-3.071030,2.572486,-3.232098,2.639981,-3.107845,2.408350,-2.630777,0.144124,-5.821919,0.175379,0.124787,-0.102273,-0.033878,0.023981,0.023981,0.148504,0.322880,-0.000000,0.023981,0.164017,0.001326,-0.061942,-0.025419,-0.022186,0.002087,0.053735,-0.158867,0.058914,-0.154837,0.055299,-0.158832,0.032165,-0.124025,-0.041442,0.056431,-0.052679,-0.014698,0.059446,0.033994,-0.001914,0.061899,0.031434,0.007498,0.056107,0.031147,0.022013,0.059253,0.040272,-0.007215,0.007510,-0.000405,0.006593,0.018273,-0.028610,0.000167,0.020056,-0.027407,-0.007041,0.017611,-0.029093,-0.011773,0.015496,-0.017771,-0.066425,0.247043,-0.904087,-0.726804,-0.733535,2.322426,-0.076269,-0.604293,2.123359,0.538353,-0.640161,2.403049,1.155173,-1.086517,1.505168,0.939582,2.541649,2.208991,2.544460,2.186429
25.9275,closed,150.0,2.156777,-2.354661,-1.018563,-1.073787,0.256175,2.615437,-3.071030,2.572486,-3.232098,2.633845,-3.107845,2.408350,-2.630777,0.539424,-2.808528,0.098701,0.121436,-0.032931,-0.012574,0.023981,0.023981,0.143066,0.173123,-0.000000,0.023981,0.098438,0.000381,-0.081844,-0.022349,-0.023049,0.002081,0.053656,-0.158867,0.058914,-0.154815,0.056260,-0.159059,0.032164,-0.123674,-0.042098,0.057642,-0.052170,-0.014698,0.059446,0.033994,-0.001914,0.061899,0.031434,0.007519,0.056289,0.031194,0.022013,0.059253,0.040272,-0.007871,0.008722,0.000104,0.006593,0.018273,-0.028610,0.000167,0.020056,-0.027407,-0.007020,0.017793,-0.029046,-0.011773,0.015496,-0.017771,-0.101650,0.338838,-1.166606,-0.726804,-0.733535,2.322426,-0.076269,-0.604293,2.123359,0.538058,-0.650190,2.404020,1.155172,-1.086516,1.505167,1.219062,2.541649,2.208991,2.547855,2.186428
25.9607,closed,150.0,2.158311,-2.169049,-1.018563,-1.072253,0.256175,2.621573,-3.071030,2.572486,-3.232098,2.624641,-3.107845,2.408350,-2.630777,0.412024,1.516413,0.047429,0.093077,-0.010334,0.054431,0.023981,0.023981,0.061351,-0.094936,-0.000000,0.023981,0.048183,0.005513,-0.145688,-0.014140,-0.024356,0.002078,0.053005,-0.158653,0.058914,-0.154493,0.057861,-0.159401,0.032164,-0.123405,-0.046748,0.062317,-0.049583,-0.014704,0.059267,0.033934,-0.001914,0.061899,0.031434,0.007550,0.056561,0.031265,0.022013,0.059253,0.040272,-0.012521,0.013396,0.002691,0.006588,0.018095,-0.028670,0.000167,0.020056,-0.027407,-0.006989,0.018065,-0.028974,-0.011773,0.015496,-0.017771,-0.344818,0.777679,-2.074467,-0.725587,-0.723636,2.322378,-0.076269,-0.604293,2.123359,0.537598,-0.665268,2.405420,1.155171,-1.086515,1.505166,2.242119,2.538418,2.208991,2.552967,2.186427
25.9934,closed,150.0,2.158311,-1.899068,-1.018563,-1.070719,0.265379,2.632311,-3.071030,2.572486,-3.232098,2.620039,-3.107845,2.408350,-2.630777,0.139187,5.228765,0.030603,0.062292,0.043803,0.243526,0.023981,0.023981,0.034535,-0.205638,-0.000000,0.023981,0.030816,0.012491,-0.228177,-0.005809,-0.025606,0.002073,0.051601,-0.158277,0.058914,-0.154387,0.058579,-0.159570,0.032175,-0.123307,-0.053149,0.068692,-0.044626,-0.014704,0.058954,0.033834,-0.001914,0.061899,0.031434,0.007557,0.056698,0.031305,0.022008,0.059254,0.040280,-0.018922,0.019771,0.007648,0.006587,0.017782,-0.028771,0.000167,0.020056,-0.027407,-0.006982,0.018201,-0.028934,-0.011778,0.015496,-0.017763,-0.871424,1.533640,-2.985360,-0.724047,-0.706308,2.322014,-0.076269,-0.604293,2.123359,0.537972,-0.672827,2.405911,1.155675,-1.086464,1.504724,3.467535,2.532758,2.208991,2.555488,2.186363
26.0267,closed,150.0,2.158311,-1.672039,-1.018563,-1.070719,0.289922,2.626175,-3.071030,2.572486,-3.232098,2.618505,-3.107845,2.408350,-2.630777,0.060134,6.543532,0.026059,0.026532,0.432953,0.081589,0.023981,0.023981,0.027293,-0.108060,-0.000000,0.023981,0.026126,0.017360,-0.288960,-0.001885,-0.025801,0.002043,0.052612,-0.158487,0.058914,-0.154359,0.058329,-0.159620,0.032202,-0.123270,-0.058071,0.073584,-0.039435,-0.014673,0.059131,0.033899,-0.001914,0.061899,0.031434,0.007539,0.056745,0.031328,0.021995,0.059256,0.040300,-0.023844,0.024663,0.012839,0.006618,0.017959,-0.028705,0.000167,0.020056,-0.027407,-0.007001,0.018249,-0.028912,-0.011791,0.015498,-0.017743,-1.387778,2.197167,-3.359568,-0.726865,-0.716070,2.321570,-0.076269,-0.604293,2.123359,0.539521,-0.675360,2.405642,1.157015,-1.086326,1.503544,4.247372,2.535898,2.208991,2.556229,2.186191
26.0601,closed,150.0,2.158311,-1.538583,-1.018563,-1.075321,0.285320,2.616971,-3.071030,2.572486,-3.233632,2.616971,-3.107845,2.408350,-2.636913,0.035326,5.998380,0.024633,0.008007,0.364171,-0.117270,0.023981,0.023981,0.005537,-0.051590,-0.000000,0.023981,-0.040807,0.019844,-0.318972,-0.000930,-0.024945,0.002041,0.053952,-0.158809,0.058858,-0.154095,0.058219,-0.159678,0.032092,-0.122336,-0.060740,0.076220,-0.035998,-0.014670,0.059399,0.033987,-0.001914,0.061872,0.031462,0.007549,0.056790,0.031338,0.022047,0.059147,0.040365,-0.026513,0.027299,0.016276,0.006621,0.018227,-0.028617,0.000166,0.020029,-0.027380,-0.006991,0.018294,-0.028902,-0.011739,0.015390,-0.017678,-1.675245,2.568874,-3.396706,-0.728391,-0.730928,2.321770,-0.075887,-0.599736,2.118270,0.539133,-0.677878,2.405952,1.152660,-1.067816,1.500818,4.576371,2.540753,2.202841,2.557105,2.172858
26.0934,closed,150.0,2.158311,-1.573864,-1.018563,-1.096796,0.273049,2.615437,-3.071030,2.572486,-3.244369,2.616971,-3.107845,2.408350,-2.650719,0.027541,2.974494,0.012949,-0.224457,-0.062424,-0.121148,0.023981,0.023981,-0.081940,-0.024398,-0.000000,0.023981,-0.227385,0.019356,-0.300956,-0.001175,-0.019784,0.002059,0.054064,-0.158864,0.058467,-0.152503,0.058113,-0.159681,0.031843,-0.120040,-0.060095,0.075515,-0.037010,-0.014681,0.059444,0.033999,-0.001917,0.061688,0.031653,0.007561,0.056789,0.031333,0.022166,0.058905,0.040512,-0.025868,0.026594,0.015264,0.006610,0.018272,-0.028605,0.000163,0.019845,-0.027189,-0.006979,0.018292,-0.028907,-0.011620,0.015148,-0.017530,-1.512392,2.464991,-3.262979,-0.727898,-0.733459,2.322052,-0.073238,-0.568241,2.082346,0.538318,-0.677871,2.406194,1.142203,-1.026317,1.493918,4.360108,2.541599,2.159728,2.557159,2.142369
26.1267,closed,150.0,2.161379,-1.745670,-1.023165,-1.119806,0.265379,2.615437,-3.071030,2.572486,-3.248971,2.620039,-3.109379,2.408350,-2.646117,0.045710,-1.215453,-0.018491,-0.610740,-0.227620,-0.049337,0.023981,0.023981,-0.252761,0.008663,-0.012511,0.023981,-0.173116,0.015772,-0.245890,-0.002010,-0.013204,0.002073,0.053795,-0.158866,0.058301,-0.151294,0.057728,-0.159342,0.031913,-0.120770,-0.056498,0.072070,-0.041297,-0.014689,0.059445,0.033997,-0.001919,0.061609,0.031735,0.007564,0.056671,0.031332,0.022132,0.058985,0.040453,-0.022271,0.023149,0.010977,0.006602,0.018273,-0.028607,0.000162,0.019766,-0.027107,-0.006976,0.018174,-0.028907,-0.011654,0.015228,-0.017589,-1.045083,1.969514,-2.961145,-0.727401,-0.733494,2.322222,-0.072117,-0.554960,2.066797,0.537285,-0.668023,2.401966,1.145135,-1.040197,1.496924,3.706692,2.541622,2.141222,2.550367,2.152702
26.1607,closed,150.0,2.164447,-1.981903,-1.040039,-1.115204,0.260777,2.612369,-3.071030,2.572486,-3.241301,2.633845,-3.110913,2.408350,-2.636913,0.101049,-4.596339,-0.209820,-0.361045,-0.192740,-0.034729,0.023981,0.023981,-0.018917,0.195881,-0.035072,0.023981,0.096354,0.009710,-0.175495,-0.002377,-0.015388,0.002082,0.053941,-0.158974,0.058579,-0.153108,0.056064,-0.158563,0.032064,-0.123083,-0.051005,0.067041,-0.046056,-0.014691,0.059534,0.034026,-0.001916,0.061740,0.031598,0.007527,0.056236,0.031250,0.022060,0.059145,0.040345,-0.016778,0.018121,0.006218,0.006600,0.018362,-0.028578,0.000164,0.019897,-0.027243,-0.007012,0.017739,-0.028989,-0.011726,0.015388,-0.017698,-0.577921,1.345440,-2.524282,-0.727710,-0.738469,2.322336,-0.073990,-0.577167,2.092662,0.536986,-0.640713,2.396050,1.151324,-1.067959,1.502007,2.918253,2.543255,2.172057,2.537700,2.173041
26.1938,closed,150.0,2.164447,-2.224272,-1.040039,-1.106000,0.259243,2.612369,-3.071030,2.572486,-3.232098,2.636913,-3.110913,2.408350,-2.632311,0.061785,-6.397823,-0.244719,0.045915,-0.124414,-0.037691,0.023981,0.023981,0.222518,0.315278,-0.014640,0.023981,0.210384,0.003637,-0.105917,-0.010192,-0.018676,0.002083,0.053952,-0.158974,0.058914,-0.155128,0.055418,-0.158536,0.032142,-0.124127,-0.045162,0.061228,-0.050160,-0.014692,0.059534,0.034025,-0.001914,0.061899,0.031434,0.007518,0.056145,0.031226,0.022024,0.059226,0.040292,-0.010935,0.012307,0.002114,0.006599,0.018362,-0.028579,0.000167,0.020056,-0.027407,-0.007021,0.017649,-0.029013,-0.011763,0.015469,-0.017751,-0.216031,0.695068,-1.746155,-0.727610,-0.738476,2.322370,-0.076269,-0.604293,2.123359,0.537032,-0.635721,2.395605,1.154330,-1.081863,1.504307,1.891784,2.543259,2.208991,2.536034,2.183082
26.2274,closed,150.0,2.164447,-2.396078,-1.033903,-1.095262,0.259243,2.613903,-3.071030,2.572486,-3.232098,2.629243,-3.110913,2.408350,-2.630777,0.023333,-6.460090,0.012491,0.263376,-0.040808,0.002862,0.023981,0.023981,0.149387,0.034421,-0.004594,0.023981,0.126005,-0.000919,-0.059178,-0.020655,-0.020677,0.002077,0.053701,-0.158920,0.058914,-0.154840,0.056966,-0.158863,0.032168,-0.123820,-0.040839,0.056814,-0.052454,-0.014694,0.059490,0.034010,-0.001914,0.061899,0.031434,0.007544,0.056372,0.031285,0.022011,0.059253,0.040274,-0.006612,0.007893,-0.000180,0.006598,0.018317,-0.028594,0.000167,0.020056,-0.027407,-0.006995,0.017875,-0.028955,-0.011775,0.015496,-0.017768,-0.054032,0.286041,-0.941540,-0.727307,-0.735998,2.322365,-0.076269,-0.604293,2.123359,0.536658,-0.648208,2.396783,1.155339,-1.086498,1.505018,0.985513,2.542449,2.208991,2.540225,2.186405
26.2601,closed,150.0,2.164447,-2.403748,-1.030835,-1.087592,0.259243,2.623107,-3.071030,2.572486,-3.232098,2.620039,-3.110913,2.408350,-2.630777,0.020980,-3.976058,0.150475,0.268576,-0.008249,0.094740,0.023981,0.023981,0.063335,-0.187976,-0.001442,0.023981,0.076104,-0.001079,-0.065007,-0.022498,-0.021805,0.002075,0.052756,-0.158599,0.058914,-0.154501,0.058397,-0.159218,0.032168,-0.123553,-0.040652,0.056588,-0.052565,-0.014702,0.059223,0.033920,-0.001914,0.061899,0.031434,0.007576,0.056643,0.031357,0.022011,0.059253,0.040274,-0.006425,0.007667,-0.000291,0.006589,0.018050,-0.028684,0.000167,0.020056,-0.027407,-0.006963,0.018147,-0.028883,-0.011775,0.015496,-0.017768,-0.052677,0.266422,-0.914597,-0.725481,-0.721150,2.322293,-0.076269,-0.604293,2.123359,0.536189,-0.663228,2.398135,1.155339,-1.086497,1.505018,0.954067,2.537602,2.208991,2.545275,2.186404
26.2934,closed,150.0,2.164447,-2.218136,-1.030835,-1.076855,0.266913,2.629243,-3.071030,2.572486,-3.232098,2.613903,-3.110913,2.408350,-2.630777,0.023133,0.815566,0.046766,0.274209,0.053667,0.246375,0.023981,0.023981,0.035096,-0.207009,-0.000407,0.023981,0.034888,0.003996,-0.130610,-0.013443,-0.024860,0.002068,0.051793,-0.158384,0.058914,-0.154389,0.058875,-0.159448,0.032176,-0.123328,-0.045345,0.061315,-0.050129,-0.014700,0.059044,0.033863,-0.001914,0.061899,0.031434,0.007590,0.056824,0.031409,0.022007,0.059254,0.040281,-0.011118,0.012394,0.002145,0.006592,0.017871,-0.028741,0.000167,0.020056,-0.027407,-0.006949,0.018328,-0.028831,-0.011779,0.015496,-0.017762,-0.261094,0.691343,-1.884778,-0.724758,-0.711236,2.322035,-0.076269,-0.604293,2.123359,0.536373,-0.673268,2.398846,1.155757,-1.086454,1.504649,2.024479,2.534359,2.208991,2.548617,2.186350
26.3278,closed,150.0,2.165981,-1.981903,-1.027767,-1.067651,0.286854,2.621573,-3.071030,2.572486,-3.232098,2.612369,-3.110913,2.408350,-2.630777,0.032574,4.678359,0.025731,0.281404,0.355513,0.042452,0.023981,0.023981,0.027469,-0.132229,-0.000128,0.023981,0.017583,0.009846,-0.205180,-0.005832,-0.027557,0.002043,0.053059,-0.158647,0.058914,-0.154359,0.058707,-0.159501,0.032199,-0.123226,-0.051013,0.066992,-0.046107,-0.014672,0.059265,0.033943,-0.001914,0.061899,0.031434,0.007576,0.056872,0.031429,0.021997,0.059255,0.040297,-0.016786,0.018071,0.006167,0.006619,0.018093,-0.028661,0.000167,0.020056,-0.027407,-0.006963,0.018375,-0.028810,-0.011790,0.015498,-0.017745,-0.693416,1.327386,-2.794764,-0.727579,-0.723498,2.321696,-0.076269,-0.604293,2.123359,0.537610,-0.675789,2.398659,1.156846,-1.086342,1.503690,3.170723,2.538325,2.208991,2.549368,2.186210
26.3631,closed,150.0,2.165981,-1.721126,-1.030835,-1.061515,0.280718,2.613903,-3.071030,2.572486,-3.235165,2.612369,-3.110913,2.408350,-2.638447,0.027440,6.497380,0.012247,0.251781,0.243664,-0.136158,0.023981,0.023981,0.003084,-0.042484,-0.000036,0.023981,-0.042611,0.015384,-0.276862,0.000199,-0.029035,0.002044,0.054222,-0.158917,0.058802,-0.153907,0.058372,-0.159502,0.032060,-0.122184,-0.056746,0.072797,-0.040371,-0.014672,0.059489,0.034016,-0.001915,0.061846,0.031489,0.007582,0.056871,0.031427,0.022062,0.059120,0.040379,-0.022519,0.023876,0.011903,0.006619,0.018316,-0.028588,0.000166,0.020003,-0.027353,-0.006957,0.018375,-0.028813,-0.011724,0.015363,-0.017664,-1.280725,2.096893,-3.350777,-0.728699,-0.735902,2.321889,-0.075505,-0.595194,2.113169,0.537203,-0.675785,2.398779,1.151359,-1.063213,1.500266,4.155108,2.542385,2.196689,2.549395,2.169526
26.3965,closed,150.0,2.165981,-1.550855,-1.032369,-1.061515,0.271515,2.612369,-3.071030,2.572486,-3.244369,2.612369,-3.110913,2.408350,-2.659923,0.019783,6.319673,0.000609,0.147358,-0.084494,-0.129621,0.023981,0.023981,-0.096150,-0.013332,-0.000011,0.023981,-0.348696,0.018480,-0.317053,0.001989,-0.028339,0.002052,0.054296,-0.158972,0.058467,-0.152447,0.058260,-0.159505,0.031688,-0.118518,-0.060151,0.076224,-0.036025,-0.014680,0.059534,0.034029,-0.001917,0.061688,0.031653,0.007591,0.056870,0.031423,0.022242,0.058746,0.040617,-0.025924,0.027303,0.016249,0.006611,0.018361,-0.028575,0.000163,0.019845,-0.027189,-0.006949,0.018374,-0.028817,-0.011544,0.014989,-0.017426,-1.665193,2.578752,-3.447612,-0.728406,-0.738421,2.322099,-0.073238,-0.568241,2.082346,0.536593,-0.675780,2.398959,1.135169,-0.998734,1.488332,4.616152,2.543223,2.159728,2.549434,2.121606
26.4298,closed,150.0,2.175185,-1.552389,-1.013961,-1.061515,0.266913,2.612369,-3.071030,2.572486,-3.247437,2.620039,-3.112447,2.408350,-2.658389,0.089724,3.775673,0.101995,0.062698,-0.182835,-0.041513,0.023981,0.023981,-0.229422,0.044404,-0.013661,0.023981,-0.332982,0.018208,-0.308265,-0.001682,-0.027630,0.002062,0.053968,-0.158972,0.058356,-0.151565,0.057482,-0.158989,0.031708,-0.118750,-0.060126,0.076160,-0.036375,-0.014685,0.059534,0.034027,-0.001918,0.061635,0.031707,0.007575,0.056617,0.031387,0.022232,0.058772,0.040595,-0.025899,0.027239,0.015899,0.006607,0.018361,-0.028577,0.000162,0.019792,-0.027134,-0.006964,0.018120,-0.028853,-0.011554,0.015015,-0.017447,-1.698540,2.549322,-3.502291,-0.728108,-0.738442,2.322201,-0.072489,-0.559372,2.071990,0.536002,-0.658449,2.394004,1.136103,-1.003355,1.489540,4.652969,2.543237,2.147392,2.540100,2.125131
26.4637,closed,150.0,2.190525,-1.701185,-0.972544,-1.061515,0.263845,2.610835,-3.071030,2.572486,-3.238233,2.638447,-3.112447,2.408350,-2.647651,0.334375,-0.363770,0.694228,0.036131,-0.122528,-0.026685,0.023981,0.023981,0.014426,0.357594,-0.006052,0.023981,0.054001,0.015266,-0.258371,-0.014202,-0.027103,0.002073,0.054013,-0.159027,0.058690,-0.153596,0.055106,-0.158341,0.031885,-0.121841,-0.057242,0.072944,-0.040870,-0.014686,0.059579,0.034042,-0.001915,0.061793,0.031543,0.007515,0.056073,0.031244,0.022146,0.058958,0.040469,-0.023015,0.024023,0.011404,0.006605,0.018406,-0.028562,0.000165,0.019950,-0.027298,-0.007024,0.017577,-0.028996,-0.011640,0.015201,-0.017573,-1.402100,2.020839,-3.459083,-0.728212,-0.740934,2.322272,-0.074746,-0.586152,2.102937,0.536715,-0.628524,2.391311,1.143948,-1.035594,1.496139,4.244400,2.544056,2.184377,2.530114,2.149303
26.4964,closed,150.0,2.190525,-1.928214,-0.934194,-1.063049,0.262311,2.612369,-3.071030,2.572486,-3.232098,2.636913,-3.112447,2.408350,-2.635379,0.256376,-4.041276,1.048660,0.018897,-0.072777,0.013608,0.023981,0.023981,0.214903,0.323937,0.002657,0.023981,0.299547,0.011776,-0.187920,-0.028771,-0.025730,0.002078,0.053762,-0.158973,0.058914,-0.155098,0.055331,-0.158435,0.032093,-0.124314,-0.052585,0.067404,-0.046589,-0.014689,0.059534,0.034026,-0.001914,0.061899,0.031434,0.007522,0.056119,0.031255,0.022047,0.059172,0.040329,-0.018358,0.018483,0.005684,0.006602,0.018362,-0.028578,0.000167,0.020056,-0.027407,-0.007017,0.017622,-0.028985,-0.011739,0.015415,-0.017714,-0.865553,1.210698,-2.889561,-0.727809,-0.738462,2.322302,-0.076269,-0.604293,2.123359,0.536540,-0.631011,2.391584,1.152447,-1.072580,1.502690,3.250313,2.543250,2.208991,2.530954,2.176382
26.5305,closed,150.0,2.188991,-2.176719,-0.901981,-1.076855,0.262311,2.618505,-3.071030,2.572486,-3.232098,2.626175,-3.112447,2.408350,-2.623107,0.071960,-6.161679,1.085952,-0.126535,-0.029823,0.075861,0.023981,0.023981,0.117245,-0.018610,0.003631,0.023981,0.345613,0.007028,-0.113502,-0.044119,-0.020804,0.002079,0.053129,-0.158759,0.058914,-0.154713,0.057310,-0.158836,0.032304,-0.125713,-0.046864,0.060799,-0.051577,-0.014695,0.059356,0.033966,-0.001914,0.061899,0.031434,0.007558,0.056436,0.031337,0.021948,0.059389,0.040191,-0.012638,0.011878,0.000697,0.006597,0.018184,-0.028638,0.000167,0.020056,-0.027407,-0.006981,0.017939,-0.028903,-0.011838,0.015632,-0.017851,-0.325038,0.478089,-1.692501,-0.726594,-0.728556,2.322270,-0.076269,-0.604293,2.123359,0.536013,-0.648456,2.393214,1.160412,-1.109684,1.508205,1.788513,2.540013,2.208991,2.536785,2.202870
