time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
23.9051,closed,150.0,-0.033748,0.075165,3.413107,-0.159534,1.340699,0.561437,-0.115049,2.127631,1.587670,2.218136,1.583068,2.477379,1.445010,2.181321,1.540117,-0.114351,0.009921,0.023981,-0.533613,0.023981,-0.152586,-0.517466,0.023981,0.011451,0.023981,0.023981,1.111713,0.023981,0.289160,-0.042145,-0.006343,0.024108,0.045940,0.017398,0.051087,0.024342,-0.000315,0.045856,0.055022,0.037694,0.045814,0.015736,0.037420,0.023409,0.032522
23.9377,closed,150.0,-0.062893,0.075165,3.413107,-0.171806,1.340699,0.558369,-0.116583,2.127631,1.587670,2.218136,1.583068,2.486583,1.445010,2.227340,1.541651,-0.701462,0.019569,0.023981,-0.460463,0.023981,-0.199806,-0.692723,0.023981,0.006633,0.023981,0.023981,0.898119,0.023981,1.097745,0.046564,0.112179,0.047577,0.050412,0.016509,0.052455,0.024047,-0.000212,0.049292,0.053282,0.041591,0.044293,0.016853,0.034465,0.020196,0.026730
23.9710,closed,150.0,-0.059825,0.075165,3.413107,-0.181010,1.340699,0.556835,-0.098175,2.127631,1.586136,2.218136,1.583068,2.478913,1.445010,2.239612,1.541651,-0.475148,0.022596,0.023981,-0.376775,0.023981,-0.099535,0.005492,0.023981,0.007215,0.023981,0.023981,0.279103,0.023981,0.997075,0.033865,0.098904,0.047830,0.050018,0.017377,0.052565,0.024073,-0.000208,0.049153,0.053865,0.041170,0.044444,0.017804,0.035801,0.019062,0.025900
24.0043,closed,150.0,-0.029146,0.075165,3.413107,-0.190214,1.340699,0.553767,-0.079767,2.127631,1.587670,2.218136,1.583068,2.469709,1.445010,2.233476,1.541651,0.213235,0.023546,0.023981,-0.297982,0.023981,-0.075382,0.404415,0.023981,0.016954,0.023981,0.023981,-0.083642,0.023981,0.345124,0.012393,-0.027886,0.031500,0.045454,0.019910,0.051657,0.024417,-0.000249,0.045329,0.055308,0.037099,0.046072,0.016594,0.038861,0.018780,0.028303
24.0377,closed,150.0,-0.003068,0.075165,3.413107,-0.194816,1.340699,0.550699,-0.067495,2.127631,1.586136,2.218136,1.583068,2.466641,1.445010,2.221204,1.544719,0.733749,0.023844,0.023981,-0.221687,0.023981,-0.088641,0.448400,0.023981,0.007086,0.023981,0.023981,-0.168445,0.023981,-0.060201,0.021033,-0.133520,0.017487,0.041573,0.021734,0.050797,0.024727,-0.000298,0.042664,0.057401,0.033835,0.047625,0.014999,0.040914,0.019024,0.030600
24.0710,closed,150.0,-0.015340,0.075165,3.413107,-0.196350,1.340699,0.546097,-0.059825,2.127631,1.587670,2.218136,1.583068,2.465107,1.445010,2.216602,1.549321,0.414493,0.023938,0.023981,-0.126317,0.023981,-0.104137,0.364131,0.023981,0.007730,0.023981,0.023981,-0.066741,0.023981,-0.217729,0.143176,-0.083416,0.022972,0.043380,0.021140,0.051279,0.024664,-0.000290,0.043780,0.056196,0.035349,0.046876,0.016197,0.040381,0.019309,0.029429
24.1043,closed,150.0,-0.049087,0.075165,3.413107,-0.197884,1.340699,0.539961,-0.059825,2.127631,1.587670,2.218136,1.583068,2.463573,1.445010,2.215068,1.544719,-0.341925,0.023967,0.023981,-0.072551,0.023981,-0.117354,0.181453,0.023981,0.016483,0.023981,0.023981,-0.030900,0.023981,-0.102977,0.033102,0.055161,0.040799,0.048414,0.019236,0.052544,0.024397,-0.000266,0.047642,0.054087,0.039717,0.044989,0.019275,0.038710,0.020674,0.028135
24.1377,closed,150.0,-0.072097,0.075165,3.413107,-0.197884,1.340699,0.535359,-0.059825,2.127631,1.587670,2.218136,1.583068,2.466641,1.445010,2.208932,1.537049,-0.796788,0.023977,0.023981,-0.018465,0.023981,-0.135559,0.073397,0.023981,0.011671,0.023981,0.023981,-0.017255,0.023981,-0.099855,-0.149177,0.151281,0.053693,0.051864,0.017780,0.053370,0.024225,-0.000257,0.050432,0.052779,0.042868,0.043854,0.020903,0.037114,0.022582,0.028593
24.1710,closed,150.0,-0.059825,0.075165,3.413107,-0.184078,1.340699,0.529223,-0.059825,2.127631,1.587670,2.218136,1.583068,2.495787,1.445010,2.202796,1.537049,-0.308523,0.023980,0.023981,0.059464,0.023981,-0.154044,0.037937,0.023981,0.005476,0.023981,0.023981,0.302477,0.023981,-0.133272,-0.076142,0.097857,0.046852,0.049836,0.017518,0.052565,0.024489,-0.000258,0.048928,0.053464,0.041170,0.044444,0.015181,0.033255,0.022705,0.029774
24.2043,closed,150.0,-0.023010,0.075165,3.413107,-0.124252,1.340699,0.521553,-0.061359,2.127631,1.587670,2.218136,1.583068,2.521864,1.445010,2.196660,1.533981,0.457394,0.023980,0.023981,0.822852,0.023981,-0.172425,0.021862,0.023981,0.017700,0.023981,0.023981,0.779601,0.023981,-0.180488,-0.043141,-0.053242,0.017328,0.043725,0.015292,0.049713,0.025170,-0.000281,0.044634,0.055697,0.036315,0.046424,0.008085,0.031537,0.022429,0.032951
24.2377,closed,150.0,-0.003068,0.075165,3.413107,-0.073631,1.340699,0.513884,-0.070563,2.127631,1.587670,2.218136,1.583068,2.520330,1.445010,2.187457,1.533981,0.831092,0.023981,0.023981,1.488700,0.023981,-0.200131,-0.051684,0.023981,0.007320,0.023981,0.023981,0.492106,0.023981,-0.234734,-0.040330,-0.131045,-0.004679,0.040262,0.012661,0.047711,0.025646,-0.000318,0.042446,0.057020,0.033835,0.047625,0.006844,0.033101,0.022721,0.034993
24.2710,closed,150.0,-0.019942,0.075165,3.413107,-0.041417,1.340699,0.507748,-0.116583,2.127631,1.587670,2.218136,1.583068,2.511127,1.445010,2.176719,1.533981,0.256851,0.023981,0.023981,1.321998,0.023981,-0.204403,-0.628390,0.023981,0.014462,0.023981,0.023981,0.033248,0.023981,-0.282363,-0.012656,-0.059695,-0.005023,0.042396,0.009299,0.047564,0.025652,-0.000316,0.044300,0.055904,0.035927,0.046603,0.009454,0.033259,0.023942,0.034710
24.3043,closed,150.0,-0.058291,0.075165,3.413107,-0.035282,1.340699,0.506214,-0.116583,2.127631,1.587670,2.218136,1.583068,2.504991,1.445010,2.165981,1.547787,-0.505027,0.023981,0.023981,0.808721,0.023981,-0.142322,-0.699053,0.023981,0.007336,0.023981,0.023981,-0.162785,0.023981,-0.300780,0.112581,0.101566,0.012070,0.048005,0.006529,0.048867,0.025282,-0.000273,0.048736,0.053546,0.040961,0.044520,0.013573,0.031908,0.024851,0.031170
24.3377,closed,150.0,-0.067495,0.075165,3.413107,-0.036816,1.340699,0.506214,-0.098175,2.127631,1.586136,2.218136,1.583068,2.504991,1.445010,2.158311,1.556990,-0.700773,0.023981,0.023981,0.283046,0.023981,-0.055242,0.019967,0.023981,0.012657,0.023981,0.023981,-0.090446,0.023981,-0.274785,0.393584,0.141014,0.016430,0.049394,0.006066,0.049249,0.025177,-0.000267,0.050088,0.053434,0.042227,0.044071,0.014402,0.031434,0.025071,0.029828
24.3710,closed,150.0,-0.049087,0.075165,3.413107,-0.038350,1.340699,0.506214,-0.079767,2.127631,1.587670,2.218136,1.583068,2.503457,1.445010,2.152175,1.544719,-0.134851,0.023981,0.023981,0.057677,0.023981,-0.017335,0.405120,0.023981,0.013984,0.023981,0.023981,-0.043073,0.023981,-0.234992,0.042161,0.063074,0.006152,0.046667,0.007338,0.048592,0.025368,-0.000318,0.047641,0.054087,0.039717,0.044989,0.013040,0.032669,0.026039,0.033394
24.4043,closed,150.0,-0.013806,0.075165,3.413107,-0.039884,1.340699,0.515418,-0.067495,2.127631,1.587670,2.218136,1.583068,2.498855,1.445010,2.147573,1.533981,0.576815,0.023981,0.023981,0.005891,0.023981,0.049886,0.423514,0.023981,0.014345,0.023981,0.023981,-0.051854,0.023981,-0.181799,-0.248046,-0.083012,-0.012848,0.041536,0.009578,0.047315,0.025598,-0.000407,0.043613,0.056298,0.035157,0.046967,0.010917,0.035502,0.026330,0.037626
24.4378,closed,150.0,-0.001534,0.075165,3.413107,-0.019942,1.340699,0.550699,-0.061359,2.127631,1.587670,2.218136,1.583068,2.498855,1.445010,2.146039,1.533981,0.736099,0.023981,0.023981,0.120592,0.023981,0.532480,0.336684,0.023981,0.012749,0.023981,0.023981,-0.056481,0.023981,-0.097750,-0.156777,-0.131372,-0.022900,0.039811,0.008898,0.046470,0.025234,-0.000435,0.042279,0.057122,0.033649,0.047721,0.010011,0.036326,0.026169,0.038542
24.4711,closed,150.0,-0.027612,0.075165,3.413107,0.033748,1.340699,0.550699,-0.061359,2.127631,1.586136,2.218136,1.583068,2.497321,1.445010,2.147573,1.533981,0.028477,0.023981,0.023981,0.936704,0.023981,0.534902,0.158573,0.023981,0.008298,0.023981,0.023981,-0.025772,0.023981,-0.016091,-0.044279,-0.021563,-0.020796,0.043089,0.003412,0.046225,0.025112,-0.000385,0.045376,0.055795,0.036902,0.046159,0.012235,0.034862,0.026711,0.036779
24.5044,closed,150.0,-0.059825,0.075165,3.413107,0.061359,1.340699,0.544563,-0.061359,2.127631,1.587670,2.218136,1.583068,2.506525,1.445010,2.164447,1.533981,-0.630220,0.023981,0.023981,1.127909,0.023981,0.088294,0.066217,0.023981,0.015115,0.023981,0.023981,0.050858,0.023981,0.085652,-0.013895,0.113648,-0.006231,0.047478,-0.000623,0.046824,0.024955,-0.000303,0.048928,0.053463,0.041170,0.044444,0.013499,0.031626,0.026275,0.033529
24.5378,closed,150.0,-0.062893,0.075165,3.413107,0.064427,1.340699,0.539961,-0.061359,2.127631,1.587670,2.218136,1.583068,2.532602,1.445010,2.221204,1.547787,-0.567409,0.023981,0.023981,0.669650,0.023981,-0.109803,0.037235,0.023981,0.011378,0.023981,0.023981,0.416285,0.023981,0.896935,0.110795,0.123377,0.002237,0.047860,-0.001052,0.046860,0.025006,-0.000198,0.049300,0.053290,0.041591,0.044293,0.009658,0.027517,0.020285,0.026325
24.5710,closed,150.0,-0.035282,0.075165,3.413107,0.059825,1.340699,0.539961,-0.061359,2.127631,1.587670,2.218136,1.583068,2.532602,1.445010,2.251884,1.553923,0.090687,0.023981,0.023981,0.192134,0.023981,-0.052004,0.011685,0.023981,0.013391,0.023981,0.023981,0.454811,0.023981,1.271978,0.362191,0.007364,-0.009727,0.043851,0.001000,0.045896,0.025284,-0.000145,0.046029,0.054923,0.037893,0.045729,0.007387,0.029169,0.016375,0.024517
24.6043,closed,150.0,-0.006136,0.075165,3.413107,0.055223,1.340699,0.538427,-0.033748,2.127631,1.586136,2.218136,1.583068,2.524932,1.445010,2.248816,1.537049,0.683255,0.023981,0.023981,-0.019186,0.023981,-0.029141,0.229614,0.023981,0.010837,0.023981,0.023981,0.043021,0.023981,0.681035,-0.043800,-0.112609,-0.024272,0.039638,0.003041,0.044864,0.025603,-0.000191,0.042986,0.057185,0.034210,0.047435,0.006419,0.032262,0.017436,0.029386
24.6377,closed,150.0,-0.009204,0.075165,3.413107,0.059825,1.340699,0.539961,0.006136,2.127631,1.587670,2.218136,1.583068,2.515728,1.445010,2.239612,1.520175,0.538010,0.023981,0.023981,-0.032474,0.023981,0.011421,0.885274,0.023981,0.009490,0.023981,0.023981,-0.178923,0.023981,0.093111,-0.393500,-0.100130,-0.024878,0.040048,0.002530,0.044883,0.025559,-0.000260,0.043091,0.056588,0.034587,0.047246,0.008092,0.033425,0.019737,0.032575
24.6710,closed,150.0,-0.038350,0.075165,3.413107,0.059825,1.340699,0.559903,0.023010,2.127631,1.586136,2.218136,1.583068,2.512661,1.445010,2.227340,1.509437,-0.177870,0.023981,0.023981,0.070739,0.023981,0.192777,0.880146,0.023981,0.017035,0.023981,0.023981,-0.160496,0.023981,-0.208324,-0.388958,0.019617,-0.010128,0.044454,0.000874,0.046074,0.024943,-0.000286,0.046606,0.055127,0.038294,0.045561,0.010809,0.031999,0.022404,0.033424
24.7043,closed,150.0,-0.067495,0.075165,3.413107,0.059825,1.340699,0.564505,0.021476,2.127631,1.587670,2.218136,1.583068,2.508059,1.445010,2.224272,1.503301,-0.736260,0.023981,0.023981,0.055109,0.023981,0.408448,0.418087,0.023981,0.009902,0.023981,0.023981,-0.122063,0.023981,-0.214088,-0.297007,0.142416,0.005717,0.048782,-0.000927,0.047215,0.024561,-0.000276,0.049878,0.053046,0.042227,0.044071,0.013990,0.031029,0.024078,0.033022
24.7377,closed,150.0,-0.061359,0.075165,3.413107,0.058291,1.340699,0.555301,0.016874,2.127631,1.587670,2.218136,1.583068,2.501923,1.445010,2.219670,1.503301,-0.467803,0.023981,0.023981,-0.010481,0.023981,0.050317,0.070260,0.023981,0.004873,0.023981,0.023981,-0.149420,0.023981,-0.127206,-0.138415,0.116883,0.001205,0.047821,-0.000448,0.046985,0.024769,-0.000290,0.049124,0.053386,0.041380,0.044368,0.014413,0.032287,0.024271,0.033726
24.7710,closed,150.0,-0.026078,0.075165,3.413107,0.032214,1.340699,0.547631,0.010738,2.127631,1.587670,2.218136,1.583068,2.492719,1.445010,2.216602,1.503301,0.319821,0.023981,0.023981,-0.217106,0.023981,-0.190982,-0.067006,0.023981,0.017832,0.023981,0.023981,-0.192652,0.023981,-0.107932,-0.039093,-0.031405,-0.014206,0.042857,0.003621,0.046192,0.025189,-0.000341,0.044970,0.055493,0.036706,0.046247,0.012897,0.035703,0.023502,0.035983
24.8043,closed,150.0,0.000000,0.075165,3.413107,-0.007670,1.340699,0.546097,-0.010738,2.127631,1.587670,2.218136,1.583068,2.480447,1.445010,2.213534,1.503301,0.798301,0.023981,0.023981,-0.801940,0.023981,-0.108322,-0.293769,0.023981,0.011062,0.023981,0.023981,-0.252722,0.023981,-0.091501,-0.012268,-0.139180,-0.020934,0.039434,0.008073,0.046109,0.025372,-0.000393,0.042100,0.057213,0.033463,0.047818,0.012753,0.039162,0.023121,0.037862
24.8377,closed,150.0,-0.015340,0.075165,3.413107,-0.042951,1.340699,0.546097,-0.026078,2.127631,1.587670,2.218136,1.583068,2.466641,1.445010,2.208932,1.527845,0.397199,0.023981,0.023981,-1.042178,0.023981,-0.027981,-0.469513,0.023981,0.009723,0.023981,0.023981,-0.335609,0.023981,-0.103560,0.194731,-0.076030,-0.008795,0.042023,0.009817,0.047531,0.025106,-0.000347,0.043773,0.056190,0.035349,0.046876,0.016006,0.040189,0.021776,0.033419
24.8710,closed,150.0,-0.050621,0.075165,3.413107,-0.079767,1.340699,0.549165,-0.038350,2.127631,1.587670,2.218136,1.583068,2.451301,1.445010,2.204330,1.546253,-0.392529,0.023981,0.023981,-1.068024,0.023981,0.008363,-0.451093,0.023981,0.011298,0.023981,0.023981,-0.404306,0.023981,-0.114775,0.664719,0.070416,0.014719,0.047635,0.010447,0.049750,0.024578,-0.000292,0.047825,0.053998,0.039923,0.044909,0.021350,0.040516,0.021542,0.028675
24.9043,closed,150.0,-0.072097,0.076699,3.413107,-0.111981,1.340699,0.572175,-0.046019,2.127631,1.587670,2.218136,1.583068,2.435961,1.445010,2.198194,1.537049,-0.813877,0.023981,0.023981,-1.026053,0.023981,0.252362,-0.341707,0.023981,0.016328,0.023981,0.023981,-0.460286,0.023981,-0.162042,0.256257,0.159604,0.025545,0.051105,0.011227,0.051148,0.023932,-0.000294,0.050635,0.052772,0.043088,0.043817,0.025958,0.041857,0.023669,0.029415
24.9377,closed,150.0,-0.059825,0.075165,3.413107,-0.142660,1.340699,0.576777,-0.046019,2.127631,1.587670,2.218136,1.583068,2.419088,1.445010,2.188991,1.524777,-0.361742,0.023762,0.023981,-0.969749,0.023981,0.471775,-0.168898,0.023981,0.010955,0.023981,0.023981,-0.489787,0.023981,-0.217959,-0.146556,0.107794,0.029082,0.049823,0.014607,0.051684,0.023866,-0.000345,0.048929,0.053465,0.041170,0.044444,0.027236,0.045032,0.024966,0.032939
24.9710,closed,150.0,-0.024544,0.075165,3.413107,-0.170272,1.340699,0.566039,-0.046019,2.127631,1.586136,2.218136,1.583068,2.409884,1.445010,2.178253,1.521709,0.412339,0.006424,0.023981,-0.910788,0.023981,0.071320,-0.053002,0.023981,0.015316,0.023981,0.023981,-0.410410,0.023981,-0.263065,-0.225150,-0.040408,0.013308,0.044690,0.018751,0.051023,0.024331,-0.000451,0.045027,0.055987,0.036510,0.046335,0.025434,0.048135,0.025088,0.036359
25.0043,closed,150.0,0.001534,0.075165,3.413107,-0.194816,1.340699,0.552233,-0.046019,2.127631,1.587670,2.218136,1.583068,2.408350,1.445010,2.172117,1.521709,0.860881,0.002016,0.023981,-0.816920,0.023981,-0.245460,-0.016633,0.023981,0.019496,0.023981,0.023981,-0.246267,0.023981,-0.242904,-0.078036,-0.147978,0.003988,0.040901,0.022001,0.050629,0.024756,-0.000532,0.041947,0.057328,0.033278,0.047915,0.023479,0.049812,0.024972,0.038514
25.0377,closed,150.0,-0.015340,0.075165,3.413107,-0.214757,1.340699,0.549165,-0.058291,2.127631,1.587670,2.218136,1.583068,2.408350,1.445010,2.167515,1.521709,0.396681,0.000633,0.023981,-0.718399,0.023981,-0.233950,-0.062254,0.023981,0.007883,0.023981,0.023981,-0.083827,0.023981,-0.181139,-0.024489,-0.080389,0.016217,0.043551,0.022513,0.051751,0.024567,-0.000493,0.043780,0.056196,0.035349,0.046876,0.024856,0.048844,0.025734,0.037791
25.0710,closed,150.0,-0.056757,0.075165,3.413107,-0.231631,1.340699,0.546097,-0.108913,2.127631,1.587670,2.218136,1.583068,2.408350,1.445010,2.167515,1.527845,-0.496928,0.000179,0.023981,-0.593173,0.023981,-0.127534,-0.731589,0.023981,0.018682,0.023981,0.023981,-0.023675,0.023981,-0.094692,0.024604,0.091047,0.041741,0.049905,0.021278,0.053684,0.024124,-0.000366,0.048553,0.053634,0.040752,0.044597,0.028568,0.046788,0.026374,0.034364
25.1043,closed,150.0,-0.075165,0.075165,3.413107,-0.243903,1.340699,0.541495,-0.115049,2.127631,1.586136,2.218136,1.583068,2.423690,1.445010,2.167515,1.550855,-0.862387,0.014746,0.023981,-0.482625,0.023981,-0.109273,-0.817091,0.023981,0.011082,0.023981,0.023981,0.078891,0.023981,-0.029715,0.376077,0.167799,0.055413,0.052774,0.021005,0.054643,0.023965,-0.000293,0.051034,0.053013,0.043299,0.043712,0.027961,0.043637,0.025052,0.029633
25.1377,closed,150.0,-0.061359,0.075165,3.413107,-0.251573,1.340699,0.536893,-0.098175,2.127631,1.587670,2.218136,1.583068,2.480447,1.445010,2.173651,1.543185,-0.308743,0.019122,0.023981,-0.347644,0.023981,-0.115639,-0.096723,0.023981,0.011023,0.023981,0.023981,0.845182,0.023981,0.014773,0.289837,0.102870,0.056930,0.050698,0.022432,0.054328,0.024159,-0.000286,0.049109,0.053372,0.041380,0.044368,0.017691,0.035489,0.024702,0.031105
25.1710,closed,150.0,-0.023010,0.075165,3.413107,-0.256175,1.340699,0.530757,-0.081301,2.127631,1.587670,2.218136,1.583068,2.517262,1.445010,2.218136,1.530913,0.475742,0.007766,0.023981,-0.238109,0.023981,-0.153195,0.329357,0.023981,0.019915,0.023981,0.023981,1.322940,0.023981,0.521840,-0.116448,-0.061174,0.046478,0.044886,0.025063,0.053040,0.024649,-0.000248,0.044637,0.055700,0.036315,0.046424,0.008760,0.032193,0.020810,0.031623
25.2043,closed,150.0,-0.003068,0.075165,3.413107,-0.257709,1.340699,0.523087,-0.070563,2.127631,1.587670,2.218136,1.583068,2.520330,1.445010,2.248816,1.529379,0.860428,0.002437,0.023981,-0.127562,0.023981,-0.179318,0.379280,0.023981,0.007665,0.023981,0.023981,0.845538,0.023981,1.085916,-0.190259,-0.142777,0.040010,0.041849,0.026284,0.052330,0.024977,-0.000202,0.042446,0.057020,0.033835,0.047625,0.006837,0.033101,0.017916,0.030702
25.2377,closed,150.0,-0.019942,0.075165,3.413107,-0.257709,1.340699,0.513884,-0.064427,2.127631,1.587670,2.218136,1.583068,2.514195,1.445010,2.247282,1.529379,0.283659,0.000765,0.023981,-0.045740,0.023981,-0.220826,0.313952,0.023981,0.016900,0.023981,0.023981,0.204569,0.023981,0.630272,-0.064175,-0.074434,0.047256,0.044310,0.025302,0.052925,0.024941,-0.000207,0.044291,0.055896,0.035927,0.046603,0.009037,0.032859,0.018415,0.029684
25.2710,closed,150.0,-0.061359,0.075165,3.413107,-0.256175,1.340699,0.506214,-0.064427,2.127631,1.587670,2.218136,1.583068,2.503457,1.445010,2.236544,1.529379,-0.514008,0.008487,0.023981,-0.011956,0.023981,-0.239736,0.161019,0.023981,0.012938,0.023981,0.023981,-0.105427,0.023981,0.078357,-0.020139,0.097364,0.066253,0.050504,0.022679,0.054365,0.024623,-0.000217,0.049113,0.053376,0.041380,0.044368,0.014117,0.032007,0.020466,0.028046
25.3043,closed,150.0,-0.079767,0.075165,3.413107,-0.220893,1.340699,0.500078,-0.064427,2.127631,1.586136,2.218136,1.583068,2.501923,1.445010,2.224272,1.533981,-0.869486,0.019119,0.023981,0.275553,0.023981,-0.208374,0.054474,0.023981,0.016352,0.023981,0.023981,-0.157263,0.023981,-0.217308,0.015380,0.177849,0.067771,0.052966,0.018880,0.054123,0.024621,-0.000220,0.051623,0.052779,0.043950,0.043503,0.016034,0.031309,0.021770,0.027360
25.3377,closed,150.0,-0.065961,0.075165,3.413107,-0.156466,1.340699,0.497010,-0.064427,2.127631,1.587670,2.218136,1.583068,2.500389,1.445010,2.222738,1.555457,-0.300118,0.009944,0.023981,1.261043,0.023981,-0.150600,0.017095,0.023981,0.006114,0.023981,0.023981,-0.063641,0.023981,-0.198119,0.302053,0.125020,0.045306,0.050270,0.014984,0.052025,0.024997,-0.000207,0.049674,0.053118,0.042014,0.044145,0.015009,0.032233,0.019628,0.024786
25.3710,closed,150.0,-0.021476,0.075165,3.413107,-0.101243,1.340699,0.497010,-0.050621,2.127631,1.587670,2.218136,1.583068,2.495787,1.445010,2.218136,1.544719,0.567238,0.002809,0.023981,1.656608,0.023981,-0.068253,0.097136,0.023981,0.014834,0.023981,0.023981,-0.067161,0.023981,-0.115633,0.234833,-0.056257,0.009476,0.043105,0.013601,0.049030,0.025627,-0.000258,0.044460,0.055795,0.036120,0.046513,0.011997,0.035480,0.019707,0.029611
25.4043,closed,150.0,0.000000,0.075165,3.413107,-0.073631,1.340699,0.497010,-0.038350,2.127631,1.587670,2.218136,1.583068,2.491185,1.445010,2.212000,1.527845,0.937235,0.005438,0.023981,1.334750,0.023981,-0.021419,0.375105,0.023981,0.021110,0.023981,0.023981,-0.103353,0.023981,-0.125499,-0.228525,-0.142452,-0.007587,0.039684,0.012786,0.047550,0.025934,-0.000329,0.042108,0.057220,0.033463,0.047818,0.011090,0.037569,0.021167,0.034205
25.4377,closed,150.0,-0.018408,0.075165,3.413107,-0.072097,1.340699,0.506214,-0.036816,2.127631,1.587670,2.218136,1.583068,2.483515,1.445010,2.204330,1.520175,0.294672,0.013605,0.023981,0.729340,0.023981,0.042990,0.268222,0.023981,0.008799,0.023981,0.023981,-0.152573,0.023981,-0.181772,-0.332032,-0.067290,0.000290,0.042451,0.011661,0.048235,0.025598,-0.000343,0.044116,0.055992,0.035734,0.046693,0.013653,0.037495,0.022857,0.034815
25.4710,closed,150.0,-0.058291,0.075165,3.413107,-0.073631,1.340699,0.539961,-0.036816,2.127631,1.587670,2.218136,1.583068,2.474311,1.445010,2.195127,1.520175,-0.482283,0.004744,0.023981,0.245140,0.023981,0.498418,0.108643,0.023981,0.014131,0.023981,0.023981,-0.210578,0.023981,-0.242728,-0.188404,0.099680,0.020801,0.048651,0.009473,0.049865,0.024642,-0.000310,0.048745,0.053554,0.040960,0.044520,0.018440,0.036618,0.024790,0.033248
25.5043,closed,150.0,-0.075165,0.075165,3.413107,-0.075165,1.340699,0.541495,-0.038350,2.127631,1.587670,2.218136,1.583068,2.463573,1.445010,2.182855,1.518641,-0.816603,0.011309,0.023981,0.044017,0.023981,0.574326,0.033856,0.023981,0.019125,0.023981,0.023981,-0.277574,0.023981,-0.308305,-0.064641,0.172562,0.028421,0.051209,0.008518,0.050536,0.024434,-0.000306,0.050819,0.052617,0.043299,0.043712,0.021697,0.037460,0.026583,0.033681
