time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.8313,closed,200.0,0.018408,0.090505,3.204486,-0.119651,1.647495,0.420311,-0.099709,2.437495,1.409728,2.282563,1.533981,2.469709,1.472622,2.396078,1.351437,1.421946,0.028378,0.023981,-0.568762,0.023981,-0.464624,0.054813,0.017989,0.023981,0.023981,0.023981,-0.040249,-0.001802,-0.369506,0.023981,-0.406344,-0.041827,0.052910,0.013996,0.046893,0.031643,-0.000632,0.031349,0.070689,0.040596,0.065335,0.015366,0.045720,0.032430,0.056762,-0.047330,0.096930,0.025480,-0.007078,0.108477,0.056249,0.007511,0.110577,0.054975,0.019337,0.105249,0.047067,0.033198,0.091738,0.052989,-0.011117,0.003040,-0.001259,0.007516,0.008400,0.002344,0.006690,0.006733,0.003205,0.005015,0.006055,-0.001955,0.005351,0.008269,0.000495,-1.091910,0.754498,-0.228273,-0.638723,-3.863450,-1.463302,-0.498781,-3.831004,-0.998645,-0.521347,-3.433854,-0.773685,-0.359303,-2.564249,-1.215171,1.346716,4.180367,3.990321,3.558334,2.860265
11.8646,closed,200.0,-0.013806,0.090505,3.204486,-0.138058,1.647495,0.418777,-0.099709,2.437495,1.409728,2.282563,1.533981,2.468175,1.504835,2.389942,1.351437,0.203765,0.025223,0.023981,-0.529738,0.023981,-0.257196,0.011931,0.022289,0.023981,0.023981,0.023981,-0.021188,0.225164,-0.302558,0.023981,-0.195797,0.000220,0.059259,0.013330,0.048826,0.028461,-0.000510,0.035432,0.068039,0.045699,0.062813,0.012282,0.024984,0.033320,0.054980,-0.048445,0.096342,0.025291,-0.008865,0.107390,0.057485,0.005750,0.109492,0.056561,0.017547,0.103218,0.048325,0.031538,0.090705,0.055025,-0.012232,0.002452,-0.001448,0.005730,0.007313,0.003580,0.004929,0.005648,0.004790,0.003224,0.004025,-0.000697,0.003691,0.007235,0.002531,-0.241648,0.168407,-0.055716,-0.366942,-2.316254,-0.919969,-0.295407,-2.352973,-0.652524,-0.269343,-1.998259,-0.405297,-0.227097,-1.708507,-0.846927,0.299765,2.519131,2.459580,2.056660,1.920379
11.8980,closed,200.0,-0.073631,0.090505,3.204486,-0.154932,1.647495,0.418777,-0.116583,2.437495,1.409728,2.282563,1.533981,2.486583,1.541651,2.389942,1.351437,-0.871791,0.024371,0.023981,-0.488846,0.023981,-0.084345,-0.084735,0.023450,0.023981,0.023981,0.023981,0.136205,0.953568,-0.141875,0.023981,0.164349,0.064045,0.071034,0.010306,0.051820,0.025330,-0.000317,0.043994,0.063858,0.056150,0.058974,0.005941,-0.022883,0.034043,0.051173,-0.050559,0.095164,0.025229,-0.012332,0.105324,0.059637,0.002307,0.107430,0.059364,0.014077,0.099878,0.050317,0.028123,0.088649,0.058434,-0.014346,0.001274,-0.001510,0.002262,0.005247,0.005732,0.001486,0.003586,0.007594,-0.000245,0.000685,0.001295,0.000276,0.005180,0.005941,1.372644,-0.975981,0.362277,0.088028,0.610819,0.263558,0.047680,0.413927,0.127597,0.096895,0.869705,0.155843,-0.029228,-0.257236,-0.136689,1.722770,0.671053,0.435764,0.888855,0.292760
11.9313,closed,200.0,-0.118117,0.090505,3.204486,-0.167204,1.647495,0.418777,-0.162602,2.437495,1.409728,2.282563,1.533981,2.515728,1.527845,2.389942,1.351437,-1.470468,0.024103,0.023981,-0.444650,0.023981,-0.026468,-0.807697,0.023814,0.023981,0.023981,0.023981,0.626518,0.514165,-0.035538,0.023981,0.428454,0.115696,0.079938,0.007596,0.053987,0.023920,-0.000084,0.051117,0.061379,0.064756,0.056863,0.002818,-0.011629,0.035387,0.049100,-0.052177,0.094264,0.025115,-0.015028,0.103750,0.061108,-0.000392,0.105858,0.061324,0.011512,0.098530,0.051922,0.025424,0.087084,0.060837,-0.015964,0.000374,-0.001624,-0.000434,0.003673,0.007203,-0.001213,0.002014,0.009554,-0.002811,-0.000664,0.002901,-0.002423,0.003615,0.008344,2.640488,-1.906506,0.762695,0.371285,2.799197,1.279477,0.258561,2.438761,0.807839,0.306237,2.881947,0.591450,0.059381,0.615962,0.344016,3.344943,3.100067,2.582056,2.957907,0.708013
11.9646,closed,200.0,-0.108913,0.092039,3.204486,-0.177942,1.647495,0.423379,-0.147262,2.437495,1.409728,2.282563,1.533981,2.512661,1.494097,2.393010,1.351437,-0.823510,0.037677,0.023981,-0.370154,0.023981,0.011236,-0.493925,0.023929,0.023981,0.023981,0.023981,0.460470,-0.324857,0.004380,0.023981,0.350916,0.094224,0.078028,0.008509,0.053659,0.023487,-0.000184,0.049853,0.061863,0.063209,0.057215,0.011072,0.031967,0.034246,0.049024,-0.051781,0.094468,0.024959,-0.014370,0.104024,0.060887,0.000268,0.106131,0.060988,0.012295,0.099923,0.052213,0.026053,0.087335,0.060306,-0.015568,0.000578,-0.001780,0.000224,0.003947,0.006983,-0.000552,0.002287,0.009217,-0.002027,0.000729,0.003191,-0.001794,0.003865,0.007812,2.324502,-1.681046,0.666615,0.310474,2.291327,1.036530,0.213985,1.974421,0.645758,0.271626,2.271972,0.556958,0.044260,0.442224,0.244069,2.945098,2.533963,2.088332,2.354961,0.507042
11.9980,closed,200.0,-0.072097,0.092039,3.204486,-0.184078,1.647495,0.460194,-0.118117,2.437495,1.409728,2.282563,1.533981,2.501923,1.454214,2.431360,1.351437,0.203376,0.019840,0.023981,-0.291742,0.023981,0.397949,0.331715,0.023964,0.023981,0.023981,0.023981,0.001472,-0.872940,0.376340,0.023981,0.108258,0.058349,0.071289,0.011677,0.052545,0.018409,-0.000405,0.044019,0.063968,0.056163,0.059028,0.021636,0.069895,0.023880,0.046036,-0.050519,0.095248,0.024650,-0.012148,0.105324,0.059656,0.002491,0.107430,0.059353,0.014617,0.102531,0.051416,0.027822,0.088326,0.057497,-0.014306,0.001358,-0.002090,0.002446,0.005247,0.005751,0.001670,0.003586,0.007583,0.000294,0.003338,0.002394,-0.000024,0.004857,0.005004,1.411177,-1.045829,0.378596,0.055615,0.383411,0.165319,0.017023,0.146958,0.045266,0.049457,0.348591,0.098358,-0.043408,-0.420109,-0.214569,1.796807,0.421221,0.154711,0.365563,0.473725
12.0313,closed,200.0,-0.010738,0.092039,3.204486,-0.190214,1.647495,0.481670,-0.095107,2.437495,1.409728,2.282563,1.533981,2.495787,1.438874,2.458971,1.351437,1.144033,-0.002343,0.023981,-0.219493,0.023981,0.888782,0.618973,0.023976,0.023981,0.023981,0.023981,-0.214400,-0.880421,0.984814,0.023981,-0.255784,0.007742,0.059738,0.016306,0.050331,0.012544,-0.000522,0.035282,0.068293,0.045506,0.063009,0.021452,0.080742,0.012373,0.046906,-0.048439,0.096502,0.024177,-0.008599,0.107442,0.057440,0.006013,0.109544,0.056468,0.017967,0.105040,0.048607,0.030938,0.090174,0.053463,-0.012226,0.002612,-0.002562,0.005995,0.007365,0.003535,0.005192,0.005700,0.004698,0.003645,0.005846,-0.000415,0.003092,0.006704,0.000969,-0.023868,0.017699,-0.005766,-0.422166,-2.646888,-1.048075,-0.348667,-2.759272,-0.762278,-0.376158,-2.362886,-0.642246,-0.234618,-2.046629,-0.946101,0.030268,2.877969,2.883785,2.477338,2.266902
12.0646,closed,200.0,0.018408,0.092039,3.204486,-0.193282,1.647495,0.472466,-0.076699,2.437495,1.409728,2.282563,1.533981,2.495787,1.461884,2.449767,1.351437,1.471531,0.017468,0.023981,-0.138545,0.023981,0.370705,0.649155,0.023979,0.023981,0.023981,0.023981,-0.082585,-0.173445,0.454936,0.023981,-0.416990,-0.017254,0.054132,0.017971,0.049181,0.019771,-0.000567,0.031555,0.070686,0.040915,0.065302,0.012963,0.050226,0.018195,0.050470,-0.047456,0.097086,0.023931,-0.006986,0.108426,0.056320,0.007603,0.110526,0.055030,0.019236,0.105187,0.046578,0.032607,0.091224,0.051940,-0.011243,0.003196,-0.002808,0.007608,0.008349,0.002415,0.006782,0.006681,0.003260,0.004914,0.005994,-0.002443,0.004760,0.007755,-0.000554,-0.703366,0.511471,-0.162457,-0.661829,-4.003727,-1.518558,-0.529889,-4.059293,-1.060256,-0.551969,-3.605025,-0.819128,-0.358442,-2.855034,-1.283663,0.884714,4.332882,4.228804,3.737893,3.150792
12.0980,closed,200.0,-0.007670,0.092039,3.204486,-0.193282,1.647495,0.454058,-0.067495,2.437495,1.409728,2.282563,1.533981,2.491185,1.489495,2.429826,1.351437,0.408009,0.026570,0.023981,-0.074629,0.023981,-0.170236,0.500242,0.023980,0.023981,0.023981,0.023981,-0.059203,0.512469,-0.153889,0.023981,-0.243900,0.010035,0.058913,0.015840,0.050184,0.026695,-0.000523,0.034865,0.068520,0.045013,0.063237,0.010706,0.014724,0.027197,0.050690,-0.048282,0.096586,0.024121,-0.008429,0.107547,0.057326,0.006182,0.109648,0.056319,0.017821,0.103547,0.047667,0.031479,0.090533,0.053879,-0.012069,0.002696,-0.002618,0.006165,0.007470,0.003421,0.005362,0.005804,0.004548,0.003498,0.004353,-0.001355,0.003632,0.007064,0.001385,-0.166885,0.120179,-0.040742,-0.435700,-2.730501,-1.076363,-0.357096,-2.815623,-0.773377,-0.338477,-2.432266,-0.507378,-0.258166,-2.070129,-0.980089,0.209651,2.967158,2.941660,2.507572,2.304921
12.1313,closed,200.0,-0.065961,0.092039,3.204486,-0.193282,1.647495,0.438719,-0.067495,2.437495,1.409728,2.282563,1.533981,2.486583,1.484893,2.409884,1.351437,-0.718435,0.011572,0.023981,-0.023419,0.023981,-0.414929,0.256047,0.023981,0.023981,0.023981,0.023981,-0.101467,0.406103,-0.496175,0.023981,0.107535,0.063927,0.070010,0.011343,0.052493,0.029295,-0.000437,0.043093,0.064353,0.055042,0.059371,0.018964,0.015743,0.035034,0.049139,-0.050257,0.095418,0.024449,-0.011788,0.105540,0.059448,0.002853,0.107644,0.059074,0.014891,0.101941,0.050967,0.028452,0.088715,0.057619,-0.014044,0.001528,-0.002290,0.002806,0.005464,0.005543,0.002033,0.003800,0.007304,0.000569,0.002748,0.001946,0.000606,0.005246,0.005125,1.220449,-0.883175,0.331592,0.017498,0.120227,0.051409,-0.009489,-0.081106,-0.024724,0.027561,0.205321,0.050602,-0.060004,-0.531617,-0.274722,1.542546,0.131923,0.085320,0.213253,0.601406
12.1647,closed,200.0,-0.119651,0.092039,3.204486,-0.184078,1.647495,0.431049,-0.067495,2.437495,1.409728,2.282563,1.533981,2.475845,1.464952,2.394544,1.351437,-1.477205,0.020476,0.023981,0.038541,0.023981,-0.334947,0.089523,0.023981,0.023981,0.023981,0.023981,-0.188906,-0.135008,-0.490064,0.023981,0.435734,0.110468,0.080323,0.005854,0.054310,0.027679,-0.000344,0.051686,0.061364,0.065358,0.056770,0.032982,0.041180,0.039683,0.048462,-0.052185,0.094258,0.024848,-0.015039,0.103643,0.061239,-0.000395,0.105748,0.061450,0.012122,0.100986,0.054374,0.025416,0.086956,0.060863,-0.015972,0.000368,-0.001892,-0.000445,0.003566,0.007335,-0.001215,0.001904,0.009680,-0.002200,0.001793,0.005352,-0.002430,0.003487,0.008369,2.580512,-1.887888,0.756313,0.373248,2.858786,1.310400,0.268320,2.530342,0.841619,0.340772,2.552223,0.779277,0.076022,0.771677,0.429073,3.285601,3.166878,2.680102,2.690212,0.886210
12.1980,closed,200.0,-0.110447,0.092039,3.204486,-0.134990,1.647495,0.429515,-0.067495,2.437495,1.409728,2.282563,1.533981,2.465107,1.452680,2.393010,1.351437,-0.856681,0.022881,0.023981,0.601232,0.023981,-0.195187,0.044549,0.023981,0.023981,0.023981,0.023981,-0.274094,-0.397979,-0.302046,0.023981,0.368177,0.078784,0.077710,-0.001051,0.052430,0.026218,-0.000360,0.050141,0.061817,0.063513,0.057149,0.037510,0.057877,0.037462,0.049034,-0.051885,0.094259,0.025882,-0.014471,0.103972,0.060944,0.000174,0.106077,0.061054,0.012798,0.101809,0.054476,0.025997,0.087292,0.060406,-0.015672,0.000368,-0.000857,0.000123,0.003895,0.007039,-0.000647,0.002232,0.009284,-0.001524,0.002615,0.005455,-0.001849,0.003823,0.007912,2.208504,-1.606433,0.595350,0.327744,2.459223,1.114277,0.238892,2.210958,0.724873,0.304245,2.156609,0.694110,0.075127,0.734619,0.405050,2.795095,2.719708,2.338984,2.285895,0.842244
12.2313,closed,200.0,-0.073631,0.092039,3.204486,-0.093573,1.647495,0.429515,-0.067495,2.437495,1.409728,2.282563,1.533981,2.465107,1.457282,2.393010,1.351437,0.198670,0.012399,0.023981,1.220279,0.023981,-0.070104,0.030435,0.023981,0.023981,0.023981,0.023981,-0.176581,-0.167019,-0.102260,0.023981,0.129907,0.023247,0.069871,-0.005431,0.049665,0.025272,-0.000440,0.044256,0.063876,0.056447,0.058944,0.030773,0.049786,0.033546,0.050813,-0.050534,0.094885,0.026648,-0.012243,0.105272,0.059713,0.002400,0.107376,0.059423,0.014826,0.102864,0.052502,0.028202,0.088580,0.058400,-0.014321,0.000995,-0.000092,0.002351,0.005195,0.005808,0.001579,0.003532,0.007653,0.000503,0.003670,0.003480,0.000356,0.005111,0.005906,1.089146,-0.782565,0.258169,0.092744,0.646203,0.279156,0.062323,0.539394,0.166571,0.096265,0.657142,0.194527,-0.000163,-0.001421,-0.000752,1.365759,0.710006,0.567957,0.692058,0.001616
12.2646,closed,200.0,-0.010738,0.092039,3.204486,-0.072097,1.647495,0.429515,-0.070563,2.437495,1.409728,2.282563,1.533981,2.465107,1.461884,2.393010,1.351437,1.147645,0.003891,0.023981,1.068435,0.023981,-0.021999,0.014951,0.023981,0.023981,0.023981,0.023981,-0.056249,0.074519,-0.032090,0.023981,-0.242023,-0.041221,0.057513,-0.001996,0.046364,0.025605,-0.000596,0.035268,0.068280,0.045506,0.063009,0.021606,0.044054,0.030461,0.054864,-0.048247,0.096135,0.026794,-0.008601,0.107443,0.057442,0.006013,0.109544,0.056468,0.018103,0.104714,0.049048,0.031772,0.090736,0.054805,-0.012034,0.002245,0.000055,0.005993,0.007366,0.003537,0.005192,0.005700,0.004698,0.003781,0.005520,0.000026,0.003926,0.007267,0.002311,-0.659190,0.464732,-0.132693,-0.383799,-2.414523,-0.956046,-0.297917,-2.357647,-0.651325,-0.313763,-2.030701,-0.520928,-0.207485,-1.543165,-0.760012,0.817383,2.625118,2.464037,2.119801,1.732635
12.2980,closed,200.0,0.018408,0.092039,3.204486,-0.072097,1.647495,0.437185,-0.093573,2.437495,1.409728,2.282563,1.533981,2.465107,1.466486,2.394544,1.351437,1.491062,0.001221,0.023981,0.546668,0.023981,0.036503,-0.189969,0.023981,0.023981,0.023981,0.023981,-0.006415,0.116510,-0.005514,0.023981,-0.406021,-0.064549,0.052111,0.002920,0.045152,0.025135,-0.000611,0.031569,0.070699,0.040915,0.065303,0.017396,0.043820,0.029221,0.056913,-0.047242,0.096732,0.026597,-0.006985,0.108425,0.056319,0.007603,0.110526,0.055030,0.019512,0.105467,0.047342,0.033310,0.091701,0.053037,-0.011029,0.002842,-0.000142,0.007609,0.008349,0.002414,0.006782,0.006681,0.003260,0.005190,0.006273,-0.001680,0.005463,0.008232,0.000543,-1.386963,0.976944,-0.260438,-0.629033,-3.796824,-1.440077,-0.481284,-3.686950,-0.963003,-0.512176,-3.288713,-0.774317,-0.329248,-2.329162,-1.106534,1.716366,4.109182,3.840913,3.417240,2.599580
12.3313,closed,200.0,-0.007670,0.092039,3.204486,-0.073631,1.647495,0.474000,-0.136524,2.437495,1.409728,2.282563,1.533981,2.483515,1.466486,2.425224,1.351437,0.417982,0.000383,0.023981,0.153202,0.023981,0.492801,-0.840650,0.023981,0.023981,0.023981,0.023981,0.110157,0.093879,0.278489,0.023981,-0.236840,-0.022523,0.057418,0.003789,0.046481,0.018306,-0.000248,0.034906,0.068557,0.045013,0.063237,0.014901,0.038547,0.023241,0.051050,-0.048230,0.096181,0.026695,-0.008423,0.107545,0.057320,0.006182,0.109648,0.056319,0.018045,0.104406,0.048272,0.031505,0.090562,0.053958,-0.012017,0.002291,-0.000044,0.006171,0.007468,0.003415,0.005362,0.005804,0.004548,0.003723,0.005212,-0.000750,0.003658,0.007093,0.001464,-0.609341,0.449000,-0.118964,-0.418723,-2.599334,-1.024707,-0.325372,-2.565492,-0.704673,-0.325275,-2.184730,-0.526864,-0.206591,-1.667983,-0.795454,0.766192,2.825224,2.680332,2.270779,1.859461
12.3646,closed,200.0,-0.065961,0.092039,3.204486,-0.076699,1.647495,0.481670,-0.141126,2.437495,1.409728,2.282563,1.533981,2.526466,1.466486,2.448233,1.351437,-0.721660,0.000120,0.023981,0.007501,0.023981,0.738838,-0.753750,0.023981,0.023981,0.023981,0.023981,0.793601,0.030296,0.800206,0.023981,0.109636,0.045944,0.068668,0.000807,0.049082,0.014199,-0.000085,0.043094,0.064353,0.055042,0.059371,0.005352,0.027432,0.017266,0.044270,-0.050354,0.094955,0.026919,-0.011782,0.105538,0.059441,0.002853,0.107644,0.059074,0.014665,0.101997,0.050166,0.027972,0.088396,0.056800,-0.014141,0.001065,0.000180,0.002813,0.005461,0.005536,0.002033,0.003800,0.007304,0.000343,0.002804,0.001144,0.000125,0.004927,0.004306,1.001684,-0.756278,0.220256,0.025906,0.176019,0.075281,0.004289,0.036660,0.011175,0.048535,0.361032,0.090950,-0.027288,-0.273010,-0.136357,1.274299,0.193186,0.038564,0.375462,0.306386
12.3980,closed,200.0,-0.118117,0.093573,3.204486,-0.073631,1.647495,0.470932,-0.127320,2.437495,1.409728,2.282563,1.533981,2.534136,1.466486,2.437495,1.351437,-1.461595,0.020796,0.023981,-0.002358,0.023981,0.162690,-0.089638,0.023981,0.023981,0.023981,0.023981,0.805151,0.025963,0.342939,0.023981,0.424784,0.086411,0.078308,-0.003999,0.050804,0.021157,-0.000246,0.051657,0.061422,0.065343,0.056800,0.010157,0.022288,0.025989,0.042906,-0.052243,0.093765,0.027277,-0.014846,0.103641,0.061260,-0.000207,0.105748,0.061445,0.011852,0.100189,0.052614,0.025105,0.086628,0.059865,-0.016030,-0.000125,0.000538,-0.000252,0.003564,0.007355,-0.001027,0.001904,0.009674,-0.002470,0.000995,0.003592,-0.002742,0.003159,0.007371,2.308917,-1.750222,0.555501,0.373480,2.811006,1.288059,0.273366,2.561076,0.851269,0.345352,2.756230,0.760027,0.088817,1.028239,0.550087,2.950078,3.114537,2.712655,2.879881,1.169512
12.4313,closed,200.0,-0.113515,0.093573,3.204486,-0.095107,1.647495,0.450990,-0.113515,2.437495,1.409728,2.282563,1.533981,2.523398,1.468020,2.417554,1.351437,-0.952062,0.031190,0.023981,-0.067679,0.023981,-0.278580,0.256788,0.023981,0.023981,0.023981,0.023981,0.195126,0.040222,-0.220021,0.023981,0.382752,0.075666,0.077565,-0.001384,0.051149,0.027137,-0.000353,0.050893,0.061656,0.064419,0.056988,0.017637,0.023806,0.033865,0.045662,-0.052014,0.093974,0.026829,-0.014563,0.103806,0.061113,0.000078,0.105913,0.061247,0.012181,0.100430,0.052670,0.025609,0.086943,0.060053,-0.015801,0.000084,0.000090,0.000031,0.003729,0.007208,-0.000743,0.002068,0.009477,-0.002142,0.001236,0.003648,-0.002238,0.003473,0.007560,2.200144,-1.634512,0.550803,0.345145,2.577435,1.174148,0.252000,2.338863,0.771842,0.321873,2.530833,0.699403,0.081864,0.873772,0.473742,2.795648,2.853229,2.475788,2.645351,0.997302
12.4646,closed,200.0,-0.073631,0.093573,3.204486,-0.156466,1.647495,0.438719,-0.107379,2.437495,1.409728,2.282563,1.533981,2.508059,1.468020,2.405282,1.351437,0.199347,0.026017,0.023981,-0.945977,0.023981,-0.412751,0.256349,0.023981,0.023981,0.023981,0.023981,-0.216077,0.029320,-0.420119,0.023981,0.118964,0.039954,0.070646,0.012324,0.051329,0.029353,-0.000425,0.044524,0.063887,0.056749,0.058913,0.020108,0.030124,0.035316,0.049159,-0.050484,0.095095,0.025386,-0.012147,0.105217,0.059783,0.002492,0.107323,0.059481,0.014485,0.101908,0.051102,0.028131,0.088427,0.058153,-0.014271,0.001205,-0.001354,0.002447,0.005140,0.005878,0.001672,0.003478,0.007711,0.000162,0.002714,0.002081,0.000285,0.004958,0.005659,1.241707,-0.900864,0.321596,0.074568,0.514584,0.222621,0.039870,0.344011,0.106424,0.083184,0.611315,0.160635,-0.024455,-0.220512,-0.115752,1.567423,0.565612,0.362297,0.637518,0.250244
12.4980,closed,200.0,-0.010738,0.093573,3.204486,-0.210155,1.647495,0.431049,-0.105845,2.437495,1.409728,2.282563,1.533981,2.491185,1.468020,2.405282,1.351437,1.145915,0.024620,0.023981,-1.449764,0.023981,-0.318886,0.175990,0.023981,0.023981,0.023981,0.023981,-0.385871,0.025656,-0.217245,0.023981,-0.254778,-0.006293,0.059187,0.024551,0.050447,0.028900,-0.000542,0.035570,0.068314,0.045821,0.062977,0.018589,0.038903,0.030938,0.053239,-0.048289,0.096557,0.023903,-0.008505,0.107389,0.057509,0.006105,0.109492,0.056524,0.017894,0.104109,0.048243,0.031691,0.090579,0.054566,-0.012076,0.002667,-0.002836,0.006089,0.007312,0.003604,0.005284,0.005648,0.004754,0.003571,0.004915,-0.000779,0.003845,0.007109,0.002072,-0.190145,0.133795,-0.048036,-0.417826,-2.607790,-1.034018,-0.338783,-2.673714,-0.740052,-0.337691,-2.289186,-0.544000,-0.254174,-1.950302,-0.951816,0.237410,2.836255,2.794852,2.377045,2.185002
12.5313,closed,200.0,0.018408,0.093573,3.204486,-0.257709,1.647495,0.429515,-0.105845,2.437495,1.409728,2.282563,1.533981,2.472777,1.472622,2.403748,1.351437,1.502341,0.024181,0.023981,-1.525312,0.023981,-0.182899,0.080846,0.023981,0.023981,0.023981,0.023981,-0.457782,0.055308,-0.068321,0.023981,-0.419612,-0.020411,0.054204,0.031165,0.050830,0.027370,-0.000621,0.031867,0.070725,0.041235,0.065271,0.019423,0.042862,0.028931,0.055734,-0.047364,0.097241,0.022676,-0.006890,0.108374,0.056386,0.007695,0.110475,0.055085,0.019474,0.105111,0.047060,0.033274,0.091570,0.052867,-0.011151,0.003351,-0.004063,0.007704,0.008297,0.002481,0.006874,0.006630,0.003315,0.005151,0.005918,-0.001962,0.005427,0.008101,0.000373,-0.714347,0.495339,-0.184104,-0.668477,-4.016615,-1.525555,-0.531552,-4.061373,-1.062902,-0.555511,-3.658786,-0.823031,-0.395190,-2.847012,-1.342922,0.888564,4.348261,4.231673,3.791133,3.172553
12.5646,closed,200.0,-0.006136,0.093573,3.204486,-0.294524,1.647495,0.429515,-0.105845,2.437495,1.409728,2.282563,1.533981,2.451301,1.478757,2.403748,1.351437,0.427477,0.024044,0.023981,-1.388892,0.023981,-0.064138,0.041826,0.023981,0.023981,0.023981,0.023981,-0.566798,0.181936,-0.003760,0.023981,-0.257095,0.017534,0.059350,0.032122,0.053068,0.025344,-0.000579,0.034970,0.068679,0.045080,0.063321,0.025910,0.038091,0.028870,0.053769,-0.048166,0.096863,0.022038,-0.008247,0.107546,0.057334,0.006360,0.109648,0.056299,0.018433,0.104447,0.048909,0.031961,0.090747,0.054327,-0.011953,0.002973,-0.004702,0.006348,0.007469,0.003429,0.005539,0.005804,0.004529,0.004111,0.005253,-0.000112,0.004114,0.007277,0.001833,-0.056312,0.039363,-0.015951,-0.462245,-2.866813,-1.129159,-0.379399,-2.977954,-0.817168,-0.398957,-2.665315,-0.639379,-0.295446,-2.236855,-1.087247,0.070533,3.115652,3.111257,2.769815,2.504579
12.5980,closed,200.0,-0.062893,0.093573,3.204486,-0.316000,1.647495,0.429515,-0.105845,2.437495,1.409728,2.282563,1.533981,2.429826,1.478757,2.423690,1.351437,-0.698612,0.024001,0.023981,-1.061907,0.023981,-0.020127,0.028306,0.023981,0.023981,0.023981,0.023981,-0.641409,0.102954,0.111903,0.023981,0.085001,0.077874,0.070665,0.028170,0.056026,0.023908,-0.000423,0.042906,0.064564,0.054788,0.059517,0.037278,0.040795,0.027271,0.047481,-0.050017,0.095826,0.021886,-0.011510,0.105593,0.059409,0.003126,0.107698,0.058991,0.015659,0.102921,0.052574,0.028541,0.088653,0.057170,-0.013804,0.001936,-0.004854,0.003084,0.005516,0.005504,0.002306,0.003853,0.007221,0.001337,0.003728,0.003552,0.000694,0.005184,0.004677,1.330422,-0.951352,0.423489,-0.016011,-0.108410,-0.046232,-0.042942,-0.364170,-0.110635,-0.032050,-0.221636,-0.062010,-0.086461,-0.790606,-0.402900,1.689508,0.118938,0.383019,0.232368,0.891551
12.6313,closed,200.0,-0.118117,0.093573,3.204486,-0.322136,1.647495,0.438719,-0.107379,2.437495,1.409728,2.282563,1.533981,2.414486,1.478757,2.466641,1.351437,-1.474369,0.023987,0.023981,-0.631220,0.023981,0.046086,0.011704,0.023981,0.023981,0.023981,0.023981,-0.605202,0.034419,0.817308,0.023981,0.419270,0.135599,0.081785,0.021907,0.058371,0.022134,-0.000280,0.051667,0.061431,0.065343,0.056800,0.047435,0.043384,0.017580,0.039213,-0.051911,0.094739,0.021956,-0.014848,0.103642,0.061262,-0.000207,0.105748,0.061445,0.012676,0.101290,0.055851,0.024796,0.086403,0.059246,-0.015698,0.000849,-0.004783,-0.000254,0.003565,0.007357,-0.001027,0.001904,0.009674,-0.001646,0.002096,0.006830,-0.003050,0.002933,0.006752,2.723363,-2.011265,0.942146,0.353198,2.667319,1.222113,0.239268,2.241615,0.745084,0.297483,2.181805,0.690448,0.044768,0.563055,0.292802,3.514190,2.955148,2.374287,2.307701,0.636214
