time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.7163,closed,150.0,1.471088,-1.636758,-1.107534,-1.061515,0.289922,2.150641,-2.738156,2.046330,-2.874680,2.167515,-2.755029,2.127631,-2.428292,-0.287025,2.294147,-0.414652,0.004815,-0.125930,0.011876,0.119848,0.023981,-0.013965,0.704992,0.206568,0.216663,0.062828,0.004713,-0.054696,-0.013944,-0.022895,0.000733,0.014496,-0.059327,0.025455,-0.062000,0.010398,-0.056851,0.003834,-0.043716,-0.071555,0.064554,-0.037563,-0.013406,0.080086,0.037412,-0.000588,0.084963,0.036826,0.008951,0.077733,0.033143,0.022392,0.068950,0.042067,-0.004996,0.002790,0.002663,0.002479,0.011943,-0.009907,0.000456,0.013877,-0.007867,-0.001939,0.011030,-0.010226,-0.004811,0.009300,-0.007378,-0.280233,0.266830,-0.453415,-0.256944,-0.725423,0.556952,-0.078532,-0.869893,0.671552,0.094922,-0.679432,0.573564,0.299774,-0.564032,0.337705,0.596082,0.949976,1.101755,0.894211,0.722524
8.7496,closed,150.0,1.457282,-1.391321,-1.129010,-1.072253,0.289922,2.146039,-2.736622,2.046330,-2.862408,2.164447,-2.751962,2.129165,-2.426758,-0.453678,5.517367,-0.690839,-0.056613,-0.051671,-0.105036,0.187780,0.023981,0.259872,0.288440,0.122642,0.212353,0.079094,0.010043,-0.131482,0.003012,-0.022843,0.000727,0.015670,-0.060063,0.026296,-0.064293,0.012591,-0.056999,0.003790,-0.043865,-0.076782,0.068053,-0.030536,-0.013408,0.080250,0.037505,-0.000575,0.085272,0.036754,0.008970,0.077897,0.033183,0.022373,0.068953,0.042036,-0.010223,0.006289,0.009690,0.002477,0.012107,-0.009814,0.000470,0.014186,-0.007938,-0.001921,0.011194,-0.010185,-0.004830,0.009304,-0.007409,-0.986820,0.944524,-1.185881,-0.260121,-0.737872,0.561445,-0.081070,-0.897963,0.677748,0.095275,-0.691697,0.578520,0.299604,-0.564338,0.337389,1.808937,0.962984,1.127942,0.906757,0.722544
8.7830,closed,150.0,1.445010,-1.161223,-1.127476,-1.106000,0.289922,2.146039,-2.736622,2.046330,-2.856272,2.161379,-2.750428,2.126097,-2.425224,-0.410862,6.697963,-0.403928,-0.515344,-0.014799,-0.057587,0.080782,0.023981,0.277277,0.035487,0.091560,0.050630,0.075603,0.015035,-0.194805,0.007490,-0.015232,0.000719,0.015494,-0.059612,0.026720,-0.064968,0.014075,-0.057226,0.004667,-0.044066,-0.081155,0.070647,-0.023670,-0.013408,0.080250,0.037505,-0.000568,0.085427,0.036719,0.008990,0.078022,0.033235,0.022389,0.069047,0.042073,-0.014596,0.008883,0.016556,0.002477,0.012107,-0.009814,0.000476,0.014341,-0.007973,-0.001901,0.011319,-0.010133,-0.004814,0.009397,-0.007372,-1.479254,1.442122,-1.336572,-0.260121,-0.737872,0.561445,-0.082350,-0.912080,0.680642,0.095631,-0.701246,0.582705,0.300893,-0.570095,0.338174,2.460555,0.962984,1.141029,0.916753,0.727947
8.8163,closed,150.0,1.437340,-1.015495,-1.121340,-1.115204,0.291456,2.144505,-2.735088,2.046330,-2.854738,2.159845,-2.748894,2.124563,-2.423690,-0.316624,6.202645,-0.037308,-0.646886,0.008990,-0.022628,0.041805,0.023981,0.186230,-0.046438,0.066862,-0.026742,0.073091,0.017762,-0.229796,0.006689,-0.013115,0.000713,0.015679,-0.059696,0.026826,-0.064760,0.014705,-0.057373,0.005122,-0.044221,-0.083554,0.072030,-0.019049,-0.013404,0.080330,0.037530,-0.000566,0.085466,0.036711,0.008998,0.078105,0.033256,0.022393,0.069110,0.042089,-0.016995,0.010266,0.021177,0.002481,0.012187,-0.009789,0.000478,0.014380,-0.007982,-0.001893,0.011402,-0.010112,-0.004810,0.009461,-0.007356,-1.764540,1.697217,-1.314905,-0.261597,-0.743961,0.563245,-0.082671,-0.915618,0.681344,0.095808,-0.707482,0.585155,0.301715,-0.574073,0.338578,2.779051,0.969101,1.144299,0.923102,0.731592
8.8503,closed,150.0,1.434272,-1.049243,-1.112136,-1.106000,0.312932,2.147573,-2.736622,2.046330,-2.853204,2.164447,-2.748894,2.130699,-2.423690,-0.209761,3.189023,0.149931,-0.157452,0.250887,-0.006412,0.025018,0.023981,0.081783,0.032587,0.049337,0.034122,0.043955,0.018141,-0.211532,0.002812,-0.018029,0.000710,0.015102,-0.059277,0.026932,-0.064500,0.013767,-0.056985,0.004478,-0.043852,-0.083251,0.071544,-0.020286,-0.013389,0.080207,0.037476,-0.000565,0.085505,0.036702,0.008952,0.077977,0.033170,0.022338,0.068993,0.042012,-0.016692,0.009780,0.019940,0.002495,0.012065,-0.009843,0.000480,0.014419,-0.007990,-0.001939,0.011274,-0.010199,-0.004865,0.009343,-0.007433,-1.759922,1.641955,-1.374741,-0.259529,-0.734750,0.560077,-0.082992,-0.919159,0.682038,0.095483,-0.697481,0.580065,0.300076,-0.566979,0.337063,2.771868,0.959635,1.147570,0.912180,0.724654
8.8835,closed,150.0,1.434272,-1.244058,-1.102932,-1.090660,0.316000,2.161379,-2.738156,2.046330,-2.854738,2.167515,-2.748894,2.136835,-2.422156,-0.075434,-1.575605,0.247252,0.218562,0.397137,0.173750,0.007066,0.023981,0.029424,0.076681,0.021322,0.167048,0.039442,0.016091,-0.146338,-0.004853,-0.022397,0.000721,0.012416,-0.058150,0.026825,-0.064142,0.013165,-0.056657,0.003592,-0.043730,-0.080259,0.069233,-0.026624,-0.013370,0.079793,0.037180,-0.000566,0.085466,0.036711,0.008928,0.077891,0.033108,0.022282,0.068906,0.041914,-0.013700,0.007468,0.013602,0.002514,0.011650,-0.010139,0.000478,0.014380,-0.007982,-0.001962,0.011188,-0.010260,-0.004921,0.009257,-0.007531,-1.311866,1.193174,-1.310797,-0.251211,-0.703281,0.547393,-0.082671,-0.915618,0.681344,0.095134,-0.690765,0.576608,0.298458,-0.561819,0.335597,2.205186,0.925932,1.144299,0.904811,0.719265
8.9163,closed,150.0,1.434272,-1.492563,-1.093728,-1.073787,0.306796,2.162913,-2.755029,2.046330,-2.856272,2.164447,-2.755029,2.135301,-2.422156,-0.023672,-5.079648,0.279925,0.390711,0.013230,0.265651,-0.149934,0.023981,0.009896,0.049363,-0.022256,0.103666,0.034052,0.012344,-0.069450,-0.016543,-0.024624,0.000739,0.010770,-0.055785,0.026719,-0.063913,0.013281,-0.056099,0.003926,-0.043754,-0.075539,0.065848,-0.034015,-0.013433,0.079325,0.037254,-0.000568,0.085427,0.036719,0.008961,0.077820,0.033211,0.022297,0.068936,0.041930,-0.008980,0.004084,0.006211,0.002451,0.011182,-0.010064,0.000476,0.014341,-0.007973,-0.001929,0.011118,-0.010158,-0.004906,0.009286,-0.007514,-0.597157,0.533714,-0.800265,-0.243865,-0.670293,0.540215,-0.082350,-0.912080,0.680642,0.095498,-0.686188,0.577099,0.298818,-0.563548,0.335994,1.132197,0.894760,1.141029,0.901675,0.720951
8.9496,closed,150.0,1.435806,-1.736466,-1.086058,-1.056913,0.299126,2.158311,-2.762699,2.046330,-2.874680,2.161379,-2.781107,2.133767,-2.422156,-0.005030,-6.689317,0.269782,0.480151,-0.186991,0.054273,-0.373491,0.023981,-0.161386,-0.035520,-0.324652,0.004840,0.027141,0.007252,0.001435,-0.030422,-0.025647,0.000744,0.011694,-0.054408,0.025454,-0.061418,0.012270,-0.052551,0.004393,-0.043771,-0.070001,0.062132,-0.040388,-0.013473,0.079257,0.037404,-0.000588,0.084963,0.036826,0.009011,0.077246,0.033459,0.022311,0.068965,0.041948,-0.003442,0.000368,-0.000162,0.002412,0.011115,-0.009915,0.000456,0.013877,-0.007867,-0.001879,0.010543,-0.009909,-0.004891,0.009315,-0.007497,0.088384,-0.078564,0.158821,-0.243360,-0.665864,0.541499,-0.078532,-0.869893,0.671552,0.095852,-0.645393,0.567018,0.299199,-0.565294,0.336387,0.198011,0.892087,1.101755,0.864424,0.722657
8.9830,closed,150.0,1.460350,-1.908272,-1.081456,-1.043107,0.294524,2.153709,-2.755029,2.046330,-2.891554,2.170583,-2.785709,2.133767,-2.423690,0.237513,-6.516856,0.240317,0.499892,-0.175567,-0.076946,-0.069230,0.023981,-0.514683,0.051699,-0.476603,-0.028820,0.002641,0.000084,0.047966,-0.040379,-0.026189,0.000749,0.013306,-0.056717,0.024313,-0.058358,0.010331,-0.050864,0.004457,-0.043526,-0.065249,0.059681,-0.044274,-0.013456,0.079576,0.037452,-0.000606,0.084540,0.036928,0.008957,0.076872,0.033310,0.022320,0.068931,0.041953,0.001310,-0.002084,-0.004048,0.002429,0.011433,-0.009866,0.000438,0.013454,-0.007764,-0.001933,0.010169,-0.010059,-0.004882,0.009281,-0.007492,0.450256,-0.410119,1.024161,-0.248782,-0.688564,0.548473,-0.075089,-0.831697,0.662166,0.094489,-0.618534,0.554052,0.298825,-0.563149,0.336355,1.191567,0.914787,1.065750,0.835755,0.720811
9.0163,closed,150.0,1.484893,-1.900602,-1.089126,-1.032369,0.292990,2.153709,-2.741224,2.046330,-2.885418,2.173651,-2.776505,2.141437,-2.437495,0.675701,-3.792398,0.057959,0.427047,-0.110697,-0.062031,0.212805,0.023981,-0.247082,0.168821,-0.073760,0.108812,-0.117569,-0.003462,0.037112,-0.035664,-0.027671,0.000760,0.014146,-0.059225,0.024727,-0.060019,0.010070,-0.053228,0.002915,-0.041600,-0.064975,0.060321,-0.043938,-0.013409,0.079925,0.037364,-0.000600,0.084693,0.036891,0.008928,0.077017,0.033179,0.022331,0.068480,0.041917,0.001584,-0.001444,-0.003712,0.002475,0.011782,-0.009955,0.000445,0.013608,-0.007802,-0.001963,0.010314,-0.010190,-0.004872,0.008830,-0.007528,0.376535,-0.347649,0.856743,-0.254082,-0.713476,0.553254,-0.076334,-0.845530,0.665693,0.094145,-0.628321,0.555570,0.293477,-0.535610,0.333847,0.998322,0.937921,1.078840,0.843984,0.696032
9.0496,closed,150.0,1.489495,-1.724194,-1.104466,-1.027767,0.292990,2.152175,-2.735088,2.046330,-2.873146,2.172117,-2.765767,2.142971,-2.451301,0.518668,0.711470,-0.212690,0.292351,-0.039301,-0.030702,0.283063,0.023981,0.139899,0.074992,0.210355,0.137622,-0.371513,-0.000483,-0.025854,-0.019442,-0.029507,0.000756,0.014644,-0.060208,0.025560,-0.062758,0.011354,-0.055543,0.002239,-0.039171,-0.069165,0.063521,-0.039667,-0.013391,0.080122,0.037359,-0.000586,0.085002,0.036817,0.008928,0.077331,0.033129,0.022390,0.068152,0.041977,-0.002606,0.001756,0.000559,0.002494,0.011979,-0.009959,0.000458,0.013916,-0.007876,-0.001963,0.010628,-0.010239,-0.004812,0.008502,-0.007468,-0.088660,0.080533,-0.160403,-0.257294,-0.727860,0.556569,-0.078848,-0.873389,0.672356,0.094402,-0.650380,0.562958,0.289927,-0.515654,0.332475,0.200188,0.951708,1.105029,0.865348,0.678599
9.0830,closed,150.0,1.489495,-1.483359,-1.121340,-1.029301,0.292990,2.150641,-2.732020,2.046330,-2.860874,2.169049,-2.753496,2.139903,-2.448233,0.201252,4.648446,-0.451858,0.131069,-0.012333,-0.041709,0.197217,0.023981,0.325083,-0.010697,0.310507,0.027615,-0.173423,0.003751,-0.103836,-0.001933,-0.030406,0.000746,0.015100,-0.060241,0.026402,-0.064701,0.012940,-0.057334,0.002970,-0.040559,-0.074347,0.067363,-0.033135,-0.013382,0.080242,0.037375,-0.000573,0.085311,0.036745,0.008937,0.077728,0.033102,0.022398,0.068278,0.042003,-0.007788,0.005599,0.007091,0.002502,0.012099,-0.009944,0.000471,0.014225,-0.007947,-0.001953,0.011026,-0.010267,-0.004805,0.008628,-0.007442,-0.824210,0.745068,-1.116894,-0.259334,-0.736725,0.558854,-0.081390,-0.901487,0.678485,0.094744,-0.678909,0.572578,0.291592,-0.523068,0.333507,1.575405,0.960384,1.131214,0.893163,0.685458
9.1163,closed,150.0,1.489495,-1.242524,-1.119806,-1.029301,0.297592,2.150641,-2.732020,2.046330,-2.851670,2.175185,-2.741224,2.138369,-2.442097,0.061002,6.480194,-0.272205,0.038709,0.019403,-0.010224,0.092608,0.023981,0.332875,-0.002175,0.355508,-0.029509,0.053907,0.007574,-0.172820,0.005864,-0.031253,0.000745,0.014985,-0.059800,0.027040,-0.065641,0.012867,-0.058266,0.003505,-0.042280,-0.078881,0.070574,-0.026107,-0.013379,0.080242,0.037376,-0.000563,0.085544,0.036693,0.008881,0.077867,0.032892,0.022376,0.068441,0.041992,-0.012322,0.008810,0.014119,0.002505,0.012099,-0.009943,0.000481,0.014458,-0.007999,-0.002009,0.011164,-0.010476,-0.004826,0.008791,-0.007453,-1.584816,1.389578,-1.618226,-0.259388,-0.736744,0.558847,-0.083314,-0.922703,0.682722,0.093841,-0.687669,0.571354,0.293517,-0.532982,0.334326,2.657297,0.960408,1.150839,0.898966,0.694260
9.1503,closed,150.0,1.489495,-1.055379,-1.113670,-1.032369,0.322136,2.156777,-2.732020,2.046330,-2.848602,2.190525,-2.732020,2.146039,-2.439029,0.027553,6.612031,0.018733,-0.002762,0.329724,0.040335,0.045517,0.023981,0.256746,0.252028,0.362630,0.057764,0.127152,0.009967,-0.220771,0.007712,-0.031200,0.000750,0.013955,-0.059199,0.027253,-0.065644,0.010357,-0.058111,0.002761,-0.042642,-0.081876,0.072696,-0.020251,-0.013352,0.080074,0.037245,-0.000559,0.085621,0.036676,0.008751,0.077667,0.032525,0.022294,0.068359,0.041879,-0.015317,0.010931,0.019975,0.002532,0.011931,-0.010074,0.000485,0.014535,-0.008016,-0.002140,0.010964,-0.010844,-0.004909,0.008710,-0.007566,-2.155505,1.857221,-1.750852,-0.256198,-0.723935,0.553413,-0.083958,-0.929800,0.684065,0.091939,-0.670169,0.557751,0.292094,-0.528637,0.332503,3.340801,0.946565,1.157377,0.876735,0.689445
9.1831,closed,150.0,1.489495,-1.026233,-1.099864,-1.069185,0.322136,2.179787,-2.732020,2.046330,-2.848602,2.193593,-2.728952,2.149107,-2.435961,0.024990,4.237905,0.195406,-0.338294,0.385800,0.348846,0.030063,0.023981,0.104496,0.282062,0.242701,0.142068,0.100758,0.011326,-0.220026,0.004076,-0.022870,0.000766,0.009606,-0.057634,0.027252,-0.065044,0.010011,-0.057682,0.002327,-0.042625,-0.082569,0.072862,-0.019615,-0.013317,0.079444,0.036739,-0.000559,0.085621,0.036676,0.008727,0.077657,0.032441,0.022255,0.068366,0.041816,-0.016010,0.011097,0.020611,0.002568,0.011301,-0.010580,0.000485,0.014535,-0.008016,-0.002164,0.010954,-0.010927,-0.004948,0.008716,-0.007629,-2.121294,1.902857,-1.654900,-0.243121,-0.676168,0.532515,-0.083958,-0.929800,0.684065,0.091471,-0.668695,0.555476,0.291759,-0.529204,0.331891,3.295368,0.894362,1.157377,0.874113,0.689443
9.2163,closed,150.0,1.492563,-1.167359,-1.082990,-1.112136,0.311398,2.176719,-2.732020,2.046330,-2.848602,2.192059,-2.728952,2.146039,-2.432894,0.056023,0.060766,0.392185,-1.017174,-0.023638,0.327227,0.025890,0.023981,0.049247,0.093137,0.100196,0.045359,0.097440,0.010832,-0.170010,-0.004455,-0.010421,0.000781,0.010108,-0.057815,0.027252,-0.064826,0.010925,-0.057187,0.002996,-0.042936,-0.080727,0.071134,-0.024614,-0.013329,0.079528,0.036804,-0.000559,0.085621,0.036676,0.008745,0.077700,0.032468,0.022266,0.068491,0.041835,-0.014168,0.009370,0.015612,0.002556,0.011385,-0.010515,0.000485,0.014535,-0.008016,-0.002146,0.010997,-0.010900,-0.004936,0.008842,-0.007609,-1.552788,1.479566,-1.446272,-0.244745,-0.682436,0.535377,-0.083958,-0.929800,0.684065,0.091563,-0.672046,0.557243,0.293237,-0.536639,0.332874,2.586884,0.901247,1.157377,0.877809,0.696257
9.2497,closed,150.0,1.495631,-1.400524,-1.067651,-1.119806,0.303728,2.170583,-2.733554,2.046330,-2.848602,2.187457,-2.728952,2.144505,-2.429826,0.104832,-3.912162,0.478591,-0.851009,-0.201873,0.027935,0.020023,0.023981,0.031910,-0.035441,0.047898,-0.019513,0.103772,0.008104,-0.095220,-0.016500,-0.009066,0.000782,0.011969,-0.058044,0.027252,-0.064758,0.012062,-0.057282,0.003440,-0.043248,-0.076651,0.067980,-0.032000,-0.013349,0.079658,0.036946,-0.000559,0.085621,0.036676,0.008782,0.077831,0.032559,0.022265,0.068587,0.041835,-0.010092,0.006216,0.008226,0.002535,0.011515,-0.010373,0.000485,0.014535,-0.008016,-0.002108,0.011128,-0.010809,-0.004937,0.008938,-0.007610,-0.841670,0.817223,-1.039218,-0.247583,-0.692389,0.540546,-0.083958,-0.929800,0.684065,0.092090,-0.682293,0.562612,0.294254,-0.542398,0.333427,1.567238,0.912628,1.157377,0.889121,0.701395
9.2830,closed,150.0,1.494097,-1.649029,-1.053845,-1.109068,0.299126,2.164447,-2.736622,2.046330,-2.850136,2.190525,-2.728952,2.152175,-2.425224,0.040612,-6.271982,0.465752,-0.203778,-0.162076,-0.126591,-0.026491,0.023981,0.010014,-0.026939,0.031486,0.035799,0.108207,0.004472,-0.019991,-0.031303,-0.013418,0.000792,0.013195,-0.057956,0.027145,-0.064520,0.011583,-0.057002,0.002821,-0.043351,-0.071409,0.064068,-0.038958,-0.013372,0.079749,0.037099,-0.000561,0.085582,0.036685,0.008764,0.077743,0.032495,0.022185,0.068536,0.041692,-0.004850,0.002304,0.001268,0.002512,0.011606,-0.010220,0.000483,0.014496,-0.008007,-0.002126,0.011040,-0.010873,-0.005017,0.008886,-0.007753,-0.110283,0.106749,-0.182966,-0.249862,-0.699620,0.545150,-0.083636,-0.926250,0.683398,0.091637,-0.675392,0.558999,0.292612,-0.539537,0.331634,0.238818,0.921459,1.154108,0.881494,0.697641
9.3164,closed,150.0,1.494097,-1.860719,-1.046175,-1.092194,0.299126,2.162913,-2.751962,2.046330,-2.870078,2.190525,-2.735088,2.164447,-2.422156,0.006109,-6.807155,0.406570,0.218375,-0.097568,-0.100277,-0.200081,0.023981,-0.165650,0.047948,-0.024139,0.251750,0.118486,0.000028,0.039693,-0.044850,-0.016910,0.000808,0.012319,-0.055867,0.025768,-0.061857,0.010886,-0.056194,0.001222,-0.043217,-0.066217,0.060479,-0.044019,-0.013428,0.079403,0.037232,-0.000583,0.085079,0.036799,0.008769,0.077587,0.032539,0.022077,0.068359,0.041494,0.000342,-0.001286,-0.003793,0.002456,0.011260,-0.010086,0.000461,0.013993,-0.007894,-0.002121,0.010884,-0.010830,-0.005126,0.008710,-0.007951,0.421397,-0.407964,0.915158,-0.244939,-0.675642,0.541334,-0.079481,-0.880392,0.673939,0.091745,-0.664662,0.556307,0.289138,-0.529266,0.328464,1.086980,0.899739,1.111576,0.871590,0.686740
9.3496,closed,150.0,1.504835,-1.920544,-1.053845,-1.076855,0.297592,2.159845,-2.750428,2.046330,-2.894622,2.190525,-2.761165,2.164447,-2.420622,0.073534,-5.102618,0.152945,0.407404,-0.027827,-0.076890,-0.215937,0.023981,-0.619686,0.046192,-0.318468,0.226368,0.098665,-0.003209,0.050069,-0.044660,-0.020177,0.000805,0.012754,-0.056143,0.024108,-0.057640,0.009136,-0.052518,0.001365,-0.043222,-0.064398,0.059738,-0.045105,-0.013429,0.079525,0.037289,-0.000609,0.084463,0.036948,0.008795,0.076926,0.032730,0.022069,0.068392,0.041484,0.002161,-0.002026,-0.004879,0.002456,0.011382,-0.010030,0.000435,0.013377,-0.007745,-0.002095,0.010223,-0.010638,-0.005133,0.008743,-0.007961,0.498498,-0.487449,1.181420,-0.247202,-0.684485,0.544643,-0.074469,-0.824806,0.660355,0.091883,-0.619817,0.543933,0.289405,-0.531209,0.328513,1.371809,0.908991,1.059207,0.829746,0.688374
9.3835,closed,150.0,1.517107,-1.797825,-1.081456,-1.058447,0.299126,2.156777,-2.742758,2.046330,-2.893088,2.188991,-2.776505,2.161379,-2.419088,0.343279,-1.016183,-0.310248,0.495965,-0.006334,-0.091876,0.041169,0.023981,-0.391014,-0.015464,-0.612920,0.045896,0.073830,-0.003583,0.001893,-0.026993,-0.025497,0.000796,0.013733,-0.058156,0.024211,-0.058694,0.008571,-0.049946,0.002313,-0.043305,-0.067115,0.062442,-0.041892,-0.013405,0.079802,0.037307,-0.000608,0.084501,0.036938,0.008821,0.076584,0.032878,0.022084,0.068487,0.041521,-0.000556,0.000677,-0.001666,0.002479,0.011659,-0.010012,0.000437,0.013415,-0.007754,-0.002070,0.009881,-0.010490,-0.005118,0.008837,-0.007924,0.133952,-0.130153,0.270328,-0.251851,-0.704418,0.550017,-0.074778,-0.828249,0.661265,0.092000,-0.597166,0.537808,0.290741,-0.536769,0.329379,0.328573,0.928521,1.062478,0.808894,0.693644
9.4163,closed,150.0,1.517107,-1.567728,-1.116738,-1.041573,0.308330,2.150641,-2.738156,2.046330,-2.880816,2.193593,-2.770369,2.159845,-2.419088,0.213094,3.438028,-0.777005,0.542108,0.071222,-0.108918,0.179652,0.023981,0.045183,-0.006906,-0.241729,-0.029875,0.049580,-0.000699,-0.076652,-0.003414,-0.031095,0.000788,0.014954,-0.059580,0.025039,-0.061627,0.008294,-0.051782,0.002721,-0.043227,-0.072126,0.066556,-0.035535,-0.013393,0.080085,0.037416,-0.000595,0.084809,0.036863,0.008777,0.076608,0.032744,0.022093,0.068518,0.041550,-0.005567,0.004791,0.004691,0.002492,0.011943,-0.009903,0.000450,0.013723,-0.007830,-0.002114,0.009905,-0.010625,-0.005110,0.008869,-0.007895,-0.584272,0.558796,-0.886413,-0.257159,-0.725494,0.556920,-0.077274,-0.855948,0.668253,0.091483,-0.598110,0.535645,0.291387,-0.538658,0.329771,1.199731,0.950069,1.088660,0.808097,0.695563
9.4496,closed,150.0,1.515573,-1.322291,-1.130544,-1.029301,0.326738,2.144505,-2.738156,2.046330,-2.868544,2.198194,-2.759631,2.164447,-2.417554,0.070816,6.042982,-0.787908,0.511393,0.409041,-0.146455,0.094030,0.023981,0.303830,0.152532,0.119556,0.016304,0.046704,0.002722,-0.150722,0.010183,-0.034701,0.000775,0.015954,-0.059623,0.025875,-0.063859,0.007768,-0.054000,0.002290,-0.043167,-0.076850,0.070151,-0.028339,-0.013390,0.080251,0.037556,-0.000581,0.085118,0.036790,0.008721,0.076748,0.032577,0.022043,0.068462,0.041487,-0.010291,0.008387,0.011887,0.002495,0.012108,-0.009763,0.000463,0.014032,-0.007903,-0.002169,0.010045,-0.010791,-0.005159,0.008812,-0.007958,-1.379510,1.271942,-1.564373,-0.260818,-0.738377,0.562226,-0.079798,-0.883899,0.674718,0.091070,-0.606591,0.535706,0.290400,-0.535418,0.328532,2.442979,0.964015,1.114850,0.814388,0.692054
9.4836,closed,150.0,1.517107,-1.089126,-1.125942,-1.029301,0.319068,2.136835,-2.738156,2.046330,-2.856272,2.196660,-2.747360,2.165981,-2.414486,0.014712,6.741856,-0.263056,0.282203,0.195033,-0.179554,0.043765,0.023981,0.330969,0.085345,0.295848,0.066639,0.064815,0.005470,-0.212741,0.012802,-0.034076,0.000783,0.017137,-0.059918,0.026720,-0.065179,0.009050,-0.055986,0.002082,-0.043435,-0.080669,0.072977,-0.021146,-0.013408,0.080458,0.037726,-0.000568,0.085427,0.036719,0.008725,0.077101,0.032512,0.022019,0.068497,0.041441,-0.014110,0.011213,0.019081,0.002477,0.012316,-0.009593,0.000476,0.014341,-0.007973,-0.002166,0.010399,-0.010856,-0.005184,0.008848,-0.008004,-2.104980,1.888879,-1.801529,-0.265025,-0.754458,0.568803,-0.082350,-0.912080,0.680642,0.091217,-0.630364,0.543472,0.290332,-0.537463,0.328193,3.353254,0.981317,1.141029,0.837282,0.693448
9.5163,closed,150.0,1.521709,-1.013961,-1.116738,-1.035437,0.306796,2.127631,-2.738156,2.046330,-2.850136,2.195127,-2.738156,2.162913,-2.414486,0.051874,5.320555,0.066194,0.021571,-0.153773,-0.221512,0.030189,0.023981,0.295900,-0.009606,0.293939,0.032178,0.065149,0.006016,-0.226768,0.010595,-0.031354,0.000792,0.018564,-0.060471,0.027146,-0.065647,0.010234,-0.056937,0.002418,-0.043541,-0.081766,0.073807,-0.018840,-0.013431,0.080706,0.037930,-0.000561,0.085582,0.036685,0.008735,0.077378,0.032471,0.022047,0.068557,0.041477,-0.015207,0.012043,0.021386,0.002453,0.012563,-0.009389,0.000483,0.014496,-0.008007,-0.002155,0.010675,-0.010897,-0.005156,0.008908,-0.007968,-2.322606,2.073731,-1.809270,-0.270025,-0.773886,0.576546,-0.083636,-0.926250,0.683398,0.091234,-0.649294,0.549517,0.291187,-0.540963,0.329046,3.601155,1.002107,1.154108,0.855497,0.696923
9.5496,closed,150.0,1.527845,-1.109068,-1.104466,-1.043107,0.300660,2.115360,-2.738156,2.046330,-2.848602,2.198194,-2.733554,2.161379,-2.412952,0.200104,1.498668,0.247174,-0.127665,-0.235319,-0.278847,0.025929,0.023981,0.188421,-0.014888,0.255369,-0.012856,0.048136,0.004963,-0.190114,0.005059,-0.028643,0.000791,0.020476,-0.061275,0.027253,-0.065375,0.010118,-0.056995,0.002741,-0.043614,-0.080489,0.072783,-0.022182,-0.013456,0.081035,0.038207,-0.000559,0.085621,0.036676,0.008714,0.077406,0.032374,0.022053,0.068621,0.041487,-0.013930,0.011019,0.018044,0.002428,0.012892,-0.009112,0.000485,0.014535,-0.008016,-0.002176,0.010703,-0.010994,-0.005150,0.008971,-0.007958,-2.033307,1.821573,-1.792345,-0.276791,-0.800073,0.586583,-0.083958,-0.929800,0.684065,0.090684,-0.650418,0.547912,0.291891,-0.544698,0.329492,3.265726,1.029956,1.157377,0.855263,0.700329
