time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.8231,closed,200.0,0.012272,0.085903,3.276583,-0.158000,1.556990,0.466330,-0.084369,2.184389,1.583068,2.330117,1.575398,2.463573,1.524777,2.362330,1.426602,0.786090,0.034877,0.023981,-1.705185,0.023981,-0.160474,0.027544,0.023981,0.023981,-0.360340,-0.245001,-0.367151,0.518223,-0.240609,0.023981,-0.279195,-0.022374,0.052597,0.017299,0.051712,0.024923,-0.000323,0.046757,0.066953,0.022413,0.043740,0.006188,0.031674,0.023550,0.047220,-0.047224,0.098013,0.023881,-0.008349,0.105781,0.060276,0.006584,0.108561,0.052880,0.018498,0.103561,0.046587,0.032469,0.090127,0.052873,-0.011011,0.004123,-0.002858,0.006245,0.005704,0.006371,0.005763,0.004716,0.001110,0.004176,0.004367,-0.002435,0.004623,0.006658,0.000379,-0.798421,0.550896,-0.192594,-0.603610,-3.545606,-0.952988,-0.350726,-2.925846,-0.545079,-0.345411,-2.675942,-0.443657,-0.183032,-2.090413,-0.831650,0.988966,3.720733,2.996780,2.734375,2.257204
9.8565,closed,200.0,-0.029146,0.085903,3.276583,-0.216291,1.556990,0.466330,-0.088971,2.184389,1.583068,2.308641,1.572330,2.448233,1.517107,2.348525,1.426602,-0.313785,0.027400,0.023981,-1.790520,0.023981,-0.060976,0.001825,0.023981,0.023981,-0.493343,-0.333356,-0.421233,0.012726,-0.315477,0.023981,-0.059793,0.013159,0.061335,0.019801,0.055425,0.024111,-0.000369,0.052425,0.062908,0.033941,0.044968,0.014518,0.032458,0.026226,0.045334,-0.048611,0.097368,0.022878,-0.010785,0.104314,0.061772,0.004423,0.107561,0.055572,0.016621,0.102754,0.049368,0.030378,0.088851,0.055549,-0.012398,0.003478,-0.003861,0.003809,0.004237,0.007867,0.003602,0.003717,0.003802,0.002299,0.003560,0.000346,0.002531,0.005382,0.003055,0.325404,-0.227583,0.091884,-0.201527,-1.228278,-0.357935,-0.121189,-1.038039,-0.229258,-0.113172,-0.867305,-0.175907,-0.077691,-0.959249,-0.408419,0.407583,1.295144,1.069940,0.892171,1.045467
9.8900,closed,200.0,-0.087437,0.085903,3.276583,-0.268447,1.556990,0.463262,-0.113515,2.184389,1.583068,2.287165,1.572330,2.432894,1.517107,2.334719,1.426602,-1.208674,0.038712,0.023981,-1.716493,0.023981,-0.038382,-0.260920,0.023981,0.023981,-0.628051,-0.121425,-0.453087,-0.088707,-0.382842,0.023981,0.263450,0.061426,0.073466,0.020094,0.059574,0.023143,-0.000355,0.061317,0.057943,0.048769,0.044931,0.024212,0.030528,0.030251,0.043038,-0.050540,0.096366,0.022049,-0.014361,0.102201,0.063718,0.001112,0.105817,0.058886,0.013633,0.101102,0.052818,0.027154,0.086951,0.059067,-0.014327,0.002476,-0.004691,0.000233,0.002124,0.009813,0.000291,0.001973,0.007115,-0.000689,0.001909,0.003796,-0.000692,0.003482,0.006574,1.839880,-1.311834,0.607731,0.339379,2.205695,0.713141,0.192718,1.769658,0.460507,0.222693,1.789460,0.428582,0.038436,0.570693,0.264472,2.339958,2.342827,1.838721,1.853494,0.630169
9.9236,closed,200.0,-0.104311,0.090505,3.276583,-0.317534,1.556990,0.463262,-0.113515,2.184389,1.583068,2.279495,1.572330,2.417554,1.518641,2.322447,1.426602,-1.251574,0.066940,0.023981,-1.590760,0.023981,-0.033573,-0.394239,0.023981,0.023981,-0.514573,-0.038104,-0.474818,0.040295,-0.378693,0.023981,0.355440,0.056648,0.076502,0.022011,0.060923,0.022835,-0.000378,0.064877,0.056624,0.054538,0.045360,0.029987,0.031795,0.033198,0.043401,-0.050891,0.096080,0.021364,-0.015139,0.101410,0.064466,0.000383,0.105148,0.060038,0.013053,0.100545,0.054202,0.026548,0.086289,0.060291,-0.014678,0.002190,-0.005375,-0.000545,0.001333,0.010561,-0.000438,0.001304,0.008268,-0.001269,0.001352,0.005181,-0.001299,0.002820,0.007797,2.028762,-1.456225,0.716297,0.491569,3.244894,1.084181,0.285178,2.664787,0.730189,0.326039,2.629569,0.670008,0.076997,1.153835,0.554211,2.597989,3.456360,2.777696,2.733102,1.282347
9.9565,closed,200.0,-0.078233,0.090505,3.276583,-0.355884,1.556990,0.464796,-0.096641,2.184389,1.583068,2.281029,1.572330,2.406816,1.520175,2.320913,1.426602,-0.236199,0.067531,0.023981,-1.440709,0.023981,-0.000891,0.100487,0.023981,0.023981,-0.173137,-0.011958,-0.426252,0.041173,-0.253815,0.023981,0.206396,0.044706,0.071744,0.027694,0.061184,0.023012,-0.000425,0.060641,0.058622,0.049351,0.046674,0.028616,0.035327,0.032053,0.045042,-0.049963,0.096688,0.020393,-0.013497,0.102370,0.063642,0.001944,0.106044,0.058848,0.014589,0.101482,0.053162,0.028139,0.087217,0.058914,-0.013750,0.002798,-0.006347,0.001097,0.002294,0.009737,0.001123,0.002200,0.007078,0.000267,0.002288,0.004140,0.000292,0.003748,0.006420,1.462214,-1.038757,0.519908,0.254560,1.626690,0.520228,0.144765,1.298966,0.337925,0.171080,1.323722,0.323470,0.028638,0.378034,0.176441,1.867455,1.726719,1.349987,1.373369,0.418165
9.9898,closed,200.0,-0.026078,0.090505,3.276583,-0.391165,1.556990,0.481670,-0.082835,2.184389,1.583068,2.281029,1.592272,2.406816,1.520175,2.320913,1.426602,0.733038,0.037647,0.023981,-1.208874,0.023981,0.143007,0.354561,0.023981,0.023981,-0.035079,0.153511,-0.227843,0.034595,-0.087228,0.023981,-0.080359,0.015939,0.061929,0.034964,0.060370,0.023314,-0.000518,0.052810,0.063143,0.036408,0.044084,0.022696,0.039662,0.029973,0.048592,-0.048302,0.097720,0.019282,-0.010311,0.104259,0.061875,0.004886,0.107172,0.056089,0.017387,0.103157,0.050419,0.031153,0.089020,0.055980,-0.012089,0.003830,-0.007457,0.004283,0.004182,0.007970,0.004066,0.003328,0.004319,0.003065,0.003964,0.001398,0.003306,0.005551,0.003486,0.364406,-0.256976,0.124988,-0.243544,-1.471177,-0.428425,-0.148416,-1.270525,-0.264354,-0.158107,-1.158195,-0.251950,-0.106553,-1.171023,-0.513337,0.463088,1.551523,1.306194,1.195781,1.283029
10.0231,closed,200.0,0.030680,0.090505,3.276583,-0.412641,1.556990,0.497010,-0.079767,2.184389,1.583068,2.282563,1.621418,2.406816,1.520175,2.320913,1.426602,1.467111,0.013807,0.023981,-0.922915,0.023981,0.551692,0.262156,0.023981,0.023981,0.007300,0.720746,-0.065102,0.026979,-0.024636,0.023981,-0.376507,-0.015664,0.051184,0.040817,0.058850,0.023748,-0.000637,0.045265,0.068830,0.022173,0.040438,0.017318,0.045399,0.028575,0.053400,-0.046644,0.098734,0.018368,-0.007005,0.106264,0.059786,0.007839,0.108051,0.052815,0.020230,0.104931,0.047288,0.034230,0.090938,0.052627,-0.010431,0.004844,-0.008372,0.007589,0.006187,0.005881,0.007019,0.004207,0.001045,0.005908,0.005738,-0.001733,0.006383,0.007469,0.000134,-0.730955,0.509419,-0.236153,-0.810049,-4.665091,-1.213666,-0.472318,-4.013388,-0.571399,-0.534797,-3.757718,-0.708149,-0.307273,-2.923134,-1.191809,0.921722,4.887969,4.081282,3.861079,3.171677
10.0565,closed,200.0,0.018408,0.090505,3.276583,-0.412641,1.556990,0.487806,-0.078233,2.184389,1.583068,2.313243,1.619884,2.406816,1.521709,2.328583,1.426602,0.890470,0.016264,0.023981,-0.474843,0.023981,0.172559,0.148438,0.023981,0.023981,0.295905,0.401736,-0.020430,0.027320,0.024245,0.023981,-0.317798,-0.001485,0.053476,0.039990,0.059328,0.023737,-0.000581,0.046809,0.067533,0.017626,0.033795,0.018102,0.043632,0.027925,0.051405,-0.046979,0.098530,0.018475,-0.007706,0.105835,0.060252,0.007085,0.107313,0.052517,0.019623,0.104502,0.047952,0.033487,0.090464,0.053216,-0.010766,0.004640,-0.008264,0.006888,0.005758,0.006347,0.006264,0.003468,0.000747,0.005301,0.005308,-0.001070,0.005640,0.006995,0.000723,-0.426710,0.296197,-0.140528,-0.699071,-4.063830,-1.084498,-0.399230,-3.454742,-0.470962,-0.462513,-3.289672,-0.634400,-0.264775,-2.644388,-1.086731,0.538110,4.263748,3.509478,3.382059,2.871215
10.0898,closed,200.0,-0.023010,0.090505,3.276583,-0.392699,1.556990,0.477068,-0.078233,2.184389,1.583068,2.323981,1.618350,2.417554,1.526311,2.374602,1.426602,-0.244719,0.017868,0.023981,0.054193,0.023981,-0.172137,0.065638,0.023981,0.023981,0.673671,0.124108,0.055811,0.097388,0.545920,0.023981,-0.102980,0.029248,0.061294,0.035290,0.060282,0.023430,-0.000362,0.052375,0.063428,0.021424,0.027594,0.019036,0.036027,0.023555,0.042566,-0.048198,0.097780,0.019233,-0.010129,0.104369,0.061767,0.004849,0.105874,0.054181,0.017409,0.102912,0.049851,0.030681,0.088689,0.054732,-0.011985,0.003890,-0.007507,0.004465,0.004292,0.007862,0.004028,0.002030,0.002411,0.003087,0.003719,0.000829,0.002835,0.005220,0.002238,0.458197,-0.321054,0.156842,-0.294773,-1.776256,-0.514284,-0.163462,-1.453585,-0.223120,-0.189527,-1.426307,-0.290277,-0.109179,-1.412382,-0.582873,0.581050,1.872555,1.479666,1.467833,1.531824
10.1232,closed,200.0,-0.082835,0.090505,3.276583,-0.358952,1.556990,0.474000,-0.076699,2.184389,1.583068,2.310175,1.616816,2.465107,1.526311,2.403748,1.426602,-1.181520,0.022063,0.023981,0.554853,0.023981,-0.207707,0.050711,0.023981,0.023981,0.136370,0.017757,0.670218,0.083541,1.115770,0.023981,0.220020,0.071261,0.072794,0.027621,0.061510,0.022798,-0.000258,0.061378,0.058260,0.034286,0.024989,0.015811,0.021330,0.022203,0.034798,-0.050127,0.096602,0.020337,-0.013789,0.102203,0.063792,0.001516,0.104085,0.057315,0.013836,0.100385,0.051645,0.026951,0.086414,0.057464,-0.013914,0.002711,-0.006402,0.000805,0.002126,0.009887,0.000695,0.000241,0.005545,-0.000486,0.001192,0.002624,-0.000895,0.002945,0.004971,1.791866,-1.287866,0.642161,0.260720,1.679747,0.541417,0.162375,1.516610,0.289617,0.169940,1.426689,0.302775,0.016243,0.302322,0.130137,2.298206,1.784001,1.552530,1.468330,0.329542
10.1566,closed,200.0,-0.108913,0.090505,3.276583,-0.319068,1.556990,0.472466,-0.076699,2.184389,1.583068,2.296369,1.615282,2.494253,1.521709,2.400680,1.426602,-1.399092,0.023379,0.023981,1.005084,0.023981,-0.105426,0.035167,0.023981,0.023981,-0.276320,-0.074244,1.107247,0.008161,0.595465,0.023981,0.367613,0.082595,0.077540,0.021770,0.061196,0.022625,-0.000278,0.065664,0.056305,0.042338,0.026239,0.013717,0.014830,0.023827,0.033600,-0.051063,0.095987,0.021338,-0.015440,0.101241,0.064610,-0.000002,0.103395,0.058884,0.012205,0.099317,0.052202,0.025441,0.085541,0.058912,-0.014850,0.002097,-0.005401,-0.000846,0.001164,0.010705,-0.000823,-0.000450,0.007113,-0.002117,0.000123,0.003180,-0.002405,0.002072,0.006418,2.342832,-1.701102,0.831914,0.492041,3.284196,1.105495,0.301467,2.898731,0.614849,0.313527,2.763437,0.601684,0.051233,1.093067,0.486638,3.012423,3.500024,2.978517,2.845507,1.197596
10.1899,closed,200.0,-0.087437,0.090505,3.276583,-0.288388,1.556990,0.467864,-0.076699,2.184389,1.583068,2.296369,1.612214,2.494253,1.518641,2.388408,1.426602,-0.406432,0.023792,0.023981,1.095465,0.023981,-0.102507,0.027491,0.023981,0.023981,-0.206157,0.015959,0.637210,-0.128870,0.006497,0.023981,0.249794,0.056757,0.072812,0.020702,0.059291,0.023114,-0.000268,0.062118,0.057902,0.039152,0.029005,0.011792,0.017532,0.024302,0.036346,-0.050366,0.096330,0.021925,-0.014078,0.102034,0.063939,0.001281,0.104239,0.058023,0.013398,0.100102,0.051195,0.026851,0.086381,0.058027,-0.014153,0.002440,-0.004814,0.000516,0.001957,0.010034,0.000460,0.000395,0.006252,-0.000924,0.000908,0.002174,-0.000996,0.002911,0.005533,1.734727,-1.242365,0.577613,0.318662,2.065293,0.670896,0.200020,1.868006,0.383959,0.215225,1.831993,0.386357,0.035955,0.638733,0.280952,2.210517,2.194785,1.917518,1.884620,0.698718
10.2269,closed,200.0,-0.032214,0.090505,3.276583,-0.273049,1.556990,0.461728,-0.087437,2.184389,1.583068,2.296369,1.621418,2.485049,1.514039,2.382272,1.426602,0.683717,0.023927,0.023981,0.797170,0.023981,-0.124811,-0.064324,0.023981,0.023981,-0.044287,0.020294,0.067409,-0.051658,-0.218618,0.023981,-0.049240,0.010186,0.061649,0.023522,0.056472,0.024033,-0.000255,0.053687,0.062576,0.028249,0.031005,0.008700,0.025767,0.022912,0.040924,-0.048521,0.097372,0.021965,-0.010678,0.104039,0.062091,0.004414,0.105804,0.055393,0.016405,0.102110,0.048690,0.030077,0.088313,0.055101,-0.012308,0.003482,-0.004775,0.003916,0.003962,0.008186,0.003594,0.001960,0.003623,0.002083,0.002916,-0.000332,0.002231,0.004844,0.002607,0.335936,-0.233696,0.101210,-0.181276,-1.101154,-0.324371,-0.092497,-0.822790,-0.137212,-0.086683,-0.683250,-0.131990,-0.058503,-0.805340,-0.333594,0.421557,1.162161,0.839265,0.701260,0.873659
10.2595,closed,200.0,0.027612,0.090505,3.276583,-0.273049,1.556990,0.454058,-0.118117,2.184389,1.583068,2.297903,1.622952,2.475845,1.503301,2.382272,1.426602,1.456151,0.023964,0.023981,0.389364,0.023981,-0.167176,-0.488301,0.023981,0.023981,-0.010664,0.165197,-0.149899,-0.184903,-0.070362,0.023981,-0.362938,-0.029327,0.049973,0.027577,0.053905,0.024983,-0.000281,0.045681,0.068533,0.019075,0.036813,0.007171,0.036901,0.021477,0.046054,-0.046605,0.098500,0.021541,-0.007172,0.106155,0.059900,0.007613,0.107704,0.052480,0.019502,0.104426,0.045866,0.033274,0.090303,0.051617,-0.010392,0.004610,-0.005199,0.007422,0.006078,0.005995,0.006792,0.003859,0.000710,0.005179,0.005232,-0.003155,0.005428,0.006834,-0.000877,-1.042310,0.701455,-0.284977,-0.776019,-4.461051,-1.167909,-0.437084,-3.754007,-0.506691,-0.468714,-3.401027,-0.613492,-0.222442,-2.589558,-0.993712,1.288278,4.676237,3.813181,3.487556,2.782581
10.2929,closed,200.0,0.023010,0.090505,3.276583,-0.273049,1.556990,0.446388,-0.108913,2.184389,1.583068,2.311709,1.619884,2.471243,1.497165,2.377670,1.426602,1.039924,0.023976,0.023981,0.127928,0.023981,-0.186821,-0.302158,0.023981,0.023981,0.114933,0.027809,-0.172392,-0.230478,-0.075987,0.023981,-0.341879,-0.025037,0.050780,0.027254,0.054074,0.025042,-0.000320,0.046250,0.068038,0.017340,0.034653,0.009614,0.038969,0.022106,0.046162,-0.046732,0.098420,0.021585,-0.007436,0.105994,0.060075,0.007330,0.107482,0.052340,0.019371,0.104557,0.046349,0.033097,0.090194,0.051981,-0.010519,0.004530,-0.005154,0.007158,0.005918,0.006170,0.006509,0.003637,0.000570,0.005049,0.005363,-0.002672,0.005251,0.006724,-0.000512,-0.937338,0.626849,-0.258718,-0.734679,-4.241986,-1.121266,-0.410842,-3.544939,-0.477800,-0.456562,-3.237670,-0.622113,-0.215242,-2.490022,-0.965940,1.156926,4.448757,3.600511,3.328360,2.679474
10.3262,closed,200.0,-0.015340,0.090505,3.276583,-0.273049,1.556990,0.441786,-0.088971,2.184389,1.583068,2.330117,1.621418,2.465107,1.497165,2.370000,1.426602,-0.140091,0.023979,0.023981,0.056601,0.023981,-0.190669,0.215489,0.023981,0.023981,0.512538,-0.008264,-0.152431,-0.095097,-0.136605,0.023981,-0.143630,0.000553,0.058153,0.024657,0.055686,0.024581,-0.000341,0.051308,0.064162,0.018397,0.026310,0.014333,0.036193,0.023870,0.043700,-0.047934,0.097707,0.021875,-0.009671,0.104642,0.061492,0.005235,0.105944,0.053589,0.017548,0.103467,0.048626,0.031153,0.088985,0.054380,-0.011721,0.003817,-0.004864,0.004923,0.004565,0.007587,0.004415,0.002100,0.001819,0.003226,0.004273,-0.000396,0.003306,0.005515,0.001887,-0.058229,0.039381,-0.017156,-0.355065,-2.121610,-0.605355,-0.186523,-1.659040,-0.237413,-0.217362,-1.570291,-0.336661,-0.109533,-1.366534,-0.561494,0.072359,2.234671,1.686289,1.620617,1.481449
10.3595,closed,200.0,-0.076699,0.090505,3.276583,-0.273049,1.556990,0.435651,-0.081301,2.184389,1.583068,2.317845,1.629088,2.458971,1.497165,2.359262,1.426602,-1.115353,0.023980,0.017969,0.034217,0.023981,-0.175022,0.364329,0.023981,0.023981,0.205609,0.124357,-0.161039,-0.029842,-0.214123,0.023981,0.192597,0.038795,0.070156,0.020033,0.058211,0.023825,-0.000346,0.060401,0.058747,0.029054,0.019847,0.022239,0.032124,0.027359,0.040514,-0.049955,0.096518,0.022250,-0.013404,0.102427,0.063593,0.001828,0.103790,0.056600,0.014384,0.101612,0.052032,0.027804,0.086981,0.058043,-0.013742,0.002628,-0.004489,0.001190,0.002350,0.009688,0.001008,-0.000054,0.004830,0.000062,0.002419,0.003010,-0.000042,0.003512,0.005550,1.384074,-0.954338,0.449282,0.233576,1.492465,0.476036,0.161396,1.511448,0.255122,0.164386,1.252539,0.311498,0.028790,0.431469,0.193206,1.740194,1.583863,1.541301,1.301118,0.473627
10.3930,closed,200.0,-0.110447,0.092039,3.281185,-0.271515,1.556990,0.431049,-0.076699,2.184389,1.583068,2.300971,1.622952,2.452835,1.500233,2.348525,1.426602,-1.459399,0.036492,0.040285,0.033692,0.023981,-0.148207,0.254598,0.023981,0.023981,-0.263741,0.087862,-0.181324,0.001690,-0.279349,0.023981,0.383910,0.050009,0.075907,0.016626,0.058900,0.023523,-0.000355,0.066184,0.056180,0.040226,0.022362,0.027374,0.030009,0.030543,0.039820,-0.050949,0.095831,0.022571,-0.015442,0.101127,0.064731,-0.000025,0.102982,0.058725,0.012626,0.100449,0.053894,0.026001,0.085835,0.060101,-0.014736,0.001941,-0.004169,-0.000848,0.001050,0.010826,-0.000845,-0.000862,0.006954,-0.001696,0.001256,0.004872,-0.001846,0.002365,0.007607,2.081659,-1.453688,0.706706,0.536580,3.580377,1.210083,0.344240,3.322078,0.668952,0.365724,2.907080,0.771751,0.087983,1.469997,0.692730,2.635516,3.817240,3.406201,3.029929,1.627423
10.4265,closed,200.0,-0.092039,0.092039,3.301127,-0.257709,1.556990,0.426447,-0.076699,2.184389,1.583068,2.299437,1.599942,2.448233,1.530913,2.343923,1.426602,-0.581842,0.031851,0.284569,0.183214,0.023981,-0.141297,0.124298,0.023981,0.023981,-0.278754,-0.281923,-0.168411,0.314398,-0.254325,0.023981,0.278469,0.025823,0.069470,0.016610,0.056436,0.024108,-0.000356,0.063129,0.057534,0.042092,0.032194,0.019748,0.022423,0.030144,0.041382,-0.049824,0.096275,0.022879,-0.014271,0.101808,0.064158,0.001122,0.104401,0.058410,0.013524,0.100111,0.052542,0.027161,0.086513,0.059213,-0.013611,0.002385,-0.003861,0.000323,0.001731,0.010253,0.000302,0.000556,0.006639,-0.000798,0.000918,0.003520,-0.000686,0.003044,0.006719,1.469494,-1.028735,0.480645,0.383602,2.495217,0.818139,0.247205,2.302792,0.512946,0.267824,2.257465,0.494933,0.073015,1.094035,0.507253,1.857075,2.653792,2.372146,2.326550,1.208119
10.4596,closed,200.0,-0.047553,0.092039,3.305729,-0.251573,1.556990,0.423379,-0.076699,2.184389,1.583068,2.297903,1.581534,2.448233,1.543185,2.342389,1.426602,0.458169,0.026451,0.401386,0.300616,0.023981,-0.113177,0.055461,0.023981,0.023981,-0.081833,-0.514049,-0.074238,0.703937,-0.132694,0.023981,0.031894,-0.010406,0.060021,0.019484,0.054145,0.024842,-0.000368,0.056201,0.061181,0.038612,0.042331,0.012355,0.022543,0.028390,0.044412,-0.048187,0.097174,0.022776,-0.011512,0.103432,0.062692,0.003753,0.106553,0.056815,0.015845,0.101123,0.050059,0.029777,0.088065,0.056790,-0.011974,0.003284,-0.003964,0.003083,0.003355,0.008788,0.002932,0.002709,0.005045,0.001523,0.001930,0.001037,0.001930,0.004595,0.004296,0.315050,-0.216613,0.095797,-0.019228,-0.118562,-0.035981,0.000816,0.007098,0.001599,0.026387,0.220711,0.040137,-0.006213,-0.077620,-0.034206,0.394150,0.125384,0.007321,0.225878,0.085050
10.4929,closed,200.0,0.016874,0.092039,3.305729,-0.251573,1.556990,0.423379,-0.076699,2.184389,1.583068,2.299437,1.567728,2.448233,1.526311,2.342389,1.426602,1.331552,0.024756,0.174472,0.133755,0.023981,-0.058244,0.033860,0.023981,0.023981,-0.016647,-0.508075,-0.023297,0.137009,-0.029748,0.023981,-0.313886,-0.052024,0.047564,0.024035,0.051490,0.025736,-0.000446,0.047289,0.067358,0.031039,0.052262,0.009528,0.034338,0.026578,0.049619,-0.046085,0.098414,0.022294,-0.007696,0.105727,0.060378,0.007331,0.109153,0.053951,0.019192,0.103681,0.046878,0.033321,0.090247,0.053054,-0.009872,0.004524,-0.004446,0.006898,0.005650,0.006473,0.006510,0.005309,0.002181,0.004869,0.004488,-0.002143,0.005475,0.006778,0.000560,-1.198731,0.802481,-0.327726,-0.657818,-3.821296,-1.024806,-0.391385,-3.153083,-0.662471,-0.375965,-2.843662,-0.484223,-0.194495,-2.017671,-0.819921,1.479302,4.010643,3.245610,2.908992,2.186572
10.5262,closed,200.0,0.029146,0.092039,3.307263,-0.253107,1.556990,0.423379,-0.076699,2.184389,1.583068,2.310175,1.567728,2.451301,1.507903,2.345457,1.426602,1.367582,0.024224,0.061250,0.029152,0.023981,-0.018278,0.027081,0.023981,0.023981,0.061962,-0.281839,0.006142,-0.355753,0.007820,0.023981,-0.381483,-0.055565,0.045049,0.024956,0.050939,0.025915,-0.000478,0.045740,0.068648,0.026989,0.051385,0.011335,0.040377,0.026015,0.050405,-0.045663,0.098655,0.022157,-0.006995,0.106157,0.059912,0.007931,0.109422,0.053012,0.019875,0.104625,0.046412,0.033927,0.090630,0.052260,-0.009450,0.004765,-0.004582,0.007599,0.006080,0.006007,0.007111,0.005578,0.001242,0.005552,0.005431,-0.002610,0.006080,0.007161,-0.000234,-1.436758,0.957928,-0.385435,-0.792823,-4.563149,-1.193139,-0.470344,-3.771370,-0.750320,-0.487495,-3.462729,-0.640655,-0.243186,-2.473390,-0.985714,1.769311,4.782727,3.873943,3.555079,2.673655
10.5595,closed,200.0,0.000000,0.092039,3.305729,-0.250039,1.556990,0.434117,-0.085903,2.184389,1.583068,2.345457,1.567728,2.494253,1.501767,2.386874,1.426602,0.190544,0.024057,0.023592,0.025456,0.023981,0.056779,-0.024758,0.023981,0.023981,0.561608,-0.089280,0.435350,-0.370061,0.405318,0.023981,-0.239943,-0.018012,0.050895,0.022807,0.052181,0.025335,-0.000244,0.049503,0.065647,0.023489,0.041572,0.006442,0.030832,0.021723,0.042999,-0.046644,0.098085,0.022454,-0.008672,0.105132,0.061004,0.006264,0.108023,0.053355,0.018087,0.103330,0.046957,0.031868,0.089303,0.053177,-0.010431,0.004195,-0.004285,0.005922,0.005055,0.007099,0.005443,0.004179,0.001585,0.003765,0.004136,-0.002065,0.004021,0.005833,0.000683,-0.577757,0.394010,-0.161863,-0.531831,-3.129164,-0.868070,-0.305964,-2.549386,-0.502545,-0.306401,-2.286805,-0.430808,-0.144753,-1.814347,-0.718727,0.717807,3.290601,2.616397,2.347116,1.956880
10.5929,closed,200.0,-0.065961,0.092039,3.308797,-0.200951,1.556990,0.477068,-0.121184,2.184389,1.583068,2.340855,1.567728,2.532602,1.501767,2.419088,1.426602,-0.934321,0.024002,0.023357,0.545223,0.023981,0.677679,-0.499195,0.023981,0.023981,0.460167,-0.025215,1.100256,-0.133576,1.062875,0.023981,0.112590,0.023075,0.063154,0.013532,0.053268,0.023974,-0.000164,0.058992,0.059608,0.034831,0.036544,0.004942,0.016832,0.019755,0.033957,-0.048878,0.096635,0.023954,-0.012633,0.102762,0.063309,0.002639,0.105884,0.056568,0.014410,0.100754,0.049371,0.027828,0.086803,0.056246,-0.012665,0.002745,-0.002785,0.001961,0.002685,0.009404,0.001818,0.002040,0.004798,0.000088,0.001561,0.000349,-0.000019,0.003334,0.003752,0.918176,-0.674312,0.264805,0.104911,0.657080,0.206055,0.070758,0.630280,0.146317,0.096635,0.799832,0.163679,0.010038,0.187037,0.077857,1.169558,0.696576,0.650898,0.822107,0.202842
10.6262,closed,200.0,-0.115049,0.093573,3.322602,-0.151864,1.556990,0.480136,-0.115049,2.184389,1.583068,2.330117,1.570796,2.534136,1.500233,2.412952,1.426602,-1.526181,0.026386,0.163585,1.270293,0.023981,0.695834,-0.462083,0.023981,0.023981,-0.019304,0.000984,0.718014,-0.035475,0.535105,0.023981,0.388606,0.033401,0.070075,0.004304,0.052544,0.023643,-0.000268,0.067208,0.055826,0.045662,0.034162,0.010783,0.012846,0.022933,0.031551,-0.050306,0.095460,0.025442,-0.015633,0.100897,0.064942,-0.000143,0.104168,0.059045,0.011848,0.099191,0.051840,0.025109,0.085119,0.059008,-0.014093,0.001570,-0.001297,-0.001039,0.000820,0.011037,-0.000963,0.000324,0.007275,-0.002474,-0.000003,0.002818,-0.002737,0.001650,0.006515,1.852321,-1.401853,0.536579,0.553531,3.691193,1.258923,0.339421,3.235111,0.835435,0.372537,3.246910,0.749679,0.075263,1.799706,0.800050,2.384157,3.939059,3.358438,3.353092,1.970961
