time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.7515,closed,5.0,-0.042951,-0.188680,3.037282,-0.033748,2.141437,2.007981,0.589049,0.757787,0.820680,0.859029,0.570641,0.627398,1.136680,0.665748,0.716369,0.011585,0.000000,0.052298,0.008316,0.023981,0.023981,0.268862,0.018123,0.023981,0.136194,0.053276,1.412287,-0.030333,0.086882,-0.034210,0.104871,0.060204,0.035788,0.003555,0.060327,0.095071,-0.000027,0.014828,0.028067,0.016160,0.031991,0.014292,0.022549,0.010992,0.024161,-0.058749,0.097131,0.008336,-0.050924,0.121738,0.115355,-0.020995,0.124375,0.128521,0.011774,0.120316,0.111051,0.039290,0.099038,0.107960,-0.022536,0.003241,-0.018403,-0.036330,0.021661,0.061450,-0.021815,0.020530,0.076751,-0.002549,0.021123,0.062029,0.011443,0.015569,0.055466,-0.239254,2.816597,0.471161,0.109657,0.068599,-0.393425,0.035016,0.161034,-0.350210,-0.077371,-0.074526,-0.456265,-0.153184,0.161669,-0.426679,2.865738,0.414142,0.387047,0.468741,0.481308
7.7848,closed,5.0,-0.041417,-0.188680,3.037282,-0.023010,2.141437,2.007981,0.573709,0.757787,0.820680,0.863631,0.570641,0.659612,1.136680,0.665748,0.716369,0.014225,0.000000,0.032867,0.053196,0.023981,0.023981,-0.154994,-0.006445,0.023981,0.191486,0.033174,1.325995,-0.000622,0.095449,-0.000915,0.103738,0.060108,0.035774,0.002923,0.060316,0.095072,-0.000026,0.014810,0.028049,0.016109,0.031958,0.014064,0.022393,0.010984,0.024151,-0.058730,0.097137,0.008558,-0.050725,0.121826,0.115346,-0.020793,0.124575,0.128314,0.011801,0.120876,0.109937,0.039394,0.099113,0.107871,-0.022517,0.003247,-0.018182,-0.036131,0.021749,0.061441,-0.021614,0.020731,0.076543,-0.002521,0.021682,0.060915,0.011548,0.015643,0.055377,-0.237437,2.794592,0.475123,0.107756,0.067544,-0.388865,0.034289,0.158350,-0.346849,-0.076900,-0.080392,-0.449176,-0.151671,0.159671,-0.422027,2.844620,0.409132,0.382824,0.462748,0.476031
7.8181,closed,5.0,-0.042951,-0.188680,3.037282,0.024544,2.141437,2.007981,0.561437,0.813010,0.820680,0.860563,0.572175,0.676486,1.173495,0.662680,0.742447,0.021520,0.000000,0.026769,0.674694,0.023981,0.023981,-0.319915,0.502669,0.023981,0.056379,0.026866,0.970644,0.326134,0.019210,0.200026,0.103497,0.060974,0.035755,0.000102,0.060275,0.095079,-0.000019,0.014456,0.027851,0.016146,0.031967,0.013806,0.021579,0.010959,0.023762,-0.058898,0.097003,0.009529,-0.050171,0.122755,0.113732,-0.020978,0.124435,0.128415,0.011397,0.120989,0.108071,0.038932,0.099258,0.107360,-0.022685,0.003113,-0.017210,-0.035577,0.022678,0.059828,-0.021798,0.020590,0.076645,-0.002926,0.021795,0.059049,0.011086,0.015789,0.054867,-0.241836,2.794986,0.517306,0.106150,0.057009,-0.384315,0.034009,0.155496,-0.340476,-0.074959,-0.101122,-0.431928,-0.150935,0.144558,-0.422058,2.852725,0.402760,0.375845,0.449896,0.470969
7.8515,closed,5.0,-0.041417,-0.188680,3.037282,0.055223,2.141437,2.007981,0.550699,0.866699,0.820680,0.855961,0.578311,0.678020,1.199573,0.664214,0.770058,0.004832,0.000000,0.024856,1.075475,0.023981,0.023981,-0.329206,1.442684,0.023981,-0.057618,0.084391,0.509954,0.905626,-0.039997,0.792542,0.101764,0.061203,0.035729,-0.001712,0.060246,0.095083,-0.000016,0.014063,0.027620,0.016139,0.031877,0.013672,0.020994,0.010889,0.023290,-0.058922,0.096956,0.010159,-0.049315,0.123795,0.112094,-0.020793,0.124527,0.128292,0.011400,0.121026,0.106940,0.038715,0.099633,0.106499,-0.022709,0.003066,-0.016580,-0.034721,0.023718,0.058189,-0.021613,0.020683,0.076522,-0.002923,0.021832,0.057918,0.010868,0.016163,0.054005,-0.239557,2.754108,0.534205,0.103037,0.046234,-0.377333,0.032904,0.149883,-0.333612,-0.073129,-0.111711,-0.413579,-0.150529,0.126930,-0.420517,2.815648,0.393871,0.367212,0.434597,0.464333
7.8848,closed,5.0,-0.042951,-0.188680,3.037282,0.062893,2.141437,2.007981,0.539961,0.882039,0.820680,0.872835,0.579845,0.676486,1.191903,0.682621,0.762388,0.016242,0.000000,0.024255,0.747602,0.023981,0.023981,-0.323240,1.209301,0.023981,0.124931,0.153192,0.141211,0.439684,0.252351,0.414564,0.102228,0.061733,0.035732,-0.002165,0.060240,0.095084,-0.000010,0.013983,0.027575,0.016034,0.031809,0.013740,0.021204,0.010810,0.023406,-0.058989,0.096908,0.010314,-0.049256,0.123968,0.111659,-0.020866,0.124835,0.127729,0.011264,0.120947,0.107370,0.038444,0.099783,0.106420,-0.022776,0.003018,-0.016426,-0.034662,0.023891,0.057754,-0.021687,0.020991,0.075959,-0.003059,0.021754,0.058348,0.010598,0.016314,0.053927,-0.241056,2.755619,0.542489,0.102814,0.043654,-0.376080,0.033184,0.146597,-0.334122,-0.072265,-0.107027,-0.414074,-0.148721,0.126754,-0.417312,2.818836,0.392317,0.366374,0.433745,0.460796
7.9181,closed,5.0,-0.042951,-0.188680,3.037282,0.058291,2.141437,2.007981,0.530757,0.877437,0.820680,0.883573,0.579845,0.673418,1.178097,0.687223,0.748583,0.006802,0.000000,0.024067,0.243164,0.023981,0.023981,-0.296347,0.448463,0.023981,0.336248,0.068998,-0.005053,-0.086579,0.344276,-0.093791,0.102335,0.061668,0.035735,-0.001887,0.060244,0.095083,-0.000008,0.014029,0.027593,0.015957,0.031777,0.013828,0.021536,0.010812,0.023644,-0.058979,0.096920,0.010219,-0.049293,0.123887,0.111806,-0.020806,0.125075,0.127370,0.011317,0.120940,0.107997,0.038533,0.099724,0.106698,-0.022766,0.003030,-0.016520,-0.034699,0.023810,0.057901,-0.021627,0.021230,0.075600,-0.003005,0.021746,0.058976,0.010686,0.016254,0.054205,-0.240961,2.758024,0.539054,0.102938,0.044548,-0.376737,0.033302,0.145473,-0.335934,-0.072519,-0.100191,-0.419652,-0.147564,0.132994,-0.414421,2.820521,0.393079,0.367591,0.437499,0.459573
7.9515,closed,5.0,-0.041417,-0.188680,3.037282,0.053689,2.141437,2.007981,0.524621,0.874369,0.820680,0.883573,0.579845,0.681087,1.167359,0.684155,0.736311,0.009680,0.000000,0.024008,-0.001599,0.023981,0.023981,-0.244939,0.049043,0.023981,0.242868,0.038108,0.002820,-0.304220,0.096584,-0.326446,0.101643,0.061273,0.035730,-0.001609,0.060247,0.095083,-0.000008,0.014040,0.027589,0.015940,0.031762,0.013810,0.021720,0.010850,0.023845,-0.058919,0.096960,0.010127,-0.049158,0.123922,0.111880,-0.020631,0.125171,0.127315,0.011485,0.121147,0.108076,0.038837,0.099626,0.106994,-0.022706,0.003070,-0.016612,-0.034564,0.023845,0.057975,-0.021452,0.021326,0.075544,-0.002837,0.021954,0.059054,0.010990,0.016156,0.054500,-0.238795,2.746511,0.531435,0.102357,0.044788,-0.376312,0.032924,0.145097,-0.335668,-0.072917,-0.096511,-0.421503,-0.146383,0.139224,-0.410048,2.807627,0.392548,0.367165,0.438515,0.457111
7.9848,closed,5.0,-0.042951,-0.188680,3.037282,0.041417,2.141437,2.007981,0.521553,0.872835,0.820680,0.875903,0.579845,0.740913,1.161223,0.679553,0.725573,0.014471,0.000000,0.023988,-0.115146,0.023981,0.023981,-0.169814,-0.004773,0.023981,-0.010178,0.027971,0.754265,-0.236163,-0.052037,-0.283355,0.102132,0.061862,0.035745,-0.000885,0.060259,0.095081,-0.000007,0.014069,0.027611,0.016017,0.031808,0.013425,0.021576,0.010906,0.024018,-0.058939,0.096962,0.009874,-0.049329,0.123805,0.111953,-0.020849,0.124904,0.127627,0.011173,0.121878,0.106462,0.038844,0.099357,0.107482,-0.022726,0.003072,-0.016865,-0.034735,0.023728,0.058048,-0.021670,0.021060,0.075856,-0.003149,0.022684,0.057441,0.010997,0.015888,0.054988,-0.237808,2.734903,0.520345,0.102148,0.045041,-0.374042,0.033080,0.145671,-0.333252,-0.071616,-0.102875,-0.413500,-0.143601,0.144446,-0.403527,2.794102,0.390346,0.365200,0.432081,0.452018
8.0181,closed,5.0,-0.041417,-0.188680,3.037282,0.009204,2.141437,2.007981,0.520019,0.903515,0.820680,0.878971,0.582913,0.802272,1.153554,0.685689,0.714835,0.011040,0.000000,0.023983,-0.535560,0.023981,0.023981,-0.101044,0.173184,0.023981,-0.081655,0.045366,1.551982,-0.216990,0.009049,-0.291834,0.100347,0.062363,0.035756,0.001026,0.060287,0.095077,-0.000008,0.013842,0.027471,0.015968,0.031736,0.013003,0.021434,0.010885,0.024159,-0.058812,0.097067,0.009217,-0.048782,0.124416,0.110991,-0.020639,0.125117,0.127358,0.011167,0.122751,0.104662,0.039056,0.099424,0.107534,-0.022599,0.003177,-0.017522,-0.034188,0.024340,0.057086,-0.021460,0.021272,0.075587,-0.003155,0.023558,0.055640,0.011210,0.015955,0.055040,-0.226646,2.640667,0.474923,0.098485,0.038337,-0.363512,0.031798,0.139564,-0.324402,-0.069316,-0.106096,-0.394623,-0.138209,0.143213,-0.387227,2.692591,0.378563,0.354578,0.414474,0.435381
8.0515,closed,5.0,-0.041417,-0.188680,3.037282,-0.019942,2.141437,2.007981,0.520019,0.966408,0.820680,0.885107,0.585981,0.845223,1.145884,0.688757,0.702563,0.009807,0.000000,0.023982,-0.820887,0.023981,0.023981,-0.032545,1.198215,0.023981,0.158803,0.109912,1.580270,-0.216192,0.076508,-0.320191,0.099175,0.063233,0.035773,0.002752,0.060314,0.095073,-0.000004,0.013394,0.027213,0.015910,0.031666,0.012737,0.021388,0.010891,0.024336,-0.058738,0.097130,0.008620,-0.047988,0.125444,0.109043,-0.020588,0.125300,0.127040,0.011067,0.123291,0.103537,0.039168,0.099342,0.107791,-0.022525,0.003240,-0.018119,-0.033394,0.025367,0.055138,-0.021409,0.021456,0.075270,-0.003256,0.024098,0.054516,0.011321,0.015873,0.055298,-0.216885,2.550160,0.435950,0.095182,0.027021,-0.354005,0.030870,0.133405,-0.315748,-0.066647,-0.105574,-0.377800,-0.132158,0.142991,-0.370215,2.596229,0.367572,0.344161,0.397895,0.418295
8.0848,closed,5.0,-0.041417,-0.188680,3.037282,-0.052155,2.141437,2.007981,0.520019,0.994020,0.820680,0.885107,0.585981,0.868233,1.139748,0.688757,0.690291,0.014551,0.000000,0.023981,-0.889543,0.023981,0.023981,-0.010213,1.388401,0.023981,0.109359,0.059202,1.193060,-0.201252,0.112097,-0.346668,0.098697,0.063654,0.035791,0.004656,0.060343,0.095068,-0.000002,0.013200,0.027099,0.015911,0.031670,0.012610,0.021403,0.010914,0.024518,-0.058653,0.097195,0.007961,-0.047638,0.125876,0.108180,-0.020588,0.125300,0.127040,0.011022,0.123582,0.103008,0.039309,0.099203,0.108113,-0.022440,0.003305,-0.018778,-0.033044,0.025799,0.054275,-0.021409,0.021456,0.075270,-0.003301,0.024388,0.053987,0.011462,0.015734,0.055619,-0.209488,2.489832,0.401234,0.093663,0.022229,-0.349554,0.030433,0.131517,-0.311281,-0.065456,-0.104661,-0.370596,-0.128719,0.145819,-0.360533,2.530640,0.362568,0.339291,0.390615,0.409654
8.1182,closed,5.0,-0.041417,-0.188680,3.037282,-0.079767,2.141437,2.007981,0.546097,0.990952,0.820680,0.880505,0.585981,0.872835,1.133612,0.684155,0.674952,0.013594,0.000000,0.023981,-0.886435,0.023981,0.023981,0.188850,0.652398,0.023981,-0.018865,0.018578,0.671588,-0.192400,-0.011344,-0.380321,0.098808,0.063617,0.035806,0.006287,0.060369,0.095064,-0.000008,0.013239,0.027115,0.015945,0.031690,0.012617,0.021502,0.010968,0.024752,-0.058576,0.097245,0.007395,-0.047734,0.125834,0.108257,-0.020614,0.125199,0.127195,0.011090,0.123657,0.103087,0.039609,0.098950,0.108588,-0.022363,0.003355,-0.019344,-0.033140,0.025757,0.054352,-0.021434,0.021354,0.075424,-0.003232,0.024464,0.054065,0.011762,0.015480,0.056094,-0.205327,2.464357,0.376497,0.094250,0.022757,-0.350512,0.030487,0.132399,-0.311579,-0.065867,-0.102786,-0.371902,-0.127487,0.153084,-0.355895,2.501393,0.363675,0.339912,0.391427,0.407859
8.1545,closed,5.0,-0.041417,-0.188680,3.037282,-0.108913,2.141437,2.007981,0.587515,0.983282,0.820680,0.892777,0.595185,0.869767,1.127476,0.694893,0.661146,0.014064,0.000000,0.023981,-0.842985,0.023981,0.023981,0.918740,0.064928,0.023981,-0.007581,0.064619,0.187798,-0.161574,0.005662,-0.386314,0.098609,0.063816,0.035821,0.008009,0.060396,0.095060,-0.000019,0.013307,0.027152,0.015828,0.031515,0.012676,0.021635,0.010937,0.024932,-0.058492,0.097294,0.006799,-0.047924,0.125724,0.108468,-0.020494,0.125609,0.126446,0.011217,0.123642,0.103419,0.039794,0.098981,0.108682,-0.022279,0.003404,-0.019941,-0.033329,0.025647,0.054563,-0.021315,0.021765,0.074676,-0.003106,0.024449,0.054397,0.011947,0.015512,0.056188,-0.199229,2.417357,0.348019,0.094182,0.023796,-0.348198,0.030433,0.126871,-0.313117,-0.065814,-0.098659,-0.370025,-0.125788,0.155611,-0.349373,2.450392,0.361495,0.339212,0.388566,0.402615
8.1878,closed,5.0,-0.041417,-0.188680,3.037282,-0.133456,2.141437,2.007981,0.587515,0.977146,0.820680,0.914253,0.619728,0.865165,1.122874,0.713301,0.651942,0.019837,0.000000,0.023981,-0.801067,0.023981,0.023981,0.664542,-0.100031,0.023981,0.411639,0.432164,-0.003139,-0.151884,0.362952,-0.333431,0.098098,0.064287,0.035834,0.009458,0.060419,0.095057,-0.000019,0.013353,0.027177,0.015579,0.031059,0.012733,0.021746,0.010851,0.025026,-0.058419,0.097331,0.006296,-0.048002,0.125628,0.108660,-0.020238,0.126425,0.124813,0.011254,0.123605,0.103748,0.039723,0.099192,0.108530,-0.022206,0.003441,-0.020443,-0.033408,0.025551,0.054755,-0.021059,0.022580,0.073043,-0.003068,0.024411,0.054726,0.011876,0.015722,0.056036,-0.192277,2.355609,0.321702,0.092588,0.024344,-0.342050,0.030256,0.113743,-0.316411,-0.064717,-0.094293,-0.365092,-0.123108,0.153625,-0.341934,2.385238,0.355195,0.337593,0.382585,0.394557
8.2212,closed,5.0,-0.041417,-0.188680,3.037282,-0.159534,2.141437,2.007981,0.578311,0.977146,0.820680,0.935728,0.621262,0.869767,1.116738,0.720971,0.645806,0.010345,0.000000,0.023981,-0.762336,0.023981,0.023981,0.104301,-0.081517,0.023981,0.647997,0.410096,-0.053034,-0.146395,0.441987,-0.266346,0.097770,0.064638,0.035847,0.010998,0.060443,0.095053,-0.000016,0.013352,0.027176,0.015419,0.030957,0.012731,0.021846,0.010821,0.025095,-0.058338,0.097366,0.005762,-0.047981,0.125626,0.108666,-0.020110,0.126894,0.124022,0.011249,0.123680,0.103830,0.039691,0.099249,0.108534,-0.022125,0.003476,-0.020977,-0.033387,0.025549,0.054762,-0.020930,0.023050,0.072252,-0.003073,0.024487,0.054809,0.011844,0.015779,0.056040,-0.185723,2.299862,0.296057,0.091345,0.024053,-0.337826,0.029971,0.109143,-0.314942,-0.063838,-0.091265,-0.361657,-0.121046,0.152953,-0.336592,2.326265,0.350783,0.334662,0.378418,0.389026
8.2545,closed,5.0,-0.042951,-0.188680,3.037282,-0.179476,2.141437,2.007981,0.566039,0.977146,0.820680,0.934194,0.619728,0.889709,1.113670,0.717903,0.641204,0.017162,0.000000,0.023981,-0.707577,0.023981,0.023981,-0.193875,-0.025581,0.023981,0.419876,0.125849,0.308427,-0.138751,0.168904,-0.188764,0.098479,0.065102,0.035865,0.012171,0.060463,0.095050,-0.000012,0.013367,0.027192,0.015459,0.031025,0.012610,0.021826,0.010859,0.025169,-0.058319,0.097365,0.005353,-0.048110,0.125536,0.108702,-0.020299,0.126748,0.124188,0.011023,0.123846,0.103372,0.039581,0.099056,0.108831,-0.022106,0.003475,-0.021386,-0.033516,0.025459,0.054797,-0.021119,0.022904,0.072418,-0.003300,0.024653,0.054351,0.011735,0.015586,0.056338,-0.182978,2.278727,0.280917,0.091516,0.024266,-0.337538,0.030284,0.110099,-0.314422,-0.063138,-0.092618,-0.360075,-0.119901,0.155304,-0.334894,2.303256,0.350565,0.334515,0.377119,0.388136
8.2879,closed,5.0,-0.042951,-0.188680,3.037282,-0.199418,2.141437,2.007981,0.550699,0.980214,0.820680,0.926524,0.619728,0.894311,1.110602,0.713301,0.641204,0.014814,0.000000,0.023981,-0.615489,0.023981,0.023981,-0.329330,0.011492,0.023981,0.008904,0.035544,0.330416,-0.095209,-0.027921,-0.089106,0.098523,0.065163,0.035874,0.013348,0.060482,0.095047,-0.000008,0.013344,0.027177,0.015522,0.031062,0.012592,0.021862,0.010887,0.025170,-0.058254,0.097387,0.004945,-0.048037,0.125581,0.108617,-0.020342,0.126588,0.124451,0.010990,0.123911,0.103338,0.039577,0.098971,0.108942,-0.022041,0.003497,-0.021794,-0.033442,0.025504,0.054712,-0.021162,0.022744,0.072681,-0.003332,0.024718,0.054316,0.011730,0.015501,0.056449,-0.179077,2.250108,0.263954,0.091253,0.023787,-0.337308,0.030259,0.111064,-0.313723,-0.062968,-0.092059,-0.360479,-0.119560,0.156003,-0.334571,2.272604,0.350243,0.334175,0.377339,0.388033
8.3212,closed,5.0,-0.041417,-0.188680,3.037282,-0.214757,2.141437,2.007981,0.539961,1.013961,0.820680,0.921922,0.621262,0.891243,1.110602,0.720971,0.641204,0.018683,0.000000,0.023981,-0.536082,0.023981,0.023981,-0.356813,0.349748,0.023981,-0.152599,0.032166,0.103874,-0.047305,-0.007105,-0.027962,0.097333,0.065178,0.035874,0.014256,0.060496,0.095045,-0.000004,0.013086,0.027019,0.015533,0.031040,0.012604,0.021861,0.010838,0.025144,-0.058160,0.097428,0.004632,-0.047428,0.126185,0.107538,-0.020187,0.126607,0.124495,0.011128,0.123955,0.103354,0.039623,0.099182,0.108687,-0.021947,0.003538,-0.022107,-0.032834,0.026109,0.053633,-0.021007,0.022763,0.072724,-0.003195,0.024761,0.054332,0.011777,0.015713,0.056193,-0.172640,2.190736,0.245780,0.089104,0.018074,-0.332576,0.029462,0.109150,-0.308788,-0.062244,-0.090380,-0.355000,-0.117966,0.152066,-0.329579,2.211230,0.344780,0.328834,0.371575,0.381658
8.3545,closed,5.0,-0.041417,-0.188680,3.037282,-0.225495,2.141437,2.007981,0.529223,1.035437,0.820680,0.923456,0.621262,0.888175,1.110602,0.727107,0.645806,0.009547,0.000000,0.023981,-0.441674,0.023981,0.023981,-0.339774,0.818280,0.023981,-0.016279,0.036506,-0.023268,-0.014845,0.185030,0.004678,0.097034,0.065444,0.035879,0.014889,0.060506,0.095043,-0.000000,0.012927,0.026927,0.015519,0.031033,0.012629,0.021874,0.010794,0.025064,-0.058124,0.097437,0.004413,-0.047131,0.126505,0.106868,-0.020178,0.126639,0.124442,0.011115,0.123920,0.103457,0.039479,0.099344,0.108447,-0.021911,0.003547,-0.022326,-0.032537,0.026428,0.052963,-0.020999,0.022795,0.072672,-0.003207,0.024726,0.054436,0.011632,0.015875,0.055953,-0.169099,2.156616,0.235038,0.087965,0.014670,-0.329654,0.029186,0.107925,-0.305988,-0.061515,-0.089052,-0.351803,-0.117246,0.147863,-0.327989,2.175966,0.341503,0.325774,0.368075,0.378400
8.3879,closed,5.0,-0.041417,-0.188680,3.037282,-0.234699,2.141437,2.007981,0.521553,1.029301,0.820680,0.926524,0.622796,0.905049,1.130544,0.725573,0.690291,0.013216,0.000000,0.023981,-0.357398,0.023981,0.023981,-0.280196,0.401200,0.023981,-0.026459,0.030309,0.063932,0.132634,0.126849,0.442486,0.096512,0.065978,0.035883,0.015431,0.060515,0.095042,-0.000001,0.012978,0.026953,0.015492,0.031000,0.012415,0.021390,0.010720,0.024388,-0.058092,0.097445,0.004225,-0.047192,0.126412,0.107067,-0.020152,0.126724,0.124280,0.010948,0.124034,0.102132,0.038962,0.099833,0.107325,-0.021879,0.003555,-0.022515,-0.032598,0.026335,0.053162,-0.020973,0.022879,0.072510,-0.003374,0.024840,0.053110,0.011115,0.016364,0.054831,-0.164662,2.109270,0.224087,0.086156,0.015289,-0.322921,0.028681,0.105099,-0.301106,-0.059790,-0.097242,-0.337650,-0.119090,0.128299,-0.333547,2.127522,0.334566,0.320208,0.356424,0.376692
8.4211,closed,5.0,-0.041417,-0.188680,3.037282,-0.242369,2.141437,2.007981,0.518486,1.023165,0.820680,0.966408,0.621262,0.937262,1.175029,0.720971,0.731709,0.014910,0.000000,0.023981,-0.274991,0.023981,0.023981,-0.202236,0.001203,0.023981,0.462730,0.023569,0.585878,0.819188,-0.017795,1.170820,0.095303,0.066971,0.035887,0.015883,0.060522,0.095041,-0.000004,0.013029,0.026979,0.015208,0.030869,0.011963,0.020292,0.010667,0.023727,-0.058066,0.097452,0.004068,-0.047264,0.126320,0.107263,-0.019938,0.127522,0.122965,0.010619,0.124126,0.099365,0.038517,0.100189,0.106328,-0.021853,0.003562,-0.022671,-0.032670,0.026243,0.053358,-0.020759,0.023678,0.071195,-0.003703,0.024933,0.050344,0.010671,0.016719,0.053835,-0.157627,2.026657,0.210677,0.082588,0.015526,-0.309419,0.027636,0.096759,-0.292100,-0.055151,-0.110367,-0.301947,-0.117566,0.107792,-0.329656,2.043666,0.320628,0.308948,0.326182,0.366215
8.4545,closed,5.0,-0.042951,-0.188680,3.037282,-0.245437,2.141437,2.007981,0.515418,1.021631,0.820680,1.007825,0.625864,0.958738,1.178097,0.728641,0.731709,0.011301,0.000000,0.023981,-0.185294,0.023981,0.023981,-0.121230,-0.121120,0.023981,1.083015,0.038579,0.795101,0.768347,-0.014929,0.793391,0.095321,0.067857,0.035896,0.016060,0.060526,0.095040,-0.000002,0.013059,0.027001,0.014901,0.030655,0.011803,0.020142,0.010634,0.023748,-0.058098,0.097429,0.004004,-0.047431,0.126210,0.107342,-0.019850,0.128310,0.121409,0.010381,0.124237,0.098618,0.038283,0.100236,0.106267,-0.021885,0.003539,-0.022735,-0.032837,0.026133,0.053437,-0.020671,0.024466,0.069639,-0.003942,0.025043,0.049596,0.010437,0.016767,0.053773,-0.155060,1.991247,0.206234,0.081086,0.015594,-0.302565,0.027459,0.088555,-0.290050,-0.052827,-0.110037,-0.289425,-0.114574,0.104305,-0.322400,2.007895,0.313630,0.304507,0.314111,0.357699
8.4878,closed,5.0,-0.042951,-0.188680,3.037282,-0.246971,2.141437,2.007981,0.515418,1.023165,0.820680,1.017029,0.633534,0.960272,1.165825,0.736311,0.720971,0.018529,0.000000,0.023981,-0.106738,0.023981,0.023981,-0.053576,0.005803,0.023981,0.883316,0.168934,0.489149,0.136402,0.207119,0.120929,0.095186,0.067938,0.035897,0.016150,0.060528,0.095040,-0.000001,0.013045,0.026995,0.014808,0.030494,0.011857,0.020433,0.010611,0.023945,-0.058093,0.097430,0.003973,-0.047411,0.126233,0.107293,-0.019755,0.128580,0.120797,0.010435,0.124334,0.099029,0.038334,0.100256,0.106387,-0.021880,0.003540,-0.022766,-0.032817,0.026156,0.053388,-0.020576,0.024735,0.069027,-0.003887,0.025141,0.050007,0.010487,0.016786,0.053893,-0.154193,1.981611,0.204330,0.080730,0.015316,-0.301294,0.027401,0.084590,-0.291160,-0.053211,-0.106714,-0.293521,-0.113288,0.106736,-0.318714,1.998076,0.312298,0.304435,0.316819,0.354690
8.5212,closed,5.0,-0.042951,-0.188680,3.037282,-0.246971,2.141437,2.007981,0.515418,1.026233,0.820680,1.010893,0.633534,0.955670,1.150486,0.736311,0.708699,0.006847,0.000000,0.023981,-0.034332,0.023981,0.023981,-0.016813,0.008599,0.023981,0.288943,0.147379,0.130272,-0.235817,0.178673,-0.197466,0.095443,0.067724,0.035897,0.016149,0.060528,0.095040,-0.000000,0.013024,0.026982,0.014865,0.030522,0.011971,0.020794,0.010636,0.024152,-0.058093,0.097430,0.003973,-0.047372,0.126279,0.107196,-0.019790,0.128461,0.121012,0.010524,0.124385,0.099764,0.038476,0.100131,0.106714,-0.021880,0.003540,-0.022766,-0.032778,0.026202,0.053291,-0.020610,0.024617,0.069242,-0.003798,0.025192,0.050742,0.010629,0.016661,0.054220,-0.155352,1.996505,0.205866,0.081471,0.015033,-0.304178,0.027631,0.086071,-0.293251,-0.054511,-0.103158,-0.303639,-0.113334,0.112382,-0.318751,2.013094,0.315258,0.306868,0.325284,0.356478
8.5545,closed,5.0,-0.042951,-0.188680,3.037282,-0.246971,2.141437,2.007981,0.524621,1.072253,0.820680,1.001689,0.633534,0.952602,1.136680,0.733243,0.699495,0.015914,0.000000,0.023981,-0.010774,0.023981,0.023981,0.051070,0.526917,0.023981,-0.061721,0.042795,-0.026357,-0.362615,0.015603,-0.271100,0.095217,0.067780,0.035897,0.016149,0.060528,0.095040,0.000002,0.012693,0.026787,0.014939,0.030567,0.012062,0.021095,0.010673,0.024300,-0.058093,0.097430,0.003973,-0.046803,0.126954,0.105730,-0.019842,0.128283,0.121334,0.010620,0.124432,0.100390,0.038640,0.099985,0.107016,-0.021880,0.003540,-0.022766,-0.032209,0.026877,0.051825,-0.020662,0.024438,0.069564,-0.003703,0.025239,0.051369,0.010793,0.016516,0.054523,-0.154576,1.986541,0.204839,0.080942,0.008578,-0.303674,0.027486,0.086766,-0.291179,-0.054790,-0.098037,-0.307212,-0.111891,0.115519,-0.314259,2.003047,0.314394,0.305072,0.327097,0.353020
