time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.9213,closed,5.0,0.762388,-1.050777,-1.167359,-1.012427,0.062893,2.023321,-2.650719,1.138214,-2.830195,2.030991,-2.693670,1.983437,-2.388408,0.239897,0.021292,0.055762,0.199948,0.023981,0.026051,0.169543,0.023981,0.023981,0.282306,0.108985,0.200063,-0.390901,0.015732,-0.043785,-0.010906,-0.023529,0.000387,0.000676,-0.035715,0.037466,-0.032898,-0.000608,-0.033504,0.000762,-0.034250,-0.093525,0.056972,-0.018532,-0.013504,0.085714,0.040019,0.001207,0.102902,0.065899,0.010038,0.083039,0.035714,0.023471,0.072525,0.044042,-0.026966,-0.004793,0.021694,0.002381,0.017571,-0.007300,0.002251,0.031816,0.021206,-0.000853,0.016336,-0.007654,-0.003731,0.012876,-0.005402,0.067557,-0.031612,0.043111,-0.115976,-0.389324,0.209568,-0.079624,-0.804799,0.052382,0.030793,-0.364315,0.231241,0.206958,-0.488114,0.215365,0.086150,0.457102,0.810423,0.432604,0.572249
5.9546,closed,5.0,0.762388,-1.052311,-1.165825,-1.009359,0.062893,2.021787,-2.649185,1.138214,-2.830195,2.030991,-2.693670,1.981903,-2.385340,0.125301,0.014240,0.076052,0.119583,0.023981,-0.024736,0.116834,0.023981,0.023981,0.205047,0.080586,0.052036,-0.202091,0.015893,-0.043680,-0.011205,-0.023270,0.000387,0.000932,-0.035567,0.037466,-0.032898,-0.000322,-0.033385,0.001375,-0.035434,-0.093515,0.056947,-0.018597,-0.013502,0.085794,0.040054,0.001207,0.102902,0.065899,0.010038,0.083039,0.035714,0.023474,0.072623,0.044059,-0.026956,-0.004817,0.021629,0.002382,0.017651,-0.007265,0.002251,0.031816,0.021206,-0.000853,0.016336,-0.007654,-0.003729,0.012973,-0.005386,0.069837,-0.032330,0.044728,-0.116158,-0.390841,0.209179,-0.079624,-0.804799,0.052382,0.030793,-0.364315,0.231241,0.206806,-0.491240,0.214436,0.089012,0.458263,0.810423,0.432604,0.574516
5.9879,closed,5.0,0.762388,-1.073787,-1.162757,-1.007825,0.062893,2.029457,-2.649185,1.138214,-2.830195,2.029457,-2.692136,1.981903,-2.377670,0.055776,-0.191842,0.083587,0.096189,0.023981,0.057123,0.053955,0.023981,0.023981,0.050492,0.055402,0.013532,0.032576,0.015983,-0.041866,-0.011588,-0.023265,0.000387,0.000309,-0.035282,0.037466,-0.032898,0.000320,-0.033353,0.001529,-0.037120,-0.093235,0.056734,-0.019344,-0.013486,0.085598,0.039858,0.001207,0.102902,0.065899,0.010049,0.083120,0.035744,0.023447,0.072797,0.044035,-0.026676,-0.005030,0.020882,0.002398,0.017455,-0.007461,0.002251,0.031816,0.021206,-0.000841,0.016417,-0.007625,-0.003756,0.013147,-0.005410,0.083863,-0.038371,0.055274,-0.115374,-0.386415,0.209189,-0.079624,-0.804799,0.052382,0.030633,-0.365858,0.231055,0.206372,-0.497013,0.212476,0.107520,0.454299,0.810423,0.433793,0.578582
6.0212,closed,5.0,0.762388,-1.107534,-1.159689,-1.006291,0.062893,2.035593,-2.649185,1.138214,-2.830195,2.027923,-2.689068,1.983437,-2.376136,0.033959,-0.657851,0.083113,0.085563,0.023981,0.180082,0.033387,0.023981,0.023981,0.015845,0.074180,0.006645,0.118645,0.016000,-0.038556,-0.011924,-0.023354,0.000387,-0.000403,-0.035179,0.037466,-0.032898,0.000520,-0.033576,0.001496,-0.037664,-0.092756,0.056412,-0.020484,-0.013474,0.085440,0.039702,0.001207,0.102902,0.065899,0.010060,0.083241,0.035768,0.023428,0.072804,0.044004,-0.026196,-0.005352,0.019742,0.002411,0.017297,-0.007617,0.002251,0.031816,0.021206,-0.000830,0.016538,-0.007601,-0.003775,0.013154,-0.005441,0.101373,-0.045804,0.069776,-0.114742,-0.382882,0.209170,-0.079624,-0.804799,0.052382,0.030351,-0.368064,0.230577,0.206275,-0.497346,0.212250,0.131313,0.451128,0.810423,0.435382,0.578751
6.0552,closed,5.0,0.763922,-1.133612,-1.158155,-1.004757,0.062893,2.034059,-2.649185,1.138214,-2.830195,2.023321,-2.686000,2.000311,-2.376136,0.031355,-0.800334,0.087217,0.073967,0.023981,0.106377,0.026637,0.023981,0.023981,-0.020877,0.088017,0.188661,0.055576,0.015953,-0.036697,-0.012123,-0.023437,0.000388,-0.000065,-0.035154,0.037466,-0.032898,0.000856,-0.033786,0.000158,-0.037303,-0.092338,0.056207,-0.021347,-0.013477,0.085479,0.039741,0.001207,0.102902,0.065899,0.010095,0.083444,0.035865,0.023280,0.072497,0.043717,-0.025779,-0.005557,0.018879,0.002408,0.017336,-0.007578,0.002251,0.031816,0.021206,-0.000796,0.016741,-0.007503,-0.003922,0.012848,-0.005727,0.111755,-0.050143,0.079517,-0.114901,-0.383765,0.209177,-0.079624,-0.804799,0.052382,0.029977,-0.372049,0.230258,0.206221,-0.488429,0.214143,0.146036,0.451921,0.810423,0.438563,0.571793
6.0879,closed,5.0,0.771592,-1.152020,-1.156622,-1.004757,0.062893,2.034059,-2.652253,1.138214,-2.830195,1.998777,-2.682932,2.009515,-2.374602,0.097963,-0.673271,0.076736,0.041628,0.023981,0.019325,-0.024398,0.012744,0.023981,-0.292301,0.089342,0.381418,0.045132,0.015670,-0.036112,-0.012207,-0.023195,0.000388,0.000249,-0.034801,0.037508,-0.032898,0.002894,-0.033997,-0.000915,-0.037320,-0.091951,0.056212,-0.021974,-0.013486,0.085399,0.039749,0.001207,0.102902,0.065899,0.010280,0.084168,0.036441,0.023195,0.072363,0.043557,-0.025392,-0.005553,0.018252,0.002399,0.017256,-0.007570,0.002251,0.031816,0.021206,-0.000610,0.017465,-0.006927,-0.004008,0.012713,-0.005888,0.119929,-0.054028,0.087461,-0.114850,-0.382526,0.209934,-0.079624,-0.804799,0.052382,0.028958,-0.387733,0.230823,0.206062,-0.484675,0.214726,0.157960,0.451208,0.810423,0.452167,0.568752
6.1213,closed,5.0,0.777728,-1.159689,-1.155088,-1.004757,0.062893,2.032525,-2.664525,1.139748,-2.830195,1.972699,-2.681398,2.009515,-2.374602,0.204484,-0.457608,0.074594,0.015842,0.023981,-0.010391,-0.131537,0.015236,0.023981,-0.648858,0.081110,0.219108,0.035837,0.015374,-0.036389,-0.012345,-0.023002,0.000387,0.000392,-0.033796,0.037436,-0.032892,0.005307,-0.034104,-0.000314,-0.037271,-0.091757,0.056273,-0.022254,-0.013525,0.085116,0.039824,0.001205,0.102888,0.065842,0.010480,0.084883,0.037071,0.023195,0.072363,0.043557,-0.025198,-0.005492,0.017972,0.002359,0.016973,-0.007495,0.002249,0.031802,0.021150,-0.000411,0.018180,-0.006298,-0.004008,0.012713,-0.005888,0.125363,-0.056637,0.092457,-0.114768,-0.378343,0.212874,-0.079533,-0.804091,0.053091,0.027888,-0.403839,0.231337,0.206062,-0.484675,0.214726,0.165747,0.449033,0.809757,0.466241,0.568752
6.1553,closed,5.0,0.777728,-1.159689,-1.155088,-1.013961,0.062893,2.044796,-2.664525,1.148952,-2.830195,1.954292,-2.679864,2.009515,-2.374602,0.132335,-0.213477,0.043497,-0.046683,0.023981,0.113118,-0.192275,0.121600,0.023981,-0.688957,0.077809,0.065757,0.027702,0.015477,-0.037175,-0.012136,-0.021495,0.000387,-0.000577,-0.033509,0.036662,-0.032860,0.006227,-0.034210,0.000254,-0.037228,-0.091777,0.056256,-0.022280,-0.013501,0.084800,0.039516,0.001190,0.102802,0.065506,0.010622,0.085393,0.037521,0.023195,0.072363,0.043557,-0.025218,-0.005509,0.017946,0.002384,0.016657,-0.007803,0.002234,0.031716,0.020814,-0.000268,0.018690,-0.005847,-0.004008,0.012713,-0.005888,0.132768,-0.061360,0.097629,-0.113519,-0.371438,0.212743,-0.078988,-0.799826,0.057320,0.027015,-0.415534,0.231338,0.206062,-0.484675,0.214726,0.175852,0.442846,0.805759,0.476357,0.568752
6.1884,closed,5.0,0.777728,-1.159689,-1.155088,-1.040039,0.062893,2.052466,-2.658389,1.153554,-2.830195,1.934350,-2.678330,2.007981,-2.374602,0.053883,-0.067828,0.030105,-0.405135,0.023981,0.297609,0.017830,0.220778,0.023981,-0.589323,0.073783,0.009399,0.025148,0.015595,-0.037641,-0.012057,-0.015865,0.000386,-0.001563,-0.034653,0.036105,-0.032843,0.006692,-0.034317,0.000523,-0.037217,-0.091833,0.056209,-0.022355,-0.013468,0.084762,0.039304,0.001183,0.102759,0.065338,0.010779,0.085936,0.038016,0.023208,0.072391,0.043583,-0.025274,-0.005555,0.017871,0.002417,0.016619,-0.008015,0.002227,0.031673,0.020646,-0.000112,0.019233,-0.005352,-0.003994,0.012742,-0.005862,0.155641,-0.076533,0.113465,-0.112845,-0.369590,0.211199,-0.078715,-0.797686,0.059417,0.026005,-0.428249,0.231110,0.206074,-0.485486,0.214565,0.207258,0.440381,0.803759,0.487325,0.569387
6.2220,closed,5.0,0.777728,-1.159689,-1.155088,-1.043107,0.062893,2.050932,-2.653787,1.152020,-2.830195,1.920544,-2.676796,2.004913,-2.380738,0.025992,-0.021285,0.025903,-0.472067,0.023981,0.150375,0.149635,0.087694,0.023981,-0.524438,0.046351,-0.005551,-0.022473,0.015635,-0.037791,-0.012030,-0.015017,0.000386,-0.000941,-0.035421,0.036662,-0.032849,0.007030,-0.034309,0.000690,-0.036623,-0.091840,0.056204,-0.022364,-0.013457,0.084923,0.039328,0.001185,0.102774,0.065394,0.010888,0.086321,0.038362,0.023257,0.072308,0.043655,-0.025281,-0.005561,0.017862,0.002428,0.016780,-0.007991,0.002229,0.031688,0.020702,-0.000003,0.019618,-0.005006,-0.003946,0.012659,-0.005790,0.158523,-0.078504,0.115446,-0.113080,-0.372278,0.210135,-0.078806,-0.798400,0.058719,0.025214,-0.437351,0.230686,0.206468,-0.482661,0.215805,0.211235,0.442193,0.804426,0.495104,0.567593
6.2552,closed,5.0,0.782330,-1.156622,-1.158155,-1.033903,0.062893,2.049398,-2.653787,1.152020,-2.830195,1.909806,-2.678330,1.980369,-2.393010,0.038977,0.013786,-0.011366,-0.054265,0.023981,0.020914,0.078761,0.034018,0.023981,-0.408601,0.035137,-0.254997,-0.173389,0.015499,-0.038069,-0.011437,-0.019195,0.000384,-0.000397,-0.035127,0.036861,-0.032850,0.007043,-0.034221,0.002562,-0.035162,-0.091770,0.056393,-0.022200,-0.013460,0.084962,0.039366,0.001185,0.102774,0.065394,0.010972,0.086545,0.038639,0.023515,0.072477,0.044109,-0.025211,-0.005372,0.018026,0.002425,0.016819,-0.007953,0.002229,0.031688,0.020702,0.000081,0.019843,-0.004730,-0.003688,0.012827,-0.005336,0.139093,-0.068223,0.101262,-0.113240,-0.373151,0.210158,-0.078806,-0.798400,0.058719,0.024837,-0.443076,0.230903,0.207169,-0.486171,0.216124,0.185081,0.442980,0.804426,0.500250,0.570956
6.2879,closed,5.0,0.800738,-1.125942,-1.175029,-1.020097,0.062893,2.047864,-2.653787,1.152020,-2.830195,1.905204,-2.678330,1.951224,-2.393010,0.246558,0.308086,-0.169566,0.242689,0.023981,-0.026348,0.035952,0.025365,0.023981,-0.278022,0.011908,-0.689792,-0.209986,0.014754,-0.040664,-0.008520,-0.022997,0.000382,-0.000158,-0.034951,0.036893,-0.032850,0.006750,-0.034135,0.005317,-0.035007,-0.091773,0.057319,-0.020945,-0.013463,0.085002,0.039405,0.001185,0.102774,0.065394,0.011008,0.086659,0.038756,0.023771,0.072997,0.044605,-0.025214,-0.004445,0.019281,0.002422,0.016859,-0.007914,0.002229,0.031688,0.020702,0.000118,0.019956,-0.004612,-0.003431,0.013347,-0.004840,0.065469,-0.032928,0.046112,-0.113399,-0.374024,0.210180,-0.078806,-0.798400,0.058719,0.024607,-0.445866,0.230822,0.207077,-0.501141,0.212661,0.086584,0.443767,0.804426,0.502673,0.582450
6.3220,closed,5.0,0.811476,-1.093728,-1.181165,-1.006291,0.062893,2.030991,-2.653787,1.152020,-2.830195,1.903670,-2.687534,1.922078,-2.386874,0.406437,0.803398,-0.341424,0.380728,0.023981,-0.174625,0.023160,0.021831,0.023981,-0.152592,-0.066850,-0.804124,0.025166,0.014277,-0.043985,-0.006655,-0.025599,0.000380,0.001093,-0.034940,0.036906,-0.032850,0.006322,-0.033387,0.006895,-0.036650,-0.092008,0.057948,-0.019789,-0.013497,0.085437,0.039831,0.001185,0.102774,0.065394,0.011015,0.086452,0.038813,0.024013,0.073647,0.045093,-0.025449,-0.003817,0.020437,0.002388,0.017294,-0.007487,0.002229,0.031688,0.020702,0.000125,0.019750,-0.004556,-0.003189,0.013997,-0.004351,0.025368,-0.012682,0.017269,-0.115138,-0.383659,0.210322,-0.078806,-0.798400,0.058719,0.025424,-0.441981,0.232905,0.206467,-0.521222,0.207219,0.033205,0.452423,0.804426,0.500238,0.597696
6.3552,closed,5.0,0.813010,-1.067651,-1.178097,-0.992486,0.062893,2.011049,-2.659923,1.153554,-2.830195,1.903670,-2.712078,1.900602,-2.383806,0.252625,0.842907,-0.095535,0.400204,0.023981,-0.431996,-0.028088,0.024947,0.023981,-0.046367,-0.434378,-0.737672,0.126879,0.014470,-0.045508,-0.008638,-0.027302,0.000379,0.002860,-0.034498,0.036832,-0.032844,0.005859,-0.030717,0.007498,-0.037397,-0.092378,0.058201,-0.018953,-0.013556,0.085784,0.040357,0.001183,0.102759,0.065338,0.011003,0.085804,0.038865,0.024201,0.074087,0.045464,-0.025819,-0.003564,0.021273,0.002328,0.017641,-0.006962,0.002227,0.031673,0.020646,0.000113,0.019101,-0.004503,-0.003001,0.014437,-0.003981,0.015044,-0.007257,0.009975,-0.117031,-0.392486,0.211779,-0.078715,-0.797686,0.059417,0.027699,-0.428622,0.237959,0.205913,-0.535022,0.203244,0.019455,0.461077,0.803759,0.491027,0.608241
6.3879,closed,5.0,0.813010,-1.056913,-1.173495,-0.984816,0.062893,1.994175,-2.673729,1.153554,-2.830195,1.903670,-2.713612,1.886796,-2.383806,0.098333,0.625585,0.058597,0.333689,0.023981,-0.500546,-0.204449,0.024284,0.023981,-0.014550,-0.360538,-0.592520,0.074048,0.014696,-0.045381,-0.010168,-0.027666,0.000378,0.003779,-0.033171,0.036834,-0.032844,0.005737,-0.030958,0.007502,-0.037134,-0.092574,0.058258,-0.018652,-0.013632,0.085846,0.040826,0.001183,0.102759,0.065338,0.011003,0.085763,0.038869,0.024330,0.074321,0.045709,-0.026015,-0.003507,0.021574,0.002252,0.017703,-0.006493,0.002227,0.031673,0.020646,0.000112,0.019060,-0.004499,-0.002873,0.014672,-0.003735,0.018716,-0.008783,0.012294,-0.118334,-0.395911,0.214888,-0.078715,-0.797686,0.059417,0.027835,-0.427762,0.238245,0.205599,-0.542292,0.201107,0.024053,0.465752,0.803759,0.490424,0.613836
6.4212,closed,5.0,0.813010,-1.055379,-1.173495,-0.983282,0.062893,1.980369,-2.672195,1.153554,-2.830195,1.905204,-2.707476,1.879126,-2.380738,0.047313,0.325530,0.074614,0.223303,0.023981,-0.459915,-0.227484,0.024076,0.023981,-0.002168,-0.031552,-0.413384,0.054601,0.014767,-0.044497,-0.010278,-0.027009,0.000377,0.004205,-0.033178,0.036835,-0.032844,0.005646,-0.032621,0.007145,-0.037212,-0.092593,0.058273,-0.018597,-0.013658,0.086231,0.041177,0.001183,0.102759,0.065338,0.010993,0.085887,0.038816,0.024393,0.074521,0.045841,-0.026034,-0.003491,0.021629,0.002227,0.018088,-0.006141,0.002227,0.031673,0.020646,0.000103,0.019185,-0.004552,-0.002810,0.014872,-0.003604,0.017020,-0.007959,0.011164,-0.119712,-0.404418,0.214283,-0.078715,-0.797686,0.059417,0.027356,-0.430289,0.237092,0.205211,-0.548954,0.198986,0.021855,0.473077,0.803759,0.492046,0.618917
6.4546,closed,5.0,0.813010,-1.056913,-1.173495,-0.983282,0.062893,1.969631,-2.664525,1.153554,-2.830195,1.929748,-2.701340,1.876059,-2.376136,0.031303,0.112897,0.039870,0.094108,0.023981,-0.408012,0.048442,0.019628,0.023981,0.240159,0.136432,-0.248070,0.079429,0.014789,-0.043730,-0.010042,-0.026039,0.000377,0.004480,-0.034718,0.036851,-0.032844,0.003744,-0.033540,0.006660,-0.037607,-0.092571,0.058260,-0.018648,-0.013660,0.086699,0.041440,0.001183,0.102759,0.065338,0.010805,0.085442,0.038187,0.024409,0.074679,0.045888,-0.026012,-0.003504,0.021578,0.002225,0.018556,-0.005879,0.002227,0.031673,0.020646,-0.000086,0.018739,-0.005181,-0.002793,0.015029,-0.003557,0.017517,-0.008191,0.011513,-0.120967,-0.414137,0.212127,-0.078715,-0.797686,0.059417,0.027899,-0.419264,0.235967,0.204814,-0.554497,0.197102,0.022505,0.480771,0.803759,0.481914,0.623109
6.4879,closed,5.0,0.814544,-1.056913,-1.170427,-0.983282,0.062893,1.961961,-2.656855,1.153554,-2.830195,1.961961,-2.695204,1.876059,-2.373068,0.028677,0.045249,0.045023,0.045988,0.023981,-0.315638,0.214630,0.022615,0.023981,0.739581,0.163220,-0.093335,0.095304,0.014762,-0.043510,-0.010397,-0.025677,0.000378,0.004477,-0.035787,0.036840,-0.032844,0.000567,-0.033843,0.006091,-0.037864,-0.092588,0.058265,-0.018697,-0.013656,0.087090,0.041627,0.001183,0.102759,0.065338,0.010558,0.084793,0.037375,0.024401,0.074749,0.045882,-0.026029,-0.003500,0.021529,0.002229,0.018947,-0.005692,0.002227,0.031673,0.020646,-0.000332,0.018090,-0.005994,-0.002802,0.015100,-0.003562,0.025913,-0.012053,0.017054,-0.121908,-0.422153,0.209898,-0.078715,-0.797686,0.059417,0.028671,-0.403550,0.234375,0.204590,-0.557089,0.196159,0.033280,0.486962,0.803759,0.467554,0.625046
6.5220,closed,5.0,0.823748,-1.055379,-1.168893,-0.983282,0.062893,1.955826,-2.652253,1.153554,-2.830195,1.978835,-2.690602,1.876059,-2.368466,0.125039,0.022700,0.075131,0.030887,0.023981,-0.215911,0.182391,0.023552,0.023981,0.766396,0.167555,-0.029289,0.125842,0.014412,-0.043515,-0.010745,-0.025566,0.000378,0.004373,-0.035876,0.036837,-0.032844,-0.000223,-0.034025,0.005861,-0.038286,-0.092496,0.058482,-0.018686,-0.013658,0.087362,0.041781,0.001183,0.102759,0.065338,0.010431,0.084482,0.036949,0.024389,0.074855,0.045875,-0.025937,-0.003282,0.021540,0.002227,0.019219,-0.005537,0.002227,0.031673,0.020646,-0.000460,0.017779,-0.006420,-0.002814,0.015205,-0.003570,0.027937,-0.013079,0.018404,-0.122610,-0.427876,0.208425,-0.078715,-0.797686,0.059417,0.028907,-0.395899,0.233044,0.204229,-0.560946,0.194711,0.035920,0.491479,0.803759,0.460305,0.627919
6.5552,closed,5.0,0.832952,-1.059981,-1.165825,-0.987884,0.062893,1.952758,-2.650719,1.153554,-2.830195,1.983437,-2.684466,1.876059,-2.365398,0.262840,-0.011369,0.086989,-0.005964,0.023981,-0.162185,0.124967,0.023846,0.023981,0.472715,0.182355,-0.009191,0.146888,0.014007,-0.043152,-0.011133,-0.024772,0.000378,0.004305,-0.035711,0.036836,-0.032844,0.000692,-0.034356,0.005791,-0.038570,-0.092344,0.058622,-0.018912,-0.013661,0.087477,0.041861,0.001183,0.102759,0.065338,0.010397,0.084525,0.036818,0.024381,0.074926,0.045870,-0.025785,-0.003142,0.021314,0.002224,0.019334,-0.005458,0.002227,0.031673,0.020646,-0.000494,0.017823,-0.006551,-0.002822,0.015276,-0.003575,0.040010,-0.018987,0.026560,-0.122940,-0.430389,0.207872,-0.078715,-0.797686,0.059417,0.028552,-0.396062,0.231676,0.203973,-0.563497,0.193724,0.051641,0.493517,0.803759,0.459733,0.629811
6.5879,closed,5.0,0.832952,-1.082990,-1.164291,-1.006291,0.062893,1.952758,-2.650719,1.153554,-2.830195,1.981903,-2.678330,1.886796,-2.362330,0.175974,-0.232444,0.086621,-0.204892,0.023981,-0.076712,0.075779,0.023939,0.023981,0.162129,0.177153,0.065837,0.118901,0.014125,-0.041204,-0.011312,-0.021201,0.000379,0.003988,-0.035503,0.036835,-0.032844,0.001924,-0.034619,0.005096,-0.038577,-0.092067,0.058373,-0.019738,-0.013661,0.087477,0.041861,0.001183,0.102759,0.065338,0.010410,0.084727,0.036836,0.024270,0.074815,0.045671,-0.025508,-0.003391,0.020488,0.002224,0.019334,-0.005458,0.002227,0.031673,0.020646,-0.000481,0.018024,-0.006532,-0.002932,0.015165,-0.003774,0.067409,-0.033234,0.045793,-0.122940,-0.430389,0.207872,-0.078715,-0.797686,0.059417,0.027968,-0.399788,0.230451,0.204009,-0.560155,0.194544,0.088009,0.493517,0.803759,0.462299,0.627089
6.6220,closed,5.0,0.832952,-1.112136,-1.161223,-1.024699,0.062893,1.951224,-2.650719,1.153554,-2.830195,1.980369,-2.673729,1.919010,-2.362330,0.071678,-0.655336,0.083047,-0.516443,0.023981,-0.033894,0.040236,0.023968,0.023981,0.034423,0.177769,0.516435,0.068031,0.014265,-0.038275,-0.011635,-0.016783,0.000381,0.003892,-0.035357,0.036835,-0.032844,0.002474,-0.034835,0.002160,-0.038256,-0.091702,0.058050,-0.020783,-0.013664,0.087514,0.041901,0.001183,0.102759,0.065338,0.010423,0.084888,0.036860,0.023968,0.074262,0.045093,-0.025143,-0.003714,0.019443,0.002220,0.019372,-0.005417,0.002227,0.031673,0.020646,-0.000467,0.018185,-0.006508,-0.003235,0.014612,-0.004352,0.101564,-0.051814,0.071161,-0.123086,-0.431290,0.207800,-0.078715,-0.797686,0.059417,0.027508,-0.402795,0.229509,0.204728,-0.542546,0.199679,0.134402,0.494310,0.803759,0.464408,0.613304
6.6553,closed,5.0,0.832952,-1.133612,-1.159689,-1.020097,0.062893,1.951224,-2.650719,1.153554,-2.830195,1.980369,-2.669127,1.942020,-2.362330,0.038949,-0.716827,0.078417,-0.268529,0.023981,-0.013434,0.029082,0.023977,0.023981,-0.002332,0.165404,0.775123,0.031716,0.014299,-0.036923,-0.011775,-0.019160,0.000382,0.003816,-0.035310,0.036835,-0.032844,0.002623,-0.034993,0.000297,-0.038028,-0.091372,0.057848,-0.021485,-0.013664,0.087514,0.041901,0.001183,0.102759,0.065338,0.010424,0.085010,0.036847,0.023755,0.073859,0.044685,-0.024813,-0.003916,0.018741,0.002220,0.019372,-0.005417,0.002227,0.031673,0.020646,-0.000466,0.018307,-0.006521,-0.003447,0.014210,-0.004759,0.107389,-0.054014,0.077397,-0.123086,-0.431290,0.207800,-0.078715,-0.797686,0.059417,0.027099,-0.404867,0.228498,0.205062,-0.529994,0.203039,0.142969,0.494310,0.803759,0.465686,0.603464
6.6884,closed,5.0,0.832952,-1.148952,-1.158155,-1.012427,0.062893,1.955826,-2.652253,1.153554,-2.830195,1.988039,-2.666059,1.955826,-2.362330,0.028678,-0.574565,0.062738,0.058929,0.023981,0.009238,0.007846,0.023980,0.023981,0.046551,0.130941,0.644597,0.026408,0.014305,-0.036556,-0.011833,-0.022482,0.000383,0.003537,-0.035139,0.036835,-0.032844,0.002130,-0.034966,0.000238,-0.037980,-0.091127,0.057706,-0.021979,-0.013658,0.087362,0.041781,0.001183,0.102759,0.065338,0.010366,0.084893,0.036650,0.023629,0.073615,0.044443,-0.024568,-0.004059,0.018247,0.002227,0.019219,-0.005537,0.002227,0.031673,0.020646,-0.000524,0.018190,-0.006718,-0.003573,0.013965,-0.005002,0.109162,-0.053740,0.080379,-0.122610,-0.427876,0.208424,-0.078715,-0.797686,0.059417,0.027120,-0.401606,0.227608,0.205190,-0.522476,0.204933,0.145825,0.491479,0.803759,0.462416,0.597563
6.7220,closed,5.0,0.836020,-1.153554,-1.158155,-1.006291,0.062893,1.984971,-2.658389,1.153554,-2.830195,2.006447,-2.666059,1.957359,-2.370000,0.036100,-0.362085,0.041362,0.201990,0.023981,0.347161,-0.038683,0.023980,0.023981,0.341242,0.088698,0.356518,-0.042661,0.014216,-0.036992,-0.011680,-0.024248,0.000384,0.001057,-0.034585,0.036835,-0.032844,0.000269,-0.034736,0.001234,-0.037180,-0.090994,0.057747,-0.022113,-0.013608,0.086480,0.041027,0.001183,0.102759,0.065338,0.010225,0.084413,0.036201,0.023640,0.073412,0.044436,-0.024435,-0.004017,0.018113,0.002276,0.018337,-0.006292,0.002227,0.031673,0.020646,-0.000665,0.017711,-0.007168,-0.003563,0.013762,-0.005009,0.104661,-0.050946,0.077703,-0.119644,-0.408129,0.211001,-0.078715,-0.797686,0.059417,0.027786,-0.390540,0.226975,0.205790,-0.515859,0.207360,0.139954,0.474769,0.803759,0.452561,0.592839
6.7553,closed,5.0,0.849825,-1.153554,-1.156622,-1.006291,0.062893,2.012583,-2.675262,1.153554,-2.830195,2.011049,-2.666059,1.957359,-2.391476,0.208376,-0.135931,0.044509,0.105737,0.023981,0.771123,-0.305433,0.023981,0.023981,0.355399,0.042259,0.122758,-0.323002,0.013651,-0.037711,-0.011835,-0.023530,0.000385,-0.001707,-0.032621,0.036835,-0.032844,0.000024,-0.034528,0.002069,-0.034477,-0.090811,0.058057,-0.022159,-0.013598,0.085343,0.040360,0.001183,0.102759,0.065338,0.010190,0.084293,0.036089,0.023711,0.072923,0.044496,-0.024252,-0.003708,0.018067,0.002287,0.017200,-0.006958,0.002227,0.031673,0.020646,-0.000701,0.017590,-0.007279,-0.003491,0.013273,-0.004949,0.106410,-0.052381,0.079331,-0.116491,-0.384894,0.215382,-0.078715,-0.797686,0.059417,0.027943,-0.387784,0.226784,0.207047,-0.499200,0.213046,0.142689,0.456183,0.803759,0.450098,0.580911
