time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.0393,closed,5.0,0.018408,0.038350,3.101709,-0.372757,2.103088,1.960427,0.181010,0.753185,0.875903,0.739379,0.980214,0.840621,1.125942,0.475534,0.750117,0.023981,0.023981,0.025808,-0.575082,0.000000,0.008474,0.206321,1.378567,-0.050519,-0.541747,-0.054901,0.311152,-0.265630,0.383741,0.039465,0.022088,-0.062280,0.030781,0.022374,0.065280,0.101345,-0.000100,0.015713,0.028202,0.016662,0.027173,0.014177,0.022947,0.013168,0.025316,-0.049403,0.095391,0.017693,-0.013191,0.001501,-0.009047,-0.183409,2.477142,0.311075,2.503326,-0.020218,0.111993,0.127713,-0.005624,0.011916,0.073808,0.033789,0.097835,-0.575570,0.584803,0.009714,0.116195,0.125272,0.008893,0.012350,0.073501,-0.071998,0.027975,-0.606930,0.611826,0.036377,0.114459,0.107085,0.022054,0.015265,0.058063,-0.237135,-0.124253,-0.642894,0.696408,0.066135,0.087050,0.106211,0.038289,0.003581,0.053718,-0.303190,0.281062,-0.505345,0.652912
8.0733,closed,5.0,0.018408,0.038350,3.106311,-0.380427,2.103088,1.960427,0.202485,0.790000,0.875903,0.722505,0.978680,0.837554,1.122874,0.477068,0.777728,0.023981,0.023981,0.057962,-0.411129,0.000000,0.016317,0.499928,1.564185,-0.004916,-0.517864,-0.010726,0.058183,-0.188270,0.298335,0.358074,0.021780,-0.061943,0.030507,0.022826,0.065281,0.101345,-0.000104,0.015464,0.028041,0.016792,0.027283,0.014220,0.023021,0.013108,0.024871,-0.049295,0.095430,0.017544,-0.013082,0.001540,-0.009195,-0.178420,2.457518,0.303298,2.482583,-0.020047,0.112729,0.126584,-0.005453,0.012652,0.072679,0.033425,0.088177,-0.575802,0.583472,0.009740,0.115848,0.125890,0.008920,0.012004,0.074120,-0.070978,0.033377,-0.600633,0.605733,0.036486,0.114416,0.107282,0.022163,0.015222,0.058261,-0.235769,-0.119748,-0.638252,0.690864,0.065742,0.087466,0.105534,0.037896,0.003996,0.053040,-0.310368,0.262813,-0.518193,0.658728
8.1090,closed,5.0,0.018408,0.038350,3.109379,-0.385029,2.103088,1.960427,0.217825,0.794602,0.888175,0.705631,1.006291,0.837554,1.121340,0.475534,0.779262,0.023981,0.023981,0.127332,-0.225209,0.000000,0.022033,0.523093,0.780697,0.085504,-0.469163,0.187474,-0.024687,-0.092104,0.074330,0.425116,0.021523,-0.061718,0.030324,0.023096,0.065281,0.101345,-0.000107,0.015397,0.027794,0.016774,0.026824,0.014230,0.023046,0.013117,0.024847,-0.049222,0.095455,0.017456,-0.013009,0.001565,-0.009284,-0.174957,2.442264,0.298281,2.466624,-0.019980,0.112932,0.125973,-0.005386,0.012855,0.072068,0.033095,0.078555,-0.579262,0.585501,0.009695,0.115684,0.125368,0.008875,0.011839,0.073597,-0.072721,0.017636,-0.608766,0.613348,0.036536,0.114416,0.107331,0.022213,0.015223,0.058309,-0.234791,-0.117783,-0.634777,0.686980,0.065782,0.087461,0.105503,0.037936,0.003992,0.053009,-0.309388,0.260835,-0.515887,0.655664
8.1423,closed,5.0,0.018408,0.038350,3.109379,-0.385029,2.103088,1.960427,0.220893,0.791534,0.894311,0.691825,1.038505,0.874369,1.121340,0.475534,0.768524,0.023981,0.023981,0.060047,-0.085866,0.000000,0.023370,0.343242,0.212789,0.340652,-0.432189,0.834522,0.334074,-0.028903,0.016164,-0.006251,0.021114,-0.061297,0.030325,0.023094,0.065281,0.101345,-0.000108,0.015403,0.027676,0.016709,0.026217,0.013957,0.022857,0.013141,0.025044,-0.049222,0.095455,0.017456,-0.013009,0.001565,-0.009284,-0.173143,2.416933,0.295188,2.441040,-0.019969,0.112927,0.125833,-0.005375,0.012850,0.071928,0.032708,0.074567,-0.576612,0.582333,0.009634,0.115585,0.124561,0.008813,0.011741,0.072791,-0.074690,-0.002873,-0.616599,0.621113,0.036197,0.114933,0.106182,0.021875,0.015740,0.057161,-0.232617,-0.127743,-0.627214,0.681048,0.065962,0.087319,0.105741,0.038116,0.003849,0.053247,-0.303160,0.264524,-0.504654,0.645410
8.1756,closed,5.0,0.018408,0.038350,3.109379,-0.385029,2.103088,1.960427,0.219359,0.791534,0.885107,0.681087,1.032369,0.926524,1.124408,0.486272,0.759320,0.023981,0.023981,0.035299,-0.026946,0.000000,0.023789,0.127218,0.057923,0.033794,-0.380096,0.484854,1.115354,0.013485,0.064050,-0.242468,0.020935,-0.061040,0.030325,0.023093,0.065281,0.101345,-0.000105,0.015446,0.027868,0.016817,0.026419,0.013546,0.022525,0.013104,0.025180,-0.049222,0.095455,0.017456,-0.013009,0.001565,-0.009284,-0.172208,2.403880,0.293594,2.427857,-0.020022,0.112846,0.126183,-0.005427,0.012769,0.072278,0.032792,0.080186,-0.569361,0.575914,0.009663,0.115343,0.125154,0.008843,0.011499,0.073384,-0.073537,0.004720,-0.610228,0.614661,0.035663,0.115626,0.104432,0.021341,0.016432,0.055411,-0.231044,-0.145076,-0.620588,0.677907,0.065969,0.087404,0.105770,0.038122,0.003934,0.053277,-0.299669,0.265945,-0.498572,0.639611
8.2090,closed,5.0,0.018408,0.038350,3.109379,-0.378893,2.103088,1.960427,0.219359,0.790000,0.878971,0.671884,1.021631,0.960272,1.168893,0.536893,0.759320,0.023981,0.023981,0.027533,0.015643,0.000000,0.023921,0.039922,0.003487,-0.163450,-0.318242,-0.018541,1.241297,0.456486,0.714281,-0.121456,0.020480,-0.060307,0.030323,0.022729,0.065275,0.101345,-0.000100,0.015485,0.028000,0.016937,0.026713,0.013065,0.021381,0.012833,0.025068,-0.049223,0.095446,0.017583,-0.013010,0.001556,-0.009156,-0.169416,2.366216,0.293453,2.390354,-0.020068,0.112761,0.126464,-0.005474,0.012684,0.072559,0.032540,0.083351,-0.558565,0.565686,0.009702,0.115100,0.125876,0.008881,0.011256,0.074105,-0.071398,0.014998,-0.596745,0.601188,0.034814,0.115900,0.101734,0.020492,0.016707,0.052712,-0.227582,-0.189498,-0.604664,0.673292,0.065327,0.088387,0.104912,0.037480,0.004918,0.052418,-0.299886,0.250893,-0.500123,0.634824
8.2423,closed,5.0,0.018408,0.038350,3.109379,-0.314466,2.103088,1.960427,0.219359,0.811476,0.878971,0.664214,1.015495,0.975612,1.204175,0.570641,0.759320,0.023981,0.023981,0.025095,0.673471,0.000000,0.023962,0.012528,0.104186,-0.086391,-0.262663,-0.198038,0.920510,1.125004,1.166541,-0.038114,0.020061,-0.060012,0.030303,0.018896,0.065219,0.101354,-0.000096,0.015338,0.027901,0.017022,0.026884,0.012773,0.020492,0.012650,0.024991,-0.049219,0.095345,0.018924,-0.013006,0.001455,-0.007815,-0.164446,2.313731,0.332849,2.343327,-0.019938,0.113178,0.125802,-0.005344,0.013101,0.071897,0.031991,0.077626,-0.556469,0.562768,0.009726,0.114908,0.126366,0.008906,0.011064,0.074595,-0.070127,0.021290,-0.588775,0.593319,0.034250,0.115896,0.099965,0.019927,0.016702,0.050943,-0.222969,-0.219041,-0.587434,0.665411,0.064893,0.089030,0.104329,0.037046,0.005560,0.051835,-0.300329,0.241229,-0.501669,0.632503
8.2757,closed,5.0,0.018408,0.038350,3.113981,-0.233165,2.103088,1.960427,0.239301,0.872835,0.878971,0.658078,1.015495,0.975612,1.199573,0.581379,0.759320,0.023981,0.023981,0.064972,1.861525,0.000000,0.023975,0.135504,1.015050,-0.027110,-0.207691,-0.089698,0.458913,0.619517,0.859944,-0.011961,0.019596,-0.060046,0.029999,0.014053,0.065144,0.101365,-0.000101,0.014901,0.027626,0.017064,0.026906,0.012808,0.020632,0.012602,0.024968,-0.049086,0.095209,0.020623,-0.012873,0.001319,-0.006116,-0.153799,2.240304,0.379138,2.277359,-0.019611,0.114337,0.123886,-0.005017,0.014260,0.069981,0.031308,0.062636,-0.560370,0.564728,0.009734,0.114783,0.126566,0.008914,0.010939,0.074795,-0.069686,0.022792,-0.585732,0.590303,0.034341,0.115922,0.100123,0.020019,0.016728,0.051101,-0.223141,-0.214996,-0.587219,0.663959,0.064812,0.089239,0.104113,0.036965,0.005769,0.051620,-0.300412,0.237747,-0.501131,0.630796
8.3090,closed,5.0,0.018408,0.038350,3.115515,-0.168738,2.103088,1.960427,0.282252,0.909651,0.880505,0.655010,1.013961,0.972544,1.185767,0.578311,0.776194,0.023981,0.023981,0.103084,2.142789,0.000000,0.023979,0.788654,1.414491,-0.006109,-0.166729,-0.034647,0.111898,0.005387,0.337995,0.117063,0.019361,-0.060223,0.029883,0.010223,0.065089,0.101373,-0.000112,0.014632,0.027431,0.017093,0.026946,0.012913,0.020996,0.012594,0.024707,-0.049013,0.095060,0.021961,-0.012800,0.001170,-0.004778,-0.146405,2.179028,0.412681,2.222589,-0.019477,0.115025,0.122656,-0.004883,0.014948,0.068751,0.031426,0.052622,-0.564498,0.567815,0.009742,0.114711,0.126725,0.008921,0.010867,0.074955,-0.069461,0.024664,-0.584622,0.589250,0.034615,0.115961,0.100702,0.020292,0.016767,0.051680,-0.225348,-0.203921,-0.592199,0.665632,0.064702,0.089403,0.103718,0.036856,0.005934,0.051224,-0.306202,0.228576,-0.509786,0.637094
8.3423,closed,5.0,0.018408,0.038350,3.115515,-0.122718,2.103088,1.960427,0.303728,0.912719,0.892777,0.651942,1.013961,0.969476,1.175029,0.576777,0.808408,0.023981,0.023981,0.051405,1.849080,0.000000,0.023980,0.935543,0.871798,0.126357,-0.105795,-0.020829,-0.028941,-0.277419,0.059881,0.652158,0.019269,-0.060301,0.029865,0.007494,0.065052,0.101378,-0.000115,0.014566,0.027181,0.017113,0.026960,0.012996,0.021265,0.012538,0.024166,-0.048978,0.094932,0.022912,-0.012765,0.001042,-0.003827,-0.141464,2.131444,0.434422,2.179859,-0.019433,0.115167,0.122081,-0.004839,0.015090,0.068176,0.031332,0.043676,-0.570185,0.572713,0.009746,0.114648,0.126825,0.008925,0.010804,0.075055,-0.069392,0.025457,-0.584365,0.589021,0.034813,0.115978,0.101180,0.020491,0.016784,0.052158,-0.226551,-0.194839,-0.595479,0.666246,0.064258,0.089756,0.102966,0.036412,0.006287,0.050472,-0.316260,0.209383,-0.527664,0.649839
8.3763,closed,5.0,0.018408,0.038350,3.115515,-0.096641,2.103088,1.960427,0.303728,0.909651,0.898913,0.651942,1.018563,0.983282,1.173495,0.573709,0.802272,0.023981,0.023981,0.032587,1.343238,0.000000,0.023981,0.532610,0.262962,0.338178,-0.061953,0.034615,0.043573,-0.160253,-0.020754,0.478520,0.019190,-0.060369,0.029855,0.005951,0.065031,0.101381,-0.000115,0.014572,0.027065,0.017089,0.026868,0.012899,0.021216,0.012570,0.024283,-0.048954,0.094854,0.023450,-0.012741,0.000964,-0.003289,-0.138402,2.101474,0.445561,2.152643,-0.019415,0.115153,0.121942,-0.004821,0.015076,0.068037,0.031166,0.040311,-0.572625,0.574888,0.009734,0.114678,0.126645,0.008914,0.010833,0.074875,-0.069803,0.022209,-0.586464,0.591021,0.034697,0.116142,0.100798,0.020375,0.016948,0.051777,-0.226043,-0.197245,-0.593719,0.665209,0.064399,0.089631,0.103164,0.036552,0.006162,0.050670,-0.314208,0.213952,-0.523734,0.647147
8.4120,closed,5.0,0.018408,0.038350,3.115515,-0.092039,2.103088,1.960427,0.299126,0.908117,0.886641,0.651942,1.044641,1.017029,1.173495,0.605922,0.785398,0.023981,0.023981,0.026168,0.650237,0.000000,0.023981,0.075643,0.022362,-0.034538,-0.015748,0.393686,0.568196,-0.054792,0.242205,-0.113911,0.018783,-0.059871,0.029853,0.005686,0.065028,0.101382,-0.000113,0.014644,0.027329,0.016957,0.026333,0.012635,0.021030,0.012433,0.024523,-0.048949,0.094839,0.023545,-0.012737,0.000949,-0.003194,-0.136196,2.070917,0.442087,2.121954,-0.019488,0.115044,0.122464,-0.004894,0.014967,0.068559,0.031212,0.048405,-0.561206,0.564153,0.009671,0.114830,0.125627,0.008850,0.010986,0.073856,-0.071406,0.003333,-0.592021,0.596321,0.034359,0.116514,0.099727,0.020036,0.017321,0.050706,-0.222062,-0.203735,-0.582059,0.655448,0.064239,0.090025,0.102994,0.036392,0.006555,0.050500,-0.308326,0.214213,-0.513800,0.636351
8.4454,closed,5.0,0.018408,0.038350,3.118583,-0.093573,2.103088,1.960427,0.294524,0.909651,0.882039,0.681087,1.040039,1.032369,1.171961,0.645806,0.776194,0.023981,0.023981,0.046959,0.204760,0.000000,0.023981,-0.058539,-0.008805,-0.198265,0.207988,0.309354,0.695693,-0.028431,0.931891,-0.310849,0.018317,-0.059300,0.029670,0.005781,0.065025,0.101382,-0.000110,0.014655,0.027420,0.016766,0.026281,0.012525,0.020980,0.012230,0.024593,-0.048880,0.094862,0.023521,-0.012667,0.000972,-0.003219,-0.132231,2.039951,0.434757,2.089952,-0.019496,0.115039,0.122594,-0.004902,0.014962,0.068689,0.030885,0.050438,-0.552595,0.555751,0.009644,0.115383,0.124854,0.008824,0.011539,0.073084,-0.070774,-0.001020,-0.584987,0.589254,0.034218,0.116687,0.099295,0.019895,0.017493,0.050274,-0.218753,-0.204004,-0.573177,0.646531,0.063848,0.090639,0.102502,0.036001,0.007170,0.050009,-0.304864,0.207695,-0.508611,0.628303
8.4787,closed,5.0,0.018408,0.038350,3.123185,-0.095107,2.103088,1.960427,0.277651,0.960272,0.882039,0.754719,1.029301,1.032369,1.176563,0.659612,0.765456,0.023981,0.023981,0.128683,0.048729,0.000000,0.023981,-0.222943,0.510516,-0.082977,1.216972,-0.056760,0.376015,0.020070,0.882486,-0.283556,0.017163,-0.058193,0.029394,0.005872,0.065020,0.101383,-0.000106,0.014290,0.027180,0.016263,0.026142,0.012507,0.020877,0.012181,0.024728,-0.048776,0.094893,0.023500,-0.012563,0.001003,-0.003239,-0.124878,1.970075,0.419301,2.018069,-0.019148,0.115917,0.120982,-0.004554,0.015841,0.067077,0.029008,0.037295,-0.542482,0.544535,0.009571,0.116745,0.122836,0.008750,0.012901,0.071066,-0.069525,-0.012238,-0.569924,0.574280,0.034132,0.116661,0.099136,0.019809,0.017467,0.050114,-0.212866,-0.202428,-0.558201,0.630775,0.063792,0.090760,0.102528,0.035945,0.007290,0.050034,-0.294189,0.205117,-0.491215,0.608204
8.5120,closed,5.0,0.018408,0.038350,3.121651,-0.096641,2.103088,1.960427,0.263845,1.015495,0.882039,0.814544,1.024699,1.027767,1.201107,0.655010,0.751651,0.023981,0.023981,0.053332,-0.001164,0.000000,0.023981,-0.389611,1.410157,-0.017792,1.800993,-0.195655,0.060221,0.300685,0.365090,-0.332044,0.016100,-0.057166,0.029488,0.005965,0.065024,0.101382,-0.000102,0.013880,0.026919,0.015831,0.025932,0.012418,0.020350,0.012245,0.024956,-0.048813,0.094889,0.023465,-0.012600,0.000999,-0.003275,-0.122204,1.912228,0.405938,1.958657,-0.018781,0.116835,0.119200,-0.004187,0.016758,0.065295,0.027155,0.023596,-0.533260,0.534472,0.009496,0.117823,0.121004,0.008676,0.013979,0.069234,-0.068585,-0.023750,-0.557191,0.561898,0.033861,0.116462,0.098400,0.019538,0.017269,0.049379,-0.205899,-0.213433,-0.538055,0.614371,0.064039,0.090513,0.102952,0.036193,0.007043,0.050458,-0.282099,0.208443,-0.470678,0.586997
8.5454,closed,5.0,0.018408,0.038350,3.121651,-0.070563,2.103088,1.960427,0.253107,1.032369,0.886641,0.852893,1.024699,1.023165,1.205709,0.650408,0.739379,0.023981,0.023981,0.014971,0.182080,0.000000,0.023981,-0.363488,1.236549,0.026074,1.613239,-0.080175,-0.077037,0.489999,0.039034,-0.369428,0.015662,-0.056923,0.029477,0.004414,0.065003,0.101385,-0.000101,0.013741,0.026750,0.015546,0.025722,0.012430,0.020259,0.012302,0.025158,-0.048787,0.094806,0.024002,-0.012574,0.000916,-0.002737,-0.117986,1.862007,0.410606,1.910389,-0.018628,0.117126,0.118473,-0.004034,0.017049,0.064568,0.026291,0.016569,-0.531895,0.532802,0.009439,0.118498,0.119698,0.008618,0.014654,0.067928,-0.068732,-0.033180,-0.554268,0.559498,0.033832,0.116385,0.098385,0.019509,0.017192,0.049364,-0.204075,-0.213990,-0.533555,0.610016,0.064269,0.090278,0.103333,0.036422,0.006809,0.050840,-0.275806,0.214252,-0.459796,0.577395
8.5795,closed,5.0,0.018408,0.038350,3.132389,-0.016874,2.103088,1.960427,0.248505,1.029301,0.906583,0.868233,1.023165,1.027767,1.194971,0.645806,0.725573,0.023981,0.023981,0.070466,1.022398,0.000000,0.023981,-0.260999,0.513015,0.297768,1.084148,-0.036254,0.007237,0.051582,-0.086876,-0.380491,0.015526,-0.057242,0.028811,0.001210,0.064947,0.101393,-0.000101,0.013684,0.026367,0.015450,0.025669,0.012451,0.020501,0.012358,0.025380,-0.048481,0.094683,0.025131,-0.012268,0.000793,-0.001608,-0.104913,1.785991,0.425088,1.838878,-0.018520,0.117162,0.117800,-0.003926,0.017085,0.063895,0.025520,0.004364,-0.540620,0.541240,0.009419,0.118759,0.119233,0.008598,0.014914,0.067463,-0.069066,-0.036049,-0.555764,0.561198,0.033905,0.116502,0.098629,0.019583,0.017309,0.049607,-0.205521,-0.208689,-0.538665,0.613148,0.064540,0.090020,0.103739,0.036693,0.006551,0.051246,-0.272452,0.223142,-0.453483,0.574169
8.6151,closed,5.0,0.018408,0.038350,3.167670,0.015340,2.103088,1.960427,0.248505,1.026233,0.898913,0.863631,1.024699,1.032369,1.178097,0.647340,0.711767,0.023981,0.023981,0.594463,1.214260,0.000000,0.023981,-0.110101,0.056551,0.218195,0.403071,-0.009693,0.049088,-0.271186,-0.031120,-0.384228,0.015642,-0.057921,0.026679,-0.000721,0.064876,0.101403,-0.000103,0.013752,0.026534,0.015491,0.025662,0.012505,0.020866,0.012377,0.025587,-0.047635,0.094753,0.025878,-0.011422,0.000863,-0.000861,-0.080263,1.714825,0.428462,1.769363,-0.018583,0.117082,0.118198,-0.003989,0.017005,0.064293,0.026175,0.010232,-0.543276,0.544002,0.009422,0.118684,0.119330,0.008602,0.014839,0.067560,-0.069809,-0.036345,-0.561781,0.567268,0.034060,0.116653,0.099093,0.019738,0.017459,0.050071,-0.208821,-0.200328,-0.549104,0.620687,0.064741,0.089872,0.104028,0.036895,0.006402,0.051534,-0.271844,0.232525,-0.451696,0.576191
8.6484,closed,5.0,0.018408,0.038350,3.170738,0.019942,2.103088,1.960427,0.248505,1.023165,0.886641,0.857495,1.038505,1.038505,1.162757,0.647340,0.702563,0.023981,0.023981,0.576943,0.719702,0.000000,0.023981,-0.034551,-0.048911,-0.128807,0.014564,0.120495,0.204168,-0.387797,-0.010542,-0.342511,0.015786,-0.058165,0.026493,-0.000990,0.064869,0.101404,-0.000104,0.013835,0.026807,0.015472,0.025408,0.012536,0.021171,0.012396,0.025722,-0.047559,0.094751,0.025980,-0.011346,0.000861,-0.000759,-0.078360,1.713823,0.430973,1.768917,-0.018673,0.116978,0.118775,-0.004079,0.016901,0.064870,0.026860,0.019071,-0.541010,0.542012,0.009395,0.118609,0.118996,0.008574,0.014765,0.067226,-0.071131,-0.044993,-0.568862,0.575055,0.034182,0.116803,0.099454,0.019859,0.017610,0.050433,-0.210350,-0.191680,-0.554648,0.623396,0.064889,0.089751,0.104237,0.037042,0.006282,0.051743,-0.270704,0.238458,-0.449274,0.576185
8.6818,closed,5.0,0.018408,0.038350,3.164602,0.015340,2.103088,1.960427,0.248505,1.032369,0.885107,0.854427,1.058447,1.035437,1.145884,0.681087,0.693359,0.023981,0.023981,0.135961,0.206317,0.000000,0.023981,-0.010842,0.044904,-0.197575,-0.128365,0.516340,0.078938,-0.449037,0.258755,-0.290921,0.015609,-0.057859,0.026868,-0.000707,0.064881,0.101402,-0.000104,0.013774,0.026798,0.015391,0.024991,0.012650,0.021551,0.012233,0.025788,-0.047705,0.094737,0.025870,-0.011492,0.000847,-0.000869,-0.082005,1.716528,0.428649,1.771139,-0.018627,0.117118,0.118534,-0.004033,0.017041,0.064629,0.026597,0.017776,-0.537826,0.538777,0.009346,0.118590,0.118315,0.008526,0.014746,0.066545,-0.072236,-0.058652,-0.571792,0.579313,0.034412,0.116856,0.100167,0.020090,0.017662,0.051146,-0.209807,-0.177430,-0.555258,0.619525,0.064592,0.090261,0.103847,0.036745,0.006792,0.051353,-0.269209,0.234871,-0.446966,0.572203
8.7150,closed,5.0,0.018408,0.038350,3.163068,0.010738,2.103088,1.960427,0.273049,1.032369,0.885107,0.859029,1.046175,1.029301,1.130544,0.745515,0.687223,0.023981,0.023981,-0.040808,-0.026181,0.000000,0.023981,0.159462,0.154833,-0.056662,0.056065,0.173505,-0.059551,-0.452766,1.242621,-0.231833,0.015511,-0.057603,0.026964,-0.000431,0.064886,0.101401,-0.000108,0.013771,0.026787,0.015419,0.025241,0.012780,0.021908,0.011887,0.025742,-0.047746,0.094747,0.025772,-0.011533,0.000857,-0.000967,-0.083061,1.717129,0.426154,1.771169,-0.018681,0.117124,0.118529,-0.004086,0.017047,0.064624,0.026887,0.017646,-0.535383,0.536348,0.009372,0.118649,0.118641,0.008551,0.014805,0.066871,-0.071037,-0.050528,-0.565574,0.572252,0.034701,0.116854,0.100913,0.020379,0.017660,0.051892,-0.209668,-0.163575,-0.555416,0.615796,0.063900,0.091372,0.102789,0.036053,0.007903,0.050295,-0.271941,0.223922,-0.451474,0.572645
8.7484,closed,5.0,0.018408,0.038350,3.169204,-0.003068,2.103088,1.960427,0.332874,1.029301,0.885107,0.860563,1.030835,1.041573,1.116738,0.773126,0.682621,0.023981,0.023981,0.050410,-0.128089,0.000000,0.023981,1.043007,0.028803,-0.001326,0.041889,-0.220354,0.052506,-0.428459,1.312538,-0.174418,0.015413,-0.057525,0.026601,0.000388,0.064889,0.101401,-0.000122,0.013796,0.026797,0.015490,0.025572,0.012759,0.022135,0.011752,0.025753,-0.047622,0.094831,0.025505,-0.011409,0.000941,-0.001235,-0.080550,1.722240,0.420308,1.774615,-0.018830,0.117088,0.118616,-0.004236,0.017011,0.064711,0.027878,0.018206,-0.533958,0.534995,0.009411,0.118645,0.119194,0.008590,0.014801,0.067423,-0.069707,-0.039686,-0.559447,0.565168,0.034859,0.117046,0.100998,0.020536,0.017852,0.051976,-0.209938,-0.155799,-0.553710,0.612325,0.063771,0.091831,0.102306,0.035924,0.008361,0.049812,-0.273596,0.220219,-0.452017,0.572425
8.7817,closed,5.0,0.018408,0.038350,3.173806,-0.024544,2.103088,1.960427,0.368155,1.027767,0.898913,0.859029,1.024699,1.046175,1.104466,0.776194,0.679553,0.023981,0.023981,0.136700,-0.447022,0.000000,0.023981,1.363371,-0.074076,0.089394,0.039796,-0.291687,0.189601,-0.395982,0.733447,-0.122735,0.015312,-0.057439,0.026334,0.001666,0.064899,0.101399,-0.000131,0.013744,0.026537,0.015534,0.025708,0.012787,0.022366,0.011755,0.025792,-0.047541,0.094933,0.025076,-0.011328,0.001043,-0.001664,-0.079654,1.738531,0.412751,1.788630,-0.018835,0.117134,0.118122,-0.004241,0.017057,0.064217,0.027900,0.009520,-0.537785,0.538592,0.009429,0.118604,0.119488,0.008609,0.014760,0.067718,-0.069040,-0.034825,-0.556087,0.561437,0.035028,0.117142,0.101283,0.020706,0.017948,0.052262,-0.209795,-0.147244,-0.552471,0.609031,0.063879,0.091859,0.102271,0.036032,0.008390,0.049777,-0.273146,0.220695,-0.449690,0.570558
8.8151,closed,5.0,0.018408,0.038350,3.170738,-0.047553,2.103088,1.960427,0.374291,1.029301,0.912719,0.859029,1.018563,1.044641,1.096796,0.770058,0.679553,0.023981,0.023981,0.073823,-0.615328,0.000000,0.023981,0.858269,0.033918,0.481616,0.007270,-0.197520,0.108159,-0.332851,0.179883,-0.060314,0.015283,-0.057323,0.026528,0.003036,0.064921,0.101396,-0.000133,0.013665,0.026235,0.015567,0.025823,0.012840,0.022529,0.011800,0.025801,-0.047635,0.094998,0.024595,-0.011422,0.001108,-0.002144,-0.083620,1.767952,0.406567,1.816024,-0.018756,0.117214,0.117534,-0.004162,0.017137,0.063630,0.027363,0.000039,-0.541921,0.542612,0.009445,0.118588,0.119730,0.008625,0.014744,0.067960,-0.068428,-0.030420,-0.552973,0.558021,0.035147,0.117149,0.101611,0.020825,0.017955,0.052590,-0.209291,-0.140695,-0.551677,0.606585,0.063980,0.091752,0.102375,0.036134,0.008283,0.049881,-0.272246,0.221502,-0.447830,0.568975
8.8485,closed,5.0,0.018408,0.038350,3.166136,-0.069029,2.103088,1.960427,0.369689,1.032369,0.905049,0.894311,1.013961,1.040039,1.090660,0.762388,0.679553,0.023981,0.023981,-0.064756,-0.646712,0.000000,0.023981,0.252570,0.046614,0.169189,0.274524,-0.161863,-0.021720,-0.243130,-0.069975,-0.018927,0.015108,-0.057039,0.026814,0.004314,0.064943,0.101393,-0.000133,0.013679,0.026392,0.015317,0.025725,0.012908,0.022672,0.011846,0.025814,-0.047762,0.095046,0.024142,-0.011549,0.001156,-0.002597,-0.087961,1.787457,0.398521,1.833455,-0.018773,0.117232,0.117733,-0.004179,0.017155,0.063828,0.027384,0.004361,-0.536180,0.536896,0.009403,0.119180,0.118699,0.008582,0.015336,0.066929,-0.068303,-0.035818,-0.549549,0.554934,0.035258,0.117113,0.101987,0.020935,0.017919,0.052965,-0.207847,-0.134040,-0.548949,0.602089,0.064072,0.091613,0.102522,0.036225,0.008144,0.050029,-0.269866,0.221681,-0.443953,0.564857
