time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
67.0568,closed,5.0,0.009204,0.032214,1.520175,0.320602,0.638136,0.529223,0.227029,1.317689,0.438719,1.050777,0.747049,1.366777,1.024699,1.118272,0.636602,0.023981,0.023981,-0.050732,0.338711,0.017482,0.089357,-0.097354,0.781612,0.036452,0.095244,0.397860,0.296433,-0.102712,-0.093643,-0.003805,0.038888,-0.032276,0.019078,-0.000222,0.033567,0.028237,-0.000063,0.013639,0.033053,0.015507,0.029841,0.010734,0.022310,0.009965,0.025647
67.0901,closed,5.0,0.009204,0.032214,1.527845,0.317534,0.642738,0.527689,0.227029,1.313088,0.438719,1.043107,0.745515,1.363709,1.021631,1.115204,0.656544,0.023981,0.023981,0.009761,0.068247,0.030508,0.042785,-0.030551,0.289716,0.034530,-0.112500,0.247933,0.041590,-0.098054,-0.054935,0.142604,0.038954,-0.032323,0.019015,-0.000206,0.033485,0.028258,-0.000062,0.013682,0.033070,0.015577,0.029915,0.010780,0.022389,0.009933,0.025330
67.1235,closed,5.0,0.009204,0.032214,1.530913,0.316000,0.673418,0.526155,0.228563,1.305418,0.438719,1.044641,0.745515,1.360641,1.018563,1.112136,0.687223,0.023981,0.023981,0.117811,-0.021288,0.389097,-0.023731,-0.005031,-0.044838,0.027291,-0.074054,0.067848,-0.074782,-0.096592,-0.081296,0.699004,0.038858,-0.032298,0.018947,-0.000212,0.032988,0.028275,-0.000061,0.013742,0.033099,0.015565,0.029922,0.010823,0.022468,0.009875,0.024807
67.1568,closed,5.0,0.009204,0.032214,1.529379,0.332874,0.681087,0.543029,0.263845,1.302350,0.440252,1.040039,0.745515,1.368311,1.015495,1.107534,0.682621,0.023981,0.023981,0.073072,0.101363,0.592744,0.146834,0.322513,-0.140424,0.031518,-0.046919,0.021291,0.095244,-0.079678,-0.100821,0.444659,0.038886,-0.032548,0.018934,-0.000334,0.032852,0.028045,-0.000070,0.013760,0.033088,0.015599,0.029947,0.010776,0.022491,0.009915,0.024914
67.1902,closed,5.0,0.009204,0.032214,1.523243,0.335942,0.681087,0.552233,0.319068,1.300816,0.443320,1.040039,0.748583,1.369845,1.013961,1.102932,0.673418,0.023981,0.023981,-0.058226,0.340614,0.241018,0.395806,1.131067,-0.063230,0.088960,-0.051871,0.023825,0.119412,-0.048111,-0.105551,0.010491,0.038868,-0.032641,0.018980,-0.000353,0.032869,0.027916,-0.000084,0.013758,0.033044,0.015585,0.029895,0.010774,0.022514,0.009968,0.025109
67.2235,closed,5.0,0.009204,0.032214,1.533981,0.332874,0.681087,0.550699,0.355884,1.297748,0.443320,1.038505,0.774660,1.366777,1.013961,1.099864,0.668816,0.023981,0.023981,0.031449,0.090715,0.092089,0.160346,1.342271,-0.056736,0.055788,-0.026098,0.325785,0.013530,-0.025054,-0.108648,-0.139562,0.038625,-0.032510,0.018900,-0.000338,0.032859,0.027944,-0.000093,0.013780,0.033058,0.015471,0.029432,0.010801,0.022530,0.009999,0.025204
67.2575,closed,5.0,0.009204,0.032214,1.533981,0.329806,0.681087,0.547631,0.369689,1.294680,0.443320,1.053845,0.777728,1.368311,1.023165,1.095262,0.668816,0.023981,0.023981,0.127327,-0.032502,0.043217,-0.001249,0.919704,-0.057748,0.032964,0.104038,0.422029,-0.045118,0.042635,-0.100446,-0.053797,0.038411,-0.032290,0.018902,-0.000315,0.032863,0.027989,-0.000096,0.013801,0.033071,0.015336,0.029297,0.010742,0.022328,0.010025,0.025209
67.2901,closed,5.0,0.009204,0.032214,1.530913,0.300660,0.681087,0.559903,0.366621,1.290078,0.443320,1.090660,0.774660,1.372913,1.059981,1.092194,0.668816,0.023981,0.023981,0.032372,-0.297994,0.030017,0.068826,0.356186,-0.091700,0.026800,0.643941,0.103224,0.120957,0.558002,-0.100033,-0.016882,0.037899,-0.031480,0.018953,-0.000103,0.032880,0.027823,-0.000094,0.013834,0.033088,0.015058,0.029195,0.010504,0.021500,0.010043,0.025214
67.3234,closed,5.0,0.009204,0.032214,1.532447,0.265379,0.681087,0.584447,0.362019,1.287010,0.443320,1.098330,0.774660,1.374447,1.064583,1.089126,0.684155,0.023981,0.023981,-0.062986,-0.778140,0.025875,0.514230,0.040134,-0.111053,0.024865,0.693940,0.014036,0.120022,0.650479,-0.097213,0.085784,0.037752,-0.031009,0.018976,0.000152,0.032891,0.027485,-0.000091,0.013856,0.033099,0.014998,0.029164,0.010466,0.021388,0.010022,0.024970
67.3568,closed,5.0,0.009204,0.032214,1.541651,0.233165,0.681087,0.581379,0.352816,1.279340,0.443320,1.092194,0.788466,1.369845,1.053845,1.086058,0.711767,0.023981,0.023981,0.164727,-0.937621,0.024575,0.357921,-0.093092,-0.132919,0.024258,0.217359,0.095681,0.006709,0.115033,-0.097257,0.565955,0.037704,-0.030691,0.018930,0.000373,0.032893,0.027530,-0.000088,0.013909,0.033126,0.014987,0.028945,0.010564,0.021678,0.009970,0.024497
67.3901,closed,5.0,0.009204,0.032214,1.540117,0.200951,0.681087,0.575243,0.332874,1.273204,0.443320,1.084524,0.805340,1.377515,1.040039,1.082990,0.707165,0.023981,0.023981,0.138423,-0.962408,0.024167,0.019240,-0.348256,-0.156899,0.024068,-0.069620,0.471467,-0.017039,-0.224030,-0.077925,0.394501,0.037730,-0.030497,0.018968,0.000602,0.032912,0.027619,-0.000084,0.013952,0.033148,0.014968,0.028655,0.010577,0.021949,0.009998,0.024591
67.4235,closed,5.0,0.009204,0.032214,1.533981,0.170272,0.681087,0.576777,0.316000,1.267068,0.443320,1.081456,0.800738,1.402058,1.035437,1.079922,0.697961,0.023981,0.023981,-0.021987,-0.940919,0.024039,-0.066257,-0.484732,-0.183021,0.024008,-0.149941,0.229863,0.379028,-0.244476,-0.071662,-0.008765,0.037778,-0.030293,0.019041,0.000823,0.032936,0.027600,-0.000080,0.013995,0.033170,0.015017,0.028771,0.010396,0.021913,0.010038,0.024776
67.4568,closed,5.0,0.009204,0.032214,1.537049,0.142660,0.681087,0.576777,0.305262,1.260932,0.443320,1.079922,0.797670,1.415864,1.032369,1.078388,0.691825,0.023981,0.023981,-0.073792,-0.905637,0.023999,0.044838,-0.440020,-0.191475,0.023989,-0.057008,-0.004948,0.562893,-0.143377,-0.068182,-0.187986,0.037795,-0.030135,0.019039,0.001015,0.032945,0.027596,-0.000078,0.014037,0.033191,0.015043,0.028851,0.010298,0.021894,0.010061,0.024891
67.4901,closed,5.0,0.009204,0.032214,1.537049,0.118117,0.681087,0.579845,0.300660,1.253262,0.443320,1.076855,0.805340,1.412796,1.027767,1.076855,0.691825,0.023981,0.023981,0.050549,-0.830687,0.023987,0.072035,-0.294558,-0.218153,0.023984,-0.065738,0.011481,0.280711,-0.134681,-0.057761,-0.091195,0.037865,-0.030041,0.019057,0.001186,0.032957,0.027554,-0.000077,0.014091,0.033218,0.015028,0.028729,0.010353,0.022006,0.010069,0.024887
67.5241,closed,5.0,0.009204,0.032214,1.541651,0.095107,0.681087,0.579845,0.299126,1.244058,0.443320,1.069185,0.822214,1.408194,1.021631,1.073787,0.691825,0.023981,0.023981,0.087791,-0.742761,0.023983,0.045359,-0.150495,-0.237353,0.023982,-0.122227,0.296223,0.022472,-0.144542,-0.039974,-0.028618,0.037912,-0.029974,0.019038,0.001344,0.032962,0.027555,-0.000077,0.014154,0.033251,0.015004,0.028443,0.010428,0.022158,0.010086,0.024890
67.5568,closed,5.0,0.009204,0.032214,1.540117,0.073631,0.681087,0.578311,0.297592,1.233321,0.443320,1.061515,0.819146,1.409728,1.015495,1.072253,0.694893,0.023981,0.023981,0.053373,-0.650666,0.023981,-0.001879,-0.053626,-0.266807,0.023981,-0.182668,0.246122,-0.060847,-0.158564,-0.046458,0.005371,0.038128,-0.030026,0.019065,0.001495,0.032975,0.027576,-0.000077,0.014228,0.033288,0.015080,0.028541,0.010451,0.022277,0.010088,0.024842
67.5901,closed,5.0,0.009204,0.032214,1.537049,0.056757,0.681087,0.599786,0.297592,1.222583,0.443320,1.050777,0.816078,1.412796,1.009359,1.072253,0.725573,0.023981,0.023981,-0.042981,-0.560755,0.023981,0.175214,-0.007146,-0.292449,0.023981,-0.235535,0.011120,0.076226,-0.155874,-0.034686,0.329666,0.038286,-0.029917,0.019104,0.001615,0.032984,0.027286,-0.000075,0.014302,0.033325,0.015179,0.028667,0.010456,0.022387,0.010010,0.024323
67.6235,closed,5.0,0.009204,0.032214,1.553923,0.044485,0.681087,0.615126,0.319068,1.211845,0.443320,1.040039,0.823748,1.415864,1.004757,1.070719,0.731709,0.023981,0.023981,0.153565,-0.483671,0.023981,0.573337,0.106793,-0.303928,0.023981,-0.269832,0.013788,0.113899,-0.152079,-0.025575,0.596378,0.038301,-0.029937,0.018983,0.001689,0.032962,0.027073,-0.000080,0.014375,0.033362,0.015224,0.028583,0.010456,0.022465,0.010004,0.024209
67.6568,closed,5.0,0.009204,0.032214,1.564660,0.033748,0.681087,0.607456,0.378893,1.199573,0.443320,1.029301,0.857495,1.411262,1.001689,1.081456,0.722505,0.023981,0.023981,0.370676,-0.385325,0.023981,0.204054,1.005829,-0.327313,0.023981,-0.306843,0.477891,0.017930,-0.121017,0.080147,0.125773,0.038139,-0.029829,0.018904,0.001756,0.032954,0.027185,-0.000095,0.014459,0.033404,0.015137,0.027989,0.010513,0.022553,0.009967,0.024371
67.6906,closed,5.0,0.009204,0.032214,1.560058,0.026078,0.681087,0.599786,0.417243,1.187301,0.443320,1.015495,0.860563,1.412796,1.000155,1.106000,0.711767,0.023981,0.023981,0.173816,-0.299374,0.023981,-0.089514,1.397535,-0.352140,0.023981,-0.344401,0.596568,-0.046109,-0.078771,0.448846,-0.176988,0.038288,-0.029884,0.018946,0.001812,0.032966,0.027294,-0.000104,0.014542,0.033446,0.015229,0.027994,0.010512,0.022574,0.009848,0.024508
67.7235,closed,5.0,0.009204,0.032214,1.552389,0.021476,0.681087,0.598253,0.426447,1.173495,0.443320,1.003223,0.857495,1.428136,1.000155,1.107534,0.711767,0.023981,0.023981,-0.066900,-0.223854,0.023981,-0.131690,0.951650,-0.373792,0.023981,-0.371363,0.163383,0.205324,-0.036573,0.428348,-0.148321,0.038493,-0.029978,0.019011,0.001848,0.032979,0.027314,-0.000105,0.014635,0.033492,0.015339,0.028145,0.010384,0.022489,0.009840,0.024502
67.7568,closed,5.0,0.009204,0.032214,1.552389,0.019942,0.681087,0.596719,0.423379,1.161223,0.443320,0.990952,0.854427,1.435806,1.001689,1.102932,0.710233,0.023981,0.023981,-0.126325,-0.124531,0.023981,-0.043091,0.325905,-0.380586,0.023981,-0.375267,-0.007838,0.331794,0.001326,0.103197,-0.056365,0.038731,-0.030194,0.019012,0.001858,0.032980,0.027332,-0.000104,0.014718,0.033533,0.015449,0.028276,0.010311,0.022414,0.009877,0.024532
67.7901,closed,5.0,0.009204,0.032214,1.549321,0.018408,0.681087,0.596719,0.418777,1.147418,0.443320,0.978680,0.865165,1.432738,1.032369,1.098330,0.708699,0.023981,0.023981,-0.053931,-0.058332,0.023981,-0.029142,0.026051,-0.397408,0.023981,-0.356575,0.045318,0.136770,0.275136,-0.060293,-0.034143,0.038808,-0.030185,0.019036,0.001870,0.032985,0.027332,-0.000102,0.014810,0.033579,0.015488,0.028137,0.010174,0.021776,0.009910,0.024566
67.8242,closed,5.0,0.009204,0.032214,1.544719,0.018408,0.681087,0.598253,0.409573,1.132078,0.443320,0.966408,0.888175,1.428136,1.058447,1.099864,0.710233,0.023981,0.023981,-0.089249,-0.004716,0.023981,0.003820,-0.099523,-0.403026,0.023981,-0.346608,0.468596,-0.036743,0.826058,-0.036450,-0.006718,0.038811,-0.030070,0.019072,0.001872,0.032992,0.027310,-0.000099,0.014912,0.033629,0.015464,0.027743,0.010073,0.021215,0.009897,0.024535
67.8568,closed,5.0,0.009204,0.032214,1.538583,0.036816,0.681087,0.613592,0.389631,1.119806,0.443320,0.957204,0.885107,1.435806,1.052311,1.099864,0.725573,0.023981,0.023981,-0.118531,0.100032,0.023981,0.167855,-0.354090,-0.396913,0.023981,-0.324454,0.306124,0.011590,0.364112,-0.010844,0.132931,0.039062,-0.030299,0.019108,0.001746,0.032989,0.027102,-0.000093,0.014992,0.033669,0.015549,0.027859,0.010043,0.021336,0.009856,0.024274
67.8918,closed,5.0,0.009204,0.032214,1.535515,0.085903,0.681087,0.615126,0.374291,1.107534,0.444854,0.948000,0.878971,1.438874,1.040039,1.132078,0.737845,0.023981,0.023981,-0.120591,0.789859,0.023981,0.299718,-0.465444,-0.392685,0.028537,-0.300124,0.004665,0.143819,-0.055134,0.264622,0.464505,0.039284,-0.030644,0.019097,0.001395,0.032968,0.027079,-0.000087,0.015068,0.033687,0.015650,0.028041,0.010082,0.021607,0.009631,0.023963
67.9235,closed,5.0,0.009204,0.032214,1.532447,0.128854,0.681087,0.607456,0.362019,1.093728,0.444854,0.938796,0.877437,1.435806,1.033903,1.168893,0.730175,0.023981,0.023981,-0.098176,1.257335,0.023981,-0.003766,-0.428766,-0.376939,0.035977,-0.274051,-0.089916,0.069964,-0.245728,0.932517,0.143830,0.039540,-0.031051,0.019088,0.001090,0.032953,0.027190,-0.000083,0.015158,0.033731,0.015727,0.028123,0.010142,0.021766,0.009422,0.024016
67.9568,closed,5.0,0.009204,0.032214,1.529379,0.148796,0.681087,0.604388,0.352816,1.082990,0.444854,0.931126,0.877437,1.432738,1.032369,1.171961,0.717903,0.023981,0.023981,-0.077996,1.023937,0.023981,-0.127580,-0.337241,-0.360562,0.027745,-0.247763,-0.008351,-0.042539,-0.097653,0.661313,-0.158199,0.039827,-0.031476,0.019096,0.000955,0.032948,0.027234,-0.000082,0.015228,0.033766,0.015784,0.028155,0.010176,0.021803,0.009441,0.024232
67.9925,closed,5.0,0.009204,0.032214,1.527845,0.148796,0.681087,0.602854,0.349748,1.072253,0.444854,0.924990,0.885107,1.445010,1.030835,1.165825,0.717903,0.023981,0.023981,-0.071655,0.575180,0.023981,-0.036381,-0.235051,-0.360009,0.014057,-0.214744,0.033115,0.062399,-0.069152,0.198253,-0.182464,0.039887,-0.031515,0.019107,0.000961,0.032951,0.027252,-0.000081,0.015297,0.033800,0.015791,0.028042,0.010083,0.021766,0.009487,0.024250
68.0235,closed,5.0,0.009204,0.032214,1.524777,0.145728,0.681087,0.602854,0.349748,1.058447,0.454058,0.918854,0.921922,1.460350,1.027767,1.156622,0.717903,0.023981,0.023981,-0.064726,0.141311,0.023981,-0.020984,-0.091302,-0.357398,0.070793,-0.181106,0.536107,0.324905,-0.067329,-0.099048,-0.053874,0.039627,-0.031218,0.019133,0.000990,0.032957,0.027251,-0.000081,0.015358,0.033714,0.015650,0.027349,0.009971,0.021746,0.009546,0.024264
68.0568,closed,5.0,0.009204,0.032214,1.523243,0.145728,0.681087,0.605922,0.349748,1.047709,0.481670,0.915787,0.921922,1.461884,1.026233,1.150486,0.717903,0.023981,0.023981,-0.039301,0.011035,0.023981,0.021719,-0.028652,-0.332710,0.475945,-0.146581,0.583171,0.297300,-0.056291,-0.192538,-0.016906,0.039510,-0.031133,0.019144,0.000993,0.032959,0.027209,-0.000082,0.015338,0.033337,0.015672,0.027361,0.009967,0.021769,0.009584,0.024277
68.0901,closed,5.0,0.009204,0.032214,1.523243,0.150330,0.681087,0.625864,0.348214,1.036971,0.483204,0.912719,0.914253,1.455748,1.026233,1.145884,0.725573,0.023981,0.023981,-0.026390,0.014758,0.023981,0.234786,-0.006520,-0.318328,0.442972,-0.117103,0.091610,0.044582,-0.028577,-0.148407,0.034586,0.039751,-0.031379,0.019143,0.000961,0.032953,0.026939,-0.000081,0.015402,0.033353,0.015734,0.027558,0.010022,0.021800,0.009590,0.024160
68.1235,closed,5.0,0.009204,0.032214,1.533981,0.197884,0.681087,0.625864,0.305262,1.026233,0.481670,0.909651,0.908117,1.454214,1.029301,1.139748,0.762388,0.023981,0.023981,0.073478,0.549717,0.023981,0.310278,-0.331726,-0.313608,0.118209,-0.084697,-0.135943,-0.070877,0.010120,-0.146808,0.525323,0.039899,-0.031725,0.019023,0.000612,0.032914,0.026939,-0.000069,0.015477,0.033434,0.015788,0.027706,0.010019,0.021740,0.009526,0.023528
68.1568,closed,5.0,0.009204,0.032214,1.573864,0.240835,0.681087,0.619728,0.239301,1.017029,0.481670,0.908117,0.908117,1.460350,1.063049,1.133612,0.763922,0.023981,0.023981,0.576527,1.181555,0.023981,0.012423,-1.358430,-0.296714,0.039493,-0.048253,-0.075230,0.075472,0.360755,-0.157071,0.601635,0.039709,-0.031931,0.018678,0.000268,0.032835,0.027034,-0.000051,0.015536,0.033470,0.015799,0.027709,0.009780,0.020972,0.009554,0.023508
68.1920,closed,5.0,0.009204,0.032214,1.592272,0.257709,0.681087,0.618194,0.193282,1.009359,0.481670,0.908117,0.908117,1.461884,1.075321,1.127476,0.753185,0.023981,0.023981,0.857252,0.993345,0.023981,-0.097599,-1.597038,-0.279340,0.017589,-0.023351,-0.023608,0.089028,0.722872,-0.164478,0.065552,0.039735,-0.032165,0.018520,0.000135,0.032799,0.027060,-0.000040,0.015585,0.033496,0.015798,0.027705,0.009698,0.020675,0.009616,0.023740
68.2235,closed,5.0,0.009204,0.032214,1.589204,0.254641,0.681087,0.616660,0.170272,1.000155,0.490874,0.921922,0.911185,1.458816,1.066117,1.121340,0.740913,0.023981,0.023981,0.393279,0.452048,0.023981,-0.002036,-1.226325,-0.252214,0.083979,0.079411,0.006045,0.026593,0.224287,-0.182422,-0.213271,0.039729,-0.032187,0.018551,0.000166,0.032806,0.027077,-0.000037,0.015614,0.033393,0.015676,0.027576,0.009775,0.020923,0.009684,0.023979
68.2568,closed,5.0,0.009204,0.032214,1.578466,0.251573,0.681087,0.627398,0.167204,0.992486,0.497010,0.974078,0.937262,1.457282,1.049243,1.113670,0.740913,0.023981,0.023981,-0.018086,0.083315,0.023981,0.027942,-0.635209,-0.241303,0.253400,0.737133,0.279959,-0.062434,-0.188219,-0.197136,-0.182780,0.039179,-0.031608,0.018642,0.000201,0.032822,0.026933,-0.000038,0.015643,0.033319,0.015130,0.026791,0.009881,0.021317,0.009728,0.023996
68.2901,closed,5.0,0.009204,0.032214,1.572330,0.248505,0.681087,0.658078,0.170272,0.986350,0.497010,1.023165,0.943398,1.468020,1.043107,1.106000,0.740913,0.023981,0.023981,-0.194983,-0.043130,0.023981,0.520800,-0.182917,-0.227659,0.120806,1.354106,0.522650,0.150885,-0.310598,-0.209962,-0.058194,0.038727,-0.031113,0.018697,0.000231,0.032828,0.026513,-0.000039,0.015682,0.033349,0.014703,0.026395,0.009823,0.021397,0.009773,0.024007
68.3235,closed,5.0,0.009204,0.032214,1.572330,0.256175,0.681087,0.658078,0.173340,0.978680,0.497010,1.049243,0.934194,1.466486,1.035437,1.098330,0.739379,0.023981,0.023981,-0.092359,0.047372,0.023981,0.536091,0.012140,-0.211426,0.054366,1.226563,0.111987,0.122450,-0.238449,-0.210080,-0.024761,0.038715,-0.031203,0.018689,0.000175,0.032824,0.026512,-0.000041,0.015731,0.033379,0.014551,0.026466,0.009878,0.021560,0.009822,0.024050
68.3568,closed,5.0,0.009204,0.032214,1.570796,0.257709,0.681087,0.648874,0.184078,0.972544,0.497010,1.053845,0.921922,1.463418,1.027767,1.092194,0.747049,0.023981,0.023981,-0.035482,0.110358,0.023981,0.059068,0.118550,-0.185480,0.033516,0.725193,-0.181844,-0.011171,-0.222090,-0.197569,0.034008,0.038891,-0.031402,0.018697,0.000164,0.032827,0.026647,-0.000043,0.015770,0.033400,0.014591,0.026702,0.009947,0.021735,0.009838,0.023936
68.3903,closed,5.0,0.009204,0.032214,1.570796,0.254641,0.681087,0.641204,0.207087,0.967942,0.497010,1.049243,0.921922,1.469554,1.020097,1.086058,0.770058,0.023981,0.023981,-0.021091,0.031775,0.023981,-0.165919,0.455921,-0.169053,0.026973,0.215090,-0.172918,-0.018067,-0.205923,-0.189086,0.359145,0.038904,-0.031352,0.018699,0.000187,0.032830,0.026754,-0.000048,0.015799,0.033415,0.014638,0.026726,0.009940,0.021860,0.009813,0.023549
68.4234,closed,5.0,0.009204,0.032214,1.583068,0.254641,0.681087,0.641204,0.223961,0.963340,0.497010,1.041573,0.921922,1.480291,1.015495,1.081456,0.768524,0.023981,0.023981,0.092412,-0.030019,0.023981,-0.105094,0.564184,-0.134716,0.024920,-0.045307,-0.055100,0.247893,-0.177866,-0.164659,0.373970,0.038918,-0.031460,0.018604,0.000177,0.032811,0.026754,-0.000052,0.015827,0.033429,0.014704,0.026758,0.009873,0.021896,0.009845,0.023587
68.4568,closed,5.0,0.009204,0.032214,1.621418,0.277651,0.681087,0.639670,0.237767,0.960272,0.497010,1.046175,0.921922,1.477223,1.010893,1.076855,0.756253,0.023981,0.023981,0.642408,0.247661,0.023981,-0.034238,0.488516,-0.108906,0.024246,-0.071918,-0.015562,0.150355,-0.145235,-0.148190,-0.070600,0.038811,-0.031826,0.018285,-0.000022,0.032743,0.026777,-0.000057,0.015846,0.033439,0.014668,0.026730,0.009925,0.022006,0.009904,0.023836
68.4902,closed,5.0,0.009204,0.032214,1.624486,0.291456,0.681087,0.639670,0.242369,0.957204,0.497010,1.046175,0.935728,1.472622,1.006291,1.072253,0.751651,0.023981,0.023981,0.592393,0.525108,0.023981,-0.022643,0.351353,-0.093499,0.024064,0.051232,0.089173,-0.036407,-0.144309,-0.122242,-0.197262,0.038807,-0.031985,0.018251,-0.000126,0.032732,0.026778,-0.000059,0.015865,0.033449,0.014592,0.026456,0.009991,0.022126,0.009942,0.023934
68.5235,closed,5.0,0.009204,0.032214,1.616816,0.289922,0.681087,0.642738,0.245437,0.954136,0.497010,1.053845,0.954136,1.475690,1.001689,1.069185,0.750117,0.023981,0.023981,0.124621,0.263143,0.023981,0.011612,0.197957,-0.072208,0.024007,0.129370,0.496515,-0.042105,-0.120839,-0.107636,-0.085523,0.038667,-0.031805,0.018317,-0.000106,0.032744,0.026735,-0.000060,0.015884,0.033458,0.014431,0.026025,0.009991,0.022202,0.009964,0.023959
68.5568,closed,5.0,0.009204,0.032214,1.609146,0.286854,0.681087,0.659612,0.246971,0.952602,0.497010,1.050777,0.949534,1.477223,0.998621,1.066117,0.750117,0.023981,0.023981,-0.120251,0.041227,0.023981,0.242110,0.090974,-0.061436,0.023989,0.079990,0.258881,0.043683,-0.107912,-0.075733,-0.032057,0.038810,-0.031887,0.018383,-0.000074,0.032754,0.026505,-0.000060,0.015894,0.033463,0.014482,0.026150,0.009994,0.022256,0.009981,0.023963
68.5901,closed,5.0,0.009204,0.032214,1.612214,0.285320,0.681087,0.656544,0.246971,0.951068,0.497010,1.046175,0.938796,1.480291,0.997088,1.066117,0.750117,0.023981,0.023981,-0.059081,-0.034031,0.023981,0.244946,0.056903,-0.043943,0.023983,-0.036483,-0.078146,0.120182,-0.075819,-0.056044,-0.010060,0.038927,-0.032010,0.018360,-0.000065,0.032751,0.026546,-0.000060,0.015903,0.033468,0.014578,0.026410,0.009975,0.022268,0.009980,0.023961
68.6236,closed,5.0,0.009204,0.032214,1.609146,0.300660,0.681087,0.648874,0.246971,0.951068,0.497010,1.064583,0.935728,1.475690,0.997088,1.066117,0.774660,0.023981,0.023981,-0.030526,0.148049,0.023981,-0.049159,0.034312,-0.025689,0.023982,0.094308,-0.177120,0.012409,-0.028356,-0.017587,0.212057,0.038755,-0.031847,0.018369,-0.000174,0.032749,0.026655,-0.000059,0.015903,0.033468,0.014447,0.026379,0.010015,0.022289,0.009915,0.023539
68.6568,closed,5.0,0.009204,0.032214,1.613748,0.309864,0.681087,0.645806,0.248505,0.964874,0.497010,1.087592,0.935728,1.478757,1.001689,1.076855,0.791534,0.023981,0.023981,0.000640,0.334314,0.023981,-0.134375,0.027223,0.090389,0.023981,0.500897,-0.064926,-0.051887,0.012802,0.050691,0.612114,0.038232,-0.031325,0.018325,-0.000246,0.032738,0.026699,-0.000057,0.015813,0.033424,0.014256,0.026246,0.009967,0.022175,0.009807,0.023199
