time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1245,closed,20.0,1.152020,-1.237922,-1.198039,-1.021631,0.018408,2.132233,-1.481825,0.783864,-2.488117,2.451301,-1.310020,0.984816,-1.366777,0.064141,-0.142649,0.031492,0.012939,0.038833,0.700303,-0.224073,0.023981,-0.766366,0.402154,0.028781,0.012378,-0.058965,0.010338,-0.045101,-0.005743,-0.021410,0.000353,0.015736,-0.019320,0.031725,-0.027681,0.012726,-0.016171,0.019080,-0.022669,-0.084147,0.064417,-0.024513,-0.011793,0.113658,0.045128,0.002230,0.111695,0.084813,0.009582,0.107810,0.030257,0.042935,0.099973,0.080359,-0.017588,0.002653,0.015713,0.004092,0.045515,-0.002191,0.003275,0.040609,0.040120,-0.001309,0.041107,-0.013112,0.015733,0.040323,0.030914,-0.370577,0.274079,-0.330291,-0.031057,-0.296098,-0.166237,-0.085769,-0.704700,-0.345697,-0.045689,-0.223869,-0.099773,-0.173047,-0.191542,-0.374162,0.567044,0.340988,0.789598,0.249318,0.454566
5.1575,closed,20.0,1.152020,-1.228719,-1.199573,-1.027767,0.018408,2.133767,-1.491029,0.783864,-2.508059,2.449767,-1.311554,1.000155,-1.392855,0.039185,0.119367,0.025513,-0.055338,0.028642,0.404225,-0.378322,0.023981,-0.789604,0.159737,0.007420,0.110183,-0.427018,0.010389,-0.046612,-0.005508,-0.020211,0.000365,0.016664,-0.018598,0.031427,-0.027256,0.013642,-0.016102,0.018420,-0.020513,-0.084297,0.064520,-0.024223,-0.011777,0.113409,0.044903,0.002200,0.111320,0.084431,0.009591,0.107818,0.030292,0.042344,0.099863,0.079345,-0.017738,0.002756,0.016003,0.004108,0.045266,-0.002416,0.003244,0.040235,0.039739,-0.001299,0.041116,-0.013076,0.015141,0.040213,0.029900,-0.368958,0.276652,-0.324761,-0.031523,-0.296159,-0.162707,-0.085030,-0.705298,-0.330568,-0.045730,-0.224251,-0.099817,-0.167890,-0.205500,-0.366990,0.564035,0.339377,0.783550,0.249686,0.452878
5.1909,closed,20.0,1.152020,-1.213379,-1.199573,-1.041573,0.018408,2.130699,-1.489495,0.783864,-2.511127,2.448233,-1.323825,1.030835,-1.408194,0.028752,0.294990,0.014150,-0.261329,0.025443,0.110841,-0.157886,0.023981,-0.471346,0.017839,-0.098781,0.612116,-0.571738,0.010454,-0.048279,-0.005402,-0.017111,0.000378,0.017849,-0.019586,0.031384,-0.028459,0.014019,-0.015632,0.016243,-0.019449,-0.084583,0.064664,-0.023792,-0.011794,0.113515,0.045059,0.002195,0.111263,0.084373,0.009548,0.107563,0.030169,0.041599,0.099904,0.078091,-0.018024,0.002900,0.016434,0.004090,0.045372,-0.002260,0.003239,0.040177,0.039681,-0.001342,0.040861,-0.013200,0.014396,0.040255,0.028646,-0.360246,0.276839,-0.310396,-0.031431,-0.296800,-0.164302,-0.084910,-0.705316,-0.328226,-0.044951,-0.224284,-0.097094,-0.161756,-0.217045,-0.357513,0.550239,0.340695,0.782568,0.248498,0.448429
5.2242,closed,20.0,1.152020,-1.204175,-1.204175,-1.038505,0.018408,2.129165,-1.486427,0.783864,-2.511127,2.448233,-1.340699,1.052311,-1.406660,0.025478,0.374735,-0.027393,-0.171476,0.024440,-0.008994,0.007591,0.023981,-0.163892,-0.024915,-0.378932,0.818657,-0.278060,0.010441,-0.049217,-0.004566,-0.018145,0.000385,0.018377,-0.020326,0.031386,-0.029672,0.013916,-0.014384,0.015351,-0.020854,-0.084670,0.064805,-0.023421,-0.011805,0.113621,0.045177,0.002195,0.111263,0.084373,0.009465,0.107148,0.029923,0.041220,0.100029,0.077466,-0.018111,0.003041,0.016805,0.004080,0.045478,-0.002141,0.003239,0.040177,0.039681,-0.001425,0.040445,-0.013446,0.014017,0.040379,0.028021,-0.368508,0.283676,-0.313908,-0.031269,-0.297011,-0.165848,-0.084910,-0.705316,-0.328226,-0.043667,-0.223659,-0.092781,-0.158995,-0.219808,-0.352762,0.561078,0.341612,0.782568,0.246045,0.445013
5.2582,closed,20.0,1.155088,-1.204175,-1.217981,-1.029301,0.018408,2.135301,-1.489495,0.783864,-2.511127,2.460505,-1.340699,1.066117,-1.402058,0.045640,0.202412,-0.213150,0.084166,0.024125,0.012112,0.039969,0.023981,-0.041611,0.122169,-0.270583,0.646290,-0.021028,0.010199,-0.048705,-0.001711,-0.021133,0.000391,0.018116,-0.020353,0.031387,-0.030154,0.013068,-0.014651,0.015937,-0.022137,-0.084426,0.065004,-0.023163,-0.011770,0.113410,0.044865,0.002195,0.111263,0.084373,0.009326,0.106778,0.029463,0.041017,0.100138,0.077137,-0.017867,0.003239,0.017063,0.004114,0.045267,-0.002454,0.003239,0.040177,0.039681,-0.001564,0.040075,-0.013906,0.013814,0.040489,0.027692,-0.373818,0.290640,-0.318492,-0.031455,-0.295736,-0.162654,-0.084910,-0.705316,-0.328226,-0.042420,-0.220057,-0.089389,-0.157700,-0.220077,-0.350320,0.570657,0.338977,0.782568,0.241278,0.442749
5.2909,closed,20.0,1.156622,-1.205709,-1.216447,-1.026233,0.019942,2.158311,-1.492563,0.783864,-2.511127,2.471243,-1.334563,1.067651,-1.400524,0.073801,0.052773,-0.187273,0.190940,0.026424,0.323116,-0.082403,0.023981,-0.006423,0.333460,-0.014068,0.376183,0.085179,0.010112,-0.048106,-0.002049,-0.022280,0.000394,0.016398,-0.019471,0.031388,-0.030293,0.012113,-0.015591,0.016942,-0.022701,-0.084387,0.065011,-0.023228,-0.011650,0.112806,0.043845,0.002195,0.111263,0.084373,0.009234,0.106604,0.029149,0.041009,0.100161,0.077121,-0.017828,0.003247,0.016998,0.004235,0.044663,-0.003474,0.003239,0.040177,0.039681,-0.001656,0.039901,-0.014219,0.013806,0.040511,0.027676,-0.378713,0.292436,-0.323763,-0.031678,-0.290394,-0.153533,-0.084910,-0.705316,-0.328226,-0.041806,-0.217160,-0.087985,-0.157727,-0.219704,-0.350221,0.577724,0.330007,0.782568,0.238008,0.442495
5.3249,closed,20.0,1.156622,-1.205709,-1.210311,-1.023165,0.019942,2.175185,-1.492563,0.783864,-2.529534,2.469709,-1.333029,1.067651,-1.402058,0.046357,0.013763,0.028542,0.115634,0.038805,0.584096,-0.038656,0.023981,-0.117331,0.193645,0.094717,0.129540,0.010727,0.010192,-0.047962,-0.004207,-0.022051,0.000395,0.015049,-0.019400,0.031112,-0.029543,0.012697,-0.016081,0.017844,-0.022299,-0.084456,0.064962,-0.023322,-0.011566,0.112407,0.043141,0.002167,0.110913,0.084027,0.009259,0.106689,0.029228,0.040991,0.100146,0.077089,-0.017897,0.003197,0.016905,0.004319,0.044264,-0.004178,0.003211,0.039827,0.039335,-0.001632,0.039986,-0.014140,0.013789,0.040496,0.027644,-0.387309,0.294184,-0.331754,-0.031707,-0.286247,-0.147672,-0.084149,-0.704995,-0.314109,-0.042075,-0.217685,-0.088785,-0.157520,-0.220316,-0.349950,0.588739,0.323651,0.776378,0.238830,0.442512
5.3583,closed,20.0,1.156622,-1.196505,-1.207243,-1.021631,0.019942,2.175185,-1.491029,0.783864,-2.567884,2.468175,-1.331495,1.067651,-1.406660,0.019766,0.066541,0.126031,0.085653,0.028633,0.338496,0.015999,0.023981,-0.682355,0.044312,0.047240,0.040651,-0.010530,0.010268,-0.048785,-0.005186,-0.021999,0.000396,0.015986,-0.019642,0.030537,-0.026650,0.013313,-0.015912,0.018137,-0.022171,-0.084640,0.065033,-0.023083,-0.011567,0.112443,0.043167,0.002108,0.110171,0.083322,0.009284,0.106774,0.029308,0.040939,0.100101,0.076995,-0.018081,0.003268,0.017143,0.004318,0.044300,-0.004152,0.003152,0.039086,0.038630,-0.001607,0.040071,-0.014061,0.013736,0.040452,0.027550,-0.398557,0.300029,-0.337935,-0.031637,-0.286210,-0.148154,-0.082346,-0.701892,-0.284390,-0.042344,-0.218207,-0.089587,-0.156896,-0.222150,-0.349132,0.602549,0.323831,0.761781,0.239652,0.442561
5.3915,closed,20.0,1.158155,-1.167359,-1.207243,-1.020097,0.021476,2.172117,-1.501767,0.783864,-2.593962,2.466641,-1.333029,1.067651,-1.437340,0.021639,0.481212,0.065595,0.065994,0.025295,0.053534,-0.067955,0.023981,-0.874284,-0.015929,0.025994,0.011481,-0.346169,0.010270,-0.052216,-0.004669,-0.022041,0.000402,0.016954,-0.019276,0.030148,-0.025432,0.013552,-0.015841,0.017997,-0.020267,-0.085073,0.065367,-0.022168,-0.011574,0.112261,0.043115,0.002068,0.109659,0.082856,0.009293,0.106782,0.029343,0.040595,0.099796,0.076371,-0.018514,0.003602,0.018058,0.004310,0.044118,-0.004204,0.003112,0.038573,0.038164,-0.001598,0.040079,-0.014025,0.013393,0.040146,0.026926,-0.423697,0.317870,-0.347039,-0.032113,-0.287228,-0.145836,-0.080947,-0.697820,-0.264030,-0.042393,-0.218593,-0.089624,-0.152641,-0.234231,-0.343435,0.633243,0.323727,0.750478,0.240026,0.442844
5.4242,closed,20.0,1.175029,-1.153554,-1.207243,-1.020097,0.019942,2.167515,-1.520175,0.783864,-2.597029,2.475845,-1.334563,1.081456,-1.461884,0.194867,0.594765,0.037040,0.049064,0.020422,-0.032567,-0.356747,0.023981,-0.536410,0.052366,0.007010,0.114599,-0.732569,0.009489,-0.053543,-0.004311,-0.021940,0.000416,0.017099,-0.018020,0.030105,-0.026710,0.013046,-0.015613,0.017317,-0.017987,-0.084995,0.065870,-0.021746,-0.011586,0.111931,0.043002,0.002063,0.109598,0.082802,0.009182,0.106464,0.028978,0.040068,0.099588,0.075458,-0.018436,0.004105,0.018480,0.004299,0.043788,-0.004317,0.003107,0.038512,0.038109,-0.001708,0.039761,-0.014390,0.012865,0.039938,0.026013,-0.437699,0.332970,-0.354535,-0.032957,-0.288751,-0.141622,-0.080774,-0.697233,-0.261630,-0.041343,-0.215790,-0.086737,-0.147014,-0.245447,-0.335124,0.654327,0.323296,0.749072,0.236216,0.440642
5.4575,closed,20.0,1.184233,-1.153554,-1.207243,-1.020097,0.021476,2.175185,-1.520175,0.783864,-2.597029,2.488117,-1.352971,1.113670,-1.468020,0.378897,0.340096,0.028079,0.031852,0.032211,0.016871,-0.279533,0.023981,-0.180714,0.295516,-0.164195,0.620667,-0.543593,0.008924,-0.052706,-0.004184,-0.021822,0.000429,0.016743,-0.018230,0.030107,-0.028113,0.011554,-0.014627,0.015164,-0.018705,-0.084834,0.066067,-0.021752,-0.011548,0.111747,0.042685,0.002063,0.109598,0.082802,0.008957,0.105624,0.028270,0.039415,0.099619,0.074355,-0.018275,0.004303,0.018474,0.004336,0.043604,-0.004634,0.003107,0.038512,0.038109,-0.001933,0.038921,-0.015099,0.012213,0.039970,0.024910,-0.439452,0.336991,-0.357088,-0.032936,-0.286763,-0.139020,-0.080774,-0.697233,-0.261630,-0.038780,-0.211077,-0.079000,-0.141395,-0.251564,-0.325634,0.658933,0.320382,0.749072,0.228689,0.435103
5.4909,closed,20.0,1.184233,-1.155088,-1.207243,-1.020097,0.021476,2.179787,-1.515573,0.783864,-2.597029,2.488117,-1.379049,1.138214,-1.463418,0.205279,0.100052,0.025267,0.026451,0.030508,0.127467,-0.026398,0.023981,-0.056710,0.233374,-0.570039,0.825181,-0.151220,0.009162,-0.051823,-0.004170,-0.021781,0.000438,0.016300,-0.019255,0.030108,-0.028602,0.011382,-0.012807,0.014269,-0.020620,-0.084810,0.066051,-0.021800,-0.011528,0.111746,0.042570,0.002063,0.109598,0.082802,0.008837,0.104964,0.027920,0.039017,0.099733,0.073697,-0.018251,0.004287,0.018426,0.004356,0.043603,-0.004748,0.003107,0.038512,0.038109,-0.002054,0.038261,-0.015448,0.011815,0.040084,0.024252,-0.438259,0.336109,-0.356792,-0.032725,-0.285501,-0.138902,-0.080774,-0.697233,-0.261630,-0.036889,-0.209440,-0.072803,-0.138492,-0.252600,-0.320315,0.657526,0.319179,0.749072,0.224781,0.430800
5.5242,closed,20.0,1.184233,-1.155088,-1.207243,-1.024699,0.021476,2.178253,-1.512505,0.783864,-2.597029,2.486583,-1.382117,1.150486,-1.457282,0.080874,0.021441,0.024384,-0.016614,0.026029,0.091806,0.086285,0.023981,-0.017796,0.046397,-0.443054,0.663350,0.057777,0.009340,-0.051568,-0.004173,-0.020937,0.000440,0.016515,-0.019771,0.030108,-0.028755,0.012071,-0.013355,0.014832,-0.021665,-0.084821,0.066046,-0.021814,-0.011538,0.111857,0.042684,0.002063,0.109598,0.082802,0.008840,0.104934,0.027936,0.038859,0.099832,0.073442,-0.018262,0.004281,0.018412,0.004347,0.043714,-0.004635,0.003107,0.038512,0.038109,-0.002051,0.038231,-0.015433,0.011656,0.040182,0.023997,-0.430585,0.333010,-0.350185,-0.032592,-0.285856,-0.140378,-0.080774,-0.697233,-0.261630,-0.036815,-0.209724,-0.072466,-0.137635,-0.251723,-0.318485,0.647247,0.320128,0.749072,0.224925,0.428650
5.5576,closed,20.0,1.184233,-1.155088,-1.207243,-1.038505,0.021476,2.175185,-1.512505,0.783864,-2.601631,2.485049,-1.375981,1.153554,-1.460350,0.041835,0.006728,0.024107,-0.163948,0.016427,-0.009077,0.062939,0.023981,-0.020786,-0.020772,-0.079120,0.387393,0.082793,0.009411,-0.051514,-0.004194,-0.018268,0.000441,0.016959,-0.019720,0.030040,-0.028661,0.012457,-0.014940,0.015807,-0.021762,-0.084853,0.066029,-0.021856,-0.011553,0.111931,0.042811,0.002056,0.109506,0.082721,0.008885,0.105138,0.028072,0.038770,0.099802,0.073288,-0.018294,0.004265,0.018370,0.004332,0.043788,-0.004508,0.003100,0.038420,0.038028,-0.002006,0.038435,-0.015296,0.011567,0.040152,0.023843,-0.405911,0.321865,-0.329080,-0.032595,-0.286648,-0.141419,-0.080509,-0.696310,-0.258030,-0.037406,-0.210616,-0.074302,-0.136706,-0.253117,-0.317019,0.613722,0.321293,0.746933,0.226449,0.428087
5.5909,closed,20.0,1.184233,-1.141282,-1.207243,-1.041573,0.026078,2.179787,-1.512505,0.783864,-2.627709,2.491185,-1.369845,1.153554,-1.458816,0.029584,0.113478,0.024021,-0.265897,0.059853,-0.014721,0.036206,0.023981,-0.312542,0.032950,0.114870,0.148422,0.025319,0.009457,-0.052849,-0.004159,-0.017161,0.000435,0.016876,-0.019539,0.029650,-0.027040,0.012202,-0.015690,0.016708,-0.021464,-0.085072,0.066166,-0.021429,-0.011529,0.111820,0.042621,0.002016,0.108984,0.082267,0.008843,0.105102,0.027932,0.038793,0.099821,0.073316,-0.018513,0.004401,0.018797,0.004356,0.043677,-0.004698,0.003060,0.037898,0.037575,-0.002048,0.038399,-0.015436,0.011591,0.040172,0.023871,-0.409638,0.326292,-0.326211,-0.032557,-0.285470,-0.139860,-0.078925,-0.690087,-0.237634,-0.037281,-0.209081,-0.074194,-0.137038,-0.252607,-0.317337,0.616995,0.319553,0.734111,0.224966,0.428127
5.6242,closed,20.0,1.184233,-1.129010,-1.207243,-1.033903,0.032214,2.190525,-1.512505,0.783864,-2.650719,2.495787,-1.369845,1.152020,-1.460350,0.025739,0.342365,0.023993,-0.008972,0.142847,0.192437,0.027817,0.023981,-0.656195,0.157878,0.110837,0.034066,0.008082,0.009475,-0.054471,-0.004112,-0.019963,0.000427,0.015864,-0.019341,0.029307,-0.025263,0.011624,-0.015602,0.017132,-0.021380,-0.085239,0.066298,-0.021016,-0.011475,0.111559,0.042180,0.001980,0.108518,0.081876,0.008788,0.104958,0.027766,0.038814,0.099801,0.073330,-0.018680,0.004534,0.019210,0.004409,0.043416,-0.005139,0.003025,0.037432,0.037184,-0.002102,0.038256,-0.015602,0.011612,0.040152,0.023885,-0.433289,0.340154,-0.340423,-0.032495,-0.282678,-0.136247,-0.077406,-0.683170,-0.219689,-0.036869,-0.207635,-0.073028,-0.137150,-0.253022,-0.317372,0.647558,0.315478,0.721787,0.223169,0.428434
5.6575,closed,20.0,1.185767,-1.130544,-1.207243,-1.026233,0.033748,2.193593,-1.512505,0.783864,-2.655321,2.494253,-1.368311,1.152020,-1.474156,0.032780,0.219101,0.023985,0.182272,0.130312,0.241999,0.012674,0.023981,-0.478158,0.096908,0.065927,0.006746,-0.123817,0.009401,-0.053965,-0.004093,-0.022269,0.000430,0.015610,-0.019230,0.029240,-0.025881,0.011912,-0.015443,0.017118,-0.020613,-0.085171,0.066325,-0.021043,-0.011460,0.111484,0.042054,0.001973,0.108424,0.081799,0.008812,0.105046,0.027843,0.038669,0.099636,0.073061,-0.018612,0.004560,0.019183,0.004425,0.043341,-0.005265,0.003018,0.037338,0.037107,-0.002079,0.038343,-0.015525,0.011467,0.039987,0.023616,-0.446745,0.346399,-0.352501,-0.032476,-0.281872,-0.135222,-0.077088,-0.681624,-0.216111,-0.037135,-0.208226,-0.073774,-0.135010,-0.257838,-0.314293,0.666206,0.314311,0.719207,0.224008,0.428355
5.6909,closed,20.0,1.187301,-1.132078,-1.207243,-1.026233,0.033748,2.192059,-1.521709,0.783864,-2.653787,2.492719,-1.365243,1.175029,-1.494097,0.058364,0.032441,0.023982,0.114822,0.059151,0.074055,-0.055234,0.023981,-0.128735,0.004416,0.053472,0.226314,-0.438974,0.009311,-0.053251,-0.004086,-0.021763,0.000445,0.016131,-0.018915,0.029265,-0.027287,0.012340,-0.015428,0.015960,-0.018637,-0.085121,0.066342,-0.021093,-0.011463,0.111299,0.041969,0.001976,0.108456,0.081825,0.008843,0.105171,0.027940,0.038043,0.099421,0.071976,-0.018562,0.004578,0.019134,0.004422,0.043156,-0.005350,0.003020,0.037370,0.037132,-0.002048,0.038469,-0.015429,0.010840,0.039772,0.022531,-0.445859,0.346202,-0.352664,-0.032875,-0.282344,-0.132895,-0.077195,-0.682146,-0.217303,-0.037504,-0.208909,-0.074885,-0.128349,-0.266629,-0.303600,0.665595,0.313784,0.720071,0.225072,0.423955
5.7242,closed,20.0,1.187301,-1.133612,-1.207243,-1.026233,0.033748,2.188991,-1.540117,0.783864,-2.653787,2.494253,-1.363709,1.205709,-1.495631,0.039333,-0.022731,0.023981,0.052488,0.019398,-0.010304,-0.338045,0.023981,-0.023943,-0.022336,0.076366,0.715576,-0.317747,0.009335,-0.052963,-0.004091,-0.021295,0.000457,0.016236,-0.017657,0.029266,-0.027700,0.012425,-0.015508,0.013897,-0.019014,-0.085098,0.066327,-0.021141,-0.011469,0.110927,0.041802,0.001976,0.108456,0.081825,0.008833,0.105162,0.027904,0.037472,0.099423,0.071013,-0.018539,0.004563,0.019085,0.004416,0.042784,-0.005517,0.003020,0.037370,0.037132,-0.002058,0.038460,-0.015464,0.010269,0.039773,0.021568,-0.444703,0.345337,-0.352422,-0.033668,-0.283231,-0.128242,-0.077195,-0.682146,-0.217303,-0.037467,-0.208524,-0.074858,-0.123480,-0.269459,-0.295010,0.664243,0.312729,0.720071,0.224699,0.418194
5.7575,closed,20.0,1.187301,-1.150486,-1.207243,-1.026233,0.033748,2.196660,-1.540117,0.783864,-2.655321,2.497321,-1.360641,1.222583,-1.489495,0.028799,-0.166243,0.023981,0.032927,0.014334,0.024313,-0.301104,0.023981,0.000045,0.061368,0.088950,0.748750,-0.032725,0.009320,-0.051288,-0.004138,-0.021141,0.000462,0.015934,-0.017698,0.029243,-0.027766,0.012085,-0.015526,0.013696,-0.020426,-0.084842,0.066156,-0.021675,-0.011432,0.110737,0.041490,0.001973,0.108424,0.081799,0.008813,0.105144,0.027833,0.037230,0.099508,0.070615,-0.018283,0.004392,0.018551,0.004452,0.042594,-0.005829,0.003018,0.037338,0.037107,-0.002078,0.038441,-0.015535,0.010027,0.039858,0.021170,-0.431977,0.335811,-0.349581,-0.033628,-0.281113,-0.125734,-0.077088,-0.681624,-0.216111,-0.037391,-0.207756,-0.074801,-0.121960,-0.268691,-0.291957,0.649292,0.309782,0.719207,0.223955,0.415100
5.7914,closed,20.0,1.187301,-1.168893,-1.207243,-1.026233,0.046019,2.216602,-1.538583,0.783864,-2.682932,2.495787,-1.357573,1.228719,-1.486427,0.025493,-0.402733,0.023981,0.026788,0.114396,0.314600,-0.050893,0.023981,-0.260903,0.045660,0.093735,0.492749,0.100362,0.009290,-0.049202,-0.004193,-0.021086,0.000449,0.014429,-0.018462,0.028833,-0.026224,0.012230,-0.015584,0.014628,-0.021106,-0.084557,0.065968,-0.022255,-0.011336,0.110274,0.040708,0.001931,0.107857,0.081343,0.008838,0.105271,0.027934,0.037167,0.099552,0.070482,-0.017998,0.004204,0.017971,0.004549,0.042131,-0.006611,0.002975,0.036771,0.036650,-0.002053,0.038568,-0.015434,0.009964,0.039902,0.021037,-0.418079,0.325408,-0.346090,-0.033359,-0.275557,-0.119775,-0.075088,-0.671193,-0.194764,-0.037825,-0.208457,-0.075907,-0.121779,-0.268220,-0.291003,0.632818,0.302309,0.702902,0.225049,0.414071
5.8252,closed,20.0,1.188835,-1.179631,-1.207243,-1.027767,0.056757,2.224272,-1.535515,0.783864,-2.712078,2.494253,-1.352971,1.228719,-1.486427,0.037802,-0.418306,0.023981,0.015965,0.292843,0.427623,0.049015,0.023981,-0.729399,0.000125,0.093663,0.205037,0.050321,0.009203,-0.048374,-0.004217,-0.020828,0.000430,0.013882,-0.018787,0.028400,-0.023826,0.012509,-0.015627,0.015698,-0.020843,-0.084365,0.065888,-0.022597,-0.011298,0.110155,0.040448,0.001886,0.107251,0.080874,0.008871,0.105436,0.028055,0.037182,0.099554,0.070478,-0.017806,0.004124,0.017629,0.004587,0.042012,-0.006871,0.002930,0.036165,0.036182,-0.002020,0.038733,-0.015313,0.009979,0.039904,0.021033,-0.407712,0.318895,-0.342046,-0.033113,-0.273438,-0.118257,-0.072799,-0.658013,-0.172544,-0.038365,-0.209243,-0.077384,-0.121984,-0.268286,-0.290964,0.620419,0.299749,0.684143,0.226369,0.414146
5.8583,closed,20.0,1.188835,-1.184233,-1.207243,-1.033903,0.056757,2.222738,-1.538583,0.783864,-2.719748,2.498855,-1.349903,1.227185,-1.487961,0.032263,-0.298786,0.023981,-0.053023,0.221169,0.178342,0.004541,0.023981,-0.614094,0.013162,0.092537,0.050685,0.022782,0.009209,-0.048424,-0.004241,-0.019614,0.000434,0.014798,-0.018607,0.028288,-0.024134,0.012393,-0.015564,0.016269,-0.020702,-0.084306,0.065833,-0.022759,-0.011304,0.110118,0.040463,0.001874,0.107090,0.080753,0.008834,0.105370,0.027928,0.037194,0.099534,0.070496,-0.017747,0.004068,0.017467,0.004581,0.041975,-0.006856,0.002918,0.036004,0.036060,-0.002057,0.038667,-0.015440,0.009991,0.039884,0.021051,-0.393997,0.311735,-0.331967,-0.033245,-0.273836,-0.117828,-0.072167,-0.654171,-0.166766,-0.038138,-0.207999,-0.076928,-0.121960,-0.268661,-0.291004,0.602175,0.299958,0.678940,0.225025,0.414411
5.8909,closed,20.0,1.188835,-1.184233,-1.207243,-1.044641,0.056757,2.219670,-1.540117,0.783864,-2.715146,2.512661,-1.348369,1.227185,-1.491029,0.026580,-0.120972,0.023981,-0.223126,0.064497,0.019335,-0.014350,0.023981,-0.190313,0.216944,0.086850,0.014140,-0.001553,0.009230,-0.048992,-0.004258,-0.017122,0.000444,0.015437,-0.018566,0.028358,-0.025893,0.011314,-0.015333,0.016378,-0.020557,-0.084330,0.065820,-0.022792,-0.011318,0.110159,0.040563,0.001881,0.107187,0.080825,0.008687,0.104975,0.027446,0.037163,0.099493,0.070438,-0.017771,0.004056,0.017434,0.004567,0.042016,-0.006756,0.002925,0.036101,0.036133,-0.002203,0.038272,-0.015922,0.009960,0.039843,0.020994,-0.374885,0.302418,-0.315124,-0.033329,-0.274693,-0.118343,-0.072548,-0.656495,-0.170229,-0.036908,-0.203774,-0.073774,-0.121450,-0.269613,-0.290257,0.575586,0.300952,0.682075,0.219838,0.414356
5.9252,closed,20.0,1.188835,-1.184233,-1.207243,-1.040039,0.055223,2.218136,-1.549321,0.783864,-2.709010,2.514195,-1.345301,1.234855,-1.510971,0.024796,-0.037962,0.023981,-0.118176,-0.009437,-0.034621,-0.107446,0.023981,0.076960,0.258960,0.082324,0.054149,-0.216149,0.009227,-0.049261,-0.004250,-0.018431,0.000456,0.015534,-0.018140,0.028450,-0.027064,0.011166,-0.015303,0.015996,-0.019240,-0.084320,0.065826,-0.022778,-0.011322,0.109970,0.040484,0.001891,0.107315,0.080922,0.008685,0.105004,0.027431,0.036821,0.099219,0.069834,-0.017761,0.004061,0.017448,0.004562,0.041827,-0.006835,0.002935,0.036229,0.036230,-0.002205,0.038301,-0.015937,0.009619,0.039570,0.020389,-0.383258,0.306624,-0.322489,-0.033710,-0.275002,-0.116078,-0.073049,-0.659506,-0.174864,-0.036972,-0.203492,-0.074101,-0.116905,-0.276124,-0.283234,0.587285,0.300394,0.686193,0.219697,0.412472
5.9583,closed,20.0,1.188835,-1.184233,-1.207243,-1.030835,0.059825,2.227340,-1.553923,0.783864,-2.709010,2.512661,-1.343767,1.264000,-1.530913,0.024237,-0.011913,0.023981,0.126890,0.017903,0.090925,-0.207096,0.023981,0.111763,0.082062,0.077998,0.433860,-0.544932,0.009217,-0.049350,-0.004234,-0.021312,0.000465,0.014788,-0.017553,0.028450,-0.027201,0.011887,-0.015317,0.014178,-0.017118,-0.084299,0.065837,-0.022750,-0.011277,0.109620,0.040047,0.001891,0.107315,0.080922,0.008707,0.105092,0.027509,0.036109,0.098912,0.068585,-0.017740,0.004072,0.017476,0.004608,0.041478,-0.007272,0.002935,0.036229,0.036230,-0.002183,0.038389,-0.015860,0.008907,0.039262,0.019140,-0.399188,0.314085,-0.336562,-0.033775,-0.272249,-0.111830,-0.073049,-0.659506,-0.174864,-0.037253,-0.204082,-0.074843,-0.109130,-0.283210,-0.270083,0.609323,0.296254,0.686193,0.220542,0.406278
