time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5035,closed,0.1,1.567728,-1.375981,-1.156622,-1.047709,0.276117,1.676641,-2.287165,1.027767,-2.810253,1.661301,-2.670661,1.471088,-2.254952,0.035485,0.026428,0.150934,0.291625,-0.229724,0.037237,-0.024541,0.142747,-0.044107,0.193493,0.042121,0.028295,-0.025175,0.008571,-0.089824,-0.016118,-0.026333,0.000149,0.032578,-0.047918,0.044185,-0.037510,0.032279,-0.040123,0.036389,-0.047915,-0.074587,0.070604,-0.029511,-0.013973,0.103129,0.052039,0.001406,0.104245,0.070185,0.013019,0.092362,0.045466,0.028871,0.083227,0.054352,-0.040360,0.021683,0.022763,0.007319,0.061957,-0.010565,0.003487,0.062402,0.011343,-0.001520,0.053866,-0.014774,-0.004915,0.039470,-0.003690,-0.000970,0.001024,-0.001201,-0.162120,-0.917014,-0.051242,-0.097052,-0.956453,-0.019251,0.008206,-0.852716,0.290078,0.170259,-1.121324,0.009634,0.001852,0.932643,0.961557,0.900743,1.134218
4.5364,closed,0.1,1.567728,-1.375981,-1.152020,-1.043107,0.276117,1.678175,-2.287165,1.027767,-2.804117,1.661301,-2.670661,1.477223,-2.268758,0.031536,-0.013562,0.134861,0.246648,-0.100566,0.030539,-0.007701,0.073016,0.134650,0.078012,0.029674,0.053047,-0.188603,0.008577,-0.089695,-0.016637,-0.026687,0.000143,0.032574,-0.047989,0.044445,-0.038336,0.032707,-0.040071,0.036183,-0.046671,-0.074631,0.070571,-0.029577,-0.013965,0.103101,0.051984,0.001416,0.104390,0.070252,0.013019,0.092362,0.045466,0.028774,0.082842,0.054148,-0.040404,0.021650,0.022697,0.007326,0.061929,-0.010620,0.003496,0.062547,0.011410,-0.001520,0.053866,-0.014774,-0.005013,0.039085,-0.003895,-0.001551,0.001610,-0.001920,-0.162201,-0.916605,-0.050367,-0.097837,-0.962531,-0.024634,0.008206,-0.852716,0.290078,0.179222,-1.110212,0.026808,0.002947,0.932207,0.967804,0.900743,1.124904
4.5704,closed,0.1,1.567728,-1.362175,-1.147418,-1.041573,0.277651,1.682777,-2.290233,1.027767,-2.797981,1.661301,-2.672195,1.489495,-2.271826,0.027768,0.121434,0.140021,0.162242,-0.005390,0.074606,-0.022550,0.039368,0.171343,0.040936,0.012964,0.231993,-0.264768,0.008582,-0.091016,-0.017301,-0.026283,0.000138,0.032325,-0.047861,0.044570,-0.038602,0.032844,-0.039969,0.035293,-0.046181,-0.074935,0.070722,-0.029250,-0.013945,0.102937,0.051790,0.001425,0.104535,0.070320,0.013016,0.092322,0.045463,0.028617,0.082633,0.053865,-0.040708,0.021802,0.023024,0.007346,0.061765,-0.010814,0.003505,0.062692,0.011478,-0.001523,0.053825,-0.014777,-0.005170,0.038876,-0.004178,-0.000741,0.000759,-0.000902,-0.162978,-0.915885,-0.045204,-0.098609,-0.968437,-0.030081,0.008537,-0.851693,0.291021,0.184539,-1.104337,0.036838,0.001392,0.931370,0.973909,0.900082,1.120255
4.6030,closed,0.1,1.569262,-1.348369,-1.144350,-1.041573,0.280718,1.688913,-2.300971,1.027767,-2.793379,1.661301,-2.679864,1.492563,-2.271826,0.014417,0.382312,0.136261,0.069134,0.035776,0.185015,-0.142879,0.028810,0.172816,0.029302,-0.052483,0.267754,-0.091398,0.008559,-0.092742,-0.017693,-0.025584,0.000135,0.031801,-0.047127,0.044609,-0.038699,0.032887,-0.039531,0.035104,-0.047108,-0.075192,0.070912,-0.028898,-0.013922,0.102545,0.051470,0.001432,0.104643,0.070371,0.013003,0.092119,0.045448,0.028580,0.082598,0.053799,-0.040965,0.021991,0.023376,0.007369,0.061372,-0.011134,0.003512,0.062800,0.011529,-0.001536,0.053623,-0.014792,-0.005207,0.038841,-0.004244,0.000207,-0.000211,0.000248,-0.165183,-0.915862,-0.032811,-0.099178,-0.972754,-0.034205,0.010186,-0.846482,0.295666,0.185451,-1.103407,0.038600,0.000386,0.931217,0.978395,0.896691,1.119548
4.6368,closed,0.1,1.578466,-1.349903,-1.141282,-1.041573,0.297592,1.688913,-2.300971,1.027767,-2.790311,1.664369,-2.692136,1.492563,-2.271826,0.102003,0.214841,0.110866,0.036733,0.244223,0.101027,-0.131917,0.025345,0.152176,0.038287,-0.287159,0.107210,-0.025814,0.008183,-0.092104,-0.017939,-0.025341,0.000122,0.032113,-0.047174,0.044622,-0.038678,0.032795,-0.038284,0.035699,-0.047460,-0.075019,0.071035,-0.028994,-0.013922,0.102545,0.051472,0.001437,0.104715,0.070405,0.012953,0.091733,0.045341,0.028586,0.082601,0.053803,-0.040792,0.022114,0.023280,0.007369,0.061373,-0.011132,0.003517,0.062872,0.011564,-0.001586,0.053236,-0.014899,-0.005200,0.038844,-0.004239,0.002291,-0.002338,0.002760,-0.165011,-0.915893,-0.032827,-0.099553,-0.975579,-0.036973,0.013222,-0.836636,0.304168,0.185260,-1.103438,0.038649,0.004282,0.931217,0.981342,0.890311,1.119549
4.6697,closed,0.1,1.584602,-1.352971,-1.139748,-1.043107,0.297592,1.688913,-2.300971,1.033903,-2.787243,1.673573,-2.686000,1.492563,-2.271826,0.252773,0.024558,0.096056,0.015179,0.266182,0.048159,-0.041397,0.069053,0.130431,0.162695,-0.102435,0.050099,-0.008101,0.007804,-0.091294,-0.018048,-0.024949,0.000121,0.032310,-0.047556,0.044346,-0.038652,0.032165,-0.039191,0.035911,-0.047555,-0.074863,0.071091,-0.029114,-0.013922,0.102545,0.051472,0.001432,0.104748,0.070208,0.012882,0.091707,0.045088,0.028586,0.082601,0.053803,-0.040636,0.022170,0.023160,0.007369,0.061373,-0.011132,0.003513,0.062905,0.011367,-0.001657,0.053210,-0.015151,-0.005200,0.038844,-0.004239,0.004742,-0.004869,0.005750,-0.165011,-0.915893,-0.032827,-0.099699,-0.977328,-0.036049,0.013228,-0.837508,0.304455,0.185260,-1.103438,0.038649,0.008902,0.931217,0.983061,0.891228,1.119549
4.7030,closed,0.1,1.583068,-1.356039,-1.139748,-1.059981,0.292990,1.688913,-2.300971,1.035437,-2.787243,1.676641,-2.673729,1.492563,-2.276427,0.117469,-0.034631,0.054615,-0.138851,0.046465,0.031568,-0.012991,0.129107,0.070375,0.201499,0.164942,0.032177,-0.024834,0.008034,-0.090907,-0.017765,-0.021258,0.000132,0.032372,-0.047676,0.044095,-0.038415,0.031966,-0.040576,0.035977,-0.047342,-0.074873,0.071002,-0.029259,-0.013922,0.102545,0.051471,0.001430,0.104738,0.070150,0.012875,0.091968,0.045021,0.028579,0.082494,0.053781,-0.040646,0.022081,0.023015,0.007369,0.061373,-0.011133,0.003510,0.062895,0.011309,-0.001664,0.053472,-0.015219,-0.005207,0.038737,-0.004262,0.019499,-0.020652,0.023742,-0.165058,-0.915884,-0.032822,-0.099643,-0.977068,-0.035124,0.011057,-0.844796,0.298473,0.187565,-1.100087,0.043057,0.037018,0.931217,0.982763,0.896041,1.116793
4.7364,closed,0.1,1.583068,-1.375981,-1.139748,-1.086058,0.288388,1.690447,-2.300971,1.035437,-2.787243,1.676641,-2.672195,1.494097,-2.297903,0.036863,-0.225231,0.033594,-0.544875,-0.085707,0.034609,-0.004077,0.063517,0.038540,0.082059,0.214044,0.031109,-0.254923,0.008146,-0.089013,-0.017623,-0.014292,0.000139,0.032332,-0.047713,0.044338,-0.038290,0.032409,-0.040816,0.035952,-0.045536,-0.074559,0.070699,-0.029926,-0.013915,0.102516,0.051417,0.001430,0.104738,0.070150,0.012879,0.092008,0.045023,0.028536,0.081982,0.053653,-0.040332,0.021778,0.022348,0.007376,0.061344,-0.011188,0.003510,0.062895,0.011309,-0.001661,0.053512,-0.015217,-0.005250,0.038224,-0.004390,0.045245,-0.050477,0.056532,-0.165183,-0.915450,-0.031953,-0.099643,-0.977068,-0.035124,0.010730,-0.845827,0.297542,0.198221,-1.082917,0.064168,0.088266,0.930782,0.982763,0.896699,1.102778
4.7697,closed,0.1,1.584602,-1.398990,-1.141282,-1.089126,0.288388,1.699651,-2.305573,1.035437,-2.787243,1.676641,-2.672195,1.504835,-2.300971,0.030810,-0.509341,0.024600,-0.474749,-0.070738,0.146241,-0.028992,0.036388,0.028550,0.032887,0.093406,0.150992,-0.345827,0.008111,-0.086622,-0.017353,-0.014358,0.000139,0.031747,-0.047510,0.044439,-0.038251,0.032591,-0.040308,0.035309,-0.044967,-0.074086,0.070415,-0.030575,-0.013874,0.102223,0.051048,0.001430,0.104738,0.070150,0.012879,0.092008,0.045023,0.028402,0.081786,0.053410,-0.039859,0.021494,0.021699,0.007417,0.061051,-0.011556,0.003510,0.062895,0.011309,-0.001661,0.053512,-0.015217,-0.005385,0.038029,-0.004632,0.047920,-0.054226,0.061638,-0.166460,-0.913500,-0.022952,-0.099643,-0.977068,-0.035124,0.010730,-0.845827,0.297542,0.202818,-1.077012,0.072942,0.095058,0.928826,0.982763,0.896699,1.098367
4.8035,closed,0.1,1.584602,-1.417398,-1.152020,-1.081456,0.288388,1.705787,-2.317845,1.035437,-2.790311,1.676641,-2.672195,1.510971,-2.300971,0.026960,-0.556284,-0.085722,-0.072747,-0.022198,0.254579,-0.210511,0.027874,0.006697,0.021906,0.041211,0.286367,-0.120469,0.008116,-0.085290,-0.015132,-0.018529,0.000136,0.031230,-0.046486,0.044470,-0.038104,0.032631,-0.040088,0.034695,-0.046173,-0.073600,0.070257,-0.030888,-0.013855,0.101787,0.050724,0.001425,0.104665,0.070116,0.012879,0.092008,0.045023,0.028327,0.081714,0.053279,-0.039373,0.021336,0.021386,0.007436,0.060614,-0.011881,0.003506,0.062822,0.011275,-0.001661,0.053512,-0.015217,-0.005459,0.037956,-0.004763,0.033782,-0.038556,0.044447,-0.168909,-0.913202,-0.009311,-0.099272,-0.974283,-0.032359,0.010730,-0.845827,0.297542,0.204637,-1.075065,0.076318,0.067847,0.928738,0.979862,0.896699,1.097026
4.8364,closed,0.1,1.584602,-1.434272,-1.175029,-1.070719,0.289922,1.705787,-2.317845,1.035437,-2.804117,1.685845,-2.672195,1.510971,-2.300971,0.024916,-0.539407,-0.432834,0.171353,-0.004568,0.132254,-0.160795,0.025203,-0.142865,0.090948,0.014875,0.144459,-0.037804,0.008117,-0.084263,-0.009615,-0.021975,0.000135,0.031684,-0.046696,0.044479,-0.037242,0.032205,-0.039976,0.035221,-0.046616,-0.073001,0.070226,-0.030922,-0.013855,0.101787,0.050724,0.001404,0.104340,0.069964,0.012797,0.091818,0.044760,0.028327,0.081714,0.053280,-0.038774,0.021305,0.021352,0.007436,0.060614,-0.011881,0.003485,0.062497,0.011123,-0.001743,0.053322,-0.015480,-0.005459,0.037957,-0.004763,0.009466,-0.011072,0.012726,-0.168894,-0.913204,-0.009312,-0.097560,-0.961226,-0.020101,0.012040,-0.842284,0.301409,0.204622,-1.075068,0.076321,0.019343,0.928738,0.966374,0.894670,1.097026
4.8697,closed,0.1,1.584602,-1.448078,-1.176563,-1.064583,0.300660,1.705787,-2.317845,1.035437,-2.817923,1.701185,-2.684466,1.510971,-2.300971,0.024274,-0.467822,-0.389824,0.238862,0.115149,0.057958,-0.040639,0.024364,-0.399732,0.330490,-0.089658,0.061788,-0.011863,0.008118,-0.083608,-0.009699,-0.023403,0.000127,0.031961,-0.047203,0.044480,-0.035957,0.031032,-0.039275,0.035527,-0.046755,-0.072708,0.070049,-0.031262,-0.013854,0.101787,0.050725,0.001383,0.104013,0.069816,0.012640,0.091173,0.044308,0.028331,0.081716,0.053283,-0.038481,0.021128,0.021012,0.007437,0.060615,-0.011879,0.003464,0.062170,0.010974,-0.001899,0.052676,-0.015932,-0.005455,0.037958,-0.004760,0.004016,-0.004671,0.005488,-0.168793,-0.913223,-0.009323,-0.095779,-0.947306,-0.008163,0.016776,-0.827926,0.314939,0.204523,-1.075086,0.076339,0.008250,0.928738,0.952171,0.885962,1.097026
4.9030,closed,0.1,1.586136,-1.457282,-1.168893,-1.056913,0.305262,1.705787,-2.319379,1.035437,-2.813321,1.702719,-2.699806,1.510971,-2.305573,0.033893,-0.376724,-0.033051,0.239511,0.283065,0.034643,-0.010988,0.024101,-0.177440,0.279564,-0.383155,0.029346,-0.020498,0.008063,-0.083309,-0.013185,-0.024560,0.000118,0.032048,-0.047296,0.044483,-0.036924,0.031190,-0.037715,0.035647,-0.046586,-0.072569,0.069887,-0.031631,-0.013855,0.101747,0.050712,0.001390,0.104122,0.069865,0.012604,0.090734,0.044249,0.028329,0.081610,0.053266,-0.038342,0.020966,0.020643,0.007436,0.060575,-0.011892,0.003471,0.062279,0.011023,-0.001935,0.052238,-0.015991,-0.005457,0.037853,-0.004776,0.003489,-0.003958,0.004819,-0.169016,-0.913393,-0.008049,-0.096381,-0.952042,-0.012105,0.020135,-0.816255,0.324091,0.206530,-1.071216,0.080534,0.007146,0.928934,0.956985,0.878472,1.093913
4.9368,closed,0.1,1.586136,-1.460350,-1.161223,-1.049243,0.294524,1.707321,-2.320913,1.036971,-2.808719,1.702719,-2.692136,1.514039,-2.323981,0.032752,-0.230030,0.180110,0.224823,-0.028206,0.026992,-0.015614,0.040470,0.065998,0.099435,-0.119545,0.028422,-0.244155,0.008066,-0.083583,-0.015689,-0.025601,0.000135,0.032048,-0.047245,0.044395,-0.037975,0.031860,-0.038989,0.035593,-0.044896,-0.072577,0.069785,-0.031828,-0.013850,0.101677,0.050644,0.001395,0.104220,0.069857,0.012617,0.090937,0.044255,0.028277,0.081147,0.053131,-0.038350,0.020865,0.020446,0.007441,0.060505,-0.011960,0.003475,0.062378,0.011016,-0.001923,0.052440,-0.015985,-0.005509,0.037390,-0.004912,0.002940,-0.003242,0.004069,-0.169457,-0.913085,-0.005907,-0.096919,-0.956418,-0.015185,0.018567,-0.821873,0.319876,0.215388,-1.053898,0.098580,0.005976,0.928695,0.961436,0.882123,1.080190
4.9697,closed,0.1,1.586136,-1.458816,-1.156622,-1.046175,0.286854,1.714991,-2.323981,1.036971,-2.807185,1.702719,-2.678330,1.533981,-2.325515,0.026733,-0.068087,0.192460,0.188167,-0.203176,0.099071,-0.066422,0.029155,0.099348,0.047659,0.202376,0.245208,-0.295721,0.008075,-0.084203,-0.016402,-0.025787,0.000145,0.031638,-0.046965,0.044437,-0.038137,0.032055,-0.040637,0.034421,-0.044578,-0.072651,0.069771,-0.031858,-0.013818,0.101449,0.050349,0.001397,0.104257,0.069874,0.012639,0.091302,0.044270,0.028036,0.080870,0.052705,-0.038424,0.020850,0.020416,0.007473,0.060276,-0.012255,0.003478,0.062414,0.011032,-0.001901,0.052806,-0.015970,-0.005750,0.037113,-0.005338,0.003634,-0.003950,0.005017,-0.170420,-0.911113,0.000903,-0.097115,-0.957944,-0.016517,0.015709,-0.831588,0.312016,0.221766,-1.045960,0.110512,0.007347,0.926915,0.962995,0.888335,1.074907
5.0030,closed,0.1,1.586136,-1.458816,-1.150486,-1.046175,0.282252,1.724194,-2.323981,1.036971,-2.805651,1.702719,-2.672195,1.547787,-2.325515,0.024845,0.006988,0.164324,0.115991,-0.164339,0.250887,-0.041998,0.025605,0.048468,0.031411,0.289903,0.483894,-0.087799,0.008077,-0.084445,-0.017048,-0.025245,0.000145,0.030904,-0.047067,0.044450,-0.037966,0.032116,-0.041136,0.033282,-0.045690,-0.072717,0.069717,-0.031967,-0.013776,0.101270,0.050028,0.001400,0.104293,0.069890,0.012649,0.091464,0.044278,0.027871,0.080700,0.052415,-0.038490,0.020796,0.020307,0.007515,0.060097,-0.012577,0.003480,0.062450,0.011049,-0.001891,0.052968,-0.015962,-0.005915,0.036942,-0.005628,0.007743,-0.008320,0.010681,-0.170890,-0.908368,0.005972,-0.097311,-0.959458,-0.017854,0.014423,-0.835743,0.308409,0.225690,-1.041369,0.117787,0.015597,0.924322,0.964546,0.890949,1.072035
5.0364,closed,0.1,1.587670,-1.432738,-1.145884,-1.044641,0.280718,1.724194,-2.323981,1.038505,-2.804117,1.702719,-2.670661,1.549321,-2.325515,0.035488,0.185874,0.166754,0.052967,-0.103735,0.170948,-0.013179,0.024490,0.060468,0.026313,0.175923,0.311561,-0.017596,0.008021,-0.086695,-0.017692,-0.025002,0.000142,0.031201,-0.047189,0.044426,-0.038044,0.032134,-0.040688,0.033893,-0.046066,-0.073241,0.070081,-0.031310,-0.013776,0.101270,0.050027,0.001400,0.104319,0.069849,0.012651,0.091505,0.044280,0.027852,0.080680,0.052382,-0.039014,0.021161,0.020964,0.007515,0.060097,-0.012577,0.003480,0.062476,0.011008,-0.001888,0.053009,-0.015960,-0.005934,0.036923,-0.005660,0.007843,-0.008301,0.010486,-0.170903,-0.908365,0.005974,-0.097450,-0.960698,-0.018291,0.014100,-0.836766,0.307496,0.226130,-1.040853,0.118591,0.015504,0.924322,0.965801,0.891589,1.071716
5.0697,closed,0.1,1.589204,-1.383651,-1.142816,-1.046175,0.280718,1.724194,-2.323981,1.040039,-2.802583,1.708855,-2.670661,1.549321,-2.327049,0.045322,0.901960,0.144580,0.013831,-0.041717,0.070101,-0.004136,0.055342,0.060095,0.071307,0.082668,0.116828,-0.010078,0.007966,-0.092151,-0.017957,-0.024478,0.000139,0.031576,-0.047228,0.044283,-0.038072,0.031853,-0.040294,0.034614,-0.046066,-0.074178,0.070774,-0.029963,-0.013776,0.101270,0.050027,0.001400,0.104345,0.069808,0.012597,0.091375,0.044105,0.027852,0.080645,0.052378,-0.039951,0.021853,0.022311,0.007515,0.060097,-0.012577,0.003480,0.062502,0.010967,-0.001942,0.052879,-0.016134,-0.005934,0.036888,-0.005665,0.007475,-0.007834,0.009428,-0.170903,-0.908365,0.005974,-0.097587,-0.961927,-0.018728,0.014961,-0.834371,0.310025,0.226739,-1.039421,0.119896,0.014357,0.924322,0.967046,0.890232,1.070599
5.1030,closed,0.1,1.587670,-1.356039,-1.139748,-1.056913,0.280718,1.724194,-2.325515,1.040039,-2.799515,1.716525,-2.670661,1.549321,-2.333185,0.021520,1.094584,0.108401,-0.051077,-0.013091,0.038454,-0.003696,0.050414,0.069018,0.206826,0.031161,0.053117,-0.064504,0.008041,-0.094543,-0.018128,-0.022378,0.000138,0.031693,-0.047198,0.044302,-0.038168,0.031208,-0.040076,0.034850,-0.045611,-0.074775,0.071090,-0.029247,-0.013778,0.101229,0.050015,0.001404,0.104418,0.069842,0.012530,0.091212,0.043889,0.027851,0.080503,0.052360,-0.040548,0.022169,0.023027,0.007514,0.060057,-0.012589,0.003485,0.062575,0.011000,-0.002009,0.052716,-0.016351,-0.005935,0.036746,-0.005683,0.016685,-0.017642,0.020355,-0.171165,-0.908499,0.007250,-0.097971,-0.964883,-0.021422,0.016032,-0.831365,0.313166,0.229138,-1.033607,0.125070,0.031685,0.924511,0.970081,0.888537,1.066063
5.1364,closed,0.1,1.589204,-1.349903,-1.139748,-1.095262,0.285320,1.724194,-2.325515,1.040039,-2.797981,1.716525,-2.672195,1.549321,-2.336253,0.015612,0.708101,0.084930,-0.548850,0.026594,0.028523,-0.015217,0.032276,0.086064,0.134779,0.008212,0.033124,-0.132781,0.008007,-0.093692,-0.017970,-0.012881,0.000135,0.031730,-0.047149,0.044369,-0.038266,0.031475,-0.039947,0.034924,-0.045163,-0.074937,0.071162,-0.029191,-0.013777,0.101229,0.050015,0.001407,0.104454,0.069859,0.012527,0.091172,0.043888,0.027852,0.080433,0.052352,-0.040710,0.022241,0.023083,0.007514,0.060057,-0.012589,0.003487,0.062611,0.011017,-0.002012,0.052675,-0.016352,-0.005934,0.036675,-0.005690,0.053944,-0.061238,0.065523,-0.171125,-0.908506,0.007244,-0.098162,-0.966345,-0.022775,0.016353,-0.830341,0.314072,0.230286,-1.030655,0.127632,0.104658,0.924511,0.971585,0.887905,1.063754
5.1697,closed,0.1,1.609146,-1.352971,-1.139748,-1.109068,0.305262,1.728796,-2.325515,1.040039,-2.796447,1.716525,-2.689068,1.549321,-2.334719,0.213325,0.239947,0.043943,-0.785167,0.286256,0.050096,-0.004775,0.026584,0.080211,0.058751,-0.146506,0.026850,-0.035831,0.007182,-0.091987,-0.017691,-0.009033,0.000118,0.031565,-0.047193,0.044390,-0.038273,0.031756,-0.038940,0.034947,-0.045724,-0.074514,0.071471,-0.029319,-0.013754,0.101139,0.049858,0.001409,0.104490,0.069875,0.012499,0.090726,0.043873,0.027858,0.080471,0.052363,-0.040287,0.022551,0.022955,0.007537,0.059967,-0.012747,0.003490,0.062647,0.011034,-0.002041,0.052229,-0.016367,-0.005928,0.036714,-0.005680,0.068963,-0.081741,0.084973,-0.171161,-0.907158,0.009742,-0.098352,-0.967796,-0.024132,0.019843,-0.818677,0.323722,0.229573,-1.032168,0.126355,0.136593,0.923215,0.973080,0.880580,1.064913
5.2030,closed,0.1,1.618350,-1.356039,-1.139748,-1.101398,0.303728,1.739534,-2.325515,1.040039,-2.794913,1.716525,-2.701340,1.553923,-2.334719,0.427431,0.025932,0.030245,-0.275968,0.337955,0.197047,-0.001499,0.024798,0.075466,0.034892,-0.426873,0.057841,-0.007430,0.006630,-0.091102,-0.017597,-0.014008,0.000116,0.030821,-0.047205,0.044397,-0.038284,0.031843,-0.037500,0.034747,-0.045875,-0.074258,0.071603,-0.029380,-0.013706,0.100927,0.049486,0.001412,0.104526,0.069892,0.012482,0.090400,0.043863,0.027803,0.080413,0.052267,-0.040031,0.022682,0.022894,0.007585,0.059754,-0.013119,0.003492,0.062683,0.011051,-0.002057,0.051904,-0.016377,-0.005983,0.036656,-0.005775,0.060187,-0.070968,0.074739,-0.171662,-0.903903,0.015594,-0.098541,-0.969237,-0.025492,0.022320,-0.809730,0.330387,0.230859,-1.030617,0.128740,0.119352,0.920191,0.974567,0.874823,1.063974
5.2364,closed,0.1,1.618350,-1.359107,-1.144350,-1.087592,0.291456,1.741068,-2.330117,1.043107,-2.794913,1.716525,-2.692136,1.560058,-2.339321,0.193619,-0.037801,-0.013872,0.154005,-0.070179,0.202182,-0.033831,0.051072,0.039274,0.027062,-0.088840,0.163519,-0.010636,0.006954,-0.090700,-0.016668,-0.019310,0.000138,0.030773,-0.046972,0.044242,-0.038142,0.031874,-0.039119,0.034242,-0.045735,-0.074120,0.071613,-0.029344,-0.013705,0.100775,0.049394,0.001407,0.104506,0.069777,0.012497,0.090643,0.043868,0.027728,0.080228,0.052124,-0.039893,0.022692,0.022930,0.007586,0.059603,-0.013210,0.003487,0.062663,0.010935,-0.002042,0.052147,-0.016372,-0.006058,0.036471,-0.005919,0.042486,-0.049273,0.052919,-0.172614,-0.903758,0.020255,-0.098429,-0.968706,-0.023664,0.020457,-0.816482,0.325404,0.234362,-1.024045,0.135704,0.083864,0.920318,0.973982,0.879175,1.059249
5.2697,closed,0.1,1.618350,-1.371379,-1.168893,-1.076855,0.283786,1.741068,-2.331651,1.043107,-2.794913,1.721126,-2.679864,1.560058,-2.348525,0.077215,-0.168711,-0.273245,0.319823,-0.219624,0.083536,-0.079161,0.052590,0.028780,0.052660,0.213566,0.100148,-0.135495,0.007114,-0.089492,-0.011542,-0.022168,0.000147,0.031213,-0.046750,0.044237,-0.038100,0.031696,-0.040652,0.034477,-0.044820,-0.073587,0.071653,-0.029235,-0.013707,0.100734,0.049381,0.001407,0.104506,0.069777,0.012476,0.090870,0.043749,0.027726,0.080014,0.052098,-0.039360,0.022732,0.023039,0.007584,0.059562,-0.013223,0.003487,0.062663,0.010935,-0.002064,0.052373,-0.016491,-0.006060,0.036257,-0.005945,0.016206,-0.019282,0.020512,-0.172937,-0.903852,0.021536,-0.098429,-0.968706,-0.023664,0.018577,-0.823327,0.320369,0.237768,-1.014847,0.143172,0.032483,0.920499,0.973982,0.883657,1.052115
5.3030,closed,0.1,1.618350,-1.383651,-1.181165,-1.063049,0.279185,1.741068,-2.331651,1.043107,-2.796447,1.728796,-2.675262,1.560058,-2.346991,0.040686,-0.289954,-0.548730,0.357207,-0.188256,0.042670,-0.029404,0.032959,0.018532,0.175725,0.253188,0.047883,-0.116166,0.007163,-0.088315,-0.007983,-0.024523,0.000146,0.031365,-0.046960,0.044309,-0.038030,0.031098,-0.040915,0.034670,-0.044965,-0.073193,0.071593,-0.029327,-0.013708,0.100734,0.049381,0.001405,0.104469,0.069760,0.012416,0.090827,0.043538,0.027725,0.080049,0.052100,-0.038966,0.022672,0.022947,0.007584,0.059562,-0.013223,0.003485,0.062626,0.010919,-0.002123,0.052331,-0.016702,-0.006062,0.036291,-0.005943,-0.003647,0.004333,-0.004685,-0.172975,-0.903844,0.021542,-0.098240,-0.967265,-0.022307,0.018684,-0.823445,0.320813,0.237243,-1.016393,0.141941,0.007350,0.920499,0.972497,0.883930,1.053322
5.3364,closed,0.1,1.618350,-1.394389,-1.176563,-1.050777,0.277651,1.741068,-2.333185,1.043107,-2.801049,1.728796,-2.673729,1.560058,-2.346991,0.029223,-0.308563,-0.207162,0.391837,-0.125697,0.029846,-0.009227,0.026798,-0.035369,0.132524,0.150017,0.031482,-0.018037,0.007180,-0.087565,-0.010947,-0.026625,0.000144,0.031413,-0.047013,0.044332,-0.037726,0.031257,-0.040513,0.034731,-0.045490,-0.073024,0.071419,-0.029677,-0.013709,0.100694,0.049369,0.001398,0.104360,0.069710,0.012419,0.090868,0.043539,0.027724,0.080048,0.052099,-0.038797,0.022499,0.022597,0.007582,0.059522,-0.013236,0.003478,0.062518,0.010869,-0.002121,0.052371,-0.016701,-0.006062,0.036291,-0.005943,-0.010400,0.012009,-0.013517,-0.173246,-0.903944,0.022817,-0.097668,-0.962878,-0.018259,0.018367,-0.824480,0.319927,0.237251,-1.016391,0.141942,0.020859,0.920679,0.967991,0.884567,1.053322
