time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
25.9682,closed,5.0,0.012272,-0.001534,1.345301,0.311398,0.598253,0.544563,0.311398,0.983282,0.408039,0.797670,0.701029,1.500233,1.029301,1.119806,0.750117,0.023981,0.013463,0.564935,-0.709115,0.023981,0.211155,0.069965,-0.096669,0.118004,-0.243400,0.031040,-0.151104,0.521144,-0.084925,0.482167,0.046811,-0.028799,0.020418,0.000304,0.034514,0.028025,-0.000071,0.015635,0.034200,0.017179,0.031376,0.009352,0.021218,0.009415,0.023545
26.0016,closed,5.0,0.012272,-0.001534,1.336097,0.289922,0.598253,0.539961,0.311398,0.986350,0.408039,0.793068,0.701029,1.492563,1.043107,1.115204,0.739379,0.023981,0.014045,0.059947,-0.693903,0.023981,-0.002407,0.015321,0.002446,0.053486,-0.194098,0.026196,-0.182763,0.808373,-0.111035,0.018718,0.046895,-0.028733,0.020510,0.000460,0.034537,0.028091,-0.000071,0.015614,0.034196,0.017209,0.031394,0.009341,0.020952,0.009470,0.023767
26.0349,closed,5.0,0.012272,-0.001534,1.328427,0.268447,0.598253,0.546097,0.292990,0.995554,0.408039,0.790000,0.701029,1.484893,1.032369,1.109068,0.730175,0.023981,0.020863,-0.175458,-0.636123,0.023981,-0.019137,-0.098979,0.055564,0.019183,-0.149516,0.024676,-0.210008,0.239237,-0.146087,-0.230369,0.047031,-0.028753,0.020588,0.000614,0.034555,0.028009,-0.000068,0.015556,0.034173,0.017230,0.031407,0.009461,0.021258,0.009529,0.023950
26.0682,closed,5.0,0.012272,-0.001534,1.328427,0.251573,0.598253,0.547631,0.237767,1.023165,0.412641,0.786932,0.702563,1.474156,1.020097,1.102932,0.727107,0.023981,0.023002,-0.095647,-0.580175,0.023981,0.099380,-0.833954,0.488846,0.045749,-0.087302,0.024199,-0.245365,-0.159104,-0.172749,-0.155025,0.046915,-0.028576,0.020602,0.000729,0.034562,0.027985,-0.000056,0.015359,0.034032,0.017243,0.031396,0.009612,0.021595,0.009569,0.024006
26.1015,closed,5.0,0.012272,-0.001534,1.326893,0.234699,0.598253,0.546097,0.193282,1.027767,0.426447,0.786932,0.702563,1.461884,1.017029,1.096796,0.722505,0.023981,0.023674,-0.034571,-0.526348,0.023981,0.056173,-1.340503,0.548938,0.251895,-0.057516,0.039669,-0.302301,-0.208039,-0.180002,-0.118171,0.046895,-0.028469,0.020627,0.000845,0.034572,0.028007,-0.000046,0.015288,0.033822,0.017243,0.031395,0.009727,0.021725,0.009614,0.024090
26.1349,closed,5.0,0.012272,-0.001534,1.328427,0.220893,0.598253,0.543029,0.170272,1.023165,0.426447,0.786932,0.701029,1.449612,1.017029,1.090660,0.716369,0.023981,0.023884,-0.018407,-0.466444,0.023981,-0.028105,-1.118482,0.157175,0.181827,-0.018049,0.024932,-0.349118,-0.073105,-0.171674,-0.140549,0.047092,-0.028600,0.020627,0.000937,0.034577,0.028050,-0.000041,0.015326,0.033842,0.017248,0.031419,0.009825,0.021778,0.009663,0.024204
26.1682,closed,5.0,0.012272,-0.001534,1.342233,0.210155,0.598253,0.555301,0.170272,1.017029,0.426447,0.806874,0.702563,1.437340,1.017029,1.084524,0.711767,0.023981,0.023951,0.108677,-0.402638,0.023981,0.104588,-0.568999,-0.051168,0.073515,0.116222,0.017644,-0.372007,-0.029444,-0.169061,-0.153205,0.046977,-0.028528,0.020534,0.000999,0.034560,0.027883,-0.000042,0.015369,0.033868,0.017101,0.031315,0.009924,0.021840,0.009710,0.024294
26.2016,closed,5.0,0.012272,-0.001534,1.371379,0.200951,0.598253,0.558369,0.173340,1.023165,0.426447,0.880505,0.719437,1.422000,1.018563,1.078388,0.705631,0.023981,0.014151,0.590088,-0.324302,0.023981,0.222694,-0.134408,-0.033196,0.039525,1.059907,0.150119,-0.387273,-0.010494,-0.174740,-0.173665,0.045939,-0.027702,0.020322,0.001037,0.034525,0.027841,-0.000044,0.015330,0.033853,0.016494,0.030733,0.010039,0.021888,0.009760,0.024409
26.2349,closed,5.0,0.012272,-0.001534,1.369845,0.196350,0.598253,0.553767,0.179476,1.024699,0.426447,0.948000,0.725573,1.406660,1.041573,1.070719,0.697961,0.023981,0.006687,0.416818,-0.237211,0.023981,0.034769,0.073519,0.066002,0.028371,1.827722,0.354901,-0.401912,0.244084,-0.172756,-0.171902,0.045188,-0.027009,0.020339,0.001069,0.034530,0.027907,-0.000046,0.015318,0.033849,0.015964,0.030325,0.010040,0.021478,0.009823,0.024549
26.2682,closed,5.0,0.012272,-0.001534,1.363709,0.193282,0.598253,0.553767,0.193282,1.023165,0.426447,0.984816,0.722505,1.394389,1.047709,1.066117,0.693359,0.023981,0.017022,0.054684,-0.152678,0.023981,-0.048248,0.211426,0.051854,0.025512,1.680914,0.120262,-0.405665,0.490767,-0.175037,-0.173656,0.044953,-0.026796,0.020391,0.001094,0.034540,0.027909,-0.000050,0.015328,0.033854,0.015712,0.030229,0.010105,0.021398,0.009861,0.024634
26.3016,closed,5.0,0.012272,-0.001534,1.362175,0.193282,0.598253,0.558369,0.207087,1.020097,0.426447,0.997088,0.722505,1.379049,1.038505,1.059981,0.685689,0.023981,0.022015,-0.071401,-0.064488,0.023981,0.089768,0.377824,-0.043844,0.024413,1.048649,0.015116,-0.405518,0.103163,-0.158655,-0.187260,0.045065,-0.026992,0.020404,0.001094,0.034541,0.027844,-0.000055,0.015350,0.033864,0.015635,0.030183,0.010276,0.021698,0.009914,0.024772
26.3349,closed,5.0,0.012272,-0.001534,1.365243,0.191748,0.598253,0.556835,0.216291,1.036971,0.426447,0.992486,0.731709,1.365243,1.027767,1.055379,0.676486,0.023981,0.023364,0.048163,-0.017248,0.023981,0.051571,0.368652,0.128940,0.024116,0.367324,0.055730,-0.418944,-0.189851,-0.138699,-0.192276,0.045032,-0.027079,0.020381,0.001102,0.034538,0.027866,-0.000059,0.015239,0.033814,0.015642,0.030051,0.010442,0.022013,0.009962,0.024929
26.3682,closed,5.0,0.012272,-0.001534,1.372913,0.200951,0.598253,0.555301,0.223961,1.050777,0.426447,0.984816,0.756253,1.351437,1.027767,1.053845,0.673418,0.023981,0.023787,0.119310,0.033595,0.023981,-0.018919,0.285953,0.398472,0.024023,-0.006175,0.450111,-0.413609,-0.154779,-0.102324,-0.164820,0.044810,-0.027024,0.020316,0.001032,0.034524,0.027888,-0.000061,0.015145,0.033772,0.015594,0.029649,0.010551,0.022082,0.009978,0.024979
26.4016,closed,5.0,0.012272,-0.001534,1.369845,0.251573,0.598253,0.566039,0.225495,1.047709,0.426447,0.981748,0.754719,1.337631,1.027767,1.052311,0.671884,0.023981,0.023920,0.093002,0.625463,0.023981,0.075733,0.189352,0.233653,0.023994,-0.141994,0.359655,-0.425992,-0.048571,-0.071033,-0.098460,0.045067,-0.027629,0.020298,0.000679,0.034502,0.027743,-0.000062,0.015168,0.033782,0.015627,0.029695,0.010660,0.022146,0.009989,0.025001
26.4349,closed,5.0,0.012272,-0.001534,1.362175,0.299126,0.598253,0.573709,0.225495,1.041573,0.426447,0.980214,0.750117,1.323825,1.027767,1.050777,0.671884,0.023981,0.023962,-0.083632,1.282223,0.023981,0.279647,0.090140,-0.007633,0.023985,-0.049621,0.056385,-0.429878,-0.015242,-0.055202,-0.031734,0.045385,-0.028244,0.020315,0.000350,0.034490,0.027636,-0.000062,0.015213,0.033800,0.015658,0.029803,0.010768,0.022215,0.009998,0.025000
26.4682,closed,5.0,0.012272,-0.001534,1.366777,0.326738,0.598253,0.569107,0.225495,1.044641,0.427981,0.977146,0.750117,1.308486,1.043107,1.050777,0.673418,0.023981,0.023975,-0.012474,1.205285,0.023981,0.108041,0.044742,-0.073620,0.030481,-0.052347,-0.021982,-0.431097,0.098061,-0.019088,-0.005402,0.045390,-0.028462,0.020255,0.000156,0.034472,0.027703,-0.000062,0.015190,0.033770,0.015681,0.029823,0.010808,0.021974,0.009993,0.024974
26.5016,closed,5.0,0.012272,-0.001534,1.369845,0.332874,0.598253,0.561437,0.225495,1.046175,0.434117,0.977146,0.773126,1.294680,1.075321,1.058447,0.710233,0.023981,0.014159,0.030681,0.747432,0.023981,-0.093227,0.030496,0.078760,0.112852,-0.045181,0.222061,-0.431480,0.625584,0.031503,0.329928,0.044839,-0.027804,0.020226,0.000117,0.034467,0.027810,-0.000059,0.015158,0.033678,0.015575,0.029417,0.010748,0.021343,0.009860,0.024348
26.5349,closed,5.0,0.012272,-0.001534,1.377515,0.331340,0.598253,0.562971,0.228563,1.046175,0.434117,0.977146,0.786932,1.279340,1.070719,1.104466,0.739379,0.023981,0.015235,0.188596,0.246443,0.023981,-0.060484,0.030377,0.057513,0.090913,-0.012760,0.553037,-0.417948,0.432652,0.600271,0.931166,0.044515,-0.027281,0.020169,0.000126,0.034457,0.027789,-0.000056,0.015159,0.033680,0.015509,0.029157,0.010892,0.021533,0.009512,0.023719
26.5682,closed,5.0,0.012272,-0.001534,1.372913,0.331340,0.598253,0.561437,0.245437,1.041573,0.434117,1.007825,0.782330,1.267068,1.058447,1.122874,0.733243,0.023981,0.021236,0.090805,0.060881,0.023981,-0.024020,0.230461,-0.024423,0.044985,0.219663,0.183449,-0.384042,-0.045573,0.926842,0.431563,0.044399,-0.027163,0.020204,0.000133,0.034464,0.027808,-0.000060,0.015190,0.033697,0.015297,0.029120,0.011051,0.021887,0.009416,0.023811
26.6016,closed,5.0,0.012272,-0.001534,1.368311,0.329806,0.598253,0.566039,0.262311,1.056913,0.434117,1.052311,0.780796,1.256330,1.049243,1.119806,0.720971,0.023981,0.023120,-0.089821,0.005447,0.023981,0.036302,0.450533,0.072408,0.030572,0.970899,-0.010042,-0.367347,-0.254122,0.427940,-0.055866,0.043982,-0.026860,0.020242,0.000148,0.034470,0.027745,-0.000066,0.015090,0.033652,0.014952,0.028948,0.011183,0.022147,0.009476,0.024056
26.6349,closed,5.0,0.012272,-0.001534,1.371379,0.346680,0.598253,0.575243,0.273049,1.073787,0.434117,1.067651,0.793068,1.247126,1.044641,1.113670,0.716369,0.023981,0.010053,-0.013260,0.091939,0.023981,0.190902,0.441855,0.409350,0.026049,0.983729,0.071389,-0.345020,-0.177441,0.041858,-0.211872,0.043657,-0.026773,0.020204,0.000028,0.034456,0.027619,-0.000069,0.014974,0.033600,0.014775,0.028654,0.011277,0.022283,0.009532,0.024158
26.6682,closed,5.0,0.012272,-0.001534,1.379049,0.389631,0.598253,0.570641,0.274583,1.070719,0.434117,1.063049,0.814544,1.236389,1.038505,1.109068,0.716369,0.023981,0.017845,0.038122,0.746765,0.023981,0.101517,0.275455,0.279828,0.024630,0.400110,0.492618,-0.315886,-0.160291,-0.126243,-0.080739,0.043665,-0.027168,0.020106,-0.000284,0.034427,0.027684,-0.000070,0.014997,0.033610,0.014718,0.028267,0.011391,0.022461,0.009562,0.024160
26.7016,closed,5.0,0.012272,-0.001534,1.412796,0.412641,0.598253,0.564505,0.274583,1.064583,0.434117,1.053845,0.808408,1.225651,1.030835,1.109068,0.716369,0.023981,0.022055,0.504302,0.950762,0.023981,-0.074898,0.110474,-0.007538,0.024185,-0.008270,0.281914,-0.297429,-0.183091,-0.037909,-0.025337,0.043848,-0.027690,0.019830,-0.000479,0.034372,0.027773,-0.000071,0.015043,0.033629,0.014827,0.028438,0.011513,0.022673,0.009560,0.024156
26.7349,closed,5.0,0.012272,-0.001534,1.418932,0.412641,0.598253,0.567573,0.274583,1.064583,0.437185,1.047709,0.802272,1.217981,1.026233,1.106000,0.717903,0.023981,0.023377,0.637899,0.543545,0.023981,-0.043446,0.051123,-0.099759,0.040820,-0.188969,-0.049013,-0.279565,-0.184543,-0.054290,-0.003395,0.043998,-0.027885,0.019783,-0.000480,0.034363,0.027732,-0.000071,0.015035,0.033587,0.014909,0.028601,0.011595,0.022805,0.009574,0.024137
26.7682,closed,5.0,0.012272,-0.001534,1.411262,0.409573,0.598253,0.567573,0.274583,1.064583,0.440252,1.047709,0.802272,1.208777,1.021631,1.106000,0.750117,0.023981,0.023791,0.156181,0.143430,0.023981,-0.003335,0.032498,0.021928,0.113465,-0.096164,-0.104976,-0.260493,-0.145898,-0.034465,0.319088,0.043992,-0.027721,0.019849,-0.000447,0.034375,0.027730,-0.000070,0.015023,0.033540,0.014907,0.028605,0.011688,0.022941,0.009492,0.023591
26.8015,closed,5.0,0.012272,-0.001534,1.405126,0.404971,0.598253,0.596719,0.274583,1.076855,0.440252,1.043107,0.800738,1.202641,1.018563,1.106000,0.763922,0.023981,0.023921,-0.108189,-0.029109,0.008362,0.274991,0.014143,0.058060,0.064859,-0.061187,-0.026620,-0.230243,-0.098803,-0.010815,0.700684,0.043983,-0.027614,0.019904,-0.000406,0.034380,0.027335,-0.000069,0.014943,0.033506,0.014948,0.028648,0.011750,0.023030,0.009456,0.023335
26.8349,closed,5.0,0.012272,-0.001534,1.406660,0.386563,0.619728,0.613592,0.297592,1.113670,0.440252,1.036971,0.803806,1.194971,1.017029,1.129010,0.753185,0.023981,0.023964,-0.045825,-0.189970,0.170217,0.707376,0.189135,0.618879,0.035526,-0.108018,0.011199,-0.202691,-0.060282,0.177125,0.171479,0.043545,-0.027214,0.019881,-0.000287,0.034044,0.027095,-0.000074,0.014691,0.033391,0.014981,0.028622,0.011816,0.023098,0.009348,0.023494
26.8682,closed,5.0,0.012272,-0.001534,1.406660,0.363553,0.635068,0.605922,0.329806,1.121340,0.440252,1.029301,0.825282,1.188835,1.018563,1.155088,0.739379,0.023981,0.023976,-0.025437,-0.519018,0.558897,0.217156,0.733255,0.696624,0.027604,-0.174224,0.267211,-0.181165,-0.017448,0.689877,-0.182088,0.043230,-0.026838,0.019881,-0.000131,0.033806,0.027206,-0.000081,0.014639,0.033368,0.014936,0.028260,0.011855,0.023096,0.009224,0.023681
26.9015,closed,5.0,0.012272,-0.001534,1.420466,0.339010,0.633534,0.596719,0.342078,1.115204,0.440252,1.018563,0.825282,1.184233,1.032369,1.153554,0.736311,0.023981,0.023979,0.129217,-0.644636,0.279012,-0.102437,0.704119,0.204999,0.025118,-0.250237,0.351049,-0.164516,0.083081,0.447935,-0.226062,0.043271,-0.026766,0.019802,0.000029,0.033832,0.027337,-0.000084,0.014690,0.033389,0.015019,0.028306,0.011820,0.022835,0.009246,0.023740
26.9349,closed,5.0,0.012272,-0.001534,1.438874,0.317534,0.633534,0.596719,0.342078,1.110602,0.441786,1.003223,0.819146,1.179631,1.069185,1.145884,0.731709,0.023981,0.023980,0.484162,-0.687708,0.089766,-0.127141,0.328686,-0.061257,0.039028,-0.336101,0.036853,-0.143860,0.685614,0.046857,-0.140925,0.043269,-0.026685,0.019681,0.000162,0.033823,0.027339,-0.000084,0.014721,0.033382,0.015168,0.028514,0.011666,0.022065,0.009310,0.023828
26.9682,closed,5.0,0.012272,-0.001534,1.434272,0.294524,0.633534,0.596719,0.337476,1.112136,0.441786,0.987884,0.819146,1.175029,1.069185,1.139748,0.725573,0.023981,0.023981,0.249460,-0.677977,0.031995,-0.040734,0.057280,-0.067250,0.021680,-0.400833,-0.068576,-0.131805,0.592608,-0.140513,-0.149979,0.043499,-0.026763,0.019738,0.000326,0.033842,0.027336,-0.000083,0.014711,0.033378,0.015285,0.028596,0.011701,0.022095,0.009365,0.023944
27.0015,closed,5.0,0.012272,-0.001534,1.426602,0.274583,0.635068,0.596719,0.335942,1.110602,0.443320,0.972544,0.820680,1.171961,1.058447,1.138214,0.717903,0.023981,0.010323,-0.043442,-0.639674,0.032066,-0.012783,-0.043290,-0.008350,0.016624,-0.431377,0.048792,-0.112786,0.056578,-0.101192,-0.175911,0.043780,-0.026909,0.019814,0.000470,0.033838,0.027334,-0.000084,0.014715,0.033362,0.015393,0.028634,0.011780,0.022371,0.009393,0.024073
27.0349,closed,5.0,0.012272,-0.001534,1.422000,0.254641,0.635068,0.607456,0.349748,1.129010,0.463262,0.957204,0.822214,1.168893,1.047709,1.135146,0.713301,0.023981,0.016897,-0.161356,-0.593071,0.033452,0.080547,0.120281,0.110665,0.196314,-0.464478,0.065526,-0.086525,-0.233684,-0.067064,-0.184251,0.043631,-0.026710,0.019867,0.000612,0.033851,0.027188,-0.000088,0.014526,0.033012,0.015501,0.028679,0.011858,0.022628,0.009422,0.024157
27.0682,closed,5.0,0.012272,-0.001534,1.420466,0.237767,0.635068,0.622796,0.358952,1.179631,0.469398,0.940330,0.823748,1.167359,1.044641,1.130544,0.707165,0.023981,0.021758,-0.063018,-0.548793,0.026953,0.403405,0.309066,0.882551,0.442311,-0.477024,0.036142,-0.064008,-0.190370,-0.094922,-0.158962,0.043257,-0.026343,0.019893,0.000730,0.033858,0.026975,-0.000090,0.014150,0.032734,0.015620,0.028735,0.011885,0.022694,0.009465,0.024266
27.1016,closed,5.0,0.012272,-0.001534,1.417398,0.223961,0.635068,0.618194,0.357418,1.201107,0.469398,0.923456,0.822214,1.167359,1.043107,1.125942,0.704097,0.023981,0.023283,-0.061844,-0.489942,0.024914,0.191334,0.173641,1.086212,0.168402,-0.491745,0.005562,-0.040194,-0.095252,-0.118563,-0.131075,0.043266,-0.026293,0.019927,0.000827,0.033870,0.027042,-0.000090,0.014000,0.032681,0.015753,0.028844,0.011892,0.022718,0.009499,0.024324
27.1349,closed,5.0,0.012272,-0.001534,1.415864,0.208621,0.635068,0.608990,0.354350,1.194971,0.469398,0.905049,0.840621,1.168893,1.038505,1.118272,0.701029,0.023981,0.023784,-0.066142,-0.435329,0.024244,-0.088576,0.001175,0.411080,0.047562,-0.486976,0.168894,-0.008954,-0.089643,-0.160507,-0.096031,0.043399,-0.026340,0.019950,0.000933,0.033881,0.027171,-0.000090,0.014056,0.032713,0.015801,0.028597,0.011903,0.022802,0.009552,0.024389
27.1682,closed,5.0,0.012272,-0.001534,1.415864,0.199418,0.635068,0.612058,0.357418,1.187301,0.469398,0.888175,0.845223,1.204175,1.035437,1.110602,0.699495,0.023981,0.023919,-0.024700,-0.368140,0.024063,-0.060284,-0.024063,0.002057,0.014925,-0.488444,0.382717,0.287462,-0.107081,-0.198952,-0.057384,0.043387,-0.026249,0.019957,0.000996,0.033884,0.027129,-0.000091,0.014117,0.032742,0.015904,0.028579,0.011643,0.022686,0.009600,0.024430
27.2016,closed,5.0,0.012272,-0.001534,1.420466,0.191748,0.635068,0.610524,0.377359,1.184233,0.480136,0.872835,0.839087,1.259398,1.030835,1.101398,0.699495,0.023981,0.023961,0.023058,-0.297508,0.024007,-0.020405,0.285075,-0.129659,0.066906,-0.482387,0.074982,1.171339,-0.104910,-0.230958,-0.028158,0.043122,-0.025966,0.019929,0.001045,0.033882,0.027149,-0.000095,0.014104,0.032595,0.016045,0.028783,0.011224,0.022496,0.009655,0.024452
27.2349,closed,5.0,0.012272,-0.001534,1.460350,0.185612,0.635068,0.625864,0.385029,1.182699,0.500078,0.857495,0.836020,1.299282,1.027767,1.092194,0.704097,0.023981,0.023975,0.471076,-0.225667,0.023989,0.121688,0.425435,-0.049987,0.433042,-0.465577,-0.089259,1.395923,-0.089245,-0.240358,0.023515,0.042643,-0.025653,0.019634,0.001055,0.033827,0.026944,-0.000095,0.014041,0.032282,0.016172,0.028921,0.010925,0.022351,0.009696,0.024397
27.2683,closed,5.0,0.012272,-0.001534,1.477223,0.182544,0.635068,0.633534,0.381961,1.181165,0.497010,0.843689,0.837554,1.319223,1.026233,1.084524,0.739379,0.023981,0.023979,0.833982,-0.156564,0.023983,0.382295,0.150697,-0.040389,0.287377,-0.442300,-0.009815,1.080309,-0.059158,-0.239981,0.405029,0.042507,-0.025444,0.019507,0.001062,0.033804,0.026837,-0.000092,0.014063,0.032344,0.016264,0.028952,0.010784,0.022277,0.009652,0.023820
27.3016,closed,5.0,0.012272,-0.001534,1.471088,0.182544,0.635068,0.628932,0.377359,1.181165,0.497010,0.831418,0.842155,1.320757,1.027767,1.075321,0.751651,0.023981,0.023980,0.339946,-0.073802,0.023982,0.115629,-0.031042,-0.029266,0.070075,-0.407158,0.025329,0.562855,-0.014844,-0.239862,0.734281,0.042605,-0.025480,0.019558,0.001066,0.033813,0.026905,-0.000091,0.014063,0.032360,0.016331,0.028926,0.010775,0.022235,0.009673,0.023619
27.3350,closed,5.0,0.012272,-0.001534,1.458816,0.182544,0.635068,0.622796,0.360485,1.182699,0.497010,0.820680,0.865165,1.316156,1.040039,1.067651,0.743981,0.023981,0.023981,-0.078874,-0.023160,0.023981,-0.094521,-0.159283,-0.000287,0.021990,-0.354445,0.343732,0.163350,0.062983,-0.239825,0.247952,0.042587,-0.025423,0.019654,0.001075,0.033831,0.026990,-0.000087,0.014052,0.032358,0.016299,0.028550,0.010755,0.022003,0.009736,0.023799
27.3684,closed,5.0,0.012272,-0.001534,1.455748,0.187146,0.635068,0.622796,0.339010,1.213379,0.498544,0.811476,0.860563,1.313088,1.081456,1.059981,0.734777,0.023981,0.023981,-0.194156,0.007934,0.023981,-0.056259,-0.491582,0.293495,0.021647,-0.303960,0.317610,-0.030180,0.671171,-0.232496,-0.101191,0.042302,-0.025173,0.019674,0.001045,0.033834,0.026989,-0.000081,0.013830,0.032225,0.016386,0.028676,0.010566,0.021119,0.009802,0.023992
27.4015,closed,5.0,0.012272,-0.001534,1.455748,0.227029,0.635068,0.622796,0.322136,1.239456,0.512350,0.803806,0.855961,1.320757,1.084524,1.053845,0.731709,0.023981,0.023981,-0.075977,0.415691,0.023981,-0.029547,-0.559300,0.807857,0.182950,-0.260339,0.008707,-0.001654,0.711325,-0.211395,-0.173951,0.042040,-0.025233,0.019641,0.000763,0.033815,0.026989,-0.000077,0.013587,0.031910,0.016463,0.028815,0.010488,0.021011,0.009844,0.024061
27.4349,closed,5.0,0.012272,-0.001534,1.454214,0.274583,0.635068,0.624330,0.309864,1.236389,0.510816,0.797670,0.857495,1.329961,1.069185,1.047709,0.731709,0.023981,0.023981,-0.031279,1.149099,0.023981,-0.005947,-0.422968,0.410494,0.173144,-0.212606,-0.062189,0.224634,0.035337,-0.178744,-0.057538,0.042241,-0.025763,0.019612,0.000425,0.033794,0.026969,-0.000074,0.013622,0.031946,0.016499,0.028822,0.010492,0.021333,0.009877,0.024066
27.4687,closed,5.0,0.012272,-0.001534,1.455748,0.299126,0.635068,0.642738,0.303728,1.228719,0.510816,0.793068,0.857495,1.328427,1.055379,1.043107,0.728641,0.023981,0.023981,-0.003647,1.078181,0.023981,0.204265,-0.335587,0.017547,0.046962,-0.167216,0.026824,0.158111,-0.298456,-0.150268,-0.045550,0.042507,-0.026225,0.019580,0.000254,0.033777,0.026720,-0.000074,0.013684,0.031984,0.016531,0.028837,0.010578,0.021651,0.009910,0.024126
27.5015,closed,5.0,0.012272,-0.001534,1.475690,0.303728,0.635068,0.642738,0.300660,1.225651,0.510816,0.790000,0.863631,1.323825,1.047709,1.040039,0.728641,0.023981,0.023981,0.176811,0.650654,0.023981,0.364221,-0.194815,-0.124993,0.014737,-0.129301,0.113513,-0.003024,-0.289367,-0.111460,-0.034224,0.042502,-0.026372,0.019426,0.000209,0.033747,0.026718,-0.000074,0.013708,0.031998,0.016523,0.028737,0.010658,0.021832,0.009927,0.024132
27.5349,closed,5.0,0.012272,-0.001534,1.489495,0.302194,0.635068,0.635068,0.300660,1.224117,0.523087,0.790000,0.862097,1.333029,1.036971,1.038505,0.730175,0.023981,0.023981,0.532719,0.218076,0.023981,0.004740,-0.063145,-0.044599,0.082447,-0.078094,0.077063,-0.006787,-0.277915,-0.071833,-0.001843,0.042323,-0.026277,0.019320,0.000213,0.033730,0.026830,-0.000074,0.013672,0.031814,0.016529,0.028767,0.010642,0.022002,0.009931,0.024109
