time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5178,closed,40.0,1.943554,-1.802427,-1.076855,-1.040039,0.303728,2.595495,-2.926835,2.477379,-3.043418,2.615437,-2.888486,2.520330,-2.842466,0.512516,0.438562,0.179354,0.321697,0.138850,0.042678,0.089195,0.384256,-0.018570,0.408338,-0.567107,0.005020,-5.839916,0.006551,-0.110274,-0.018891,-0.026698,0.000785,0.043256,-0.106573,0.050609,-0.105086,0.044226,-0.109878,0.036113,-0.079794,-0.059052,0.068730,-0.041692,-0.013959,0.062791,0.031888,-0.001640,0.068420,0.029669,0.006716,0.061069,0.027760,0.023451,0.053743,0.042077,-0.024825,0.019809,0.010582,0.007332,0.021618,-0.030716,0.000441,0.026578,-0.029173,-0.007824,0.022573,-0.032479,-0.010336,0.009986,-0.015965,-0.220286,0.311685,-0.564354,-0.530503,-0.772871,1.575181,-0.084303,-0.851792,1.551690,0.356488,-0.877016,1.689382,0.726751,-0.295717,1.000118,0.681299,1.833020,1.772117,1.936557,1.271162
4.5511,closed,40.0,1.940486,-1.699651,-1.073787,-1.033903,0.312932,2.587826,-2.926835,2.489651,-3.064894,2.609301,-2.963651,2.535670,-2.978991,0.137471,1.865366,0.130948,0.260824,0.373448,-0.142576,0.035849,0.544066,-0.267249,0.037837,-1.499439,0.106357,-5.294461,0.007392,-0.122180,-0.019033,-0.027607,0.000745,0.043710,-0.106630,0.049645,-0.103475,0.043850,-0.104697,0.035059,-0.070103,-0.061408,0.070665,-0.039318,-0.013945,0.063023,0.031982,-0.001677,0.067596,0.029797,0.006992,0.059733,0.028996,0.024749,0.051818,0.043998,-0.027181,0.021744,0.012956,0.007346,0.021850,-0.030622,0.000403,0.025753,-0.029044,-0.007547,0.021237,-0.031244,-0.009038,0.008061,-0.014044,-0.291913,0.387685,-0.642650,-0.531729,-0.781715,1.573771,-0.079021,-0.785390,1.525065,0.353529,-0.717444,1.636029,0.539477,-0.079286,0.758841,0.805302,1.835911,1.717238,1.821070,0.934431
4.5844,closed,40.0,1.938952,-1.603010,-1.073787,-1.032369,0.303728,2.587826,-2.928369,2.489651,-3.071030,2.603165,-3.014272,2.583224,-2.966719,-0.000396,2.606278,0.088700,0.170894,0.075611,-0.096003,0.013192,0.254429,-0.425584,-0.112682,-1.748668,0.769955,-2.861701,0.008033,-0.133008,-0.018880,-0.027775,0.000761,0.043676,-0.106520,0.049686,-0.103021,0.043674,-0.101346,0.032802,-0.072208,-0.063476,0.072440,-0.036889,-0.013961,0.062992,0.032003,-0.001681,0.067471,0.029889,0.007212,0.058932,0.029871,0.024520,0.051095,0.043527,-0.029250,0.023519,0.015385,0.007330,0.021820,-0.030601,0.000400,0.025628,-0.028952,-0.007327,0.020435,-0.030369,-0.009266,0.007338,-0.014515,-0.357680,0.459631,-0.692091,-0.530586,-0.778316,1.572785,-0.077789,-0.770326,1.515996,0.345531,-0.612923,1.579542,0.567108,-0.067597,0.800206,0.904536,1.833289,1.702263,1.729167,0.983112
4.6178,closed,40.0,1.942020,-1.537049,-1.073787,-1.032369,0.296058,2.584758,-2.942175,2.489651,-3.063360,2.603165,-3.026544,2.618505,-2.840932,0.001475,2.551318,0.052628,0.074647,-0.155516,-0.048341,-0.103679,0.096298,-0.072667,-0.078222,-1.210901,1.147002,0.555839,0.008257,-0.140092,-0.018820,-0.027694,0.000803,0.043669,-0.105602,0.049834,-0.103653,0.043534,-0.100768,0.031446,-0.083071,-0.064744,0.073662,-0.035146,-0.014031,0.062807,0.032248,-0.001676,0.067627,0.029774,0.007266,0.058696,0.030071,0.023181,0.051859,0.041406,-0.030517,0.024741,0.017128,0.007260,0.021634,-0.030357,0.000404,0.025784,-0.029067,-0.007273,0.020200,-0.030169,-0.010605,0.008102,-0.016636,-0.401316,0.508944,-0.715284,-0.523586,-0.751082,1.561713,-0.079330,-0.789164,1.527291,0.342871,-0.586333,1.563639,0.744103,-0.227878,1.034297,0.965251,1.810307,1.720957,1.704791,1.294367
4.6511,closed,40.0,1.960427,-1.507903,-1.073787,-1.032369,0.291456,2.580156,-2.963651,2.489651,-3.051088,2.600097,-3.018874,2.633845,-2.647651,0.247688,1.818241,0.026653,0.033381,-0.173053,-0.072783,-0.479385,0.046675,0.192390,-0.042761,-0.374006,0.904878,3.577288,0.007592,-0.142873,-0.018658,-0.027681,0.000849,0.043688,-0.104084,0.049994,-0.104542,0.043757,-0.101663,0.031495,-0.098420,-0.064924,0.074448,-0.034334,-0.014133,0.062516,0.032631,-0.001669,0.067879,0.029592,0.007253,0.058935,0.029970,0.021285,0.054210,0.038557,-0.030697,0.025527,0.017940,0.007159,0.021343,-0.029973,0.000411,0.026036,-0.029249,-0.007286,0.020439,-0.030270,-0.012501,0.010453,-0.019485,-0.421610,0.540524,-0.732010,-0.512362,-0.708471,1.541991,-0.081802,-0.819448,1.544509,0.343922,-0.606231,1.573549,0.954419,-0.614042,1.283679,1.002876,1.772621,1.750341,1.721004,1.713416
4.6844,closed,40.0,1.965029,-1.510971,-1.076855,-1.033903,0.288388,2.577088,-2.959049,2.489651,-3.041884,2.597029,-3.006602,2.633845,-2.432894,0.404036,0.827553,-0.002707,0.010475,-0.131607,-0.105117,-0.309167,0.031102,0.298308,-0.060313,0.103529,0.454007,5.493086,0.007334,-0.142189,-0.018149,-0.027443,0.000885,0.043900,-0.104489,0.050106,-0.105170,0.044047,-0.102707,0.032599,-0.114322,-0.064735,0.074489,-0.034362,-0.014113,0.062699,0.032595,-0.001664,0.068069,0.029457,0.007223,0.059265,0.029796,0.019425,0.057853,0.035916,-0.030508,0.025568,0.017912,0.007179,0.021527,-0.030009,0.000416,0.026226,-0.029385,-0.007317,0.020768,-0.030444,-0.014361,0.014095,-0.022126,-0.418085,0.543953,-0.732039,-0.515063,-0.722098,1.545801,-0.083660,-0.842259,1.556718,0.345727,-0.636394,1.588774,1.043575,-1.125679,1.332030,1.003275,1.782195,1.771940,1.746060,2.032365
4.7178,closed,40.0,1.963495,-1.521709,-1.102932,-1.058447,0.288388,2.570952,-2.946777,2.489651,-3.031146,2.592428,-2.991263,2.632311,-2.242680,0.141160,0.119710,-0.257812,-0.199842,-0.052715,-0.113153,0.103084,0.026216,0.309106,-0.089714,0.324197,0.117905,6.016376,0.007189,-0.140803,-0.014181,-0.023585,0.000903,0.044335,-0.105531,0.050232,-0.105857,0.044452,-0.103856,0.033818,-0.127277,-0.064319,0.074468,-0.034270,-0.014053,0.063129,0.032480,-0.001658,0.068292,0.029300,0.007184,0.059704,0.029591,0.018030,0.061654,0.034064,-0.030092,0.025547,0.018004,0.007239,0.021957,-0.030124,0.000423,0.026449,-0.029542,-0.007355,0.021208,-0.030649,-0.015756,0.017896,-0.023978,-0.366341,0.530649,-0.664450,-0.522281,-0.756410,1.555539,-0.085831,-0.868951,1.570188,0.347724,-0.675413,1.606402,0.977881,-1.512794,1.165579,0.925899,1.806830,1.796645,1.776970,2.145547
4.7511,closed,40.0,1.961961,-1.538583,-1.130544,-1.089126,0.288388,2.564816,-2.931437,2.489651,-3.025010,2.587826,-2.975923,2.629243,-2.152175,0.005976,-0.253034,-0.743330,-0.729985,-0.016543,-0.134241,0.351188,0.024682,0.290787,-0.112565,0.426900,-0.009028,4.855612,0.006992,-0.138877,-0.009829,-0.018556,0.000906,0.044807,-0.106702,0.050304,-0.106239,0.044855,-0.104953,0.034545,-0.132495,-0.063781,0.074345,-0.034330,-0.013979,0.063626,0.032325,-0.001654,0.068420,0.029211,0.007148,0.060149,0.029391,0.017479,0.063674,0.033392,-0.029554,0.025424,0.017944,0.007312,0.022453,-0.030280,0.000427,0.026577,-0.029630,-0.007391,0.021652,-0.030849,-0.016307,0.019916,-0.024650,-0.282546,0.463664,-0.537858,-0.530873,-0.797983,1.566587,-0.087073,-0.884232,1.577506,0.349317,-0.714912,1.622548,0.907975,-1.653056,1.033999,0.764269,1.836518,1.810517,1.807148,2.150853
4.7844,closed,40.0,1.963495,-1.560058,-1.129010,-1.087592,0.288388,2.561748,-2.917631,2.489651,-3.023476,2.580156,-2.957515,2.621573,-2.167515,-0.006519,-0.473564,-0.483017,-0.524185,-0.005191,-0.122478,0.403612,0.024201,0.184754,-0.155245,0.502996,-0.064929,2.347831,0.006832,-0.136499,-0.010204,-0.018955,0.000902,0.045099,-0.107656,0.050321,-0.106294,0.045454,-0.106269,0.034810,-0.130209,-0.063344,0.073982,-0.034923,-0.013914,0.064002,0.032158,-0.001653,0.068452,0.029189,0.007115,0.060754,0.029179,0.017614,0.063533,0.033597,-0.029117,0.025061,0.017351,0.007377,0.022830,-0.030446,0.000427,0.026609,-0.029653,-0.007424,0.022257,-0.031060,-0.016172,0.019776,-0.024445,-0.277684,0.457123,-0.543907,-0.538064,-0.832828,1.575651,-0.087383,-0.888055,1.579291,0.350490,-0.765384,1.639724,0.919823,-1.643116,1.053731,0.762827,1.861663,1.813957,1.843190,2.157835
4.8179,closed,40.0,1.984971,-1.584602,-1.119806,-1.075321,0.311398,2.561748,-2.908428,2.489651,-3.023476,2.574020,-2.937573,2.593962,-2.291767,0.251601,-0.592855,0.009481,0.020286,0.210139,-0.060329,0.370742,0.024043,0.070977,-0.194773,0.553286,-0.417087,-0.759378,0.005828,-0.133705,-0.011692,-0.021259,0.000873,0.045173,-0.108239,0.050321,-0.106248,0.045997,-0.107654,0.035455,-0.120616,-0.062480,0.073794,-0.035665,-0.013849,0.064192,0.032030,-0.001653,0.068452,0.029189,0.007050,0.061352,0.028946,0.018541,0.061582,0.034944,-0.028253,0.024873,0.016609,0.007442,0.023019,-0.030574,0.000427,0.026609,-0.029653,-0.007489,0.022856,-0.031294,-0.015246,0.017825,-0.023098,-0.296425,0.481015,-0.602607,-0.543420,-0.853665,1.581082,-0.087383,-0.888055,1.579291,0.352244,-0.818125,1.655750,1.002662,-1.477710,1.206863,0.826062,1.877198,1.813957,1.880136,2.155337
4.8511,closed,40.0,1.995709,-1.606078,-1.109068,-1.058447,0.322136,2.561748,-2.908428,2.489651,-3.023476,2.564816,-2.919165,2.572486,-2.478913,0.481378,-0.637039,0.244644,0.332316,0.529577,-0.018932,0.211882,0.024000,0.038729,-0.239219,0.555753,-0.624226,-3.366226,0.005299,-0.131305,-0.013327,-0.024069,0.000840,0.045158,-0.108171,0.050321,-0.106235,0.046680,-0.108949,0.035506,-0.106688,-0.061906,0.073486,-0.036346,-0.013838,0.064191,0.032033,-0.001653,0.068452,0.029189,0.007019,0.062020,0.028772,0.020024,0.058432,0.037035,-0.027679,0.024565,0.015928,0.007453,0.023019,-0.030571,0.000427,0.026609,-0.029653,-0.007521,0.023524,-0.031467,-0.013763,0.014674,-0.021007,-0.320969,0.499799,-0.666640,-0.543863,-0.853644,1.580943,-0.087383,-0.888055,1.579291,0.352422,-0.871561,1.667884,1.036047,-1.093151,1.322837,0.892877,1.877199,1.813957,1.914591,2.004562
4.8844,closed,40.0,1.992641,-1.629088,-1.101398,-1.044641,0.312932,2.566350,-2.908428,2.489651,-3.023476,2.555612,-2.914563,2.552544,-2.690602,0.210376,-0.661053,0.255584,0.435293,0.133573,0.017333,0.083782,0.023987,0.028609,-0.247832,0.430629,-0.640670,-5.263441,0.005390,-0.128807,-0.014488,-0.026235,0.000807,0.044913,-0.108068,0.050321,-0.106231,0.047193,-0.109296,0.035474,-0.090913,-0.061559,0.072970,-0.037032,-0.013849,0.064052,0.031972,-0.001653,0.068452,0.029189,0.007054,0.062402,0.028803,0.021922,0.055280,0.039766,-0.027332,0.024049,0.015242,0.007442,0.022880,-0.030632,0.000427,0.026609,-0.029653,-0.007485,0.023906,-0.031437,-0.011864,0.011523,-0.018277,-0.332727,0.496374,-0.702929,-0.542974,-0.848204,1.581951,-0.087383,-0.888055,1.579291,0.351148,-0.893592,1.669885,0.909204,-0.592545,1.219392,0.922607,1.875324,1.813957,1.926221,1.632384
4.9178,closed,40.0,1.991107,-1.653631,-1.093728,-1.029301,0.302194,2.587826,-2.908428,2.489651,-3.032680,2.552544,-2.919165,2.534136,-2.879282,0.022040,-0.684652,0.236107,0.449252,-0.169402,0.276416,0.042747,0.023983,-0.051157,-0.203141,0.147622,-0.601051,-5.954613,0.005390,-0.126121,-0.015625,-0.028567,0.000772,0.043739,-0.107826,0.050214,-0.105615,0.047275,-0.108912,0.035636,-0.077020,-0.061137,0.072442,-0.037741,-0.013871,0.063400,0.031703,-0.001658,0.068260,0.029322,0.007093,0.062399,0.028900,0.023769,0.053006,0.042512,-0.026911,0.023522,0.014533,0.007420,0.022227,-0.030901,0.000422,0.026417,-0.029519,-0.007446,0.023903,-0.031339,-0.010017,0.009249,-0.015530,-0.341203,0.486212,-0.734663,-0.540109,-0.822788,1.586004,-0.085521,-0.865133,1.568315,0.350320,-0.886767,1.666703,0.679308,-0.221609,0.941984,0.944749,1.866576,1.793149,1.920151,1.182330
4.9511,closed,40.0,1.991107,-1.676641,-1.087592,-1.020097,0.297592,2.595495,-2.909962,2.489651,-3.057224,2.551010,-2.929903,2.518796,-2.978991,-0.009833,-0.685439,0.232541,0.407714,-0.207013,0.462244,0.022915,0.023981,-0.358045,-0.101735,-0.089614,-0.527086,-5.047940,0.005304,-0.123590,-0.016552,-0.029923,0.000747,0.043268,-0.107638,0.049931,-0.103931,0.047191,-0.108131,0.036014,-0.070279,-0.060703,0.071965,-0.038394,-0.013887,0.063135,0.031631,-0.001673,0.067753,0.029683,0.007139,0.062221,0.029075,0.024797,0.052116,0.044089,-0.026476,0.023044,0.013880,0.007404,0.021962,-0.030973,0.000407,0.025910,-0.029158,-0.007400,0.023725,-0.031165,-0.008989,0.008358,-0.013954,-0.337514,0.467514,-0.743006,-0.538325,-0.810324,1.586448,-0.080565,-0.804286,1.536033,0.349698,-0.863791,1.659194,0.535135,-0.088188,0.752780,0.940502,1.860977,1.735731,1.902984,0.927806
4.9844,closed,40.0,2.003379,-1.695049,-1.079922,-1.017029,0.292990,2.590894,-2.920699,2.489651,-3.064894,2.552544,-2.946777,2.508059,-2.948311,0.105552,-0.649411,0.223851,0.277733,-0.156284,0.140446,-0.081620,0.023981,-0.501891,-0.025214,-0.302567,-0.429462,-2.329638,0.004731,-0.121492,-0.017617,-0.030291,0.000753,0.043510,-0.106946,0.049843,-0.103384,0.046897,-0.106926,0.036512,-0.074015,-0.060131,0.071714,-0.038957,-0.013939,0.063056,0.031847,-0.001677,0.067596,0.029797,0.007192,0.061823,0.029309,0.024522,0.052653,0.043692,-0.025904,0.022794,0.013317,0.007352,0.021883,-0.030757,0.000403,0.025753,-0.029044,-0.007347,0.023327,-0.030931,-0.009264,0.008896,-0.014350,-0.325799,0.448163,-0.736381,-0.533559,-0.791862,1.578833,-0.079021,-0.785390,1.525065,0.348840,-0.822842,1.646253,0.576650,-0.133003,0.807092,0.921549,1.845114,1.717238,1.873207,1.000806
5.0178,closed,40.0,2.014117,-1.701185,-1.075321,-1.017029,0.292990,2.583224,-2.945243,2.489651,-3.057224,2.554078,-2.955981,2.504991,-2.811787,0.345092,-0.459465,0.205166,0.117824,-0.077168,-0.086248,-0.429755,0.023981,-0.122569,0.003143,-0.403155,-0.276310,1.061174,0.004254,-0.120807,-0.018215,-0.030174,0.000781,0.043727,-0.105278,0.049932,-0.104025,0.046709,-0.106266,0.036987,-0.085791,-0.059824,0.071699,-0.039175,-0.014048,0.062791,0.032312,-0.001673,0.067753,0.029683,0.007216,0.061587,0.029432,0.023211,0.054455,0.041749,-0.025597,0.022778,0.013099,0.007244,0.021619,-0.030292,0.000407,0.025910,-0.029158,-0.007323,0.023091,-0.030808,-0.010575,0.010698,-0.016294,-0.319448,0.440327,-0.731029,-0.522020,-0.745990,1.558957,-0.080565,-0.804286,1.536033,0.348339,-0.799736,1.638443,0.763899,-0.366110,1.044936,0.911229,1.805367,1.735731,1.856182,1.345166
5.0511,closed,40.0,2.012583,-1.701185,-1.070719,-1.017029,0.294524,2.580156,-2.945243,2.489651,-3.044952,2.580156,-2.954447,2.506525,-2.613903,0.185689,-0.175356,0.180500,0.053430,0.006930,-0.135068,-0.394961,0.023981,0.179753,0.284900,-0.174096,-0.076569,3.893283,0.004379,-0.120901,-0.018899,-0.030114,0.000819,0.043899,-0.105325,0.050073,-0.104928,0.045318,-0.106177,0.037611,-0.101490,-0.059901,0.071634,-0.039260,-0.014044,0.062883,0.032349,-0.001666,0.068005,0.029502,0.007098,0.060817,0.029134,0.021428,0.057494,0.039176,-0.025674,0.022713,0.013014,0.007247,0.021711,-0.030256,0.000415,0.026163,-0.029340,-0.007441,0.022320,-0.031105,-0.012358,0.013737,-0.018867,-0.316973,0.431497,-0.722629,-0.522400,-0.749449,1.558399,-0.083040,-0.834647,1.552716,0.350999,-0.772339,1.642403,0.967724,-0.827419,1.270083,0.899364,1.806428,1.764783,1.848566,1.798395
5.0844,closed,40.0,2.011049,-1.701185,-1.069185,-1.017029,0.297592,2.580156,-2.936039,2.489651,-3.037282,2.612369,-2.949845,2.511127,-2.399146,0.021478,-0.055029,0.136078,0.033222,0.031040,-0.055594,-0.024731,0.023981,0.278763,0.810723,0.017034,0.040957,5.600657,0.004479,-0.120947,-0.019111,-0.030093,0.000850,0.043964,-0.106083,0.050162,-0.105455,0.043556,-0.106206,0.038425,-0.117307,-0.059947,0.071598,-0.039290,-0.013999,0.063069,0.032209,-0.001661,0.068164,0.029389,0.006946,0.059912,0.028740,0.019726,0.061369,0.036833,-0.025720,0.022678,0.012984,0.007292,0.021897,-0.030395,0.000419,0.026322,-0.029452,-0.007593,0.021415,-0.031500,-0.014061,0.017612,-0.021210,-0.316095,0.428069,-0.719264,-0.527291,-0.770011,1.565769,-0.084590,-0.853689,1.562594,0.354351,-0.744492,1.648887,1.028130,-1.361727,1.267010,0.894706,1.822796,1.782594,1.843546,2.125245
5.1179,closed,40.0,2.011049,-1.701185,-1.067651,-1.021631,0.319068,2.577088,-2.923767,2.489651,-3.032680,2.616971,-2.949845,2.531068,-2.205864,-0.012513,-0.015542,0.088018,-0.009359,0.302025,-0.035307,0.250366,0.023981,0.210876,0.601156,0.095848,0.226764,5.924498,0.004504,-0.120955,-0.019318,-0.029357,0.000856,0.044239,-0.107031,0.050215,-0.105720,0.043408,-0.106190,0.038598,-0.130228,-0.059970,0.071577,-0.039333,-0.013918,0.063410,0.032068,-0.001658,0.068260,0.029322,0.006905,0.059771,0.028705,0.018356,0.064951,0.035043,-0.025743,0.022656,0.012941,0.007373,0.022238,-0.030536,0.000422,0.026417,-0.029519,-0.007634,0.021274,-0.031535,-0.015430,0.021193,-0.022999,-0.308792,0.421459,-0.704052,-0.534664,-0.801008,1.573967,-0.085521,-0.865133,1.568315,0.355666,-0.739057,1.648966,0.935287,-1.713178,1.060859,0.876738,1.845224,1.793149,1.841682,2.221522
5.1511,closed,40.0,2.021787,-1.687379,-1.067651,-1.047709,0.317534,2.577088,-2.923767,2.489651,-3.032680,2.612369,-2.951379,2.555612,-2.135301,0.100714,0.097388,0.044076,-0.256183,0.320140,-0.041593,0.204282,0.023981,0.112520,0.159655,-0.013234,0.602579,4.463530,0.004156,-0.122453,-0.019222,-0.025217,0.000867,0.044241,-0.107011,0.050215,-0.105681,0.043790,-0.106095,0.037783,-0.133818,-0.060085,0.071956,-0.039069,-0.013920,0.063410,0.032068,-0.001658,0.068260,0.029322,0.006931,0.059883,0.028773,0.017815,0.065912,0.034264,-0.025858,0.023035,0.013205,0.007371,0.022238,-0.030537,0.000422,0.026417,-0.029519,-0.007608,0.021387,-0.031467,-0.015971,0.022155,-0.023779,-0.277826,0.406877,-0.636474,-0.534601,-0.801011,1.573987,-0.085521,-0.865133,1.568315,0.355088,-0.741106,1.647369,0.878897,-1.777001,0.963541,0.804882,1.845224,1.793149,1.840965,2.204224
5.1844,closed,40.0,2.029457,-1.653631,-1.067651,-1.073787,0.308330,2.577088,-2.923767,2.489651,-3.032680,2.604699,-2.959049,2.567884,-2.169049,0.291670,0.589360,0.030287,-0.709083,-0.035785,-0.013888,0.082430,0.023981,0.051765,-0.065571,-0.043464,0.596590,1.813038,0.004033,-0.126295,-0.019133,-0.020917,0.000876,0.044229,-0.106959,0.050214,-0.105657,0.044176,-0.105669,0.036997,-0.130152,-0.060677,0.072680,-0.038309,-0.013930,0.063411,0.032065,-0.001658,0.068260,0.029322,0.006999,0.059967,0.028966,0.017927,0.064852,0.034307,-0.026451,0.023759,0.013965,0.007362,0.022238,-0.030539,0.000422,0.026417,-0.029519,-0.007540,0.021470,-0.031274,-0.015859,0.021095,-0.023736,-0.249722,0.387541,-0.558199,-0.534219,-0.801030,1.574108,-0.085521,-0.865133,1.568315,0.353383,-0.733071,1.640086,0.911823,-1.715855,1.025914,0.723972,1.845225,1.793149,1.830889,2.197289
5.2178,closed,40.0,2.026389,-1.639825,-1.073787,-1.072253,0.300660,2.583224,-2.923767,2.489651,-3.032680,2.603165,-2.986661,2.567884,-2.296369,0.122044,0.734426,-0.019967,-0.463239,-0.185303,0.038044,0.027633,0.023981,0.032700,-0.116891,-0.403933,0.291750,-1.061818,0.004206,-0.127888,-0.018185,-0.021344,0.000874,0.043902,-0.106873,0.050214,-0.105649,0.043973,-0.103731,0.036333,-0.120295,-0.060962,0.072960,-0.037850,-0.013941,0.063226,0.031988,-0.001658,0.068260,0.029322,0.007113,0.059467,0.029419,0.018717,0.062120,0.035271,-0.026735,0.024039,0.014423,0.007350,0.022053,-0.030616,0.000422,0.026417,-0.029519,-0.007427,0.020971,-0.030820,-0.015069,0.018362,-0.022771,-0.262605,0.408266,-0.576310,-0.533231,-0.793919,1.575298,-0.085521,-0.865133,1.568315,0.349789,-0.673515,1.612227,1.000970,-1.504611,1.200298,0.753509,1.842880,1.793149,1.781924,2.169449
5.2511,closed,40.0,2.023321,-1.642893,-1.099864,-1.061515,0.297592,2.597029,-2.925301,2.489651,-3.034214,2.603165,-2.989729,2.566350,-2.495787,-0.011067,0.312606,-0.309963,-0.011987,-0.140690,0.260621,0.006273,0.023981,0.024319,-0.039283,-0.456284,0.084143,-3.666887,0.004100,-0.127464,-0.014114,-0.023368,0.000856,0.043111,-0.106621,0.050196,-0.105548,0.043910,-0.103508,0.035424,-0.105393,-0.060678,0.073106,-0.037424,-0.013959,0.062776,0.031845,-0.001659,0.068228,0.029344,0.007127,0.059407,0.029468,0.020202,0.058260,0.037258,-0.026451,0.024186,0.014850,0.007332,0.021603,-0.030759,0.000421,0.026385,-0.029497,-0.007412,0.020910,-0.030772,-0.013584,0.014503,-0.020784,-0.291076,0.466709,-0.645846,-0.530829,-0.774509,1.576605,-0.085211,-0.861317,1.566425,0.349232,-0.666735,1.608863,1.030733,-1.059219,1.323492,0.848327,1.835028,1.789641,1.776214,1.983932
5.2844,closed,40.0,2.026389,-1.647495,-1.121340,-1.053845,0.297592,2.595495,-2.948311,2.489651,-3.044952,2.600097,-2.983593,2.564816,-2.710544,-0.019424,0.026390,-0.671318,0.228294,-0.076531,0.228501,-0.204348,0.023981,-0.097499,-0.042323,-0.090743,0.009950,-5.461263,0.003756,-0.126874,-0.010636,-0.024766,0.000819,0.042965,-0.105048,0.050072,-0.104817,0.044132,-0.104098,0.034614,-0.089342,-0.060288,0.073255,-0.037115,-0.014065,0.062360,0.032217,-0.001666,0.068005,0.029502,0.007117,0.059621,0.029398,0.022075,0.054720,0.039923,-0.026061,0.024334,0.015158,0.007227,0.021187,-0.030388,0.000415,0.026163,-0.029340,-0.007423,0.021125,-0.030842,-0.011712,0.010963,-0.018120,-0.309561,0.513927,-0.698488,-0.519326,-0.725363,1.558376,-0.083040,-0.834647,1.552716,0.349808,-0.683775,1.615345,0.890007,-0.535041,1.201806,0.920779,1.795658,1.764783,1.788645,1.588307
5.3178,closed,40.0,2.027923,-1.650563,-1.119806,-1.053845,0.297592,2.587826,-2.969787,2.489651,-3.072564,2.600097,-2.977457,2.569418,-2.896156,0.078341,-0.082834,-0.390619,0.163191,-0.024016,-0.019508,-0.617501,0.023981,-0.461671,-0.029873,0.112667,0.008367,-6.013692,0.003675,-0.126491,-0.011048,-0.024716,0.000779,0.043224,-0.103545,0.049756,-0.102909,0.044194,-0.104586,0.033840,-0.075669,-0.060209,0.073206,-0.037218,-0.014159,0.062164,0.032639,-0.001682,0.067440,0.029912,0.007094,0.059742,0.029299,0.023846,0.052136,0.042532,-0.025982,0.024285,0.015055,0.007132,0.020992,-0.029965,0.000399,0.025597,-0.028929,-0.007445,0.021246,-0.030940,-0.009940,0.008379,-0.015511,-0.307377,0.510044,-0.696668,-0.508464,-0.686496,1.537283,-0.077481,-0.766568,1.513688,0.350577,-0.697397,1.621821,0.662407,-0.171689,0.924430,0.916499,1.758707,1.698494,1.799880,1.150144
5.3511,closed,40.0,2.026389,-1.649029,-1.113670,-1.052311,0.297592,2.584758,-2.963651,2.489651,-3.074097,2.600097,-2.972855,2.606233,-2.985127,0.025906,-0.001770,-0.022499,0.068595,-0.007537,-0.129400,-0.327156,0.023981,-0.454033,-0.009374,0.155051,0.430504,-4.908637,0.003805,-0.126686,-0.012222,-0.024864,0.000764,0.043481,-0.104103,0.049739,-0.102814,0.044235,-0.104904,0.031903,-0.069721,-0.060332,0.073163,-0.037290,-0.014129,0.062377,0.032579,-0.001682,0.067409,0.029935,0.007078,0.059833,0.029226,0.024663,0.050493,0.043683,-0.026105,0.024242,0.014984,0.007162,0.021205,-0.030025,0.000398,0.025566,-0.028906,-0.007461,0.021337,-0.031014,-0.009123,0.006736,-0.014359,-0.309648,0.503921,-0.696205,-0.512166,-0.703397,1.542715,-0.077174,-0.762813,1.511365,0.351115,-0.707637,1.626524,0.546163,-0.034069,0.774539,0.913521,1.771172,1.694716,1.808207,0.948349
