time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.4485,closed,5.0,0.039884,0.038350,3.158466,-0.223961,2.098486,1.980369,0.118117,1.006291,0.862097,0.946466,1.029301,1.216447,1.023165,0.727107,0.852893,0.023981,0.023981,-0.563238,-0.025516,0.023981,0.023981,0.030497,0.151444,-0.026502,-0.221380,-0.399987,-0.031191,-0.272410,0.832362,-0.056490,0.002874,-0.057964,0.027305,0.013555,0.065772,0.098788,-0.000084,0.013839,0.027173,0.014681,0.025263,0.011758,0.023200,0.011373,0.023102,-0.047444,0.095913,0.020742,-0.016497,0.117801,0.119539,0.011345,0.121294,0.115081,0.035632,0.120385,0.097278,0.062822,0.093811,0.097666,-0.011231,0.002023,-0.005998,-0.001903,0.017724,0.065634,0.010524,0.017449,0.063311,0.021310,0.021192,0.048257,0.034976,0.010341,0.045172,-0.076234,1.675910,0.284309,0.015951,0.030312,-0.467908,-0.070859,-0.058421,-0.500053,-0.186831,-0.120766,-0.483787,-0.281983,0.111164,-0.470948,1.701563,0.469160,0.508417,0.532485,0.560057
9.4818,closed,5.0,0.039884,0.038350,3.141593,-0.219359,2.098486,1.980369,0.119651,0.998621,0.865165,0.934194,1.020097,1.225651,1.018563,0.742447,0.848291,0.023981,0.023981,-0.566946,0.017015,0.023981,0.023981,0.028424,-0.087393,0.012149,-0.299241,-0.339926,0.249352,-0.208352,0.835635,-0.093020,0.003102,-0.058027,0.028315,0.013283,0.065789,0.098786,-0.000084,0.013927,0.027122,0.014840,0.025467,0.011655,0.023196,0.011300,0.023168,-0.047836,0.095807,0.020802,-0.016527,0.117692,0.119670,0.011402,0.121095,0.115873,0.035595,0.120495,0.097142,0.062691,0.094020,0.097486,-0.011623,0.001917,-0.005937,-0.001933,0.017615,0.065765,0.010581,0.017251,0.064103,0.021273,0.021301,0.048121,0.034844,0.010550,0.044992,-0.086333,1.699394,0.289574,0.016037,0.030286,-0.470209,-0.070250,-0.049768,-0.499147,-0.187162,-0.120137,-0.484685,-0.282928,0.110857,-0.472518,1.726049,0.471456,0.506517,0.533275,0.561792
9.5151,closed,5.0,0.039884,0.038350,3.127787,-0.168738,2.098486,1.980369,0.138058,0.998621,0.885107,0.917321,1.010893,1.225651,1.017029,0.737845,0.845223,0.023981,0.023981,-0.496412,0.538570,0.023981,0.023981,0.211112,-0.093376,0.238827,-0.397737,-0.282232,0.193158,-0.131234,0.329017,-0.101979,0.003323,-0.058448,0.029116,0.010221,0.065765,0.098790,-0.000090,0.013837,0.026581,0.015038,0.025695,0.011675,0.023170,0.011435,0.023239,-0.048114,0.095609,0.021824,-0.016463,0.117802,0.118892,0.011468,0.120812,0.116824,0.035648,0.120500,0.097190,0.062857,0.093929,0.097623,-0.011901,0.001719,-0.004915,-0.001869,0.017726,0.064988,0.010647,0.016968,0.065054,0.021326,0.021306,0.048168,0.035010,0.010459,0.045130,-0.091132,1.682327,0.312159,0.015682,0.019191,-0.481770,-0.069906,-0.040320,-0.500467,-0.189075,-0.120142,-0.488869,-0.285147,0.114831,-0.475025,1.713468,0.482407,0.506931,0.537751,0.565812
9.5485,closed,5.0,0.039884,0.038350,3.115515,-0.104311,2.098486,1.980369,0.156466,0.997088,0.878971,0.895845,1.003223,1.221049,1.017029,0.731709,0.840621,0.023981,0.023981,-0.421493,1.483189,0.023981,0.023981,0.501602,-0.029302,0.266904,-0.513448,-0.248565,0.014767,-0.046892,0.012095,-0.097824,0.003855,-0.059292,0.029818,0.006290,0.065729,0.098796,-0.000096,0.013863,0.026680,0.015265,0.025933,0.011746,0.023131,0.011543,0.023328,-0.048328,0.095366,0.023133,-0.016545,0.117751,0.119178,0.011538,0.120442,0.117872,0.035731,0.120453,0.097334,0.063070,0.093800,0.097827,-0.012115,0.001476,-0.003606,-0.001951,0.017674,0.065273,0.010717,0.016598,0.066101,0.021408,0.021260,0.048312,0.035223,0.010331,0.045333,-0.094096,1.664015,0.341389,0.016533,0.023442,-0.488580,-0.070251,-0.031070,-0.506732,-0.192959,-0.121276,-0.498144,-0.289911,0.121384,-0.481611,1.701278,0.489422,0.512521,0.547803,0.575092
9.5818,closed,5.0,0.039884,0.038350,3.109379,-0.061359,2.098486,1.980369,0.162602,0.998621,0.866699,0.872835,0.998621,1.224117,1.017029,0.730175,0.839087,0.023981,0.023981,-0.319574,1.572164,0.023981,0.023981,0.418174,-0.023253,-0.112463,-0.618416,-0.198823,-0.052270,-0.014715,-0.093430,-0.093729,0.004272,-0.059907,0.030156,0.003731,0.065703,0.098799,-0.000097,0.013907,0.027189,0.015484,0.026105,0.011737,0.023091,0.011577,0.023354,-0.048413,0.095203,0.024007,-0.016615,0.117711,0.119603,0.011600,0.120040,0.118847,0.035710,0.120484,0.097229,0.063134,0.093765,0.097885,-0.012200,0.001313,-0.002732,-0.002021,0.017634,0.065698,0.010780,0.016196,0.067077,0.021387,0.021290,0.048208,0.035287,0.010296,0.045391,-0.094517,1.648102,0.359922,0.017314,0.030615,-0.490920,-0.070443,-0.023127,-0.511286,-0.195659,-0.123656,-0.504700,-0.293890,0.124483,-0.487781,1.689591,0.492179,0.516633,0.555243,0.582922
9.6151,closed,5.0,0.039884,0.038350,3.109379,-0.038350,2.098486,1.980369,0.161068,1.013961,0.863631,0.845223,0.998621,1.233321,1.040039,0.731709,0.837554,0.023981,0.023981,-0.143339,1.190517,0.023981,0.023981,0.176400,0.157860,-0.205666,-0.712767,-0.101894,0.175678,0.150410,0.006796,-0.065145,0.004265,-0.059966,0.030127,0.002408,0.065685,0.098802,-0.000094,0.013776,0.027247,0.015710,0.026175,0.011502,0.022453,0.011552,0.023354,-0.048380,0.095130,0.024481,-0.016543,0.117945,0.119221,0.011656,0.119560,0.119795,0.035325,0.120479,0.096083,0.063134,0.093777,0.097895,-0.012167,0.001240,-0.002258,-0.001949,0.017869,0.065316,0.010835,0.015716,0.068025,0.021002,0.021285,0.047061,0.035288,0.010308,0.045401,-0.091842,1.619977,0.365506,0.017178,0.029148,-0.491326,-0.069996,-0.016750,-0.510467,-0.196633,-0.142326,-0.504750,-0.293824,0.125176,-0.487680,1.663236,0.492489,0.515516,0.560084,0.582952
9.6486,closed,5.0,0.039884,0.038350,3.109379,-0.035282,2.098486,1.980369,0.161068,1.032369,0.863631,0.820680,0.998621,1.236389,1.086058,0.745515,0.836020,0.023981,0.023981,-0.044981,0.649496,0.023981,0.023981,0.047148,0.517034,-0.073884,-0.762876,-0.031976,0.192769,0.885915,0.046296,-0.036898,0.004027,-0.059605,0.030114,0.002288,0.065683,0.098802,-0.000090,0.013573,0.027062,0.015903,0.026248,0.011234,0.020933,0.011473,0.023324,-0.048376,0.095120,0.024544,-0.016442,0.118244,0.118618,0.011705,0.119124,0.120633,0.034724,0.120254,0.094306,0.062968,0.093986,0.097671,-0.012163,0.001230,-0.002195,-0.001847,0.018167,0.064713,0.010884,0.015279,0.068863,0.020402,0.021060,0.045285,0.035121,0.010516,0.045178,-0.090594,1.600499,0.362658,0.016743,0.024998,-0.488742,-0.068995,-0.011006,-0.505288,-0.195369,-0.173814,-0.496777,-0.291827,0.121847,-0.484600,1.643571,0.489667,0.510095,0.561398,0.578659
9.6818,closed,5.0,0.039884,0.038350,3.109379,-0.036816,2.098486,1.980369,0.159534,1.029301,0.863631,0.793068,1.000155,1.231787,1.090660,0.805340,0.836020,0.023981,0.023981,-0.014116,0.210326,0.023981,0.023981,0.014795,0.300809,-0.023185,-0.780484,-0.007636,0.029983,0.873503,0.753026,-0.013344,0.004085,-0.059428,0.030111,0.002430,0.065684,0.098802,-0.000086,0.013638,0.027037,0.016104,0.026340,0.011279,0.020871,0.011004,0.023159,-0.048378,0.095125,0.024513,-0.016455,0.118194,0.118719,0.011754,0.118628,0.121510,0.034713,0.120185,0.094292,0.062122,0.094922,0.096531,-0.012165,0.001235,-0.002226,-0.001861,0.018117,0.064814,0.010933,0.014784,0.069739,0.020391,0.020991,0.045270,0.034275,0.011452,0.044038,-0.090746,1.601916,0.362205,0.016738,0.025606,-0.487579,-0.068477,-0.005680,-0.503495,-0.195000,-0.175543,-0.495615,-0.294709,0.107498,-0.490966,1.644860,0.488538,0.508162,0.560780,0.582629
9.7151,closed,5.0,0.039884,0.038350,3.130855,-0.038350,2.098486,1.980369,0.176408,1.023165,0.868233,0.765456,1.030835,1.230253,1.079922,0.840621,0.855961,0.023981,0.023981,0.144736,0.025739,0.023981,0.023981,0.090281,-0.020953,0.018474,-0.780842,0.289843,-0.056164,0.140275,1.215111,0.153442,0.003868,-0.059210,0.028808,0.002534,0.065657,0.098806,-0.000088,0.013725,0.026949,0.016150,0.025658,0.011365,0.021659,0.010667,0.022614,-0.047887,0.095253,0.024525,-0.016502,0.118123,0.118738,0.011711,0.118242,0.121235,0.034892,0.120238,0.094724,0.061322,0.095590,0.095336,-0.011674,0.001363,-0.002215,-0.001908,0.018046,0.064833,0.010891,0.014398,0.069465,0.020569,0.021044,0.045703,0.033475,0.012120,0.042842,-0.078079,1.564972,0.354408,0.016814,0.024067,-0.485979,-0.070073,-0.018824,-0.510232,-0.194493,-0.167030,-0.494628,-0.299848,0.085492,-0.501055,1.606499,0.486865,0.515365,0.557121,0.590148
9.7485,closed,5.0,0.039884,0.038350,3.179942,-0.035282,2.098486,1.980369,0.220893,1.023165,0.886641,0.740913,1.056913,1.236389,1.064583,0.842155,0.878971,0.023981,0.023981,0.866660,0.029468,0.023981,0.023981,0.727491,-0.090642,0.268527,-0.754068,0.830814,0.074639,-0.262317,0.710744,0.617568,0.003435,-0.059207,0.025785,0.002331,0.065591,0.098814,-0.000100,0.013654,0.026416,0.016191,0.024859,0.011374,0.022251,0.010702,0.021877,-0.046754,0.095509,0.024690,-0.016504,0.118222,0.118014,0.011676,0.117882,0.121034,0.035096,0.120381,0.095059,0.061020,0.095759,0.094683,-0.010541,0.001619,-0.002050,-0.001910,0.018145,0.064109,0.010856,0.014037,0.069264,0.020773,0.021187,0.046038,0.033173,0.012289,0.042189,-0.050790,1.481853,0.339969,0.016668,0.013117,-0.490109,-0.071405,-0.030023,-0.515677,-0.194337,-0.157249,-0.493317,-0.304693,0.069280,-0.508611,1.521199,0.490568,0.521462,0.553042,0.596928
9.7818,closed,5.0,0.039884,0.039884,3.202952,-0.004602,2.098486,1.980369,0.257709,1.023165,0.880505,0.719437,1.050777,1.247126,1.058447,0.837554,0.872835,0.023981,0.030480,1.052303,0.357305,0.023981,0.023981,1.103124,0.042665,0.247400,-0.703835,0.385032,0.183478,-0.293181,0.171829,0.326635,0.003331,-0.060674,0.024367,0.000451,0.065530,0.098822,-0.000112,0.013669,0.026558,0.016385,0.025442,0.011316,0.022358,0.010866,0.022227,-0.046123,0.095490,0.025472,-0.016460,0.118113,0.118331,0.011898,0.117375,0.122047,0.035256,0.120434,0.094943,0.061419,0.095592,0.094868,-0.009910,0.001600,-0.001267,-0.001866,0.018036,0.064426,0.011077,0.013530,0.070277,0.020934,0.021240,0.045922,0.033572,0.012123,0.042374,-0.036883,1.426448,0.343444,0.017245,0.017244,-0.496059,-0.072199,-0.021000,-0.520849,-0.198538,-0.157799,-0.500874,-0.310184,0.076219,-0.513951,1.467674,0.496658,0.526249,0.561420,0.605119
9.8151,closed,5.0,0.039884,0.047553,3.199884,0.029146,2.098486,1.980369,0.282252,1.030835,0.868233,0.701029,1.036971,1.250194,1.053845,0.831418,0.863631,0.023981,0.116219,0.506571,0.856498,0.023981,0.023981,0.996300,0.065702,-0.111036,-0.627320,-0.062971,0.235501,-0.192501,-0.066003,-0.045533,0.002199,-0.065376,0.024564,-0.001663,0.065472,0.098831,-0.000121,0.013733,0.027089,0.016650,0.026216,0.011375,0.022419,0.011031,0.022738,-0.045843,0.095191,0.026667,-0.015745,0.117734,0.118974,0.012792,0.116505,0.123468,0.035992,0.120102,0.095155,0.062393,0.095068,0.095124,-0.009630,0.001301,-0.000072,-0.001151,0.017657,0.065069,0.011971,0.012661,0.071698,0.021670,0.020909,0.046134,0.034547,0.011599,0.042630,-0.033945,1.395726,0.355555,0.015956,0.025192,-0.510066,-0.075978,-0.006312,-0.532607,-0.209236,-0.159603,-0.519375,-0.323440,0.088996,-0.527160,1.440702,0.510937,0.538036,0.582240,0.624845
9.8485,closed,5.0,0.039884,0.050621,3.196816,0.047553,2.098486,1.980369,0.297592,1.033903,0.865165,0.688757,1.033903,1.248660,1.050777,0.832952,0.859029,0.023981,0.164436,0.106736,0.829498,0.023981,0.023981,0.747341,0.177695,-0.208193,-0.516612,-0.209427,0.078645,-0.131449,-0.065295,-0.170920,0.001775,-0.067318,0.024772,-0.002774,0.065448,0.098834,-0.000125,0.013730,0.027232,0.016763,0.026477,0.011462,0.022468,0.011059,0.022930,-0.045759,0.095040,0.027241,-0.015460,0.117592,0.119158,0.013155,0.116066,0.124098,0.036343,0.119950,0.095371,0.062757,0.094912,0.095162,-0.009546,0.001150,0.000502,-0.000866,0.017515,0.065253,0.012334,0.012222,0.072328,0.022021,0.020757,0.046350,0.034910,0.011442,0.042668,-0.033157,1.378150,0.360869,0.015435,0.027374,-0.516835,-0.077693,-0.000700,-0.538323,-0.213967,-0.158828,-0.527648,-0.329290,0.093972,-0.532923,1.424999,0.517789,0.543901,0.591118,0.633459
9.8818,closed,5.0,0.039884,0.049087,3.195282,0.053689,2.098486,1.980369,0.303728,1.032369,0.865165,0.676486,1.032369,1.247126,1.047709,0.831418,0.859029,0.023981,0.087458,-0.024577,0.528551,0.023981,0.023981,0.467194,0.062214,-0.074677,-0.406259,-0.088683,-0.006466,-0.091163,-0.002805,-0.067888,0.002289,-0.066705,0.024883,-0.003092,0.065453,0.098834,-0.000125,0.013750,0.027124,0.016821,0.026463,0.011493,0.022497,0.011044,0.022845,-0.045845,0.095040,0.027262,-0.015641,0.117658,0.119123,0.013021,0.115912,0.124509,0.036276,0.120028,0.095500,0.062662,0.094969,0.095196,-0.009632,0.001150,0.000523,-0.001047,0.017581,0.065218,0.012200,0.012067,0.072739,0.021954,0.020835,0.046478,0.034815,0.011499,0.042702,-0.034096,1.383763,0.364025,0.016121,0.027424,-0.517320,-0.076817,0.002957,-0.537649,-0.213602,-0.156581,-0.528311,-0.329152,0.094127,-0.533632,1.431250,0.518297,0.543117,0.590979,0.634006
9.9151,closed,5.0,0.039884,0.049087,3.212156,0.052155,2.098486,1.980369,0.303728,1.027767,0.865165,0.668816,1.032369,1.270136,1.047709,0.866699,0.859029,0.023981,0.013591,0.120432,0.211912,0.023981,0.023981,0.208277,-0.042641,-0.023434,-0.338221,-0.025650,0.130259,-0.052622,0.252611,-0.021304,0.002063,-0.066363,0.023857,-0.002971,0.065433,0.098836,-0.000120,0.013804,0.027106,0.016862,0.026453,0.011287,0.022348,0.010795,0.022718,-0.045462,0.095129,0.027264,-0.015666,0.117584,0.119274,0.013036,0.115760,0.124760,0.036023,0.120238,0.094741,0.062147,0.095485,0.094513,-0.009249,0.001239,0.000525,-0.001072,0.017507,0.065369,0.012216,0.011916,0.072990,0.021700,0.021045,0.045720,0.034301,0.012016,0.042019,-0.026139,1.348871,0.355122,0.016089,0.028267,-0.513430,-0.076137,0.004773,-0.533539,-0.211642,-0.161156,-0.522613,-0.328808,0.084124,-0.534082,1.395080,0.514459,0.538965,0.586420,0.632800
9.9492,closed,5.0,0.039884,0.050621,3.245903,0.052155,2.098486,1.980369,0.303728,1.046175,0.869767,0.662680,1.035437,1.336097,1.047709,0.931126,0.865165,0.023981,0.026596,0.633689,0.052842,0.023981,0.023981,0.081815,0.119204,0.017668,-0.252094,0.014505,1.065014,-0.016513,1.236689,0.022893,0.000732,-0.066035,0.021770,-0.002977,0.065382,0.098843,-0.000112,0.013632,0.026917,0.016889,0.026408,0.010596,0.021983,0.010231,0.022422,-0.044627,0.095256,0.027434,-0.015385,0.117813,0.118574,0.013204,0.115561,0.124893,0.035421,0.120719,0.092588,0.061221,0.096346,0.093087,-0.008414,0.001366,0.000694,-0.000791,0.017737,0.064669,0.012383,0.011717,0.073123,0.021099,0.021526,0.043567,0.033374,0.012877,0.040593,-0.010507,1.245276,0.330457,0.014687,0.021120,-0.504738,-0.075103,0.004449,-0.522171,-0.205735,-0.172733,-0.504181,-0.326269,0.061101,-0.531038,1.288420,0.505393,0.527563,0.571282,0.626247
9.9818,closed,5.0,0.039884,0.053689,3.247437,0.052155,2.098486,1.980369,0.303728,1.064583,0.892777,0.659612,1.069185,1.388253,1.064583,0.969476,0.897379,0.023981,0.083444,0.592630,0.013785,0.023981,0.023981,0.042130,0.455659,0.301848,-0.156347,0.338212,1.645296,0.100645,1.468650,0.413808,-0.001141,-0.065934,0.021669,-0.002994,0.065366,0.098845,-0.000104,0.013351,0.026207,0.016751,0.025542,0.010003,0.021287,0.009901,0.021491,-0.044468,0.095199,0.027637,-0.014857,0.118021,0.117236,0.013423,0.115475,0.123778,0.034877,0.120835,0.090312,0.060341,0.096833,0.091508,-0.008255,0.001309,0.000898,-0.000263,0.017945,0.063331,0.012602,0.011631,0.072008,0.020554,0.021641,0.041290,0.032494,0.013363,0.039014,-0.008560,1.169275,0.311918,0.011869,0.003348,-0.499100,-0.076911,-0.015961,-0.519495,-0.198519,-0.189637,-0.480225,-0.325406,0.026353,-0.530994,1.210194,0.499252,0.525400,0.553162,0.623328
10.0151,closed,5.0,0.039884,0.053689,3.239767,0.032214,2.098486,1.980369,0.303728,1.063049,0.892777,0.659612,1.079922,1.426602,1.115204,0.981748,0.908117,0.023981,0.049775,0.084221,-0.105456,0.023981,0.023981,0.029107,0.305966,0.383085,-0.062847,0.681142,1.427770,0.854800,0.969970,0.698057,-0.001729,-0.064816,0.022195,-0.001792,0.065390,0.098842,-0.000098,0.013392,0.026152,0.016677,0.025067,0.009464,0.019439,0.009900,0.021056,-0.044677,0.095244,0.027214,-0.014865,0.117998,0.117287,0.013385,0.115519,0.123358,0.033794,0.120608,0.087243,0.059967,0.097021,0.090995,-0.008464,0.001354,0.000475,-0.000271,0.017921,0.063382,0.012564,0.011674,0.071587,0.019471,0.021415,0.038221,0.032120,0.013552,0.038502,-0.012227,1.173655,0.305221,0.011621,0.003600,-0.487389,-0.076125,-0.022550,-0.511768,-0.186836,-0.221042,-0.445538,-0.319869,0.014528,-0.523282,1.212756,0.487541,0.517890,0.531293,0.613475
10.0485,closed,5.0,0.039884,0.053689,3.232098,-0.030680,2.098486,1.980369,0.297592,1.059981,0.883573,0.659612,1.070719,1.440408,1.125942,0.978680,0.898913,0.023981,0.032075,-0.133932,-0.960556,0.023981,0.023981,-0.007347,0.055274,-0.001975,-0.019722,0.149088,0.961347,0.944048,0.360593,0.178465,-0.001695,-0.064432,0.022703,0.002049,0.065448,0.098834,-0.000095,0.013508,0.026635,0.016716,0.025654,0.009387,0.019066,0.010065,0.021618,-0.044950,0.095444,0.025910,-0.014913,0.117913,0.117748,0.013417,0.115482,0.123718,0.033491,0.120566,0.086412,0.060161,0.096953,0.091293,-0.008737,0.001554,-0.000829,-0.000319,0.017836,0.063843,0.012597,0.011637,0.071948,0.019168,0.021373,0.037390,0.032314,0.013484,0.038799,-0.018863,1.270015,0.304478,0.011927,0.009646,-0.481287,-0.074913,-0.016499,-0.505661,-0.182773,-0.226782,-0.434498,-0.316032,0.022017,-0.516446,1.306140,0.481531,0.511447,0.523091,0.605869
10.0818,closed,5.0,0.039884,0.053689,3.232098,-0.093573,2.098486,1.980369,0.265379,1.056913,0.878971,0.673418,1.056913,1.440408,1.115204,0.974078,0.888175,0.023981,0.026521,-0.095626,-1.638371,0.023981,0.023981,-0.328027,-0.053314,-0.180271,0.047898,-0.205270,0.440183,0.262082,0.030219,-0.174904,-0.001623,-0.064235,0.022722,0.005866,0.065496,0.098827,-0.000088,0.013574,0.026873,0.016674,0.026126,0.009549,0.019812,0.010185,0.022081,-0.045033,0.095657,0.024616,-0.014882,0.117838,0.118034,0.013436,0.115689,0.123806,0.033578,0.120682,0.086800,0.060340,0.096849,0.091689,-0.008820,0.001767,-0.002124,-0.000288,0.017761,0.064129,0.012616,0.011845,0.072036,0.019256,0.021489,0.037778,0.032494,0.013379,0.039196,-0.022575,1.355066,0.297985,0.011672,0.012996,-0.478460,-0.073808,-0.010855,-0.500120,-0.183484,-0.221170,-0.438751,-0.312094,0.030955,-0.510687,1.387627,0.478778,0.505653,0.524485,0.599301
10.1151,closed,5.0,0.039884,0.055223,3.232098,-0.151864,2.098486,1.980369,0.217825,1.072253,0.878971,0.748583,1.053845,1.437340,1.098330,0.969476,0.885107,0.023981,0.038436,-0.030009,-1.755903,0.023981,0.023981,-1.020327,0.115056,-0.059387,0.934664,-0.236026,0.100802,-0.201652,-0.096408,-0.225591,-0.002685,-0.063972,0.022728,0.009334,0.065535,0.098821,-0.000076,0.013444,0.026722,0.015979,0.025836,0.009745,0.020547,0.010253,0.022191,-0.045040,0.095802,0.023513,-0.014541,0.117977,0.117617,0.013442,0.117000,0.121491,0.033879,0.120767,0.087547,0.060477,0.096687,0.091905,-0.008827,0.001912,-0.003226,0.000053,0.017900,0.063712,0.012622,0.013156,0.069721,0.019557,0.021574,0.038525,0.032630,0.013218,0.039412,-0.024729,1.381263,0.279434,0.009979,0.009938,-0.469613,-0.073965,-0.025179,-0.492343,-0.182322,-0.208053,-0.438730,-0.303766,0.033991,-0.497953,1.409461,0.469824,0.498504,0.518664,0.584282
10.1485,closed,5.0,0.039884,0.055223,3.233632,-0.204019,2.098486,1.980369,0.185612,1.079922,0.877437,0.828350,1.050777,1.434272,1.089126,0.969476,0.885107,0.023981,0.030282,-0.007019,-1.680848,0.023981,0.023981,-1.154550,0.296957,-0.022764,2.007702,-0.118540,-0.013576,-0.349631,-0.050227,-0.081411,-0.003466,-0.062892,0.022650,0.012426,0.065576,0.098815,-0.000068,0.013359,0.026687,0.015186,0.025389,0.009841,0.020869,0.010242,0.022079,-0.045054,0.095950,0.022437,-0.014439,0.118081,0.117428,0.013265,0.118407,0.118923,0.033981,0.120840,0.087987,0.060398,0.096677,0.091944,-0.008841,0.002060,-0.004303,0.000155,0.018004,0.063523,0.012445,0.014563,0.067153,0.019658,0.021646,0.038965,0.032551,0.013208,0.039450,-0.025901,1.391052,0.258905,0.009193,0.009040,-0.457246,-0.073174,-0.040147,-0.481496,-0.178530,-0.197720,-0.432014,-0.294438,0.033102,-0.484294,1.415178,0.457428,0.488677,0.507545,0.567741
10.1818,closed,5.0,0.039884,0.055223,3.261243,-0.248505,2.098486,1.980369,0.170272,1.076855,0.882039,0.891243,1.049243,1.454214,1.079922,0.967942,0.883573,0.023981,0.025958,0.231944,-1.532680,0.023981,0.023981,-0.856909,0.159423,0.029508,2.141163,-0.077532,0.086924,-0.300993,-0.025582,-0.039205,-0.004306,-0.062024,0.020981,0.015044,0.065578,0.098814,-0.000066,0.013387,0.026575,0.014690,0.025053,0.009709,0.020918,0.010249,0.022076,-0.044436,0.096192,0.021569,-0.014400,0.118049,0.117352,0.013116,0.119455,0.116830,0.033847,0.121041,0.087653,0.060410,0.096647,0.092031,-0.008223,0.002302,-0.005170,0.000195,0.017972,0.063447,0.012295,0.015611,0.065060,0.019525,0.021847,0.038631,0.032563,0.013177,0.039537,-0.014510,1.358207,0.235551,0.008607,0.006957,-0.447427,-0.072274,-0.051827,-0.470993,-0.173977,-0.191722,-0.421839,-0.286138,0.033649,-0.471234,1.378557,0.447564,0.479316,0.494948,0.552330
10.2151,closed,5.0,0.039884,0.055223,3.296525,-0.288388,2.098486,1.980369,0.170272,1.073787,0.894311,0.932660,1.044641,1.503301,1.067651,0.974078,0.883573,0.023981,0.024601,0.863393,-1.351941,0.023981,0.023981,-0.404101,-0.013170,0.207177,1.768638,-0.070515,0.810899,-0.313109,0.029211,-0.014068,-0.005229,-0.061115,0.018804,0.017385,0.065568,0.098814,-0.000066,0.013386,0.026222,0.014470,0.024918,0.009233,0.020917,0.010202,0.022040,-0.043622,0.096445,0.020813,-0.014358,0.118048,0.116974,0.013028,0.120113,0.115577,0.033444,0.121422,0.086443,0.060318,0.096727,0.091908,-0.007409,0.002555,-0.005927,0.000236,0.017971,0.063069,0.012207,0.016269,0.063807,0.019121,0.022228,0.037422,0.032471,0.013257,0.039414,-0.000085,1.306131,0.212299,0.007900,0.000825,-0.439239,-0.070627,-0.056407,-0.458045,-0.167997,-0.188461,-0.406844,-0.278307,0.031270,-0.458510,1.323272,0.439311,0.466878,0.478813,0.537275
10.2485,closed,5.0,0.039884,0.055223,3.294991,-0.320602,2.098486,1.980369,0.173340,1.081456,0.888175,0.952602,1.040039,1.540117,1.056913,1.003223,0.895845,0.023981,0.024176,0.624072,-1.188916,0.023981,0.023981,-0.080290,-0.017766,0.140707,1.206408,-0.087114,1.213667,-0.315216,0.368840,0.095982,-0.005764,-0.060187,0.018933,0.019281,0.065598,0.098810,-0.000064,0.013360,0.026353,0.014454,0.024917,0.008910,0.020944,0.009932,0.021664,-0.043671,0.096502,0.020139,-0.014354,0.118143,0.116959,0.012994,0.120422,0.115064,0.033163,0.121708,0.085584,0.059674,0.097140,0.091011,-0.007458,0.002612,-0.006600,0.000240,0.018066,0.063054,0.012173,0.016578,0.063293,0.018840,0.022514,0.036562,0.031827,0.013670,0.038518,-0.001385,1.300957,0.198467,0.007895,0.002560,-0.427650,-0.069002,-0.056525,-0.446965,-0.163282,-0.184653,-0.395072,-0.274571,0.016050,-0.453992,1.316009,0.427730,0.455779,0.465660,0.530807
