time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.4453,closed,1.0,0.995554,-0.971010,-1.299282,-1.273204,0.414175,1.299282,-1.474156,0.279185,-1.366777,0.917321,-1.187301,0.961806,-0.762388,0.047145,0.311769,0.004347,0.160911,-0.029558,0.032780,-0.708668,0.032716,-0.123483,0.029283,0.037232,0.019057,-0.118940,0.008947,-0.012984,-0.018499,-0.015495,0.000388,0.001408,-0.000766,0.003219,-0.002199,0.002325,-0.001650,0.001436,-0.001063,-0.089926,0.064147,-0.014953,-0.018046,0.123119,0.083563,0.003691,0.109552,0.135878,0.030579,0.120877,0.103130,0.052131,0.100613,0.093886,-0.013069,-0.007251,0.005770,-0.003452,0.023042,0.029658,0.002870,0.005708,0.084108,0.016257,0.021684,0.054108,0.024285,0.017144,0.041392,-0.093538,0.104769,-0.046457,0.000392,-0.012814,-0.020528,-0.003568,0.009529,-0.049315,-0.011216,-0.002662,-0.034168,-0.012402,0.005239,-0.022755,0.147934,0.024202,0.050353,0.036060,0.026439
8.4786,closed,1.0,0.995554,-0.971010,-1.340699,-1.273204,0.415709,1.299282,-1.474156,0.279185,-1.409728,0.917321,-1.191903,0.969476,-0.757787,0.031250,0.103891,-0.426690,0.073693,-0.006878,-0.020226,-0.346321,0.026722,-0.747330,-0.009031,0.048413,0.047445,0.001242,0.008932,-0.012929,-0.013936,-0.015434,0.000387,0.001428,-0.000919,0.003183,-0.001939,0.002334,-0.001653,0.001422,-0.001123,-0.089322,0.064461,-0.014300,-0.018048,0.123119,0.083563,0.003673,0.109903,0.134702,0.030546,0.120880,0.103000,0.052046,0.100717,0.093751,-0.012465,-0.006936,0.006424,-0.003454,0.023042,0.029658,0.002852,0.006059,0.082931,0.016223,0.021686,0.053978,0.024199,0.017248,0.041258,-0.086056,0.102082,-0.041254,0.000393,-0.012815,-0.020528,-0.003679,0.007656,-0.049726,-0.011212,-0.002812,-0.034127,-0.012368,0.005226,-0.022688,0.139744,0.024203,0.050447,0.036032,0.026363
8.5119,closed,1.0,1.000155,-0.971010,-1.408194,-1.273204,0.441786,1.333029,-1.471088,0.283786,-1.438874,0.960272,-1.193437,1.012427,-0.765456,0.039715,0.032602,-1.377628,0.039581,0.231459,0.300990,-0.052201,0.061773,-1.000982,0.362842,-0.039461,0.585491,0.030129,0.008804,-0.012926,-0.006328,-0.015416,0.000362,0.001257,-0.001007,0.003139,-0.001825,0.002136,-0.001572,0.001187,-0.001112,-0.088244,0.065010,-0.013226,-0.017789,0.123172,0.082035,0.003660,0.110269,0.133709,0.030053,0.121547,0.100963,0.051151,0.101452,0.092252,-0.011387,-0.006387,0.007497,-0.003195,0.023095,0.028130,0.002840,0.006425,0.081939,0.015731,0.022354,0.051941,0.023304,0.017983,0.039759,-0.069655,0.090983,-0.031283,0.000327,-0.012684,-0.019549,-0.003756,0.006226,-0.049910,-0.010970,-0.003699,-0.033150,-0.012144,0.004242,-0.022302,0.118778,0.023305,0.050437,0.035113,0.025746
8.5453,closed,1.0,1.024699,-0.971010,-1.466486,-1.273204,0.472466,1.380583,-1.469554,0.285320,-1.451146,1.020097,-1.204175,1.044641,-0.777728,0.311278,0.016730,-1.733109,0.028876,0.774459,1.054869,0.040520,0.109534,-0.745510,1.280745,-0.157401,1.037236,-0.249674,0.008217,-0.012935,-0.000068,-0.015415,0.000332,0.000899,-0.000993,0.003109,-0.001920,0.001699,-0.001455,0.000988,-0.000941,-0.086954,0.065859,-0.012304,-0.017407,0.123158,0.079809,0.003655,0.110404,0.133307,0.029271,0.122371,0.097862,0.050409,0.101996,0.090966,-0.010097,-0.005539,0.008419,-0.002813,0.023081,0.025904,0.002834,0.006560,0.081537,0.014948,0.023177,0.048841,0.022563,0.018527,0.038472,-0.039690,0.057280,-0.016809,0.000225,-0.012469,-0.018122,-0.003788,0.005635,-0.049979,-0.010579,-0.005095,-0.031622,-0.011957,0.003352,-0.021968,0.071685,0.021998,0.050438,0.033731,0.025234
8.5792,closed,1.0,1.044641,-0.940330,-1.523243,-1.290078,0.470932,1.412796,-1.484893,0.285320,-1.451146,1.066117,-1.202641,1.063049,-0.779262,0.602188,0.274634,-1.692919,-0.106758,0.480081,1.169791,-0.149824,0.051414,-0.313746,1.466567,-0.125631,0.865175,-0.186895,0.007730,-0.014541,0.005768,-0.013420,0.000335,0.000784,-0.000866,0.003132,-0.002090,0.001565,-0.001421,0.001037,-0.000963,-0.086095,0.066758,-0.010467,-0.017068,0.122886,0.077887,0.003655,0.110404,0.133307,0.028690,0.122940,0.095744,0.050013,0.102266,0.090363,-0.009238,-0.004640,0.010257,-0.002474,0.022809,0.023982,0.002834,0.006560,0.081537,0.014368,0.023747,0.046722,0.022166,0.018797,0.037870,0.016789,-0.027301,0.005954,0.000087,-0.012414,-0.016826,-0.003788,0.005635,-0.049979,-0.010252,-0.005795,-0.030509,-0.011832,0.003001,-0.021775,0.032598,0.020910,0.050438,0.032703,0.024963
8.6119,closed,1.0,1.053845,-0.903515,-1.569262,-1.336097,0.461728,1.425068,-1.495631,0.285320,-1.448078,1.090660,-1.199573,1.066117,-0.776194,0.485821,0.869525,-1.563598,-0.732606,0.044766,0.813180,-0.311839,0.032590,-0.044051,1.161581,0.010718,0.498969,-0.016392,0.007536,-0.016553,0.010429,-0.007772,0.000346,0.000884,-0.000777,0.003142,-0.002198,0.001645,-0.001455,0.001172,-0.001053,-0.085669,0.067393,-0.008688,-0.016916,0.122699,0.077035,0.003656,0.110383,0.133392,0.028382,0.123226,0.094674,0.049971,0.102297,0.090344,-0.008812,-0.004004,0.012036,-0.002322,0.022622,0.023130,0.002836,0.006539,0.081621,0.014059,0.024032,0.045652,0.022124,0.018828,0.037850,0.072176,-0.135625,0.018160,0.000016,-0.012407,-0.016234,-0.003780,0.005771,-0.049957,-0.010069,-0.006081,-0.029933,-0.011809,0.003030,-0.021751,0.154703,0.020432,0.050431,0.032161,0.024934
8.6453,closed,1.0,1.053845,-0.878971,-1.610680,-1.371379,0.455592,1.425068,-1.494097,0.285320,-1.446544,1.101398,-1.208777,1.064583,-0.776194,0.247995,0.914729,-1.389599,-1.122479,-0.131652,0.370966,-0.149917,0.026682,0.065437,0.757119,0.013566,0.172117,0.074442,0.007556,-0.017782,0.014580,-0.003510,0.000353,0.001050,-0.000847,0.003146,-0.002242,0.001770,-0.001441,0.001295,-0.001103,-0.085294,0.067692,-0.007343,-0.016915,0.122720,0.077074,0.003657,0.110372,0.133434,0.028157,0.123314,0.093912,0.049988,0.102274,0.090397,-0.008437,-0.003706,0.013381,-0.002321,0.022643,0.023169,0.002837,0.006528,0.081664,0.013835,0.024121,0.044890,0.022141,0.018804,0.037904,0.097928,-0.207769,0.015091,0.000017,-0.012395,-0.016266,-0.003777,0.005838,-0.049946,-0.009955,-0.006487,-0.029537,-0.011812,0.003056,-0.021768,0.230186,0.020450,0.050428,0.031838,0.024954
8.6786,closed,1.0,1.053845,-0.866699,-1.644427,-1.379049,0.455592,1.423534,-1.491029,0.288388,-1.452680,1.101398,-1.222583,1.061515,-0.779262,0.095115,0.679565,-1.227245,-0.803685,-0.091936,0.105667,0.005112,0.040621,-0.047502,0.328472,-0.267198,0.015702,-0.060041,0.007566,-0.018317,0.017949,-0.002888,0.000353,0.001155,-0.000917,0.003132,-0.002192,0.001915,-0.001316,0.001353,-0.001033,-0.084852,0.067831,-0.006442,-0.016939,0.122768,0.077224,0.003655,0.110512,0.133138,0.028046,0.123269,0.093528,0.050008,0.102240,0.090426,-0.007995,-0.003566,0.014282,-0.002345,0.022691,0.023319,0.002834,0.006668,0.081367,0.013724,0.024076,0.044506,0.022161,0.018771,0.037932,0.105316,-0.239294,0.010000,0.000031,-0.012383,-0.016375,-0.003793,0.005469,-0.049949,-0.009914,-0.006856,-0.029348,-0.011824,0.003027,-0.021794,0.261635,0.020531,0.050391,0.031727,0.024979
8.7119,closed,1.0,1.053845,-0.865165,-1.675107,-1.375981,0.455592,1.422000,-1.498699,0.291456,-1.457282,1.099864,-1.225651,1.066117,-0.782330,0.046303,0.358659,-1.073445,-0.285943,-0.028851,0.000249,0.007762,0.104519,-0.098465,0.094094,-0.267970,-0.015840,-0.057015,0.007562,-0.018295,0.021005,-0.003625,0.000353,0.001188,-0.000914,0.003101,-0.002167,0.002001,-0.001316,0.001359,-0.001031,-0.084345,0.067862,-0.005902,-0.016925,0.122665,0.077103,0.003654,0.110640,0.132883,0.028042,0.123243,0.093515,0.049873,0.102315,0.090216,-0.007488,-0.003535,0.014821,-0.002331,0.022588,0.023198,0.002833,0.006796,0.081113,0.013719,0.024049,0.044493,0.022026,0.018846,0.037723,0.102824,-0.244627,0.006068,0.000008,-0.012452,-0.016263,-0.003806,0.005167,-0.049939,-0.009916,-0.006917,-0.029345,-0.011785,0.002870,-0.021739,0.265427,0.020482,0.050350,0.031738,0.024894
8.7459,closed,1.0,1.053845,-0.866699,-1.701185,-1.371379,0.455592,1.435806,-1.515573,0.291456,-1.457282,1.096796,-1.222583,1.101398,-0.779262,0.030986,0.126895,-0.909763,0.016635,-0.009054,0.062407,-0.275856,0.062052,-0.073701,-0.013916,-0.061814,0.430144,-0.012709,0.007555,-0.018151,0.023580,-0.004373,0.000353,0.001123,-0.000767,0.003116,-0.002177,0.002049,-0.001408,0.001168,-0.001033,-0.083888,0.067852,-0.005528,-0.016750,0.122374,0.076029,0.003654,0.110640,0.132883,0.028106,0.123222,0.093745,0.049199,0.102790,0.089181,-0.007031,-0.003545,0.015196,-0.002156,0.022297,0.022125,0.002833,0.006796,0.081113,0.013784,0.024028,0.044724,0.021352,0.019320,0.036687,0.098495,-0.242944,0.003145,-0.000079,-0.012453,-0.015500,-0.003806,0.005167,-0.049939,-0.009949,-0.006793,-0.029467,-0.011555,0.002371,-0.021362,0.262170,0.019883,0.050350,0.031835,0.024402
8.7786,closed,1.0,1.058447,-0.866699,-1.719592,-1.369845,0.484738,1.491029,-1.518641,0.291456,-1.457282,1.110602,-1.219515,1.141282,-0.783864,0.049453,0.038493,-0.749402,0.134960,0.219327,0.797784,-0.308397,0.035928,-0.023128,0.066684,0.046424,1.055098,0.031292,0.007448,-0.018126,0.025368,-0.004636,0.000326,0.000751,-0.000689,0.003126,-0.002197,0.002002,-0.001441,0.000902,-0.001030,-0.083499,0.067939,-0.005236,-0.016300,0.122076,0.073352,0.003654,0.110640,0.132883,0.028002,0.123372,0.093167,0.048387,0.103321,0.087797,-0.006642,-0.003459,0.015487,-0.001706,0.021999,0.019448,0.002833,0.006796,0.081113,0.013679,0.024179,0.044146,0.020540,0.019851,0.035303,0.098137,-0.250471,0.000730,-0.000179,-0.011930,-0.013808,-0.003806,0.005167,-0.049939,-0.009883,-0.006900,-0.029147,-0.011290,0.001624,-0.020879,0.269011,0.018249,0.050350,0.031541,0.023792
8.8119,closed,1.0,1.076855,-0.868233,-1.730330,-1.368311,0.509282,1.533981,-1.515573,0.291456,-1.458816,1.152020,-1.233321,1.165825,-0.800738,0.281309,0.005125,-0.547320,0.029385,0.751604,1.327930,-0.085289,0.027730,0.005418,0.686556,-0.099472,1.037014,-0.235800,0.007019,-0.018041,0.026342,-0.004731,0.000301,0.000483,-0.000737,0.003128,-0.002208,0.001693,-0.001327,0.000878,-0.000868,-0.082991,0.068284,-0.005118,-0.015972,0.121867,0.071409,0.003653,0.110650,0.132841,0.027388,0.123701,0.090812,0.047705,0.103647,0.086627,-0.006134,-0.003113,0.015606,-0.001378,0.021791,0.017504,0.002832,0.006806,0.081071,0.013065,0.024507,0.041790,0.019858,0.020178,0.034134,0.102648,-0.271529,-0.000693,-0.000229,-0.011429,-0.012632,-0.003810,0.005100,-0.049949,-0.009534,-0.007776,-0.027848,-0.011070,0.000838,-0.020500,0.290285,0.017037,0.050353,0.030445,0.023313
8.8453,closed,1.0,1.089126,-0.914253,-1.731864,-1.368311,0.504680,1.561592,-1.512505,0.292990,-1.504835,1.185767,-1.242524,1.175029,-0.814544,0.441160,-0.357977,-0.315187,0.054807,0.425841,1.186319,0.052715,0.029714,-0.400897,1.036894,-0.258220,0.706596,-0.398915,0.006733,-0.015664,0.026336,-0.004750,0.000307,0.000490,-0.000767,0.003083,-0.002027,0.001500,-0.001219,0.000983,-0.000772,-0.082430,0.068240,-0.006502,-0.015750,0.121723,0.070190,0.003628,0.110982,0.131497,0.026859,0.123925,0.088954,0.047316,0.103764,0.086036,-0.005573,-0.003157,0.014221,-0.001156,0.021646,0.016285,0.002808,0.007138,0.079726,0.012536,0.024731,0.039932,0.019469,0.020294,0.033542,0.076816,-0.205008,0.003085,-0.000264,-0.011076,-0.011910,-0.003925,0.003012,-0.050177,-0.009219,-0.008368,-0.026793,-0.010935,0.000373,-0.020314,0.218949,0.016266,0.050420,0.029544,0.023073
8.8786,closed,1.0,1.092194,-0.995554,-1.728796,-1.366777,0.495476,1.572330,-1.520175,0.297592,-1.567728,1.201107,-1.240990,1.173495,-0.811476,0.283304,-1.552519,-0.055753,0.042473,-0.041800,0.743991,-0.044391,0.093875,-1.370021,0.827336,-0.128317,0.278759,-0.159856,0.006688,-0.011285,0.025824,-0.004911,0.000318,0.000627,-0.000709,0.002993,-0.001611,0.001556,-0.001258,0.001146,-0.000902,-0.081766,0.067766,-0.009004,-0.015633,0.121513,0.069507,0.003591,0.111440,0.129544,0.026653,0.124043,0.088267,0.047370,0.103742,0.086160,-0.004909,-0.003632,0.011719,-0.001039,0.021436,0.015602,0.002771,0.007595,0.077774,0.012330,0.024849,0.039246,0.019523,0.020272,0.033666,0.023235,-0.061088,0.003154,-0.000302,-0.010943,-0.011460,-0.004079,0.000067,-0.050295,-0.009088,-0.008486,-0.026398,-0.010950,0.000469,-0.020351,0.065434,0.015848,0.050460,0.029180,0.023115
8.9120,closed,1.0,1.092194,-1.058447,-1.718058,-1.366777,0.492408,1.570796,-1.520175,0.297592,-1.606078,1.202641,-1.237922,1.171961,-0.805340,0.110539,-1.918975,0.108745,0.029784,-0.148679,0.311157,-0.069748,0.075008,-1.453392,0.441056,0.018083,0.065360,0.027526,0.006713,-0.008074,0.024589,-0.004899,0.000322,0.000791,-0.000701,0.002963,-0.001557,0.001701,-0.001320,0.001230,-0.001005,-0.081345,0.067323,-0.011063,-0.015643,0.121525,0.069579,0.003566,0.111595,0.128467,0.026652,0.124071,0.088279,0.047479,0.103718,0.086346,-0.004488,-0.004074,0.009661,-0.001049,0.021448,0.015674,0.002745,0.007751,0.076696,0.012330,0.024877,0.039257,0.019632,0.020248,0.033852,-0.021523,0.055282,-0.004703,-0.000301,-0.010963,-0.011503,-0.004170,-0.001648,-0.050329,-0.009084,-0.008431,-0.026405,-0.010984,0.000639,-0.020403,0.059510,0.015893,0.050529,0.029169,0.023180
8.9453,closed,1.0,1.092194,-1.107534,-1.681243,-1.368311,0.492408,1.569262,-1.518641,0.297592,-1.626020,1.201107,-1.248660,1.170427,-0.813010,0.039245,-1.765092,0.569375,0.021245,-0.058691,0.071369,-0.007511,0.039994,-1.071737,0.129779,-0.028708,-0.022534,0.016537,0.006731,-0.005700,0.020466,-0.004715,0.000321,0.000885,-0.000730,0.002956,-0.001697,0.001807,-0.001297,0.001259,-0.000999,-0.081381,0.066930,-0.013166,-0.015660,0.121562,0.069686,0.003552,0.111665,0.127905,0.026586,0.124000,0.088058,0.047405,0.103708,0.086226,-0.004524,-0.004467,0.007557,-0.001066,0.021486,0.015781,0.002732,0.007820,0.076135,0.012263,0.024806,0.039036,0.019558,0.020238,0.033733,-0.062065,0.150363,-0.019526,-0.000296,-0.010982,-0.011575,-0.004216,-0.002541,-0.050322,-0.009055,-0.008661,-0.026275,-0.010964,0.000476,-0.020384,0.163836,0.015959,0.050562,0.029110,0.023150
8.9786,closed,1.0,1.092194,-1.130544,-1.647495,-1.379049,0.492408,1.567728,-1.527845,0.297592,-1.629088,1.199573,-1.271670,1.196505,-0.816078,0.016260,-1.339195,0.932100,-0.102301,-0.012138,-0.014352,-0.006998,0.029006,-0.578427,-0.002404,-0.359044,0.203226,-0.095392,0.006744,-0.004695,0.016732,-0.003409,0.000322,0.000909,-0.000726,0.002958,-0.001890,0.001834,-0.001146,0.001151,-0.000921,-0.081631,0.066710,-0.014479,-0.015645,0.121420,0.069541,0.003550,0.111675,0.127819,0.026421,0.123854,0.087502,0.046825,0.103994,0.085326,-0.004774,-0.004688,0.006244,-0.001051,0.021343,0.015636,0.002730,0.007830,0.076049,0.012098,0.024661,0.038481,0.018979,0.020525,0.032832,-0.083806,0.196080,-0.030523,-0.000317,-0.011013,-0.011439,-0.004223,-0.002678,-0.050319,-0.008976,-0.009165,-0.025940,-0.010742,0.000037,-0.020024,0.215412,0.015882,0.050567,0.028939,0.022723
9.0119,closed,1.0,1.109068,-1.125942,-1.616816,-1.406660,0.503146,1.590738,-1.572330,0.299126,-1.627554,1.207243,-1.287010,1.240990,-0.814544,0.112503,-0.601185,1.030293,-0.498122,0.060785,0.143489,-0.555245,0.025558,-0.172793,0.013443,-0.556993,0.895556,-0.046538,0.006380,-0.005147,0.013507,0.000001,0.000312,0.000761,-0.000438,0.002960,-0.002049,0.001799,-0.001046,0.000858,-0.000917,-0.081895,0.067049,-0.014977,-0.015343,0.120458,0.067447,0.003552,0.111713,0.127798,0.026211,0.123805,0.086717,0.045948,0.104444,0.083920,-0.005038,-0.004348,0.005746,-0.000749,0.020381,0.013542,0.002731,0.007869,0.076028,0.011889,0.024611,0.037695,0.018101,0.020975,0.031426,-0.070101,0.166454,-0.025586,-0.000441,-0.010670,-0.009955,-0.004220,-0.002655,-0.050289,-0.008856,-0.009565,-0.025466,-0.010396,-0.000524,-0.019422,0.182417,0.014600,0.050536,0.028608,0.022035
9.0462,closed,1.0,1.159689,-1.099864,-1.589204,-1.409728,0.536893,1.639825,-1.609146,0.303728,-1.624486,1.250194,-1.285476,1.267068,-0.813010,0.806912,0.147197,0.942308,-0.464459,0.572820,0.907982,-1.088191,0.083981,-0.001667,0.576140,-0.301081,1.055609,0.037112,0.005211,-0.006658,0.010747,0.000322,0.000279,0.000349,-0.000133,0.002936,-0.002114,0.001522,-0.001107,0.000777,-0.000945,-0.081715,0.068203,-0.014707,-0.014886,0.119291,0.064385,0.003554,0.111835,0.127691,0.025699,0.124044,0.084703,0.045496,0.104695,0.083083,-0.004858,-0.003195,0.006016,-0.000292,0.019215,0.010480,0.002734,0.007990,0.075921,0.011377,0.024850,0.035682,0.017649,0.021226,0.030590,-0.022488,0.054182,-0.008427,-0.000527,-0.009730,-0.008005,-0.004212,-0.002654,-0.050197,-0.008517,-0.009843,-0.024272,-0.010221,-0.000825,-0.019058,0.059266,0.012611,0.050443,0.027542,0.021642
9.0821,closed,1.0,1.201107,-1.053845,-1.566194,-1.403592,0.533825,1.679709,-1.626020,0.305262,-1.633690,1.291612,-1.280874,1.276272,-0.828350,1.187608,0.788979,0.789816,-0.073438,0.477420,1.227458,-0.849767,0.117609,0.019886,1.116344,-0.001037,0.679741,-0.146566,0.004282,-0.009120,0.008510,-0.000664,0.000283,0.000142,-0.000178,0.002913,-0.002115,0.001259,-0.001190,0.000898,-0.000837,-0.081817,0.069333,-0.013695,-0.014543,0.118501,0.062225,0.003548,0.111907,0.127367,0.025172,0.124249,0.082851,0.045088,0.104762,0.082451,-0.004959,-0.002064,0.007028,0.000051,0.018424,0.008320,0.002727,0.008062,0.075597,0.010850,0.025055,0.033830,0.017241,0.021292,0.029957,0.035740,-0.085761,0.013024,-0.000555,-0.008871,-0.006739,-0.004233,-0.003110,-0.050154,-0.008165,-0.009995,-0.023171,-0.010056,-0.001271,-0.018816,0.093818,0.011154,0.050428,0.026523,0.021373
9.1157,closed,1.0,1.225651,-1.009359,-1.549321,-1.392855,0.523087,1.698117,-1.624486,0.305262,-1.655165,1.314622,-1.280874,1.276272,-0.842155,1.030352,1.204789,0.656050,0.138197,-0.004561,0.960734,-0.372183,0.054199,-0.394653,1.001081,0.080397,0.268740,-0.350209,0.003786,-0.011438,0.006886,-0.002033,0.000296,0.000211,-0.000362,0.002915,-0.001939,0.001264,-0.001199,0.001041,-0.000725,-0.082075,0.070121,-0.012578,-0.014405,0.118300,0.061430,0.003532,0.111967,0.126762,0.024846,0.124322,0.081754,0.044878,0.104742,0.082156,-0.005218,-0.001276,0.008145,0.000189,0.018223,0.007525,0.002712,0.008123,0.074991,0.010523,0.025129,0.032733,0.017031,0.021272,0.029662,0.084708,-0.199161,0.029562,-0.000552,-0.008500,-0.006331,-0.004282,-0.004068,-0.050113,-0.007948,-0.010104,-0.022513,-0.009969,-0.001565,-0.018714,0.218436,0.010614,0.050460,0.025925,0.021262
9.1495,closed,1.0,1.239456,-0.972544,-1.535515,-1.374447,0.518486,1.701185,-1.621418,0.305262,-1.662835,1.322291,-1.283942,1.273204,-0.839087,0.736861,1.259355,0.538753,0.361972,-0.182995,0.549449,-0.044207,0.033463,-0.422988,0.653831,-0.047205,0.063144,-0.200460,0.003537,-0.013264,0.005561,-0.004275,0.000301,0.000362,-0.000499,0.002915,-0.001924,0.001377,-0.001135,0.001122,-0.000808,-0.082362,0.070628,-0.011605,-0.014387,0.118322,0.061356,0.003527,0.111986,0.126545,0.024711,0.124317,0.081307,0.044974,0.104719,0.082326,-0.005505,-0.000770,0.009119,0.000207,0.018245,0.007451,0.002706,0.008142,0.074775,0.010388,0.025124,0.032285,0.017128,0.021250,0.029832,0.122824,-0.277526,0.042169,-0.000549,-0.008455,-0.006310,-0.004299,-0.004410,-0.050094,-0.007860,-0.010190,-0.022237,-0.010008,-0.001463,-0.018784,0.306406,0.010564,0.050471,0.025693,0.021334
9.1847,closed,1.0,1.244058,-0.946466,-1.523243,-1.352971,0.518486,1.698117,-1.616816,0.305262,-1.658233,1.320757,-1.291612,1.271670,-0.834486,0.363355,0.952736,0.412972,0.530163,-0.064362,0.139253,0.080132,0.026391,-0.102779,0.220204,-0.112062,-0.007741,0.053582,0.003495,-0.014447,0.004393,-0.006820,0.000300,0.000525,-0.000559,0.002922,-0.002053,0.001532,-0.001106,0.001153,-0.000946,-0.082668,0.070864,-0.010923,-0.014420,0.118453,0.061590,0.003530,0.111975,0.126675,0.024670,0.124248,0.081176,0.045069,0.104712,0.082477,-0.005810,-0.000533,0.009801,0.000174,0.018376,0.007685,0.002710,0.008131,0.074905,0.010348,0.025055,0.032154,0.017222,0.021242,0.029983,0.147558,-0.316755,0.051263,-0.000544,-0.008546,-0.006457,-0.004288,-0.004205,-0.050106,-0.007837,-0.010318,-0.022142,-0.010046,-0.001346,-0.018841,0.353178,0.010725,0.050464,0.025654,0.021394
9.2192,closed,1.0,1.244058,-0.938796,-1.518641,-1.336097,0.518486,1.696583,-1.622952,0.306796,-1.655165,1.317689,-1.291612,1.294680,-0.831418,0.140379,0.611084,0.309528,0.551480,-0.020197,0.006688,-0.018380,0.031236,0.050024,0.036000,-0.090810,0.124900,0.102049,0.003527,-0.014714,0.003993,-0.008737,0.000300,0.000570,-0.000515,0.002922,-0.002113,0.001606,-0.001118,0.001086,-0.000957,-0.082768,0.070892,-0.010707,-0.014418,0.118350,0.061531,0.003533,0.112010,0.126697,0.024711,0.124240,0.081323,0.044631,0.104906,0.081796,-0.005911,-0.000505,0.010016,0.000176,0.018273,0.007626,0.002712,0.008165,0.074927,0.010389,0.025047,0.032301,0.016785,0.021437,0.029303,0.152813,-0.316703,0.054710,-0.000552,-0.008541,-0.006392,-0.004281,-0.004113,-0.050079,-0.007865,-0.010306,-0.022230,-0.009861,-0.001550,-0.018522,0.355873,0.010682,0.050430,0.025734,0.021041
9.2513,closed,1.0,1.244058,-0.938796,-1.514039,-1.323825,0.523087,1.704253,-1.626020,0.312932,-1.664369,1.316156,-1.288544,1.352971,-0.831418,0.045818,0.276866,0.219355,0.510776,0.016935,0.007663,-0.037702,0.117276,-0.015033,-0.034397,0.009603,0.981046,0.064060,0.003541,-0.014605,0.003582,-0.010089,0.000297,0.000553,-0.000496,0.002874,-0.002076,0.001638,-0.001164,0.000715,-0.000896,-0.082808,0.070868,-0.010749,-0.014357,0.118191,0.061124,0.003526,0.112202,0.126178,0.024763,0.124262,0.081476,0.043422,0.105336,0.079887,-0.005951,-0.000529,0.009975,0.000237,0.018114,0.007219,0.002706,0.008357,0.074408,0.010441,0.025069,0.032455,0.015576,0.021866,0.027394,0.151440,-0.305463,0.056329,-0.000552,-0.008363,-0.006164,-0.004300,-0.004699,-0.049917,-0.007897,-0.010247,-0.022330,-0.009341,-0.002185,-0.017630,0.345564,0.010403,0.050322,0.025807,0.020071
9.2847,closed,1.0,1.242524,-0.940330,-1.514039,-1.311554,0.555301,1.751806,-1.629088,0.312932,-1.668971,1.337631,-1.300816,1.394389,-0.831418,0.020148,0.085327,0.122663,0.438766,0.401305,0.593679,-0.123786,0.112030,-0.140678,0.179112,-0.022705,1.394050,0.036558,0.003577,-0.014468,0.003648,-0.011417,0.000266,0.000247,-0.000407,0.002871,-0.002023,0.001510,-0.001119,0.000524,-0.000853,-0.082789,0.070813,-0.010763,-0.014017,0.117482,0.058943,0.003523,0.112212,0.126048,0.024416,0.124203,0.080117,0.042613,0.105599,0.078504,-0.005932,-0.000584,0.009961,0.000577,0.017405,0.005038,0.002702,0.008368,0.074278,0.010094,0.025009,0.031096,0.014767,0.022130,0.026010,0.146690,-0.289685,0.056192,-0.000522,-0.007316,-0.005049,-0.004310,-0.004903,-0.049903,-0.007668,-0.010529,-0.021481,-0.008991,-0.002594,-0.016972,0.329535,0.008905,0.050328,0.025122,0.019380
