time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4698,closed,5.0,1.099864,-1.196505,-1.142816,-1.064583,0.257709,1.741068,-2.613903,1.115204,-2.817923,1.848447,-2.666059,1.673573,-2.383806,0.026673,-0.334298,-0.471652,-0.204851,-0.014192,-0.027679,-0.013795,0.023981,0.023981,0.232252,0.034390,0.035015,0.069244,0.010086,-0.045057,-0.013585,-0.020099,0.000268,0.012691,-0.037403,0.038455,-0.033518,0.007259,-0.034949,0.013558,-0.037437,-0.086484,0.063122,-0.024228,-0.014128,0.093249,0.047911,0.001262,0.103403,0.066857,0.011409,0.088366,0.040269,0.026477,0.077669,0.049771,-0.019925,0.001358,0.015998,0.001756,0.025106,0.000592,0.002306,0.032317,0.022165,0.000519,0.021663,-0.003099,-0.000725,0.018020,0.000326,0.174207,-0.120360,0.145520,-0.141728,-0.578474,0.168893,-0.082900,-0.831972,0.033330,0.020397,-0.487276,0.225554,0.194027,-0.654832,0.156424,0.256925,0.619067,0.836756,0.537335,0.700657
5.5031,closed,5.0,1.101398,-1.205709,-1.135146,-1.082990,0.259243,1.739534,-2.615437,1.115204,-2.817923,1.854583,-2.666059,1.670505,-2.382272,0.034646,-0.285523,-0.132333,-0.531271,0.004882,-0.070087,-0.057796,0.023981,0.023981,0.376107,0.027247,-0.056776,0.051114,0.010044,-0.044557,-0.016984,-0.014877,0.000266,0.012907,-0.037152,0.038455,-0.033518,0.006470,-0.034901,0.014021,-0.037432,-0.086434,0.062954,-0.024698,-0.014136,0.093240,0.047953,0.001262,0.103403,0.066857,0.011357,0.088221,0.040107,0.026508,0.077749,0.049832,-0.019875,0.001189,0.015528,0.001748,0.025097,0.000634,0.002306,0.032317,0.022165,0.000467,0.021518,-0.003261,-0.000694,0.018099,0.000387,0.221311,-0.156510,0.186542,-0.141818,-0.578585,0.169224,-0.082900,-0.831972,0.033330,0.020792,-0.483461,0.225908,0.193598,-0.658055,0.155021,0.329047,0.619281,0.836756,0.534042,0.703241
5.5363,closed,5.0,1.102932,-1.211845,-1.124408,-1.079922,0.273049,1.739534,-2.615437,1.115204,-2.817923,1.851515,-2.672195,1.672039,-2.377670,0.057441,-0.232249,0.164678,-0.299300,0.168201,-0.022830,-0.024086,0.023981,0.023981,0.130539,-0.035842,-0.019227,0.074523,0.009982,-0.044286,-0.020508,-0.017075,0.000252,0.012732,-0.037294,0.038455,-0.033518,0.007491,-0.034365,0.013830,-0.037814,-0.086423,0.062813,-0.025056,-0.014133,0.093240,0.047955,0.001262,0.103403,0.066857,0.011373,0.088132,0.040197,0.026488,0.077835,0.049811,-0.019864,0.001049,0.015170,0.001752,0.025097,0.000636,0.002306,0.032317,0.022165,0.000482,0.021429,-0.003172,-0.000714,0.018186,0.000366,0.246517,-0.170194,0.210050,-0.141812,-0.578598,0.169201,-0.082900,-0.831972,0.033330,0.021309,-0.482035,0.227384,0.193234,-0.662081,0.153523,0.365866,0.619286,0.836756,0.533400,0.706583
5.5696,closed,5.0,1.102932,-1.216447,-1.115204,-1.070719,0.273049,1.738000,-2.615437,1.115204,-2.817923,1.846913,-2.689068,1.672039,-2.374602,0.042497,-0.195628,0.271408,0.037120,0.246842,-0.021855,0.009929,0.023981,0.023981,-0.030401,-0.229878,-0.006472,0.089208,0.010015,-0.044073,-0.022517,-0.020980,0.000248,0.012792,-0.037442,0.038455,-0.033518,0.008230,-0.032790,0.013788,-0.038066,-0.086431,0.062679,-0.025321,-0.014138,0.093272,0.048001,0.001262,0.103403,0.066857,0.011396,0.087792,0.040334,0.026485,0.077906,0.049813,-0.019872,0.000914,0.014905,0.001746,0.025129,0.000682,0.002306,0.032317,0.022165,0.000506,0.021089,-0.003034,-0.000718,0.018257,0.000368,0.258770,-0.172441,0.222551,-0.141922,-0.579556,0.168888,-0.082900,-0.831972,0.033330,0.022879,-0.475369,0.231400,0.192883,-0.665261,0.152255,0.382396,0.620121,0.836756,0.529193,0.709195
5.6030,closed,5.0,1.102932,-1.219515,-1.109068,-1.061515,0.265379,1.748738,-2.620039,1.115204,-2.817923,1.845379,-2.689068,1.693515,-2.371534,0.029210,-0.126509,0.253172,0.239302,-0.030061,0.093899,-0.023937,0.023981,0.023981,-0.064971,-0.257396,0.208402,0.090317,0.010040,-0.044076,-0.023245,-0.023878,0.000266,0.011904,-0.037055,0.038455,-0.033518,0.008422,-0.032678,0.012155,-0.038209,-0.086428,0.062593,-0.025488,-0.014112,0.092926,0.047668,0.001262,0.103403,0.066857,0.011412,0.087828,0.040372,0.026248,0.077669,0.049395,-0.019869,0.000828,0.014738,0.001773,0.024783,0.000349,0.002306,0.032317,0.022165,0.000521,0.021125,-0.002996,-0.000954,0.018019,-0.000049,0.262719,-0.169822,0.227463,-0.141090,-0.570290,0.172957,-0.082900,-0.831972,0.033330,0.022772,-0.476296,0.231319,0.194416,-0.656924,0.156550,0.386782,0.612414,0.836756,0.529985,0.702748
5.6363,closed,5.0,1.102932,-1.221049,-1.107534,-1.058447,0.259243,1.753340,-2.620039,1.115204,-2.817923,1.843845,-2.682932,1.710389,-2.370000,0.025622,-0.076555,0.168390,0.195206,-0.152976,0.230345,-0.027619,0.023981,0.023981,-0.026887,0.016534,0.542764,0.087186,0.010046,-0.044129,-0.022878,-0.024007,0.000276,0.011208,-0.037025,0.038455,-0.033518,0.008363,-0.034118,0.010256,-0.038250,-0.086412,0.062564,-0.025551,-0.014097,0.092829,0.047530,0.001262,0.103403,0.066857,0.011432,0.088027,0.040405,0.026065,0.077457,0.049068,-0.019853,0.000800,0.014675,0.001788,0.024686,0.000211,0.002306,0.032317,0.022165,0.000541,0.021324,-0.002963,-0.001138,0.017808,-0.000377,0.262836,-0.168327,0.228179,-0.140756,-0.567422,0.173856,-0.082900,-0.831972,0.033330,0.021998,-0.480742,0.229722,0.195634,-0.649391,0.160170,0.386630,0.609922,0.836756,0.533262,0.696876
5.6696,closed,5.0,1.106000,-1.221049,-1.107534,-1.055379,0.257709,1.750272,-2.620039,1.115204,-2.817923,1.843845,-2.678330,1.708855,-2.368466,0.038130,-0.024860,0.072932,0.127916,-0.107569,0.082884,-0.008667,0.023981,0.023981,-0.018394,0.144922,0.342726,0.079148,0.009933,-0.044294,-0.022219,-0.023964,0.000274,0.011882,-0.037115,0.038455,-0.033518,0.008346,-0.034869,0.011060,-0.038296,-0.086355,0.062637,-0.025545,-0.014108,0.092894,0.047621,0.001262,0.103403,0.066857,0.011436,0.088149,0.040401,0.026079,0.077515,0.049097,-0.019796,0.000873,0.014681,0.001777,0.024751,0.000302,0.002306,0.032317,0.022165,0.000546,0.021446,-0.002968,-0.001124,0.017866,-0.000348,0.258020,-0.164670,0.224348,-0.140980,-0.569329,0.173268,-0.082900,-0.831972,0.033330,0.021486,-0.483345,0.228549,0.195333,-0.651731,0.159173,0.379503,0.611581,0.836756,0.535088,0.698744
5.7030,closed,5.0,1.107534,-1.217981,-1.107534,-1.052311,0.256175,1.745670,-2.620039,1.115204,-2.817923,1.845379,-2.678330,1.705787,-2.366932,0.087064,0.009343,0.031095,0.093963,-0.041773,-0.052323,-0.002720,0.023981,0.023981,-0.003374,0.077912,0.072640,0.058584,0.009818,-0.044619,-0.021925,-0.024171,0.000271,0.012574,-0.037155,0.038455,-0.033518,0.008226,-0.034582,0.012183,-0.038279,-0.086377,0.062709,-0.025441,-0.014125,0.092990,0.047758,0.001262,0.103403,0.066857,0.011424,0.088112,0.040360,0.026109,0.077595,0.049156,-0.019818,0.000945,0.014785,0.001760,0.024847,0.000439,0.002306,0.032317,0.022165,0.000534,0.021410,-0.003009,-0.001093,0.017946,-0.000288,0.252954,-0.160628,0.219386,-0.141313,-0.572190,0.172372,-0.082900,-0.831972,0.033330,0.021580,-0.482404,0.228635,0.194901,-0.654897,0.157783,0.371372,0.614070,0.836756,0.534278,0.701265
5.7364,closed,5.0,1.107534,-1.190369,-1.107534,-1.050777,0.256175,1.745670,-2.621573,1.115204,-2.817923,1.857651,-2.678330,1.701185,-2.366932,0.051793,0.299964,0.026213,0.084956,-0.026307,-0.055647,-0.013364,0.023981,0.023981,0.128686,0.031085,-0.052356,0.038912,0.009883,-0.047496,-0.021866,-0.024338,0.000271,0.012582,-0.037040,0.038455,-0.033518,0.007225,-0.034349,0.012826,-0.038181,-0.086851,0.063006,-0.024568,-0.014128,0.092949,0.047754,0.001262,0.103403,0.066857,0.011322,0.087822,0.040037,0.026159,0.077663,0.049245,-0.020292,0.001242,0.015658,0.001757,0.024806,0.000436,0.002306,0.032317,0.022165,0.000432,0.021119,-0.003331,-0.001044,0.018013,-0.000199,0.245037,-0.155002,0.205766,-0.141289,-0.571328,0.173000,-0.082900,-0.831972,0.033330,0.022337,-0.474884,0.229277,0.194519,-0.657383,0.156621,0.355539,0.613439,0.836756,0.527809,0.703221
5.7698,closed,5.0,1.107534,-1.164291,-1.115204,-1.050777,0.256175,1.744136,-2.621573,1.115204,-2.817923,1.865321,-2.678330,1.702719,-2.368466,0.032709,0.723907,-0.040974,0.067129,-0.008255,-0.014692,-0.009554,0.023981,0.023981,0.325866,0.022266,-0.040836,0.013047,0.009909,-0.050700,-0.020316,-0.024211,0.000270,0.012493,-0.037060,0.038455,-0.033518,0.006175,-0.034289,0.012721,-0.037954,-0.087197,0.063361,-0.023618,-0.014133,0.092981,0.047800,0.001262,0.103403,0.066857,0.011259,0.087639,0.039836,0.026144,0.077605,0.049215,-0.020638,0.001597,0.016608,0.001752,0.024838,0.000481,0.002306,0.032317,0.022165,0.000368,0.020936,-0.003532,-0.001058,0.017955,-0.000230,0.219533,-0.140885,0.178433,-0.141399,-0.572281,0.172699,-0.082900,-0.831972,0.033330,0.022796,-0.470192,0.229630,0.194830,-0.655035,0.157641,0.316040,0.614267,0.836756,0.523765,0.701342
5.8030,closed,5.0,1.107534,-1.159689,-1.133612,-1.050777,0.263845,1.751806,-2.621573,1.115204,-2.817923,1.863787,-2.686000,1.701185,-2.380738,0.026720,0.552643,-0.287741,0.037521,0.055099,0.043099,-0.002998,0.023981,0.023981,0.144363,-0.041164,-0.017309,-0.082159,0.009884,-0.050487,-0.016067,-0.023997,0.000264,0.011962,-0.037065,0.038455,-0.033518,0.006890,-0.033676,0.012674,-0.036755,-0.087048,0.063600,-0.023178,-0.014104,0.092821,0.047573,0.001262,0.103403,0.066857,0.011262,0.087473,0.039888,0.026179,0.077344,0.049243,-0.020489,0.001836,0.017048,0.001780,0.024678,0.000254,0.002306,0.032317,0.022165,0.000372,0.020770,-0.003481,-0.001024,0.017694,-0.000202,0.171045,-0.113679,0.137723,-0.140843,-0.567524,0.174177,-0.082900,-0.831972,0.033330,0.023538,-0.466891,0.231440,0.196042,-0.643512,0.162124,0.247279,0.610129,0.836756,0.521638,0.691972
5.8364,closed,5.0,1.109068,-1.162757,-1.135146,-1.050777,0.274583,1.767146,-2.624641,1.115204,-2.817923,1.859185,-2.696738,1.708855,-2.403748,0.029397,0.188540,-0.318130,0.028230,0.273816,0.291328,-0.015318,0.023981,0.023981,-0.010359,-0.227021,0.049437,-0.426367,0.009828,-0.049099,-0.015647,-0.023928,0.000249,0.010397,-0.036826,0.038455,-0.033518,0.007624,-0.032416,0.012089,-0.033603,-0.086953,0.063618,-0.023252,-0.014055,0.092415,0.047114,0.001262,0.103403,0.066857,0.011288,0.087298,0.040024,0.026136,0.076702,0.049101,-0.020394,0.001854,0.016974,0.001830,0.024272,-0.000205,0.002306,0.032317,0.022165,0.000398,0.020596,-0.003344,-0.001067,0.017052,-0.000344,0.167496,-0.111811,0.135388,-0.139662,-0.556309,0.178229,-0.082900,-0.831972,0.033330,0.024417,-0.463570,0.233746,0.198481,-0.615596,0.172147,0.242666,0.600625,0.836756,0.519741,0.669319
5.8697,closed,5.0,1.112136,-1.164291,-1.127476,-1.055379,0.268447,1.765612,-2.629243,1.115204,-2.817923,1.857651,-2.693670,1.724194,-2.402214,0.067030,0.018008,-0.017034,-0.008072,0.143226,0.249590,-0.100881,0.023981,0.023981,-0.065974,-0.149911,0.298275,-0.342373,0.009697,-0.048433,-0.018770,-0.022961,0.000259,0.010601,-0.036259,0.038455,-0.033518,0.007903,-0.032886,0.010568,-0.034114,-0.086981,0.063585,-0.023440,-0.014071,0.092326,0.047149,0.001262,0.103403,0.066857,0.011306,0.087416,0.040058,0.025973,0.076510,0.048809,-0.020422,0.001821,0.016786,0.001813,0.024183,-0.000170,0.002306,0.032317,0.022165,0.000415,0.020713,-0.003310,-0.001229,0.016860,-0.000635,0.193301,-0.128714,0.156783,-0.139690,-0.554674,0.179758,-0.082900,-0.831972,0.033330,0.023997,-0.466252,0.232983,0.199480,-0.609419,0.175103,0.280202,0.599575,0.836756,0.521774,0.664714
5.9030,closed,5.0,1.112136,-1.165825,-1.119806,-1.073787,0.260777,1.759476,-2.627709,1.115204,-2.817923,1.856117,-2.686000,1.725728,-2.394544,0.060506,-0.032773,0.185265,-0.219739,-0.104864,-0.003161,-0.042138,0.023981,0.023981,-0.025531,0.096265,0.255720,0.020485,0.009727,-0.048152,-0.021229,-0.018601,0.000274,0.011797,-0.036596,0.038455,-0.033518,0.007840,-0.034279,0.010679,-0.036486,-0.087091,0.063463,-0.023667,-0.014091,0.092496,0.047332,0.001262,0.103403,0.066857,0.011327,0.087655,0.040087,0.025943,0.076663,0.048775,-0.020532,0.001699,0.016560,0.001793,0.024354,0.000013,0.002306,0.032317,0.022165,0.000436,0.020952,-0.003282,-0.001260,0.017013,-0.000670,0.240454,-0.163646,0.194905,-0.140173,-0.559320,0.178066,-0.082900,-0.831972,0.033330,0.023081,-0.471539,0.231102,0.199073,-0.616562,0.172910,0.350123,0.603485,0.836756,0.525633,0.670580
5.9363,closed,5.0,1.112136,-1.162757,-1.118272,-1.081456,0.257709,1.756408,-2.627709,1.115204,-2.817923,1.856117,-2.682932,1.721126,-2.389942,0.036716,0.034869,0.155388,-0.390844,-0.145909,-0.097830,0.010047,0.023981,0.023981,-0.019965,0.166484,0.057662,0.160644,0.009767,-0.048584,-0.021238,-0.016163,0.000277,0.012276,-0.036826,0.038455,-0.033518,0.007828,-0.034715,0.011600,-0.037503,-0.087178,0.063468,-0.023616,-0.014103,0.092561,0.047422,0.001262,0.103403,0.066857,0.011330,0.087736,0.040083,0.025983,0.076837,0.048860,-0.020619,0.001704,0.016610,0.001782,0.024418,0.000104,0.002306,0.032317,0.022165,0.000440,0.021033,-0.003286,-0.001220,0.017187,-0.000585,0.255988,-0.176307,0.206433,-0.140398,-0.561211,0.177507,-0.082900,-0.831972,0.033330,0.022746,-0.473262,0.230352,0.198391,-0.623655,0.170272,0.373133,0.605127,0.836756,0.526836,0.676238
5.9700,closed,5.0,1.112136,-1.161223,-1.118272,-1.076855,0.256175,1.754874,-2.629243,1.115204,-2.817923,1.856117,-2.679864,1.716525,-2.388408,0.027977,0.047487,0.069781,-0.133513,-0.093199,-0.046824,0.000891,0.023981,0.023981,-0.006265,0.121273,-0.059968,0.102623,0.009778,-0.048733,-0.020650,-0.018788,0.000275,0.012146,-0.036721,0.038455,-0.033518,0.007786,-0.034664,0.012218,-0.037287,-0.087193,0.063491,-0.023553,-0.014111,0.092553,0.047464,0.001262,0.103403,0.066857,0.011334,0.087818,0.040079,0.026028,0.076940,0.048946,-0.020634,0.001726,0.016673,0.001773,0.024410,0.000146,0.002306,0.032317,0.022165,0.000443,0.021115,-0.003290,-0.001174,0.017291,-0.000499,0.248470,-0.169600,0.200210,-0.140480,-0.561283,0.177830,-0.082900,-0.831972,0.033330,0.022411,-0.474973,0.229589,0.197926,-0.627618,0.168664,0.361366,0.605307,0.836756,0.528027,0.679358
6.0038,closed,5.0,1.112136,-1.162757,-1.118272,-1.064583,0.256175,1.753340,-2.629243,1.115204,-2.817923,1.868389,-2.675262,1.718058,-2.386874,0.031608,0.003687,0.036916,0.150129,-0.032390,-0.038680,-0.022928,0.023981,0.023981,0.125418,0.121565,-0.036116,0.060410,0.009768,-0.048486,-0.020421,-0.022762,0.000273,0.012179,-0.036625,0.038455,-0.033518,0.006800,-0.034840,0.012072,-0.037145,-0.087140,0.063492,-0.023566,-0.014117,0.092585,0.047510,0.001262,0.103403,0.066857,0.011236,0.087647,0.039752,0.026009,0.076953,0.048917,-0.020581,0.001728,0.016660,0.001768,0.024442,0.000191,0.002306,0.032317,0.022165,0.000345,0.020944,-0.003616,-0.001193,0.017304,-0.000528,0.230094,-0.153334,0.186262,-0.140592,-0.562229,0.177545,-0.082900,-0.831972,0.033330,0.022647,-0.469980,0.228993,0.197910,-0.628382,0.168467,0.333389,0.606127,0.836756,0.523289,0.680010
6.0363,closed,5.0,1.113670,-1.161223,-1.118272,-1.055379,0.256175,1.751806,-2.629243,1.115204,-2.817923,1.874525,-2.670661,1.716525,-2.383806,0.036331,-0.014610,0.028040,0.270989,-0.010164,-0.046465,-0.004223,0.023981,0.023981,0.282459,0.128138,-0.024155,0.063105,0.009712,-0.048535,-0.020352,-0.025053,0.000272,0.012271,-0.036708,0.038455,-0.033518,0.005975,-0.035059,0.012093,-0.037335,-0.087118,0.063556,-0.023491,-0.014122,0.092617,0.047555,0.001262,0.103403,0.066857,0.011189,0.087622,0.039587,0.026021,0.077047,0.048946,-0.020559,0.001791,0.016735,0.001763,0.024475,0.000236,0.002306,0.032317,0.022165,0.000298,0.020919,-0.003782,-0.001182,0.017397,-0.000499,0.216140,-0.141617,0.175082,-0.140703,-0.563174,0.177259,-0.082900,-0.831972,0.033330,0.022513,-0.468668,0.228078,0.197525,-0.632303,0.166985,0.312131,0.606946,0.836756,0.521705,0.683159
6.0696,closed,5.0,1.113670,-1.152020,-1.119806,-1.047709,0.259243,1.751806,-2.630777,1.115204,-2.817923,1.871457,-2.667593,1.718058,-2.380738,0.027856,0.140052,0.022857,0.280106,0.014170,-0.020291,0.002944,0.023981,0.023981,0.092210,0.127425,-0.006947,0.103383,0.009723,-0.049681,-0.020092,-0.026276,0.000269,0.012170,-0.036668,0.038455,-0.033518,0.006818,-0.035206,0.011974,-0.037721,-0.087233,0.063679,-0.023150,-0.014124,0.092577,0.047553,0.001262,0.103403,0.066857,0.011215,0.087777,0.039664,0.026000,0.077095,0.048919,-0.020674,0.001914,0.017076,0.001760,0.024434,0.000234,0.002306,0.032317,0.022165,0.000325,0.021075,-0.003704,-0.001203,0.017446,-0.000526,0.199406,-0.129009,0.159960,-0.140671,-0.562296,0.177858,-0.082900,-0.831972,0.033330,0.022002,-0.472183,0.227155,0.197357,-0.634594,0.166198,0.286345,0.606299,0.836756,0.524443,0.685041
6.1030,closed,5.0,1.113670,-1.152020,-1.124408,-1.041573,0.276117,1.753340,-2.629243,1.115204,-2.817923,1.866855,-2.664525,1.725728,-2.374602,0.025197,0.180295,-0.042669,0.236484,0.241431,0.008378,0.010481,0.023981,0.023981,-0.036223,0.129057,0.091611,0.131175,0.009716,-0.049816,-0.019002,-0.026873,0.000250,0.012005,-0.036766,0.038455,-0.033518,0.007495,-0.035367,0.011319,-0.038203,-0.087162,0.063735,-0.023059,-0.014112,0.092585,0.047513,0.001262,0.103403,0.066857,0.011250,0.087971,0.039786,0.025911,0.077126,0.048780,-0.020603,0.001971,0.017167,0.001773,0.024442,0.000194,0.002306,0.032317,0.022165,0.000360,0.021268,-0.003582,-0.001292,0.017476,-0.000665,0.179377,-0.115643,0.143948,-0.140592,-0.562246,0.177511,-0.082900,-0.831972,0.033330,0.021412,-0.476655,0.226137,0.197330,-0.636646,0.165648,0.257430,0.606133,0.836756,0.528012,0.686802
6.1363,closed,5.0,1.115204,-1.155088,-1.138214,-1.041573,0.274583,1.768680,-2.630777,1.115204,-2.817923,1.865321,-2.664525,1.733398,-2.370000,0.034183,0.025174,-0.213824,0.141443,0.273546,0.162049,0.008029,0.023981,0.023981,-0.068242,0.071218,0.257714,0.134408,0.009628,-0.049111,-0.015913,-0.026165,0.000250,0.010795,-0.036639,0.038455,-0.033518,0.007677,-0.035128,0.010410,-0.038467,-0.086916,0.063878,-0.022937,-0.014063,0.092220,0.047057,0.001262,0.103403,0.066857,0.011264,0.088007,0.039826,0.025822,0.077117,0.048634,-0.020357,0.002114,0.017289,0.001822,0.024077,-0.000262,0.002306,0.032317,0.022165,0.000373,0.021304,-0.003542,-0.001380,0.017468,-0.000811,0.144794,-0.095978,0.116347,-0.139432,-0.551923,0.180880,-0.082900,-0.831972,0.033330,0.021315,-0.477608,0.226062,0.197409,-0.637022,0.165691,0.209078,0.597309,0.836756,0.528836,0.687183
6.1697,closed,5.0,1.118272,-1.156622,-1.133612,-1.041573,0.266913,1.773282,-2.630777,1.115204,-2.817923,1.865321,-2.664525,1.730330,-2.365398,0.072915,-0.039068,-0.163155,0.058899,-0.026633,0.312066,0.010398,0.023981,0.023981,-0.023180,0.038804,0.113147,0.151974,0.009487,-0.048791,-0.016895,-0.025544,0.000268,0.010048,-0.036635,0.038455,-0.033518,0.007509,-0.034991,0.011073,-0.038825,-0.086897,0.063884,-0.023063,-0.014049,0.092121,0.046921,0.001262,0.103403,0.066857,0.011266,0.088007,0.039824,0.025847,0.077269,0.048689,-0.020338,0.002120,0.017163,0.001836,0.023979,-0.000398,0.002306,0.032317,0.022165,0.000376,0.021304,-0.003544,-0.001355,0.017619,-0.000755,0.156257,-0.102972,0.126035,-0.139085,-0.549085,0.181691,-0.082900,-0.831972,0.033330,0.021303,-0.477606,0.226059,0.196657,-0.643113,0.163169,0.225620,0.594853,0.836756,0.528833,0.692020
6.2030,closed,5.0,1.118272,-1.156622,-1.125942,-1.040039,0.260777,1.768680,-2.630777,1.115204,-2.817923,1.863787,-2.664525,1.725728,-2.365398,0.054529,-0.011603,0.084998,0.032780,-0.148209,0.088768,0.009898,0.023981,0.023981,-0.021964,0.028633,-0.037338,0.106120,0.009528,-0.048873,-0.019656,-0.025575,0.000276,0.011067,-0.036648,0.038455,-0.033518,0.007568,-0.034953,0.011811,-0.038588,-0.086988,0.063808,-0.023181,-0.014066,0.092220,0.047055,0.001262,0.103403,0.066857,0.011281,0.088043,0.039863,0.025895,0.077337,0.048775,-0.020429,0.002044,0.017045,0.001818,0.024077,-0.000264,0.002306,0.032317,0.022165,0.000391,0.021340,-0.003505,-0.001307,0.017687,-0.000670,0.173661,-0.112431,0.140340,-0.139428,-0.551912,0.180903,-0.082900,-0.831972,0.033330,0.021198,-0.478558,0.225980,0.196305,-0.645602,0.162072,0.249988,0.597305,0.836756,0.529655,0.693978
6.2363,closed,5.0,1.118272,-1.155088,-1.121340,-1.041573,0.259243,1.762544,-2.630777,1.115204,-2.817923,1.865321,-2.669127,1.725728,-2.365398,0.033567,0.002701,0.192794,0.024344,-0.115158,-0.073020,0.009118,0.023981,0.023981,0.012399,-0.007946,-0.056296,0.049757,0.009568,-0.049022,-0.021033,-0.025279,0.000275,0.011921,-0.036663,0.038455,-0.033518,0.007364,-0.034584,0.011881,-0.038286,-0.087073,0.063775,-0.023210,-0.014088,0.092350,0.047236,0.001262,0.103403,0.066857,0.011265,0.087884,0.039827,0.025895,0.077337,0.048774,-0.020514,0.002010,0.017016,0.001797,0.024207,-0.000083,0.002306,0.032317,0.022165,0.000375,0.021181,-0.003542,-0.001307,0.017687,-0.000670,0.186953,-0.120336,0.150894,-0.139884,-0.555687,0.179820,-0.082900,-0.831972,0.033330,0.021800,-0.475163,0.227277,0.196304,-0.645600,0.162076,0.268703,0.600575,0.836756,0.527172,0.693977
6.2700,closed,5.0,1.118272,-1.141282,-1.121340,-1.053845,0.259243,1.762544,-2.630777,1.115204,-2.817923,1.872991,-2.684466,1.724194,-2.363864,0.026989,0.133682,0.096930,-0.088993,-0.046717,-0.080947,0.009760,0.023981,0.023981,0.098632,-0.173757,-0.024165,0.026221,0.009588,-0.050412,-0.020371,-0.022586,0.000272,0.011950,-0.036666,0.038455,-0.033518,0.006680,-0.033162,0.011824,-0.038249,-0.087325,0.063899,-0.022804,-0.014088,0.092350,0.047236,0.001262,0.103403,0.066857,0.011189,0.087293,0.039645,0.025909,0.077395,0.048804,-0.020766,0.002134,0.017422,0.001797,0.024207,-0.000083,0.002306,0.032317,0.022165,0.000299,0.020590,-0.003723,-0.001293,0.017746,-0.000641,0.200768,-0.132400,0.158936,-0.139884,-0.555687,0.179820,-0.082900,-0.831972,0.033330,0.023897,-0.462164,0.231432,0.196003,-0.647913,0.161083,0.288267,0.600575,0.836756,0.517424,0.695813
6.3037,closed,5.0,1.119806,-1.138214,-1.121340,-1.076855,0.259243,1.759476,-2.630777,1.115204,-2.817923,1.872991,-2.690602,1.724194,-2.366932,0.024830,0.250659,0.036337,-0.431604,-0.013194,-0.050373,0.005154,0.023981,0.023981,0.139359,-0.347052,-0.039977,0.013558,0.009552,-0.051001,-0.019961,-0.016556,0.000271,0.011964,-0.036655,0.038455,-0.033518,0.006511,-0.032151,0.011878,-0.038008,-0.087402,0.063932,-0.022775,-0.014098,0.092415,0.047326,0.001262,0.103403,0.066857,0.011185,0.087130,0.039654,0.025914,0.077324,0.048803,-0.020843,0.002168,0.017451,0.001787,0.024272,0.000007,0.002306,0.032317,0.022165,0.000295,0.020427,-0.003714,-0.001289,0.017674,-0.000641,0.234924,-0.162237,0.184390,-0.140110,-0.557575,0.179267,-0.082900,-0.831972,0.033330,0.024533,-0.458771,0.232863,0.196366,-0.644947,0.162319,0.339867,0.602210,0.836756,0.515071,0.693443
