time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.3693,closed,5.0,0.018408,0.046019,1.379049,0.223961,0.681087,0.351282,0.024544,0.776194,0.325204,0.981748,0.585981,0.743981,0.820680,0.688757,0.524621,0.023981,0.023981,0.065080,0.460355,0.012747,0.108404,-0.584782,0.005269,0.032541,-0.093151,0.022572,0.238032,0.029886,0.917632,0.185415,0.053926,-0.055322,0.020100,0.000451,0.033120,0.030583,-0.000084,0.017402,0.036028,0.016766,0.032762,0.016289,0.029135,0.012541,0.028205,-0.099011,0.069269,0.023908,-0.062798,-0.024621,-0.002831,0.270260,0.168523,0.034120,0.320319,-0.022237,0.101477,0.146112,-0.007643,0.001400,0.092207,0.037168,0.445488,-0.399733,0.599689,0.011088,0.116394,0.132430,0.010268,0.012550,0.080660,-0.063567,0.266684,-0.586058,0.647013,0.041139,0.110561,0.121415,0.026816,0.011367,0.072393,-0.238829,0.176920,-0.678103,0.740381,0.067155,0.087323,0.107603,0.039309,0.003854,0.055109,-0.328935,0.459524,-0.537560,0.779955
20.4027,closed,5.0,0.018408,0.046019,1.440408,0.289922,0.690291,0.355884,0.029146,0.780796,0.325204,0.972544,0.613592,0.742447,0.820680,0.690291,0.524621,0.023981,0.023981,0.910054,1.411624,0.068244,0.210935,-0.117282,-0.046895,0.026399,-0.160039,0.277856,0.055350,0.025649,0.477637,0.022151,0.053416,-0.055669,0.019556,-0.000080,0.032849,0.030522,-0.000086,0.017377,0.036020,0.016722,0.032373,0.016303,0.029142,0.012543,0.028215,-0.097693,0.070708,0.025452,-0.061481,-0.023182,-0.001287,0.251990,0.146297,0.028884,0.292808,-0.022223,0.101609,0.145992,-0.007629,0.001532,0.092087,0.037206,0.444208,-0.400238,0.599079,0.011047,0.116629,0.131729,0.010227,0.012784,0.079959,-0.065689,0.251544,-0.599700,0.653628,0.041163,0.110529,0.121457,0.026841,0.011335,0.072436,-0.238659,0.177264,-0.677377,0.739743,0.067150,0.087357,0.107570,0.039303,0.003887,0.055077,-0.329017,0.458863,-0.537532,0.779582
20.4360,closed,5.0,0.018408,0.046019,1.481825,0.332874,0.717903,0.355884,0.032214,0.799204,0.325204,0.963340,0.627398,0.742447,0.829884,0.687223,0.527689,0.023981,0.023981,1.375601,1.524721,0.488506,0.093267,0.057765,0.305192,0.024740,-0.211955,0.611412,0.009161,0.101095,0.126028,0.024095,0.052852,-0.055812,0.019155,-0.000435,0.032315,0.030523,-0.000086,0.017268,0.035984,0.016732,0.032177,0.016268,0.028982,0.012561,0.028179,-0.096516,0.071834,0.026561,-0.060303,-0.022056,-0.000179,0.233550,0.126045,0.024639,0.266534,-0.022122,0.102128,0.145513,-0.007528,0.002051,0.091608,0.037289,0.439842,-0.402882,0.597633,0.011033,0.116635,0.131530,0.010212,0.012790,0.079760,-0.066451,0.244272,-0.604075,0.654974,0.041071,0.110639,0.121128,0.026748,0.011446,0.072106,-0.240123,0.169512,-0.680645,0.741398,0.067152,0.087348,0.107554,0.039306,0.003879,0.055061,-0.328885,0.456362,-0.537320,0.777910
20.4694,closed,5.0,0.018408,0.046019,1.497165,0.354350,0.719437,0.355884,0.052155,0.805340,0.325204,0.952602,0.627398,0.773126,0.836020,0.685689,0.562971,0.023981,0.023981,1.045654,1.164691,0.436564,0.045724,0.226126,0.374126,0.024219,-0.270460,0.300492,0.214480,0.238691,0.001064,0.382288,0.052356,-0.055431,0.019020,-0.000598,0.032258,0.030525,-0.000088,0.017232,0.035972,0.016810,0.032245,0.016037,0.028745,0.012513,0.027669,-0.096152,0.072164,0.027064,-0.059939,-0.021726,0.000325,0.229727,0.121892,0.023359,0.261108,-0.022142,0.102305,0.145347,-0.007548,0.002228,0.091442,0.037237,0.435576,-0.401205,0.593362,0.011048,0.116392,0.131890,0.010227,0.012547,0.080120,-0.065653,0.245062,-0.597766,0.649377,0.040785,0.111337,0.119982,0.026462,0.012143,0.070960,-0.241997,0.154141,-0.683370,0.741159,0.066702,0.087926,0.106816,0.038855,0.004456,0.054322,-0.340066,0.431683,-0.557247,0.782636
20.5027,closed,5.0,0.018408,0.046019,1.492563,0.357418,0.719437,0.355884,0.069029,0.802272,0.331340,0.938796,0.627398,0.840621,0.834486,0.699495,0.576777,0.023981,0.023981,0.423948,0.628016,0.158853,0.030804,0.456334,0.129036,0.060987,-0.329625,0.110753,1.208257,0.112113,0.051346,0.705869,0.051798,-0.054721,0.019060,-0.000609,0.032273,0.030526,-0.000089,0.017242,0.035909,0.016909,0.032316,0.015571,0.028502,0.012417,0.027427,-0.096207,0.072065,0.027145,-0.059994,-0.021825,0.000406,0.231189,0.123072,0.023286,0.262940,-0.022171,0.102391,0.145248,-0.007577,0.002314,0.091343,0.037113,0.428729,-0.399864,0.587433,0.011067,0.116076,0.132350,0.010246,0.012232,0.080580,-0.064550,0.245689,-0.588926,0.641377,0.040242,0.112653,0.117988,0.025919,0.013459,0.068966,-0.243248,0.133114,-0.684010,0.738078,0.066364,0.088434,0.106261,0.038517,0.004965,0.053767,-0.343458,0.414720,-0.563417,0.779355
20.5360,closed,5.0,0.018408,0.046019,1.486427,0.355884,0.719437,0.355884,0.078233,0.799204,0.335942,0.924990,0.627398,0.892777,0.836020,0.751651,0.573709,0.023981,0.023981,0.040019,0.191612,0.066305,0.026122,0.445166,-0.008873,0.182743,-0.386036,0.051211,1.651398,0.046419,0.735721,0.288245,0.051284,-0.053939,0.019112,-0.000587,0.032286,0.030525,-0.000087,0.017253,0.035856,0.017008,0.032377,0.015200,0.028259,0.012141,0.027408,-0.096309,0.071935,0.027117,-0.060096,-0.021955,0.000377,0.233353,0.124858,0.023489,0.265697,-0.022188,0.102432,0.145195,-0.007594,0.002355,0.091290,0.036866,0.422429,-0.397416,0.581158,0.011085,0.115758,0.132809,0.010265,0.011914,0.081038,-0.063437,0.246152,-0.579953,0.633215,0.039772,0.113653,0.116326,0.025450,0.014459,0.067305,-0.243830,0.114297,-0.683392,0.734535,0.065757,0.089415,0.105404,0.037911,0.005945,0.052910,-0.344617,0.398742,-0.566070,0.773428
20.5694,closed,5.0,0.018408,0.046019,1.483359,0.352816,0.719437,0.358952,0.084369,0.813010,0.335942,0.908117,0.627398,0.928058,0.836020,0.785398,0.569107,0.023981,0.023981,-0.102118,0.011600,0.037263,0.036871,0.284765,0.026176,0.095000,-0.429664,0.032526,1.441532,0.015403,1.215119,0.025469,0.050909,-0.053402,0.019141,-0.000560,0.032293,0.030484,-0.000086,0.017175,0.035835,0.017128,0.032446,0.014962,0.028111,0.011964,0.027431,-0.096373,0.071864,0.027045,-0.060160,-0.022026,0.000306,0.233439,0.124800,0.023546,0.265750,-0.022122,0.102818,0.144830,-0.007528,0.002741,0.090925,0.036749,0.416901,-0.397081,0.576914,0.011108,0.115365,0.133366,0.010287,0.011521,0.081596,-0.062460,0.248069,-0.572441,0.626999,0.039460,0.114297,0.115228,0.025138,0.015103,0.066206,-0.243811,0.102443,-0.681885,0.731372,0.065400,0.089997,0.104896,0.037554,0.006528,0.052403,-0.344082,0.389852,-0.565471,0.768202
20.6027,closed,5.0,0.018408,0.046019,1.486427,0.345146,0.719437,0.365087,0.085903,0.857495,0.335942,0.891243,0.627398,0.946466,0.843689,0.794602,0.570641,0.023981,0.023981,0.022544,-0.055079,0.028149,0.128633,0.189171,0.701771,0.046267,-0.471363,0.026662,1.024609,0.062286,0.851341,-0.023183,0.050354,-0.052785,0.019124,-0.000508,0.032291,0.030400,-0.000085,0.016907,0.035745,0.017246,0.032513,0.014809,0.027892,0.011921,0.027396,-0.096368,0.071919,0.026852,-0.060155,-0.021971,0.000113,0.229338,0.121531,0.023441,0.260605,-0.021858,0.104039,0.143643,-0.007264,0.003962,0.089738,0.036778,0.405773,-0.402096,0.572438,0.011130,0.114969,0.133921,0.010309,0.011124,0.082151,-0.061352,0.249332,-0.563679,0.619407,0.039205,0.114687,0.114372,0.024883,0.015494,0.065350,-0.243777,0.089295,-0.680487,0.728329,0.065258,0.090197,0.104696,0.037412,0.006727,0.052202,-0.342003,0.382362,-0.562348,0.761185
20.6360,closed,5.0,0.018408,0.046019,1.494097,0.308330,0.719437,0.365087,0.085903,0.895845,0.335942,0.874369,0.628932,0.949534,0.875903,0.791534,0.595185,0.023981,0.023981,0.048725,-0.479327,0.025289,0.113583,0.083836,1.151627,0.030975,-0.493482,0.029379,0.561210,0.500172,0.305865,0.263974,0.049705,-0.051802,0.019099,-0.000249,0.032298,0.030400,-0.000082,0.016675,0.035662,0.017358,0.032557,0.014653,0.027270,0.011901,0.027026,-0.096433,0.072098,0.025951,-0.060220,-0.021792,-0.000788,0.222511,0.117760,0.024636,0.252954,-0.021626,0.105072,0.142601,-0.007032,0.004996,0.088696,0.036551,0.393903,-0.403884,0.565348,0.011149,0.114593,0.134417,0.010328,0.010749,0.082647,-0.060129,0.248559,-0.553468,0.609692,0.038807,0.114976,0.113095,0.024485,0.015783,0.064073,-0.246541,0.059835,-0.685304,0.730756,0.064914,0.090502,0.104210,0.037068,0.007033,0.051717,-0.345009,0.361454,-0.569094,0.757329
20.6694,closed,5.0,0.018408,0.046019,1.509437,0.269981,0.719437,0.365087,0.087437,0.909651,0.335942,0.857495,0.632000,0.948000,0.882039,0.790000,0.613592,0.023981,0.023981,0.307783,-0.938600,0.024391,0.052099,0.059219,0.930113,0.026176,-0.500423,0.059455,0.173445,0.587826,0.055263,0.617855,0.049500,-0.051338,0.019013,0.000014,0.032293,0.030402,-0.000081,0.016599,0.035632,0.017463,0.032576,0.014645,0.027160,0.011878,0.026734,-0.096375,0.072437,0.024999,-0.060162,-0.021453,-0.001740,0.213949,0.112430,0.025678,0.243052,-0.021546,0.105440,0.142221,-0.006952,0.005364,0.088316,0.036446,0.389331,-0.404136,0.562346,0.011164,0.114241,0.134855,0.010343,0.010396,0.083085,-0.059566,0.249012,-0.548952,0.605726,0.038754,0.114991,0.112917,0.024432,0.015797,0.063895,-0.246107,0.054675,-0.683505,0.728517,0.064648,0.090736,0.103826,0.036802,0.007267,0.051332,-0.349028,0.347381,-0.577053,0.758607
20.7027,closed,5.0,0.018408,0.046019,1.506369,0.231631,0.719437,0.365087,0.087437,0.906583,0.335942,0.839087,0.632000,0.944932,0.880505,0.788466,0.607456,0.023981,0.023981,0.224987,-1.047597,0.024097,0.031922,0.033933,0.339615,0.024601,-0.502701,0.061584,-0.001049,0.184966,-0.018808,0.242492,0.049778,-0.051353,0.019070,0.000289,0.032317,0.030402,-0.000082,0.016630,0.035640,0.017589,0.032647,0.014678,0.027233,0.011900,0.026856,-0.096592,0.072376,0.024073,-0.060379,-0.021514,-0.002667,0.211765,0.112166,0.027144,0.241169,-0.021565,0.105359,0.142305,-0.006971,0.005282,0.088400,0.036516,0.390813,-0.404568,0.563687,0.011187,0.113796,0.135451,0.010366,0.009951,0.083681,-0.059220,0.253675,-0.547239,0.606076,0.038801,0.114929,0.113069,0.024478,0.015735,0.064048,-0.246248,0.057101,-0.684131,0.729338,0.064766,0.090621,0.103991,0.036920,0.007152,0.051497,-0.347554,0.352679,-0.574088,0.758125
20.7360,closed,5.0,0.018408,0.046019,1.500233,0.199418,0.719437,0.365087,0.088971,0.901981,0.339010,0.825282,0.630466,0.957204,0.880505,0.811476,0.602854,0.023981,0.023981,-0.021098,-1.028481,0.024017,0.026473,0.031660,0.019799,0.036394,-0.477581,0.016635,0.026935,0.049472,0.160451,-0.025608,0.049777,-0.051006,0.019147,0.000521,0.032343,0.030401,-0.000081,0.016657,0.035615,0.017689,0.032726,0.014591,0.027188,0.011784,0.026898,-0.096822,0.072243,0.023298,-0.060609,-0.021647,-0.003441,0.211336,0.113021,0.028498,0.241348,-0.021578,0.105315,0.142340,-0.006984,0.005238,0.088435,0.036444,0.388964,-0.404054,0.562032,0.011206,0.113432,0.135951,0.010386,0.009587,0.084180,-0.058527,0.256688,-0.542257,0.602790,0.038688,0.115136,0.112682,0.024366,0.015942,0.063661,-0.245929,0.053003,-0.682750,0.727625,0.064534,0.090984,0.103673,0.036687,0.007515,0.051180,-0.347184,0.348479,-0.573693,0.755710
20.7694,closed,5.0,0.018408,0.046019,1.501767,0.168738,0.719437,0.369689,0.096641,0.900447,0.343612,0.809942,0.639670,1.018563,0.882039,0.855961,0.607456,0.023981,0.023981,-0.102509,-0.965481,0.023992,0.044896,0.072424,-0.081464,0.117938,-0.450012,0.057722,0.795083,0.027407,0.850485,-0.040855,0.049054,-0.049823,0.019161,0.000736,0.032355,0.030339,-0.000078,0.016657,0.035559,0.017757,0.032647,0.014130,0.026880,0.011524,0.026741,-0.096920,0.072261,0.022546,-0.060707,-0.021629,-0.004194,0.207678,0.110822,0.029350,0.237219,-0.021580,0.105394,0.142242,-0.006986,0.005317,0.088337,0.035959,0.380449,-0.399187,0.552616,0.011208,0.113215,0.136112,0.010387,0.009371,0.084342,-0.057863,0.250472,-0.535315,0.593840,0.038103,0.116148,0.110676,0.023780,0.016955,0.061654,-0.244424,0.031435,-0.675946,0.719468,0.063877,0.091861,0.102739,0.036031,0.008392,0.050246,-0.347136,0.327555,-0.574858,0.747166
20.8027,closed,5.0,0.018408,0.046019,1.503301,0.142660,0.719437,0.375825,0.108913,0.906583,0.343612,0.797670,0.670350,1.078388,0.882039,0.872835,0.607456,0.023981,0.023981,0.084189,-0.880206,0.023984,0.168513,0.272277,0.096595,0.089990,-0.420327,0.490449,1.599832,0.023909,0.939629,0.068228,0.048217,-0.048688,0.019168,0.000918,0.032365,0.030254,-0.000079,0.016618,0.035547,0.017720,0.032209,0.013680,0.026601,0.011432,0.026699,-0.096996,0.072274,0.021903,-0.060783,-0.021616,-0.004836,0.203149,0.107904,0.029807,0.231951,-0.021577,0.105560,0.142070,-0.006983,0.005483,0.088165,0.035445,0.372464,-0.392974,0.542599,0.011165,0.113437,0.135398,0.010344,0.009593,0.083628,-0.059010,0.231800,-0.540182,0.590771,0.037548,0.117072,0.108748,0.023226,0.017878,0.059727,-0.242239,0.012123,-0.667139,0.709861,0.063681,0.092167,0.102408,0.035834,0.008698,0.049914,-0.342435,0.316889,-0.566922,0.734222
20.8360,closed,5.0,0.018408,0.046019,1.506369,0.121184,0.719437,0.375825,0.113515,0.908117,0.342078,0.785398,0.673418,1.116738,0.891243,0.871301,0.607456,0.023981,0.023981,0.084050,-0.767055,0.023982,0.111497,0.280907,0.102449,0.042297,-0.382971,0.515936,1.527239,0.098391,0.420612,0.038702,0.047914,-0.048194,0.019161,0.001065,0.032371,0.030255,-0.000078,0.016612,0.035565,0.017791,0.032210,0.013356,0.026242,0.011452,0.026705,-0.097024,0.072333,0.021375,-0.060811,-0.021557,-0.005365,0.200171,0.106418,0.030350,0.228724,-0.021591,0.105563,0.142072,-0.006997,0.005486,0.088167,0.035190,0.369972,-0.389411,0.538293,0.011174,0.113189,0.135680,0.010353,0.009345,0.083910,-0.058497,0.230993,-0.535785,0.586383,0.037072,0.117667,0.107161,0.022750,0.018473,0.058140,-0.243031,-0.008020,-0.666864,0.709814,0.063715,0.092142,0.102430,0.035868,0.008672,0.049937,-0.339621,0.314706,-0.561984,0.728154
20.8694,closed,5.0,0.018408,0.046019,1.503301,0.102777,0.719437,0.375825,0.115049,0.905049,0.343612,0.774660,0.673418,1.136680,0.894311,0.868233,0.607456,0.023981,0.023981,0.013574,-0.653466,0.023981,0.051444,0.170789,0.028702,0.015671,-0.344057,0.191581,1.101165,0.228034,0.088336,0.016090,0.047875,-0.047989,0.019199,0.001196,0.032385,0.030256,-0.000078,0.016628,0.035556,0.017864,0.032277,0.013203,0.026080,0.011475,0.026714,-0.097135,0.072258,0.020929,-0.060922,-0.021632,-0.005810,0.199578,0.106675,0.031035,0.228416,-0.021604,0.105521,0.142110,-0.007010,0.005444,0.088205,0.035128,0.368915,-0.388710,0.537055,0.011187,0.112926,0.136023,0.010366,0.009082,0.084253,-0.058077,0.232732,-0.532780,0.584287,0.036841,0.117957,0.106397,0.022519,0.018763,0.057375,-0.243415,-0.017002,-0.666838,0.710080,0.063761,0.092087,0.102485,0.035915,0.008618,0.049992,-0.338444,0.314642,-0.559873,0.725949
20.9027,closed,5.0,0.018408,0.046019,1.506369,0.087437,0.719437,0.375825,0.115049,0.903515,0.352816,0.765456,0.673418,1.139748,0.892777,0.863631,0.612058,0.023981,0.023981,-0.042913,-0.555504,0.023981,0.032599,0.075761,-0.059062,0.063207,-0.310652,0.076575,0.593780,0.064311,-0.037265,0.026749,0.047849,-0.047879,0.019187,0.001300,0.032388,0.030257,-0.000078,0.016618,0.035450,0.017925,0.032321,0.013198,0.026107,0.011493,0.026654,-0.097137,0.072317,0.020550,-0.060924,-0.021573,-0.006190,0.197139,0.105374,0.031355,0.225723,-0.021555,0.105712,0.141875,-0.006961,0.005635,0.087970,0.035265,0.364970,-0.392851,0.537381,0.011197,0.112699,0.136316,0.010377,0.008855,0.084546,-0.057760,0.234373,-0.530585,0.582912,0.036829,0.117995,0.106353,0.022506,0.018802,0.057332,-0.242924,-0.016602,-0.665533,0.708676,0.063751,0.092066,0.102467,0.035904,0.008597,0.049973,-0.338976,0.312332,-0.560980,0.726054
20.9360,closed,5.0,0.018408,0.046019,1.533981,0.075165,0.719437,0.375825,0.115049,0.918854,0.386563,0.757787,0.673418,1.136680,0.892777,0.875903,0.645806,0.023981,0.023981,0.349349,-0.442526,0.023981,0.026685,0.040230,0.150503,0.530530,-0.265884,0.040486,0.181121,0.002016,0.043976,0.401410,0.047105,-0.047082,0.018980,0.001365,0.032353,0.030259,-0.000075,0.016439,0.034977,0.017976,0.032354,0.013230,0.026127,0.011353,0.026093,-0.096735,0.072914,0.020209,-0.060522,-0.020976,-0.006530,0.187374,0.098152,0.030590,0.213725,-0.021249,0.106936,0.140409,-0.006655,0.006859,0.086504,0.035471,0.343587,-0.407734,0.534376,0.011206,0.112509,0.136559,0.010386,0.008665,0.084789,-0.056717,0.232536,-0.521588,0.573885,0.036859,0.117953,0.106454,0.022537,0.018759,0.057432,-0.239293,-0.015402,-0.655689,0.698160,0.063035,0.092707,0.101460,0.035189,0.009238,0.048967,-0.345696,0.282023,-0.575167,0.727915
20.9694,closed,5.0,0.018408,0.046019,1.553923,0.067495,0.719437,0.380427,0.115049,0.926524,0.395767,0.750117,0.673418,1.135146,0.915787,0.883573,0.661146,0.023981,0.023981,0.628754,-0.332132,0.023981,0.060395,0.029080,0.288971,0.652487,-0.218732,0.029160,0.016411,0.141620,0.264327,0.749291,0.046666,-0.046589,0.018829,0.001404,0.032326,0.030198,-0.000072,0.016367,0.034835,0.018027,0.032384,0.013133,0.025689,0.011273,0.025816,-0.096439,0.073334,0.019990,-0.060226,-0.020556,-0.006749,0.180126,0.092430,0.029857,0.204646,-0.021144,0.107350,0.139902,-0.006550,0.007273,0.085998,0.035337,0.335466,-0.410228,0.531106,0.011215,0.112319,0.136802,0.010394,0.008474,0.085032,-0.056013,0.232029,-0.515695,0.568257,0.036602,0.117988,0.105649,0.022280,0.018794,0.056627,-0.240234,-0.034713,-0.656125,0.699584,0.062679,0.093020,0.100957,0.034832,0.009550,0.048463,-0.347940,0.266865,-0.580401,0.727423
21.0027,closed,5.0,0.018408,0.046019,1.555457,0.061359,0.719437,0.386563,0.119651,0.923456,0.395767,0.748583,0.673418,1.139748,0.974078,0.882039,0.655010,0.023981,0.023981,0.408124,-0.222540,0.023981,0.167886,0.047976,0.140941,0.246914,-0.148709,0.025444,-0.006715,1.034729,0.128104,0.258542,0.046316,-0.046120,0.018825,0.001445,0.032325,0.030114,-0.000071,0.016389,0.034875,0.018035,0.032390,0.012810,0.024468,0.011298,0.025951,-0.096436,0.073350,0.019834,-0.060223,-0.020540,-0.006905,0.178350,0.090804,0.029754,0.202335,-0.021176,0.107273,0.139988,-0.006582,0.007196,0.086083,0.035077,0.333191,-0.406323,0.526635,0.011217,0.112280,0.136851,0.010396,0.008436,0.085080,-0.055523,0.230471,-0.511298,0.563583,0.035872,0.118102,0.103332,0.021550,0.018908,0.054310,-0.245027,-0.087553,-0.662806,0.712051,0.062813,0.092924,0.101124,0.034966,0.009454,0.048630,-0.343042,0.269165,-0.571434,0.718794
21.0360,closed,5.0,0.018408,0.046019,1.550855,0.061359,0.719437,0.386563,0.130388,0.918854,0.395767,0.747049,0.673418,1.191903,0.986350,0.880505,0.648874,0.023981,0.023981,0.086788,-0.122649,0.023981,0.090337,0.193933,-0.024621,0.093939,-0.088622,0.024440,0.568387,1.045834,0.025318,-0.043236,0.045953,-0.045670,0.018864,0.001447,0.032332,0.030116,-0.000072,0.016420,0.034899,0.018044,0.032396,0.012340,0.023959,0.011323,0.026072,-0.096510,0.073250,0.019841,-0.060297,-0.020640,-0.006899,0.179816,0.091897,0.029954,0.204148,-0.021234,0.107159,0.140116,-0.006640,0.007082,0.086211,0.034870,0.331175,-0.402202,0.522168,0.011219,0.112242,0.136899,0.010398,0.008398,0.085129,-0.055039,0.228933,-0.506959,0.558969,0.035220,0.118715,0.101159,0.020897,0.019521,0.052138,-0.244237,-0.114169,-0.656618,0.709813,0.062965,0.092828,0.101281,0.035118,0.009359,0.048788,-0.338368,0.271370,-0.562547,0.710348
21.0694,closed,5.0,0.018408,0.046019,1.546253,0.061359,0.719437,0.386563,0.138058,0.926524,0.395767,0.747049,0.674952,1.251728,0.981748,0.882039,0.648874,0.023981,0.023981,-0.066278,-0.039325,0.023981,0.044804,0.275140,-0.027900,0.045935,-0.031444,0.036636,1.437388,0.383738,0.002135,-0.090106,0.045453,-0.045076,0.018901,0.001449,0.032339,0.030116,-0.000072,0.016374,0.034883,0.018037,0.032373,0.011887,0.023794,0.011315,0.026072,-0.096585,0.073150,0.019847,-0.060372,-0.020740,-0.006892,0.181154,0.092931,0.030132,0.205817,-0.021208,0.107357,0.139896,-0.006614,0.007280,0.085991,0.034595,0.326336,-0.399109,0.516702,0.011216,0.112269,0.136844,0.010395,0.008424,0.085074,-0.054561,0.225661,-0.502239,0.553302,0.034678,0.119384,0.099347,0.020355,0.020190,0.050325,-0.240975,-0.127171,-0.645487,0.700639,0.062965,0.092857,0.101242,0.035118,0.009388,0.048748,-0.334809,0.267850,-0.556275,0.702341
21.1027,closed,5.0,0.018408,0.046019,1.556990,0.061359,0.719437,0.386563,0.136524,0.935728,0.395767,0.750117,0.674952,1.288544,0.975612,0.924990,0.648874,0.023981,0.023981,0.057468,-0.012341,0.023981,0.030515,0.155381,0.252044,0.030870,0.013406,0.033171,1.480477,0.014283,0.363268,-0.000628,0.044861,-0.044351,0.018817,0.001441,0.032323,0.030118,-0.000068,0.016312,0.034860,0.018016,0.032361,0.011633,0.023755,0.011073,0.025970,-0.096411,0.073383,0.019832,-0.060198,-0.020507,-0.006907,0.178805,0.090921,0.029845,0.202802,-0.021147,0.107591,0.139635,-0.006553,0.007514,0.085730,0.034159,0.320554,-0.395329,0.510104,0.011212,0.112345,0.136747,0.010392,0.008501,0.084977,-0.053913,0.222067,-0.496056,0.546161,0.034369,0.119782,0.098348,0.020046,0.020588,0.049327,-0.237030,-0.131184,-0.634235,0.689671,0.062359,0.093585,0.100423,0.034513,0.010116,0.047929,-0.333849,0.253168,-0.555988,0.696184
21.1360,closed,5.0,0.018408,0.046019,1.563126,0.081301,0.719437,0.386563,0.136524,0.937262,0.395767,0.800738,0.674952,1.305418,0.977146,0.980214,0.665748,0.023981,0.023981,0.190539,0.125820,0.023981,0.026031,0.044727,0.245360,0.026143,0.486059,0.026865,1.057495,-0.072135,1.192227,0.103989,0.043887,-0.043253,0.018754,0.001294,0.032303,0.030119,-0.000063,0.016303,0.034856,0.017662,0.032162,0.011502,0.023644,0.010712,0.025575,-0.096250,0.073526,0.020312,-0.060037,-0.020364,-0.006428,0.179751,0.090635,0.029276,0.203427,-0.021138,0.107629,0.139591,-0.006544,0.007553,0.085686,0.033434,0.313457,-0.387116,0.499232,0.011152,0.113587,0.135132,0.010332,0.009743,0.083362,-0.053981,0.207457,-0.492998,0.537587,0.034175,0.119946,0.097728,0.019853,0.020753,0.048706,-0.231884,-0.134649,-0.619646,0.675175,0.061297,0.094669,0.098948,0.033451,0.011199,0.046454,-0.335807,0.222088,-0.562248,0.691530
21.1694,closed,5.0,0.018408,0.046019,1.563126,0.139592,0.719437,0.394233,0.136524,0.934194,0.397301,0.872835,0.674952,1.303884,0.980214,1.000155,0.707165,0.023981,0.023981,0.137584,0.936158,0.023981,0.082072,0.014036,0.046942,0.029216,1.524825,0.024886,0.486524,0.081511,1.077496,0.746787,0.042982,-0.042503,0.018712,0.000872,0.032271,0.030016,-0.000059,0.016322,0.034845,0.017140,0.031869,0.011510,0.023579,0.010503,0.024825,-0.096061,0.073527,0.021732,-0.059848,-0.020363,-0.005007,0.183473,0.090751,0.027447,0.206522,-0.021147,0.107587,0.139630,-0.006553,0.007511,0.085725,0.032860,0.307855,-0.380605,0.490627,0.011060,0.115293,0.132785,0.010240,0.011449,0.081015,-0.054742,0.189646,-0.494632,0.532563,0.034154,0.119921,0.097666,0.019832,0.020728,0.048644,-0.228165,-0.134531,-0.609443,0.664514,0.060321,0.095370,0.097555,0.032474,0.011900,0.045061,-0.342662,0.184006,-0.577930,0.696619
