time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.6545,closed,5.0,0.016874,0.032214,3.179942,0.000000,1.938952,1.851515,0.317534,1.136680,0.558369,0.917321,0.836020,1.394389,1.058447,1.078388,0.745515,0.023981,0.023981,-0.063488,0.593614,0.023981,0.067774,-0.210292,-0.072973,0.027561,-0.024073,-0.115135,-0.313594,0.869422,-0.100485,0.683546,0.015841,-0.052197,0.026557,-0.003060,0.089893,0.114575,-0.000034,0.015117,0.030816,0.016247,0.033252,0.013404,-0.011469,0.010892,-0.001872,-0.049391,0.096091,0.024318,-0.021001,0.116101,0.127197,0.008999,0.118923,0.124743,0.031287,0.120850,0.091489,0.057686,0.097467,0.094993,-0.013178,0.002201,-0.002422,-0.006407,0.016024,0.073293,0.008178,0.015078,0.072972,0.016965,0.021657,0.042468,0.029839,0.013998,0.042499,-0.348396,1.987990,0.347916,0.032582,0.158503,-0.389480,-0.050246,0.066291,-0.462035,-0.182563,-0.185154,-0.482640,-0.287169,0.104074,-0.492701,2.048055,0.421757,0.469462,0.548227,0.579700
10.6878,closed,5.0,0.016874,0.032214,3.179942,-0.003068,1.938952,1.851515,0.302194,1.139748,0.595185,0.921922,0.836020,1.382117,1.046175,1.073787,0.739379,0.023981,0.023981,-0.019923,0.155053,0.023981,0.037723,-0.419590,-0.057194,0.478715,0.018117,-0.036131,-0.341295,0.283010,-0.108090,0.496354,0.015593,-0.052032,0.026309,-0.000357,0.089896,0.114963,0.000017,0.014795,0.013041,0.015792,0.030241,0.013847,0.011036,0.011010,0.005320,-0.049393,0.096101,0.024253,-0.020697,0.116674,0.125754,0.008993,0.119013,0.124585,0.031533,0.120855,0.092353,0.057817,0.097359,0.095259,-0.013180,0.002211,-0.002486,-0.006103,0.016597,0.071849,0.008173,0.015168,0.072814,0.017211,0.021662,0.043331,0.029970,0.013889,0.042765,-0.346219,1.975420,0.343699,0.032186,0.141987,-0.401641,-0.050066,0.065032,-0.459997,-0.182642,-0.174188,-0.485423,-0.283750,0.108482,-0.487036,2.034768,0.427214,0.467261,0.547115,0.574009
10.7211,closed,5.0,0.016874,0.032214,3.192214,-0.004602,1.938952,1.851515,0.288388,1.138214,0.601320,0.971010,0.836020,1.369845,1.023165,1.069185,0.724039,0.023981,0.023981,0.065923,0.009644,0.023981,0.028293,-0.443112,0.000666,0.710168,0.523539,-0.011338,-0.353933,-0.273225,-0.128176,-0.066806,0.015270,-0.051956,0.025083,0.000565,0.089880,0.115088,0.000023,0.014204,0.004129,0.010394,0.029061,0.014196,0.032618,0.011277,0.026883,-0.049108,0.096177,0.024252,-0.020633,0.116723,0.125581,0.008931,0.119951,0.122888,0.031908,0.120915,0.093610,0.058106,0.097185,0.095750,-0.012895,0.002287,-0.002487,-0.006039,0.016646,0.071676,0.008110,0.016107,0.071118,0.017585,0.021721,0.044589,0.030260,0.013715,0.043257,-0.336106,1.962675,0.341253,0.031851,0.138939,-0.401738,-0.050697,0.054956,-0.461633,-0.182695,-0.156002,-0.489118,-0.278603,0.118464,-0.477675,2.020276,0.426277,0.467649,0.544932,0.565533
10.7545,closed,5.0,0.016874,0.032214,3.232098,0.001534,1.938952,1.851515,0.282252,1.167359,0.584447,1.015495,0.859029,1.357573,1.007825,1.063049,0.708699,0.023981,0.023981,0.609566,0.000713,0.023981,0.025334,-0.315908,0.212497,0.074012,1.263167,0.175693,-0.372808,-0.486667,-0.150843,-0.370220,0.014560,-0.051801,0.019578,0.000235,0.089820,0.115134,-0.000008,0.011964,0.028523,0.002579,0.021344,0.014563,0.041071,0.011577,0.038623,-0.048171,0.096375,0.024486,-0.020541,0.117056,0.125262,0.008820,0.120915,0.120430,0.032204,0.120903,0.094588,0.058436,0.096982,0.096263,-0.011958,0.002485,-0.002253,-0.005947,0.016979,0.071357,0.007999,0.017070,0.068660,0.017882,0.021709,0.045567,0.030590,0.013512,0.043769,-0.305711,1.932468,0.342488,0.031384,0.139756,-0.394081,-0.052429,0.032897,-0.467915,-0.181233,-0.141736,-0.487491,-0.271917,0.127664,-0.465312,1.986251,0.419305,0.471991,0.539056,0.553852
10.7878,closed,5.0,0.016874,0.032214,3.242835,0.042951,1.938952,1.851515,0.277651,1.214913,0.562971,1.026233,0.888175,1.343767,1.006291,1.055379,0.707165,0.023981,0.023981,0.787946,0.482743,0.023981,0.024406,-0.217025,1.004920,-0.390828,0.991352,0.755295,-0.397528,-0.316314,-0.168186,-0.272763,0.014096,-0.051733,0.017897,-0.005004,0.089773,0.115153,-0.000032,0.003832,0.046383,0.005049,-0.001174,0.014925,0.034731,0.011796,0.034980,-0.047887,0.096278,0.025388,-0.020362,0.117667,0.124505,0.008738,0.121253,0.118903,0.032356,0.120794,0.095111,0.058561,0.096858,0.096463,-0.011674,0.002388,-0.001351,-0.005768,0.017591,0.070600,0.007917,0.017409,0.067133,0.018033,0.021601,0.046090,0.030715,0.013388,0.043969,-0.296245,1.916977,0.366878,0.031035,0.140133,-0.388585,-0.054191,0.013980,-0.475326,-0.180425,-0.136869,-0.486191,-0.269297,0.129414,-0.460756,1.974123,0.414245,0.478610,0.536346,0.549150
10.8211,closed,5.0,0.016874,0.032214,3.232098,0.081301,1.938952,1.851515,0.276117,1.224117,0.558369,1.018563,0.878971,1.328427,1.006291,1.049243,0.707165,0.023981,0.023981,0.211591,1.072905,0.023981,0.024114,-0.130286,0.911829,-0.409298,0.312535,0.396498,-0.406669,-0.103732,-0.188422,-0.090995,0.014469,-0.052251,0.021824,-0.010672,0.089759,0.115159,-0.000053,0.004712,0.047124,0.011915,0.012615,0.015136,0.026769,0.012032,0.028119,-0.048100,0.096071,0.026167,-0.020329,0.117778,0.124374,0.008770,0.121077,0.119537,0.032510,0.120661,0.095628,0.058646,0.096768,0.096590,-0.011887,0.002181,-0.000573,-0.005735,0.017701,0.070469,0.007949,0.017233,0.067767,0.018188,0.021467,0.046606,0.030800,0.013299,0.044097,-0.307135,1.946266,0.396758,0.031379,0.142272,-0.392575,-0.054075,0.021111,-0.477321,-0.182768,-0.134968,-0.493128,-0.272284,0.132396,-0.465791,2.009900,0.418738,0.480838,0.542951,0.555544
10.8545,closed,5.0,0.016874,0.032214,3.213690,0.092039,1.938952,1.851515,0.277651,1.216447,0.561437,1.006291,0.854427,1.313088,1.006291,1.041573,0.707165,0.023981,0.023981,-0.255208,0.829069,0.023981,0.024018,-0.025480,0.243869,-0.087887,-0.107536,-0.247968,-0.418627,-0.029297,-0.191912,-0.025700,0.015111,-0.052823,0.025594,-0.009901,0.089777,0.115158,-0.000079,0.011400,0.034861,0.016319,0.037512,0.015375,0.024034,0.012110,0.025668,-0.048515,0.095930,0.026344,-0.020362,0.117676,0.124511,0.008843,0.120724,0.120934,0.032669,0.120523,0.096142,0.058761,0.096657,0.096745,-0.012302,0.002040,-0.000395,-0.005768,0.017599,0.070607,0.008022,0.016879,0.069164,0.018347,0.021330,0.047120,0.030915,0.013188,0.044251,-0.325400,1.987745,0.411190,0.031917,0.144513,-0.399221,-0.053044,0.038104,-0.475358,-0.185784,-0.133420,-0.501737,-0.276341,0.136290,-0.472469,2.055746,0.425770,0.479824,0.551414,0.564063
10.8878,closed,5.0,0.016874,0.032214,3.206020,0.090505,1.938952,1.851515,0.279185,1.210311,0.561437,1.001689,0.839087,1.297748,1.009359,1.035437,0.710233,0.023981,0.023981,-0.326995,0.310938,0.023981,0.023993,0.004414,-0.053349,0.004068,-0.218325,-0.500237,-0.435758,0.001861,-0.187484,0.000832,0.015499,-0.053151,0.026465,-0.006828,0.089790,0.115157,-0.000087,0.014401,0.031383,0.017535,0.047356,0.015649,0.022873,0.012093,0.024630,-0.048694,0.095895,0.026292,-0.020406,0.117561,0.124712,0.008883,0.120540,0.121698,0.032792,0.120369,0.096542,0.058803,0.096593,0.096793,-0.012481,0.002005,-0.000448,-0.005812,0.017484,0.070807,0.008062,0.016696,0.069927,0.018470,0.021175,0.047521,0.030956,0.013123,0.044299,-0.334317,2.011478,0.414571,0.032257,0.146882,-0.402335,-0.052417,0.048012,-0.473858,-0.187773,-0.133128,-0.507275,-0.279352,0.137161,-0.477601,2.080788,0.429521,0.479160,0.557054,0.570047
10.9211,closed,5.0,0.016874,0.032214,3.199884,0.087437,1.938952,1.851515,0.322136,1.210311,0.585981,0.998621,0.839087,1.285476,1.040039,1.030835,0.743981,0.023981,0.023981,-0.241886,0.040154,0.023981,0.023985,0.386744,-0.084528,0.181936,-0.111603,-0.292173,-0.418033,0.303388,-0.172460,0.345385,0.015090,-0.052581,0.026347,-0.005087,0.089800,0.115155,-0.000184,0.014613,0.024219,0.016494,0.039500,0.015407,0.010906,0.011886,0.011067,-0.048839,0.095874,0.026211,-0.020345,0.117890,0.123792,0.008887,0.120485,0.121805,0.032631,0.120108,0.095807,0.058416,0.096794,0.096003,-0.012626,0.001984,-0.000528,-0.005751,0.017813,0.069887,0.008066,0.016640,0.070035,0.018309,0.020915,0.046786,0.030569,0.013325,0.043509,-0.333772,1.984125,0.406503,0.032231,0.134488,-0.406262,-0.051706,0.048037,-0.467698,-0.186948,-0.149751,-0.500139,-0.283675,0.115974,-0.485133,2.052657,0.429155,0.472993,0.554540,0.573825
10.9544,closed,5.0,0.016874,0.032214,3.195282,0.082835,1.938952,1.851515,0.368155,1.210311,0.608990,0.994020,0.839087,1.271670,1.059981,1.023165,0.757787,0.023981,0.023981,-0.184071,-0.055619,0.023981,0.023982,1.212283,-0.007998,0.726165,-0.098046,-0.076686,-0.395306,0.789312,-0.171706,0.756081,0.014843,-0.052298,0.026294,-0.004261,0.089810,0.115154,-0.000389,0.013755,0.003109,0.016393,0.031370,0.015182,-0.007814,0.011888,-0.004671,-0.048951,0.095867,0.026103,-0.020301,0.118179,0.122921,0.008893,0.120400,0.121966,0.032617,0.119875,0.095518,0.058414,0.096796,0.095762,-0.012738,0.001977,-0.000636,-0.005707,0.018102,0.069016,0.008073,0.016556,0.070196,0.018295,0.020682,0.046497,0.030567,0.013326,0.043269,-0.334430,1.970110,0.400301,0.032423,0.123485,-0.411992,-0.051287,0.048654,-0.464301,-0.186875,-0.159141,-0.495991,-0.285365,0.108370,-0.486521,2.037994,0.431320,0.469652,0.553403,0.574351
10.9878,closed,5.0,0.016874,0.032214,3.193748,0.055223,1.938952,1.851515,0.381961,1.221049,0.596719,0.986350,0.839087,1.260932,1.047709,1.017029,0.747049,0.023981,0.023981,-0.117311,-0.322986,0.023981,0.023981,1.030922,0.031588,0.294067,-0.153348,-0.007610,-0.386355,0.291056,-0.170836,0.222204,0.015087,-0.052510,0.026015,-0.001081,0.089833,0.115150,-0.000352,0.013337,0.019730,0.017001,0.028795,0.015245,0.011346,0.011945,0.015716,-0.049017,0.095967,0.025518,-0.020345,0.118231,0.123023,0.008904,0.120259,0.122234,0.032897,0.119845,0.096318,0.058720,0.096638,0.096136,-0.012804,0.002077,-0.001221,-0.005751,0.018154,0.069118,0.008083,0.016415,0.070464,0.018575,0.020651,0.047297,0.030873,0.013168,0.043642,-0.337787,1.981852,0.384244,0.032799,0.127811,-0.410989,-0.051444,0.050491,-0.466385,-0.188469,-0.149239,-0.501182,-0.284770,0.117133,-0.483924,2.046822,0.431652,0.471923,0.555856,0.573583
11.0219,closed,5.0,0.016874,0.032214,3.193748,0.027612,1.938952,1.851515,0.375825,1.265534,0.575243,0.977146,0.854427,1.250194,1.026233,1.010893,0.730175,0.023981,0.023981,-0.041376,-0.674049,0.023981,0.023981,0.361808,0.645621,-0.250151,-0.218126,0.091393,-0.363517,-0.251447,-0.179861,-0.216325,0.015048,-0.052495,0.025592,0.002578,0.089854,0.115147,-0.000195,0.007001,0.040630,0.017639,0.024819,0.015217,0.032365,0.012113,0.032593,-0.049044,0.096071,0.024936,-0.020181,0.118769,0.122354,0.008882,0.120196,0.121954,0.033251,0.119844,0.097466,0.059077,0.096421,0.096683,-0.012831,0.002181,-0.001803,-0.005587,0.018692,0.068449,0.008062,0.016352,0.070184,0.018928,0.020650,0.048444,0.031230,0.012952,0.044190,-0.337281,1.977042,0.365066,0.032628,0.129687,-0.407411,-0.052259,0.043933,-0.470877,-0.188104,-0.131837,-0.503108,-0.280370,0.128714,-0.475461,2.038561,0.428797,0.475800,0.553066,0.566778
11.0545,closed,5.0,0.016874,0.032214,3.193748,0.000000,1.938952,1.851515,0.368155,1.282408,0.567573,0.964874,0.895845,1.237922,1.010893,1.006291,0.720971,0.023981,0.023981,-0.012984,-0.787462,0.023981,0.023981,-0.030790,0.961207,-0.420153,-0.294982,0.743958,-0.346849,-0.500399,-0.163675,-0.372003,0.014896,-0.052291,0.025441,0.004872,0.089875,0.115144,-0.000102,0.003771,0.047160,0.018284,-0.000565,0.015227,0.042157,0.012001,0.038640,-0.049069,0.096170,0.024353,-0.020103,0.118974,0.122081,0.008806,0.120225,0.120756,0.033544,0.119780,0.098442,0.059278,0.096278,0.097011,-0.012856,0.002280,-0.002386,-0.005509,0.018897,0.068176,0.007985,0.016380,0.068985,0.019221,0.020586,0.049421,0.031431,0.012809,0.044518,-0.335092,1.962720,0.344362,0.032357,0.129625,-0.404468,-0.054599,0.022894,-0.482606,-0.186743,-0.117718,-0.501810,-0.276539,0.134574,-0.468616,2.020678,0.425962,0.486224,0.548219,0.560522
11.0878,closed,5.0,0.016874,0.032214,3.215224,-0.026078,1.938952,1.851515,0.352816,1.276272,0.570641,0.949534,0.892777,1.227185,1.007825,1.001689,0.719437,0.023981,0.023981,0.150780,-0.810542,0.023981,0.023981,-0.204326,0.360835,-0.148160,-0.377245,0.645620,-0.340056,-0.344128,-0.155314,-0.201960,0.015104,-0.052583,0.023228,0.006547,0.089866,0.115145,-0.000059,0.009776,0.036775,0.019236,0.003290,0.015257,0.036362,0.011946,0.032243,-0.048587,0.096379,0.023858,-0.020087,0.118899,0.122175,0.008834,0.119932,0.121410,0.033660,0.119680,0.098919,0.059329,0.096193,0.097160,-0.012374,0.002489,-0.002881,-0.005493,0.018822,0.068270,0.008013,0.016088,0.069640,0.019338,0.020486,0.049897,0.031483,0.012723,0.044667,-0.322752,1.970526,0.330055,0.032408,0.130205,-0.407686,-0.054473,0.028112,-0.483675,-0.187639,-0.113780,-0.505693,-0.277501,0.137464,-0.470758,2.023877,0.429199,0.487544,0.551252,0.563486
11.1219,closed,5.0,0.016874,0.032214,3.252039,-0.050621,1.938952,1.851515,0.335942,1.270136,0.570641,0.932660,0.871301,1.217981,1.009359,0.995554,0.719437,0.023981,0.023981,0.765507,-0.789974,0.023981,0.023981,-0.404400,-0.008253,-0.005987,-0.440856,-0.060192,-0.316077,-0.091408,-0.123893,-0.064213,0.015418,-0.053128,0.017511,0.007874,0.089834,0.115149,-0.000008,0.013493,0.031384,0.020109,0.030470,0.015079,0.026817,0.011667,0.027046,-0.047737,0.096658,0.023436,-0.020088,0.118786,0.122383,0.008904,0.119486,0.122838,0.033703,0.119580,0.099175,0.059373,0.096096,0.097305,-0.011524,0.002768,-0.003303,-0.005494,0.018709,0.068478,0.008083,0.015642,0.071067,0.019381,0.020386,0.050153,0.031527,0.012626,0.044811,-0.301590,1.986728,0.319132,0.032611,0.132767,-0.411756,-0.053293,0.044341,-0.480010,-0.189594,-0.113932,-0.512030,-0.280082,0.140523,-0.475789,2.034672,0.433859,0.484991,0.557764,0.569709
11.1551,closed,5.0,0.016874,0.032214,3.252039,-0.076699,1.938952,1.851515,0.319068,1.271670,0.585981,0.911185,0.846757,1.207243,1.009359,0.992486,0.719437,0.023981,0.023981,0.595468,-0.739709,0.023981,0.023981,-0.461377,-0.103093,0.095001,-0.506034,-0.522492,-0.292074,-0.006091,-0.107356,-0.018136,0.015767,-0.053360,0.018494,0.009136,0.089855,0.115146,0.000009,0.014363,0.027284,0.021041,0.048506,0.014921,0.023643,0.011518,0.025309,-0.047750,0.096741,0.022884,-0.019937,0.118990,0.121762,0.008984,0.118892,0.124535,0.033779,0.119466,0.099538,0.059373,0.096045,0.097387,-0.011537,0.002851,-0.003855,-0.005343,0.018913,0.067857,0.008163,0.015048,0.072765,0.019457,0.020273,0.050516,0.031526,0.012575,0.044894,-0.303503,1.999195,0.303933,0.032549,0.126644,-0.420721,-0.051602,0.062734,-0.472483,-0.190669,-0.112104,-0.516214,-0.281602,0.142291,-0.479102,2.044815,0.440573,0.479414,0.561604,0.573659
11.1878,closed,5.0,0.016874,0.032214,3.233632,-0.098175,1.938952,1.851515,0.308330,1.271670,0.622796,0.892777,0.845223,1.198039,1.024699,0.990952,0.728641,0.023981,0.023981,-0.022030,-0.697466,0.023981,0.023981,-0.399831,0.064978,0.697991,-0.539021,-0.421067,-0.280912,0.097051,-0.075645,0.056531,0.015631,-0.052894,0.023141,0.010178,0.089898,0.115140,-0.000002,0.012532,0.003702,0.021512,0.044785,0.014801,0.019479,0.011188,0.022340,-0.048193,0.096707,0.022379,-0.019671,0.119385,0.120376,0.009010,0.118518,0.125225,0.033670,0.119323,0.099280,0.059212,0.096094,0.097206,-0.011980,0.002817,-0.004360,-0.005077,0.019308,0.066471,0.008189,0.014674,0.073455,0.019348,0.020129,0.050259,0.031366,0.012624,0.044713,-0.312317,1.978754,0.285552,0.031814,0.108690,-0.430878,-0.050762,0.066783,-0.466711,-0.189808,-0.119918,-0.513282,-0.280927,0.135959,-0.479050,2.023499,0.445513,0.474190,0.560238,0.571746
11.2211,closed,5.0,0.016874,0.032214,3.218292,-0.118117,1.938952,1.851515,0.302194,1.271670,0.615126,0.875903,0.845223,1.187301,1.066117,0.987884,0.759320,0.023981,0.023981,-0.379063,-0.650926,0.023981,0.023981,-0.301693,0.003524,0.490810,-0.539377,-0.120203,-0.282296,0.738924,-0.063148,0.505498,0.015672,-0.052491,0.026112,0.011102,0.089936,0.115135,-0.000020,0.013178,0.011725,0.021638,0.033484,0.014678,-0.005595,0.011002,0.004867,-0.048564,0.096679,0.021915,-0.019707,0.119305,0.120668,0.009030,0.118182,0.125799,0.033277,0.119052,0.098112,0.058727,0.096281,0.096520,-0.012351,0.002789,-0.004824,-0.005113,0.019228,0.066763,0.008210,0.014337,0.074029,0.018955,0.019859,0.049091,0.030880,0.012811,0.044027,-0.319694,1.962998,0.269354,0.031664,0.111742,-0.425947,-0.050207,0.069824,-0.463018,-0.190038,-0.145943,-0.510459,-0.285763,0.117216,-0.489679,2.007016,0.441497,0.470937,0.563899,0.578953
11.2545,closed,5.0,0.016874,0.032214,3.210622,-0.138058,1.938952,1.851515,0.300660,1.283942,0.595185,0.862097,0.845223,1.178097,1.064583,0.984816,0.756253,0.023981,0.023981,-0.319948,-0.607597,0.023981,0.023981,-0.176575,0.080472,-0.125515,-0.494669,-0.021265,-0.274816,0.637192,-0.043743,0.458243,0.015987,-0.052667,0.026241,0.012041,0.089962,0.115131,-0.000050,0.012411,0.035488,0.021293,0.029806,0.014682,-0.001667,0.010834,0.006712,-0.048752,0.096690,0.021471,-0.019754,0.119301,0.121010,0.009047,0.117904,0.126268,0.033384,0.118967,0.098472,0.058818,0.096213,0.096660,-0.012539,0.002800,-0.005268,-0.005160,0.019224,0.067105,0.008226,0.014059,0.074497,0.019062,0.019773,0.049450,0.030972,0.012744,0.044166,-0.325861,1.970595,0.256962,0.031972,0.119530,-0.422586,-0.050259,0.073009,-0.464662,-0.191251,-0.143512,-0.514301,-0.286679,0.120597,-0.491025,2.013817,0.440328,0.473041,0.567167,0.581235
11.2878,closed,5.0,0.016874,0.032214,3.204486,-0.154932,1.938952,1.851515,0.299126,1.314622,0.579845,0.851359,0.849825,1.170427,1.046175,0.984816,0.740913,0.023981,0.023981,-0.241313,-0.549898,0.023981,0.023981,-0.074664,0.595688,-0.434081,-0.409184,0.023235,-0.252468,-0.005117,-0.021935,-0.055986,0.016112,-0.052777,0.026164,0.012715,0.089984,0.115127,-0.000076,0.007128,0.047365,0.020499,0.028092,0.014618,0.023049,0.010658,0.026413,-0.048902,0.096699,0.021096,-0.019652,0.119655,0.120559,0.009050,0.117727,0.126453,0.033675,0.118959,0.099402,0.059071,0.096097,0.097040,-0.012689,0.002809,-0.005643,-0.005058,0.019578,0.066654,0.008229,0.013883,0.074682,0.019352,0.019765,0.050381,0.031224,0.012627,0.044546,-0.329925,1.971391,0.245730,0.032020,0.121587,-0.421407,-0.050518,0.072941,-0.466894,-0.191420,-0.128970,-0.516994,-0.284130,0.130447,-0.485655,2.013857,0.439764,0.475250,0.566179,0.577588
11.3211,closed,5.0,0.016874,0.032214,3.198350,-0.168738,1.938952,1.851515,0.299126,1.314622,0.579845,0.842155,0.892777,1.164291,1.026233,0.992486,0.725573,0.023981,0.023981,-0.212781,-0.493824,0.023981,0.023981,-0.031814,0.511266,-0.258737,-0.320421,0.494178,-0.227326,-0.430204,0.027035,-0.346811,0.015998,-0.052609,0.026374,0.013216,0.090004,0.115125,-0.000088,0.007967,0.040683,0.019472,0.009551,0.014520,0.039567,0.010166,0.037642,-0.049051,0.096698,0.020786,-0.019652,0.119655,0.120559,0.008971,0.117902,0.125095,0.033971,0.118955,0.100340,0.059217,0.096089,0.097262,-0.012838,0.002808,-0.005953,-0.005058,0.019578,0.066654,0.008150,0.014057,0.073324,0.019648,0.019761,0.051319,0.031371,0.012619,0.044768,-0.331599,1.958022,0.234785,0.031901,0.121135,-0.419837,-0.053117,0.051252,-0.481209,-0.189925,-0.112778,-0.515134,-0.280070,0.137431,-0.477858,1.999733,0.438126,0.486837,0.560494,0.570679
11.3544,closed,5.0,0.016874,0.032214,3.193748,-0.181010,1.938952,1.851515,0.299126,1.305418,0.579845,0.834486,0.905049,1.156622,1.024699,1.040039,0.724039,0.023981,0.023981,-0.173255,-0.412154,0.023981,0.023981,-0.009983,0.059046,-0.060705,-0.251448,0.861704,-0.213587,-0.335356,0.536055,-0.266564,0.015936,-0.052274,0.026428,0.013478,0.090021,0.115122,-0.000091,0.012533,0.033177,0.018780,-0.004540,0.014449,0.036049,0.004836,0.034511,-0.049163,0.096701,0.020513,-0.019712,0.119498,0.120868,0.008953,0.117843,0.124876,0.034065,0.118873,0.100649,0.058557,0.096773,0.096335,-0.012950,0.002811,-0.006227,-0.005118,0.019422,0.066963,0.008133,0.013998,0.073105,0.019742,0.019680,0.051628,0.030711,0.013304,0.043841,-0.331632,1.941124,0.224644,0.031780,0.122068,-0.416660,-0.053557,0.045714,-0.482841,-0.188861,-0.109213,-0.512665,-0.280836,0.126716,-0.480242,1.982021,0.435334,0.487949,0.557154,0.570577
11.3878,closed,5.0,0.016874,0.032214,3.193748,-0.188680,1.938952,1.851515,0.331340,1.299282,0.579845,0.828350,0.888175,1.150486,1.024699,1.073787,0.724039,0.023981,0.023981,-0.077507,-0.325085,0.023981,0.023981,0.244057,-0.143627,-0.002595,-0.211167,0.176227,-0.201466,-0.098472,1.109430,-0.090197,0.016080,-0.052303,0.025882,0.013433,0.090027,0.115121,-0.000157,0.014594,0.030989,0.018511,0.021729,0.014375,0.027120,-0.001061,0.027754,-0.049164,0.096719,0.020349,-0.019826,0.119401,0.121066,0.008997,0.117591,0.125740,0.034187,0.118804,0.100836,0.058150,0.097263,0.095604,-0.012951,0.002829,-0.006390,-0.005232,0.019324,0.067161,0.008176,0.013747,0.073970,0.019865,0.019610,0.051814,0.030303,0.013793,0.043111,-0.331853,1.942680,0.219946,0.032265,0.123340,-0.416929,-0.052376,0.056508,-0.476816,-0.189808,-0.107892,-0.513737,-0.284061,0.119117,-0.485032,1.983056,0.435986,0.483001,0.558206,0.574574
11.4211,closed,5.0,0.016874,0.032214,3.193748,-0.194816,1.938952,1.851515,0.372757,1.297748,0.598253,0.823748,0.860563,1.142816,1.024699,1.079922,0.724039,0.023981,0.023981,-0.024322,-0.256563,0.023981,0.023981,0.986510,-0.131199,0.129910,-0.186192,-0.407738,-0.194865,-0.014446,0.772152,-0.028305,0.016202,-0.052460,0.025580,0.013404,0.090032,0.115120,-0.000342,0.014404,0.025647,0.018432,0.044336,0.014368,0.023982,0.002262,0.025402,-0.049165,0.096733,0.020219,-0.019809,0.119586,0.120414,0.009060,0.117261,0.126967,0.034343,0.118716,0.101068,0.058167,0.097361,0.095429,-0.012952,0.002843,-0.006521,-0.005215,0.019509,0.066509,0.008239,0.013416,0.075196,0.020021,0.019522,0.052047,0.030320,0.013892,0.042935,-0.332743,1.948115,0.216650,0.032735,0.115558,-0.424943,-0.050570,0.072561,-0.467199,-0.191222,-0.106348,-0.515633,-0.286456,0.118074,-0.487228,1.988167,0.441590,0.475497,0.560137,0.577399
11.4551,closed,5.0,0.016874,0.032214,3.199884,-0.197884,1.938952,1.851515,0.383495,1.296214,0.625864,0.819146,0.848291,1.138214,1.035437,1.073787,0.725573,0.023981,0.023981,0.027049,-0.151578,0.023981,0.023981,0.829696,-0.060825,0.686405,-0.141070,-0.552974,-0.170775,0.060500,0.180674,0.000903,0.016060,-0.052400,0.024919,0.012981,0.090026,0.115121,-0.000308,0.013593,0.003990,0.018075,0.050067,0.014108,0.020954,0.008179,0.024291,-0.049020,0.096776,0.020169,-0.019661,0.119842,0.119416,0.009090,0.117050,0.127595,0.034282,0.118637,0.100817,0.058258,0.097290,0.095504,-0.012807,0.002886,-0.006570,-0.005067,0.019765,0.065511,0.008269,0.013206,0.075825,0.019960,0.019444,0.051796,0.030412,0.013820,0.043011,-0.327806,1.942464,0.214491,0.032507,0.102531,-0.433647,-0.049528,0.079693,-0.460750,-0.191622,-0.112658,-0.515254,-0.285988,0.118252,-0.485856,1.981573,0.446788,0.470207,0.561158,0.576045
