time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.7363,closed,5.0,1.118272,-1.107534,-1.132078,-1.044641,0.231631,1.869923,-2.636913,1.129010,-2.808719,1.894466,-2.698272,1.830039,-2.356194,0.031841,0.065711,0.038973,0.300852,-0.105944,0.205824,0.023981,0.023981,0.023981,0.071918,-0.294737,0.026776,0.050255,0.009573,-0.052569,-0.018454,-0.026904,0.000297,0.006418,-0.036138,0.037920,-0.033875,0.005846,-0.031962,0.007490,-0.038641,-0.087699,0.064362,-0.021519,-0.013771,0.089809,0.044141,0.001254,0.103506,0.066434,0.011016,0.086405,0.039111,0.024800,0.075920,0.046791,-0.021140,0.002598,0.018707,0.002114,0.021666,-0.003178,0.002298,0.032420,0.021742,0.000125,0.019702,-0.004257,-0.002402,0.016270,-0.002654,0.152442,-0.100661,0.115767,-0.131110,-0.486688,0.197259,-0.083447,-0.837511,0.033743,0.026380,-0.441706,0.235104,0.201693,-0.596710,0.181565,0.216271,0.541263,0.842334,0.501073,0.655522
5.7697,closed,5.0,1.118272,-1.107534,-1.132078,-1.040039,0.228563,1.869923,-2.636913,1.129010,-2.808719,1.909806,-2.702874,1.831573,-2.356194,0.015211,0.020621,0.028686,0.238848,-0.112986,0.050532,0.023981,0.023981,0.023981,0.319669,-0.384444,0.059972,0.032226,0.009595,-0.052425,-0.018382,-0.027130,0.000300,0.006994,-0.036139,0.037920,-0.033875,0.004276,-0.031330,0.007306,-0.038542,-0.087688,0.064369,-0.021506,-0.013772,0.089809,0.044140,0.001254,0.103506,0.066434,0.010892,0.085908,0.038733,0.024785,0.075895,0.046761,-0.021129,0.002605,0.018720,0.002113,0.021666,-0.003178,0.002298,0.032420,0.021742,0.000001,0.019205,-0.004636,-0.002418,0.016245,-0.002684,0.146049,-0.095572,0.111033,-0.131106,-0.486686,0.197264,-0.083447,-0.837511,0.033743,0.027558,-0.430152,0.236244,0.201760,-0.595857,0.181875,0.206864,0.541262,0.842334,0.491530,0.654852
5.8039,closed,5.0,1.125942,-1.109068,-1.133612,-1.040039,0.228563,1.866855,-2.636913,1.129010,-2.808719,1.911340,-2.699806,1.831573,-2.359262,0.060691,0.001915,0.009138,0.123046,-0.046872,-0.005154,0.023981,0.023981,0.023981,0.281038,-0.110094,0.048703,-0.002882,0.009291,-0.052254,-0.018022,-0.026264,0.000296,0.007328,-0.036148,0.037920,-0.033875,0.004365,-0.032622,0.007343,-0.038182,-0.087516,0.064541,-0.021538,-0.013781,0.089880,0.044226,0.001254,0.103506,0.066434,0.010881,0.085951,0.038687,0.024791,0.075824,0.046764,-0.020956,0.002776,0.018688,0.002104,0.021737,-0.003093,0.002298,0.032420,0.021742,-0.000010,0.019248,-0.004681,-0.002411,0.016174,-0.002681,0.141126,-0.093268,0.107717,-0.131370,-0.488546,0.196940,-0.083447,-0.837511,0.033743,0.027344,-0.430909,0.235640,0.202087,-0.593231,0.182972,0.200545,0.542882,0.842334,0.491891,0.652871
5.8364,closed,5.0,1.148952,-1.136680,-1.142816,-1.040039,0.228563,1.876059,-2.636913,1.129010,-2.808719,1.909806,-2.693670,1.831573,-2.376136,0.368892,-0.245626,-0.069024,0.055068,-0.006462,0.043531,0.023981,0.023981,0.023981,0.103726,0.072227,0.016120,-0.167369,0.008123,-0.049516,-0.016184,-0.025762,0.000295,0.006766,-0.036122,0.037920,-0.033875,0.005105,-0.033676,0.007437,-0.036353,-0.086577,0.064862,-0.022301,-0.013754,0.089667,0.043969,0.001254,0.103506,0.066434,0.010896,0.086151,0.038712,0.024830,0.075434,0.046782,-0.020018,0.003098,0.017925,0.002131,0.021524,-0.003350,0.002298,0.032420,0.021742,0.000006,0.019448,-0.004656,-0.002372,0.015784,-0.002663,0.120945,-0.083079,0.096008,-0.130573,-0.482967,0.197895,-0.083447,-0.837511,0.033743,0.026690,-0.435099,0.234353,0.203654,-0.578469,0.188693,0.175349,0.538023,0.842334,0.494918,0.641643
5.8701,closed,5.0,1.162757,-1.181165,-1.153554,-1.040039,0.231631,1.902136,-2.636913,1.129010,-2.808719,1.909806,-2.693670,1.834641,-2.389942,0.500763,-0.850047,-0.285550,0.032761,0.011628,0.419510,0.023981,0.023981,0.023981,0.016644,0.090417,0.023270,-0.424592,0.007471,-0.044450,-0.013223,-0.025598,0.000293,0.004289,-0.036048,0.037920,-0.033875,0.005428,-0.033753,0.007269,-0.034196,-0.085491,0.064807,-0.023551,-0.013679,0.089057,0.043247,0.001254,0.103506,0.066434,0.010895,0.086151,0.038713,0.024834,0.075067,0.046746,-0.018932,0.003043,0.016675,0.002206,0.020914,-0.004072,0.002298,0.032420,0.021742,0.000005,0.019448,-0.004655,-0.002369,0.015417,-0.002699,0.103002,-0.073200,0.086501,-0.128271,-0.467201,0.200296,-0.083447,-0.837511,0.033743,0.026697,-0.435099,0.234353,0.204766,-0.564408,0.193506,0.153134,0.524260,0.842334,0.494920,0.630817
5.9032,closed,5.0,1.164291,-1.208777,-1.148952,-1.043107,0.248505,1.912874,-2.636913,1.129010,-2.808719,1.909806,-2.692136,1.851515,-2.385340,0.296301,-0.950878,-0.104854,0.004855,0.222549,0.522975,0.023981,0.023981,0.023981,-0.007998,0.049385,0.230640,-0.145442,0.007703,-0.042181,-0.015121,-0.024922,0.000276,0.003459,-0.036018,0.037920,-0.033875,0.005524,-0.033650,0.005847,-0.035923,-0.085069,0.064498,-0.024502,-0.013641,0.088802,0.042955,0.001254,0.103506,0.066434,0.010889,0.086193,0.038714,0.024656,0.074898,0.046444,-0.018510,0.002733,0.015724,0.002243,0.020659,-0.004364,0.002298,0.032420,0.021742,-0.000001,0.019490,-0.004654,-0.002546,0.015248,-0.003001,0.124124,-0.088232,0.107827,-0.127330,-0.460737,0.201130,-0.083447,-0.837511,0.033743,0.026589,-0.435917,0.234029,0.205175,-0.559717,0.195043,0.186596,0.518599,0.842334,0.495480,0.627233
5.9363,closed,5.0,1.164291,-1.225651,-1.139748,-1.059981,0.246971,1.912874,-2.636913,1.129010,-2.808719,1.925146,-2.690602,1.859185,-2.376136,0.112039,-0.764699,0.120130,-0.158990,0.256062,0.271041,0.023981,0.023981,0.023981,0.154814,0.058229,0.372753,0.081921,0.007972,-0.041583,-0.017961,-0.021149,0.000276,0.004394,-0.036020,0.037920,-0.033875,0.004286,-0.033714,0.005034,-0.037645,-0.084928,0.064200,-0.025230,-0.013642,0.088802,0.042955,0.001254,0.103506,0.066434,0.010767,0.085854,0.038324,0.024558,0.074982,0.046290,-0.018369,0.002435,0.014996,0.002243,0.020659,-0.004364,0.002298,0.032420,0.021742,-0.000123,0.019151,-0.005044,-0.002645,0.015333,-0.003155,0.171496,-0.123957,0.151771,-0.127327,-0.460736,0.201132,-0.083447,-0.837511,0.033743,0.027171,-0.427599,0.233803,0.204790,-0.563705,0.193585,0.260405,0.518598,0.842334,0.488101,0.630220
5.9697,closed,5.0,1.164291,-1.233321,-1.138214,-1.078388,0.239301,1.911340,-2.636913,1.129010,-2.808719,1.938952,-2.687534,1.859185,-2.374602,0.051615,-0.492748,0.168233,-0.482886,-0.015590,0.082027,0.023981,0.023981,0.023981,0.421108,0.075448,0.175393,0.146230,0.008061,-0.041915,-0.018517,-0.015948,0.000293,0.005159,-0.036025,0.037920,-0.033875,0.002732,-0.033887,0.005767,-0.038076,-0.084854,0.064075,-0.025550,-0.013650,0.088839,0.042996,0.001254,0.103506,0.066434,0.010662,0.085589,0.037970,0.024554,0.075017,0.046284,-0.018295,0.002310,0.014676,0.002235,0.020696,-0.004323,0.002298,0.032420,0.021742,-0.000229,0.018887,-0.005399,-0.002648,0.015367,-0.003161,0.201353,-0.150420,0.179247,-0.127453,-0.461656,0.201027,-0.083447,-0.837511,0.033743,0.027493,-0.420954,0.233132,0.204650,-0.565021,0.193134,0.308704,0.519405,0.842334,0.481984,0.631214
6.0030,closed,5.0,1.164291,-1.231787,-1.135146,-1.076855,0.233165,1.909806,-2.636913,1.129010,-2.808719,1.940486,-2.684466,1.857651,-2.373068,0.032653,-0.186200,0.102995,-0.290011,-0.134274,0.012976,0.023981,0.023981,0.023981,0.281503,0.089498,0.049164,0.077563,0.008093,-0.043008,-0.018495,-0.017627,0.000302,0.005478,-0.036029,0.037920,-0.033875,0.003194,-0.034083,0.006296,-0.037798,-0.084914,0.064062,-0.025548,-0.013657,0.088875,0.043037,0.001254,0.103506,0.066434,0.010653,0.085632,0.037922,0.024566,0.075077,0.046306,-0.018355,0.002298,0.014678,0.002228,0.020732,-0.004282,0.002298,0.032420,0.021742,-0.000237,0.018929,-0.005446,-0.002637,0.015427,-0.003139,0.206876,-0.153223,0.183986,-0.127581,-0.462576,0.200917,-0.083447,-0.837511,0.033743,0.027260,-0.421569,0.232469,0.204455,-0.567160,0.192405,0.316427,0.520213,0.842334,0.482188,0.632844
6.0363,closed,5.0,1.164291,-1.228719,-1.133612,-1.067651,0.231631,1.912874,-2.636913,1.129010,-2.808719,1.938952,-2.682932,1.857651,-2.371534,0.026702,-0.010775,0.090984,0.031908,-0.090535,0.007159,0.023981,0.023981,0.023981,0.080390,0.087671,0.010209,0.051987,0.008103,-0.043788,-0.018618,-0.021427,0.000300,0.005373,-0.036021,0.037920,-0.033875,0.004008,-0.034150,0.006443,-0.037747,-0.084965,0.064093,-0.025449,-0.013649,0.088802,0.042952,0.001254,0.103506,0.066434,0.010667,0.085711,0.037956,0.024562,0.075112,0.046303,-0.018406,0.002328,0.014777,0.002236,0.020659,-0.004367,0.002298,0.032420,0.021742,-0.000223,0.019008,-0.005412,-0.002640,0.015462,-0.003142,0.197683,-0.143416,0.175525,-0.127300,-0.460727,0.201159,-0.083447,-0.837511,0.033743,0.027044,-0.423245,0.232145,0.204324,-0.568476,0.191923,0.300759,0.518594,0.842334,0.483487,0.633836
6.0697,closed,5.0,1.167359,-1.221049,-1.132078,-1.059981,0.231631,1.932816,-2.636913,1.129010,-2.808719,1.937418,-2.679864,1.862253,-2.370000,0.040628,0.083029,0.077918,0.217574,-0.044866,0.229807,0.023981,0.023981,0.023981,-0.007683,0.084146,0.030624,0.057472,0.007994,-0.044628,-0.018725,-0.023975,0.000299,0.003719,-0.035966,0.037920,-0.033875,0.004407,-0.034280,0.006189,-0.037856,-0.085047,0.064238,-0.025215,-0.013595,0.088324,0.042409,0.001254,0.103506,0.066434,0.010681,0.085830,0.037988,0.024513,0.075071,0.046217,-0.018488,0.002474,0.015011,0.002290,0.020181,-0.004910,0.002298,0.032420,0.021742,-0.000210,0.019127,-0.005381,-0.002689,0.015421,-0.003227,0.189383,-0.135292,0.167085,-0.125464,-0.448738,0.202563,-0.083447,-0.837511,0.033743,0.026684,-0.425682,0.231476,0.204360,-0.567300,0.192238,0.286509,0.508073,0.842334,0.485282,0.632888
6.1037,closed,5.0,1.173495,-1.201107,-1.127476,-1.058447,0.233165,1.946622,-2.636913,1.129010,-2.808719,1.940486,-2.678330,1.882194,-2.370000,0.124167,0.352185,0.090906,0.160114,-0.001782,0.503808,0.023981,0.023981,0.023981,0.001879,0.086721,0.298711,0.052656,0.007708,-0.046889,-0.019422,-0.023777,0.000297,0.002129,-0.035927,0.037920,-0.033875,0.004248,-0.034352,0.004412,-0.037799,-0.085335,0.064544,-0.024666,-0.013557,0.087990,0.042037,0.001254,0.103506,0.066434,0.010656,0.085794,0.037908,0.024320,0.074736,0.045859,-0.018776,0.002780,0.015560,0.002327,0.019847,-0.005282,0.002298,0.032420,0.021742,-0.000234,0.019091,-0.005461,-0.002883,0.015087,-0.003585,0.193838,-0.137496,0.167529,-0.124172,-0.440466,0.203382,-0.083447,-0.837511,0.033743,0.026682,-0.424591,0.231128,0.205014,-0.556518,0.195614,0.290766,0.500793,0.842334,0.484159,0.624506
6.1364,closed,5.0,1.173495,-1.190369,-1.124408,-1.056913,0.236233,1.948156,-2.636913,1.129010,-2.808719,1.952758,-2.675262,1.891398,-2.368466,0.110366,0.449870,0.116179,0.082124,0.039052,0.340946,0.023981,0.023981,0.023981,0.187603,0.082087,0.435686,0.044074,0.007739,-0.047956,-0.020011,-0.023422,0.000295,0.002669,-0.035924,0.037920,-0.033875,0.003056,-0.034437,0.003545,-0.037826,-0.085550,0.064631,-0.024374,-0.013552,0.087952,0.041996,0.001254,0.103506,0.066434,0.010558,0.085566,0.037595,0.024227,0.074616,0.045694,-0.018991,0.002867,0.015852,0.002333,0.019809,-0.005323,0.002298,0.032420,0.021742,-0.000332,0.018863,-0.005774,-0.002976,0.014966,-0.003751,0.197188,-0.138590,0.168391,-0.124033,-0.439550,0.203461,-0.083447,-0.837511,0.033743,0.026948,-0.418689,0.230362,0.205158,-0.552808,0.196627,0.294017,0.499985,0.842334,0.478638,0.621570
6.1697,closed,5.0,1.173495,-1.188835,-1.121340,-1.056913,0.246971,1.946622,-2.636913,1.129010,-2.808719,1.955826,-2.675262,1.889864,-2.368466,0.048379,0.257416,0.095915,0.042920,0.216667,0.097777,0.023981,0.023981,0.023981,0.252117,0.059015,0.192977,0.023822,0.007831,-0.047441,-0.020299,-0.023127,0.000281,0.003635,-0.035929,0.037920,-0.033875,0.002690,-0.034331,0.004505,-0.037720,-0.085613,0.064617,-0.024375,-0.013551,0.087989,0.042039,0.001254,0.103506,0.066434,0.010529,0.085489,0.037521,0.024240,0.074643,0.045727,-0.019054,0.002852,0.015851,0.002334,0.019846,-0.005280,0.002298,0.032420,0.021742,-0.000361,0.018786,-0.005847,-0.002962,0.014994,-0.003718,0.204518,-0.142912,0.174427,-0.124200,-0.440474,0.203358,-0.083447,-0.837511,0.033743,0.027107,-0.416846,0.230330,0.205147,-0.553650,0.196340,0.304427,0.500797,0.842334,0.477019,0.622224
6.2030,closed,5.0,1.173495,-1.188835,-1.121340,-1.056913,0.242369,1.946622,-2.636913,1.129010,-2.808719,1.954292,-2.675262,1.889864,-2.373068,0.031637,0.098071,0.081012,0.029924,0.079367,0.020727,0.023981,0.023981,0.023981,0.088209,0.032577,0.044939,-0.002033,0.007854,-0.046928,-0.020198,-0.023029,0.000290,0.003921,-0.035930,0.037920,-0.033875,0.003361,-0.034225,0.005046,-0.037324,-0.085613,0.064617,-0.024375,-0.013553,0.087989,0.042038,0.001254,0.103506,0.066434,0.010543,0.085527,0.037558,0.024253,0.074537,0.045733,-0.019054,0.002852,0.015851,0.002332,0.019847,-0.005280,0.002298,0.032420,0.021742,-0.000347,0.018825,-0.005810,-0.002949,0.014887,-0.003712,0.204518,-0.142912,0.174427,-0.124191,-0.440471,0.203366,-0.083447,-0.837511,0.033743,0.027030,-0.417768,0.230347,0.205507,-0.549844,0.197766,0.304427,0.500795,0.842334,0.477829,0.619413
6.2363,closed,5.0,1.173495,-1.188835,-1.119806,-1.058447,0.234699,1.946622,-2.636913,1.129010,-2.808719,1.952758,-2.676796,1.888330,-2.386874,0.026383,0.047231,0.042714,0.003515,-0.091385,0.006504,0.023981,0.023981,0.023981,-0.000011,0.003724,0.004282,-0.164763,0.007865,-0.046763,-0.020150,-0.022600,0.000302,0.003974,-0.035930,0.037920,-0.033875,0.003748,-0.034038,0.005236,-0.035681,-0.085635,0.064599,-0.024404,-0.013557,0.087990,0.042037,0.001254,0.103506,0.066434,0.010558,0.085525,0.037598,0.024308,0.074245,0.045783,-0.019076,0.002834,0.015822,0.002328,0.019847,-0.005282,0.002298,0.032420,0.021742,-0.000332,0.018822,-0.005770,-0.002895,0.014596,-0.003662,0.210512,-0.147120,0.179536,-0.124175,-0.440467,0.203380,-0.083447,-0.837511,0.033743,0.027088,-0.417958,0.230702,0.206387,-0.539027,0.201555,0.313358,0.500793,0.842334,0.478169,0.611368
6.2697,closed,5.0,1.176563,-1.188835,-1.119806,-1.072253,0.233165,1.960427,-2.636913,1.129010,-2.808719,1.955826,-2.695204,1.892932,-2.389942,0.041510,0.031277,0.016202,-0.109214,-0.097018,0.137061,0.023981,0.023981,0.023981,-0.004903,-0.167541,0.022539,-0.260023,0.007753,-0.046708,-0.019969,-0.019679,0.000303,0.002916,-0.035892,0.037920,-0.033875,0.003587,-0.032470,0.004983,-0.034992,-0.085613,0.064647,-0.024448,-0.013522,0.087652,0.041667,0.001254,0.103506,0.066434,0.010528,0.084961,0.037572,0.024273,0.074097,0.045707,-0.019054,0.002882,0.015778,0.002363,0.019509,-0.005652,0.002298,0.032420,0.021742,-0.000363,0.018258,-0.005797,-0.002930,0.014447,-0.003737,0.230172,-0.165683,0.195989,-0.122857,-0.432217,0.204082,-0.083447,-0.837511,0.033743,0.028887,-0.407174,0.234498,0.206673,-0.534001,0.203105,0.344734,0.493513,0.842334,0.470760,0.607555
6.3037,closed,5.0,1.181165,-1.188835,-1.129010,-1.092194,0.231631,1.977301,-2.636913,1.129010,-2.808719,1.968097,-2.715146,1.914408,-2.385340,0.122578,0.026270,-0.036749,-0.445248,-0.047737,0.420127,0.023981,0.023981,0.023981,0.177090,-0.508423,0.316154,-0.019613,0.007488,-0.046695,-0.018327,-0.014164,0.000304,0.001164,-0.035846,0.037920,-0.033875,0.002346,-0.030092,0.003059,-0.036505,-0.085468,0.064814,-0.024364,-0.013480,0.087235,0.041218,0.001254,0.103506,0.066434,0.010428,0.084124,0.037336,0.024058,0.073834,0.045320,-0.018909,0.003050,0.015863,0.002405,0.019092,-0.006101,0.002298,0.032420,0.021742,-0.000462,0.017421,-0.006032,-0.003145,0.014184,-0.004125,0.237050,-0.180873,0.201004,-0.121220,-0.422170,0.204774,-0.083447,-0.837511,0.033743,0.031039,-0.390096,0.237827,0.206879,-0.526639,0.205038,0.359598,0.484618,0.842334,0.457930,0.601821
6.3364,closed,5.0,1.181165,-1.185767,-1.156622,-1.089126,0.231631,1.977301,-2.636913,1.129010,-2.808719,1.972699,-2.712078,1.926680,-2.377670,0.098073,0.039608,-0.399285,-0.280662,-0.006925,0.306968,0.023981,0.023981,0.023981,0.278441,-0.302262,0.505096,0.130938,0.007469,-0.046980,-0.012007,-0.015873,0.000303,0.001584,-0.035847,0.037920,-0.033875,0.001788,-0.031088,0.001888,-0.037723,-0.085173,0.065124,-0.023808,-0.013480,0.087235,0.041218,0.001254,0.103506,0.066434,0.010393,0.084087,0.037215,0.023920,0.073796,0.045087,-0.018614,0.003360,0.016418,0.002405,0.019092,-0.006101,0.002298,0.032420,0.021742,-0.000498,0.017384,-0.006154,-0.003283,0.014147,-0.004357,0.161009,-0.128166,0.135340,-0.121220,-0.422170,0.204774,-0.083447,-0.837511,0.033743,0.030952,-0.389031,0.237169,0.206612,-0.526400,0.204676,0.246307,0.484618,0.842334,0.456675,0.601397
6.3698,closed,5.0,1.181165,-1.184233,-1.164291,-1.078388,0.234699,1.975767,-2.636913,1.129010,-2.808719,1.971165,-2.705942,1.926680,-2.377670,0.047232,0.075853,-0.544208,0.070660,0.014971,0.089218,0.023981,0.023981,0.023981,0.106383,0.015052,0.283342,0.101335,0.007522,-0.047213,-0.009945,-0.020129,0.000300,0.002456,-0.035852,0.037920,-0.033875,0.002508,-0.032710,0.002710,-0.037565,-0.085079,0.065227,-0.023601,-0.013482,0.087273,0.041259,0.001254,0.103506,0.066434,0.010404,0.084288,0.037232,0.023919,0.073797,0.045089,-0.018520,0.003463,0.016625,0.002403,0.019130,-0.006060,0.002298,0.032420,0.021742,-0.000486,0.017585,-0.006137,-0.003283,0.014147,-0.004356,0.125545,-0.099308,0.105411,-0.121376,-0.423083,0.204714,-0.083447,-0.837511,0.033743,0.030400,-0.392961,0.236147,0.206623,-0.526403,0.204664,0.191664,0.485427,0.842334,0.459465,0.601399
6.4030,closed,5.0,1.181165,-1.184233,-1.156622,-1.067651,0.248505,1.974233,-2.636913,1.129010,-2.808719,1.969631,-2.701340,1.925146,-2.376136,0.016932,0.045969,-0.132624,0.266787,0.176969,0.002885,0.023981,0.023981,0.023981,0.003271,0.145867,0.080911,0.060766,0.007577,-0.047110,-0.013820,-0.023212,0.000285,0.002840,-0.035857,0.037920,-0.033875,0.002968,-0.033475,0.003523,-0.037437,-0.085149,0.065167,-0.023694,-0.013479,0.087311,0.041302,0.001254,0.103506,0.066434,0.010411,0.084449,0.037258,0.023927,0.073860,0.045120,-0.018590,0.003403,0.016532,0.002406,0.019168,-0.006016,0.002298,0.032420,0.021742,-0.000480,0.017746,-0.006111,-0.003275,0.014210,-0.004325,0.129458,-0.099075,0.109119,-0.121557,-0.424003,0.204633,-0.083447,-0.837511,0.033743,0.029996,-0.396117,0.235355,0.206540,-0.528461,0.203962,0.196169,0.486240,0.842334,0.461736,0.602935
6.4365,closed,5.0,1.185767,-1.184233,-1.144350,-1.056913,0.246971,1.975767,-2.636913,1.129010,-2.808719,1.969631,-2.701340,1.923612,-2.371534,0.034058,0.030881,0.172329,0.301274,0.200639,-0.016804,0.023981,0.023981,0.023981,-0.024930,0.088165,0.008935,0.085920,0.007432,-0.047049,-0.017597,-0.025081,0.000285,0.002849,-0.035853,0.037920,-0.033875,0.003072,-0.033232,0.003856,-0.037832,-0.085197,0.065163,-0.023866,-0.013476,0.087273,0.041262,0.001254,0.103506,0.066434,0.010412,0.084449,0.037257,0.023928,0.073992,0.045136,-0.018637,0.003398,0.016360,0.002409,0.019130,-0.006057,0.002298,0.032420,0.021742,-0.000479,0.017746,-0.006111,-0.003275,0.014342,-0.004309,0.144434,-0.106421,0.122491,-0.121404,-0.423090,0.204693,-0.083447,-0.837511,0.033743,0.029992,-0.396117,0.235355,0.206169,-0.532954,0.202429,0.217234,0.485431,0.842334,0.461736,0.606237
6.4698,closed,5.0,1.204175,-1.184233,-1.136680,-1.047709,0.239301,1.984971,-2.636913,1.129010,-2.808719,1.977301,-2.698272,1.926680,-2.368466,0.267035,0.025930,0.269808,0.308792,-0.049278,0.155473,0.023981,0.023981,0.023981,0.120924,0.068783,0.007016,0.111453,0.006553,-0.047017,-0.019290,-0.026523,0.000301,0.001828,-0.035827,0.037920,-0.033875,0.002220,-0.033269,0.003747,-0.038137,-0.084951,0.065499,-0.023976,-0.013457,0.087044,0.041017,0.001254,0.103506,0.066434,0.010356,0.084332,0.037060,0.023891,0.074008,0.045071,-0.018392,0.003735,0.016250,0.002428,0.018901,-0.006302,0.002298,0.032420,0.021742,-0.000534,0.017630,-0.006309,-0.003312,0.014358,-0.004374,0.147779,-0.107248,0.126504,-0.120485,-0.417621,0.205015,-0.083447,-0.837511,0.033743,0.029992,-0.393170,0.234560,0.205956,-0.533721,0.202002,0.222135,0.480578,0.842334,0.458804,0.606697
6.5031,closed,5.0,1.211845,-1.182699,-1.129010,-1.041573,0.234699,1.991107,-2.636913,1.129010,-2.808719,1.977301,-2.696738,1.946622,-2.365398,0.384227,0.024592,0.244683,0.267110,-0.124816,0.231588,0.023981,0.023981,0.023981,0.104546,0.075689,0.240567,0.109005,0.006167,-0.047111,-0.020165,-0.027132,0.000308,0.001290,-0.035811,0.037920,-0.033875,0.002284,-0.033368,0.002102,-0.038266,-0.084923,0.065615,-0.024039,-0.013444,0.086890,0.040855,0.001254,0.103506,0.066434,0.010359,0.084373,0.037053,0.023696,0.073727,0.044712,-0.018364,0.003851,0.016187,0.002440,0.018747,-0.006464,0.002298,0.032420,0.021742,-0.000532,0.017670,-0.006315,-0.003507,0.014078,-0.004733,0.156319,-0.111284,0.134228,-0.119869,-0.413983,0.205199,-0.083447,-0.837511,0.033743,0.029849,-0.393907,0.234272,0.205982,-0.525303,0.203914,0.234173,0.477343,0.842334,0.459279,0.599960
6.5364,closed,5.0,1.211845,-1.179631,-1.122874,-1.040039,0.233165,1.989573,-2.636913,1.129010,-2.808719,1.975767,-2.693670,1.960427,-2.363864,0.210850,0.070874,0.230895,0.171811,-0.081535,0.085625,0.023981,0.023981,0.023981,0.025785,0.084473,0.475059,0.087944,0.006420,-0.047471,-0.020921,-0.026645,0.000307,0.001895,-0.035816,0.037920,-0.033875,0.002649,-0.033549,0.000692,-0.038219,-0.085046,0.065590,-0.024037,-0.013449,0.086929,0.040895,0.001254,0.103506,0.066434,0.010372,0.084493,0.037080,0.023564,0.073517,0.044468,-0.018487,0.003826,0.016189,0.002436,0.018786,-0.006424,0.002298,0.032420,0.021742,-0.000518,0.017790,-0.006288,-0.003639,0.013867,-0.004977,0.168166,-0.117985,0.144052,-0.120017,-0.414890,0.205160,-0.083447,-0.837511,0.033743,0.029526,-0.396269,0.233732,0.205988,-0.518972,0.205309,0.250901,0.478151,0.842334,0.461012,0.594907
6.5698,closed,5.0,1.211845,-1.179631,-1.116738,-1.040039,0.233165,1.988039,-2.636913,1.129010,-2.808719,1.975767,-2.690602,1.961961,-2.363864,0.070780,0.086363,0.206898,0.078388,-0.026423,-0.006479,0.023981,0.023981,0.023981,0.001456,0.083373,0.299210,0.057480,0.006626,-0.047516,-0.021610,-0.025940,0.000305,0.002301,-0.035820,0.037920,-0.033875,0.002747,-0.033684,0.001283,-0.038054,-0.085122,0.065529,-0.024137,-0.013452,0.086967,0.040935,0.001254,0.103506,0.066434,0.010373,0.084574,0.037071,0.023550,0.073489,0.044441,-0.018562,0.003765,0.016089,0.002432,0.018824,-0.006384,0.002298,0.032420,0.021742,-0.000518,0.017871,-0.006298,-0.003653,0.013840,-0.005004,0.182762,-0.126754,0.156708,-0.120169,-0.415799,0.205116,-0.083447,-0.837511,0.033743,0.029261,-0.397731,0.233134,0.206000,-0.518139,0.205508,0.272077,0.478959,0.842334,0.461950,0.594254
