time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.8320,closed,5.0,0.036816,0.035282,3.110913,-0.030680,2.133767,2.012583,0.039884,0.977146,0.504680,0.736311,1.052311,1.013961,1.168893,0.747049,0.694893,0.000000,0.010273,0.021978,-0.002284,0.009881,0.023981,-1.355474,0.195201,0.023981,-0.429179,0.492917,0.545051,0.169864,0.584772,-0.214993,0.012185,-0.064004,0.030002,0.002082,0.060252,0.094648,-0.000069,0.015457,0.033028,0.016106,0.025563,0.012515,0.020996,0.011764,0.025512,-0.048194,0.094883,0.024627,-0.019157,0.112773,0.133673,0.011071,0.117783,0.121429,0.035255,0.117619,0.098735,0.064424,0.092557,0.101438,-0.011981,0.000993,-0.002113,-0.004563,0.012696,0.079768,0.010251,0.013939,0.069659,0.020933,0.018425,0.049713,0.036577,0.009088,0.048944,-0.042554,1.716068,0.419833,0.027665,0.229199,-0.402932,-0.080892,-0.030479,-0.604726,-0.226838,-0.208201,-0.591145,-0.296588,0.233380,-0.493746,1.767190,0.464383,0.610874,0.666525,0.621462
8.8653,closed,5.0,0.036816,0.035282,3.155398,-0.003068,2.133767,2.012583,0.006136,0.974078,0.504680,0.722505,1.046175,1.013961,1.213379,0.774660,0.691825,0.000000,0.004256,0.489853,0.209579,0.011096,0.023981,-1.408079,0.052146,0.023981,-0.419642,0.361861,0.318977,0.895887,0.973263,-0.147559,0.011948,-0.064092,0.027322,0.000421,0.060173,0.094658,-0.000057,0.015480,0.033038,0.016239,0.025765,0.012286,0.019985,0.011614,0.025492,-0.047139,0.095030,0.025286,-0.019086,0.112693,0.133774,0.011114,0.117507,0.122131,0.034662,0.117339,0.097142,0.064003,0.092997,0.101044,-0.010926,0.001140,-0.001453,-0.004492,0.012616,0.079869,0.010293,0.013663,0.070361,0.020340,0.018146,0.048121,0.036156,0.009527,0.048550,-0.015741,1.593307,0.406802,0.027278,0.229367,-0.401864,-0.079927,-0.021978,-0.600797,-0.221986,-0.240753,-0.575072,-0.296786,0.228603,-0.496077,1.644495,0.463517,0.606489,0.661776,0.621638
8.8986,closed,5.0,0.036816,0.035282,3.198350,0.053689,2.133767,2.012583,0.003068,0.969476,0.504680,0.710233,1.033903,1.009359,1.216447,0.774660,0.690291,0.000000,0.006746,1.151004,1.073584,0.013302,0.023981,-0.796037,-0.060337,0.023981,-0.396739,-0.058486,0.055716,0.805005,0.588434,-0.089190,0.012135,-0.064976,0.024720,-0.002979,0.060075,0.094671,-0.000057,0.015512,0.033053,0.016390,0.026101,0.012310,0.019950,0.011625,0.025511,-0.046076,0.095034,0.026538,-0.019105,0.112587,0.133914,0.011171,0.117226,0.123021,0.034665,0.117272,0.097180,0.064019,0.092978,0.101084,-0.009863,0.001144,-0.000201,-0.004511,0.012510,0.080009,0.010350,0.013382,0.071251,0.020343,0.018079,0.048158,0.036172,0.009508,0.048590,0.008050,1.443186,0.397269,0.027605,0.233063,-0.406398,-0.079512,-0.009562,-0.602558,-0.224755,-0.244999,-0.582255,-0.300341,0.232638,-0.502063,1.496888,0.469297,0.607856,0.670493,0.629597
8.9320,closed,5.0,0.036816,0.035282,3.201418,0.088971,2.135301,2.012583,0.009204,0.977146,0.504680,0.696427,1.027767,1.006291,1.204175,0.771592,0.690291,0.000000,0.018572,0.820599,1.310240,0.014200,0.023981,-0.205045,0.017539,0.023981,-0.387787,-0.237163,-0.050495,0.135002,0.143371,-0.035460,0.012372,-0.065496,0.024524,-0.005080,0.059808,0.094675,-0.000060,0.015461,0.033028,0.016521,0.026303,0.012400,0.020283,0.011651,0.025514,-0.045933,0.094892,0.027270,-0.019076,0.112764,0.133680,0.011212,0.116933,0.123719,0.034853,0.117326,0.097716,0.064078,0.092926,0.101132,-0.009720,0.001002,0.000530,-0.004482,0.012687,0.079775,0.010392,0.013089,0.071949,0.020530,0.018132,0.048695,0.036231,0.009456,0.048639,0.011908,1.381365,0.396489,0.027905,0.233912,-0.411138,-0.079301,-0.001256,-0.604193,-0.228579,-0.237675,-0.593514,-0.303024,0.235509,-0.506184,1.437190,0.473844,0.609377,0.678967,0.635225
8.9653,closed,5.0,0.036816,0.035282,3.195282,0.095107,2.133767,2.012583,0.015340,0.978680,0.504680,0.685689,1.026233,1.020097,1.185767,0.765456,0.690291,0.000000,0.005828,0.213304,0.855719,0.014413,0.023981,0.063226,0.101662,0.023981,-0.373742,-0.113842,0.076863,-0.279398,-0.045237,0.001383,0.012526,-0.065667,0.024897,-0.005436,0.060048,0.094675,-0.000062,0.015450,0.033023,0.016606,0.026377,0.012391,0.020639,0.011688,0.025525,-0.046079,0.094851,0.027373,-0.019084,0.112801,0.133632,0.011235,0.116717,0.124134,0.034947,0.117584,0.097938,0.064179,0.092820,0.101238,-0.009866,0.000961,0.000633,-0.004490,0.012724,0.079727,0.010414,0.012873,0.072363,0.020625,0.018391,0.048917,0.036332,0.009350,0.048744,0.008587,1.393236,0.401626,0.028073,0.234541,-0.412914,-0.079195,0.002805,-0.604952,-0.230377,-0.228035,-0.599515,-0.303823,0.237837,-0.507083,1.449995,0.475705,0.610120,0.681536,0.637187
8.9986,closed,5.0,0.036816,0.035282,3.190680,0.092039,2.133767,2.012583,0.029146,0.978680,0.504680,0.673418,1.026233,1.030835,1.167359,0.768524,0.725573,0.000000,0.015991,-0.059493,0.237667,0.013891,0.023981,0.229215,0.083338,0.023981,-0.333288,-0.035702,0.297882,-0.450270,-0.043950,0.287080,0.012519,-0.065489,0.025177,-0.005244,0.060057,0.094674,-0.000063,0.015450,0.033023,0.016693,0.026432,0.012402,0.020989,0.011596,0.024956,-0.046188,0.094841,0.027300,-0.019120,0.112805,0.133629,0.011255,0.116476,0.124538,0.035086,0.117805,0.098256,0.063599,0.093280,0.100336,-0.009975,0.000951,0.000561,-0.004526,0.012728,0.079724,0.010434,0.012632,0.072767,0.020764,0.018611,0.049234,0.035753,0.009811,0.047842,0.006472,1.404695,0.403235,0.028157,0.234003,-0.412003,-0.078741,0.006114,-0.602761,-0.230820,-0.215928,-0.601629,-0.313903,0.215108,-0.525721,1.461440,0.474654,0.607913,0.679603,0.648991
9.0320,closed,5.0,0.036816,0.035282,3.195282,0.087437,2.133767,2.012583,0.047553,0.974078,0.504680,0.664214,1.026233,1.029301,1.150486,0.766990,0.763922,0.000000,0.021473,0.007127,-0.006858,0.015550,0.023981,0.414248,-0.033371,0.023981,-0.300492,-0.011204,0.203861,-0.485716,0.018685,1.021649,0.012573,-0.065467,0.024903,-0.004970,0.060054,0.094674,-0.000066,0.015482,0.033038,0.016758,0.026476,0.012503,0.021358,0.011517,0.024304,-0.046092,0.094883,0.027217,-0.019196,0.112705,0.133765,0.011270,0.116295,0.124840,0.035338,0.117880,0.098910,0.063038,0.093658,0.099429,-0.009879,0.000993,0.000478,-0.004602,0.012628,0.079860,0.010449,0.012450,0.073070,0.021016,0.018686,0.049888,0.035192,0.010188,0.046935,0.008266,1.408246,0.402516,0.028367,0.234793,-0.411480,-0.078553,0.008596,-0.602277,-0.232048,-0.202036,-0.605831,-0.325392,0.190863,-0.546774,1.464665,0.474603,0.607439,0.679482,0.664282
9.0653,closed,5.0,0.036816,0.035282,3.199884,0.070563,2.133767,2.012583,0.059825,0.983282,0.504680,0.656544,1.046175,1.024699,1.135146,0.780796,0.760854,0.000000,0.007575,0.063530,-0.133217,0.014000,0.023981,0.431109,0.010095,0.023981,-0.264070,0.153695,0.008906,-0.489739,0.119638,0.662612,0.012399,-0.065258,0.024634,-0.003968,0.060061,0.094673,-0.000069,0.015422,0.033009,0.016712,0.026115,0.012621,0.021705,0.011448,0.024350,-0.046015,0.094974,0.026885,-0.019174,0.112918,0.133482,0.011225,0.116247,0.124311,0.035591,0.117903,0.099611,0.062933,0.093861,0.099225,-0.009802,0.001084,0.000145,-0.004580,0.012841,0.079577,0.010405,0.012403,0.072541,0.021269,0.018710,0.050589,0.035086,0.010392,0.046731,0.009501,1.423291,0.399513,0.028359,0.232271,-0.410990,-0.079966,-0.004234,-0.608105,-0.231779,-0.187389,-0.606424,-0.324473,0.188521,-0.544724,1.478329,0.472935,0.613354,0.675712,0.661474
9.0986,closed,5.0,0.036816,0.035282,3.201418,0.036816,2.133767,2.012583,0.067495,0.992486,0.504680,0.650408,1.063049,1.027767,1.121340,0.799204,0.750117,0.000000,0.014450,0.161026,-0.616225,0.006792,0.023981,0.350906,0.240426,0.023981,-0.221982,0.560168,-0.071003,-0.445269,0.451755,0.064096,0.012174,-0.064881,0.024556,-0.001958,0.060084,0.094669,-0.000072,0.015358,0.032979,0.016670,0.025783,0.012671,0.021974,0.011367,0.024523,-0.046031,0.095115,0.026202,-0.019140,0.113129,0.133200,0.011186,0.116206,0.123851,0.035742,0.117996,0.100013,0.062877,0.094064,0.099122,-0.009818,0.001225,-0.000538,-0.004546,0.013052,0.079295,0.010366,0.012362,0.072081,0.021419,0.018803,0.050991,0.035030,0.010595,0.046628,0.008727,1.469449,0.396882,0.028229,0.229169,-0.409425,-0.080913,-0.015334,-0.610962,-0.230212,-0.175538,-0.603352,-0.320739,0.189554,-0.537757,1.522127,0.470047,0.616487,0.669212,0.654206
9.1320,closed,5.0,0.036816,0.035282,3.196816,0.000000,2.133767,2.012583,0.072097,0.990952,0.504680,0.645806,1.052311,1.038505,1.109068,0.796136,0.739379,0.000000,0.009753,0.009246,-0.923078,0.012143,0.023981,0.249047,0.169751,0.023981,-0.185248,0.169206,0.206395,-0.398501,0.279156,-0.202230,0.012324,-0.064873,0.024848,0.000235,0.060118,0.094665,-0.000074,0.015369,0.032984,0.016757,0.026047,0.012648,0.022170,0.011412,0.024720,-0.046188,0.095230,0.025441,-0.019161,0.113096,0.133246,0.011225,0.116067,0.124422,0.035791,0.118165,0.100115,0.063111,0.093908,0.099430,-0.009975,0.001340,-0.001299,-0.004567,0.013019,0.079341,0.010404,0.012222,0.072652,0.021469,0.018971,0.051093,0.035264,0.010438,0.046937,0.005009,1.547029,0.399544,0.028324,0.229765,-0.409847,-0.079886,-0.005909,-0.606845,-0.230035,-0.168459,-0.603583,-0.318057,0.197553,-0.532175,1.597799,0.470711,0.612109,0.667538,0.650690
9.1653,closed,5.0,0.036816,0.035282,3.199884,-0.032214,2.133767,2.012583,0.072097,0.986350,0.504680,0.641204,1.033903,1.038505,1.101398,0.790000,0.739379,0.000000,0.006050,-0.066806,-1.010917,0.020266,0.023981,0.137615,-0.006689,0.023981,-0.144354,-0.219928,0.163178,-0.330700,0.005372,-0.176151,0.012577,-0.065032,0.024678,0.002149,0.060139,0.094662,-0.000075,0.015403,0.032999,0.016881,0.026458,0.012688,0.022323,0.011451,0.024732,-0.046159,0.095359,0.024789,-0.019188,0.112991,0.133386,0.011285,0.115879,0.125292,0.035884,0.118193,0.100396,0.063196,0.093805,0.099546,-0.009946,0.001469,-0.001950,-0.004594,0.012914,0.079481,0.010465,0.012035,0.073522,0.021562,0.018999,0.051375,0.035349,0.010336,0.047053,0.005095,1.609851,0.399750,0.028463,0.231584,-0.411115,-0.078354,0.009078,-0.600945,-0.230754,-0.162694,-0.606359,-0.319059,0.200003,-0.533694,1.658749,0.472712,0.606099,0.668871,0.653169
9.1986,closed,5.0,0.036816,0.035282,3.206020,-0.065961,2.133767,2.012583,0.072097,0.987884,0.504680,0.638136,1.027767,1.033903,1.095262,0.788466,0.739379,0.000000,0.008397,0.170622,-1.018336,0.006360,0.023981,0.059640,-0.083114,0.023981,-0.105890,-0.308186,0.004978,-0.240337,-0.111630,-0.056114,0.012640,-0.065009,0.024321,0.004151,0.060157,0.094659,-0.000075,0.015394,0.032994,0.016932,0.026599,0.012757,0.022466,0.011461,0.024726,-0.046057,0.095503,0.024112,-0.019179,0.113026,0.133339,0.011308,0.115782,0.125632,0.036004,0.118161,0.100769,0.063217,0.093779,0.099576,-0.009844,0.001613,-0.002627,-0.004585,0.012949,0.079434,0.010487,0.011938,0.073862,0.021682,0.018967,0.051748,0.035370,0.010310,0.047082,0.006765,1.660515,0.395327,0.028472,0.231432,-0.411502,-0.077717,0.014401,-0.598109,-0.230654,-0.156238,-0.606997,-0.319041,0.200448,-0.533624,1.706939,0.472974,0.603309,0.667875,0.653239
9.2320,closed,5.0,0.036816,0.035282,3.204486,-0.098175,2.133767,2.012583,0.072097,0.995554,0.504680,0.636602,1.024699,1.035437,1.093728,0.791534,0.739379,0.000000,0.013292,0.092038,-1.000046,0.008495,0.023981,0.035171,0.165882,0.023981,-0.060691,-0.185934,-0.064864,-0.145385,0.044797,-0.017609,0.012546,-0.064736,0.024426,0.006066,0.060185,0.094655,-0.000075,0.015340,0.032969,0.016957,0.026656,0.012754,0.022482,0.011442,0.024716,-0.046127,0.095596,0.023448,-0.019134,0.113200,0.133105,0.011319,0.115733,0.125802,0.036007,0.118183,0.100776,0.063174,0.093831,0.099517,-0.009914,0.001706,-0.003291,-0.004540,0.013123,0.079201,0.010498,0.011888,0.074031,0.021685,0.018990,0.051755,0.035328,0.010361,0.047024,0.004568,1.710220,0.389901,0.028340,0.229212,-0.410829,-0.077061,0.016969,-0.594071,-0.229576,-0.154712,-0.604271,-0.317839,0.198783,-0.531693,1.754109,0.471297,0.599288,0.664669,0.650564
9.2653,closed,5.0,0.036816,0.035282,3.199884,-0.131922,2.133767,2.012583,0.072097,0.994020,0.504680,0.636602,1.020097,1.050777,1.093728,0.793068,0.750117,0.000000,0.020962,-0.035450,-0.952761,0.019607,0.023981,0.027141,0.093035,0.023981,-0.029792,-0.134407,0.259208,-0.049308,0.036216,0.062737,0.012413,-0.064319,0.024716,0.008072,0.060218,0.094650,-0.000073,0.015351,0.032974,0.016979,0.026740,0.012633,0.022397,0.011409,0.024538,-0.046265,0.095672,0.022744,-0.019143,0.113165,0.133152,0.011332,0.115704,0.125981,0.035854,0.118359,0.100282,0.062975,0.093964,0.099232,-0.010052,0.001782,-0.003995,-0.004549,0.013088,0.079247,0.010511,0.011860,0.074211,0.021531,0.019166,0.051261,0.035128,0.010495,0.046739,0.000547,1.761852,0.382868,0.028157,0.227956,-0.407924,-0.076132,0.020152,-0.588182,-0.227803,-0.158010,-0.598972,-0.318793,0.190142,-0.534096,1.802973,0.468144,0.593431,0.660021,0.650416
9.2986,closed,5.0,0.036816,0.035282,3.204486,-0.161068,2.133767,2.012583,0.078233,0.989418,0.504680,0.642738,1.017029,1.052311,1.093728,0.793068,0.783864,0.000000,0.014786,-0.030479,-0.917132,0.014361,0.023981,0.071567,-0.028755,0.011470,0.025161,-0.110179,0.250619,-0.015473,0.034455,0.548467,0.012225,-0.063890,0.024451,0.009801,0.060236,0.094648,-0.000072,0.015383,0.032990,0.016950,0.026766,0.012622,0.022387,0.011331,0.023965,-0.046182,0.095776,0.022155,-0.019186,0.113063,0.133291,0.011331,0.115810,0.125901,0.035850,0.118376,0.100230,0.062429,0.094283,0.098413,-0.009969,0.001886,-0.004585,-0.004592,0.012986,0.079386,0.010510,0.011966,0.074131,0.021528,0.019183,0.051208,0.034582,0.010813,0.045920,0.001852,1.787817,0.372820,0.028020,0.226998,-0.404279,-0.075443,0.020586,-0.583088,-0.226277,-0.157304,-0.594524,-0.325871,0.166418,-0.548155,1.826277,0.464494,0.588309,0.655289,0.659061
9.3320,closed,5.0,0.036816,0.035282,3.204486,-0.187146,2.133767,2.012583,0.098175,1.000155,0.512350,0.694893,1.015495,1.049243,1.116738,0.793068,0.783864,0.000000,0.006214,0.068564,-0.854708,0.008890,0.023981,0.325871,0.015559,0.053603,0.559524,-0.073077,0.055889,0.153408,0.016031,0.571951,0.011377,-0.062906,0.024458,0.011349,0.060257,0.094645,-0.000076,0.015289,0.032845,0.016573,0.026534,0.012532,0.021915,0.011332,0.023965,-0.046201,0.095844,0.021617,-0.019129,0.113452,0.132692,0.011250,0.116840,0.124250,0.035641,0.118253,0.099477,0.062483,0.094289,0.098387,-0.009988,0.001954,-0.005122,-0.004535,0.013375,0.078787,0.010430,0.012996,0.072480,0.021319,0.019059,0.050455,0.034637,0.010820,0.045894,0.000747,1.779529,0.356812,0.027605,0.217345,-0.400369,-0.074904,0.007921,-0.574194,-0.222816,-0.171919,-0.581762,-0.319272,0.162762,-0.536000,1.814949,0.456395,0.579113,0.646259,0.644765
9.3653,closed,5.0,0.036816,0.035282,3.202952,-0.210155,2.133767,2.012583,0.111981,1.012427,0.538427,0.759320,1.013961,1.046175,1.164291,0.800738,0.773126,0.000000,0.010197,0.033415,-0.781267,0.002790,0.023981,0.459630,0.294928,0.418351,1.505509,-0.058022,-0.054203,0.899699,0.046495,0.054709,0.010112,-0.061473,0.024559,0.012716,0.060279,0.094642,-0.000078,0.015116,0.032404,0.016093,0.026238,0.012312,0.020875,0.011316,0.024159,-0.046252,0.095892,0.021139,-0.018935,0.114189,0.131395,0.011144,0.118063,0.122165,0.035123,0.117979,0.097838,0.062594,0.094321,0.098482,-0.010039,0.002002,-0.005600,-0.004341,0.014112,0.077490,0.010324,0.014219,0.070394,0.020800,0.018786,0.048816,0.034747,0.010852,0.045988,-0.001016,1.743234,0.337098,0.026793,0.198062,-0.400021,-0.073794,-0.007399,-0.559805,-0.215745,-0.202152,-0.557192,-0.306834,0.162357,-0.513859,1.775528,0.447173,0.564696,0.630773,0.620127
9.3986,closed,5.0,0.036816,0.035282,3.202952,-0.228563,2.133767,2.012583,0.116583,1.012427,0.539961,0.806874,1.013961,1.056913,1.173495,0.836020,0.757787,0.000000,0.012496,-0.023525,-0.681225,0.014933,0.023981,0.344608,0.244565,0.397437,1.672701,-0.020809,0.079357,0.926223,0.502233,-0.261454,0.009393,-0.060561,0.024565,0.013808,0.060294,0.094639,-0.000077,0.015111,0.032384,0.015738,0.025992,0.012180,0.020621,0.011150,0.024345,-0.046263,0.095934,0.020759,-0.018937,0.114217,0.131339,0.011059,0.118932,0.120559,0.034912,0.118031,0.097159,0.062369,0.094752,0.098168,-0.010050,0.002044,-0.005980,-0.004343,0.014140,0.077434,0.010239,0.015087,0.068789,0.020590,0.018837,0.048137,0.034522,0.011283,0.045674,-0.001683,1.725843,0.324006,0.026291,0.193412,-0.392504,-0.073298,-0.019063,-0.551404,-0.210722,-0.207360,-0.542438,-0.299061,0.160097,-0.500441,1.755994,0.438359,0.556580,0.617771,0.604574
9.4320,closed,5.0,0.036816,0.035282,3.222894,-0.245437,2.133767,2.012583,0.116583,1.006291,0.539961,0.831418,1.020097,1.064583,1.164291,0.846757,0.753185,0.000000,0.020377,0.187990,-0.581817,0.020305,0.023981,0.157324,0.014106,0.145645,1.292522,0.023242,0.226408,0.259671,0.698224,-0.270762,0.009018,-0.060265,0.023374,0.014803,0.060283,0.094640,-0.000077,0.015157,0.032425,0.015532,0.025742,0.012168,0.020829,0.011098,0.024394,-0.045804,0.096073,0.020457,-0.018973,0.114083,0.131529,0.010996,0.119385,0.119481,0.034946,0.118165,0.097245,0.062295,0.094882,0.098072,-0.009591,0.002183,-0.006283,-0.004379,0.014006,0.077624,0.010175,0.015540,0.067711,0.020624,0.018971,0.048223,0.034448,0.011413,0.045578,0.008572,1.701872,0.312326,0.026080,0.192693,-0.388370,-0.073688,-0.029285,-0.550250,-0.209357,-0.201136,-0.539668,-0.296063,0.159020,-0.495378,1.730314,0.434330,0.555934,0.612804,0.598616
9.4683,closed,5.0,0.036816,0.035282,3.241301,-0.259243,2.133767,2.012583,0.116583,1.006291,0.539961,0.832952,1.058447,1.061515,1.150486,0.842155,0.747049,0.000000,0.013143,0.575469,-0.462885,0.006487,0.023981,0.061641,-0.087135,0.058342,0.633580,0.480510,0.132748,-0.162208,0.219630,-0.186127,0.008727,-0.060128,0.022270,0.015616,0.060272,0.094641,-0.000078,0.015159,0.032431,0.015333,0.024936,0.012265,0.021170,0.011148,0.024496,-0.045377,0.096195,0.020214,-0.018973,0.114083,0.131529,0.010875,0.119490,0.117918,0.035144,0.118216,0.097844,0.062462,0.094752,0.098308,-0.009164,0.002305,-0.006525,-0.004379,0.014006,0.077624,0.010055,0.015646,0.066148,0.020821,0.019022,0.048822,0.034616,0.011283,0.045814,0.017898,1.681533,0.302982,0.025938,0.191646,-0.386259,-0.076514,-0.056979,-0.560273,-0.209204,-0.189713,-0.540975,-0.292619,0.162932,-0.489099,1.708705,0.431968,0.568336,0.610255,0.592782
9.5017,closed,5.0,0.036816,0.035282,3.236699,-0.268447,2.133767,2.012583,0.116583,1.009359,0.539961,0.826816,1.059981,1.058447,1.148952,0.834486,0.739379,0.000000,0.013945,0.236088,-0.366775,0.005357,0.023981,0.035799,0.065501,0.034764,0.141219,0.608340,-0.030193,-0.208674,-0.053277,-0.177183,0.008838,-0.060222,0.022553,0.016163,0.060286,0.094640,-0.000080,0.015136,0.032423,0.015381,0.024928,0.012300,0.021222,0.011213,0.024634,-0.045489,0.096191,0.020013,-0.018955,0.114150,0.131434,0.010882,0.119389,0.118067,0.035193,0.118193,0.097998,0.062698,0.094555,0.098640,-0.009276,0.002301,-0.006726,-0.004361,0.014073,0.077529,0.010062,0.015545,0.066297,0.020871,0.018999,0.048977,0.034852,0.011086,0.046146,0.015361,1.705545,0.302141,0.025999,0.191677,-0.387648,-0.076721,-0.056667,-0.561982,-0.209858,-0.188307,-0.542967,-0.290903,0.169686,-0.485552,1.732169,0.433229,0.570019,0.611812,0.590914
9.5350,closed,5.0,0.036816,0.035282,3.229030,-0.274583,2.133767,2.012583,0.116583,1.010893,0.539961,0.819146,1.043107,1.066117,1.148952,0.831418,0.733243,0.000000,0.007174,-0.048704,-0.266697,0.011634,0.023981,0.027689,0.050656,0.027365,-0.091028,0.040574,-0.011239,-0.070883,-0.138561,-0.194678,0.009037,-0.060357,0.023018,0.016529,0.060301,0.094638,-0.000080,0.015126,0.032418,0.015533,0.025351,0.012242,0.021171,0.011246,0.024739,-0.045671,0.096165,0.019868,-0.018946,0.114183,0.131387,0.010949,0.119229,0.118994,0.035116,0.118271,0.097752,0.062844,0.094445,0.098845,-0.009458,0.002275,-0.006871,-0.004352,0.014107,0.077482,0.010128,0.015385,0.067224,0.020794,0.019078,0.048730,0.034997,0.010976,0.046351,0.011177,1.733665,0.303245,0.026104,0.192247,-0.389470,-0.075482,-0.042609,-0.558447,-0.210282,-0.190793,-0.543748,-0.290336,0.174718,-0.484140,1.760022,0.435117,0.565134,0.613419,0.590943
9.5685,closed,5.0,0.036816,0.035282,3.229030,-0.277651,2.135301,2.012583,0.122718,1.006291,0.539961,0.820680,1.026233,1.079922,1.148952,0.829884,0.724039,0.000000,0.016716,-0.095004,-0.164106,0.011847,0.023981,0.049127,0.003326,0.024937,-0.090133,-0.341735,0.288705,-0.020019,-0.057954,-0.221091,0.009131,-0.060485,0.023018,0.016708,0.060066,0.094638,-0.000082,0.015157,0.032434,0.015610,0.025707,0.012131,0.021096,0.011274,0.024889,-0.045656,0.096159,0.019815,-0.018989,0.114084,0.131528,0.010997,0.119214,0.119606,0.034988,0.118410,0.097304,0.063035,0.094330,0.099086,-0.009443,0.002269,-0.006924,-0.004395,0.014008,0.077623,0.010176,0.015370,0.067836,0.020665,0.019217,0.048282,0.035189,0.010860,0.046592,0.012380,1.738436,0.303205,0.026252,0.193488,-0.389989,-0.074297,-0.031037,-0.554183,-0.210333,-0.194520,-0.542963,-0.288858,0.180959,-0.480775,1.764723,0.436140,0.560002,0.613911,0.589347
9.6047,closed,5.0,0.036816,0.033748,3.225962,-0.277651,2.133767,2.012583,0.144194,1.010893,0.539961,0.817612,1.020097,1.087592,1.159689,0.826816,0.714835,0.000000,0.015457,-0.032668,-0.057769,0.014036,0.023981,0.354561,-0.042691,0.024251,-0.029174,-0.289214,0.343671,0.054995,-0.059031,-0.229965,0.009398,-0.059667,0.023210,0.016719,0.060315,0.094636,-0.000087,0.015114,0.032404,0.015648,0.025826,0.012004,0.020813,0.011300,0.025030,-0.045797,0.096184,0.019696,-0.019188,0.114288,0.131295,0.010862,0.119234,0.119895,0.034685,0.118496,0.096627,0.063154,0.094271,0.099347,-0.009584,0.002294,-0.007044,-0.004594,0.014211,0.077390,0.010042,0.015389,0.068125,0.020362,0.019303,0.047606,0.035307,0.010802,0.046854,0.009082,1.746498,0.302509,0.026745,0.191635,-0.388877,-0.072801,-0.026160,-0.549368,-0.208141,-0.203140,-0.536118,-0.284819,0.185697,-0.473682,1.772526,0.434355,0.554787,0.609927,0.583078
9.6382,closed,5.0,0.036816,0.035282,3.227496,-0.277651,2.133767,2.012583,0.153398,1.013961,0.539961,0.834486,1.017029,1.084524,1.193437,0.823748,0.710233,0.000000,0.009946,-0.036604,-0.020143,0.016131,0.023981,0.451021,0.132918,0.024075,0.099690,-0.187240,0.149587,0.520662,-0.064332,-0.209521,0.008793,-0.060152,0.023111,0.016708,0.060305,0.094637,-0.000088,0.015104,0.032408,0.015550,0.025804,0.011867,0.020082,0.011340,0.025119,-0.045708,0.096164,0.019801,-0.019023,0.114260,0.131283,0.010999,0.119429,0.119497,0.034459,0.118154,0.095539,0.063435,0.094094,0.099489,-0.009495,0.002274,-0.006938,-0.004429,0.014183,0.077378,0.010179,0.015585,0.067727,0.020136,0.018960,0.046517,0.035589,0.010625,0.046995,0.010190,1.726561,0.300262,0.026325,0.190633,-0.387632,-0.073189,-0.027787,-0.547055,-0.205532,-0.223992,-0.523551,-0.283115,0.188610,-0.468873,1.752505,0.432773,0.552628,0.605410,0.579284
