time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5490,closed,15.0,1.162757,-1.270136,-1.188835,-1.073787,0.144194,1.626020,-1.205709,0.474000,-1.796292,1.267068,-1.659767,0.561437,-1.050777,0.143148,-1.177148,0.061679,-0.157884,-0.037640,0.040141,-0.898294,0.133680,-0.663006,0.414525,-0.292944,0.102267,-0.541156,0.010372,-0.044813,-0.010123,-0.019209,-0.000607,0.025512,-0.026950,0.038417,-0.036015,0.025955,-0.029967,0.021966,-0.026547,-0.083631,0.064144,-0.025822,-0.015932,0.125695,0.074843,0.003391,0.116062,0.115445,0.022115,0.119984,0.074435,0.055090,0.094548,0.099502,-0.017072,0.002380,0.014404,-0.000047,0.057553,0.027524,0.004435,0.044976,0.070753,0.011225,0.053281,0.031066,0.027888,0.034898,0.050058,-0.082262,0.066785,-0.075816,0.006925,-0.218003,-0.389733,-0.071688,-0.229457,-0.718192,-0.141608,-0.358299,-0.384287,-0.226998,0.071624,-0.431594,0.130289,0.446615,0.757357,0.544158,0.492881
4.5819,closed,15.0,1.162757,-1.306952,-1.188835,-1.089126,0.148796,1.626020,-1.227185,0.475534,-1.814699,1.271670,-1.701185,0.561437,-1.049243,0.061377,-1.189911,0.047710,-0.457204,0.093419,0.029052,-0.893449,0.162473,-0.613994,0.314309,-0.892187,0.032288,-0.200052,0.010432,-0.041722,-0.010157,-0.014637,-0.000609,0.025343,-0.026863,0.038145,-0.036070,0.025829,-0.027024,0.022234,-0.028376,-0.083005,0.063717,-0.026981,-0.015860,0.125432,0.074275,0.003372,0.116035,0.114862,0.021771,0.119362,0.073251,0.055123,0.094541,0.099530,-0.016446,0.001953,0.013245,0.000025,0.057289,0.026957,0.004416,0.044949,0.070170,0.010880,0.052659,0.029883,0.027920,0.034891,0.050085,-0.067879,0.056904,-0.065163,0.005532,-0.225269,-0.385023,-0.072445,-0.242716,-0.716656,-0.138268,-0.374401,-0.369406,-0.227019,0.072369,-0.431328,0.109963,0.446116,0.760102,0.543833,0.492767
4.6151,closed,15.0,1.162757,-1.325359,-1.187301,-1.082990,0.150330,1.636758,-1.231787,0.475534,-1.830039,1.271670,-1.730330,0.562971,-1.049243,0.035716,-0.949390,0.042664,-0.203982,0.082183,0.119014,-0.567357,0.071075,-0.561331,0.143872,-1.016289,0.026452,-0.032266,0.010436,-0.040972,-0.010392,-0.017451,-0.000605,0.024791,-0.028107,0.038357,-0.036171,0.026160,-0.026230,0.022250,-0.029270,-0.082671,0.063502,-0.027538,-0.015757,0.125319,0.073627,0.003356,0.115981,0.114435,0.021569,0.118914,0.072578,0.055100,0.094573,0.099487,-0.016112,0.001738,0.012688,0.000128,0.057176,0.026309,0.004400,0.044895,0.069743,0.010679,0.052211,0.029209,0.027897,0.034923,0.050042,-0.065302,0.054115,-0.064167,0.004725,-0.227884,-0.380222,-0.073069,-0.253286,-0.715574,-0.136140,-0.385150,-0.359834,-0.226998,0.071894,-0.431268,0.106349,0.443308,0.762587,0.544385,0.492635
4.6485,closed,15.0,1.162757,-1.316156,-1.185767,-1.070719,0.148796,1.655165,-1.233321,0.475534,-1.846913,1.271670,-1.747204,0.589049,-1.052311,0.027295,-0.356780,0.044044,0.139920,0.033920,0.373374,-0.192963,0.037282,-0.507852,0.057842,-0.777247,0.278827,-0.010622,0.010464,-0.043643,-0.010575,-0.021883,-0.000595,0.023530,-0.029491,0.038341,-0.036259,0.026307,-0.027076,0.021178,-0.029298,-0.082833,0.063607,-0.027250,-0.015600,0.125197,0.072685,0.003338,0.115917,0.113966,0.021451,0.118648,0.072193,0.054589,0.095119,0.098711,-0.016274,0.001842,0.012976,0.000285,0.057054,0.025366,0.004382,0.044831,0.069274,0.010561,0.051945,0.028824,0.027387,0.035469,0.049266,-0.071065,0.057352,-0.069254,0.003725,-0.230099,-0.373374,-0.073748,-0.264927,-0.714192,-0.134823,-0.391236,-0.354156,-0.226142,0.062375,-0.430791,0.114611,0.438597,0.765307,0.544673,0.490522
4.6818,closed,15.0,1.168893,-1.290078,-1.184233,-1.063049,0.150330,1.662835,-1.231787,0.475534,-1.860719,1.271670,-1.748738,0.612058,-1.084524,0.051459,0.273997,0.059243,0.251441,0.025021,0.378187,-0.052307,0.028155,-0.458364,0.034607,-0.395953,0.627906,-0.325740,0.010253,-0.047819,-0.010775,-0.023890,-0.000585,0.023402,-0.030015,0.038257,-0.036350,0.026382,-0.028669,0.019657,-0.027480,-0.083202,0.064023,-0.026474,-0.015544,0.125171,0.072349,0.003323,0.115860,0.113583,0.021442,0.118624,0.072157,0.053752,0.095711,0.097378,-0.016643,0.002259,0.013752,0.000341,0.057028,0.025031,0.004368,0.044774,0.068891,0.010552,0.051921,0.028789,0.026550,0.036061,0.047934,-0.080496,0.064032,-0.076364,0.003490,-0.230285,-0.371010,-0.074300,-0.274460,-0.712909,-0.134728,-0.391785,-0.353627,-0.226334,0.039414,-0.433868,0.128106,0.436682,0.767521,0.544701,0.490940
4.7152,closed,15.0,1.178097,-1.250194,-1.182699,-1.056913,0.145728,1.664369,-1.233321,0.478602,-1.872991,1.273204,-1.748738,0.624330,-1.119806,0.209352,0.806928,0.045461,0.230043,-0.010203,0.222358,-0.008206,0.035936,-0.410040,0.029713,-0.129653,0.578640,-0.843927,0.009764,-0.052812,-0.010726,-0.024677,-0.000575,0.023941,-0.030180,0.038096,-0.036419,0.026379,-0.029776,0.019645,-0.024586,-0.083751,0.064652,-0.025275,-0.015522,0.125141,0.072235,0.003309,0.115867,0.113107,0.021419,0.118619,0.072090,0.053050,0.096058,0.096275,-0.017192,0.002887,0.014951,0.000363,0.056998,0.024916,0.004353,0.044781,0.068414,0.010528,0.051916,0.028721,0.025848,0.036408,0.046830,-0.093681,0.073783,-0.085159,0.003250,-0.230896,-0.370112,-0.074784,-0.284068,-0.710621,-0.134467,-0.391831,-0.353015,-0.226429,0.018025,-0.437011,0.146533,0.436241,0.768940,0.544272,0.492518
4.7485,closed,15.0,1.179631,-1.211845,-1.182699,-1.050777,0.141126,1.664369,-1.251728,0.486272,-1.883728,1.287010,-1.748738,0.625864,-1.138214,0.199455,1.077879,0.042621,0.204669,-0.083713,0.090796,-0.116475,0.142143,-0.353175,0.163352,-0.040687,0.308613,-0.825650,0.009778,-0.056847,-0.010587,-0.025427,-0.000565,0.024244,-0.029624,0.037541,-0.036490,0.025676,-0.030004,0.020570,-0.024633,-0.084360,0.065106,-0.024074,-0.015456,0.124894,0.071758,0.003295,0.115965,0.112469,0.021244,0.118569,0.071475,0.052766,0.096134,0.095835,-0.017801,0.003342,0.016152,0.000428,0.056751,0.024440,0.004339,0.044879,0.067776,0.010353,0.051866,0.028107,0.025564,0.036484,0.046391,-0.105910,0.082317,-0.092106,0.001932,-0.236714,-0.365817,-0.075195,-0.294264,-0.706775,-0.132711,-0.392222,-0.347372,-0.226525,0.008263,-0.438721,0.162716,0.435728,0.769270,0.540480,0.493820
4.7818,closed,15.0,1.179631,-1.185767,-1.182699,-1.047709,0.142660,1.664369,-1.296214,0.487806,-1.891398,1.300816,-1.748738,0.624330,-1.141282,0.082680,1.003734,0.029830,0.183951,-0.060920,0.044948,-0.738165,0.170347,-0.281002,0.377825,-0.012768,0.094010,-0.475557,0.009977,-0.058757,-0.010432,-0.025743,-0.000563,0.023954,-0.026744,0.037356,-0.036698,0.024670,-0.029975,0.021367,-0.026507,-0.084781,0.065386,-0.023252,-0.015313,0.124274,0.070621,0.003285,0.115957,0.112189,0.021075,0.118515,0.070861,0.052757,0.096114,0.095810,-0.018222,0.003622,0.016975,0.000571,0.056131,0.023302,0.004330,0.044871,0.067497,0.010184,0.051812,0.027492,0.025555,0.036465,0.046365,-0.113677,0.087684,-0.095846,-0.001112,-0.250473,-0.355071,-0.075489,-0.300091,-0.705293,-0.131049,-0.392527,-0.341711,-0.226694,0.007164,-0.439120,0.172619,0.434526,0.770189,0.536672,0.494235
4.8151,closed,15.0,1.179631,-1.173495,-1.182699,-1.046175,0.145728,1.664369,-1.326893,0.487806,-1.897534,1.305418,-1.768680,0.624330,-1.139748,0.042401,0.725820,0.031828,0.120711,0.037541,0.030561,-1.028035,0.072514,-0.228618,0.324863,-0.141675,0.022866,-0.142259,0.010050,-0.058872,-0.010416,-0.025503,-0.000564,0.023689,-0.025331,0.037666,-0.036856,0.024585,-0.029185,0.021640,-0.028296,-0.084975,0.065517,-0.022862,-0.015220,0.123826,0.069849,0.003279,0.115926,0.112020,0.020886,0.118165,0.070212,0.052786,0.096111,0.095840,-0.018416,0.003752,0.017364,0.000664,0.055683,0.022530,0.004323,0.044840,0.067328,0.009995,0.051463,0.026843,0.025583,0.036462,0.046396,-0.117369,0.090200,-0.097520,-0.003212,-0.259685,-0.347365,-0.075725,-0.304308,-0.704499,-0.128921,-0.399326,-0.332875,-0.226743,0.007937,-0.438954,0.177262,0.433715,0.771139,0.535619,0.494122
4.8490,closed,15.0,1.179631,-1.171961,-1.184233,-1.046175,0.144194,1.670505,-1.340699,0.487806,-1.903670,1.305418,-1.807029,0.628932,-1.139748,0.029761,0.375971,-0.013759,0.056937,0.038653,0.051067,-0.787764,0.039211,-0.187570,0.147790,-0.686777,0.034596,-0.019979,0.010061,-0.057875,-0.009882,-0.025027,-0.000559,0.023369,-0.026191,0.037737,-0.036967,0.024831,-0.026494,0.021572,-0.028934,-0.084980,0.065546,-0.022788,-0.015129,0.123571,0.069210,0.003272,0.115894,0.111851,0.020627,0.117514,0.069372,0.052698,0.096194,0.095713,-0.018421,0.003782,0.017438,0.000755,0.055428,0.021891,0.004316,0.044808,0.067159,0.009737,0.050811,0.026004,0.025496,0.036544,0.046268,-0.118272,0.091129,-0.098056,-0.004474,-0.263988,-0.341544,-0.075959,-0.308523,-0.703677,-0.125666,-0.411803,-0.319142,-0.226419,0.006557,-0.438589,0.178628,0.431697,0.772086,0.535934,0.493628
4.8818,closed,15.0,1.179631,-1.171961,-1.199573,-1.046175,0.144194,1.687379,-1.340699,0.487806,-1.905204,1.305418,-1.834641,0.665748,-1.144350,0.025795,0.139002,-0.134635,0.034323,0.006911,0.284410,-0.357114,0.028760,-0.133291,0.062833,-0.913496,0.399899,-0.007414,0.009982,-0.057148,-0.006852,-0.024876,-0.000547,0.022217,-0.027829,0.037762,-0.037168,0.024849,-0.025245,0.019993,-0.028843,-0.084786,0.065682,-0.022534,-0.014999,0.123432,0.068400,0.003270,0.115886,0.111809,0.020445,0.117031,0.068779,0.051966,0.096848,0.094572,-0.018227,0.003918,0.017692,0.000886,0.055289,0.021081,0.004315,0.044800,0.067117,0.009555,0.050328,0.025411,0.024764,0.037198,0.045127,-0.123223,0.097504,-0.101828,-0.005209,-0.264573,-0.335281,-0.076017,-0.309577,-0.703467,-0.123234,-0.420408,-0.308937,-0.224016,-0.006738,-0.435734,0.187242,0.427129,0.772322,0.536070,0.489992
4.9151,closed,15.0,1.188835,-1.171961,-1.207243,-1.047709,0.136524,1.699651,-1.340699,0.490874,-1.906738,1.305418,-1.849981,0.701029,-1.179631,0.101141,0.060076,-0.340513,0.018329,-0.033166,0.449330,-0.106054,0.039115,-0.075575,0.036173,-0.719663,0.857332,-0.376553,0.009493,-0.056898,-0.004295,-0.024542,-0.000530,0.021395,-0.028757,0.037683,-0.037356,0.024785,-0.025895,0.017940,-0.026602,-0.084532,0.065944,-0.022417,-0.014899,0.123325,0.067811,0.003267,0.115935,0.111631,0.020338,0.116758,0.068455,0.050834,0.097465,0.092796,-0.017973,0.004179,0.017809,0.000986,0.055182,0.020493,0.004312,0.044849,0.066938,0.009448,0.050055,0.025087,0.023631,0.037815,0.043351,-0.126436,0.102455,-0.104615,-0.005835,-0.264903,-0.330724,-0.076068,-0.311716,-0.702156,-0.121732,-0.425036,-0.303182,-0.221017,-0.034860,-0.434305,0.193461,0.423775,0.771995,0.536091,0.488553
4.9490,closed,15.0,1.194971,-1.171961,-1.201107,-1.063049,0.116583,1.702719,-1.339165,0.500078,-1.906738,1.306952,-1.849981,0.720971,-1.224117,0.209445,0.034175,-0.060209,-0.130439,-0.327471,0.297593,-0.020777,0.161294,-0.028559,0.031981,-0.324018,0.802113,-0.985279,0.009163,-0.056786,-0.007078,-0.021113,-0.000504,0.021922,-0.029096,0.037146,-0.037458,0.024779,-0.027545,0.017820,-0.023078,-0.084538,0.066005,-0.022570,-0.014866,0.123320,0.067703,0.003263,0.116106,0.111220,0.020302,0.116749,0.068390,0.049835,0.097755,0.091261,-0.017979,0.004240,0.017656,0.001019,0.055177,0.020384,0.004307,0.045020,0.066528,0.009412,0.050046,0.025022,0.022632,0.038106,0.041816,-0.118864,0.098470,-0.098353,-0.006119,-0.264507,-0.329987,-0.076044,-0.314951,-0.698839,-0.121241,-0.424966,-0.302609,-0.217880,-0.063037,-0.433505,0.183025,0.422958,0.770294,0.535601,0.489257
4.9818,closed,15.0,1.193437,-1.171961,-1.194971,-1.081456,0.116583,1.702719,-1.343767,0.501612,-1.911340,1.317689,-1.851515,0.725573,-1.244058,0.100981,0.022624,0.118412,-0.460662,-0.283517,0.118350,-0.009905,0.177193,-0.022415,0.132670,-0.086387,0.501487,-0.915092,0.009421,-0.056730,-0.009212,-0.015853,-0.000501,0.022541,-0.029113,0.037031,-0.037429,0.024225,-0.028414,0.018818,-0.023347,-0.084686,0.065898,-0.022727,-0.014853,0.123248,0.067590,0.003257,0.116108,0.111025,0.020162,0.116658,0.067892,0.049490,0.097801,0.090690,-0.018127,0.004133,0.017499,0.001032,0.055105,0.020271,0.004302,0.045022,0.066333,0.009272,0.049955,0.024523,0.022288,0.038152,0.041245,-0.107836,0.091204,-0.088914,-0.006437,-0.265777,-0.328776,-0.076211,-0.318627,-0.697605,-0.119738,-0.425008,-0.297551,-0.216791,-0.074456,-0.433183,0.166891,0.422815,0.770703,0.532453,0.490091
5.0151,closed,15.0,1.193437,-1.176563,-1.190369,-1.079922,0.119651,1.702719,-1.380583,0.501612,-1.946622,1.326893,-1.851515,0.725573,-1.244058,0.031689,-0.011091,0.145253,-0.283075,-0.029464,0.053595,-0.369316,0.076623,-0.401407,0.283991,-0.024711,0.198363,-0.485526,0.009534,-0.056232,-0.010065,-0.017410,-0.000510,0.022390,-0.027346,0.037083,-0.035624,0.023519,-0.028573,0.019947,-0.025650,-0.084667,0.065810,-0.022944,-0.014752,0.122658,0.066696,0.003217,0.115899,0.110063,0.020054,0.116601,0.067492,0.049497,0.097802,0.090687,-0.018108,0.004046,0.017282,0.001133,0.054515,0.019378,0.004262,0.044813,0.065370,0.009163,0.049898,0.024124,0.022295,0.038153,0.041243,-0.106410,0.089107,-0.088366,-0.008956,-0.275740,-0.318913,-0.077506,-0.342654,-0.691857,-0.118615,-0.424611,-0.293713,-0.216862,-0.074464,-0.433160,0.164535,0.421685,0.775941,0.529747,0.490103
5.0484,closed,15.0,1.193437,-1.205709,-1.187301,-1.069185,0.124252,1.702719,-1.420466,0.501612,-1.994175,1.326893,-1.853049,0.724039,-1.240990,0.025564,-0.303807,0.127859,0.051522,0.096897,0.033274,-0.975937,0.040501,-1.040964,0.185409,-0.007810,0.068884,-0.098819,0.009506,-0.052887,-0.010447,-0.021525,-0.000515,0.022036,-0.024498,0.036772,-0.032653,0.023870,-0.028629,0.020455,-0.027743,-0.084207,0.065487,-0.023873,-0.014649,0.121994,0.065747,0.003162,0.115581,0.108777,0.020048,0.116573,0.067460,0.049576,0.097785,0.090795,-0.017648,0.003722,0.016353,0.001236,0.053851,0.018428,0.004206,0.044495,0.064085,0.009157,0.049871,0.024092,0.022374,0.038136,0.041350,-0.103960,0.085192,-0.089755,-0.011692,-0.286115,-0.307885,-0.079177,-0.374815,-0.682535,-0.118540,-0.425055,-0.293113,-0.217225,-0.072493,-0.433309,0.161621,0.420465,0.782694,0.529754,0.490101
5.0818,closed,15.0,1.201107,-1.240990,-1.185767,-1.059981,0.124252,1.704253,-1.440408,0.501612,-2.035593,1.326893,-1.886796,0.725573,-1.239456,0.087118,-0.814116,0.102956,0.247556,0.073880,0.033396,-0.943336,0.029165,-1.239876,0.064830,-0.321435,0.013425,0.031110,0.009079,-0.048321,-0.010539,-0.024374,-0.000510,0.021796,-0.024468,0.036422,-0.031451,0.023950,-0.026929,0.020659,-0.028439,-0.083480,0.065265,-0.024965,-0.014587,0.121636,0.065208,0.003112,0.115270,0.107669,0.019833,0.115950,0.066766,0.049568,0.097809,0.090784,-0.016921,0.003501,0.015261,0.001298,0.053493,0.017889,0.004156,0.044184,0.062977,0.008942,0.049247,0.023397,0.022365,0.038160,0.041339,-0.099944,0.081135,-0.090500,-0.013156,-0.291097,-0.301657,-0.080549,-0.402494,-0.672878,-0.115359,-0.434447,-0.280067,-0.217132,-0.072132,-0.433070,0.157359,0.419413,0.788197,0.529612,0.489795
5.1158,closed,15.0,1.207243,-1.274738,-1.182699,-1.058447,0.124252,1.716525,-1.441942,0.504680,-2.067806,1.326893,-1.926680,0.736311,-1.254796,0.211303,-0.970825,0.109367,0.188719,0.039640,0.162709,-0.503903,0.036253,-1.160221,0.025078,-0.924284,0.077535,-0.100767,0.008637,-0.045009,-0.011086,-0.024149,-0.000500,0.021088,-0.026176,0.036059,-0.031394,0.023659,-0.023925,0.020281,-0.027612,-0.082822,0.064994,-0.026046,-0.014493,0.121479,0.064597,0.003071,0.115056,0.106681,0.019583,0.115192,0.065966,0.049170,0.097939,0.090136,-0.016263,0.003230,0.014180,0.001391,0.053336,0.017278,0.004115,0.043970,0.061989,0.008692,0.048489,0.022597,0.021968,0.038290,0.040691,-0.091910,0.074649,-0.086916,-0.013730,-0.291192,-0.296560,-0.081524,-0.424608,-0.662984,-0.111437,-0.444817,-0.264195,-0.215501,-0.082857,-0.431610,0.146882,0.415847,0.791509,0.529225,0.489483
5.1490,closed,15.0,1.207243,-1.300816,-1.179631,-1.056913,0.124252,1.727262,-1.440408,0.510816,-2.090816,1.333029,-1.951224,0.768524,-1.280874,0.122496,-0.932952,0.094878,0.112971,0.022396,0.329416,-0.123326,0.126570,-0.938009,0.057085,-0.972154,0.542105,-0.466403,0.008730,-0.042964,-0.011506,-0.023795,-0.000485,0.020299,-0.027675,0.035441,-0.031956,0.023175,-0.023363,0.018217,-0.025367,-0.082390,0.064673,-0.026880,-0.014419,0.121389,0.064130,0.003039,0.114950,0.105807,0.019359,0.114669,0.065226,0.048238,0.098313,0.088623,-0.015831,0.002908,0.013346,0.001466,0.053246,0.016811,0.004083,0.043864,0.061115,0.008469,0.047966,0.021857,0.021035,0.038663,0.039178,-0.084530,0.068275,-0.082508,-0.014023,-0.290525,-0.292930,-0.082134,-0.441236,-0.653512,-0.108141,-0.450176,-0.251648,-0.210902,-0.104558,-0.426247,0.136434,0.412807,0.792788,0.526953,0.486928
5.1818,closed,15.0,1.207243,-1.311554,-1.178097,-1.055379,0.124252,1.728796,-1.440408,0.512350,-2.104622,1.348369,-1.958893,0.793068,-1.293146,0.050968,-0.695352,0.080905,0.068166,0.015275,0.227492,-0.014229,0.148388,-0.670170,0.288153,-0.635481,0.799478,-0.561518,0.008818,-0.042835,-0.011662,-0.023683,-0.000476,0.020652,-0.028120,0.035212,-0.032841,0.021992,-0.024519,0.017033,-0.024669,-0.082209,0.064537,-0.027223,-0.014408,0.121372,0.064058,0.003021,0.114847,0.105379,0.019131,0.114394,0.064432,0.047626,0.098582,0.087633,-0.015650,0.002773,0.013003,0.001477,0.053229,0.016739,0.004065,0.043761,0.060687,0.008241,0.047692,0.021064,0.020423,0.038932,0.038188,-0.081605,0.065618,-0.080707,-0.014080,-0.290479,-0.292349,-0.082502,-0.450472,-0.648518,-0.105359,-0.450298,-0.242157,-0.207470,-0.116944,-0.421689,0.132207,0.412364,0.793919,0.522024,0.484295
5.2151,closed,15.0,1.207243,-1.300816,-1.178097,-1.053845,0.115049,1.728796,-1.446544,0.513884,-2.110758,1.352971,-1.957359,0.803806,-1.293146,0.025714,-0.196057,0.061952,0.040644,-0.057497,0.089610,-0.015840,0.065081,-0.404796,0.345203,-0.216770,0.633877,-0.277958,0.008871,-0.045334,-0.011495,-0.023712,-0.000469,0.021098,-0.028067,0.035449,-0.033803,0.021726,-0.026252,0.017572,-0.026134,-0.082401,0.064662,-0.026896,-0.014388,0.121262,0.063917,0.003012,0.114813,0.105152,0.019080,0.114387,0.064268,0.047406,0.098709,0.087323,-0.015842,0.002898,0.013330,0.001497,0.053119,0.016598,0.004056,0.043727,0.060460,0.008189,0.047684,0.020900,0.020204,0.039059,0.037878,-0.084928,0.068015,-0.082957,-0.014617,-0.291904,-0.290586,-0.082650,-0.454772,-0.645843,-0.104803,-0.449437,-0.240925,-0.206037,-0.119588,-0.419851,0.136823,0.412143,0.794205,0.520598,0.482729
5.2484,closed,15.0,1.210311,-1.274738,-1.176563,-1.053845,0.105845,1.728796,-1.486427,0.513884,-2.110758,1.352971,-1.957359,0.803806,-1.291612,0.024425,0.350129,0.049395,0.042744,-0.248078,0.042516,-0.488653,0.035201,-0.156433,0.138747,-0.043262,0.269991,-0.050155,0.008813,-0.049241,-0.011532,-0.023742,-0.000458,0.020836,-0.025754,0.035562,-0.034783,0.022494,-0.026985,0.018930,-0.027364,-0.082831,0.065007,-0.026137,-0.014291,0.120541,0.063012,0.003012,0.114813,0.105152,0.019073,0.114387,0.064269,0.047406,0.098711,0.087363,-0.016272,0.003242,0.014089,0.001594,0.052398,0.015693,0.004056,0.043727,0.060460,0.008183,0.047684,0.020900,0.020203,0.039062,0.037919,-0.091785,0.073310,-0.087050,-0.017498,-0.301015,-0.278947,-0.082650,-0.454772,-0.645843,-0.104683,-0.449427,-0.240954,-0.205922,-0.118798,-0.419976,0.146207,0.410765,0.794205,0.520578,0.482594
5.2818,closed,15.0,1.228719,-1.247126,-1.176563,-1.055379,0.108913,1.728796,-1.520175,0.513884,-2.110758,1.351437,-1.958893,0.803806,-1.291612,0.226224,0.683442,0.032885,0.020049,-0.109290,0.029797,-0.961003,0.022333,-0.049090,0.036517,0.000481,0.085562,0.002481,0.007896,-0.052568,-0.011240,-0.023369,-0.000464,0.020512,-0.023480,0.035611,-0.035207,0.022883,-0.027169,0.019616,-0.027647,-0.082993,0.065700,-0.025310,-0.014219,0.119913,0.062263,0.003012,0.114813,0.105152,0.019084,0.114369,0.064304,0.047413,0.098712,0.087361,-0.016434,0.003936,0.014916,0.001666,0.051770,0.014944,0.004056,0.043727,0.060460,0.008194,0.047666,0.020936,0.020210,0.039063,0.037916,-0.101732,0.082593,-0.093964,-0.019812,-0.308371,-0.268860,-0.082650,-0.454772,-0.645843,-0.104761,-0.449939,-0.240943,-0.205993,-0.118807,-0.419954,0.161246,0.409599,0.794205,0.521031,0.482607
5.3151,closed,15.0,1.240990,-1.225651,-1.176563,-1.063049,0.113515,1.734932,-1.530913,0.520019,-2.110758,1.352971,-1.983437,0.802272,-1.317689,0.447441,0.753974,0.026775,-0.048763,0.060666,0.053518,-0.774900,0.083114,-0.015405,0.013195,-0.206485,0.012160,-0.180176,0.007172,-0.054548,-0.011080,-0.021718,-0.000465,0.020200,-0.024106,0.035323,-0.035278,0.022675,-0.025978,0.019767,-0.026529,-0.083158,0.066187,-0.024679,-0.014156,0.119634,0.061747,0.003008,0.114903,0.104883,0.018923,0.113861,0.063777,0.047120,0.098597,0.086836,-0.016599,0.004422,0.015547,0.001729,0.051491,0.014428,0.004052,0.043817,0.060191,0.008033,0.047158,0.020409,0.019917,0.038948,0.037391,-0.106402,0.088364,-0.096075,-0.020705,-0.310200,-0.263272,-0.082575,-0.456388,-0.643009,-0.102034,-0.454957,-0.230110,-0.204524,-0.131387,-0.419049,0.168404,0.407388,0.792823,0.519949,0.484453
5.3484,closed,15.0,1.242524,-1.216447,-1.182699,-1.090660,0.115049,1.747204,-1.529379,0.527689,-2.129165,1.380583,-2.021787,0.813010,-1.352971,0.280632,0.566656,-0.028512,-0.417125,0.101850,0.230393,-0.297613,0.218739,-0.132277,0.271557,-0.791826,0.058261,-0.738586,0.007351,-0.054709,-0.009823,-0.014807,-0.000452,0.019343,-0.025996,0.034556,-0.034525,0.020841,-0.022721,0.019334,-0.023268,-0.083271,0.066345,-0.024378,-0.014075,0.119508,0.061219,0.002980,0.114835,0.104071,0.018379,0.112812,0.061937,0.046480,0.098561,0.085755,-0.016712,0.004580,0.015848,0.001810,0.051365,0.013900,0.004024,0.043749,0.059378,0.007489,0.046110,0.018569,0.019277,0.038911,0.036310,-0.097692,0.086144,-0.086731,-0.020969,-0.308958,-0.259082,-0.082951,-0.469825,-0.633226,-0.094325,-0.458151,-0.202763,-0.200546,-0.151376,-0.414830,0.156483,0.403755,0.792838,0.509816,0.484992
5.3818,closed,15.0,1.242524,-1.216447,-1.202641,-1.092194,0.115049,1.750272,-1.527845,0.527689,-2.170583,1.415864,-2.040194,0.855961,-1.369845,0.107122,0.281271,-0.250946,-0.452363,0.053198,0.261154,-0.040145,0.133648,-0.698526,0.806371,-0.847227,0.612266,-0.787552,0.007485,-0.053843,-0.005442,-0.014335,-0.000432,0.019194,-0.027061,0.034452,-0.031793,0.018071,-0.021856,0.016872,-0.022663,-0.083029,0.066519,-0.024048,-0.014057,0.119498,0.061112,0.002926,0.114410,0.103012,0.017868,0.112053,0.060176,0.045476,0.098909,0.084118,-0.016470,0.004755,0.016178,0.001828,0.051355,0.013793,0.003970,0.043324,0.058320,0.006977,0.045350,0.016808,0.018273,0.039260,0.034673,-0.101562,0.092804,-0.089787,-0.020959,-0.308409,-0.258386,-0.083919,-0.494941,-0.618053,-0.087777,-0.454939,-0.181035,-0.193544,-0.169185,-0.404581,0.164284,0.402887,0.796240,0.497441,0.479342
