time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
18.3430,closed,5.0,-0.009204,-0.211689,1.701185,0.225495,0.797670,0.615126,0.673418,1.049243,0.454058,0.987884,0.693359,1.296214,1.001689,1.104466,0.762388,0.023981,0.023981,0.239420,-0.443273,0.026263,0.575260,-0.309616,0.103259,0.023981,-0.188331,0.053797,0.018942,-0.111627,0.045333,-0.105640,0.060109,0.018799,0.017807,0.002015,0.031618,0.027040,-0.000107,0.013648,0.031971,0.014204,0.029165,0.009711,0.021736,0.008215,0.022271
18.3763,closed,5.0,-0.009204,-0.211689,1.699651,0.217825,0.797670,0.610524,0.659612,1.044641,0.454058,0.983282,0.693359,1.329961,0.997088,1.139748,0.762388,0.023981,0.023981,0.059729,-0.326972,0.024697,0.125366,-0.395067,-0.022619,0.023981,-0.161904,0.016882,0.317392,-0.128543,0.510706,-0.033151,0.059800,0.019182,0.017826,0.002067,0.031625,0.027113,-0.000105,0.013679,0.031984,0.014236,0.029187,0.009473,0.021669,0.008007,0.022186
18.4097,closed,5.0,-0.009204,-0.211689,1.696583,0.213223,0.797670,0.607456,0.648874,1.055379,0.454058,0.980214,0.704097,1.366777,0.990952,1.155088,0.763922,0.023981,0.023981,-0.042915,-0.208759,0.024206,-0.031699,-0.367341,0.025448,0.023981,-0.119541,0.086551,0.934138,-0.134496,0.738109,-0.003449,0.059257,0.019652,0.017852,0.002099,0.031632,0.027157,-0.000102,0.013609,0.031951,0.014214,0.029029,0.009211,0.021614,0.007913,0.022126
18.4429,closed,5.0,-0.009204,-0.211689,1.724194,0.213223,0.797670,0.618194,0.641204,1.066117,0.454058,0.978680,0.716369,1.391321,0.986350,1.155088,0.786932,0.023981,0.023981,0.250085,-0.106210,0.024051,0.084427,-0.281861,0.293732,0.023981,-0.082146,0.366984,0.962511,-0.146418,0.362739,0.221397,0.058584,0.020044,0.017653,0.002075,0.031595,0.027014,-0.000100,0.013534,0.031918,0.014173,0.028824,0.009046,0.021589,0.007868,0.021747
18.4762,closed,5.0,-0.009204,-0.211689,1.754874,0.213223,0.797670,0.624330,0.638136,1.064583,0.454058,0.978680,0.714835,1.400524,0.981748,1.152020,0.794602,0.023981,0.023981,0.728712,-0.033330,0.024003,0.242460,-0.172246,0.195030,0.023981,-0.031488,0.173875,0.674638,-0.142620,0.075275,0.509819,0.058375,0.020060,0.017429,0.002050,0.031555,0.026930,-0.000100,0.013546,0.031923,0.014179,0.028863,0.009004,0.021633,0.007874,0.021611
18.5096,closed,5.0,-0.009204,-0.211689,1.762544,0.214757,0.797670,0.619728,0.638136,1.059981,0.454058,0.981748,0.714835,1.400524,0.977146,1.150486,0.786932,0.023981,0.023981,0.657884,-0.008061,0.023988,0.074303,-0.071829,-0.009310,0.023981,0.005320,0.051766,0.301540,-0.118785,-0.015924,0.127542,0.058417,0.019964,0.017374,0.002033,0.031545,0.026996,-0.000100,0.013580,0.031937,0.014156,0.028860,0.009033,0.021718,0.007902,0.021765
18.5429,closed,5.0,-0.009204,-0.211689,1.759476,0.246971,0.797670,0.618194,0.638136,1.063049,0.454058,1.029301,0.714835,1.397456,0.974078,1.171961,0.777728,0.023981,0.023981,0.234111,0.255897,0.023983,-0.040107,-0.022541,-0.038769,0.023981,0.441434,0.020801,0.056070,-0.104514,0.144325,-0.145096,0.057864,0.020190,0.017375,0.001813,0.031531,0.027020,-0.000100,0.013561,0.031928,0.013802,0.028664,0.009076,0.021789,0.007799,0.021882
18.5762,closed,5.0,-0.009204,-0.211689,1.753340,0.305262,0.797670,0.630466,0.642738,1.070719,0.454058,1.089126,0.719437,1.395923,0.971010,1.222583,0.776194,0.023981,0.023981,-0.022528,1.130773,0.023982,0.121430,0.008128,0.166045,0.023981,1.394770,0.038184,-0.019989,-0.094063,0.896792,-0.148981,0.056937,0.020607,0.017373,0.001411,0.031503,0.026853,-0.000100,0.013508,0.031905,0.013323,0.028335,0.009103,0.021853,0.007499,0.021790
18.6096,closed,5.0,-0.009204,-0.211689,1.754874,0.352816,0.797670,0.630466,0.685689,1.069185,0.454058,1.130544,0.728641,1.428136,0.969476,1.248660,0.774660,0.023981,0.023981,-0.079681,1.475199,0.023981,0.201265,0.453702,0.110982,0.023981,1.529504,0.214995,0.243279,-0.066373,1.093323,-0.062278,0.056012,0.020985,0.017321,0.001081,0.031473,0.026852,-0.000112,0.013522,0.031913,0.012972,0.027994,0.008858,0.021728,0.007350,0.021748
18.6429,closed,5.0,-0.009204,-0.211689,1.757942,0.386563,0.797670,0.628932,0.720971,1.064583,0.454058,1.147418,0.725573,1.491029,0.967942,1.248660,0.768524,0.023981,0.023981,0.089326,1.272587,0.023981,0.029421,1.060038,-0.036178,0.023981,1.057790,0.095680,1.183981,-0.054735,0.574755,-0.108045,0.055412,0.021181,0.017267,0.000849,0.031450,0.026878,-0.000123,0.013556,0.031930,0.012869,0.027980,0.008363,0.021461,0.007375,0.021848
18.6762,closed,5.0,-0.009204,-0.211689,1.762544,0.403437,0.797670,0.630466,0.722505,1.072253,0.454058,1.144350,0.722505,1.532447,0.967942,1.245592,0.760854,0.023981,0.023981,0.116671,0.908693,0.023981,-0.003202,0.642688,0.008759,0.023981,0.429884,-0.016543,1.406376,-0.029030,0.143695,-0.157340,0.055093,0.021273,0.017218,0.000734,0.031434,0.026859,-0.000124,0.013507,0.031907,0.012919,0.028052,0.008038,0.021264,0.007419,0.021980
18.7097,closed,5.0,-0.009204,-0.211689,1.759476,0.404971,0.797670,0.662680,0.716369,1.073787,0.454058,1.138214,0.742447,1.555457,0.974078,1.242524,0.753185,0.023981,0.023981,0.037198,0.479883,0.023981,0.370174,0.149078,0.126818,0.023981,0.039338,0.128185,1.115837,0.020468,-0.020729,-0.187884,0.054795,0.021485,0.017242,0.000732,0.031431,0.026421,-0.000123,0.013494,0.031902,0.012886,0.027746,0.007837,0.021037,0.007457,0.022110
18.7430,closed,5.0,-0.009204,-0.211689,1.761010,0.403437,0.797670,0.668816,0.711767,1.070719,0.454058,1.135146,0.765456,1.561592,1.017029,1.253262,0.748583,0.023981,0.023981,-0.039167,0.159217,0.023981,0.601286,-0.051950,0.051798,0.023981,-0.101901,0.599476,0.675466,0.513820,0.040006,-0.184104,0.054287,0.021873,0.017234,0.000745,0.031429,0.026334,-0.000124,0.013515,0.031911,0.012809,0.027346,0.007595,0.020151,0.007405,0.022158
18.7762,closed,5.0,-0.009204,-0.211689,1.791690,0.403437,0.797670,0.664214,0.693359,1.069185,0.454058,1.136680,0.762388,1.558524,1.036971,1.265534,0.742447,0.023981,0.023981,0.343270,0.038065,0.023981,0.163725,-0.226544,-0.055224,0.023981,0.006293,0.353234,0.241330,0.929428,0.293376,-0.172962,0.054031,0.021937,0.017010,0.000718,0.031390,0.026409,-0.000120,0.013526,0.031914,0.012809,0.027409,0.007533,0.019750,0.007344,0.022225
18.8096,closed,5.0,-0.009204,-0.211689,1.816233,0.403437,0.797670,0.661146,0.676486,1.081456,0.458660,1.148952,0.756253,1.555457,1.029301,1.265534,0.736311,0.023981,0.023981,0.735604,0.011945,0.023981,-0.019662,-0.449977,0.138002,0.063693,0.057341,0.011817,0.019207,0.386730,0.228123,-0.171230,0.053709,0.022013,0.016830,0.000695,0.031359,0.026457,-0.000114,0.013428,0.031811,0.012743,0.027481,0.007600,0.019956,0.007359,0.022321
18.8429,closed,5.0,-0.009204,-0.211689,1.817767,0.421845,0.797670,0.670350,0.664214,1.082990,0.460194,1.204175,0.757787,1.560058,1.015495,1.262466,0.733243,0.023981,0.023981,0.490108,0.128238,0.023981,0.032838,-0.451035,0.203967,0.106795,0.777487,-0.074162,-0.013830,-0.087227,0.051634,-0.135100,0.053113,0.022280,0.016805,0.000566,0.031344,0.026334,-0.000110,0.013411,0.031782,0.012301,0.027213,0.007631,0.020237,0.007388,0.022373
18.8762,closed,5.0,-0.009204,-0.211689,1.810097,0.458660,0.797670,0.671884,0.655010,1.079922,0.460194,1.239456,0.757787,1.603010,1.009359,1.262466,0.730175,0.023981,0.023981,0.077588,0.718757,0.023981,0.174475,-0.349936,0.037548,0.050805,1.264688,0.043444,0.481102,-0.261993,-0.013916,-0.096239,0.052555,0.022488,0.016831,0.000311,0.031333,0.026310,-0.000109,0.013434,0.031795,0.012019,0.027042,0.007315,0.020164,0.007396,0.022418
18.9095,closed,5.0,-0.009204,-0.211689,1.802427,0.478602,0.797670,0.670350,0.651942,1.076855,0.460194,1.245592,0.762388,1.650563,1.004757,1.293146,0.730175,0.023981,0.023981,-0.121149,0.836015,0.023981,0.060287,-0.219912,-0.083502,0.032399,0.841998,0.080385,1.181058,-0.169212,0.229407,-0.055980,0.052060,0.022837,0.016868,0.000179,0.031332,0.026333,-0.000110,0.013456,0.031806,0.011960,0.026935,0.006948,0.020017,0.007216,0.022345
18.9429,closed,5.0,-0.009204,-0.211689,1.803961,0.478602,0.797670,0.668816,0.650408,1.082990,0.460194,1.240990,0.760854,1.678175,0.998621,1.346835,0.730175,0.023981,0.023981,-0.045132,0.410391,0.023981,-0.029858,-0.109930,0.089659,0.026358,0.224651,0.050436,1.113958,-0.140925,1.083883,-0.015810,0.051620,0.023269,0.016856,0.000183,0.031330,0.026356,-0.000110,0.013413,0.031787,0.012016,0.026985,0.006761,0.020001,0.006889,0.022218
18.9762,closed,5.0,-0.009204,-0.211689,1.805495,0.477068,0.797670,0.679553,0.650408,1.082990,0.460194,1.233321,0.759320,1.681243,0.990952,1.369845,0.748583,0.023981,0.023981,-0.021911,0.095048,0.023981,0.133424,-0.039060,0.064941,0.024727,-0.050509,-0.024527,0.655354,-0.183103,1.112118,0.114932,0.051563,0.023410,0.016848,0.000196,0.031327,0.026210,-0.000110,0.013414,0.031787,0.012088,0.027052,0.006783,0.020137,0.006713,0.021864
19.0095,closed,5.0,-0.009204,-0.211689,1.836175,0.475534,0.797670,0.682621,0.650408,1.078388,0.460194,1.231787,0.788466,1.678175,0.981748,1.369845,0.786932,0.023981,0.023981,0.272915,0.001473,0.023981,0.251580,-0.012257,-0.008935,0.024215,-0.105227,0.264742,0.198255,-0.220467,0.574117,0.743695,0.051091,0.023657,0.016626,0.000178,0.031287,0.026169,-0.000110,0.013445,0.031801,0.011966,0.026546,0.006861,0.020331,0.006633,0.021207
19.0428,closed,5.0,-0.009204,-0.211689,1.874525,0.493942,0.797670,0.679553,0.621262,1.089126,0.460194,1.230253,0.802272,1.675107,0.972544,1.366777,0.786932,0.023981,0.023981,0.891189,0.101529,0.023981,0.031476,-0.171180,0.007089,0.024054,-0.037185,0.634528,-0.004027,-0.248920,0.152040,0.624804,0.050750,0.023568,0.016325,0.000011,0.031226,0.026220,-0.000102,0.013373,0.031767,0.011912,0.026289,0.006934,0.020524,0.006660,0.021224
19.0762,closed,5.0,-0.009204,-0.211689,1.882194,0.536893,0.797670,0.678020,0.569107,1.101398,0.460194,1.228719,0.796136,1.684311,0.963340,1.362175,0.777728,0.023981,0.023981,0.783017,0.784955,0.023981,-0.076676,-0.970983,0.304417,0.024004,-0.050621,0.241722,0.012954,-0.259123,-0.024222,0.102147,0.050773,0.023232,0.016229,-0.000304,0.031191,0.026245,-0.000088,0.013284,0.031725,0.011953,0.026431,0.006907,0.020657,0.006712,0.021422
19.1095,closed,5.0,-0.009204,-0.211689,1.876059,0.559903,0.797670,0.678020,0.529223,1.099864,0.460194,1.228719,0.788466,1.710389,0.954136,1.371379,0.768524,0.023981,0.023981,0.255357,0.957230,0.023981,-0.004167,-1.265999,0.218783,0.023988,-0.022627,-0.059298,0.412249,-0.267195,0.016698,-0.159242,0.050808,0.023132,0.016256,-0.000461,0.031185,0.026243,-0.000079,0.013294,0.031726,0.011989,0.026585,0.006737,0.020709,0.006680,0.021567
19.1428,closed,5.0,-0.009204,-0.211689,1.868389,0.562971,0.797670,0.685689,0.506214,1.095262,0.460194,1.233321,0.790000,1.727262,0.944932,1.377515,0.768524,0.023981,0.023981,-0.061105,0.582895,0.023981,0.053623,-1.059943,0.003632,0.023983,0.014600,-0.080219,0.640696,-0.273959,0.206296,-0.129841,0.050756,0.023225,0.016312,-0.000470,0.031193,0.026139,-0.000074,0.013326,0.031739,0.011945,0.026539,0.006643,0.020803,0.006641,0.021550
19.1762,closed,5.0,-0.009204,-0.211689,1.865321,0.561437,0.797670,0.707165,0.497010,1.096796,0.460194,1.277806,0.790000,1.727262,0.935728,1.375981,0.766990,0.023981,0.023981,-0.149345,0.177260,0.023981,0.424710,-0.671124,-0.061303,0.023982,0.491909,-0.002919,0.362402,-0.266981,0.110780,-0.040746,0.050326,0.023539,0.016339,-0.000451,0.031195,0.025845,-0.000071,0.013317,0.031734,0.011589,0.026324,0.006693,0.020976,0.006655,0.021571
19.2095,closed,5.0,-0.009204,-0.211689,1.863787,0.558369,0.797670,0.702563,0.497010,1.102932,0.460194,1.316156,0.805340,1.722660,0.928058,1.374447,0.766990,0.023981,0.023981,-0.056821,0.013776,0.023981,0.298873,-0.269424,0.146744,0.023981,1.123969,0.105376,0.068460,-0.248335,0.019145,-0.028406,0.049757,0.023921,0.016352,-0.000426,0.031199,0.025909,-0.000071,0.013273,0.031715,0.011201,0.025869,0.006772,0.021141,0.006666,0.021574
19.2429,closed,5.0,-0.009204,-0.211689,1.860719,0.547631,0.797670,0.693359,0.498544,1.102932,0.460194,1.322291,0.832952,1.721126,0.920388,1.380583,0.773126,0.023981,0.023981,-0.060457,-0.057774,0.023981,-0.048370,-0.071537,0.095002,0.023981,0.774408,0.649753,-0.043532,-0.222041,0.025955,0.041700,0.049427,0.024229,0.016384,-0.000347,0.031211,0.026039,-0.000071,0.013274,0.031715,0.011027,0.025315,0.006823,0.021290,0.006616,0.021456
19.2763,closed,5.0,-0.009204,-0.211689,1.859185,0.498544,0.797670,0.690291,0.498544,1.098330,0.460194,1.317689,0.826816,1.738000,0.915787,1.426602,0.793068,0.023981,0.023981,-0.065257,-0.654001,0.023981,-0.152119,-0.004961,-0.031713,0.023981,0.212361,0.334985,0.165246,-0.185266,0.562788,0.342635,0.049148,0.024898,0.016444,0.000004,0.031242,0.026081,-0.000072,0.013307,0.031729,0.011105,0.025470,0.006706,0.021292,0.006288,0.021003
19.3096,closed,5.0,-0.009204,-0.211689,1.856117,0.452524,0.797670,0.690291,0.523087,1.110602,0.460194,1.308486,0.820680,1.751806,0.911185,1.458816,0.790000,0.023981,0.023981,-0.043888,-1.217015,0.023981,-0.059387,0.162385,0.052141,0.023981,-0.072440,-0.025860,0.407009,-0.134460,1.061875,0.279016,0.048889,0.025437,0.016510,0.000334,0.031273,0.026077,-0.000077,0.013227,0.031693,0.011214,0.025650,0.006613,0.021307,0.006097,0.020979
19.3430,closed,5.0,-0.009204,-0.211689,1.856117,0.408039,0.797670,0.690291,0.578311,1.118272,0.460194,1.308486,0.820680,1.750272,0.909651,1.468020,0.782330,0.023981,0.023981,-0.037786,-1.322388,0.023981,-0.018636,0.992301,0.281904,0.023981,-0.112686,-0.080321,0.235202,-0.091897,0.781464,-0.016361,0.048701,0.025810,0.016552,0.000644,0.031299,0.026074,-0.000090,0.013176,0.031674,0.011215,0.025655,0.006634,0.021338,0.006067,0.021103
19.3763,closed,5.0,-0.009204,-0.211689,1.859185,0.369689,0.797670,0.697961,0.621262,1.115204,0.460194,1.306952,0.819146,1.745670,0.909651,1.466486,0.780796,0.023981,0.023981,-0.000803,-1.254488,0.023981,0.030229,1.367999,0.145566,0.023981,-0.049638,-0.017520,0.013410,-0.047003,0.300203,-0.134933,0.048714,0.025995,0.016565,0.000906,0.031316,0.025971,-0.000101,0.013202,0.031687,0.011233,0.025684,0.006674,0.021355,0.006090,0.021141
19.4096,closed,5.0,-0.009204,-0.211689,1.892932,0.335942,0.797670,0.725573,0.647340,1.110602,0.460194,1.305418,0.832952,1.748738,0.909651,1.463418,0.779262,0.023981,0.023981,0.324135,-1.144947,0.023981,0.418601,1.160532,-0.028580,0.023981,-0.030267,0.080350,-0.045762,-0.014750,0.049595,-0.044128,0.048384,0.026239,0.016350,0.001109,0.031287,0.025597,-0.000108,0.013237,0.031703,0.011178,0.025442,0.006650,0.021338,0.006116,0.021166
19.4429,closed,5.0,-0.009204,-0.211689,1.934350,0.305262,0.797670,0.724039,0.651942,1.116738,0.460194,1.306952,0.855961,1.762544,0.935728,1.460350,0.779262,0.023981,0.023981,1.010478,-1.027238,0.023981,0.446250,0.668678,-0.032587,0.023981,-0.004309,0.492488,0.212616,0.183703,-0.045039,-0.016269,0.047527,0.026781,0.016067,0.001286,0.031250,0.025620,-0.000110,0.013198,0.031685,0.011054,0.024995,0.006410,0.020768,0.006136,0.021171
19.4762,closed,5.0,-0.009204,-0.211689,1.948156,0.280718,0.797670,0.716369,0.647340,1.118272,0.460194,1.336097,0.851359,1.768680,0.990952,1.475690,0.791534,0.023981,0.023981,0.913940,-0.895440,0.023981,0.035266,0.193595,0.126529,0.023981,0.252124,0.329504,0.306503,1.016677,0.138348,0.070183,0.046654,0.027523,0.015987,0.001443,0.031248,0.025733,-0.000110,0.013184,0.031679,0.010839,0.024947,0.006094,0.019626,0.006013,0.020930
19.5096,closed,5.0,-0.009204,-0.211689,1.945088,0.259243,0.797670,0.711767,0.642738,1.116738,0.460194,1.371379,0.842155,1.765612,1.009359,1.486427,0.825282,0.023981,0.023981,0.385298,-0.748432,0.023981,-0.130022,-0.015592,0.056168,0.023981,0.851243,-0.032149,0.107423,1.126409,0.340198,0.574634,0.046126,0.028113,0.016033,0.001593,0.031266,0.025798,-0.000110,0.013195,0.031684,0.010590,0.024966,0.006034,0.019279,0.005862,0.020318
19.5429,closed,5.0,-0.009204,-0.211689,1.938952,0.240835,0.797670,0.711767,0.625864,1.112136,0.460194,1.372913,0.839087,1.761010,1.000155,1.483359,0.823748,0.023981,0.023981,0.004161,-0.605468,0.023981,-0.053282,-0.148815,-0.063997,0.023981,0.603268,-0.145774,-0.050577,0.363725,0.162549,0.492788,0.046310,0.028122,0.016097,0.001724,0.031285,0.025794,-0.000106,0.013227,0.031697,0.010599,0.025022,0.006120,0.019538,0.005888,0.020357
19.5762,closed,5.0,-0.009204,-0.211689,1.940486,0.228563,0.797670,0.711767,0.604388,1.122874,0.460194,1.365243,0.837554,1.771748,0.984816,1.480291,0.808408,0.023981,0.023981,-0.056642,-0.470629,0.023981,-0.016720,-0.484486,0.106093,0.023981,0.114329,-0.060965,0.068451,-0.131745,-0.006604,-0.024937,0.046327,0.028140,0.016096,0.001806,0.031290,0.025793,-0.000099,0.013152,0.031662,0.010678,0.025081,0.006107,0.019819,0.005948,0.020654
19.6095,closed,5.0,-0.009204,-0.211689,1.945088,0.220893,0.797670,0.720971,0.590583,1.124408,0.460194,1.354505,0.836020,1.771748,0.977146,1.486427,0.794602,0.023981,0.023981,0.090847,-0.348601,0.023981,0.045739,-0.494757,0.171995,0.023981,-0.164861,-0.052042,0.145418,-0.284710,-0.003437,-0.323433,0.046473,0.028056,0.016068,0.001854,0.031287,0.025670,-0.000095,0.013140,0.031656,0.010777,0.025160,0.006142,0.019978,0.005945,0.020885
19.6429,closed,5.0,-0.009204,-0.211689,1.949690,0.216291,0.797670,0.742447,0.581379,1.119806,0.460194,1.351437,0.836020,1.768680,0.972544,1.497165,0.786932,0.023981,0.023981,0.150916,-0.239825,0.023981,0.417137,-0.415673,0.013076,0.023981,-0.182476,-0.017168,0.022011,-0.194312,0.229103,-0.289209,0.046566,0.028019,0.016039,0.001882,0.031280,0.025376,-0.000093,0.013172,0.031670,0.010802,0.025172,0.006192,0.020074,0.005896,0.020980
19.6762,closed,5.0,-0.009204,-0.211689,1.945088,0.214757,0.797670,0.737845,0.576777,1.122874,0.460194,1.346835,0.846757,1.771748,0.966408,1.497165,0.776194,0.023981,0.023981,0.045220,-0.111465,0.023981,0.302275,-0.272595,-0.051414,0.023981,-0.128804,0.068920,-0.033980,-0.172220,0.204272,-0.276069,0.046552,0.028032,0.016075,0.001894,0.031288,0.025439,-0.000092,0.013153,0.031660,0.010785,0.024998,0.006198,0.020175,0.005923,0.021151
19.7096,closed,5.0,-0.009204,-0.211689,1.942020,0.214757,0.797670,0.727107,0.576777,1.127476,0.460194,1.339165,0.868233,1.790156,0.957204,1.494097,0.763922,0.023981,0.023981,-0.074127,-0.034979,0.023981,-0.058002,-0.105516,0.157427,0.023981,-0.149411,0.461055,0.269530,-0.200597,0.025354,-0.322458,0.046361,0.028135,0.016098,0.001895,0.031294,0.025591,-0.000092,0.013119,0.031645,0.010741,0.024621,0.006089,0.020263,0.005974,0.021359
19.7430,closed,5.0,-0.009204,-0.211689,1.954292,0.216291,0.797670,0.722505,0.576777,1.125942,0.460194,1.329961,0.863631,1.799359,0.949534,1.495631,0.751651,0.023981,0.023981,0.119412,-0.004315,0.023981,-0.199765,-0.033112,0.086422,0.023981,-0.185230,0.291073,0.418374,-0.235750,-0.029899,-0.357978,0.046456,0.027983,0.016004,0.001875,0.031277,0.025657,-0.000092,0.013131,0.031650,0.010838,0.024762,0.006049,0.020366,0.005996,0.021554
19.7763,closed,5.0,-0.009204,-0.211689,1.955826,0.250039,0.797670,0.722505,0.575243,1.121340,0.460194,1.322291,0.855961,1.794758,0.940330,1.518641,0.740913,0.023981,0.023981,0.162120,0.257772,0.023981,-0.082611,-0.010391,-0.045258,0.023981,-0.222681,-0.044374,0.163164,-0.241769,0.278083,-0.332312,0.046739,0.027625,0.015966,0.001636,0.031255,0.025655,-0.000091,0.013163,0.031664,0.010938,0.024962,0.006135,0.020563,0.005880,0.021668
19.8096,closed,5.0,-0.009204,-0.211689,1.952758,0.314466,0.797670,0.722505,0.546097,1.130544,0.460194,1.313088,0.852893,1.791690,0.932660,1.541651,0.733243,0.023981,0.023981,0.041960,1.209342,0.023981,-0.025924,-0.232433,0.021511,0.023981,-0.250053,-0.133031,-0.022534,-0.230116,0.655765,-0.290458,0.046899,0.027197,0.015937,0.001179,0.031221,0.025655,-0.000083,0.013100,0.031634,0.011026,0.025069,0.006201,0.020722,0.005755,0.021731
19.8430,closed,5.0,-0.009204,-0.211689,1.949690,0.371223,0.797670,0.725573,0.497010,1.132078,0.460194,1.300816,0.851359,1.802427,0.923456,1.543185,0.725573,0.023981,0.023981,-0.078157,1.615549,0.023981,0.001575,-0.998621,0.147691,0.023981,-0.287460,-0.046987,0.031749,-0.222042,0.424132,-0.236115,0.047166,0.026711,0.015913,0.000781,0.031191,0.025615,-0.000071,0.013084,0.031625,0.011132,0.025149,0.006159,0.020845,0.005769,0.021845
19.8763,closed,5.0,-0.009204,-0.211689,1.960427,0.406505,0.797670,0.748583,0.467864,1.129010,0.460194,1.290078,0.851359,1.808563,0.915787,1.540117,0.720971,0.023981,0.023981,0.143680,1.418149,0.023981,0.273071,-1.072111,0.032410,0.023981,-0.304128,-0.026644,0.252319,-0.230289,0.091795,-0.177704,0.047369,0.026319,0.015803,0.000528,0.031152,0.025305,-0.000064,0.013104,0.031632,0.011217,0.025199,0.006143,0.020961,0.005805,0.021921
19.9095,closed,5.0,-0.009204,-0.211689,1.963495,0.426447,0.797670,0.751651,0.457126,1.129010,0.460194,1.279340,0.855961,1.803961,0.909651,1.535515,0.719437,0.023981,0.023981,0.171173,1.044473,0.023981,0.435227,-0.745544,-0.054777,0.023981,-0.323016,0.016661,0.111161,-0.215632,-0.044177,-0.108443,0.047564,0.026038,0.015763,0.000390,0.031136,0.025262,-0.000061,0.013106,0.031631,0.011279,0.025166,0.006213,0.021097,0.005839,0.021951
19.9428,closed,5.0,-0.009204,-0.211689,1.957359,0.431049,0.797670,0.743981,0.458660,1.141282,0.460194,1.267068,0.877437,1.800893,0.905049,1.544719,0.719437,0.023981,0.023981,0.020010,0.599468,0.023981,0.064415,-0.307010,0.171410,0.023981,-0.339988,0.306451,-0.043449,-0.184934,0.061133,-0.044610,0.047403,0.026146,0.015804,0.000369,0.031142,0.025372,-0.000060,0.013021,0.031593,0.011272,0.024820,0.006262,0.021195,0.005782,0.021924
