time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5454,closed,15.0,1.207243,-1.182699,-1.152020,-1.046175,0.289922,1.615282,-1.170427,0.391165,-1.960427,1.418932,-1.714991,0.440252,-0.961806,0.173518,0.012432,0.031835,-0.005903,-0.139444,0.362968,-0.032106,0.141675,-0.012754,0.020040,-0.106543,0.196646,-0.152028,0.008994,-0.055701,-0.014697,-0.024536,-0.000618,0.024850,-0.030876,0.037686,-0.038015,0.024525,-0.028670,0.022379,-0.028986,-0.084729,0.065731,-0.023675,-0.016295,0.126170,0.076303,0.003245,0.113716,0.114533,0.019960,0.118430,0.066342,0.058779,0.091234,0.104363,-0.018170,0.003966,0.016552,-0.000410,0.058027,0.028985,0.004289,0.042630,0.069841,0.009069,0.051727,0.022973,0.031577,0.031584,0.054918,-0.109637,0.081793,-0.093553,0.011954,-0.204842,-0.400789,-0.078310,-0.312861,-0.730233,-0.121448,-0.381717,-0.304914,-0.225335,0.151155,-0.413771,0.165718,0.450261,0.798283,0.503418,0.494803
4.5788,closed,15.0,1.207243,-1.178097,-1.153554,-1.066117,0.292990,1.629088,-1.171961,0.391165,-1.983437,1.426602,-1.751806,0.440252,-1.009359,0.050512,0.035422,0.024047,-0.213339,0.017943,0.478441,-0.014632,0.060914,-0.185598,0.041624,-0.609159,0.069064,-0.777829,0.009181,-0.056151,-0.014437,-0.019980,-0.000615,0.024184,-0.030808,0.037784,-0.037129,0.023919,-0.026102,0.022740,-0.025656,-0.084830,0.065769,-0.023565,-0.016172,0.126099,0.075579,0.003220,0.113603,0.113902,0.019618,0.117719,0.065217,0.058166,0.091638,0.103384,-0.018271,0.004004,0.016661,-0.000288,0.057956,0.028260,0.004264,0.042517,0.069210,0.008727,0.051017,0.021848,0.030963,0.031989,0.053939,-0.103682,0.080476,-0.087616,0.011203,-0.207135,-0.395803,-0.079222,-0.329252,-0.726991,-0.117411,-0.392105,-0.288990,-0.229783,0.129032,-0.424050,0.157806,0.446868,0.801997,0.501046,0.499267
4.6121,closed,15.0,1.207243,-1.159689,-1.162757,-1.081456,0.292990,1.635224,-1.196505,0.391165,-2.029457,1.457282,-1.779418,0.440252,-1.038505,0.020397,0.302130,-0.072261,-0.522350,0.070354,0.376559,-0.217677,0.035571,-0.830119,0.422339,-0.864593,0.033572,-1.004230,0.009212,-0.058545,-0.012430,-0.015367,-0.000606,0.024222,-0.029778,0.037463,-0.034151,0.021698,-0.024403,0.022798,-0.024441,-0.085047,0.066032,-0.022879,-0.016027,0.125782,0.074623,0.003168,0.113349,0.112649,0.019052,0.116954,0.063304,0.057782,0.091863,0.102780,-0.018488,0.004267,0.017347,-0.000142,0.057639,0.027304,0.004213,0.042263,0.067956,0.008161,0.050251,0.019936,0.030579,0.032213,0.053335,-0.104063,0.084271,-0.085536,0.009244,-0.216261,-0.388515,-0.080979,-0.361880,-0.719122,-0.111096,-0.397738,-0.266797,-0.232215,0.115124,-0.429984,0.158893,0.444745,0.809105,0.491649,0.502060
4.6461,closed,15.0,1.211845,-1.152020,-1.187301,-1.076855,0.292990,1.636758,-1.230253,0.391165,-2.073942,1.483359,-1.790156,0.441786,-1.050777,0.041485,0.377345,-0.395083,-0.239958,0.015755,0.203129,-0.712062,0.027618,-1.203525,0.755792,-0.669855,0.025281,-0.755843,0.008881,-0.059472,-0.006650,-0.018217,-0.000596,0.024503,-0.027510,0.037084,-0.032226,0.019908,-0.024822,0.022794,-0.025761,-0.084763,0.066437,-0.022222,-0.015890,0.125355,0.073658,0.003117,0.113067,0.111449,0.018657,0.116505,0.061958,0.057593,0.091987,0.102485,-0.018204,0.004673,0.018004,-0.000005,0.057212,0.026339,0.004162,0.041981,0.066756,0.007767,0.049802,0.018590,0.030391,0.032338,0.053040,-0.115603,0.097102,-0.093872,0.006864,-0.227716,-0.380545,-0.082578,-0.393089,-0.709678,-0.106820,-0.398305,-0.252522,-0.233153,0.108709,-0.432395,0.177778,0.443527,0.815463,0.483554,0.503134
4.6787,closed,15.0,1.224117,-1.153554,-1.187301,-1.066117,0.291456,1.636758,-1.250194,0.395767,-2.109224,1.494097,-1.790156,0.463262,-1.050777,0.207419,0.167922,-0.391198,0.103834,0.002546,0.083833,-0.793462,0.051560,-1.199928,0.636094,-0.297587,0.222020,-0.342269,0.008181,-0.058658,-0.006599,-0.022426,-0.000590,0.024747,-0.027062,0.036628,-0.031818,0.020177,-0.026275,0.021981,-0.027917,-0.084496,0.066696,-0.022245,-0.015817,0.125097,0.073138,0.003074,0.112900,0.110309,0.018522,0.116398,0.061495,0.057218,0.092475,0.101934,-0.017937,0.004931,0.017981,0.000068,0.056954,0.025819,0.004118,0.041814,0.065617,0.007632,0.049696,0.018127,0.030015,0.032825,0.052489,-0.122785,0.102282,-0.100592,0.005463,-0.234262,-0.376001,-0.083733,-0.418979,-0.698876,-0.105445,-0.397337,-0.248283,-0.232744,0.101977,-0.432360,0.188829,0.443041,0.819135,0.480250,0.501502
4.7121,closed,15.0,1.227185,-1.153554,-1.181165,-1.058447,0.279185,1.636758,-1.254796,0.404971,-2.133767,1.494097,-1.790156,0.490874,-1.050777,0.258363,0.047477,-0.049921,0.262448,-0.115592,0.028073,-0.513431,0.185599,-1.004315,0.314259,-0.093386,0.626718,-0.086919,0.008023,-0.058254,-0.009787,-0.024767,-0.000579,0.024912,-0.028218,0.035818,-0.032226,0.021374,-0.027139,0.020363,-0.029202,-0.084503,0.066716,-0.022325,-0.015790,0.125035,0.073019,0.003041,0.112872,0.109266,0.018514,0.116398,0.061495,0.056703,0.093086,0.101229,-0.017944,0.004952,0.017901,0.000094,0.056892,0.025700,0.004085,0.041786,0.064574,0.007624,0.049695,0.018127,0.029500,0.033436,0.051784,-0.125375,0.102231,-0.103132,0.004970,-0.235731,-0.374939,-0.084429,-0.438522,-0.687890,-0.105288,-0.397326,-0.248319,-0.231897,0.093356,-0.432203,0.191850,0.442915,0.820135,0.480225,0.499290
4.7455,closed,15.0,1.227185,-1.153554,-1.171961,-1.055379,0.274583,1.639825,-1.254796,0.404971,-2.150641,1.492563,-1.790156,0.506214,-1.050777,0.101695,0.013409,0.164530,0.179240,-0.266270,0.035439,-0.163157,0.148493,-0.695133,0.073889,-0.026375,0.643457,-0.007340,0.008290,-0.058123,-0.012571,-0.024593,-0.000570,0.024838,-0.029664,0.035799,-0.033252,0.022294,-0.027441,0.020235,-0.029584,-0.084614,0.066639,-0.022467,-0.015761,0.125017,0.072870,0.003020,0.112734,0.108822,0.018531,0.116413,0.061562,0.056421,0.093420,0.100831,-0.018055,0.004874,0.017759,0.000124,0.056874,0.025551,0.004064,0.041648,0.064130,0.007640,0.049711,0.018193,0.029218,0.033770,0.051386,-0.124184,0.099129,-0.102407,0.004755,-0.235989,-0.373847,-0.084926,-0.449783,-0.682698,-0.105422,-0.397463,-0.248938,-0.231421,0.088576,-0.432009,0.189038,0.442125,0.821945,0.480688,0.498029
4.7788,closed,15.0,1.227185,-1.170427,-1.164291,-1.052311,0.279185,1.661301,-1.254796,0.404971,-2.156777,1.491029,-1.794758,0.509282,-1.064583,0.048368,-0.097921,0.218983,0.120321,-0.033532,0.282525,-0.051200,0.063054,-0.427613,-0.006926,-0.021730,0.376903,-0.069159,0.008380,-0.056356,-0.014081,-0.024598,-0.000576,0.023563,-0.029917,0.036060,-0.034236,0.022570,-0.027430,0.021171,-0.029234,-0.084437,0.066395,-0.023117,-0.015586,0.124887,0.071822,0.003012,0.112682,0.108661,0.018523,0.116339,0.061537,0.056196,0.093570,0.100452,-0.017878,0.004631,0.017109,0.000299,0.056744,0.024503,0.004057,0.041596,0.063969,0.007633,0.049636,0.018168,0.028993,0.033920,0.051007,-0.118799,0.093162,-0.100225,0.003784,-0.237770,-0.366174,-0.085102,-0.453846,-0.680738,-0.105250,-0.398668,-0.247851,-0.232269,0.080835,-0.434230,0.181211,0.436614,0.822571,0.481086,0.499038
4.8121,closed,15.0,1.227185,-1.210311,-1.158155,-1.052311,0.282252,1.679709,-1.254796,0.404971,-2.156777,1.509437,-1.822369,0.507748,-1.104466,0.031634,-0.654349,0.223453,0.076086,0.094932,0.532882,-0.013377,0.036242,-0.181343,0.113894,-0.322233,0.124958,-0.619627,0.008377,-0.051256,-0.015098,-0.024242,-0.000571,0.022323,-0.029887,0.036162,-0.035207,0.021503,-0.025660,0.021987,-0.026240,-0.083860,0.065907,-0.024469,-0.015436,0.124765,0.070924,0.003012,0.112682,0.108661,0.018124,0.115599,0.060211,0.055699,0.093754,0.099640,-0.017301,0.004143,0.015757,0.000448,0.056622,0.023606,0.004057,0.041596,0.063969,0.007234,0.048896,0.016842,0.028497,0.034105,0.050196,-0.106105,0.082544,-0.094050,0.002951,-0.239141,-0.359571,-0.085102,-0.453846,-0.680738,-0.100373,-0.402798,-0.230442,-0.234530,0.061449,-0.440519,0.164065,0.431844,0.822571,0.474789,0.502829
4.8454,closed,15.0,1.227185,-1.248660,-1.152020,-1.052311,0.282252,1.688913,-1.270136,0.406505,-2.156777,1.549321,-1.848447,0.507748,-1.135146,0.026382,-1.023791,0.221571,0.040332,0.060701,0.482827,-0.102811,0.022959,-0.056907,0.704947,-0.694545,0.039213,-0.957879,0.008357,-0.046876,-0.016076,-0.023949,-0.000557,0.022196,-0.029329,0.036199,-0.035684,0.018328,-0.023353,0.022204,-0.024373,-0.083280,0.065423,-0.025758,-0.015310,0.124482,0.070086,0.003012,0.112708,0.108596,0.017476,0.114602,0.058034,0.055290,0.093898,0.098984,-0.016720,0.003659,0.014469,0.000575,0.056340,0.022767,0.004056,0.041622,0.063904,0.006585,0.047899,0.014666,0.028087,0.034249,0.049539,-0.093353,0.072038,-0.086708,0.001463,-0.244402,-0.352545,-0.085087,-0.454303,-0.680044,-0.092842,-0.402607,-0.205331,-0.235902,0.045901,-0.444922,0.146365,0.428979,0.822247,0.461382,0.505680
4.8788,closed,15.0,1.230253,-1.283942,-1.145884,-1.052311,0.282252,1.690447,-1.306952,0.415709,-2.156777,1.576932,-1.857651,0.507748,-1.148952,0.041802,-1.071426,0.199016,0.029112,0.035504,0.272757,-0.606151,0.093810,-0.017858,0.959066,-0.576171,0.012306,-0.759502,0.008196,-0.043773,-0.016895,-0.023843,-0.000548,0.022566,-0.026971,0.035851,-0.035749,0.016801,-0.023438,0.022259,-0.025405,-0.082673,0.065026,-0.026939,-0.015178,0.123933,0.069085,0.003007,0.112862,0.108203,0.017084,0.114058,0.056712,0.055105,0.093956,0.098687,-0.016114,0.003262,0.013287,0.000707,0.055790,0.021766,0.004052,0.041776,0.063511,0.006194,0.047355,0.013343,0.027903,0.034307,0.049243,-0.081681,0.062679,-0.079247,-0.001161,-0.255351,-0.342823,-0.084998,-0.457023,-0.675864,-0.088498,-0.399897,-0.191466,-0.236438,0.038832,-0.446778,0.129925,0.427473,0.820297,0.452116,0.506973
4.9121,closed,15.0,1.236389,-1.308486,-1.142816,-1.056913,0.282252,1.688913,-1.331495,0.429515,-2.167515,1.589204,-1.857651,0.527689,-1.147418,0.133815,-0.979860,0.166259,-0.013358,0.027597,0.107668,-0.830126,0.315495,-0.063089,0.726944,-0.234305,0.180319,-0.343284,0.007817,-0.042006,-0.017163,-0.022821,-0.000542,0.022950,-0.025888,0.034794,-0.035307,0.017452,-0.024745,0.021549,-0.027568,-0.082163,0.064832,-0.027750,-0.015113,0.123574,0.068549,0.002987,0.112993,0.107334,0.016935,0.113895,0.056200,0.054772,0.094349,0.098185,-0.015604,0.003067,0.012477,0.000772,0.055431,0.021230,0.004032,0.041907,0.062641,0.006044,0.047192,0.012832,0.027569,0.034700,0.048740,-0.073306,0.056869,-0.073341,-0.002811,-0.262346,-0.337096,-0.085144,-0.467969,-0.665913,-0.086976,-0.397873,-0.186887,-0.235415,0.033389,-0.445475,0.118266,0.427162,0.818342,0.448101,0.504959
4.9461,closed,15.0,1.236389,-1.314622,-1.138214,-1.075321,0.282252,1.690447,-1.337631,0.431049,-2.207398,1.587670,-1.857651,0.561437,-1.147418,0.103654,-0.631172,0.138369,-0.217225,0.025116,0.038344,-0.587768,0.274086,-0.557363,0.345945,-0.073527,0.690926,-0.070914,0.007890,-0.042594,-0.017678,-0.018511,-0.000536,0.023120,-0.026855,0.034538,-0.032854,0.018897,-0.025444,0.019489,-0.028904,-0.082140,0.064688,-0.028069,-0.015082,0.123467,0.068324,0.002936,0.112643,0.106238,0.016953,0.113916,0.056264,0.054168,0.095007,0.097270,-0.015581,0.002923,0.012157,0.000803,0.055324,0.021005,0.003980,0.041557,0.061546,0.006063,0.047213,0.012896,0.026966,0.035357,0.047825,-0.063874,0.050940,-0.064246,-0.003311,-0.264135,-0.334932,-0.086107,-0.493605,-0.650608,-0.087166,-0.398129,-0.187457,-0.233645,0.022933,-0.443369,0.103934,0.426565,0.821189,0.448603,0.501689
4.9793,closed,15.0,1.236389,-1.299282,-1.136680,-1.084524,0.280718,1.690447,-1.337631,0.431049,-2.245748,1.586136,-1.857651,0.582913,-1.147418,0.048983,-0.088330,0.105526,-0.427199,0.011534,0.022476,-0.220400,0.110045,-1.015531,0.079313,-0.023074,0.818691,-0.015286,0.008010,-0.045609,-0.017633,-0.015555,-0.000532,0.023184,-0.028404,0.034763,-0.030557,0.019915,-0.025677,0.018904,-0.029123,-0.082460,0.064840,-0.027662,-0.015081,0.123466,0.068324,0.002887,0.112259,0.105261,0.016971,0.113936,0.056328,0.053778,0.095413,0.096682,-0.015901,0.003076,0.012564,0.000804,0.055323,0.021005,0.003931,0.041173,0.060569,0.006081,0.047233,0.012960,0.026575,0.035763,0.047238,-0.064143,0.051831,-0.063296,-0.003331,-0.264131,-0.334933,-0.086904,-0.516857,-0.634982,-0.087339,-0.398383,-0.188032,-0.232396,0.016344,-0.441880,0.103957,0.426563,0.823344,0.449102,0.499533
5.0122,closed,15.0,1.236389,-1.271670,-1.136680,-1.076855,0.276117,1.704253,-1.337631,0.431049,-2.273360,1.583068,-1.860719,0.593651,-1.156622,0.031827,0.435505,0.069678,-0.105555,-0.046992,0.120360,-0.069164,0.050989,-1.002809,-0.023641,-0.005075,0.596749,-0.045215,0.008075,-0.049594,-0.017288,-0.019139,-0.000525,0.022583,-0.028896,0.034706,-0.030243,0.020317,-0.025753,0.019637,-0.028900,-0.082945,0.065172,-0.026799,-0.014968,0.123345,0.067662,0.002851,0.111967,0.104566,0.016989,0.113911,0.056402,0.053448,0.095636,0.096192,-0.016386,0.003407,0.013427,0.000917,0.055202,0.020343,0.003895,0.040881,0.059873,0.006098,0.047208,0.013033,0.026246,0.035986,0.046747,-0.074378,0.059078,-0.071119,-0.004003,-0.264507,-0.329812,-0.087381,-0.532890,-0.622739,-0.087369,-0.399361,-0.188049,-0.231824,0.008364,-0.442028,0.118660,0.422795,0.824264,0.449984,0.499200
5.0456,closed,15.0,1.236389,-1.237922,-1.136680,-1.063049,0.273049,1.728796,-1.337631,0.431049,-2.290233,1.598408,-1.896000,0.593651,-1.194971,0.026197,0.779065,0.036887,0.206959,-0.136150,0.491727,-0.019534,0.031609,-0.727042,0.092994,-0.383318,0.269302,-0.545927,0.008127,-0.053508,-0.016944,-0.023579,-0.000508,0.020774,-0.028843,0.034610,-0.031102,0.019215,-0.023579,0.020701,-0.026104,-0.083511,0.065575,-0.025720,-0.014774,0.123117,0.066489,0.002828,0.111782,0.104144,0.016599,0.112933,0.055158,0.052928,0.095718,0.095361,-0.016952,0.003811,0.014506,0.001111,0.054974,0.019170,0.003873,0.040696,0.059452,0.005709,0.046230,0.011790,0.025725,0.036069,0.045917,-0.088691,0.068435,-0.081648,-0.005107,-0.264986,-0.320704,-0.087628,-0.542357,-0.614843,-0.081944,-0.401654,-0.169238,-0.232179,-0.011423,-0.445446,0.138621,0.416046,0.824537,0.443489,0.502454
5.0788,closed,15.0,1.240990,-1.217981,-1.138214,-1.056913,0.279185,1.742602,-1.346835,0.432583,-2.291767,1.624486,-1.928214,0.592117,-1.224117,0.056489,0.804489,0.021076,0.276009,0.033094,0.544395,-0.052560,0.028773,-0.385844,0.508294,-0.853086,0.071688,-0.851741,0.007931,-0.055242,-0.016525,-0.025036,-0.000506,0.020238,-0.028496,0.034593,-0.032411,0.016844,-0.020922,0.021326,-0.024372,-0.083741,0.065920,-0.025060,-0.014644,0.122831,0.065608,0.002826,0.111787,0.104041,0.016112,0.111832,0.053567,0.052582,0.095736,0.094764,-0.017182,0.004156,0.015167,0.001241,0.054688,0.018289,0.003870,0.040701,0.059349,0.005221,0.045129,0.010198,0.025380,0.036087,0.045319,-0.097992,0.075141,-0.088299,-0.006247,-0.267541,-0.313122,-0.087623,-0.543537,-0.613326,-0.075577,-0.400123,-0.147824,-0.232483,-0.026180,-0.447700,0.151806,0.411901,0.824184,0.433200,0.505142
5.1121,closed,15.0,1.245592,-1.210311,-1.147418,-1.049243,0.280718,1.744136,-1.374447,0.437185,-2.291767,1.638291,-1.937418,0.592117,-1.231787,0.163416,0.569068,-0.071871,0.241056,0.115590,0.338469,-0.424542,0.077479,-0.126481,0.623627,-0.705401,0.021567,-0.626976,0.007564,-0.055141,-0.014511,-0.025947,-0.000505,0.020680,-0.026721,0.034369,-0.033387,0.016066,-0.021279,0.021484,-0.025547,-0.083659,0.066201,-0.024648,-0.014555,0.122356,0.064876,0.002823,0.111851,0.103848,0.015899,0.111411,0.052865,0.052484,0.095745,0.094595,-0.017100,0.004437,0.015578,0.001330,0.054213,0.017558,0.003867,0.040765,0.059156,0.005008,0.044708,0.009497,0.025281,0.036096,0.045150,-0.107116,0.082600,-0.095776,-0.008197,-0.274535,-0.305065,-0.087545,-0.544526,-0.610975,-0.072996,-0.397976,-0.139568,-0.232493,-0.030207,-0.448191,0.165739,0.410489,0.823082,0.428010,0.505807
5.1454,closed,15.0,1.247126,-1.210311,-1.178097,-1.046175,0.280718,1.742602,-1.392855,0.438719,-2.291767,1.639825,-1.935884,0.596719,-1.230253,0.093498,0.261882,-0.463513,0.200634,0.059275,0.129043,-0.625617,0.123464,-0.036000,0.344675,-0.287334,0.031790,-0.222080,0.007432,-0.054235,-0.007417,-0.026145,-0.000501,0.021287,-0.025760,0.034183,-0.033728,0.017097,-0.023046,0.021430,-0.027702,-0.083247,0.066519,-0.024129,-0.014516,0.122060,0.064515,0.002822,0.111873,0.103783,0.015889,0.111422,0.052828,0.052421,0.095823,0.094501,-0.016688,0.004754,0.016097,0.001369,0.053917,0.017196,0.003866,0.040787,0.059091,0.004998,0.044719,0.009459,0.025218,0.036173,0.045056,-0.118614,0.096157,-0.105655,-0.009411,-0.279095,-0.300562,-0.087519,-0.544853,-0.610191,-0.072968,-0.397491,-0.139606,-0.232145,-0.030777,-0.447604,0.185683,0.410269,0.822713,0.427567,0.505161
5.1788,closed,15.0,1.245592,-1.210311,-1.185767,-1.044641,0.280718,1.742602,-1.392855,0.438719,-2.293301,1.638291,-1.932816,0.633534,-1.230253,0.034584,0.074809,-0.565369,0.119903,0.035056,0.039221,-0.355972,0.054318,-0.011297,0.097106,-0.030234,0.420940,-0.052399,0.007528,-0.053656,-0.005627,-0.025777,-0.000493,0.021625,-0.026898,0.034425,-0.033805,0.018082,-0.024187,0.019778,-0.028455,-0.083176,0.066556,-0.023995,-0.014516,0.122060,0.064515,0.002820,0.111855,0.103745,0.015923,0.111516,0.052937,0.051751,0.096441,0.093471,-0.016617,0.004792,0.016231,0.001369,0.053917,0.017196,0.003864,0.040769,0.059053,0.005033,0.044813,0.009569,0.024548,0.036791,0.044026,-0.121253,0.099208,-0.107837,-0.009411,-0.279095,-0.300562,-0.087539,-0.545692,-0.609451,-0.073463,-0.397550,-0.141278,-0.229199,-0.041658,-0.443498,0.190193,0.410268,0.822723,0.428255,0.500957
5.2121,closed,15.0,1.245592,-1.210311,-1.179631,-1.044641,0.280718,1.744136,-1.392855,0.438719,-2.313243,1.635224,-1.934350,0.668816,-1.230253,0.023471,0.023476,-0.159025,0.055847,0.027456,0.023307,-0.113473,0.018811,-0.157669,-0.010685,0.035722,0.874012,0.000012,0.007578,-0.053473,-0.009286,-0.025289,-0.000486,0.021660,-0.027905,0.034352,-0.032952,0.018521,-0.024482,0.017888,-0.028582,-0.083252,0.066502,-0.024098,-0.014504,0.122043,0.064442,0.002793,0.111628,0.103252,0.015952,0.111529,0.053037,0.051103,0.097007,0.092472,-0.016693,0.004738,0.016128,0.001380,0.053900,0.017124,0.003838,0.040542,0.058560,0.005061,0.044826,0.009668,0.023901,0.037358,0.043028,-0.119395,0.096649,-0.106292,-0.009472,-0.279071,-0.299986,-0.087771,-0.556377,-0.599595,-0.073675,-0.398377,-0.141774,-0.226205,-0.051875,-0.439242,0.186799,0.409832,0.822663,0.429222,0.496783
5.2461,closed,15.0,1.251728,-1.208777,-1.171961,-1.044641,0.280718,1.754874,-1.392855,0.444854,-2.351593,1.642893,-1.951224,0.688757,-1.245592,0.055104,0.009765,0.099913,0.032834,0.025072,0.101592,-0.035609,0.041687,-0.704031,0.009211,-0.181967,0.824588,-0.084930,0.007350,-0.053525,-0.012120,-0.025112,-0.000477,0.021179,-0.028117,0.033806,-0.030189,0.018118,-0.023274,0.017883,-0.027975,-0.083263,0.066579,-0.024182,-0.014423,0.121925,0.063937,0.002738,0.111252,0.102059,0.015771,0.111021,0.052467,0.050532,0.097307,0.091568,-0.016704,0.004815,0.016044,0.001461,0.053782,0.016618,0.003782,0.040166,0.057367,0.004881,0.044318,0.009098,0.023330,0.037657,0.042124,-0.118522,0.095155,-0.105685,-0.009898,-0.278874,-0.295961,-0.087943,-0.576793,-0.576152,-0.071039,-0.398116,-0.132849,-0.224043,-0.065453,-0.437099,0.185125,0.406770,0.819985,0.425666,0.495515
5.2788,closed,15.0,1.259398,-1.187301,-1.168893,-1.047709,0.279185,1.776350,-1.392855,0.466330,-2.379204,1.668971,-1.972699,0.696427,-1.293146,0.194615,0.207622,0.160773,0.000068,0.019767,0.416782,-0.011174,0.323464,-0.918911,0.377371,-0.479365,0.536730,-0.709349,0.006922,-0.055915,-0.012881,-0.024416,-0.000462,0.019621,-0.027986,0.032248,-0.028711,0.016035,-0.021463,0.018681,-0.024370,-0.083523,0.066944,-0.023576,-0.014262,0.121677,0.062928,0.002686,0.111169,0.100502,0.015353,0.110097,0.051110,0.049761,0.097355,0.090314,-0.016963,0.005180,0.016650,0.001623,0.053534,0.015609,0.003730,0.040083,0.055810,0.004463,0.043395,0.007742,0.022558,0.037705,0.040869,-0.123608,0.099760,-0.107684,-0.010747,-0.278328,-0.287927,-0.087548,-0.592776,-0.549044,-0.065760,-0.393305,-0.116149,-0.221551,-0.092141,-0.436477,0.191903,0.400604,0.812710,0.415336,0.498083
5.3121,closed,15.0,1.259398,-1.162757,-1.165825,-1.069185,0.277651,1.785554,-1.409728,0.480136,-2.393010,1.691981,-1.975767,0.693359,-1.328427,0.137627,0.621615,0.109464,-0.188388,-0.016751,0.475677,-0.121603,0.527255,-0.723221,0.686272,-0.384669,0.214692,-1.086341,0.007071,-0.059259,-0.012933,-0.019773,-0.000450,0.019052,-0.027294,0.031201,-0.029130,0.014434,-0.021564,0.019726,-0.022179,-0.084004,0.067157,-0.022919,-0.014150,0.121265,0.062109,0.002657,0.111147,0.099601,0.015070,0.109635,0.050163,0.049353,0.097233,0.089637,-0.017445,0.005392,0.017307,0.001735,0.053122,0.014790,0.003701,0.040061,0.054909,0.004179,0.042932,0.006795,0.022150,0.037583,0.040192,-0.119696,0.099703,-0.100841,-0.012254,-0.281797,-0.279743,-0.087209,-0.600415,-0.533420,-0.062777,-0.387556,-0.107546,-0.220125,-0.109600,-0.436596,0.185571,0.397260,0.807861,0.407071,0.501082
5.3456,closed,15.0,1.259398,-1.150486,-1.164291,-1.092194,0.266913,1.785554,-1.446544,0.480136,-2.393010,1.698117,-1.974233,0.691825,-1.339165,0.056078,0.566344,0.097350,-0.620362,-0.147883,0.236529,-0.657131,0.256693,-0.311457,0.506533,-0.094720,0.047984,-0.777001,0.007230,-0.060082,-0.013069,-0.013065,-0.000440,0.019535,-0.024754,0.032209,-0.030756,0.015009,-0.022739,0.020304,-0.023780,-0.084272,0.067249,-0.022625,-0.014055,0.120592,0.061278,0.002657,0.111147,0.099601,0.015004,0.109565,0.049945,0.049217,0.097180,0.089457,-0.017713,0.005485,0.017601,0.001830,0.052449,0.013959,0.003701,0.040061,0.054909,0.004113,0.042862,0.006576,0.022015,0.037531,0.040012,-0.109958,0.095041,-0.090835,-0.014872,-0.289695,-0.269205,-0.087209,-0.600415,-0.533420,-0.062143,-0.385858,-0.106156,-0.219445,-0.114738,-0.436707,0.171390,0.395747,0.807861,0.404991,0.502030
5.3788,closed,15.0,1.259398,-1.150486,-1.161223,-1.086058,0.269981,1.784020,-1.461884,0.480136,-2.393010,1.696583,-1.972699,0.691825,-1.336097,0.034053,0.283775,0.086651,-0.297750,-0.095205,0.065786,-0.724913,0.097008,-0.097738,0.185496,0.017877,0.000368,-0.280981,0.007271,-0.059167,-0.013430,-0.016408,-0.000443,0.020031,-0.024365,0.032805,-0.031600,0.016248,-0.023253,0.020500,-0.026454,-0.084297,0.067228,-0.022657,-0.014032,0.120325,0.061008,0.002657,0.111147,0.099601,0.015030,0.109628,0.050027,0.049264,0.097189,0.089521,-0.017738,0.005464,0.017569,0.001853,0.052183,0.013689,0.003701,0.040061,0.054909,0.004139,0.042925,0.006658,0.022062,0.037540,0.040076,-0.112772,0.095939,-0.093336,-0.015826,-0.292982,-0.265320,-0.087209,-0.600415,-0.533420,-0.062498,-0.386194,-0.107194,-0.219691,-0.113153,-0.436753,0.175024,0.395580,0.807861,0.405638,0.501818
