time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1242,closed,5.0,0.038350,0.046019,3.060292,-0.197884,2.138369,2.023321,0.105845,0.978680,0.642738,0.977146,1.007825,0.799204,1.152020,0.633534,0.793068,0.017916,0.009610,0.735623,-0.816961,0.018121,0.023981,0.264957,-0.005822,0.023981,-0.268678,-0.198726,0.348625,-0.132987,0.027043,-0.272003,0.007621,-0.067467,0.033031,0.011968,0.059688,0.093240,-0.000099,0.015055,0.031076,0.014608,0.025317,0.014257,0.022542,0.012244,0.024327,-0.049086,0.094859,0.021835,-0.017152,0.114531,0.129223,0.011975,0.121227,0.115226,0.038822,0.114521,0.106134,0.065634,0.091195,0.100879,-0.012873,0.000969,-0.004905,-0.002558,0.014455,0.075318,0.011154,0.017382,0.063456,0.024500,0.015327,0.057112,0.037787,0.007726,0.048385,-0.069087,1.874107,0.372638,0.023159,0.165349,-0.453092,-0.084649,-0.058379,-0.582855,-0.234772,-0.129854,-0.604003,-0.314107,0.198039,-0.512995,1.912043,0.482876,0.591856,0.660908,0.633282
8.1576,closed,5.0,0.038350,0.046019,3.058758,-0.217825,2.138369,2.023321,0.131922,0.986350,0.642738,0.964874,1.003223,0.797670,1.148952,0.670350,0.786932,0.016859,0.019471,0.308172,-0.743284,0.010882,0.023981,0.662289,-0.024029,0.023981,-0.310453,-0.171830,0.086760,-0.116364,0.430838,-0.202973,0.007546,-0.067230,0.033135,0.013151,0.059706,0.093238,-0.000105,0.015004,0.031047,0.014729,0.025472,0.014289,0.022613,0.012056,0.024338,-0.049143,0.094895,0.021421,-0.017174,0.114697,0.128977,0.012019,0.121030,0.115838,0.038929,0.114502,0.106279,0.065309,0.091786,0.100323,-0.012930,0.001005,-0.005319,-0.002580,0.014620,0.075072,0.011199,0.017186,0.064068,0.024607,0.015308,0.057257,0.037462,0.008317,0.047829,-0.071978,1.898389,0.365799,0.023341,0.163273,-0.452295,-0.083716,-0.051430,-0.578934,-0.234196,-0.126301,-0.601347,-0.314695,0.192243,-0.513179,1.934650,0.481429,0.587212,0.657585,0.631936
8.1909,closed,5.0,0.038350,0.046019,3.060292,-0.237767,2.138369,2.023321,0.151864,1.003223,0.642738,0.952602,1.000155,0.796136,1.147418,0.694893,0.785398,0.009235,0.022566,0.097357,-0.666164,0.017472,0.023981,0.696791,0.328105,0.023981,-0.353238,-0.132498,-0.010554,-0.076169,0.881337,-0.134244,0.007389,-0.066953,0.033053,0.014334,0.059721,0.093235,-0.000108,0.014883,0.030983,0.014841,0.025595,0.014311,0.022651,0.011920,0.024303,-0.049128,0.094948,0.021012,-0.017129,0.115048,0.128441,0.012058,0.120830,0.116389,0.039004,0.114480,0.106371,0.065053,0.092203,0.099885,-0.012915,0.001058,-0.005727,-0.002535,0.014971,0.074536,0.011238,0.016986,0.064619,0.024682,0.015287,0.057350,0.037207,0.008733,0.047391,-0.072645,1.913378,0.357183,0.023346,0.159321,-0.452015,-0.082801,-0.045655,-0.574651,-0.233323,-0.123921,-0.598142,-0.315005,0.186279,-0.513215,1.947787,0.479840,0.582378,0.653888,0.630331
8.2242,closed,5.0,0.038350,0.046019,3.060292,-0.256175,2.138369,2.023321,0.164136,1.004757,0.642738,0.937262,1.000155,0.823748,1.147418,0.693359,0.785398,0.002898,0.018980,0.045242,-0.588009,0.005483,0.023981,0.579103,0.322333,0.023981,-0.399576,-0.052995,0.165945,-0.042068,0.493792,-0.052707,0.007280,-0.066737,0.033060,0.015425,0.059736,0.093233,-0.000110,0.014873,0.030977,0.014960,0.025670,0.014111,0.022511,0.011937,0.024301,-0.049145,0.094986,0.020632,-0.017151,0.115082,0.128390,0.012093,0.120582,0.116924,0.038759,0.114869,0.105515,0.065109,0.092180,0.099896,-0.012932,0.001096,-0.006107,-0.002557,0.015005,0.074485,0.011273,0.016738,0.065154,0.024436,0.015676,0.056493,0.037262,0.008711,0.047402,-0.074215,1.930279,0.349535,0.023395,0.158381,-0.450380,-0.082194,-0.041472,-0.571940,-0.232507,-0.131310,-0.594276,-0.313902,0.185876,-0.510780,1.963074,0.477990,0.579303,0.651511,0.627679
8.2582,closed,5.0,0.038350,0.046019,3.060292,-0.269981,2.138369,2.023321,0.167204,1.000155,0.642738,0.921922,1.000155,0.897379,1.147418,0.687223,0.785398,0.000909,0.010513,0.019590,-0.511913,0.001721,0.023981,0.362252,0.058926,0.023981,-0.433430,-0.014688,1.200698,-0.013201,0.081271,-0.016540,0.006928,-0.066228,0.033066,0.016244,0.059748,0.093231,-0.000108,0.014909,0.030995,0.015078,0.025749,0.013559,0.022139,0.011979,0.024313,-0.049157,0.095013,0.020347,-0.017185,0.114989,0.128535,0.012128,0.120331,0.117458,0.038033,0.115854,0.103226,0.065202,0.092075,0.100004,-0.012944,0.001123,-0.006392,-0.002591,0.014912,0.074630,0.011308,0.016486,0.065688,0.023711,0.016660,0.054205,0.037355,0.008606,0.047510,-0.074689,1.925137,0.340535,0.023219,0.157528,-0.445060,-0.081072,-0.037094,-0.565613,-0.229301,-0.150480,-0.583081,-0.310101,0.185311,-0.504298,1.956450,0.472686,0.572597,0.644365,0.620338
8.2909,closed,5.0,0.038350,0.046019,3.067962,-0.282252,2.138369,2.023321,0.167204,0.994020,0.642738,0.905049,1.013961,0.954136,1.170427,0.678020,0.797670,0.000285,0.019754,0.065360,-0.443393,0.013051,0.023981,0.132095,-0.090809,0.023981,-0.462325,0.084988,1.767162,0.166504,-0.128471,0.077481,0.006444,-0.065579,0.032610,0.016969,0.059748,0.093231,-0.000104,0.014954,0.031018,0.015135,0.025557,0.013013,0.021350,0.012004,0.024132,-0.048989,0.095084,0.020108,-0.017219,0.114864,0.128728,0.012119,0.120079,0.117499,0.037174,0.116467,0.100607,0.065121,0.092042,0.099882,-0.012776,0.001194,-0.006631,-0.002625,0.014787,0.074823,0.011298,0.016235,0.065729,0.022851,0.017273,0.051585,0.037275,0.008572,0.047389,-0.069601,1.899520,0.329510,0.022936,0.156399,-0.438072,-0.080854,-0.042244,-0.562058,-0.225226,-0.181813,-0.567990,-0.308370,0.177374,-0.502084,1.929145,0.465719,0.569413,0.637492,0.615339
8.3242,closed,5.0,0.038350,0.046019,3.078699,-0.292990,2.138369,2.023321,0.167204,0.997088,0.642738,0.886641,1.058447,0.994020,1.210311,0.678020,0.840621,0.014780,0.022655,0.294393,-0.358774,0.018129,0.023981,0.041453,-0.032377,0.023981,-0.490646,0.696339,1.597030,0.824047,-0.122483,0.663471,0.005547,-0.064353,0.031967,0.017602,0.059743,0.093232,-0.000097,0.014932,0.031006,0.015038,0.024715,0.012512,0.020237,0.011903,0.023395,-0.048747,0.095171,0.019906,-0.017202,0.114927,0.128632,0.012007,0.119834,0.116382,0.036271,0.116687,0.097909,0.064394,0.092447,0.098862,-0.012534,0.001281,-0.006833,-0.002608,0.014850,0.074727,0.011187,0.015989,0.064612,0.021949,0.017493,0.048887,0.036547,0.008978,0.046369,-0.061581,1.840603,0.314087,0.022305,0.151715,-0.426787,-0.082193,-0.068743,-0.561087,-0.215724,-0.215483,-0.538015,-0.311585,0.146160,-0.510327,1.868224,0.453500,0.571227,0.618409,0.615534
8.3576,closed,5.0,0.038350,0.046019,3.077165,-0.300660,2.138369,2.023321,0.167204,0.997088,0.642738,0.868233,1.063049,1.018563,1.207243,0.678020,0.845223,0.005763,0.023606,0.150042,-0.276553,0.009817,0.023981,0.011707,0.006400,0.023981,-0.499939,0.719840,1.139642,0.567824,-0.035345,0.704270,0.005512,-0.064212,0.032063,0.018057,0.059752,0.093230,-0.000095,0.014931,0.031006,0.015154,0.024718,0.012354,0.020195,0.011890,0.023317,-0.048788,0.095175,0.019745,-0.017202,0.114927,0.128632,0.012033,0.119539,0.116835,0.036057,0.116957,0.097242,0.064316,0.092488,0.098752,-0.012575,0.001285,-0.006995,-0.002608,0.014850,0.074727,0.011212,0.015695,0.065065,0.021735,0.017763,0.048221,0.036469,0.009018,0.046259,-0.063057,1.847759,0.310904,0.022252,0.151356,-0.425778,-0.082087,-0.067260,-0.560927,-0.213900,-0.218119,-0.532798,-0.312041,0.142866,-0.511406,1.874793,0.452427,0.570878,0.614168,0.615887
8.3909,closed,5.0,0.038350,0.046019,3.077165,-0.305262,2.138369,2.023321,0.147262,1.029301,0.642738,0.851359,1.047709,1.021631,1.190369,0.676486,0.836020,0.001808,0.009173,0.037128,-0.200255,0.018700,0.023981,-0.112624,0.300998,0.023981,-0.502449,0.082563,0.611857,-0.036699,-0.025782,0.118790,0.005595,-0.064360,0.032066,0.018329,0.059755,0.093230,-0.000093,0.014708,0.030883,0.015365,0.025168,0.012431,0.020589,0.011920,0.023514,-0.048791,0.095183,0.019649,-0.016972,0.115573,0.127615,0.012123,0.119244,0.118018,0.036198,0.117099,0.097761,0.064439,0.092374,0.099027,-0.012578,0.001293,-0.007090,-0.002378,0.015496,0.073710,0.011303,0.015399,0.066248,0.021876,0.017905,0.048739,0.036592,0.008905,0.046534,-0.063645,1.859255,0.310249,0.021854,0.146280,-0.430848,-0.080736,-0.051838,-0.557439,-0.215422,-0.207954,-0.539492,-0.309855,0.149521,-0.508118,1.886037,0.455528,0.565636,0.617011,0.613637
8.4242,closed,5.0,0.038350,0.046019,3.075631,-0.306796,2.138369,2.023321,0.082835,1.072253,0.642738,0.836020,1.032369,1.020097,1.176563,0.684155,0.825282,0.014225,0.018498,0.011651,-0.130109,0.006704,0.023981,-0.968819,1.024117,0.023981,-0.492001,-0.265991,0.198323,-0.355786,0.051161,-0.167210,0.005608,-0.064357,0.032159,0.018420,0.059759,0.093229,-0.000078,0.014401,0.030716,0.015562,0.025582,0.012521,0.020915,0.011899,0.023686,-0.048828,0.095176,0.019615,-0.016574,0.116403,0.126252,0.012209,0.118952,0.119147,0.036267,0.117167,0.098337,0.064338,0.092384,0.099230,-0.012615,0.001286,-0.007124,-0.001980,0.016326,0.072347,0.011388,0.015108,0.067376,0.021944,0.017974,0.049316,0.036492,0.008914,0.046736,-0.064773,1.863534,0.309985,0.020740,0.138897,-0.435947,-0.079147,-0.036927,-0.551908,-0.215085,-0.197872,-0.543832,-0.305786,0.154400,-0.504048,1.890250,0.458009,0.558775,0.617388,0.609433
8.4576,closed,5.0,0.038350,0.046019,3.090971,-0.308330,2.138369,2.023321,0.036816,1.081456,0.642738,0.822214,1.021631,1.015495,1.167359,0.716369,0.825282,0.007262,0.012440,0.090395,-0.067242,0.002104,0.023981,-1.484265,0.871030,0.023981,-0.458395,-0.350849,0.011353,-0.320742,0.451903,-0.142668,0.005669,-0.064408,0.031239,0.018505,0.059741,0.093232,-0.000066,0.014342,0.030680,0.015721,0.025873,0.012605,0.021130,0.011715,0.023604,-0.048471,0.095274,0.019612,-0.016412,0.116569,0.125964,0.012275,0.118682,0.120039,0.036342,0.117170,0.098838,0.063768,0.092905,0.098696,-0.012258,0.001384,-0.007127,-0.001818,0.016492,0.072059,0.011454,0.014837,0.068269,0.022019,0.017977,0.049817,0.035921,0.009435,0.046202,-0.055257,1.849657,0.307955,0.020125,0.137548,-0.437662,-0.078056,-0.025950,-0.548307,-0.215019,-0.190343,-0.547434,-0.307174,0.146852,-0.509495,1.875932,0.459208,0.554443,0.618181,0.612786
8.4909,closed,5.0,0.038350,0.046019,3.112447,-0.308330,2.138369,2.023321,0.019942,1.076855,0.642738,0.808408,1.012427,1.020097,1.156622,0.724039,0.823748,0.002279,0.008641,0.481097,-0.023899,0.000660,0.023981,-1.111228,0.283813,0.023981,-0.433547,-0.309993,-0.033604,-0.301583,0.623301,-0.054591,0.005838,-0.064754,0.029947,0.018497,0.059713,0.093235,-0.000062,0.014386,0.030699,0.015871,0.026122,0.012627,0.021331,0.011672,0.023602,-0.047969,0.095403,0.019654,-0.016396,0.116476,0.126115,0.012335,0.118404,0.120870,0.036395,0.117276,0.099089,0.063641,0.093012,0.098612,-0.011756,0.001513,-0.007085,-0.001802,0.016399,0.072210,0.011514,0.014560,0.069100,0.022073,0.018082,0.050068,0.035795,0.009543,0.046118,-0.042201,1.835576,0.307217,0.020090,0.139319,-0.440069,-0.077474,-0.016264,-0.547789,-0.216129,-0.184662,-0.552196,-0.308954,0.146974,-0.513396,1.861586,0.462032,0.553479,0.621073,0.616952
8.5242,closed,5.0,0.038350,0.046019,3.110913,-0.299126,2.138369,2.023321,0.023010,1.070719,0.642738,0.796136,1.004757,1.044641,1.144350,0.719437,0.823748,0.000715,0.009211,0.323490,0.041328,0.004764,0.023981,-0.438574,-0.019382,0.023981,-0.398726,-0.256498,0.341394,-0.330279,0.210647,-0.022350,0.006002,-0.064966,0.030038,0.017951,0.059707,0.093236,-0.000063,0.014434,0.030724,0.016001,0.026330,0.012499,0.021465,0.011706,0.023611,-0.047999,0.095378,0.019841,-0.016437,0.116358,0.126313,0.012386,0.118151,0.121587,0.036301,0.117602,0.098749,0.063713,0.092937,0.098694,-0.011786,0.001488,-0.006898,-0.001843,0.016281,0.072408,0.011565,0.014307,0.069816,0.021979,0.018409,0.049728,0.035867,0.009468,0.046200,-0.042746,1.836339,0.312346,0.020278,0.141078,-0.441458,-0.076898,-0.008017,-0.546727,-0.216397,-0.182248,-0.553069,-0.310245,0.148825,-0.515258,1.863204,0.463896,0.552166,0.621231,0.619590
8.5575,closed,5.0,0.038350,0.046019,3.109379,-0.240835,2.138369,2.023321,0.032214,1.072253,0.642738,0.783864,1.000155,1.061515,1.133612,0.713301,0.826816,0.000224,0.009525,0.070691,0.694394,0.013394,0.009924,-0.017039,-0.085193,0.023981,-0.358540,-0.206685,0.561728,-0.337474,-0.043375,0.006440,0.006176,-0.065445,0.030114,0.014482,0.059659,0.093243,-0.000066,0.014425,0.030718,0.016114,0.026478,0.012423,0.021605,0.011737,0.023575,-0.047990,0.095253,0.021042,-0.016451,0.116390,0.126261,0.012426,0.117904,0.122181,0.036277,0.117835,0.098594,0.063772,0.092866,0.098722,-0.011777,0.001363,-0.005697,-0.001857,0.016313,0.072356,0.011605,0.014060,0.070411,0.021955,0.018642,0.049573,0.035925,0.009397,0.046228,-0.039724,1.775715,0.333350,0.020551,0.141979,-0.445369,-0.076859,-0.001892,-0.548684,-0.217864,-0.179762,-0.556790,-0.313649,0.149682,-0.520502,1.807170,0.467904,0.554044,0.624335,0.625861
8.5909,closed,5.0,0.038350,0.046019,3.109379,-0.182544,2.138369,2.024855,0.042951,1.073787,0.642738,0.774660,0.998621,1.061515,1.122874,0.713301,0.859029,0.015690,0.014226,0.021347,1.522447,0.004203,0.030806,0.174408,0.079392,0.023981,-0.325111,-0.114182,0.344381,-0.324194,-0.092472,0.358881,0.006283,-0.065759,0.030094,0.011011,0.059612,0.093051,-0.000066,0.014411,0.030711,0.016188,0.026547,0.012484,0.021830,0.011661,0.023021,-0.047936,0.095120,0.022243,-0.016469,0.116422,0.126210,0.012450,0.117725,0.122551,0.036430,0.117886,0.098980,0.063255,0.093137,0.097930,-0.011723,0.001230,-0.004496,-0.001875,0.016345,0.072305,0.011629,0.013881,0.070780,0.022107,0.018692,0.049958,0.035409,0.009668,0.045436,-0.034089,1.695434,0.349089,0.020786,0.142456,-0.447971,-0.076931,0.001424,-0.550401,-0.219259,-0.172430,-0.560895,-0.324325,0.129027,-0.540245,1.731335,0.470536,0.555754,0.626426,0.643194
8.6242,closed,5.0,0.038350,0.046019,3.113981,-0.148796,2.138369,2.024855,0.061359,1.073787,0.642738,0.766990,1.000155,1.056913,1.112136,0.711767,0.868233,0.005760,0.012673,0.029973,1.457729,0.016009,0.020247,0.400339,0.045003,0.023981,-0.281421,-0.044040,0.075132,-0.311217,-0.023275,0.658958,0.006420,-0.066134,0.029806,0.009006,0.059578,0.093056,-0.000071,0.014412,0.030711,0.016236,0.026551,0.012580,0.022078,0.011646,0.022851,-0.047791,0.095059,0.022946,-0.016514,0.116427,0.126207,0.012461,0.117588,0.122748,0.036644,0.117881,0.099511,0.063170,0.093190,0.097711,-0.011578,0.001169,-0.003793,-0.001920,0.016350,0.072302,0.011640,0.013743,0.070978,0.022322,0.018688,0.050489,0.035323,0.009720,0.045217,-0.029072,1.647571,0.356604,0.021156,0.143354,-0.450891,-0.077395,0.002289,-0.554033,-0.221032,-0.163908,-0.565695,-0.329441,0.123913,-0.548474,1.685972,0.473604,0.559417,0.629073,0.651698
8.6576,closed,5.0,0.038350,0.046019,3.138525,-0.134990,2.138369,2.024855,0.078233,1.070719,0.642738,0.759320,1.000155,1.055379,1.102932,0.716369,0.855961,0.001627,0.013399,0.362172,0.921401,0.020800,0.019003,0.496166,-0.037796,0.023981,-0.231040,-0.000853,-0.040658,-0.274909,0.010901,0.098090,0.006496,-0.066588,0.028326,0.008183,0.059535,0.093062,-0.000076,0.014434,0.030723,0.016291,0.026587,0.012642,0.022275,0.011652,0.023087,-0.047208,0.095159,0.023278,-0.016572,0.116372,0.126302,0.012476,0.117443,0.123005,0.036806,0.117900,0.099888,0.063360,0.093174,0.097900,-0.010995,0.001269,-0.003461,-0.001978,0.016295,0.072397,0.011656,0.013598,0.071235,0.022484,0.018706,0.050866,0.035513,0.009705,0.045407,-0.015079,1.598345,0.354418,0.021542,0.144865,-0.453586,-0.077743,0.004222,-0.557214,-0.222694,-0.157296,-0.570012,-0.329348,0.132160,-0.546514,1.637237,0.476645,0.562627,0.631861,0.651624
8.6909,closed,5.0,0.038350,0.046019,3.140059,-0.136524,2.138369,2.024855,0.090505,1.082990,0.642738,0.754719,1.032369,1.073787,1.098330,0.736311,0.839087,0.000510,0.004205,0.412016,0.365108,0.019529,0.022419,0.454232,0.090479,0.023981,-0.183388,0.272393,0.158576,-0.222985,0.255163,-0.258334,0.006002,-0.066074,0.028235,0.008281,0.059535,0.093062,-0.000079,0.014347,0.030675,0.016159,0.025962,0.012524,0.022272,0.011580,0.023344,-0.047174,0.095172,0.023250,-0.016534,0.116612,0.125904,0.012380,0.117498,0.121895,0.036696,0.118122,0.099458,0.063402,0.093364,0.097919,-0.010961,0.001282,-0.003490,-0.001939,0.016535,0.071999,0.011560,0.013654,0.070125,0.022374,0.018929,0.050436,0.035555,0.009895,0.045425,-0.014141,1.572087,0.347958,0.021327,0.140827,-0.449439,-0.079677,-0.017054,-0.563246,-0.219891,-0.156721,-0.561925,-0.322425,0.136804,-0.533606,1.610196,0.471468,0.569109,0.623437,0.638286
8.7242,closed,5.0,0.038350,0.046019,3.136991,-0.138058,2.138369,2.024855,0.098175,1.090660,0.642738,0.751651,1.063049,1.099864,1.093728,0.747049,0.828350,0.014850,0.012290,0.095464,0.098119,0.007894,0.010980,0.355189,0.283833,0.023981,-0.149327,0.899257,0.539671,-0.157126,0.509861,-0.365290,0.005540,-0.065541,0.028423,0.008376,0.059540,0.093061,-0.000080,0.014291,0.030644,0.016021,0.025320,0.012343,0.022228,0.011543,0.023502,-0.047247,0.095159,0.023212,-0.016510,0.116761,0.125655,0.012284,0.117543,0.120793,0.036497,0.118425,0.098780,0.063455,0.093452,0.097966,-0.011034,0.001269,-0.003527,-0.001916,0.016684,0.071750,0.011464,0.013699,0.069023,0.022175,0.019231,0.049759,0.035608,0.009982,0.045473,-0.015560,1.553703,0.342948,0.021095,0.137693,-0.444778,-0.081462,-0.038068,-0.568024,-0.216824,-0.158087,-0.553157,-0.316478,0.139473,-0.522839,1.591178,0.466082,0.575097,0.614806,0.626875
8.7583,closed,5.0,0.038350,0.046019,3.130855,-0.138058,2.138369,2.024855,0.102777,1.086058,0.642738,0.748583,1.055379,1.110602,1.092194,0.742447,0.814544,0.006425,0.020312,-0.067539,0.024156,0.002477,0.007709,0.235083,0.129865,0.023981,-0.102282,0.459233,0.588205,-0.108343,0.190818,-0.368677,0.005694,-0.065713,0.028792,0.008379,0.059548,0.093060,-0.000082,0.014325,0.030663,0.016084,0.025523,0.012269,0.022201,0.011608,0.023739,-0.047389,0.095125,0.023200,-0.016546,0.116674,0.125803,0.012316,0.117465,0.121197,0.036413,0.118546,0.098487,0.063766,0.093261,0.098379,-0.011176,0.001235,-0.003539,-0.001952,0.016597,0.071898,0.011496,0.013621,0.069427,0.022090,0.019352,0.049465,0.035920,0.009792,0.045885,-0.018791,1.570917,0.346331,0.021278,0.139076,-0.446041,-0.081017,-0.031816,-0.567249,-0.217428,-0.160244,-0.554193,-0.313930,0.150195,-0.517232,1.608750,0.467705,0.573888,0.616508,0.623410
8.7909,closed,5.0,0.038350,0.046019,3.133923,-0.136524,2.138369,2.024855,0.102777,1.079922,0.642738,0.748583,1.040039,1.107534,1.090660,0.736311,0.800738,0.017636,0.011593,-0.024122,0.012137,0.013288,0.016077,0.130926,-0.072445,0.023981,-0.049525,-0.077033,0.254247,-0.066910,-0.060565,-0.401099,0.005966,-0.066122,0.028607,0.008287,0.059543,0.093061,-0.000084,0.014372,0.030687,0.016162,0.025869,0.012307,0.022246,0.011679,0.023979,-0.047316,0.095138,0.023237,-0.016580,0.116556,0.126001,0.012367,0.117413,0.121799,0.036464,0.118519,0.098642,0.064086,0.093036,0.098824,-0.011103,0.001248,-0.003502,-0.001986,0.016479,0.072096,0.011547,0.013569,0.070029,0.022141,0.019326,0.049620,0.036239,0.009566,0.046330,-0.017289,1.580150,0.349322,0.021514,0.141392,-0.449161,-0.080274,-0.020963,-0.566049,-0.219221,-0.159546,-0.559042,-0.312540,0.161890,-0.513767,1.618394,0.471381,0.572097,0.621322,0.622773
8.8242,closed,5.0,0.038350,0.046019,3.135457,-0.098175,2.138369,2.024855,0.102777,1.082990,0.642738,0.748583,1.033903,1.104466,1.090660,0.734777,0.788466,0.016771,0.016149,-0.002195,0.368693,0.008114,0.021501,0.057541,-0.050349,0.023981,-0.015541,-0.261733,0.017598,-0.027739,-0.110071,-0.394228,0.006106,-0.066546,0.028500,0.006004,0.059511,0.093065,-0.000085,0.014350,0.030675,0.016193,0.026004,0.012335,0.022259,0.011717,0.024179,-0.047232,0.095034,0.024028,-0.016563,0.116615,0.125902,0.012388,0.117390,0.122040,0.036496,0.118487,0.098741,0.064314,0.092895,0.099145,-0.011019,0.001144,-0.002712,-0.001969,0.016538,0.071997,0.011567,0.013546,0.070270,0.022173,0.019293,0.049720,0.036468,0.009425,0.046651,-0.014097,1.526219,0.355558,0.021642,0.141847,-0.452757,-0.080264,-0.016698,-0.567573,-0.220837,-0.159867,-0.563281,-0.311416,0.171233,-0.510998,1.567152,0.474950,0.573464,0.625789,0.622431
8.8583,closed,5.0,0.039884,0.046019,3.172272,-0.056757,2.138369,2.024855,0.102777,1.081456,0.642738,0.773126,1.033903,1.106000,1.096796,0.733243,0.779262,0.011605,0.021523,0.351615,1.047850,0.002546,0.013382,0.034512,0.009663,0.023981,0.161550,-0.113758,-0.050764,0.022816,-0.053132,-0.338118,0.004991,-0.067092,0.026269,0.003524,0.059430,0.093076,-0.000087,0.014345,0.030667,0.015994,0.025854,0.012283,0.022112,0.011740,0.024319,-0.046277,0.095130,0.024939,-0.016414,0.116680,0.125896,0.012490,0.117933,0.121131,0.036532,0.118556,0.098356,0.064621,0.092860,0.099266,-0.010064,0.001240,-0.001800,-0.001820,0.016603,0.071991,0.011669,0.014089,0.069361,0.022210,0.019362,0.049334,0.036775,0.009390,0.046772,0.005543,1.380058,0.340602,0.021099,0.141349,-0.451081,-0.081114,-0.023295,-0.566949,-0.221178,-0.165185,-0.561617,-0.308416,0.176479,-0.504294,1.421479,0.473180,0.573196,0.625795,0.616910
8.8909,closed,5.0,0.038350,0.046019,3.202952,-0.041417,2.138369,2.023321,0.104311,1.109068,0.642738,0.846757,1.033903,1.119806,1.139748,0.730175,0.771592,0.017699,0.023210,0.953494,0.943190,0.014856,0.013038,0.027286,0.202829,0.023981,1.158109,-0.031142,0.230196,0.487281,-0.057831,-0.267193,0.004408,-0.065698,0.024425,0.002599,0.059380,0.093281,-0.000084,0.014165,0.030571,0.015438,0.025475,0.011958,0.021112,0.011780,0.024448,-0.045600,0.095199,0.025328,-0.016422,0.117112,0.125056,0.012180,0.119140,0.118719,0.035730,0.118391,0.096461,0.064666,0.092651,0.099628,-0.009387,0.001309,-0.001412,-0.001828,0.017035,0.071151,0.011360,0.015296,0.066949,0.021407,0.019198,0.047439,0.036820,0.009181,0.047134,0.016791,1.261656,0.319564,0.020779,0.132849,-0.441913,-0.079860,-0.040921,-0.555456,-0.214326,-0.196270,-0.540792,-0.297114,0.177152,-0.486208,1.301607,0.461917,0.562657,0.613933,0.596706
8.9242,closed,5.0,0.038350,0.046019,3.196816,-0.041417,2.138369,2.024855,0.110447,1.152020,0.642738,0.908117,1.033903,1.127476,1.171961,0.725573,0.768524,0.005554,0.008120,0.495467,0.426463,0.014482,0.010327,0.091389,0.917473,0.023981,1.826157,-0.001999,0.305831,1.069440,-0.080313,-0.186205,0.003258,-0.064437,0.024798,0.002608,0.059388,0.093081,-0.000084,0.013851,0.030397,0.014957,0.025146,0.011728,0.020340,0.011812,0.024501,-0.045743,0.095171,0.025314,-0.016199,0.117910,0.123650,0.012044,0.120159,0.116607,0.035262,0.118244,0.095051,0.064799,0.092543,0.099777,-0.009530,0.001281,-0.001426,-0.001605,0.017833,0.069745,0.011223,0.016315,0.064836,0.020940,0.019051,0.046030,0.036952,0.009073,0.047283,0.014587,1.208252,0.306142,0.019844,0.121227,-0.433061,-0.078604,-0.054893,-0.540958,-0.206076,-0.214398,-0.515859,-0.286849,0.174371,-0.468832,1.246519,0.450146,0.549388,0.595437,0.576620
